Time	Temp0	Temp1	Planar_Temp	VRD_0_Temp	VRD_1_Temp	Fan_1	Fan_2A	Fan_2B	Fan_3A	Fan_3B	Fan_4A	Fan_4B	Fan_5A	Fan_5B
0	24	28	23	16	19	3150	7575	5325	7425	5400	7650	5250	7950	5325
5	24	28	23	16	19	3150	7575	5250	7500	5400	7650	5325	8025	5325
10	25	29	23	16	19	3150	7650	5325	7500	5400	7575	5250	8025	5250
15	25	29	23	16	19	3150	7575	5250	7500	5400	7650	5325	8025	5250
20	25	29	23	16	19	3150	7650	5325	7500	5400	7650	5325	8025	5325
25	25	29	23	16	19	3150	7650	5325	7500	5400	7575	5325	7950	5325
30	25	29	23	17	19	3150	7650	5325	7500	5400	7650	5325	8025	5250
35	25	29	23	17	19	3150	7575	5250	7500	5400	7650	5325	8025	5250
40	26	29	23	17	19	3150	7575	5250	7500	5400	7650	5325	8025	5250
45	25	29	23	17	19	3150	7575	5250	7500	5400	7650	5325	7950	5250
50	26	29	23	17	19	3225	7650	5325	7500	5400	7575	5250	8025	5250
55	26	29	23	17	19	3150	7575	5325	7500	5400	7575	5250	7950	5250
60	26	29	23	17	19	3150	7650	5250	7500	5400	7575	5325	8025	5250
65	26	29	23	17	19	3150	7575	5325	7500	5400	7650	5325	8025	5250
70	26	29	23	17	19	3150	7650	5250	7500	5400	7575	5325	7950	5250
75	26	30	23	17	19	3150	7650	5250	7500	5400	7575	5325	8025	5250
80	26	30	23	17	20	3150	7650	5250	7500	5400	7575	5325	8025	5250
85	26	30	23	17	20	3150	7650	5250	7500	5400	7575	5325	7950	5250
90	26	29	23	17	20	3150	7650	5250	7500	5325	7575	5325	7950	5250
95	26	30	23	17	20	3150	7650	5250	7500	5400	7575	5325	8025	5250
100	26	30	23	17	20	3150	7650	5250	7500	5400	7575	5325	7950	5250
105	26	29	23	17	20	3150	7575	5325	7500	5400	7650	5325	8025	5250
110	26	30	23	17	20	3150	7575	5250	7500	5400	7650	5325	8025	5325
115	26	30	23	17	20	3150	7575	5250	7500	5400	7575	5325	8025	5325
120	26	30	23	17	20	3150	7575	5325	7500	5400	7650	5325	8025	5250
125	26	30	23	17	20	3150	7575	5325	7500	5400	7650	5250	8025	5325
130	26	30	23	17	20	3150	7575	5250	7500	5400	7650	5325	8025	5250
135	26	30	23	17	20	3150	7575	5325	7500	5400	7650	5325	8025	5325
140	26	30	23	17	20	3150	7650	5325	7500	5400	7575	5325	8025	5325
145	27	30	24	17	20	3150	7575	5325	7500	5400	7650	5250	8025	5250
150	26	30	24	17	20	3150	7575	5325	7575	5400	7650	5325	8025	5250
155	26	30	24	17	20	3150	7575	5325	7500	5400	7650	5250	8025	5325
160	27	30	24	17	20	3150	7650	5325	7500	5400	7575	5325	7950	5250
165	26	30	24	17	20	3150	7650	5325	7500	5400	7575	5325	7950	5325
170	26	30	24	17	20	3150	7575	5325	7500	5400	7650	5250	8025	5325
175	27	30	24	17	20	3150	7650	5325	7500	5400	7575	5325	8025	5250
180	27	30	24	17	20	3150	7650	5250	7425	5400	7575	5325	8025	5325
185	26	30	24	17	20	3150	7650	5325	7500	5325	7650	5250	7950	5250
190	27	30	24	17	20	3150	7650	5325	7500	5400	7575	5325	8025	5250
195	26	31	24	17	20	3150	7575	5325	7500	5400	7650	5250	7950	5250
200	26	31	24	17	20	3150	7650	5325	7575	5400	7650	5325	8025	5250
205	27	31	24	17	20	3150	7575	5325	7500	5400	7650	5325	8025	5250
210	27	31	24	17	20	3150	7650	5250	7500	5400	7575	5325	8025	5250
215	27	31	24	17	20	3150	7650	5325	7500	5400	7575	5325	7950	5250
220	27	31	24	17	20	3150	7650	5325	7500	5400	7575	5250	7950	5325
225	27	31	24	17	20	3150	7575	5325	7500	5400	7650	5250	7950	5250
230	27	30	24	17	20	3150	7575	5325	7500	5400	7650	5325	8025	5250
235	27	30	24	17	20	3150	7650	5325	7425	5400	7575	5325	7950	5325
240	27	31	24	18	20	3150	7650	5250	7500	5400	7575	5325	8025	5250
245	27	31	24	18	20	3150	7650	5250	7500	5400	7575	5325	8025	5325
250	27	30	24	18	20	3150	7650	5325	7500	5400	7575	5325	7950	5325
255	28	31	24	18	20	3150	7650	5250	7500	5400	7575	5325	8025	5325
260	27	30	24	18	20	3150	7650	5250	7500	5400	7575	5325	8025	5250
265	27	30	24	18	20	3150	7575	5325	7500	5400	7650	5250	7950	5325
270	28	31	24	18	20	3150	7650	5250	7500	5400	7575	5325	8025	5250
275	27	31	24	18	20	3150	7650	5325	7500	5400	7575	5250	7950	5325
280	27	30	24	18	20	3150	7650	5250	7500	5400	7575	5325	8025	5325
285	27	31	24	18	20	3150	7650	5325	7500	5400	7575	5325	8025	5250
290	27	30	24	18	20	3150	7650	5325	7500	5400	7650	5325	8025	5325
295	27	30	24	18	20	3150	7650	5325	7500	5325	7575	5325	7950	5250
300	27	32	24	18	20	3150	7650	5325	7500	5400	7575	5325	8025	5325
305	27	31	24	18	20	3150	7650	5325	7500	5400	7650	5325	8025	5325
310	31	32	24	18	20	3150	7575	5325	7500	5400	7650	5250	7950	5325
315	32	32	24	18	20	3150	7575	5325	7500	5400	7650	5250	8025	5250
320	33	34	24	18	20	3150	7650	5325	7500	5400	7650	5325	7950	5325
325	31	35	24	18	21	3150	7575	5325	7500	5400	7650	5250	8025	5325
330	31	36	24	18	21	3150	7575	5325	7500	5400	7650	5325	7950	5250
