time,cpu,FSB,L2miss
484,1,,521685
484,0,,7296562
486,0,295590028,
488,0,,2067288
488,1,,6989362
490,0,295781336,
490,1,295736066,
492,0,,4088485
492,1,,4623461
494,1,299311026,
496,1,,7932067
498,0,300386906,
500,0,,133322
502,1,303181580,
504,1,,7722287
506,1,299535974,
508,0,,3370065
508,1,,5482179
510,1,296621040,
512,0,,1396458
514,0,296016046,
516,1,,7769340
518,1,299648456,
520,1,,4174832
520,0,,3648316
522,1,298846562,
524,0,,4670799
524,1,,4429767
526,0,295806070,
526,1,295782038,
528,0,,550380
528,1,,7833390
530,1,301018525,
532,0,,5441474
534,1,303990070,
536,1,,2118674
538,0,304824296,
540,1,,7680583
542,1,300762192,
542,0,300434026,
544,1,,698850
544,0,,7935830
546,1,297727187,
546,0,297437404,
548,1,,3764683
548,0,,5138370
550,1,298066705,
550,0,298063736,
552,1,,218357
552,0,,7799407
554,0,304870624,
556,1,,431030
556,0,,7527697
558,0,300157755,
558,1,300258838,
560,1,,5425660
562,1,299795474,
562,0,299830202,
564,0,,5128467
566,0,300349776,
568,0,,7936543
568,1,,419106
570,1,300771972,
572,0,,2544290
572,1,,5329594
574,0,305128534,
574,1,305032155,
576,1,,1064332
576,0,,6695258
578,1,299615279,
580,1,,6876301
582,0,298448357,
582,1,298258852,
584,0,,1276657
586,0,298396224,
588,1,,1750254
588,0,,6306457
590,1,301197561,
590,0,301188901,
592,1,,206688
592,0,,7746657
594,0,300076882,
596,0,,4833687
598,0,298877604,
598,1,298893452,
600,0,,3781669
600,1,,5030206
602,1,300267174,
602,0,300308006,
604,0,,7113158
606,1,301421194,
606,0,301430266,
608,1,,7732121
608,0,,117732
610,1,299135474,
610,0,300623952,
612,0,,176823
612,1,,7716607
614,0,299508532,
616,1,,1362162
616,0,,7192225
618,1,297724186,
618,0,297721374,
620,0,,4324552
620,1,,4769563
622,1,297734518,
624,1,,7449118
626,0,301717518,
628,1,,255447
628,0,,7796862
630,1,298860851,
632,0,,1442998
632,1,,7287883
634,0,296996277,
636,0,,1273521
636,1,,7704310
638,1,296023210,
640,0,,1522100
640,1,,7601150
642,0,296909604,
642,1,296873180,
644,1,,7972583
646,0,297955510,
648,0,,7824590
648,1,,187227
650,1,302257244,
652,0,,2622718
652,1,,5306719
654,1,297692072,
654,0,297569852,
656,0,,5268940
658,0,297450272,
660,1,,768112
660,0,,7705232
662,1,297350294,
664,0,,85318
664,1,,7756387
666,1,298610196,
666,0,298642778,
668,1,,1651475
670,1,300819107,
672,1,,7603921
674,1,297338622,
676,1,,5040671
678,0,297606992,
678,1,297605426,
680,1,,4414399
682,0,297508762,
684,0,,441796
684,1,,7864043
686,1,304803037,
688,0,,235499
688,1,,7684585
690,0,296985174,
692,1,,2009488
694,1,298915046,
694,0,298693551,
696,1,,889414
696,0,,8116124
698,1,299586684,
698,0,299578341,
700,1,,3890667
702,0,301398840,
704,0,,2109151
706,1,304555308,
706,0,304539610,
708,1,,7669107
710,0,298225915,
710,1,298227362,
712,1,,296500
712,0,,7670253
714,0,301988294,
716,0,,5787437
718,0,299288818,
718,1,299301076,
720,1,,6154225
720,0,,2856918
722,1,299431856,
722,0,299402494,
724,1,,94988
724,0,,7752448
726,1,300079964,
728,0,,856539
728,1,,6874028
730,1,300980131,
732,1,,1250660
732,0,,7178356
734,1,300338378,
736,1,,3565435
738,1,299238404,
740,1,,4522377
742,1,299474848,
742,0,299497988,
744,0,,7235681
746,0,302310514,
746,1,302333570,
748,1,,7660547
750,0,306893758,
752,0,,233168
752,1,,7664656
754,0,299101180,
754,1,298673707,
756,0,,3944117
758,1,297128750,
758,0,297127407,
760,1,,1167936
762,1,296661852,
764,0,,7870194
766,1,293938472,
766,0,293964348,
768,1,,138350
768,0,,8298660
770,1,305198631,
770,0,305181054,
772,1,,92157
772,0,,7844408
774,0,300095790,
774,1,300183730,
776,1,,4572181
776,0,,4238245
778,0,298099584,
780,0,,7964830
780,1,,260873
782,1,299587794,
782,0,299441116,
784,1,,49929
784,0,,7821767
786,1,297961608,
786,0,297956878,
788,1,,1632643
788,0,,7473100
790,1,297135792,
790,0,297138438,
792,1,,3057337
792,0,,5203864
794,1,300635610,
796,0,,315603
796,1,,7691835
798,1,305119422,
798,0,304891638,
800,1,,214153
800,0,,7492473
802,1,291485140,
802,0,291461668,
804,0,,4069244
804,1,,4961852
806,0,296245162,
808,1,,7373357
810,1,299236124,
812,1,,605422
812,0,,7791205
814,1,300747186,
814,0,300734653,
816,1,,79165
816,0,,7833654
818,1,302833430,
818,0,303027234,
820,1,,118196
820,0,,7777406
822,1,297767902,
822,0,297769254,
824,0,,2329198
824,1,,6499163
826,1,296314958,
828,1,,5889148
828,0,,3106551
830,1,299709566,
830,0,299667107,
832,1,,115340
832,0,,7785367
834,1,302974014,
836,1,,4389494
836,0,,3493026
838,0,301584762,
840,0,,699312
840,1,,7854130
842,0,299172282,
842,1,299095918,
844,1,,4681715
844,0,,4367600
846,1,298998702,
846,0,298982360,
848,0,,8129478
848,1,,894106
850,0,299028532,
850,1,299038400,
852,0,,364910
852,1,,7674513
854,0,304651384,
854,1,304911714,
856,1,,7678423
858,1,301004826,
858,0,301027466,
860,1,,2737720
862,1,300460467,
862,0,300469674,
864,1,,1267257
864,0,,7614651
866,0,298836724,
868,1,,3888826
868,0,,4241256
870,1,302671684,
870,0,302640984,
872,0,,4780322
874,0,300892494,
874,1,300965630,
876,1,,2442871
878,1,299812484,
880,1,,5264961
882,0,297332898,
884,1,,4476772
884,0,,4727452
886,0,298029358,
886,1,298051932,
888,1,,7847172
888,0,,511730
890,1,303106838,
892,1,,883428
892,0,,7035722
894,1,306034346,
894,0,306019938,
896,0,,6933828
898,1,294875798,
900,1,,7851796
902,1,298314972,
904,0,,368122
904,1,,8018579
906,1,298519302,
906,0,298558360,
908,1,,74577
908,0,,7836835
910,0,305377594,
912,0,,4728991
914,1,301719812,
916,1,,1232181
916,0,,6948802
918,1,299405480,
918,0,298954512,
920,1,,665574
920,0,,8165715
922,1,298270970,
922,0,297530160,
924,0,,4190390
924,1,,4980537
926,1,297278636,
928,1,,1349373
928,0,,6867300
930,1,302388434,
932,0,,247156
934,1,300479774,
934,0,300501034,
936,1,,48141
936,0,,7804579
938,1,299579096,
938,0,299331434,
940,1,,6825968
942,0,296054744,
942,1,296034788,
944,1,,5665397
946,0,299990966,
948,1,,1520013
948,0,,6618616
950,0,302188378,
950,1,302314742,
952,1,,7709473
954,1,300979164,
956,0,,7804886
958,1,299834394,
960,0,,5852258
962,0,296618866,
962,1,296718273,
964,0,,6792771
964,1,,2415867
966,0,296273632,
966,1,296249910,
968,0,,325219
968,1,,7942090
970,0,300427712,
972,1,,128706
972,0,,7866055
974,0,303821764,
974,1,303672412,
976,1,,7712620
978,0,298356226,
978,1,298244248,
980,1,,2003763
980,0,,7190982
982,1,298926548,
982,0,298908026,
984,1,,3794256
984,0,,4917181
986,1,299897037,
988,1,,7831681
990,1,302939457,
992,1,,7639705
994,1,302622244,
996,0,,52907
996,1,,7657286
998,1,299255720,
1000,0,,2633256
1002,1,298206022,
1002,0,298250716,
1004,1,,1008939
1004,0,,8026467
1006,1,298451067,
1008,0,,492800
1008,1,,7802065
1010,0,301594615,
1012,1,,232030
1012,0,,7766606
1014,0,300690684,
1014,1,300732356,
1016,1,,7646597
1018,0,299406781,
1018,1,299086142,
1020,1,,4510136
1022,1,298203398,
1022,0,298225610,
1024,1,,1404252
1026,1,306044288,
1028,1,,42251
1028,0,,7745388
1030,1,305084864,
1032,0,,3186717
1032,1,,4648753
1034,1,300365530,
1036,0,,1556900
1036,1,,7272623
1038,1,299333808,
1038,0,299385966,
1040,1,,2190137
1042,0,298236140,
1042,1,298233156,
1044,1,,7904264
1046,1,300949672,
1048,0,,187221
1048,1,,7661436
1050,1,301202668,
1052,1,,1590857
1052,0,,7300928
1054,1,298897384,
1054,0,298823162,
1056,1,,1209757
1058,1,299254320,
1060,0,,7928253
1062,0,297043626,
1064,1,,7731596
1066,0,304556794,
1066,1,304572686,
1068,0,,186853
1068,1,,7720143
1070,0,300378546,
1070,1,300187676,
1072,1,,2031081
1072,0,,6573880
1074,1,299063402,
1074,0,298963368,
1076,1,,4575677
1078,0,296699575,
1078,1,296708346,
1080,0,,931272
1080,1,,6856527
1082,1,302980456,
1084,1,,214899
1084,0,,7786383
1086,0,298542474,
1088,1,,7980455
1090,1,299656463,
1092,1,,3031088
1094,1,297621766,
1094,0,297639816,
1096,1,,2185150
1096,0,,6709616
1098,1,296870640,
1100,0,,457714
1100,1,,7949346
1102,1,298936088,
1104,1,,7739780
1106,0,302188878,
1108,1,,7733752
1110,1,299383008,
1112,0,,1155066
1112,1,,7697405
1114,1,296390618,
1116,1,,7479403
1118,1,299226178,
1118,0,299304566,
1120,0,,429470
1120,1,,7451435
1122,1,299538182,
1124,1,,790631
1124,0,,7249332
1126,0,304593738,
1128,1,,2400677
1128,0,,5623343
1130,0,303924292,
1130,1,303741448,
1132,1,,2962991
1132,0,,5748603
1134,1,299238460,
1134,0,298858864,
1136,0,,7742353
1138,1,298175668,
1140,1,,6089153
1140,0,,2333848
1142,0,298551034,
1144,1,,200480
1144,0,,7794138
1146,1,306828932,
1146,0,306975636,
1148,1,,7658388
1150,0,299625930,
1150,1,299429320,
1152,1,,4943880
1152,0,,4034144
1154,1,298901172,
1154,0,298910487,
1156,1,,1261115
1158,0,296644790,
1158,1,296659184,
1160,0,,941492
1162,1,302444030,
1162,0,302423784,
1164,0,,7759913
1166,1,303294490,
1166,0,303292714,
1168,1,,7647240
1170,1,298214432,
1172,1,,7330326
1174,0,298082625,
1174,1,298087822,
1176,1,,2720045
1176,0,,6305708
1178,1,298592734,
1178,0,298587272,
1180,1,,137578
1180,0,,7789639
1182,0,304798191,
1184,0,,133206
1186,1,298905458,
1188,1,,2190662
1188,0,,6878098
1190,1,299294792,
1190,0,299305835,
1192,0,,8056890
1194,1,299060012,
1196,1,,7229113
1196,0,,871504
1198,0,300524645,
1200,0,,226982
1200,1,,7699275
1202,1,302277376,
1202,0,302325367,
1204,1,,220299
1204,0,,7819653
1206,1,300453412,
1206,0,300451282,
1208,1,,1178999
1208,0,,7405961
1210,0,297688212,
1210,1,297787230,
1212,1,,6606238
1212,0,,2164173
1214,1,296944264,
1214,0,296965988,
1216,1,,247266
1216,0,,7837382
1218,0,300639072,
1220,1,,7757750
1222,1,300745272,
1224,1,,821071
1224,0,,7606831
1226,0,299174530,
1228,1,,3379869
1228,0,,5490603
1230,0,298364036,
1230,1,296251768,
1232,1,,3384422
1232,0,,5547095
1234,1,297581950,
1234,0,297567498,
1236,1,,1653262
1238,1,299098062,
1240,0,,105048
1240,1,,7727945
1242,0,298521036,
1244,0,,7697623
1246,0,298147736,
1248,0,,5463302
1250,1,301881310,
1252,1,,1081912
1254,0,295368516,
1254,1,295372462,
1256,0,,5625262
1258,1,299734127,
1260,1,,7759162
1262,1,298761383,
1264,1,,7706488
1266,1,296663554,
1266,0,296690708,
1268,1,,7316049
1268,0,,1850906
1270,1,296909248,
1270,0,296899976,
1272,1,,463574
1272,0,,7925184
1274,0,302687982,
1276,0,,269317
1276,1,,7678709
1278,1,300679480,
1278,0,300449394,
1280,1,,147155
1280,0,,7755613
1282,1,297786678,
1284,1,,5663751
1286,0,298953142,
1286,1,298972220,
1288,1,,7558522
1290,0,301513126,
1290,1,301512922,
1292,1,,7665085
1294,1,301786748,
1296,1,,1019770
1296,0,,6790412
1298,0,304817306,
1300,1,,125611
1300,0,,7656367
1302,0,302932938,
1304,0,,7937074
1306,0,299213576,
1308,1,,3850549
1308,0,,5268295
1310,1,298713925,
1310,0,298658382,
1312,0,,499982
1312,1,,7899579
1314,1,298555252,
1316,0,,5892651
1318,1,304787516,
1318,0,304793012,
1320,1,,251557
1320,0,,7757824
1322,1,299605358,
1322,0,299282513,
1324,1,,1256013
1326,1,298073350,
1328,1,,7707139
1330,1,301312368,
1332,0,,1998182
1332,1,,5843888
1334,1,303157294,
1334,0,303203692,
1336,1,,562818
1336,0,,7723884
1338,0,299251372,
1340,1,,1839155
1340,0,,6890339
1342,0,298883158,
1344,1,,5530791
1346,0,297414582,
1348,0,,5407931
1348,1,,2790797
1350,0,299239080,
1350,1,299447512,
1352,0,,7816319
1352,1,,215813
1354,0,295940548,
1354,1,295901821,
1356,0,,73355
1356,1,,7757928
1358,1,294830044,
1358,0,294650424,
1360,0,,4743971
1360,1,,4263244
1362,0,296362714,
1362,1,296348702,
1364,0,,3286688
1364,1,,5090286
1366,0,300614716,
1366,1,300541859,
1368,1,,7748802
1370,1,302031544,
1372,1,,822477
1374,1,303509748,
1376,1,,5434951
1378,1,297775768,
1380,0,,6235225
1382,1,297655696,
1382,0,297404016,
1384,1,,1566419
1384,0,,7580006
1386,0,297057894,
1388,1,,336152
1388,0,,8074104
1390,1,151683936,
1392,0,,12090
1392,1,,56952
1394,1,11410002,
1396,0,,459641
1398,0,11444878,
1398,1,11462402,
1400,1,,1033579
1400,0,,1800437
1402,1,286583012,
1402,0,286340496,
1404,1,,4929107
1404,0,,6191825
1406,0,284955744,
1408,0,,8496159
1410,1,289694486,
1412,0,,206370
1412,1,,9817327
1414,1,284306228,
1414,0,284365602,
1416,1,,4895373
1416,0,,5909390
1418,1,283296398,
1420,0,,4208663
1420,1,,6703764
1422,0,284008838,
1422,1,284002980,
1424,0,,1573030
1426,1,284141192,
1426,0,284152781,
1428,1,,474926
1428,0,,10080087
1430,0,289160764,
1430,1,289061120,
1432,1,,9722270
1432,0,,314192
1434,1,288635574,
1434,0,288605844,
1436,0,,9982873
1438,1,288452948,
1440,1,,7755016
1442,0,286178716,
1442,1,286189715,
1444,1,,9264329
1446,0,284698516,
1446,1,284703460,
1448,0,,66828
1448,1,,9670608
1450,0,288407232,
1450,1,288890562,
1452,0,,9080069
1452,1,,971532
1454,1,283862806,
1456,0,,8512433
1458,1,284317054,
1458,0,284328829,
1460,0,,4370058
1462,1,286017990,
1462,0,286038410,
1464,1,,407131
1464,0,,10070629
1466,0,289948882,
1468,1,,2127743
1468,0,,7909124
1470,0,289002846,
1470,1,288865654,
1472,1,,9246224
1474,0,285911948,
1474,1,285654752,
1476,1,,10080773
1478,0,283816638,
1478,1,283473916,
1480,1,,3289660
1480,0,,7857536
1482,1,282592310,
1484,1,,9956327
1486,1,287714484,
1488,1,,9733007
1490,0,290490676,
1492,0,,1058742
1492,1,,9350726
1494,1,286032002,
1494,0,286063874,
1496,1,,4358375
1496,0,,6129185
1498,1,285421872,
1498,0,285387732,
1500,1,,4323054
1500,0,,6801167
1502,1,283737301,
1504,1,,492541
1504,0,,10156578
1506,1,288595508,
1506,0,288912520,
1508,0,,9742221
1508,1,,90471
1510,1,290003038,
1510,0,290072800,
1512,0,,9935324
1514,1,285798752,
1514,0,285176112,
1516,0,,2565032
1516,1,,8571196
1518,1,285323673,
1518,0,285440550,
1520,1,,1327890
1520,0,,9425274
1522,1,287664600,
1522,0,287701572,
1524,1,,466368
1524,0,,10037466
1526,1,288774234,
1528,0,,287736
1528,1,,9855039
1530,1,283024174,
1530,0,282873644,
1532,0,,10037802
1534,0,285776154,
1534,1,285635444,
1536,1,,5497753
1536,0,,5266457
1538,0,281755392,
1538,1,281823926,
1540,1,,6032735
1542,1,287299214,
1542,0,287357355,
1544,1,,175149
1544,0,,9946909
1546,0,286031398,
1548,1,,1629269
1548,0,,9151093
1550,0,284569490,
1552,1,,1989895
1552,0,,9086481
1554,1,284912270,
1554,0,284920676,
1556,0,,9836266
1556,1,,1209278
1558,1,286627006,
1558,0,286639580,
1560,0,,7849864
1560,1,,2515761
1562,1,288982716,
1564,0,,202018
1564,1,,9876473
1566,1,289446378,
1566,0,289523992,
1568,1,,2846380
1568,0,,6873537
1570,0,289333160,
1570,1,289365858,
1572,1,,2916883
1572,0,,7838491
1574,1,284307676,
1574,0,284274810,
1576,1,,1148855
1576,0,,9167258
1578,0,286523568,
1580,1,,9725070
1582,1,291442106,
1584,0,,187050
1584,1,,9923990
1586,1,290078928,
1586,0,289904437,
1588,1,,2153184
1588,0,,8071847
1590,1,288136598,
1592,1,,9560380
1594,1,283542830,
1594,0,283593752,
1596,0,,4596907
1598,1,284268260,
1598,0,284287736,
1600,1,,391205
1600,0,,10089467
1602,1,287624808,
1602,0,287616034,
1604,1,,962637
1606,0,283327122,
1608,1,,2524120
1608,0,,8290367
1610,0,285150817,
1610,1,285187040,
1612,0,,4788878
1612,1,,5748218
1614,0,287080318,
1614,1,287193004,
1616,1,,9783415
1618,1,290300932,
1620,0,,173499
1620,1,,9833861
1622,0,287044432,
1622,1,287040606,
1624,0,,486628
1624,1,,9653421
1626,1,284827392,
1626,0,284865598,
1628,1,,4211972
1628,0,,6241956
1630,0,285592810,
1630,1,285465577,
1632,0,,5851602
1632,1,,5052702
1634,1,284884204,
1634,0,284999620,
1636,1,,466906
1636,0,,9988162
1638,1,286607270,
1640,1,,601255
1640,0,,9491908
1642,1,291951182,
1644,1,,882990
1646,1,284865985,
1646,0,284745152,
1648,1,,5840015
1648,0,,5380469
1650,1,282642532,
1650,0,282660884,
1652,1,,678110
1654,1,284659582,
1654,0,284701288,
1656,0,,8953601
1656,1,,974223
1658,1,288337108,
1660,1,,9940526
1662,1,288408398,
1664,1,,215021
1664,0,,9837355
1666,1,290604586,
1666,0,290321840,
1668,0,,3065069
1670,0,285341416,
1670,1,285112993,
1672,0,,1149615
1672,1,,10062742
1674,0,284534934,
1674,1,284492884,
1676,1,,9741169
1678,0,287866738,
1678,1,287862546,
1680,0,,233431
1680,1,,9783412
1682,0,286416674,
1684,1,,9171442
1686,0,283163164,
1688,0,,460930
1688,1,,9990009
1690,1,287667834,
1692,0,,246950
1694,1,290104565,
1696,0,,162871
1696,1,,9937365
1698,1,286506324,
1700,1,,3556604
1700,0,,6436862
1702,0,284214186,
1702,1,284241532,
1704,1,,1661586
1706,0,283535069,
1706,1,283370664,
1708,0,,1108259
1708,1,,10164041
1710,0,282557942,
1712,1,,9981791
1714,1,285259600,
1714,0,285275652,
1716,1,,119536
1716,0,,9966064
1718,1,286888274,
1718,0,286901912,
1720,1,,70535
1720,0,,9965774
1722,1,286107722,
1722,0,285933086,
1724,1,,4584682
1724,0,,6554141
1726,1,285413910,
1726,0,285363576,
1728,1,,377699
1728,0,,10022947
1730,1,288714732,
1732,1,,1272795
1732,0,,8792197
1734,1,289946302,
1734,0,290204376,
1736,1,,220500
1736,0,,9780978
1738,1,292558170,
1738,0,292554314,
1740,1,,268250
1740,0,,9924901
1742,0,287202856,
1742,1,287304725,
1744,0,,7494431
1744,1,,3321619
1746,0,285118042,
1746,1,284679192,
1748,0,,1319731
1748,1,,9699846
1750,1,284473202,
1752,1,,7501912
1754,0,283739114,
1754,1,283747286,
1756,0,,9772588
1756,1,,507675
1758,1,291948391,
1760,1,,9841177
1762,0,283417950,
1764,0,,9642721
1766,0,283899926,
1768,0,,1724430
1770,0,286651768,
1772,0,,6837707
1772,1,,3541579
1774,1,285868688,
1774,0,285985796,
1776,1,,48198
1776,0,,9947081
1778,1,291791762,
1778,0,291722564,
1780,0,,76506
1780,1,,9838578
1782,1,284456548,
1784,1,,9852440
1786,1,285492872,
1786,0,285512638,
1788,1,,3297866
1788,0,,7478373
1790,0,284247862,
1792,1,,6369786
1794,0,289496048,
1794,1,289495979,
1796,1,,8313715
1796,0,,1754749
1798,1,287670814,
1798,0,287624231,
1800,0,,1011601
1802,1,287614412,
1802,0,287266288,
1804,1,,9008847
1806,0,283806010,
1808,1,,6882873
1810,1,280564956,
1812,1,,10065393
1812,0,,380791
1814,0,284705592,
1814,1,284568368,
1816,1,,9849684
1818,1,291632750,
1820,1,,3793182
1822,1,286766682,
1824,1,,6712850
1826,1,284617030,
1826,0,284296320,
1828,1,,1320277
1828,0,,9904555
1830,1,283450301,
1830,0,283442694,
1832,1,,310248
1832,0,,10059126
1834,0,288322792,
1834,1,288044862,
1836,1,,6510251
1836,0,,3394379
1838,0,285788012,
1840,0,,2538172
1840,1,,8548389
1842,0,284215527,
1842,1,284168540,
1844,0,,732982
1844,1,,10136287
1846,0,287251070,
1846,1,287143936,
1848,1,,9371676
1848,0,,974408
1850,1,285150304,
1852,0,,141792
1854,0,286801514,
1856,1,,856918
1856,0,,9202992
1858,0,287689264,
1858,1,287738472,
1860,0,,1800243
1860,1,,8806595
1862,0,285195148,
1862,1,285151674,
1864,1,,6310634
1864,0,,4656360
1866,1,281856764,
1866,0,281843848,
1868,1,,870972
1868,0,,9432853
1870,0,284065808,
1870,1,283935767,
1872,1,,9822118
1874,1,288103472,
1874,0,287728504,
1876,0,,1612483
1876,1,,9143363
1878,1,283474372,
1880,1,,5560315
1880,0,,5361734
1882,1,284164060,
1882,0,284177059,
1884,1,,4175386
1884,0,,6567894
1886,1,284846948,
1886,0,284849028,
1888,1,,9566572
1888,0,,750893
1890,0,289512062,
1892,1,,1442170
1892,0,,8692696
1894,0,288409684,
1896,1,,1394633
1896,0,,8537332
1898,1,286297417,
1898,0,286299046,
1900,1,,2621933
1900,0,,8092992
1902,1,285886480,
1902,0,285883327,
1904,1,,3911258
1906,0,286761104,
1908,0,,153649
1908,1,,9826396
1910,1,291198476,
1912,1,,406234
1912,0,,9603626
1914,0,292568042,
1916,1,,5827405
1916,0,,4394950
1918,0,287799056,
1918,1,287829652,
1920,1,,7315213
1922,1,285086511,
1924,0,,4969986
1924,1,,6161717
1926,0,282210428,
1926,1,282201816,
1928,1,,7111915
1928,0,,3344189
1930,0,285367462,
1932,1,,1442812
1932,0,,8562667
1934,1,282433658,
1934,0,282113200,
1936,1,,859063
1936,0,,10138198
1938,1,281629290,
1938,0,281690482,
1940,0,,6361906
1942,1,284570518,
1942,0,284600365,
1944,0,,10130637
1944,1,,1062433
1946,0,282329236,
1946,1,282454468,
1948,1,,8760643
1948,0,,1659565
1950,1,290840830,
1952,1,,524832
1952,0,,9565190
1954,0,288759420,
1954,1,288609036,
1956,0,,51919
1956,1,,9779227
1958,1,282369176,
1958,0,282422184,
1960,1,,1617857
1960,0,,9003085
1962,1,284182146,
1962,0,284190791,
1964,0,,8957956
1966,0,286519996,
1966,1,286558101,
1968,1,,9699090
1970,1,289933538,
1972,0,,9988295
1974,1,287590978,
1974,0,287603434,
1976,1,,373561
1976,0,,9942842
1978,0,285668210,
1978,1,285533634,
1980,0,,1118854
1980,1,,9733779
1982,1,283319306,
1984,1,,10321737
1984,0,,784315
1986,0,283816104,
1986,1,283229930,
1988,1,,9628047
1990,1,285319568,
1992,1,,196092
1992,0,,9972865
1994,1,291644065,
1996,0,,61914
1996,1,,9894594
1998,0,284639360,
2000,1,,8592952
2002,0,282794346,
2002,1,282803922,
2004,0,,4708602
2004,1,,6006522
2006,1,285833634,
2006,0,285895914,
2008,0,,9958365
2008,1,,370380
2010,0,290433210,
2010,1,290449460,
