time,cpu,FSB,L2miss
768,1,,113515
770,0,13017413,
772,0,,896979
774,1,8989256,
776,1,,113437
778,1,32973308,
778,0,32985057,
780,1,,66106
780,0,,164005
782,0,12362916,
782,1,12375256,
784,0,,338422
786,0,21199440,
788,0,,135500
790,0,10615246,
790,1,10676614,
792,0,,804866
792,1,,726484
794,0,11046156,
794,1,11046980,
796,0,,19603
796,1,,122897
798,0,21159490,
800,1,,461415
800,0,,519523
802,0,10781754,
802,1,10806450,
804,0,,231338
806,1,27328884,
806,0,27331392,
808,0,,130891
810,1,11389223,
810,0,11393680,
812,1,,873120
814,1,9560315,
816,1,,105489
818,1,20202304,
820,1,,600472
822,1,10497116,
824,1,,143632
824,0,,62029
826,0,26758402,
828,1,,124624
830,0,11644850,
832,0,,707040
834,1,11645264,
836,0,,126220
838,1,19154412,
840,1,,601559
842,0,12250716,
842,1,12255332,
844,1,,135606
846,1,30740128,
846,0,30756968,
848,1,,40992
848,0,,140162
850,1,9079592,
850,0,9072116,
852,1,,474515
854,0,17101606,
854,1,17112827,
856,1,,104916
858,1,20015856,
858,0,20049216,
860,1,,551197
862,1,10417074,
864,1,,150875
866,1,30079072,
866,0,30088680,
868,1,,141091
870,0,11831808,
872,1,,425321
874,0,22196602,
876,0,,32344
878,1,10507128,
880,0,,813269
882,0,11565732,
884,1,,19517
884,0,,130641
886,1,30272212,
888,0,,112905
890,0,9329084,
892,1,,387822
894,0,23076578,
896,1,,60396
896,0,,127515
898,0,14081432,
898,1,14132938,
900,1,,888496
902,1,7528278,
904,0,,61105
906,1,18241914,
908,0,,33254
910,0,4151460,
912,0,,352354
914,0,72728598,
916,1,,3913950
916,0,,4420293
918,0,231402108,
920,1,,3719143
920,0,,5087345
922,0,156178758,
924,0,,2946461
926,1,188506276,
928,1,,4060617
930,1,200624328,
932,1,,4766453
932,0,,4167484
934,0,194483851,
936,0,,4247550
938,0,258009812,
940,0,,3301059
942,0,150226358,
944,0,,3842948
946,0,225904413,
948,0,,3936408
950,1,193342677,
952,1,,4267857
952,0,,4930789
954,1,168968118,
954,0,168005060,
956,0,,4790296
958,1,184444050,
958,0,184455213,
960,0,,4400639
962,0,175573202,
964,0,,4097574
966,1,206300140,
966,0,259185888,
968,1,,5254125
970,0,276661194,
972,0,,3816782
972,1,,4117779
974,1,186665350,
974,0,197839518,
976,0,,6094731
978,0,173331522,
980,0,,4063812
982,0,215747872,
984,1,,4766835
984,0,,5075182
986,0,194804594,
986,1,229088931,
988,0,,6469832
988,1,,5098069
990,1,232729586,
990,0,265593832,
992,0,,4181082
992,1,,5440717
994,0,206104862,
996,1,,5108880
996,0,,5179089
998,0,205678772,
1000,0,,5192857
1000,1,,4588314
1002,0,171591474,
1004,0,,4435474
1004,1,,4841903
1006,1,198502778,
1006,0,198634670,
1008,1,,4902807
1010,0,169289148,
1010,1,169294936,
1012,1,,2393989
1014,1,49301736,
1014,0,49334438,
1016,0,,2787191
1016,1,,1361523
1018,1,62015294,
1018,0,62083641,
1020,0,,4621728
1022,0,67888358,
1022,1,67920992,
1024,1,,1481035
1026,0,85281720,
1028,1,,1752022
1030,1,325975190,
1030,0,325998854,
1032,0,,33221
1032,1,,143342
1034,1,304421938,
1034,0,304537002,
1036,0,,1383619
1038,1,55847930,
1040,0,,3934383
1040,1,,74016
1042,1,53437151,
1044,0,,5321390
1044,1,,649789
1046,0,101259200,
1048,0,,9022456
1048,1,,93540
1050,0,117273240,
1052,0,,8893493
1054,0,101020292,
1056,0,,1823185
1056,1,,892112
1058,1,72713810,
1060,0,,288967
1060,1,,2361140
1062,1,56967822,
1062,0,57005584,
1064,0,,2244448
1064,1,,1285301
1066,0,19232540,
1066,1,19238118,
1068,0,,1279205
1068,1,,75665
1070,0,38678128,
1072,0,,845137
1074,0,18720362,
1074,1,18739656,
1076,0,,3474609
1076,1,,300971
1078,1,64412532,
1080,0,,86837
1080,1,,2737542
1082,0,47837482,
1084,1,,2679124
1084,0,,1571672
1086,0,61145392,
1088,1,,4038779
1088,0,,30810
1090,1,76734410,
1090,0,76749780,
1092,1,,4239153
1094,1,73165800,
1096,1,,5472424
1096,0,,96618
1098,0,96956118,
1098,1,97147158,
1100,1,,2811601
1102,1,40026276,
1102,0,40064088,
1104,0,,1052360
1104,1,,3409051
1106,0,69055142,
1108,0,,1433555
1110,0,78199722,
1110,1,78276244,
1112,0,,4303289
1112,1,,1505198
1114,1,69967432,
1116,0,,1551456
1116,1,,77339
1118,1,40552260,
1120,0,,1402787
1120,1,,112296
1122,0,22439062,
1122,1,22444566,
1124,0,,937395
1126,1,22299658,
1126,0,22314288,
1128,0,,80472
1128,1,,1417110
1130,1,30283058,
1130,0,30372576,
1132,0,,1401010
1132,1,,1269457
1134,0,21534756,
1136,0,,1757042
1136,1,,132884
1138,1,45389882,
1138,0,45452894,
1140,1,,812862
1142,0,24758342,
1144,0,,345366
1144,1,,1660871
1146,0,34722284,
1148,1,,591985
1148,0,,1415064
1150,1,82911248,
1150,0,82930830,
1152,0,,2993697
1154,0,433500660,
1154,1,433509314,
1156,0,,60636
1156,1,,91803
1158,0,230122148,
1160,0,,4412673
1162,1,45781374,
1164,0,,371618
1164,1,,4513260
1166,1,61221788,
1166,0,61248022,
1168,0,,84410
1170,1,110882614,
1170,0,111146740,
1172,1,,5372891
1172,0,,4158857
1174,1,97820538,
1176,1,,29956
1178,1,102001944,
1178,0,102006908,
1180,0,,2611473
1182,1,45525620,
1182,0,45531912,
1184,0,,1954667
1186,1,78420124,
1186,0,78428602,
1188,0,,1492603
1190,0,134433076,
1190,1,134495001,
1192,1,,1720672
1192,0,,1870340
1194,0,83210631,
1194,1,83249790,
1196,0,,860994
1198,0,78338124,
1198,1,78383154,
1200,1,,1532961
1200,0,,1529458
1202,1,82197610,
1202,0,82189612,
1204,1,,1243537
1204,0,,617599
1206,0,148206768,
1206,1,148235448,
1208,0,,750534
1208,1,,1873233
1210,1,68290312,
1212,0,,914492
1214,1,111628358,
1214,0,111617928,
1216,0,,2393485
1218,1,84536022,
1218,0,84548490,
1220,0,,2230246
1220,1,,1106686
1222,1,40061332,
1222,0,40100042,
1224,0,,1408693
1224,1,,1184513
1226,0,84347262,
1226,1,84284184,
1228,1,,867280
1228,0,,1733265
1230,1,80204238,
1232,0,,1064606
1232,1,,1431063
1234,1,71812378,
1236,0,,1921338
1236,1,,109816
1238,1,44254426,
1238,0,44280382,
1240,1,,1431704
1240,0,,2566283
1242,0,83799071,
1242,1,83821696,
1244,0,,1004509
1244,1,,1292334
1246,1,95924320,
1246,0,101481994,
1248,0,,1414768
1250,1,70530670,
1252,1,,1727717
1252,0,,1203664
1254,1,88248554,
1256,0,,1404334
1256,1,,716137
1258,0,118339538,
1258,1,118406498,
1260,1,,1577874
1260,0,,2098537
1262,0,41365160,
1262,1,41414018,
1264,1,,1515534
1264,0,,594147
1266,0,47799598,
1268,1,,1325935
1268,0,,2132057
1270,1,113726646,
1270,0,113737414,
1272,0,,2454492
1272,1,,106215
1274,1,102144186,
1274,0,102165530,
1276,1,,544174
1276,0,,2234254
1278,0,96446350,
1280,0,,970987
1280,1,,2865009
1282,0,82363302,
1282,1,82363876,
1284,1,,1344801
1286,1,125412038,
1286,0,125473678,
1288,1,,2025576
1288,0,,974760
1290,1,97608740,
1290,0,97578828,
1292,0,,1884257
1292,1,,586503
1294,0,113158430,
1296,1,,2344214
1296,0,,187353
1298,1,91429288,
1298,0,91426490,
1300,0,,2170224
1302,0,42326390,
1304,1,,936206
1306,1,62569324,
1306,0,62608860,
1308,1,,2183690
1308,0,,940239
1310,1,60430382,
1310,0,60444842,
1312,0,,1155303
1312,1,,1204918
1314,1,118674185,
1314,0,118702528,
1316,1,,193938
1318,0,10948954,
1320,0,,399624
1322,1,36791586,
1324,1,,175768
1324,0,,61551
1326,1,14416384,
1326,0,14439748,
1328,1,,760391
1328,0,,822542
1330,0,12250160,
1332,0,,196693
1332,1,,22740
1334,1,32139800,
1336,1,,192585
1338,1,12148110,
1340,1,,475285
1340,0,,333560
1342,1,30629274,
1344,1,,200945
1346,0,13041422,
1346,1,13053920,
1348,0,,842301
1348,1,,771768
1350,0,11726318,
1350,1,11721710,
1352,1,,196423
1352,0,,112785
1354,1,30734150,
1354,0,30749118,
1356,0,,290443
1358,0,12639384,
1360,0,,478125
1360,1,,289113
1362,0,25027220,
1364,0,,42104
1366,0,14335976,
1366,1,14387494,
1368,0,,884383
1368,1,,673711
1370,0,13481456,
1370,1,13498398,
1372,1,,106897
1372,0,,186581
1374,1,23558911,
1376,0,,583372
1378,1,12297737,
1378,0,12303080,
1380,1,,305042
1380,0,,393918
1382,1,25764274,
1382,0,25761780,
1384,1,,81345
1386,1,10940020,
1386,0,10958576,
1388,1,,742388
1388,0,,818247
1390,0,10598014,
1392,1,,200983
1392,0,,24485
1394,1,21268896,
1394,0,21321066,
1396,1,,658401
1396,0,,476035
1398,1,14179616,
1398,0,14194976,
1400,1,,199431
1400,0,,93483
1402,0,32155780,
1404,0,,173606
1404,1,,87556
1406,1,13777948,
1406,0,13804507,
1408,0,,881510
1410,0,13258893,
1412,0,,205623
1414,0,20122936,
1414,1,20149116,
1416,1,,577706
1416,0,,558124
1418,1,10499464,
1418,0,10514974,
1420,1,,242276
1420,0,,50885
1422,1,28686520,
1422,0,28657574,
1424,1,,219600
1426,1,10978672,
1426,0,11002274,
1428,1,,908206
1430,1,13459354,
1430,0,13478934,
1432,0,,197335
1434,1,21708256,
1436,1,,469659
1438,0,14732512,
1438,1,14750808,
1440,0,,209160
1440,1,,141615
1442,1,33150762,
1442,0,33170752,
1444,1,,179302
1446,0,12089740,
1448,1,,577427
1448,0,,378208
1450,0,21115542,
1452,0,,195189
1452,1,,34919
1454,0,15956734,
1456,0,,811876
1458,1,12099634,
1458,0,12118788,
1460,1,,227508
1460,0,,100882
1462,0,30584074,
1462,1,30660678,
1464,1,,226617
1466,1,11296424,
1466,0,11324770,
1468,0,,320488
1468,1,,494558
1470,0,23782932,
1472,0,,201260
1472,1,,108493
1474,1,13902572,
1474,0,13919466,
1476,1,,680209
1478,0,12381662,
1478,1,12381162,
1480,0,,179797
1480,1,,39736
1482,1,32028726,
1482,0,32039212,
1484,1,,187040
1486,1,13066944,
1488,0,,389998
1488,1,,405569
1490,0,26067066,
1490,1,26043178,
1492,0,,251384
1492,1,,50592
1494,1,14047618,
1496,0,,881510
1498,0,11809705,
1500,0,,236791
1502,0,26257538,
1504,1,,397656
1506,1,10772500,
1508,0,,424388
1508,1,,367890
1510,0,23411612,
1510,1,23379656,
1512,0,,200839
1512,1,,33730
1514,0,13251564,
1514,1,13402276,
1516,1,,709564
1516,0,,886056
1518,0,13235576,
1520,1,,183931
1520,0,,77696
1522,1,23268906,
1524,1,,661532
1526,1,14250002,
1528,0,,121656
1528,1,,210648
1530,1,32875421,
1530,0,32981478,
1532,0,,152566
1534,0,12212227,
1534,1,12236822,
1536,0,,944607
1538,0,10700032,
1540,0,,237895
1542,1,19106426,
1542,0,19121417,
1544,1,,722043
1546,1,11081796,
1548,1,,164043
1548,0,,162363
1550,1,30712934,
1550,0,30719471,
1552,1,,209635
1554,1,13021592,
1556,1,,942583
1558,1,13811094,
1560,0,,228995
1560,1,,81223
1562,0,22304770,
1562,1,22359998,
1564,1,,513145
1564,0,,550735
1566,1,13232670,
1568,1,,214635
1568,0,,48495
1570,1,31994578,
1570,0,32010822,
1572,0,,32774
1574,1,12074070,
1574,0,12097714,
1576,0,,542466
1578,0,18818978,
1580,0,,230276
1582,1,20063954,
1582,0,20095958,
1584,0,,719264
1586,0,11973332,
1588,1,,214184
1588,0,,116225
1590,0,32045646,
1592,0,,221570
1594,0,12158208,
1596,0,,433735
1596,1,,320231
1598,0,23633751,
1600,1,,43694
1602,1,14931854,
1602,0,14947184,
1604,0,,825542
1606,1,13757175,
1606,0,13779236,
1608,0,,53177
1610,0,33243122,
1612,1,,191346
1612,0,,112005
1614,1,12520760,
1614,0,12542008,
1616,0,,376975
1616,1,,446862
1618,0,23310710,
1620,0,,231143
1622,0,12795108,
1622,1,12876434,
1624,1,,877855
1624,0,,686897
1626,1,10665200,
1628,1,,203161
1630,0,29656640,
1632,1,,235118
1634,1,11448082,
1634,0,11471376,
1636,1,,338691
1636,0,,409643
1638,1,24429780,
1638,0,24439676,
1640,1,,157320
1640,0,,83874
1642,0,15743074,
1642,1,15764228,
1644,0,,733373
1646,0,14102182,
1648,0,,185155
1650,0,26858170,
1650,1,26874189,
1652,0,,552722
1652,1,,328313
1654,0,12281320,
1656,0,,495495
1656,1,,252305
1658,1,22998380,
1658,0,23047296,
1660,0,,39464
1660,1,,213171
1662,1,10893094,
1662,0,10922796,
1664,1,,727244
1666,0,11582338,
1666,1,11600972,
1668,0,,226871
1668,1,,80086
1670,1,21293752,
1670,0,21314664,
1672,1,,542787
1674,1,12616638,
1676,1,,222647
1678,1,31424314,
1678,0,31452526,
1680,1,,180567
1680,0,,123865
1682,1,13864558,
1682,0,13877374,
1684,0,,801057
1684,1,,783535
1686,0,13498822,
1688,0,,189369
1688,1,,32465
1690,0,20552102,
1690,1,20598937,
1692,1,,590529
1692,0,,503710
1694,1,12041858,
1694,0,12060778,
1696,1,,221051
1696,0,,89396
1698,0,29742718,
1700,0,,210593
1702,0,11975210,
1702,1,11992560,
1704,1,,911680
1704,0,,801353
1706,0,12602194,
1708,0,,239615
1710,1,20343472,
1710,0,20408590,
1712,0,,472213
1714,0,11665812,
1716,0,,211884
1716,1,,66639
1718,1,31491080,
1718,0,31524252,
1720,0,,147552
1720,1,,97856
1722,1,12701078,
1724,1,,503720
1724,0,,384535
1726,0,23223552,
1726,1,23250322,
1728,1,,184061
1728,0,,54413
1730,0,20274608,
1732,0,,770004
1732,1,,505919
1734,1,13332766,
1734,0,13341758,
1736,1,,123620
1736,0,,227029
1738,0,30919054,
1740,1,,207515
1742,1,10811772,
1744,0,,368971
1744,1,,456922
1746,0,21073872,
1748,1,,206350
1748,0,,21501
1750,1,13012062,
1750,0,13029399,
1752,0,,601678
1752,1,,895249
1754,1,12087464,
1754,0,12113509,
1756,0,,190567
1758,0,32972820,
1758,1,32982232,
1760,1,,192024
1762,0,15045390,
1762,1,15057900,
1764,1,,407807
1764,0,,401194
1766,0,26013224,
1766,1,26052052,
1768,1,,187086
1768,0,,40249
1770,1,15064938,
1770,0,15101418,
1772,0,,682742
1774,1,12062428,
1776,0,,211923
1776,1,,35296
1778,1,29874922,
1780,1,,201859
1780,0,,55401
1782,1,10137602,
1784,1,,541718
1784,0,,232363
1786,1,23123586,
1788,1,,209078
1788,0,,54059
1790,1,13392804,
1790,0,13422524,
1792,0,,685653
1794,0,13114964,
1794,1,13138204,
1796,0,,176206
1798,1,31206656,
1798,0,31209048,
1800,1,,242377
1802,1,13674731,
1804,1,,490812
1804,0,,299996
1806,0,25852192,
1808,1,,10245
1810,0,13698004,
1810,1,13727264,
1812,1,,608031
1812,0,,964679
1814,1,12001648,
1814,0,12023358,
1816,1,,192043
1816,0,,62379
1818,1,21164058,
1818,0,21169093,
1820,1,,575967
1822,0,11953958,
1824,0,,358999
1824,1,,179172
1826,0,27054080,
1828,0,,219633
1830,0,12167882,
1832,0,,739427
1832,1,,890879
1834,1,11725752,
1836,1,,185405
1836,0,,44443
1838,1,20925018,
1840,0,,673781
1840,1,,371794
1842,0,12828209,
1844,0,,239922
1844,1,,66214
1846,0,32408592,
1848,0,,176699
1850,0,14518990,
1852,1,,704874
1854,1,13615986,
1854,0,13647716,
1856,1,,185759
1858,0,20572122,
1858,1,20585302,
1860,1,,653877
1862,1,10935402,
1864,1,,239489
1864,0,,58980
1866,0,29633110,
1868,1,,20709
1868,0,,231563
1870,0,10590368,
1872,0,,844408
1872,1,,506088
1874,0,16331634,
1876,1,,203034
1876,0,,64241
1878,1,20922840,
1878,0,20941686,
1880,1,,465651
1882,0,14181384,
1882,1,14191758,
1884,0,,218433
1884,1,,106511
1886,0,32750286,
1888,0,,198385
1888,1,,79988
1890,0,14546426,
1890,1,14563642,
1892,1,,452252
1892,0,,371618
1894,0,23771836,
1894,1,23798074,
1896,1,,180798
1898,1,14290330,
1900,0,,927793
1902,0,10700464,
1902,1,10720276,
1904,0,,219486
1904,1,,55342
1906,1,31517254,
1906,0,31540406,
1908,1,,213089
1908,0,,53536
1910,1,12220366,
1912,1,,496628
1912,0,,336871
1914,1,23996578,
1914,0,23992050,
1916,1,,202407
1916,0,,90110
1918,0,13884780,
1918,1,13904392,
1920,1,,768516
1920,0,,882386
1922,0,12915288,
1924,0,,187266
1924,1,,40986
1926,0,32789586,
1928,0,,172561
1930,0,13341467,
1932,1,,378551
1932,0,,390466
1934,0,25469474,
1934,1,25495128,
1936,1,,179040
1936,0,,68711
1938,0,13040174,
1938,1,13060038,
1940,0,,557583
1940,1,,1116639
1942,1,12562874,
1944,1,,211007
1946,1,23091496,
1948,0,,592425
1950,0,11877210,
1952,1,,266130
1954,1,24993518,
1954,0,25020252,
1956,0,,29748
1956,1,,208229
1958,1,12044104,
1958,0,12074422,
1960,0,,625802
1962,1,12333798,
1962,0,12347338,
1964,1,,175282
1964,0,,23545
1966,1,23236734,
1968,0,,532166
1970,0,15017814,
1972,0,,239881
1972,1,,108753
1974,1,31724604,
1974,0,32019114,
1976,1,,188451
1976,0,,60792
1978,1,12555698,
1978,0,12571964,
1980,1,,1032094
1982,1,11507020,
1982,0,11530670,
1984,0,,14337
1984,1,,201380
1986,1,19411814,
1986,0,19619680,
1988,1,,685673
1990,1,10894946,
1990,0,10914112,
1992,1,,221870
1992,0,,62908
1994,1,29819818,
1996,1,,226990
1998,0,12378566,
1998,1,12393300,
2000,1,,857096
2002,1,14340506,
2002,0,14359490,
2004,1,,165821
2006,1,22414176,
2006,0,22437408,
2008,0,,567379
2010,1,14600162,
2010,0,14607558,
2012,0,,216357
2012,1,,96776
2014,1,32589060,
2016,1,,204481
2018,1,12029870,
2020,0,,339699
2020,1,,460225
2022,1,23436104,
2022,0,23488736,
2024,0,,215156
2024,1,,21479
2026,1,17144904,
2028,0,,804949
2030,0,12239798,
2030,1,12260420,
2032,0,,246481
2032,1,,97151
2034,0,30329512,
2034,1,30345346,
2036,1,,251156
2036,0,,65523
2038,1,11416878,
2038,0,11441021,
2040,1,,518726
2040,0,,335685
2042,0,23495094,
2044,0,,196020
2044,1,,29571
2046,0,13846978,
2046,1,13863743,
2048,1,,704277
2048,0,,874256
2050,0,12699280,
2052,0,,165071
2054,1,32583618,
2056,0,,193568
2056,1,,92369
2058,0,13971032,
2058,1,13988964,
2060,1,,325721
2062,1,26265218,
2064,1,,175297
2066,1,13860336,
2066,0,13906862,
2068,1,,945336
2068,0,,699739
2070,1,12049136,
2070,0,12067216,
2072,1,,208817
2072,0,,61096
2074,1,23881782,
2076,0,,334036
2076,1,,381182
2078,1,10334878,
2078,0,10362760,
2080,1,,398256
2080,0,,397671
2082,0,22253844,
2082,1,22278202,
2084,0,,206931
2086,0,14434783,
2086,1,14613226,
2088,0,,931221
2090,0,13895024,
2090,1,13916528,
2092,0,,155197
2092,1,,144657
2094,0,23539738,
2094,1,23570092,
2096,1,,717838
2096,0,,400959
2098,1,13837254,
2100,0,,186143
2102,0,29545420,
2102,1,29576680,
2104,0,,190758
2104,1,,42419
2106,0,11887622,
2108,0,,942930
2108,1,,657583
2110,0,11243104,
2110,1,11239966,
2112,0,,20046
2112,1,,230369
2114,0,18931168,
2114,1,18941032,
2116,1,,717643
2118,1,11618974,
2120,1,,212823
2120,0,,105834
2122,0,32501912,
2122,1,32547436,
2124,1,,192984
2126,1,12770488,
2126,0,12795498,
2128,0,,717087
2130,0,14073556,
2130,1,14088602,
2132,0,,194880
2132,1,,52536
2134,0,21294454,
2136,1,,608264
2136,0,,517190
2138,0,12939624,
2138,1,12950052,
2140,1,,202214
2140,0,,62331
2142,1,32322048,
2144,1,,160984
2146,1,13132703,
2148,1,,498115
2148,0,,459343
2150,0,21952380,
2150,1,21992986,
2152,1,,204732
2152,0,,114099
2154,1,17534332,
2154,0,17560458,
2156,1,,763750
2156,0,,591585
2158,1,11609586,
2158,0,11622836,
2160,0,,127703
2160,1,,233670
2162,1,31180804,
2164,1,,236815
2164,0,,43168
2166,0,10912030,
2166,1,10918826,
2168,0,,374788
2170,1,23088514,
