timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
1130,1,    254.6,   1.441,   32.98,   48.18,   36.13
1130,2,    107.9,   2.225,   26.48,   22.76,   17.07
1130,3,     3.45,  0.6337,   30.48,    5.76,    4.32
1135,0,    177.1,   2.833,   30.85,   35.13,   26.34
1135,1,    255.4,   1.451,   32.85,   48.28,   36.21
1135,2,    107.9,   2.233,   26.35,   22.74,   17.06
1135,3,    3.452,  0.6366,   30.35,    5.74,   4.305
1140,0,    177.7,   2.849,   30.98,   35.25,   26.44
1140,1,    256.1,    1.46,   32.98,   48.42,   36.31
1140,2,      108,   2.244,   26.73,   22.82,   17.12
1140,3,    3.453,  0.6396,   30.48,   5.761,   4.321
1145,0,    178.3,   2.867,   30.98,   35.36,   26.52
1145,1,    256.9,    1.47,   32.98,   48.56,   36.42
1145,2,    108.1,   2.254,   26.73,   22.84,   17.13
1145,3,    3.455,  0.6427,   30.48,   5.762,   4.322
1150,0,    178.9,   2.884,   30.73,   35.42,   26.56
1150,1,    257.4,   1.479,   32.35,   48.54,   36.41
1150,2,    108.2,   2.265,   26.35,    22.8,    17.1
1150,3,    3.456,  0.6458,   30.35,   5.742,   4.307
1155,0,    179.3,   2.903,    30.6,   35.46,    26.6
1155,1,    257.8,   1.489,   31.85,   48.52,   36.39
1155,2,    108.3,   2.275,   26.48,   22.84,   17.13
1155,3,    3.614,  0.6512,    30.6,   5.811,   4.358
1160,0,    179.6,   2.922,   30.73,   35.54,   26.65
1160,1,    258.1,   1.496,   31.98,   48.59,   36.44
1160,2,    108.7,   2.287,    27.1,   23.01,   17.26
1160,3,    3.772,  0.6566,   30.73,   5.859,   4.394
1165,0,    179.9,   2.936,   30.73,   35.59,   26.69
1165,1,    258.5,   1.499,   31.98,   48.67,    36.5
1165,2,    109.1,   2.297,    27.1,   23.08,   17.31
1165,3,    3.929,  0.6609,   30.73,   5.886,   4.414
1170,0,    180.2,    2.95,   30.73,   35.65,   26.73
1170,1,      259,   1.501,   31.98,   48.74,   36.56
1170,2,    109.5,   2.306,    27.1,   23.15,   17.37
1170,3,    4.086,  0.6651,   30.73,   5.913,   4.434
1175,0,    180.7,   2.963,   30.98,   35.77,   26.83
1175,1,    259.2,   1.504,    31.6,   48.72,   36.54
1175,2,    109.9,   2.315,    27.1,   23.22,   17.42
1175,3,    4.243,  0.6693,   30.73,   5.939,   4.455
1180,0,    181.2,   2.975,    31.1,   35.87,    26.9
1180,1,    259.6,   1.507,   31.98,   48.85,   36.64
1180,2,    110.2,   2.323,   26.73,   23.21,   17.41
1180,3,      4.4,  0.6735,   30.73,   5.966,   4.475
1185,0,    181.8,   2.986,    31.1,   35.97,   26.98
1185,1,    259.8,    1.51,   31.98,   48.89,   36.67
1185,2,    110.6,    2.33,   26.73,   23.27,   17.45
1185,3,    4.557,  0.6779,   30.73,   5.993,   4.495
1190,0,    182.3,   2.999,    31.1,   36.07,   27.06
1190,1,    260.1,   1.514,   31.98,   48.93,    36.7
1190,2,    110.9,   2.338,   26.73,   23.32,   17.49
1190,3,    4.714,  0.6822,   30.73,    6.02,   4.515
1195,0,    182.9,   3.009,   31.23,   36.19,   27.15
1195,1,    260.5,   1.517,   32.35,   49.06,    36.8
1195,2,    111.2,   2.345,   26.48,   23.33,    17.5
1195,3,    4.714,  0.6844,   30.48,   5.979,   4.484
1200,0,    183.6,   3.015,   31.35,   36.34,   27.25
1200,1,    261.1,   1.521,   32.73,   49.22,   36.92
1200,2,    111.2,   2.349,   26.23,   23.29,   17.47
1200,3,    4.715,  0.6865,   30.48,   5.979,   4.485
1205,0,    184.5,   3.021,   31.35,   36.47,   27.35
1205,1,    261.6,   1.524,   32.73,    49.3,   36.98
1205,2,    111.2,   2.352,   26.23,   23.29,   17.47
1205,3,    4.716,  0.6888,   30.48,    5.98,   4.485
1210,0,    185.3,   3.026,   31.35,   36.61,   27.45
1210,1,      262,   1.527,   32.73,   49.38,   37.04
1210,2,    111.2,   2.356,   26.23,   23.29,   17.47
1210,3,    4.717,  0.6912,   30.48,   5.981,   4.485
1215,0,    185.9,   3.033,    31.1,   36.67,    27.5
1215,1,    262.7,    1.53,    33.1,   49.55,   37.16
1215,2,    111.2,   2.359,   26.23,   23.29,   17.47
1215,3,    4.718,  0.6936,    30.6,   6.002,   4.501
1220,0,    186.5,   3.039,    31.1,   36.78,   27.58
1220,1,    263.4,   1.533,    33.1,   49.67,   37.25
1220,2,    111.2,   2.362,   26.23,    23.3,   17.47
1220,3,    4.719,  0.6961,    30.6,   6.003,   4.502
1225,0,      187,   3.048,    31.1,   36.87,   27.65
1225,1,    264.1,   1.535,    33.1,   49.78,   37.34
1225,2,    111.3,   2.367,   26.48,   23.35,   17.52
1225,3,     4.72,  0.6987,   30.73,   6.024,   4.518
1230,0,    187.6,   3.056,    31.1,   36.96,   27.72
1230,1,    264.7,   1.537,    33.1,    49.9,   37.42
1230,2,    111.4,   2.372,   26.48,   23.37,   17.53
1230,3,    4.721,  0.7013,   30.73,   6.025,   4.518
1235,0,    188.1,   3.063,    31.1,   37.04,   27.78
1235,1,    265.4,   1.538,    33.1,   50.01,   37.51
1235,2,    111.5,   2.377,   26.48,   23.39,   17.54
1235,3,    4.722,  0.7037,   30.73,   6.025,   4.519
1240,0,    188.8,    3.07,    31.1,   37.15,   27.87
1240,1,      266,    1.54,    33.1,    50.1,   37.58
1240,2,    111.6,   2.382,   26.35,   23.38,   17.54
1240,3,    4.724,  0.7062,   30.73,   6.026,   4.519
1245,0,    189.5,   3.085,    31.1,   37.27,   27.95
1245,1,    266.5,    1.55,    33.1,   50.19,   37.64
1245,2,    111.7,   2.391,    26.6,   23.44,   17.58
1245,3,    4.726,  0.7106,   30.73,   6.027,    4.52
1250,0,    190.1,     3.1,    31.1,   37.39,   28.04
1250,1,      267,    1.56,    33.1,   50.28,   37.71
1250,2,    111.8,     2.4,    26.6,   23.46,    17.6
1250,3,    4.728,  0.7148,   30.73,   6.028,   4.521
1255,0,    190.8,   3.116,   30.98,   37.49,   28.12
1255,1,    267.4,   1.571,    33.1,   50.34,   37.76
1255,2,    111.9,    2.41,    26.6,   23.48,   17.61
1255,3,    4.729,  0.7188,    30.6,   6.008,   4.506
1260,0,    191.4,   3.131,   30.98,   37.58,   28.18
1260,1,      268,   1.581,    33.1,   50.44,   37.83
1260,2,      112,   2.419,    26.6,    23.5,   17.62
1260,3,    4.731,  0.7227,    30.6,   6.009,   4.507
1265,0,      192,   3.145,    31.1,   37.71,   28.28
1265,1,    268.5,   1.591,   33.23,   50.55,   37.92
1265,2,    112.1,   2.429,    26.6,   23.52,   17.64
1265,3,    4.733,  0.7261,    30.6,    6.01,   4.507
1270,0,    192.7,    3.16,    31.1,   37.82,   28.37
1270,1,    269.1,   1.602,   33.23,   50.65,   37.99
1270,2,    112.2,    2.44,   26.85,   23.58,   17.68
1270,3,    4.735,  0.7295,    30.6,   6.011,   4.508
1275,0,    193.3,   3.175,    31.1,   37.93,   28.45
1275,1,    269.5,   1.613,   33.23,   50.72,   38.04
1275,2,    112.3,    2.45,   26.85,    23.6,    17.7
1275,3,    4.736,  0.7326,   30.48,   5.991,   4.493
1280,0,    193.9,   3.189,    31.1,   38.03,   28.52
1280,1,      270,   1.624,   33.23,    50.8,    38.1
1280,2,    112.4,    2.46,   26.85,   23.62,   17.71
1280,3,    4.738,  0.7356,   30.48,   5.991,   4.494
1285,0,    194.4,   3.196,   31.23,   38.14,   28.61
1285,1,    270.6,   1.627,   33.23,   50.91,   38.18
1285,2,    112.5,   2.466,   26.85,   23.64,   17.73
1285,3,    4.738,  0.7363,    30.6,   6.012,   4.509
1290,0,      195,   3.203,   31.23,   38.24,   28.68
1290,1,    271.3,    1.63,   33.23,   51.02,   38.27
1290,2,    112.6,   2.472,   26.85,   23.66,   17.74
1290,3,    4.739,  0.7369,    30.6,   6.013,   4.509
1295,0,    195.6,   3.209,   31.48,   38.38,   28.78
1295,1,    271.9,   1.632,   32.85,   51.06,    38.3
1295,2,    112.7,   2.478,    26.6,   23.63,   17.72
1295,3,    4.739,  0.7375,    30.6,   6.013,    4.51
1300,0,    196.2,   3.216,   31.48,   38.48,   28.86
1300,1,    272.5,   1.635,   32.85,   51.16,   38.37
1300,2,    112.8,   2.485,    26.6,   23.65,   17.74
1300,3,     4.74,  0.7381,    30.6,   6.013,    4.51
1305,0,    196.7,   3.223,   31.48,   38.56,   28.92
1305,1,    273.1,   1.638,   32.85,   51.26,   38.44
1305,2,    113.1,   2.492,    26.6,   23.69,   17.77
1305,3,     4.74,  0.7387,    30.6,   6.013,    4.51
1310,0,    197.2,   3.231,   31.48,   38.65,   28.98
1310,1,    273.6,   1.642,   32.85,   51.36,   38.52
1310,2,    113.3,     2.5,   26.35,   23.69,   17.77
1310,3,    4.741,  0.7394,    30.6,   6.013,    4.51
1315,0,    197.6,   3.239,   31.35,   38.71,   29.03
1315,1,    274.2,   1.645,   32.85,   51.46,   38.59
1315,2,    113.5,   2.508,   26.35,   23.73,    17.8
1315,3,    4.741,  0.7401,    30.6,   6.014,    4.51
1320,0,    198.2,   3.247,    31.6,   38.85,   29.14
1320,1,    274.7,   1.648,   32.48,   51.47,    38.6
1320,2,    113.8,   2.516,   26.35,   23.77,   17.83
1320,3,    4.742,  0.7409,    30.6,   6.014,    4.51
1325,0,    198.8,   3.255,    31.6,   38.94,    29.2
1325,1,    275.3,   1.651,    32.6,   51.58,   38.69
1325,2,      114,   2.524,   26.35,   23.82,   17.86
1325,3,    4.742,  0.7416,    30.6,   6.014,    4.51
1330,0,    199.3,   3.263,    31.6,   39.03,   29.27
1330,1,    275.8,   1.654,    32.6,   51.67,   38.76
1330,2,    114.3,   2.531,   26.35,   23.86,   17.89
1330,3,    4.743,  0.7423,    30.6,   6.014,   4.511
1335,0,    199.8,   3.271,    31.6,   39.12,   29.34
1335,1,    276.3,   1.656,    32.6,   51.76,   38.82
1335,2,    114.5,   2.539,    26.6,   23.94,   17.95
1335,3,    4.743,   0.743,    30.6,   6.014,   4.511
1340,0,    200.3,   3.283,   31.48,   39.18,   29.39
1340,1,    276.6,   1.659,   32.23,   51.75,   38.81
1340,2,      115,    2.55,   26.98,   24.09,   18.07
1340,3,    4.744,   0.744,    30.6,   6.015,   4.511
1345,0,    200.8,   3.293,   31.48,   39.26,   29.45
1345,1,    277.1,   1.661,   32.23,   51.84,   38.88
1345,2,    115.3,   2.559,   26.98,   24.14,   18.11
1345,3,    4.745,  0.7451,    30.6,   6.015,   4.511
1350,0,    201.3,   3.302,   31.48,   39.35,   29.51
1350,1,    277.7,   1.663,   32.23,   51.93,   38.95
1350,2,    115.6,   2.567,   27.23,   24.23,   18.18
1350,3,    4.746,  0.7462,    30.6,   6.015,   4.512
1355,0,    201.8,   3.312,   31.48,   39.43,   29.57
1355,1,    278.2,   1.666,   31.85,   51.95,   38.96
1355,2,    115.9,   2.576,   27.48,   24.33,   18.25
1355,3,    4.747,  0.7474,   30.73,   6.037,   4.527
1360,0,      202,   3.322,   31.23,   39.42,   29.56
1360,1,      279,   1.667,   32.23,   52.15,   39.11
1360,2,    116.3,   2.585,    27.6,   24.41,   18.31
1360,3,    4.748,  0.7486,   30.73,   6.037,   4.528
1365,0,    202.2,   3.335,   31.23,   39.46,   29.59
1365,1,    279.8,   1.672,   32.23,   52.28,   39.21
1365,2,    116.6,   2.596,    27.6,   24.47,   18.35
1365,3,    4.748,  0.7497,   30.73,   6.037,   4.528
1370,0,    202.4,   3.354,   31.23,    39.5,   29.63
1370,1,    280.6,   1.681,   32.23,   52.42,   39.31
1370,2,    116.9,   2.609,   27.85,   24.57,   18.42
1370,3,     4.75,  0.7521,   30.73,   6.038,   4.528
1375,0,    202.6,   3.374,   30.85,   39.47,   29.61
1375,1,    281.4,   1.689,    32.1,   52.53,    39.4
1375,2,    117.3,   2.623,    27.6,   24.58,   18.44
1375,3,    4.751,  0.7545,   30.73,   6.038,   4.529
1380,0,    202.8,    3.39,   30.98,   39.53,   29.64
1380,1,    282.4,   1.697,   32.48,   52.76,   39.57
1380,2,    117.3,   2.632,   27.23,   24.53,    18.4
1380,3,    4.753,  0.7566,   30.73,   6.039,   4.529
1385,0,      203,   3.408,    31.1,   39.59,   29.69
1385,1,    283.1,   1.705,    32.6,    52.9,   39.68
1385,2,    117.6,   2.645,    27.6,   24.64,   18.48
1385,3,    4.754,  0.7587,   30.73,    6.04,    4.53
1390,0,    203.2,   3.427,    31.1,   39.63,   29.72
1390,1,    283.9,   1.714,    32.6,   53.04,   39.78
1390,2,    117.9,   2.658,    27.6,   24.69,   18.52
1390,3,    4.755,   0.761,   30.73,    6.04,    4.53
1395,0,    203.5,   3.445,   30.98,   39.65,   29.74
1395,1,    284.8,   1.723,   32.48,   53.16,   39.87
1395,2,    118.1,   2.671,    27.1,   24.65,   18.49
1395,3,    4.757,  0.7632,    30.6,    6.02,   4.515
1400,0,    203.7,   3.464,   30.98,   39.69,   29.77
1400,1,    285.5,   1.732,   32.48,   53.28,   39.96
1400,2,    118.4,   2.683,   26.98,   24.68,   18.51
1400,3,    4.758,  0.7656,    30.6,   6.021,   4.515
1405,0,      204,   3.479,    31.1,   39.76,   29.82
1405,1,    286.2,   1.738,   32.85,   53.46,    40.1
1405,2,    118.7,   2.694,    27.1,   24.74,   18.56
1405,3,    4.759,  0.7681,    30.6,   6.021,   4.516
1410,0,    204.3,   3.488,    31.1,   39.82,   29.86
1410,1,    286.9,    1.74,   32.85,   53.59,   40.19
1410,2,    118.9,   2.702,    27.1,   24.79,   18.59
1410,3,     4.76,  0.7696,    30.6,   6.022,   4.516
1415,0,    204.6,   3.497,    31.1,   39.87,    29.9
1415,1,    287.7,   1.743,   32.85,   53.71,   40.28
1415,2,    119.2,    2.71,   27.35,   24.87,   18.65
1415,3,    4.761,  0.7711,    30.6,   6.022,   4.516
1420,0,      205,   3.506,    31.1,   39.93,   29.95
1420,1,    288.4,   1.745,   32.85,   53.84,   40.38
1420,2,    119.4,   2.718,   27.35,   24.92,   18.69
1420,3,    4.762,  0.7728,    30.6,   6.022,   4.517
1425,0,    205.5,   3.512,   31.35,   40.06,   30.05
1425,1,    289.2,   1.748,   32.85,   53.96,   40.47
1425,2,    119.4,   2.722,   26.98,   24.85,   18.64
1425,3,    4.762,  0.7745,    30.6,   6.023,   4.517
1430,0,    206.2,   3.516,   31.35,   40.17,   30.13
1430,1,    289.8,   1.751,   32.85,   54.07,   40.55
1430,2,    119.4,   2.726,   26.73,   24.81,   18.61
1430,3,    4.763,  0.7761,    30.6,   6.023,   4.517
1435,0,    206.8,   3.521,   31.35,   40.28,   30.21
1435,1,    290.4,   1.754,   32.85,   54.17,   40.63
1435,2,    119.4,    2.73,   26.73,   24.81,   18.61
1435,3,    4.764,  0.7777,    30.6,   6.024,   4.518
1440,0,    207.5,   3.526,   31.35,   40.39,    30.3
1440,1,    291.1,   1.757,   32.85,   54.28,   40.71
1440,2,    119.4,   2.734,   26.73,   24.82,   18.61
1440,3,    4.765,  0.7793,    30.6,   6.024,   4.518
1445,0,    208.1,    3.53,   31.35,    40.5,   30.37
1445,1,    291.8,    1.76,   32.85,    54.4,    40.8
1445,2,    119.4,   2.738,   26.73,   24.82,   18.61
1445,3,    4.765,  0.7808,    30.6,   6.024,   4.518
1450,0,    208.7,   3.535,   31.35,    40.6,   30.45
1450,1,    292.4,   1.763,   32.85,   54.51,   40.88
1450,2,    119.4,   2.741,   26.73,   24.82,   18.61
1450,3,    4.766,  0.7824,    30.6,   6.025,   4.519
1455,0,    209.3,   3.539,   31.35,   40.71,   30.53
1455,1,    293.1,   1.766,   32.85,   54.62,   40.97
1455,2,    119.4,   2.744,   26.48,   24.78,   18.58
1455,3,    4.767,   0.784,    30.6,   6.025,   4.519
1460,0,      210,   3.546,   31.23,    40.8,    30.6
1460,1,    293.6,   1.769,   32.48,   54.64,   40.98
1460,2,    119.6,    2.75,   26.85,   24.87,   18.65
1460,3,    4.768,  0.7858,    30.6,   6.026,   4.519
1465,0,    210.4,   3.553,   30.98,   40.82,   30.62
1465,1,    294.4,   1.772,   32.73,   54.82,   41.11
1465,2,    119.7,   2.755,   26.98,   24.91,   18.68
1465,3,    4.769,  0.7875,    30.6,   6.026,    4.52
1470,0,    210.7,    3.56,   30.98,   40.87,   30.66
1470,1,    295.3,   1.774,   32.73,   54.96,   41.22
1470,2,    119.9,   2.761,   27.23,   24.98,   18.74
1470,3,     4.77,  0.7891,    30.6,   6.026,    4.52
1475,0,      211,   3.568,   30.98,   40.93,    30.7
1475,1,    296.1,   1.776,   32.73,    55.1,   41.33
1475,2,    120.1,   2.767,   27.23,   25.01,   18.76
1475,3,    4.771,  0.7906,    30.6,   6.027,    4.52
1480,0,    211.4,   3.577,   30.85,   40.97,   30.73
1480,1,    296.8,   1.778,   32.35,   55.15,   41.36
1480,2,    120.2,   2.772,   27.48,   25.08,   18.81
1480,3,    4.914,  0.7942,   30.85,   6.093,    4.57
1485,0,    211.7,   3.591,   30.85,   41.02,   30.77
1485,1,    297.2,    1.78,    32.1,   55.18,   41.39
1485,2,    120.7,   2.782,   27.73,    25.2,    18.9
1485,3,    5.057,  0.7982,   30.85,   6.118,   4.588
MARK: log cycle at timestamp 1485
timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
40,0,    3.092,  0.2394,    30.6,   5.655,   4.241
40,1,    4.561,  0.2308,    32.1,   6.149,   4.611
40,2,  0.06638, 0.05511,    25.1,   4.204,   3.153
40,3,  0.01026, 0.02583,   29.48,   4.919,   3.689
45,0,    3.976,  0.2762,    30.6,   5.809,   4.356
45,1,    6.786,  0.2646,   32.98,   6.671,   5.003
45,2,  0.07719, 0.06515,   25.35,   4.249,   3.187
45,3,  0.01196, 0.02973,    29.6,    4.94,   3.705
50,0,    5.258,  0.2819,   30.85,   6.065,   4.549
50,1,    9.436,  0.2674,   33.23,   7.155,   5.366
50,2,   0.0799, 0.06977,   25.72,   4.312,   3.234
50,3,  0.01269, 0.03108,   29.73,   4.961,   3.721
55,0,    6.541,  0.2874,   30.98,   6.301,   4.725
55,1,    12.09,  0.2701,   33.23,   7.597,   5.698
55,2,  0.08261, 0.07425,   25.85,   4.334,   3.251
55,3,  0.01343, 0.03243,   29.85,   4.983,   3.737
60,0,    7.836,  0.2928,    31.1,   6.538,   4.904
60,1,    14.74,  0.2728,   33.35,    8.06,   6.045
60,2,   0.0853, 0.07871,   25.97,   4.357,   3.267
60,3,  0.01417, 0.03378,   29.98,   5.004,   3.753
65,0,    9.089,   0.302,    31.1,   6.748,   5.061
65,1,    16.62,  0.2757,   32.73,   8.271,   6.203
65,2,  0.08773, 0.08279,   26.22,   4.399,   3.299
65,3,   0.8302,  0.0391,   30.73,   5.266,   3.949
70,0,    9.834,  0.3143,   31.23,   6.896,   5.172
70,1,    18.12,  0.2788,   32.85,   8.542,   6.406
70,2,   0.9826, 0.09011,   26.22,    4.55,   3.412
70,3,    1.647, 0.04462,   30.85,   5.424,   4.068
75,0,    10.58,  0.3264,   31.35,   7.043,   5.282
75,1,    19.62,  0.2819,   32.98,   8.813,    6.61
75,2,    1.878, 0.09748,   26.35,   4.721,   3.541
75,3,    2.463, 0.05002,   30.85,    5.56,    4.17
80,0,    11.39,  0.3384,   31.73,   7.242,   5.432
80,1,    21.05,  0.2851,   32.85,   9.031,   6.773
80,2,    2.772,   0.105,   26.35,   4.871,   3.653
80,3,    3.279, 0.05529,   30.98,   5.718,   4.289
85,0,    12.76,  0.3519,   31.73,   7.473,   5.605
85,1,    21.52,  0.2884,    32.1,   8.985,   6.739
85,2,    4.058,  0.1143,   27.22,   5.233,   3.925
85,3,    4.095, 0.06038,    31.1,   5.876,   4.407
90,0,    13.72,  0.3657,   31.73,   7.634,   5.726
90,1,    22.42,  0.2913,    32.1,   9.136,   6.852
90,2,    5.344,  0.1238,   27.22,   5.449,   4.087
90,3,    4.912, 0.06539,   31.23,   6.034,   4.525
95,0,    14.67,  0.3797,   31.73,   7.795,   5.847
95,1,    23.32,  0.2943,   32.23,   9.307,    6.98
95,2,     6.63,  0.1333,   27.22,   5.665,   4.249
95,3,    5.728, 0.07053,   31.23,   6.171,   4.628
100,0,    15.62,  0.3938,   31.73,   7.956,   5.967
100,1,    24.22,  0.2973,   32.35,   9.479,   7.109
100,2,    7.916,  0.1427,   27.22,   5.881,    4.41
100,3,    6.544, 0.07568,   31.23,   6.307,   4.731
105,0,    17.36,  0.4038,    32.1,    8.31,   6.232
105,1,    25.12,  0.3003,   32.48,    9.65,   7.238
105,2,    9.208,  0.1525,   27.47,   6.139,   4.604
105,3,    6.545, 0.07687,    30.6,   6.204,   4.653
110,0,     19.1,  0.4105,   32.23,   8.622,   6.466
110,1,    26.92,  0.3027,    32.6,    9.97,   7.478
110,2,    9.607,  0.1585,    27.6,   6.228,   4.671
110,3,    6.546, 0.07775,    30.6,   6.204,   4.653
115,0,    20.83,  0.4172,   32.23,   8.913,   6.685
115,1,    28.71,   0.305,    32.6,   10.27,   7.702
115,2,    10.01,  0.1643,   27.85,   6.337,   4.752
115,3,    6.546, 0.07875,    30.6,   6.204,   4.653
120,0,    22.58,   0.424,    32.6,   9.267,    6.95
120,1,     30.5,  0.3073,   32.23,   10.51,   7.879
120,2,     10.4,    0.17,   27.85,   6.404,   4.803
120,3,    6.547, 0.07988,    30.6,   6.205,   4.653
125,0,    23.94,  0.4294,   32.73,   9.516,   7.137
125,1,    33.06,  0.3095,   32.98,   11.06,   8.294
125,2,    10.41,  0.1743,    27.1,   6.281,   4.711
125,3,    6.548, 0.08121,    30.6,   6.205,   4.654
130,0,    25.47,  0.4369,   32.85,   9.793,   7.345
130,1,    35.47,  0.3152,    33.1,   11.48,    8.61
130,2,    10.42,  0.1808,   27.22,   6.305,   4.728
130,3,    6.549, 0.08258,    30.6,   6.205,   4.654
135,0,    27.01,  0.4506,   32.85,   10.05,   7.539
135,1,    37.87,  0.3243,    33.1,   11.88,   8.912
135,2,    10.43,  0.1902,   27.47,   6.349,   4.762
135,3,     6.55, 0.08488,   30.73,   6.227,    4.67
140,0,    28.48,  0.4644,    32.1,   10.17,   7.631
140,1,    40.28,  0.3331,   32.98,   12.26,   9.199
140,2,    10.44,  0.1997,   27.47,   6.353,   4.764
140,3,    6.551, 0.08719,   30.73,   6.227,    4.67
145,0,     29.6,  0.4783,   32.73,   10.47,   7.851
145,1,    42.69,  0.3421,   32.98,   12.67,     9.5
145,2,    10.45,   0.209,   26.97,   6.272,   4.704
145,3,    6.552, 0.08958,   30.73,   6.228,   4.671
150,0,    30.82,  0.4915,   32.85,   10.69,    8.02
150,1,    45.07,  0.3508,   33.85,   13.21,   9.909
150,2,    10.45,  0.2183,   26.97,   6.274,   4.705
150,3,    6.554, 0.09197,   30.73,   6.228,   4.671
155,0,    32.38,  0.5055,   32.98,   10.98,   8.233
155,1,    47.45,  0.3618,   33.98,   13.63,   10.22
155,2,    10.45,  0.2279,   26.97,   6.276,   4.707
155,3,    6.555, 0.09454,   30.85,    6.25,   4.687
160,0,    33.88,  0.5194,   32.23,    11.1,   8.329
160,1,    49.83,  0.3727,   33.85,   14.01,   10.51
160,2,    10.46,  0.2374,   27.22,    6.32,    4.74
160,3,    6.556, 0.09712,   30.85,   6.251,   4.688
165,0,    35.19,  0.5335,   32.23,   11.32,   8.493
165,1,    52.06,  0.3837,   33.98,    14.4,    10.8
165,2,    10.46,  0.2464,   27.22,   6.322,   4.742
165,3,    6.557, 0.09965,   30.85,   6.251,   4.688
170,0,    37.27,  0.5442,    33.1,   11.82,   8.865
170,1,    53.55,  0.3914,    34.1,   14.67,   11.01
170,2,    10.47,   0.253,   27.22,   6.324,   4.743
170,3,    6.559,  0.1021,   30.85,   6.252,   4.689
175,0,     39.7,  0.5498,   33.23,   12.25,   9.185
175,1,    55.04,  0.3961,   34.23,   14.94,   11.21
175,2,    10.47,  0.2575,   27.22,   6.326,   4.744
175,3,    6.559,  0.1038,   30.85,   6.252,   4.689
180,0,    42.13,  0.5553,   33.23,   12.65,   9.489
180,1,    56.53,  0.4007,   34.23,   15.19,   11.39
180,2,    10.47,  0.2619,   27.47,   6.369,   4.776
180,3,     6.56,  0.1057,   30.98,   6.273,   4.705
185,0,       44,  0.5612,   32.48,   12.84,    9.63
185,1,    58.58,   0.405,    35.1,   15.68,   11.76
185,2,    10.48,  0.2671,    27.6,   6.391,   4.793
185,3,    6.561,  0.1075,   30.98,   6.274,   4.705
190,0,       46,  0.5671,   32.48,   13.17,   9.881
190,1,    60.51,  0.4094,    35.1,      16,      12
190,2,    10.48,  0.2725,   27.72,   6.414,    4.81
190,3,    6.562,  0.1093,    31.1,   6.295,   4.721
195,0,    47.92,  0.5726,   32.48,   13.49,   10.12
195,1,    62.52,  0.4123,    35.1,   16.34,   12.25
195,2,    10.49,   0.278,   27.72,   6.415,   4.811
195,3,    6.563,  0.1107,    31.1,   6.296,   4.722
200,0,    49.83,  0.5781,    32.6,   13.84,   10.38
200,1,    64.54,  0.4153,    35.1,   16.68,   12.51
200,2,    10.49,  0.2837,   27.72,   6.417,   4.813
200,3,    6.563,   0.112,   31.23,   6.317,   4.738
205,0,    51.75,  0.5834,   32.73,   14.18,   10.63
205,1,    66.54,  0.4182,    35.1,   17.01,   12.76
205,2,     10.5,  0.2893,   27.72,   6.419,   4.814
205,3,    6.564,  0.1133,   31.35,   6.338,   4.753
210,0,    53.47,  0.5888,   31.98,   14.34,   10.75
210,1,    68.74,  0.4209,   35.85,    17.5,   13.13
210,2,     10.5,   0.295,   27.72,    6.42,   4.815
210,3,    6.565,  0.1145,   31.48,   6.359,   4.769
215,0,     55.2,  0.5935,   31.98,   14.63,   10.97
215,1,    70.94,   0.424,   35.85,   17.87,    13.4
215,2,     10.5,  0.3002,   27.72,   6.422,   4.816
215,3,    6.565,  0.1158,   31.48,   6.359,   4.769
220,0,    56.93,  0.5982,    32.1,   14.94,    11.2
220,1,    73.14,  0.4271,   35.85,   18.24,   13.68
220,2,    10.51,  0.3055,   27.72,   6.423,   4.817
220,3,    6.566,   0.117,   31.48,    6.36,    4.77
225,0,    59.22,  0.6025,   32.85,   15.44,   11.58
225,1,    74.77,  0.4305,    35.1,   18.38,   13.79
225,2,    10.51,  0.3098,   27.72,   6.424,   4.818
225,3,    6.566,  0.1183,   31.48,    6.36,    4.77
230,0,    61.55,  0.6068,   32.85,   15.83,   11.88
230,1,    76.35,  0.4339,    35.1,   18.65,   13.99
230,2,    10.51,  0.3138,   27.72,   6.425,   4.819
230,3,    6.567,  0.1198,   31.48,    6.36,    4.77
235,0,    63.95,  0.6116,   32.85,   16.24,   12.18
235,1,    77.87,  0.4367,    35.1,    18.9,   14.18
235,2,    10.52,  0.3176,   27.72,   6.426,    4.82
235,3,    6.568,  0.1214,   31.48,   6.361,   4.771
240,0,    66.35,  0.6164,   32.85,   16.64,   12.48
240,1,    79.38,  0.4395,   35.23,   19.17,   14.38
240,2,    10.52,  0.3213,   27.72,   6.427,   4.821
240,3,    6.569,  0.1232,   31.48,   6.361,   4.771
245,0,    69.35,  0.6209,    33.6,   17.26,   12.95
245,1,    80.29,  0.4426,   34.48,    19.2,    14.4
245,2,    10.52,   0.325,   27.72,   6.428,   4.821
245,3,    6.569,   0.125,   31.48,   6.362,   4.771
250,0,    72.07,  0.6256,    33.6,   17.72,   13.29
250,1,    81.47,  0.4458,   34.48,    19.4,   14.55
250,2,    10.52,   0.329,   27.85,    6.45,   4.838
250,3,     6.57,  0.1267,   31.48,   6.362,   4.771
255,0,    74.77,  0.6378,    33.6,   18.17,   13.63
255,1,     82.7,  0.4566,   34.48,    19.6,    14.7
255,2,    10.53,  0.3383,   27.85,   6.453,   4.839
