time,cpu,FSB,L2miss
948,0,,2071527
948,1,,5791261
950,1,183146284,
952,0,,583653
954,1,189210786,
954,0,189222064,
956,0,,4928653
956,1,,2201190
958,0,188702396,
958,1,188509680,
960,0,,93223
960,1,,6894449
962,1,188733982,
962,0,188822110,
964,1,,1063421
964,0,,6226215
966,0,186712290,
968,1,,6807630
970,1,184249362,
972,1,,3398392
972,0,,5021043
974,1,184733322,
974,0,184838006,
976,1,,410825
976,0,,7276719
978,1,187786132,
978,0,187789962,
980,1,,28617
980,0,,6997210
982,1,184255480,
984,1,,6581192
986,1,184732782,
988,1,,2966424
988,0,,5309290
990,1,184648310,
990,0,184647430,
992,0,,7016195
994,1,184079356,
996,0,,4948082
998,1,187064790,
998,0,187073262,
1000,1,,2139592
1002,1,186082946,
1002,0,186105061,
1004,1,,1144404
1006,1,184817008,
1008,1,,1225577
1008,0,,6743494
1010,0,183249616,
1010,1,183270136,
1012,1,,6497663
1014,1,189167044,
1014,0,189201288,
1016,1,,6871480
1018,1,190737388,
1020,0,,2989523
1022,0,186037037,
1024,0,,6194901
1026,1,184709474,
1026,0,184723276,
1028,1,,3017307
1028,0,,5401551
1030,1,184842404,
1030,0,184771262,
1032,1,,1400694
1032,0,,6315090
1034,1,187893832,
1034,0,187737778,
1036,1,,6869111
1036,0,,147220
1038,0,189483956,
1038,1,189541152,
1040,0,,34274
1040,1,,6868079
1042,1,184533038,
1044,0,,4073929
1046,1,184752580,
1046,0,184762898,
1048,0,,6965282
1050,0,186707410,
1050,1,186725310,
1052,0,,1057631
1052,1,,6419881
1054,1,191933510,
1054,0,192103980,
1056,1,,6871510
1058,0,192492460,
1060,1,,3055892
1062,1,186766388,
1064,1,,6862910
1066,1,184395008,
1068,1,,5054799
1068,0,,2430453
1070,0,188298632,
1072,1,,6933367
1074,1,193082482,
1074,0,193100586,
1076,0,,111706
1078,0,189100096,
1080,1,,130231
1080,0,,7061578
1082,0,185683194,
1082,1,185708244,
1084,1,,6672092
1086,1,185152648,
1088,1,,5727516
1088,0,,2586509
1090,0,184971426,
1092,1,,3248712
1092,0,,4355130
1094,1,189279008,
1094,0,189208090,
1096,1,,163641
1096,0,,7075964
1098,0,188316064,
1098,1,188469240,
1100,1,,715172
1100,0,,7165868
1102,1,184505498,
1104,1,,2426120
1106,0,1493276,
1108,0,,728024
1110,1,1361386,
1112,0,,632026
1112,1,,418990
1114,1,16576968,
1116,1,,3600824
1118,0,203281958,
1120,0,,6499792
1122,1,178581458,
1124,1,,5640503
1126,0,185088366,
1126,1,185118636,
1128,0,,5219856
1128,1,,5523413
1130,0,208690768,
1132,0,,5685889
1134,0,207618288,
1136,0,,5814502
1136,1,,5705227
1138,1,189774332,
1140,0,,6290630
1142,0,178628206,
1144,0,,5994105
1146,0,193438334,
1148,0,,5610947
1148,1,,5799812
1150,0,202283130,
1150,1,200341008,
1152,0,,5502622
1152,1,,5398253
1154,1,203212990,
1156,0,,5898720
1158,0,184452220,
1160,0,,6376502
1160,1,,6351926
1162,0,179437614,
1162,1,179389862,
1164,0,,6145105
1164,1,,5155204
1166,0,203977547,
1166,1,203932024,
1168,0,,5652875
1168,1,,5966797
1170,0,200841088,
1172,1,,5516077
1174,1,202818079,
1176,0,,6067153
1178,0,184699424,
1178,1,185321736,
1180,0,,6616989
1180,1,,6195148
1182,1,180987092,
1182,0,181162742,
1184,1,,6030279
1186,0,186165246,
1186,1,186181673,
1188,0,,5728351
1190,1,202042484,
1192,0,,5561945
1192,1,,5304680
1194,0,199250349,
1194,1,199251322,
1196,0,,6091775
1196,1,,6328417
1198,0,194386376,
1198,1,194397588,
1200,0,,5971092
1202,0,177149202,
1204,1,,5329254
1204,0,,6306521
1206,0,185753506,
1208,0,,5616937
1208,1,,5031525
1210,1,210392736,
1212,1,,5500951
1214,1,210090820,
1216,1,,5946691
1218,1,193192306,
1218,0,193217078,
1220,0,,6425905
1222,0,178889112,
1224,0,,5250810
1224,1,,5924787
1226,1,195399388,
1228,0,,5549781
1230,0,200664264,
1232,0,,5577875
1234,1,203824626,
1234,0,203836436,
1236,0,,5980203
1238,0,189596152,
1238,1,189767541,
1240,0,,6584648
1240,1,,6280408
1242,1,182309346,
1242,0,182479234,
1244,0,,5826141
1244,1,,6288669
1246,0,183214252,
1246,1,183173194,
1248,1,,5623275
1250,0,201258240,
1252,0,,5350163
1252,1,,5455487
1254,1,200026802,
1256,0,,6473876
1258,1,194525466,
1258,0,194595612,
1260,0,,5782253
1262,0,182870414,
1262,1,182902695,
1264,1,,6000184
1266,0,195935886,
1268,0,,5637679
1268,1,,5212685
1270,0,208985704,
1272,0,,5376714
1272,1,,5447958
1274,1,206339820,
1276,0,,5633911
1276,1,,5685519
1278,1,186488024,
1280,1,,6459581
1282,0,179992334,
1282,1,180019412,
1284,0,,5509288
1286,0,197556048,
1286,1,197598540,
1288,1,,5192296
1288,0,,6241029
1290,1,201372850,
1292,0,,5702922
1292,1,,5546510
1294,0,201507309,
1296,0,,5918470
1298,0,183167070,
1300,0,,6634153
1302,1,175656924,
1304,0,,6392201
1306,0,184378358,
1308,1,,5581668
1308,0,,5357072
1310,0,206398042,
1310,1,206764822,
1312,0,,5806854
1314,0,199558062,
1314,1,199594247,
1316,0,,6182879
1316,1,,6237514
1318,1,197308550,
1320,0,,6335320
1320,1,,5737351
1322,0,178433402,
1322,1,178444826,
1324,0,,5465327
1326,0,188593578,
1328,0,,5223897
1328,1,,5551458
1330,0,211011914,
1332,0,,5585354
1334,0,207815874,
1336,0,,5662522
1338,0,187151608,
1340,0,,6646100
1340,1,,5849929
1342,0,177335204,
1344,0,,5397910
1346,0,194514000,
1348,1,,5520758
1350,1,198961338,
1352,1,,5497467
1354,0,209430886,
1354,1,209509898,
1356,0,,5861966
1356,1,,5676373
1358,0,184046828,
1360,0,,6730371
1360,1,,6073048
1362,0,180162882,
1362,1,180179964,
1364,1,,5465405
1366,1,202142080,
1368,1,,5893014
1370,0,196373468,
1370,1,196391800,
1372,0,,5464400
1374,0,204943276,
1376,0,,5975504
1376,1,,6003908
1378,0,184614435,
1378,1,184592376,
1380,0,,6634668
1382,0,179493426,
1384,1,,5815702
1386,1,184497060,
1388,0,,5613555
1390,0,205756604,
1390,1,205789838,
1392,1,,5702118
1394,1,197968180,
1394,0,198104872,
1396,1,,6050589
1398,1,190324364,
1398,0,190348888,
1400,0,,6214821
1400,1,,5887600
1402,1,180560108,
1404,1,,5656665
1406,0,192626400,
1406,1,192657565,
1408,1,,5705222
1408,0,,5167784
1410,0,211481236,
1412,0,,5721256
1412,1,,5300209
1414,1,207039880,
1416,0,,5838922
1418,0,190175258,
1420,0,,6498442
1420,1,,6006677
1422,1,185389500,
1424,1,,5507077
1424,0,,5917134
1426,1,201092246,
1428,0,,5536050
1428,1,,5890300
1430,0,200384346,
1430,1,200378824,
1432,1,,5257993
1434,0,199871476,
1436,0,,6048315
1438,1,186297422,
1440,0,,6208318
1442,0,182952348,
1442,1,182995606,
1444,1,,6334892
1446,0,187085676,
1446,1,187112722,
1448,1,,5527847
1450,1,207373792,
1452,1,,5406757
1454,0,197025410,
1454,1,197157358,
1456,0,,6280591
1456,1,,6194203
1458,0,195213744,
1460,1,,5559215
1462,0,175691422,
1464,1,,6139434
1466,0,196537748,
1466,1,196562625,
1468,1,,5517744
1468,0,,5314872
1470,1,212024346,
1472,0,,5618577
1474,0,206480594,
1476,0,,5762302
1476,1,,5760533
1478,0,185233832,
1480,0,,5946779
1482,0,179688732,
1482,1,179729420,
1484,0,,5746212
1484,1,,5649206
1486,0,196492802,
1488,1,,5776829
1488,0,,5541052
1490,0,197205882,
1490,1,197401850,
1492,0,,5381353
1492,1,,5527587
1494,0,202117306,
1496,0,,5977351
1498,0,185617364,
1498,1,185641110,
1500,0,,6574525
1500,1,,6218782
1502,0,182753172,
1504,1,,6292098
1506,1,182460398,
1508,0,,5815863
1510,1,202773877,
1512,1,,5598750
1514,0,200909928,
1516,0,,6118144
1518,0,184029323,
1520,0,,5801133
1522,0,177935486,
1522,1,177970816,
1524,1,,5896512
1526,0,202794328,
1528,0,,5583482
1530,0,202644504,
1532,0,,5944015
1532,1,,6132152
1534,1,187411806,
1534,0,187492708,
1536,0,,6613156
1536,1,,6281894
1538,1,182913694,
1538,0,182970758,
1540,1,,6273811
1542,0,189951656,
1544,0,,5445027
1546,0,200778278,
1548,1,,5409465
1550,0,197690860,
1550,1,197803227,
1552,0,,6305323
1554,1,195107678,
1554,0,195292610,
1556,0,,6109411
1556,1,,6166853
1558,0,179048060,
1560,0,,5985575
1562,0,188550180,
1562,1,188601272,
1564,0,,5476801
1564,1,,5344242
1566,1,206899550,
1568,0,,5630968
1568,1,,5515050
1570,0,196488435,
1570,1,196505916,
1572,0,,5929497
1574,0,178957664,
1576,1,,5869926
1578,0,187367022,
1580,0,,5663619
1580,1,,5043930
1582,1,210925977,
1584,1,,5369396
1586,0,195482590,
1586,1,195508700,
1588,0,,5863218
1590,0,184185168,
1590,1,184225172,
1592,0,,5576253
1594,0,188628490,
1594,1,188661964,
1596,1,,5156156
1596,0,,5817014
1598,0,206862778,
1598,1,206924716,
1600,1,,5471273
1602,0,196471916,
1602,1,196730479,
1604,0,,6392399
1604,1,,5867716
1606,1,194493300,
1608,0,,6196647
1608,1,,5962316
1610,0,181099858,
1612,1,,5120317
1614,0,190018468,
1614,1,190050168,
1616,0,,5766674
1616,1,,5100753
1618,0,210418050,
1620,0,,5607703
1622,0,207274189,
1622,1,207298658,
1624,0,,5635206
1624,1,,5859488
1626,1,185860432,
1628,0,,5927834
1628,1,,6327935
1630,1,183129097,
1632,0,,6142674
1634,0,195810829,
1634,1,195850909,
1636,0,,5948594
1636,1,,5544580
1638,0,200139960,
1638,1,199866500,
1640,1,,5255353
1642,0,204081148,
1644,0,,5851924
1644,1,,5914650
1646,1,183840681,
1646,0,184231122,
1648,0,,6355623
1648,1,,6429365
1650,1,179456932,
1652,1,,5479893
1654,0,201396942,
1654,1,201422128,
1656,0,,5583166
1656,1,,5526333
1658,1,205924474,
1658,0,206017890,
1660,0,,5936189
1662,0,183767238,
1664,0,,6348050
1664,1,,6412105
1666,0,179245724,
1668,0,,6029079
1668,1,,5550901
1670,0,200628394,
1672,0,,5358082
1674,0,204709500,
1674,1,204730946,
1676,0,,5716426
1676,1,,5358641
1678,0,199392804,
1678,1,199590648,
1680,0,,6273919
1680,1,,6035102
1682,1,183110208,
1682,0,183325442,
1684,0,,6562235
1686,0,185946639,
1686,1,186027606,
1688,0,,5417761
1690,1,202187546,
1692,0,,5480043
1694,1,200357624,
1696,1,,5976280
1698,1,181367172,
1698,0,181584272,
1700,0,,6717690
1702,1,179381908,
1704,0,,6267118
1706,0,187800350,
1706,1,187826918,
1708,1,,5427926
1708,0,,5183988
1710,0,210003584,
1712,1,,5538064
1712,0,,5396893
1714,0,209109232,
1716,0,,5777828
1716,1,,5448871
1718,1,186735894,
1720,0,,6140515
1720,1,,6437895
1722,0,177678810,
1724,0,,6051382
1726,0,196180256,
1728,1,,5938482
1728,0,,5554193
1730,0,198774772,
1730,1,198978780,
1732,0,,5570094
1734,0,204622084,
1734,1,204975568,
1736,0,,6080576
1736,1,,5675655
1738,1,181312875,
1738,0,181345650,
1740,0,,6410476
1742,1,183479677,
1742,0,183564860,
1744,0,,5939539
1744,1,,6520699
1746,0,182355562,
1746,1,182223828,
1748,0,,5393727
1750,0,205034118,
1752,0,,5523964
1752,1,,5536806
1754,0,197545920,
1754,1,197566118,
1756,1,,5944895
1758,0,197353674,
1758,1,197373166,
1760,0,,5807500
1760,1,,6208230
1762,0,177178132,
1764,1,,5816997
1766,0,191249174,
1766,1,191271938,
1768,0,,5230887
1768,1,,5441895
1770,0,209261950,
1772,0,,5406124
1772,1,,5532453
1774,0,209146980,
1776,0,,5658480
1776,1,,5630235
1778,0,189787348,
1780,0,,6370236
1780,1,,5819297
1782,0,178559880,
1784,0,,5804128
1784,1,,5438529
1786,1,197452206,
1788,1,,6099484
1788,0,,5417028
1790,1,200849122,
1792,1,,5369958
1794,1,205410192,
1796,1,,5839287
1798,0,191653402,
1798,1,191662930,
1800,0,,6242798
1800,1,,6611436
1802,0,182969968,
1804,0,,6068623
1806,0,185849440,
1808,0,,5204818
1810,0,203709258,
1812,0,,1009098
1814,1,14508908,
1814,0,14539968,
1816,1,,495590
1818,1,8051834,
1820,0,,686804
1822,0,9768112,
1822,1,9794072,
1824,0,,719890
1826,1,1531540,
1828,0,,328529
1830,0,13111482,
1832,1,,70313
1834,0,16515024,
1836,1,,311225
1838,0,9414958,
1840,0,,662803
1842,1,2644364,
1844,0,,719356
1846,1,1500164,
1848,0,,74109
1850,0,19007632,
1852,1,,30175
1854,0,20991416,
1854,1,21057596,
1856,0,,88864
1858,0,9433230,
1858,1,9459654,
1860,0,,430867
1862,0,2850960,
1862,1,2878070,
1864,0,,832506
1866,1,1579228,
1868,0,,96997
1868,1,,62940
1870,1,20180070,
1872,1,,8877
1872,0,,93735
1874,0,22011716,
1876,1,,100254
1878,1,8615740,
1880,0,,392808
1882,0,683864,
1882,1,687940,
1884,0,,298080
1886,1,12513202,
1888,0,,148198
1890,1,18975120,
1892,1,,67989
1894,0,21581494,
1896,0,,65956
1898,0,9931018,
1900,0,,523191
1902,0,1471266,
1904,0,,417093
1904,1,,746290
1906,0,7079842,
1908,0,,310713
1910,0,12877172,
1912,1,,71868
1912,0,,54797
1914,0,20034510,
1916,0,,69868
1918,0,2832880,
1918,1,2863830,
1920,0,,749071
1922,1,1561618,
1924,0,,782107
1924,1,,746143
1926,0,2704234,
1928,1,,322004
1930,1,13996206,
1932,1,,144468
1932,0,,39072
1934,0,20201042,
1936,0,,100701
1938,1,2150030,
1938,0,2175130,
1940,0,,727200
1942,1,823448,
1944,0,,739548
1946,0,1643982,
1948,0,,293834
1950,0,13243184,
1952,0,,63870
1954,0,10605348,
1956,0,,579406
1958,1,5270150,
1960,0,,777929
1962,1,1491870,
1964,0,,735777
1966,1,1531838,
1968,0,,299249
1970,1,11949486,
1972,1,,36664
1974,0,16257292,
1976,1,,321439
1978,0,9184004,
1978,1,9195486,
1980,0,,429063
1982,0,2719976,
1984,0,,705503
1986,0,2087222,
1988,1,,126966
1988,0,,35614
1990,0,21051892,
1992,0,,76314
1994,0,20947418,
1994,1,20982282,
1996,0,,18252
1998,1,8490748,
2000,0,,487858
2002,0,1988524,
2004,1,,835310
2006,0,2170648,
2008,0,,70065
2010,0,20073293,
2012,0,,65001
2014,1,21243499,
2016,0,,71333
2018,0,9879538,
2018,1,9919710,
2020,0,,531234
2022,1,1555008,
2022,0,1556640,
2024,0,,315794
2026,0,13212417,
2028,1,,130499
2030,1,17139055,
2032,0,,47037
2034,0,20682166,
2036,1,,31122
2038,1,9771410,
2040,0,,428305
2042,0,1546450,
2044,1,,579002
2046,0,7974100,
2048,1,,230816
2050,1,14408378,
2052,0,,34587
2054,0,19978970,
2056,1,,120040
2058,0,1974658,
2060,0,,784523
2062,0,604716,
2064,0,,913389
2064,1,,661592
2066,0,2589472,
2068,0,,413825
2070,1,13600874,
2072,1,,94683
2074,0,19666222,
2076,1,,11965
2078,0,3232845,
2080,0,,767164
2082,0,1518302,
2084,0,,899002
2086,0,2025688,
2088,0,,318084
2090,0,12256854,
2092,1,,43584
2094,0,9654266,
2096,0,,570742
2098,1,4679060,
2100,0,,707797
2102,1,1540926,
2102,0,1540724,
2104,1,,715386
2106,1,2186520,
2108,0,,255732
2110,0,13777690,
2112,1,,83231
2114,1,14732716,
2116,0,,344330
2118,0,8240682,
2120,0,,548708
2122,0,1738170,
2124,0,,771279
2126,0,2125264,
2128,0,,42173
2130,1,19981398,
2132,1,,9711
2134,1,20797120,
2134,0,20830452,
2136,1,,81918
2138,1,9704682,
2138,0,9728826,
2140,0,,577429
2142,0,2840716,
2142,1,2865888,
2144,0,,851488
2146,0,1902514,
2148,1,,75427
2148,0,,51386
2150,0,18737644,
2152,1,,21852
2154,0,20778638,
2156,0,,29330
2158,1,9677438,
2158,0,9702352,
2160,1,,486145
2162,1,1572378,
2164,0,,342965
2166,0,12976602,
2168,1,,233290
2168,0,,104642
2170,0,18350252,
2172,0,,82418
2174,0,21169521,
2176,0,,111302
2178,0,8921470,
2180,0,,532457
2182,1,629416,
2182,0,628310,
2184,0,,415888
2186,0,7596226,
2188,0,,344336
2188,1,,304284
2190,0,13890093,
2192,1,,67434
2192,0,,89550
2194,1,20175730,
2196,1,,80978
2198,1,2945482,
2198,0,2974714,
2200,1,,911600
2202,1,1521226,
2202,0,1526932,
2204,0,,717835
2206,0,1928506,
2208,1,,301306
2210,1,12518279,
2212,1,,72405
2214,0,19330966,
2216,0,,70173
2218,0,3087974,
2220,0,,877073
2222,0,1487550,
2224,0,,946482
2226,0,2044652,
2228,0,,409188
2230,0,14098422,
2232,1,,5666
2234,0,10196804,
2236,0,,540988
2238,1,3839464,
2240,1,,645756
2242,1,784606,
2244,0,,849435
2246,0,2139826,
2248,1,,405500
2250,0,13014155,
2252,1,,64649
2254,1,15371202,
2256,0,,242488
2258,0,9388736,
2258,1,9399225,
2260,0,,571715
2262,0,2556110,
2264,1,,807333
2266,0,2008512,
2268,1,,50027
2270,1,19082332,
2272,1,,23865
2274,0,20625774,
2274,1,20639307,
2276,0,,85213
2278,0,9506762,
2278,1,9535946,
2280,1,,528128
2282,1,2928452,
2284,0,,848289
2286,0,2093884,
2288,1,,34168
