time,Temp0,Temp1,Planar_Temp,VRD_0_Temp,VRD_1_Temp,Fan_1,Fan_2A,Fan_2B,Fan_3A,Fan_3B,Fan_4A,Fan_4B,Fan_5A,Fan_5B,fsb,l2miss,fsb_scaled,l2miss_scaled,Watts,InputDCPwr,AllPwrExtBd,ProcPwrUnc,ProcPwr,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
395,33,34,24,17,20,3150,7575,5325,7500,5400,7650,5250,7950,5250,6.70E+07,1.19E+06,6.70E+01,11.947,1974,1579.2,1184.4,59.22,59.22,0,0,0,0,0,0
400,31,38,24,18,20,3150,7650,5325,7500,5400,7575,5325,8025,5250,5.06E+07,3.39E+06,5.06E+01,33.875,1977,1581.6,1186.2,59.31,59.31,0,0,0,0,0,0
405,30,39,24,18,20,3150,7650,5250,7500,5400,7575,5250,8025,5325,9.36E+07,3.55E+06,9.36E+01,35.498,1978,1582.4,1186.8,59.34,59.34,0,11,0,63.7,0,63700
410,30,39,24,17,20,3150,7650,5325,7425,5400,7575,5250,7950,5250,1.44E+08,3.82E+06,1.44E+02,38.184,1981,1584.8,1188.6,59.43,59.43,0,0,0,0,0,0
415,30,39,24,17,21,3150,7575,5250,7500,5400,7575,5325,7950,5250,1.04E+08,2.61E+06,1.04E+02,26.088,1955,1564,1173,58.65,58.65,0,0,0,0,0,0
420,33,36,24,17,21,3150,7575,5325,7500,5400,7575,5250,8025,5325,8.35E+07,5.61E+06,8.35E+01,56.093,1944,1555.2,1166.4,58.32,58.32,0,0,0,0,0,0
425,34,35,24,17,21,3150,7575,5325,7500,5325,7650,5250,7950,5250,2.55E+07,1.56E+06,2.55E+01,15.622,1961,1568.8,1176.6,58.83,58.83,0,0,0,0,0,0
430,34,35,24,17,21,3150,7650,5250,7500,5400,7575,5325,8025,5250,1.34E+08,1.57E+06,1.34E+02,15.703,1983,1586.4,1189.8,59.49,59.49,0,0,0,0,0,0
435,34,34,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.06E+08,3.62E+06,1.06E+02,36.207,1984,1587.2,1190.4,59.52,59.52,0,11.6,0,66.2,0,66200
440,34,35,25,18,21,3150,7575,5325,7425,5400,7575,5250,7950,5250,1.54E+08,4.25E+06,1.54E+02,42.529,1996,1596.8,1197.6,59.88,59.88,0,0,0,0,0,0
445,31,38,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.38E+08,4.86E+06,1.38E+02,48.608,1990,1592,1194,59.7,59.7,0,0,0,0,0,0
450,31,39,25,18,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,1.66E+08,6.42E+06,1.66E+02,64.19,1987,1589.6,1192.2,59.61,59.61,0,0,0,0,0,0
455,30,39,25,18,21,3150,7650,5250,7500,5400,7575,5325,8025,5250,1.51E+08,4.97E+06,1.51E+02,49.697,1972,1577.6,1183.2,59.16,59.16,0,0,0,0,0,0
460,33,36,25,17,21,3150,7650,5325,7500,5400,7575,5325,8025,5250,1.04E+08,5.30E+06,1.04E+02,53.016,1983,1586.4,1189.8,59.49,59.49,0,0,0,0,0,0
465,34,39,25,18,21,3150,7575,5325,7500,5400,7500,5250,7950,5250,1.22E+08,4.00E+05,1.22E+02,3.9978,1985,1588,1191,59.55,59.55,0,10.6,0,68.8,0,68800
470,35,39,25,18,21,3150,7575,5250,7500,5325,7575,5250,7950,5250,2.16E+08,4.31E+06,2.16E+02,43.067,1987,1589.6,1192.2,59.61,59.61,0,0,0,0,0,0
475,34,37,25,18,21,3225,7650,5250,7500,5400,7650,5325,8025,5250,1.16E+08,4.54E+06,1.16E+02,45.388,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
480,31,40,25,17,21,3225,7650,5250,7500,5400,7650,5325,8025,5250,1.14E+08,7.04E+06,1.14E+02,70.392,2120,1696,1272,63.6,63.6,0,0,0,0,0,0
485,33,40,25,17,21,3150,7650,5250,7425,5400,7575,5325,7950,5250,1.62E+08,4.51E+06,1.62E+02,45.058,1992,1593.6,1195.2,59.76,59.76,0,0,0,0,0,0
490,33,40,25,17,21,3150,7650,5325,7425,5400,7575,5250,7950,5250,2.24E+08,6.31E+06,2.24E+02,63.123,2000,1600,1200,60,60,0,0,0,0,0,0
495,32,41,25,17,21,3150,7575,5325,7500,5400,7575,5250,7950,5325,1.50E+08,5.17E+06,1.50E+02,51.738,1995,1596,1197,59.85,59.85,0,10.8,0,71.6,0,71600
500,31,41,25,17,21,3150,7650,5250,7425,5400,7575,5325,7950,5250,1.78E+08,3.07E+06,1.78E+02,30.745,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
505,31,41,25,17,21,3150,7650,5250,7425,5400,7575,5325,7950,5250,8.27E+07,2.21E+06,8.27E+01,22.117,2016,1612.8,1209.6,60.48,60.48,0,0,0,0,0,0
510,33,39,25,17,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,1.74E+08,4.41E+06,1.74E+02,44.076,1990,1592,1194,59.7,59.7,0,0,0,0,0,0
515,33,41,25,17,21,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.51E+08,5.53E+06,1.51E+02,55.342,2002,1601.6,1201.2,60.06,60.06,0,0,0,0,0,0
520,33,39,25,17,21,3150,7575,5325,7500,5400,7575,5325,7950,5325,9.36E+07,6.06E+06,9.36E+01,60.637,2012,1609.6,1207.2,60.36,60.36,0,0,0,0,0,0
525,31,41,25,17,21,3150,7575,5325,7500,5400,7575,5325,8025,5250,3.48E+07,1.30E+06,3.48E+01,13.004,2322,1857.6,1393.2,69.66,69.66,0,12,0,84.9,0,84900
530,33,40,25,17,21,3225,7650,5250,7500,5400,7575,5325,8025,5250,1.11E+08,2.17E+06,1.11E+02,21.658,1933,1546.4,1159.8,57.99,57.99,0,0,0,0,0,0
535,33,40,25,17,21,3225,7650,5250,7425,5400,7575,5250,7950,5250,6.21E+07,4.16E+06,6.21E+01,41.565,1988,1590.4,1192.8,59.64,59.64,0,0,0,0,0,0
540,35,41,25,17,21,3225,7650,5325,7500,5400,7575,5325,7950,5250,8.06E+07,5.37E+06,8.06E+01,53.686,2016,1612.8,1209.6,60.48,60.48,0,0,0,0,0,0
545,32,39,25,18,21,3225,7650,5325,7500,5475,7575,5250,7950,5250,8.93E+07,4.29E+06,8.93E+01,42.853,1982,1585.6,1189.2,59.46,59.46,0,0,0,0,0,0
550,32,40,25,18,21,3225,7650,5325,7500,5475,7575,5250,7950,5250,2.86E+08,1.61E+07,2.86E+02,161.01,2008,1606.4,1204.8,60.24,60.24,0,0,0,0,0,0
555,33,39,25,17,21,3150,7575,5325,7425,5400,7575,5250,7950,5250,4.45E+08,1.50E+07,4.45E+02,149.7,1987,1589.6,1192.2,59.61,59.61,0,22.4,0,224.1,0,224100
560,35,42,25,18,21,3150,7650,5250,7425,5400,7575,5250,7950,5250,4.50E+08,1.96E+07,4.50E+02,196.18,2012,1609.6,1207.2,60.36,60.36,0,0,0,0,0,0
565,36,42,25,18,21,3150,7650,5250,7425,5400,7575,5250,7950,5250,1.97E+08,1.01E+07,1.97E+02,101.07,1995,1596,1197,59.85,59.85,0,0,0,0,0,0
570,36,40,25,18,21,3150,7575,5325,7500,5400,7650,5325,7950,5250,4.52E+08,2.05E+07,4.52E+02,205.35,2010,1608,1206,60.3,60.3,0,0,0,0,0,0
575,38,42,25,18,21,3150,7650,5325,7425,5400,7575,5250,7875,5250,4.63E+08,1.33E+07,4.63E+02,132.76,1996,1596.8,1197.6,59.88,59.88,0,0,0,0,0,0
580,40,38,25,18,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,3.29E+08,7.46E+06,3.29E+02,74.569,2241,1792.8,1344.6,67.23,53.784,0,0,0,0,0,0
585,37,38,26,18,21,3150,7650,5325,7500,5400,7650,5250,7950,5250,1.96E+08,8.07E+06,1.96E+02,80.7,2325,1860,1395,69.75,55.8,0,12.2,0,78.6,0,78600
590,33,42,26,18,21,3150,7650,5325,7500,5400,7575,5325,8025,5250,4.37E+08,2.07E+07,4.37E+02,207.44,2472,1977.6,1483.2,74.16,59.328,0,0,0,0,0,0
595,34,41,26,18,21,3225,7575,5325,7500,5400,7575,5250,8025,5250,2.15E+08,3.38E+06,2.15E+02,33.793,2396,1916.8,1437.6,71.88,57.504,0,0,0,0,0,0
600,34,41,26,18,21,3150,7650,5325,7425,5400,7575,5250,7950,5250,1.72E+08,1.12E+07,1.72E+02,111.66,2428,1942.4,1456.8,72.84,58.272,0,0,0,0,0,0
605,33,39,26,18,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,1.95E+08,5.35E+06,1.95E+02,53.549,2414,1931.2,1448.4,72.42,57.936,0,0,0,0,0,0
610,32,40,26,17,21,3150,7575,5250,7500,5325,7575,5325,7950,5325,2.00E+08,8.63E+06,2.00E+02,86.265,2410,1928,1446,72.3,57.84,0,0,0,0,0,0
615,35,39,26,17,21,3150,7650,5325,7500,5400,7575,5325,8025,5325,1.94E+08,7.70E+06,1.94E+02,76.977,2225,1780,1335,66.75,53.4,0,12.2,0,88.8,0,88800
620,35,37,26,17,21,3150,7650,5325,7500,5400,7650,5325,7950,5325,3.51E+08,8.32E+06,3.51E+02,83.214,2226,1780.8,1335.6,66.78,53.424,0,0,0,0,0,0
625,35,40,26,17,21,3150,7650,5250,7500,5400,7575,5250,7950,5250,5.54E+07,2.85E+06,5.54E+01,28.542,2081,1664.8,1248.6,62.43,49.944,0,0,0,0,0,0
630,35,40,26,17,21,3150,7575,5250,7425,5400,7650,5325,7950,5325,2.17E+08,7.82E+06,2.17E+02,78.237,2437,1949.6,1462.2,73.11,58.488,0,0,0,0,0,0
635,33,38,26,18,21,3150,7650,5325,7500,5400,7650,5250,8025,5250,1.00E+08,3.40E+06,1.00E+02,33.956,2464,1971.2,1478.4,73.92,59.136,0,0,0,0,0,0
640,34,38,26,18,21,3150,7575,5325,7500,5325,7575,5250,7950,5250,1.13E+08,3.69E+06,1.13E+02,36.857,2421,1936.8,1452.6,72.63,58.104,0,0,0,0,0,0
645,34,39,26,18,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,1.97E+08,7.36E+06,1.97E+02,73.646,2170,1736,1302,65.1,52.08,0,10.8,0,79.1,0,79100
650,34,42,26,18,21,3150,7650,5250,7425,5400,7575,5250,7950,5325,2.78E+08,8.72E+06,2.78E+02,87.156,2223,1778.4,1333.8,66.69,53.352,0,0,0,0,0,0
655,35,37,26,18,21,3225,7650,5250,7500,5400,7650,5250,7950,5325,2.75E+08,1.48E+07,2.75E+02,148.12,2288,1830.4,1372.8,68.64,54.912,0,0,0,0,0,0
660,35,37,26,18,21,3150,7575,5325,7500,5400,7575,5325,7875,5250,3.93E+08,1.41E+07,3.93E+02,140.72,2403,1922.4,1441.8,72.09,57.672,0,0,0,0,0,0
665,37,40,26,18,21,3150,7650,5325,7500,5400,7650,5325,7950,5250,4.32E+08,2.09E+07,4.32E+02,208.84,2368,1894.4,1420.8,71.04,56.832,0,0,0,0,0,0
670,37,40,26,18,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,4.62E+08,8.03E+06,4.62E+02,80.278,2359,1887.2,1415.4,70.77,56.616,0,0,0,0,0,0
675,34,38,26,18,21,3150,7650,5250,7500,5400,7575,5250,7950,5250,2.87E+08,6.76E+06,2.87E+02,67.554,2376,1900.8,1425.6,71.28,57.024,0,11,0,80.9,0,80900
680,35,38,26,18,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,2.91E+08,2.11E+07,2.91E+02,210.51,2270,1816,1362,68.1,54.48,0,0,0,0,0,0
685,33,39,26,18,21,3150,7650,5250,7425,5400,7650,5250,7950,5250,3.80E+08,1.52E+07,3.80E+02,151.92,2185,1748,1311,65.55,52.44,0,0,0,0,0,0
690,37,35,26,18,21,3150,7575,5325,7425,5325,7575,5250,7950,5325,5.74E+08,2.23E+07,5.74E+02,223.24,2314,1851.2,1388.4,69.42,55.536,0,0,0,0,0,0
695,32,39,26,18,21,3150,7650,5250,7425,5400,7575,5250,7950,5250,1.93E+08,3.17E+05,1.93E+02,3.1661,1992,1593.6,1195.2,59.76,59.76,0,0,0,0,0,0
700,33,35,26,18,21,3150,7575,5250,7500,5400,7575,5325,7950,5250,2.27E+08,1.04E+07,2.27E+02,104.17,2424,1939.2,1454.4,72.72,58.176,0,0,0,0,0,0
705,38,36,26,18,21,3150,7650,5250,7425,5325,7575,5325,7950,5250,5.00E+08,1.66E+07,5.00E+02,166,2391,1912.8,1434.6,71.73,57.384,0,12.2,0,82.1,0,82100
710,36,36,26,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5325,3.49E+08,1.52E+07,3.49E+02,152.3,2423,1938.4,1453.8,72.69,58.152,0,0,0,0,0,0
715,33,40,26,18,21,3150,7575,5250,7425,5400,7575,5250,7950,5250,2.46E+08,1.96E+07,2.46E+02,196.24,2445,1956,1467,73.35,58.68,0,0,0,0,0,0
720,33,41,26,18,21,3150,7575,5250,7425,5325,7575,5250,7950,5250,5.06E+08,3.53E+07,5.06E+02,353.03,2022,1617.6,1213.2,60.66,60.66,0,0,0,0,0,0
725,35,36,26,17,21,3150,7575,5250,7425,5400,7575,5325,7950,5250,1.16E+08,4.19E+06,1.16E+02,41.901,2027,1621.6,1216.2,60.81,60.81,0,0,0,0,0,0
730,30,39,26,17,21,3150,7650,5250,7425,5400,7575,5325,7950,5250,3.69E+08,1.14E+07,3.69E+02,113.54,2022,1617.6,1213.2,60.66,60.66,0,0,0,0,0,0
735,37,36,26,17,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,2.50E+08,1.83E+07,2.50E+02,182.95,2393,1914.4,1435.8,71.79,57.432,0,13,0,83.3,0,83300
740,36,39,26,17,21,3150,7650,5250,7500,5400,7575,5250,7950,5325,2.49E+08,2.79E+07,2.49E+02,279.23,2375,1900,1425,71.25,57,0,0,0,0,0,0
745,37,36,26,17,21,3150,7650,5325,7425,5400,7575,5250,8025,5250,5.03E+08,1.98E+07,5.03E+02,198.2,2416,1932.8,1449.6,72.48,57.984,0,0,0,0,0,0
750,35,36,26,17,21,3150,7575,5250,7500,5400,7575,5250,7950,5325,7.40E+08,3.07E+07,7.40E+02,306.65,2406,1924.8,1443.6,72.18,57.744,0,0,0,0,0,0
755,31,39,26,18,21,3150,7650,5250,7425,5400,7575,5250,7950,5325,3.64E+08,1.64E+07,3.64E+02,163.8,2391,1912.8,1434.6,71.73,57.384,0,0,0,0,0,0
760,30,38,26,17,21,3225,7650,5250,7500,5400,7575,5325,7950,5250,2.47E+08,3.01E+07,2.47E+02,300.57,2302,1841.6,1381.2,69.06,55.248,0,0,0,0,0,0
765,33,36,26,17,21,3225,7650,5325,7500,5400,7575,5250,7950,5325,1.11E+08,3.05E+05,1.11E+02,3.0528,2003,1602.4,1201.8,60.09,60.09,0,12,0,84.5,0,84500
770,31,39,26,17,21,3150,7575,5325,7500,5400,7575,5250,7950,5250,3.33E+08,1.26E+07,3.33E+02,126.24,2395,1916,1437,71.85,57.48,0,0,0,0,0,0
775,34,34,26,17,21,3225,7575,5325,7425,5400,7575,5250,7950,5250,4.12E+07,1.20E+06,4.12E+01,12.042,2424,1939.2,1454.4,72.72,58.176,0,0,0,0,0,0
780,30,39,26,18,21,3150,7575,5250,7500,5400,7575,5250,7950,5325,1.37E+08,2.20E+06,1.37E+02,21.954,2439,1951.2,1463.4,73.17,58.536,0,0,0,0,0,0
785,35,34,26,18,21,3150,7650,5250,7500,5400,7575,5250,7950,5250,5.25E+07,1.47E+06,5.25E+01,14.693,1952,1561.6,1171.2,58.56,58.56,0,0,0,0,0,0
790,34,34,26,18,21,3150,7650,5250,7425,5400,7575,5250,7950,5325,9.23E+07,1.86E+06,9.23E+01,18.645,1962,1569.6,1177.2,58.86,58.86,0,0,0,0,0,0
795,31,38,26,18,21,3150,7650,5250,7500,5400,7575,5325,7950,5325,8.55E+07,2.11E+06,8.55E+01,21.128,1966,1572.8,1179.6,58.98,58.98,0,13.4,0,97.1,0,97100
800,34,35,26,18,21,3150,7575,5250,7425,5325,7650,5250,8025,5250,1.29E+08,2.25E+06,1.29E+02,22.479,1955,1564,1173,58.65,58.65,0,0,0,0,0,0
805,35,34,26,18,21,3150,7650,5250,7500,5400,7575,5325,7950,5325,7.28E+07,2.42E+06,7.28E+01,24.245,1963,1570.4,1177.8,58.89,58.89,0,0,0,0,0,0
810,35,34,26,18,20,3150,7650,5250,7500,5400,7575,5325,7950,5325,1.25E+08,3.09E+06,1.25E+02,30.859,1952,1561.6,1171.2,58.56,58.56,0,0,0,0,0,0
815,32,37,26,18,20,3150,7650,5250,7500,5325,7575,5325,7950,5250,8.45E+07,1.32E+06,8.45E+01,13.204,1983,1586.4,1189.8,59.49,59.49,0,0,0,0,0,0
820,31,39,26,18,20,3150,7650,5250,7500,5400,7650,5250,8025,5325,1.25E+08,2.27E+06,1.25E+02,22.677,2003,1602.4,1201.8,60.09,60.09,0,0,0,0,0,0
825,30,39,26,18,21,3150,7575,5250,7500,5400,7575,5325,7950,5325,3.83E+07,2.17E+06,3.83E+01,21.706,1958,1566.4,1174.8,58.74,58.74,0,11,0,88.2,0,88200
830,34,34,26,18,21,3150,7650,5250,7500,5400,7575,5250,7950,5250,4.37E+07,2.06E+06,4.37E+01,20.562,1947,1557.6,1168.2,58.41,58.41,0,0,0,0,0,0
835,30,39,26,18,21,3150,7650,5325,7425,5400,7575,5325,7950,5325,3.61E+07,4.22E+05,3.61E+01,4.2186,1966,1572.8,1179.6,58.98,58.98,0,0,0,0,0,0
840,34,35,26,18,21,3150,7650,5325,7425,5400,7575,5325,7950,5250,1.53E+08,2.83E+06,1.53E+02,28.337,1941,1552.8,1164.6,58.23,58.23,0,0,0,0,0,0
845,31,40,26,18,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,4.76E+07,3.16E+06,4.76E+01,31.553,1982,1585.6,1189.2,59.46,59.46,0,0,0,0,0,0
850,35,35,26,18,21,3150,7575,5325,7425,5400,7575,5325,7950,5250,1.02E+08,2.47E+06,1.02E+02,24.742,1970,1576,1182,59.1,59.1,0,0,0,0,0,0
855,30,40,26,18,21,3150,7650,5250,7500,5400,7575,5250,7950,5250,6.12E+07,2.20E+06,6.12E+01,22.001,2003,1602.4,1201.8,60.09,60.09,0,11.2,0,88.3,0,88300
860,34,35,26,18,21,3150,7650,5250,7500,5400,7575,5250,7950,5250,5.87E+07,2.62E+06,5.87E+01,26.236,1971,1576.8,1182.6,59.13,59.13,0,0,0,0,0,0
865,31,39,26,18,21,3150,7650,5325,7500,5400,7650,5325,8025,5250,9.61E+07,4.78E+06,9.61E+01,47.762,1986,1588.8,1191.6,59.58,59.58,0,0,0,0,0,0
870,30,40,26,18,21,3150,7575,5325,7500,5400,7575,5325,8025,5250,7.64E+07,3.58E+06,7.64E+01,35.774,1998,1598.4,1198.8,59.94,59.94,0,0,0,0,0,0
875,33,37,26,17,21,3150,7650,5325,7500,5400,7575,5325,7950,5250,9.86E+07,2.41E+06,9.86E+01,24.129,1975,1580,1185,59.25,59.25,0,0,0,0,0,0
880,30,40,26,17,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,1.25E+08,3.10E+06,1.25E+02,31.023,1969,1575.2,1181.4,59.07,59.07,0,0,0,0,0,0
885,31,40,26,17,21,3150,7575,5325,7500,5400,7575,5325,7950,5325,7.04E+07,2.36E+06,7.04E+01,23.617,1987,1589.6,1192.2,59.61,59.61,0,11.8,0,87.5,0,87500
890,30,40,26,17,21,3150,7650,5325,7425,5400,7575,5325,7950,5250,1.03E+08,4.18E+06,1.03E+02,41.834,1996,1596.8,1197.6,59.88,59.88,0,0,0,0,0,0
895,30,41,26,17,21,3150,7650,5250,7500,5400,7650,5250,7950,5325,6.19E+07,1.49E+06,6.19E+01,14.899,1988,1590.4,1192.8,59.64,59.64,0,0,0,0,0,0
900,32,37,26,17,21,3150,7575,5325,7425,5400,7575,5325,7950,5250,5.03E+07,1.68E+06,5.03E+01,16.82,1953,1562.4,1171.8,58.59,58.59,0,0,0,0,0,0
905,33,37,26,17,21,3150,7650,5325,7500,5400,7575,5325,7950,5250,7.66E+07,2.19E+06,7.66E+01,21.869,1948,1558.4,1168.8,58.44,58.44,0,0,0,0,0,0
910,34,35,26,17,21,3150,7650,5250,7500,5325,7575,5250,7950,5250,9.16E+07,2.38E+06,9.16E+01,23.786,1983,1586.4,1189.8,59.49,59.49,0,0,0,0,0,0
915,35,35,26,17,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,7.56E+07,3.21E+06,7.56E+01,32.105,1972,1577.6,1183.2,59.16,59.16,0,10.6,0,88.7,0,88700
920,35,35,26,18,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,1.65E+08,5.78E+06,1.65E+02,57.804,1982,1585.6,1189.2,59.46,59.46,0,0,0,0,0,0
925,35,35,26,18,21,3150,7650,5325,7425,5400,7575,5325,7950,5250,5.92E+07,3.49E+06,5.92E+01,34.88,1981,1584.8,1188.6,59.43,59.43,0,0,0,0,0,0
930,31,40,26,18,21,3150,7650,5325,7500,5400,7575,5325,7950,5250,9.96E+07,3.16E+06,9.96E+01,31.633,1973,1578.4,1183.8,59.19,59.19,0,0,0,0,0,0
935,32,39,26,18,21,3150,7575,5250,7425,5400,7575,5250,7950,5250,8.04E+07,3.25E+06,8.04E+01,32.529,2004,1603.2,1202.4,60.12,60.12,0,0,0,0,0,0
940,30,39,26,18,21,3150,7650,5325,7425,5400,7575,5325,7950,5250,1.89E+08,4.69E+06,1.89E+02,46.88,2007,1605.6,1204.2,60.21,60.21,0,0,0,0,0,0
945,30,40,26,17,21,3150,7650,5250,7500,5400,7575,5250,7950,5250,6.66E+07,2.01E+06,6.66E+01,20.074,1978,1582.4,1186.8,59.34,59.34,0,11,0,89.9,0,89900
950,29,41,26,17,21,3150,7575,5325,7425,5400,7575,5325,8025,5250,1.38E+08,3.93E+06,1.38E+02,39.27,1979,1583.2,1187.4,59.37,59.37,0,0,0,0,0,0
955,30,40,26,17,21,3150,7650,5325,7500,5400,7575,5325,7950,5325,1.16E+08,3.11E+06,1.16E+02,31.09,1964,1571.2,1178.4,58.92,58.92,0,0,0,0,0,0
960,33,36,26,17,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,1.48E+08,4.77E+06,1.48E+02,47.658,1992,1593.6,1195.2,59.76,59.76,0,0,0,0,0,0
965,33,38,26,17,21,3150,7575,5250,7500,5400,7575,5250,8025,5250,5.91E+07,2.02E+06,5.91E+01,20.163,1982,1585.6,1189.2,59.46,59.46,0,0,0,0,0,0
970,29,40,26,17,21,3150,7650,5250,7500,5400,7575,5250,7950,5325,1.19E+08,4.09E+06,1.19E+02,40.868,1986,1588.8,1191.6,59.58,59.58,0,0,0,0,0,0
975,32,40,26,17,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,9.62E+07,2.01E+06,9.62E+01,20.131,1979,1583.2,1187.4,59.37,59.37,0,10.4,0,92.9,0,92900
980,33,36,26,17,21,3150,7650,5325,7500,5400,7575,5325,8025,5250,9.14E+07,2.73E+06,9.14E+01,27.343,1978,1582.4,1186.8,59.34,59.34,0,0,0,0,0,0
985,31,39,26,17,21,3150,7650,5325,7500,5400,7575,5325,7950,5325,7.23E+07,2.39E+06,7.23E+01,23.929,1971,1576.8,1182.6,59.13,59.13,0,0,0,0,0,0
990,35,36,26,17,21,3150,7575,5250,7500,5325,7575,5250,7950,5250,1.70E+08,2.51E+06,1.70E+02,25.073,1964,1571.2,1178.4,58.92,58.92,0,0,0,0,0,0
995,32,37,26,17,21,3150,7650,5250,7500,5400,7575,5250,7950,5250,6.11E+07,9.73E+05,6.11E+01,9.7336,1968,1574.4,1180.8,59.04,59.04,0,0,0,0,0,0
