timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
630,1,    180.8,   254.7,    38.6,   79.02,   59.27
630,2,    304.5,   423.1,    34.6,     127,   95.28
630,3,    3.942,   8.635,    35.6,   8.029,   6.022
635,0,    75.47,    85.6,    36.1,   32.86,   24.65
635,1,    182.5,     257,    38.6,   79.69,   59.77
635,2,    306.5,   425.9,    34.6,   127.8,   95.87
635,3,    4.389,   9.278,    35.6,   8.211,   6.158
640,0,    75.96,   86.13,    36.1,   33.03,   24.77
640,1,    183.7,   258.7,    38.6,   80.17,   60.12
640,2,    308.8,     429,   34.48,   128.7,   96.53
640,3,    4.836,   9.921,    35.6,   8.393,   6.295
645,0,    76.37,   86.55,   35.98,   33.15,   24.86
645,1,    184.9,   260.3,    38.6,   80.64,   60.48
645,2,    310.6,   431.5,    34.1,   129.4,   97.02
645,3,    5.813,   11.29,    36.1,   8.866,    6.65
650,0,    76.79,   86.98,   35.98,   33.29,   24.97
650,1,    185.6,   261.2,    38.1,   80.82,   60.62
650,2,      313,   434.7,   34.48,   130.4,   97.78
650,3,    6.791,   12.65,    36.1,   9.257,   6.943
655,0,    77.11,   87.28,   35.98,   33.39,   25.05
655,1,    186.3,   262.2,    38.1,   81.09,   60.82
655,2,    315.9,   438.8,   34.85,   131.6,   98.69
655,3,    7.323,   13.39,    35.6,   9.386,   7.039
660,0,    77.42,   87.54,   35.98,   33.49,   25.12
660,1,    186.9,   263.1,    38.1,   81.35,   61.01
660,2,    318.8,   442.8,   34.85,   132.7,   99.55
660,3,    7.854,   14.13,    35.6,   9.597,   7.198
665,0,    77.74,    87.8,   35.98,   33.59,   25.19
665,1,    187.5,     264,    38.1,   81.61,   61.21
665,2,    321.6,   446.9,   34.73,   133.9,   100.4
665,3,    8.386,   14.87,    35.6,   9.809,   7.357
670,0,    78.07,   88.11,   35.85,   33.67,   25.25
670,1,    188.2,     265,    38.1,   81.88,   61.41
670,2,    324.5,   450.9,   34.73,     135,   101.3
670,3,    8.917,   15.61,    35.6,   10.02,   7.516
675,0,    78.41,   88.42,   35.85,   33.78,   25.34
675,1,    188.8,   265.9,    38.1,   82.14,    61.6
675,2,    327.3,   454.9,   34.73,   136.2,   102.1
675,3,    9.449,   16.35,    35.6,   10.23,   7.675
680,0,    78.76,   88.77,   35.85,    33.9,   25.42
680,1,    189.4,   266.8,    37.6,    82.3,   61.73
680,2,    330.3,   459.4,   35.23,   137.5,   103.1
680,3,    9.981,   17.09,    35.6,   10.45,   7.834
685,0,     79.1,   89.11,   35.98,   34.03,   25.52
685,1,    189.9,   267.8,    37.6,   82.55,   61.91
685,2,    333.9,   464.7,    35.6,     139,   104.3
685,3,    9.982,   17.11,    35.1,   10.37,   7.775
690,0,    79.44,   89.45,   35.85,   34.12,   25.59
690,1,    190.5,   268.6,    37.6,   82.78,   62.08
690,2,    337.6,     470,    35.6,   140.5,   105.4
690,3,    9.984,   17.13,    35.1,   10.37,   7.777
695,0,    79.78,   89.78,   35.85,   34.24,   25.68
695,1,    191.6,   270.2,    38.1,   83.32,   62.49
695,2,    340.7,   474.5,    35.1,   141.7,   106.3
695,3,    9.985,   17.15,    35.1,   10.37,    7.78
700,0,    80.32,   90.39,   35.73,   34.41,    25.8
700,1,    192.7,   271.9,    38.1,   83.78,   62.83
700,2,    343.6,   478.6,    35.1,   142.9,   107.2
700,3,    9.987,   17.17,    35.1,   10.38,   7.782
705,0,    80.85,   91.01,   35.73,    34.6,   25.95
705,1,    193.8,   273.5,    38.1,   84.24,   63.18
705,2,    346.5,   482.8,    35.1,   144.1,   108.1
705,3,    9.988,   17.19,    35.1,   10.38,   7.785
710,0,    81.62,   92.04,   35.85,   34.92,   26.19
710,1,    195.2,   275.3,    38.6,   84.85,   63.64
710,2,    349.1,   486.4,   34.73,     145,   108.8
710,3,    9.989,   17.21,    35.1,   10.38,   7.787
715,0,    82.39,   93.07,   35.73,    35.2,    26.4
715,1,    196.5,   277.2,    38.6,   85.38,   64.04
715,2,    351.6,   490.1,   34.73,   146.1,   109.5
715,3,    9.991,   17.23,    35.1,   10.39,    7.79
720,0,    83.16,   94.06,    35.6,   35.47,    26.6
720,1,    197.8,     279,    38.6,    85.9,   64.43
720,2,    354.2,   493.7,   34.73,   147.1,   110.3
720,3,    9.992,   17.25,    35.1,   10.39,   7.792
725,0,    83.93,   95.06,   35.48,   35.74,   26.81
725,1,    199.1,   280.8,    38.6,   86.42,   64.82
725,2,    356.7,   497.3,   34.73,   148.1,   111.1
725,3,    9.993,   17.27,    35.1,   10.39,   7.795
730,0,     84.7,   96.05,   35.48,   36.04,   27.03
730,1,    200.4,   282.7,    38.6,   86.95,   65.21
730,2,    359.3,   500.9,   34.73,   149.1,   111.9
730,3,    9.994,   17.29,    35.1,    10.4,   7.797
735,0,    85.46,   97.04,   35.35,   36.31,   27.23
735,1,    201.2,   283.7,    38.1,   87.16,   65.37
735,2,    362.4,   505.2,   35.23,   150.5,   112.9
735,3,    9.995,    17.3,    35.1,    10.4,     7.8
740,0,    86.03,   97.76,   35.35,   36.52,   27.39
740,1,    201.9,   284.7,    38.1,   87.46,   65.59
740,2,    365.7,   509.9,   35.23,   151.8,   113.9
740,3,    9.996,   17.32,    35.1,    10.4,   7.803
745,0,    86.61,   98.56,   35.35,   36.75,   27.57
745,1,    202.7,   285.8,    38.1,   87.76,   65.82
745,2,    369.1,   514.6,   35.23,   153.1,   114.9
745,3,    9.997,   17.34,    35.1,   10.41,   7.805
750,0,    87.04,   99.04,   35.23,   36.88,   27.66
750,1,    203.2,   286.6,   37.48,   87.88,   65.91
750,2,    372.4,   519.2,    35.1,   154.5,   115.8
750,3,    10.34,   17.82,    35.6,   10.63,    7.97
755,0,    87.46,   99.53,   35.23,   37.03,   27.78
755,1,    203.8,   287.4,   37.48,   88.11,   66.09
755,2,    375.7,   523.9,   34.98,   155.8,   116.8
755,3,    10.68,    18.3,    35.6,   10.76,   8.072
760,0,    87.88,     100,   35.23,   37.19,   27.89
760,1,    204.3,   288.2,   37.48,   88.34,   66.26
760,2,      379,   528.6,   34.85,   157.1,   117.8
760,3,    11.02,   18.77,    35.6,    10.9,   8.174
765,0,     88.3,   100.5,   35.23,   37.34,      28
765,1,    204.9,   289.1,   37.35,   88.55,   66.42
765,2,    382.4,   533.3,   34.73,   158.4,   118.8
765,3,    11.36,   19.24,    35.6,   11.03,   8.276
770,0,    88.72,     101,   35.23,   37.49,   28.11
770,1,    205.5,   289.9,   37.23,   88.76,   66.57
770,2,    385.7,   537.9,    34.6,   159.7,   119.8
770,3,     11.7,   19.71,    35.6,   11.17,   8.377
775,0,    89.15,   101.5,   35.35,   37.67,   28.25
775,1,    206.6,   291.5,   37.73,    89.3,   66.97
775,2,    388.4,   541.9,    34.1,   160.7,   120.5
775,3,    12.05,   20.19,   35.48,   11.28,   8.463
780,0,    89.59,   102.1,   35.35,   37.84,   28.38
780,1,    207.7,   293.1,    37.6,   89.73,    67.3
780,2,    391.2,   545.7,   33.98,   161.8,   121.4
780,3,    12.39,   20.66,   35.48,   11.42,   8.565
785,0,    90.02,   102.6,   35.35,      38,    28.5
785,1,    208.9,   294.6,    37.6,   90.18,   67.64
785,2,    393.9,   549.6,   33.98,   162.9,   122.2
785,3,    12.73,   21.13,   35.35,   11.53,   8.651
790,0,    90.27,   102.8,   35.35,   38.08,   28.56
790,1,      210,   296.2,   37.73,   90.65,   67.99
790,2,    397.2,   554.2,   34.35,   164.3,   123.2
790,3,    12.73,   21.14,   34.85,   11.45,   8.591
795,0,    90.52,   103.1,   35.35,   38.16,   28.62
795,1,    211.1,   297.7,   37.73,    91.1,   68.33
795,2,    400.5,   558.7,   34.35,   165.6,   124.2
795,3,    12.73,   21.16,   34.85,   11.46,   8.593
800,0,    90.76,   103.3,   35.35,   38.24,   28.68
800,1,    212.3,   299.3,   37.73,   91.55,   68.66
800,2,    403.8,   563.3,   34.35,   166.9,   125.2
800,3,    12.73,   21.18,   34.85,   11.46,   8.595
805,0,    91.01,   103.5,   35.35,   38.32,   28.74
805,1,    213.4,     301,   37.85,   92.04,   69.03
805,2,    407.1,   567.8,   34.35,   168.2,   126.2
805,3,    12.73,    21.2,   34.85,   11.46,   8.597
810,0,    91.26,   103.8,   35.48,   38.42,   28.81
810,1,    215.1,   303.4,   38.48,   92.83,   69.62
810,2,    409.9,   571.6,   33.98,   169.2,   126.9
810,3,    12.73,   21.22,   34.73,   11.45,   8.584
815,0,    91.58,     104,   35.35,   38.49,   28.87
815,1,    216.3,     305,   37.85,   93.19,   69.89
815,2,    413.1,     576,   34.35,   170.6,   127.9
815,3,    12.73,   21.23,   34.85,   11.47,   8.602
820,0,    91.88,   104.3,   35.48,    38.6,   28.95
820,1,      218,   307.4,   38.48,   93.98,   70.48
820,2,    415.7,   579.6,   33.98,   171.6,   128.7
820,3,    12.74,   21.25,   34.73,   11.45,   8.589
825,0,    92.26,   104.6,   35.35,    38.7,   29.03
825,1,    219.1,     309,   37.85,   94.34,   70.75
825,2,    418.9,     584,   34.35,   172.9,   129.6
825,3,    12.74,   21.27,   34.85,   11.48,   8.607
830,0,    92.61,   104.9,   35.35,   38.81,   29.11
830,1,    220.3,   310.7,   37.85,    94.8,    71.1
830,2,    422.1,   588.3,   34.35,   174.1,   130.6
830,3,    12.74,   21.29,   34.85,   11.48,   8.609
835,0,    92.96,   105.3,   35.35,   38.93,    29.2
835,1,    221.4,   312.4,   37.85,   95.27,   71.45
835,2,    425.2,   592.7,   34.35,   175.4,   131.5
835,3,    12.74,   21.31,   34.85,   11.48,   8.612
840,0,    93.32,   105.6,   35.48,   39.07,    29.3
840,1,    223.1,   314.8,   38.35,   96.05,   72.04
840,2,    427.8,   596.4,   33.98,   176.4,   132.3
840,3,    12.74,   21.32,   34.73,   11.46,   8.598
845,0,    93.87,   106.2,    35.6,   39.28,   29.46
845,1,    225.2,   317.8,   38.85,   96.96,   72.72
845,2,    429.8,   599.3,    33.6,   177.1,   132.8
845,3,    12.74,   21.34,    34.6,   11.45,   8.585
850,0,    94.53,     107,   35.48,    39.5,   29.62
850,1,    226.7,   319.9,   38.23,   97.47,    73.1
850,2,    432.4,   602.8,   33.98,   178.2,   133.6
850,3,    12.74,   21.35,   34.73,   11.47,   8.603
855,0,    95.11,   107.6,    35.6,   39.73,   29.79
855,1,    228.7,   322.8,   38.85,   98.41,    73.8
855,2,    434.4,   605.6,    33.6,   178.9,   134.2
855,3,    12.74,   21.37,    34.6,   11.45,   8.589
860,0,     95.7,   108.3,   35.48,   39.92,   29.94
860,1,    230.3,     325,   38.23,   98.91,   74.18
860,2,      437,   609.2,   33.98,     180,     135
860,3,    12.74,   21.39,   34.73,   11.48,   8.607
865,0,    96.23,   108.9,   35.48,    40.1,   30.08
865,1,    231.8,   327.2,   38.23,   99.54,   74.65
865,2,    439.6,   612.9,   33.98,   181.1,   135.8
865,3,    12.74,   21.41,   34.73,   11.48,    8.61
870,0,    96.75,   109.5,   35.48,   40.28,   30.21
870,1,    233.3,   329.5,    38.1,   100.1,   75.11
870,2,    442.3,   616.5,   33.98,   182.1,   136.6
870,3,    12.75,   21.43,   34.73,   11.48,   8.612
875,0,    97.26,     110,   35.48,   40.46,   30.34
875,1,    234.8,   331.6,   37.98,   100.7,   75.55
875,2,    387.8,   620.1,   33.98,   173.6,   130.2
875,3,    12.75,   21.45,   34.73,   11.49,   8.615
880,0,    97.78,   110.6,   35.35,   40.61,   30.46
880,1,    235.7,     333,   37.35,     101,   75.77
880,2,    333.8,   624.5,   34.35,   165.4,   124.1
880,3,    12.75,   21.47,   34.85,   11.51,   8.633
885,0,     98.1,   110.8,   35.23,   40.69,   30.52
885,1,    236.3,   333.9,   36.73,   101.2,   75.87
885,2,    280.3,   629.6,   34.73,   157.4,   118.1
885,3,    12.75,   21.49,   34.98,   11.53,   8.651
890,0,    98.32,     111,   35.23,   40.75,   30.56
890,1,    236.9,   334.8,   36.73,   101.4,   76.06
890,2,      227,   634.8,   34.73,   149.4,   112.1
890,3,    12.75,    21.5,   34.98,   11.54,   8.654
895,0,    98.53,   111.1,    35.1,   40.79,   30.59
895,1,    236.9,   334.9,    36.1,   101.3,   75.99
895,2,    174.2,   640.7,    35.1,   141.7,   106.3
895,3,    12.75,   21.52,    35.1,   11.56,   8.672
900,0,    98.74,   111.2,   35.23,   40.86,   30.64
900,1,    237.5,   335.8,   36.73,   101.7,   76.25
900,2,    120.9,     646,   34.73,   133.6,   100.2
900,3,    12.75,   21.54,   34.98,   11.55,   8.659
905,0,    98.96,   111.3,   35.23,   40.92,   30.69
905,1,    238.1,   336.5,   36.73,   101.9,   76.42
905,2,    67.62,   651.3,   34.73,   125.6,   94.21
905,3,    12.75,   21.56,   34.98,   11.55,   8.661
910,0,    99.18,   111.5,   35.35,      41,   30.75
910,1,    239.3,     338,   37.23,   102.4,   76.82
910,2,    13.74,   655.8,   34.35,   117.3,   87.99
910,3,    12.76,   21.58,   34.85,   11.53,   8.648
915,0,    99.46,   111.7,   35.35,   41.09,   30.82
915,1,    240.4,   339.5,   37.23,   102.9,   77.15
915,2,    17.05,   660.3,   34.35,   118.6,   88.96
915,3,    12.76,    21.6,   34.73,   11.51,   8.635
920,0,    99.74,   111.9,   35.35,   41.17,   30.88
920,1,    242.2,   341.8,   37.73,   103.6,   77.71
920,2,     19.8,     664,   33.85,   119.6,    89.7
920,3,    12.76,   21.62,    34.6,    11.5,   8.622
925,0,      100,   112.2,   35.35,   41.26,   30.94
925,1,    243.9,     344,   37.73,   104.3,   78.21
925,2,    22.53,   667.7,   33.85,   120.7,   90.51
925,3,    12.76,   21.63,   34.48,   11.48,   8.609
930,0,    100.3,   112.4,   35.48,   41.36,   31.02
930,1,    246.2,     347,   38.23,   105.2,   78.93
930,2,    24.71,   670.7,   33.48,   121.5,   91.11
930,3,    12.76,   21.65,   34.35,   11.46,   8.596
935,0,    100.7,   112.8,   35.48,   41.49,   31.12
935,1,    248.4,     350,   38.23,   106.1,   79.59
935,2,    26.75,   673.6,   33.48,   122.3,   91.73
935,3,    12.76,   21.67,   34.35,   11.46,   8.598
940,0,    101.1,   113.1,   35.48,   41.62,   31.21
940,1,    250.7,   353.1,    38.1,     107,   80.23
940,2,    28.79,   676.4,   33.48,   123.1,   92.34
940,3,    12.77,   21.69,   34.35,   11.47,   8.601
945,0,    101.6,   113.6,   35.48,   41.78,   31.33
945,1,      253,   356.1,    38.1,   107.9,    80.9
945,2,    30.75,   679.2,   33.48,   123.9,   92.92
945,3,    12.77,   21.71,   34.23,   11.45,   8.587
950,0,    102.1,   114.1,   35.35,   41.91,   31.44
950,1,    254.7,   358.4,    37.6,   108.4,   81.33
950,2,    33.26,   682.6,   33.85,     125,   93.72
950,3,    12.77,   21.73,   34.23,   11.45,    8.59
955,0,    102.5,   114.5,   35.48,   42.07,   31.56
955,1,    256.4,   360.7,    38.1,   109.2,   81.91
955,2,    35.79,   686.1,   33.73,   125.9,   94.45
955,3,    12.77,   21.75,   34.23,   11.46,   8.593
MARK: log cycle at timestamp 955
timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
40,0,    1.092,  0.5817,    30.1,   5.296,   3.972
40,1,   0.3044,  0.5753,   31.35,   5.372,   4.029
40,2,    14.07,   20.39,    29.6,   10.68,   8.007
40,3,  0.05456,  0.1107,   30.35,   5.086,   3.814
45,0,    1.451,  0.8724,   30.35,   5.446,   4.084
45,1,   0.3716,  0.7031,    31.6,   5.446,   4.084
45,2,    18.09,   26.23,   30.48,   12.47,    9.35
45,3,  0.07351,  0.2198,   30.85,   5.191,   3.893
50,0,    1.754,   1.129,   30.73,   5.601,   4.201
50,1,   0.9689,    1.59,   32.23,   5.797,   4.348
50,2,     21.7,   31.53,   30.35,   13.93,   10.45
50,3,  0.08601,   0.326,   30.98,   5.231,   3.923
55,0,    2.103,   1.454,   30.85,   5.735,   4.301
55,1,    1.551,   2.421,   32.48,   6.075,   4.556
55,2,    25.28,   36.74,    30.6,   15.44,   11.58
55,3,  0.09787,  0.4306,   31.23,   5.292,   3.969
60,0,    2.451,   1.778,   30.98,   5.867,   4.401
60,1,    2.404,   3.637,   32.73,   6.461,   4.846
60,2,    28.62,   41.56,   30.85,   16.84,   12.63
60,3,   0.1097,  0.5347,   31.48,   5.353,   4.015
65,0,      2.8,     2.1,   31.23,   6.021,   4.516
65,1,    3.813,   5.632,   33.35,   7.132,   5.349
65,2,    31.43,   45.61,    30.6,   17.94,   13.45
65,3,   0.1213,  0.6373,   31.48,   5.372,   4.029
70,0,    3.415,   2.799,   31.48,   6.282,   4.711
70,1,    5.222,    7.63,   33.48,   7.721,   5.791
70,2,    33.98,   49.24,   30.73,   18.99,   14.24
70,3,    0.133,  0.7398,    31.6,   5.412,   4.059
75,0,     4.03,     3.5,    31.6,   6.522,   4.891
75,1,    6.635,   9.627,    33.6,    8.31,   6.233
75,2,    36.56,   52.89,   30.85,   20.05,   15.04
75,3,    0.155,  0.9258,   31.73,   5.468,   4.101
80,0,    4.646,   4.201,   31.73,   6.762,   5.071
80,1,    8.048,   11.62,   33.73,     8.9,   6.675
80,2,    39.16,   56.52,   30.98,   21.11,   15.83
80,3,    0.177,   1.112,   31.85,   5.523,   4.142
85,0,    5.157,   4.743,   31.85,   6.958,   5.219
85,1,    9.442,   13.59,   33.85,   9.481,    7.11
85,2,    41.89,   60.36,    31.1,   22.22,   16.67
85,3,   0.1884,   1.216,   31.85,   5.542,   4.157
90,0,    5.668,   5.287,   31.85,   7.134,   5.351
90,1,    10.28,   14.77,   33.48,   9.754,   7.316
90,2,    45.18,   64.98,    31.6,   23.63,   17.72
90,3,   0.1999,    1.32,   31.98,   5.583,   4.187
95,0,    6.134,   5.762,   31.98,   7.312,   5.484
95,1,    11.11,   15.95,   33.48,   10.09,   7.568
95,2,    48.51,   69.65,   31.73,   24.98,   18.74
95,3,   0.2113,   1.423,    32.1,   5.622,   4.217
100,0,      6.6,   6.238,   32.23,    7.51,   5.633
100,1,    11.68,   16.75,    33.6,   10.34,   7.753
100,2,    52.12,   74.69,   31.85,   26.44,   19.83
100,3,   0.2228,   1.526,   32.23,   5.662,   4.247
105,0,    7.075,   6.799,   32.23,   7.683,   5.762
105,1,    11.69,   16.77,   33.35,    10.3,   7.725
105,2,    56.29,   80.51,   32.48,   28.21,   21.16
105,3,   0.2343,   1.629,   32.48,   5.723,   4.292
110,0,    7.283,   6.984,   32.23,   7.749,   5.812
110,1,    11.69,   16.78,   33.48,   10.32,   7.744
110,2,    60.73,   86.74,    32.6,   30.01,   22.51
110,3,   0.2458,   1.732,    32.6,   5.763,   4.322
115,0,    7.492,   7.167,   32.23,   7.814,    5.86
115,1,     11.7,   16.79,    33.6,   10.35,   7.762
115,2,    65.17,   92.97,   32.73,   31.81,   23.86
115,3,   0.2468,   1.753,   32.73,   5.787,   4.341
120,0,    7.701,    7.35,   32.35,     7.9,   5.925
120,1,    12.27,   17.59,    34.1,   10.66,   7.995
120,2,    69.05,   98.43,   32.35,    33.3,   24.98
120,3,   0.2479,   1.772,   32.73,   5.791,   4.343
125,0,    7.978,   7.631,   32.48,   8.014,    6.01
125,1,    12.84,   18.39,   34.23,   10.91,   8.182
125,2,    72.86,   103.8,   32.48,   34.85,   26.14
125,3,    0.249,   1.792,   32.85,   5.815,   4.361
130,0,    8.254,   7.911,   32.73,   8.148,   6.111
130,1,    13.96,   19.98,   34.98,   11.49,   8.614
130,2,    76.11,   108.4,    32.1,    36.1,   27.07
130,3,   0.2501,   1.811,   32.98,   5.839,    4.38
135,0,    8.541,   8.275,   32.85,   8.278,   6.208
135,1,    15.09,   21.56,    35.1,   11.96,   8.969
135,2,    79.36,   112.9,    32.1,    37.4,   28.05
135,3,   0.2513,   1.832,   32.98,   5.843,   4.382
140,0,    8.829,   8.636,   32.98,   8.407,   6.305
140,1,    16.78,   23.93,   35.73,   12.74,   9.553
140,2,    82.06,   116.8,    31.6,    38.4,    28.8
140,3,   0.2525,   1.853,   32.98,   5.847,   4.385
145,0,    9.111,    8.92,    33.1,   8.522,   6.391
145,1,    18.46,   26.29,   35.73,   13.41,   10.06
145,2,    84.76,   120.5,    31.6,   39.48,   29.61
145,3,   0.2537,   1.872,   32.98,    5.85,   4.388
150,0,    9.394,   9.204,   33.23,   8.637,   6.478
150,1,    20.15,   28.66,   35.85,   14.11,   10.58
150,2,    87.46,   124.3,    31.6,   40.56,   30.42
150,3,   0.2548,   1.891,   32.98,   5.853,    4.39
155,0,    9.677,   9.488,   33.35,   8.753,   6.564
155,1,    21.84,   31.02,   35.98,   14.81,    11.1
155,2,    90.17,     128,   31.73,   41.66,   31.24
155,3,   0.2559,   1.909,   32.98,   5.857,   4.392
160,0,    9.959,   9.773,   33.35,   8.847,   6.635
160,1,    22.96,    32.6,   35.73,   15.21,   11.41
160,2,    93.44,   132.5,   32.23,   43.03,   32.27
160,3,   0.2569,   1.927,    33.1,   5.881,   4.411
165,0,    10.17,   9.958,   33.48,   8.935,   6.701
165,1,    24.09,   34.27,   35.98,   15.72,   11.79
165,2,    96.79,   137.1,   32.35,   44.37,   33.28
165,3,    0.258,   1.945,   33.23,   5.905,   4.429
170,0,    10.39,   10.15,   33.35,   8.981,   6.736
170,1,    24.66,   35.15,   35.48,   15.88,   11.91
170,2,    100.7,   142.4,   32.98,   46.02,   34.51
170,3,   0.2592,   1.964,   33.35,   5.929,   4.447
175,0,    10.59,   10.25,   33.35,   9.032,   6.774
175,1,    25.24,   36.02,    35.6,   16.14,   12.11
175,2,    104.6,   147.8,    33.1,   47.57,   35.68
175,3,   0.2602,   1.983,   33.48,   5.953,   4.465
180,0,     10.8,   10.36,   33.23,   9.063,   6.797
180,1,    25.26,   36.12,    35.1,   16.08,   12.06
180,2,    109.1,   153.8,   33.73,   49.44,   37.08
180,3,   0.2613,   2.004,    33.6,   5.977,   4.483
185,0,       11,   10.45,   33.23,   9.112,   6.834
185,1,    25.27,   36.22,   35.23,   16.12,   12.09
185,2,    113.5,   159.9,   33.85,   51.21,   38.41
185,3,   0.2625,   2.025,   33.73,   6.002,   4.502
190,0,    11.19,   10.55,   33.23,   9.162,   6.871
190,1,    25.29,   36.32,   35.23,   16.14,    12.1
190,2,    117.9,     166,   33.98,   52.99,   39.74
190,3,   0.2637,   2.047,   33.85,   6.027,    4.52
195,0,    11.39,   10.65,   33.23,   9.211,   6.908
195,1,     25.3,   36.41,   35.23,   16.16,   12.12
195,2,    122.4,   172.1,   33.98,   54.75,   41.06
195,3,    0.265,    2.07,   33.98,   6.052,   4.539
200,0,    11.59,   10.75,   33.35,   9.282,   6.961
200,1,    25.32,   36.59,   35.23,   16.19,   12.14
200,2,    126.8,   178.3,    34.1,   56.53,    42.4
200,3,   0.2663,   2.093,    34.1,   6.077,   4.557
205,0,    11.79,   10.85,   33.35,   9.331,   6.998
205,1,    25.34,   36.69,    35.1,   16.19,   12.14
205,2,    131.2,   184.4,    34.1,   58.29,   43.72
205,3,   0.2676,   2.117,    34.1,   6.081,   4.561
210,0,    11.99,   10.95,   33.48,   9.402,   7.051
210,1,    25.35,   36.78,    35.1,   16.21,   12.15
210,2,    135.7,   190.6,    34.1,   60.06,   45.04
210,3,   0.2689,   2.141,    34.1,   6.085,   4.564
215,0,    12.19,   11.04,   33.73,   9.493,   7.119
215,1,    25.93,   37.67,    35.6,   16.53,    12.4
215,2,    139.5,     196,    33.6,   61.52,   46.14
215,3,   0.2702,   2.164,   33.98,   6.068,   4.551
220,0,    12.57,    11.4,   33.85,   9.637,   7.227
220,1,    26.51,   38.56,    35.6,   16.78,   12.58
220,2,    143.2,   201.2,    33.6,      63,   47.25
220,3,   0.2714,   2.186,   33.98,   6.072,   4.554
225,0,    12.95,   11.75,   33.98,   9.781,   7.335
225,1,    27.08,   39.45,    35.6,   17.02,   12.77
225,2,    146.9,   206.3,    33.6,   64.48,   48.36
225,3,   0.2726,   2.207,   33.98,   6.076,   4.557
230,0,    13.35,   12.19,    34.1,    9.94,   7.455
230,1,    27.66,   40.33,    35.6,   17.27,   12.95
230,2,    150.7,   211.5,    33.6,   65.96,   49.47
230,3,   0.2739,   2.229,   33.98,    6.08,    4.56
235,0,    13.74,   12.63,   34.23,    10.1,   7.575
235,1,    28.24,   41.22,    35.6,   17.51,   13.13
235,2,    154.4,   216.6,    33.6,   67.44,   50.58
235,3,   0.2751,    2.25,   33.98,   6.083,   4.563
240,0,    14.13,   13.07,   34.23,   10.24,   7.679
240,1,     28.8,   42.03,    35.6,   17.74,    13.3
240,2,    158.1,   221.7,    33.6,   68.91,   51.68
240,3,   0.2763,   2.271,   33.98,   6.087,   4.565
245,0,    14.53,   13.51,   34.23,   10.38,   7.783
245,1,    29.37,   42.83,    35.6,   17.97,   13.48
245,2,    161.9,   226.8,    33.6,   70.38,   52.79
245,3,   0.2774,   2.291,   33.98,   6.091,   4.568
250,0,    14.92,   13.95,   34.23,   10.52,   7.887
250,1,    29.94,   43.64,    35.6,    18.2,   13.65
250,2,    165.7,   231.8,    33.6,   71.85,   53.89
250,3,   0.2785,    2.31,   33.98,   6.094,    4.57
255,0,    15.31,   14.39,   34.23,   10.66,   7.991
255,1,    30.52,    44.4,    35.6,   18.42,   13.82
255,2,    169.4,   236.8,   33.73,   73.33,      55
255,3,   0.2796,    2.33,    34.1,   6.118,   4.589
260,0,    15.53,   14.58,   34.23,   10.72,   8.043
260,1,    31.11,   45.25,    35.6,   18.66,      14
260,2,    173.4,   242.1,   33.73,   74.87,   56.15
260,3,   0.2808,    2.35,    34.1,   6.122,   4.591
265,0,    15.75,   14.78,   34.23,   10.79,   8.094
265,1,     31.7,    46.1,   35.73,   18.92,   14.19
265,2,    177.3,   247.3,   33.73,    76.4,    57.3
265,3,   0.2819,    2.37,    34.1,   6.125,   4.594
270,0,    15.96,   14.89,   34.23,   10.84,   8.133
270,1,     32.3,   46.95,   35.85,   19.18,   14.39
270,2,    181.3,   252.5,   33.73,   77.92,   58.44
270,3,    0.283,    2.39,    34.1,   6.129,   4.597
275,0,    16.16,   14.99,   34.23,    10.9,   8.173
275,1,    32.89,    47.8,   35.85,   19.42,   14.57
275,2,    185.3,   257.7,   33.73,   79.45,   59.59
275,3,    0.284,   2.408,    34.1,   6.132,   4.599
280,0,    16.37,    15.1,   34.23,   10.95,   8.212
280,1,    33.48,   48.65,   35.98,   19.68,   14.76
280,2,    189.2,   262.9,   33.73,   80.97,   60.73
280,3,    0.285,   2.427,    34.1,   6.135,   4.601
285,0,    16.58,   15.21,   34.35,   11.02,   8.267
285,1,    34.64,   50.25,    36.6,   20.25,   15.19
285,2,    192.6,   267.4,   33.35,   82.22,   61.66
285,3,    0.286,   2.443,    34.1,   6.138,   4.604
290,0,    16.85,   15.48,   34.35,   11.11,   8.334
290,1,    35.79,   51.84,   36.73,   20.73,   15.54
290,2,    195.9,   271.8,   33.35,    83.5,   62.63
290,3,    0.287,    2.46,    34.1,   6.141,   4.606
295,0,    17.12,   15.74,   34.35,    11.2,   8.402
295,1,    36.93,   53.44,   36.85,    21.2,    15.9
295,2,    199.2,   276.2,   33.35,   84.79,   63.59
295,3,    0.288,   2.476,    34.1,   6.144,   4.608
300,0,    17.51,   16.17,   34.35,   11.34,   8.504
300,1,    38.07,   54.96,   36.98,   21.67,   16.25
300,2,    202.4,   280.4,   33.35,   86.02,   64.52
300,3,   0.2891,   2.493,    34.1,   6.147,    4.61
305,0,     17.9,   16.59,   34.35,   11.47,   8.605
305,1,     39.2,   56.47,   36.98,   22.11,   16.58
305,2,    205.5,   284.7,   33.35,   87.26,   65.45
305,3,   0.2902,   2.511,    34.1,    6.15,   4.613
310,0,    18.29,   17.02,   34.48,   11.63,   8.723
