time,cpu,FSB,L2miss
624,0,,736812
626,0,228354,
628,1,,59992
630,0,16165714,
632,0,,34213
634,0,17475208,
636,0,,23004
638,0,8211505,
640,0,,406497
642,0,730378,
644,0,,299740
644,1,,522664
646,1,6180932,
648,0,,208812
648,1,,333867
650,1,11221058,
652,0,,105781
654,0,16395366,
656,1,,4606
656,0,,16467
658,0,2396066,
658,1,2437206,
660,0,,599519
662,1,821466,
664,0,,613771
664,1,,684388
666,1,296784,
668,0,,238914
670,0,10019836,
672,0,,20966
674,1,9028900,
676,0,,279654
678,1,7069070,
680,1,,568226
682,1,3265410,
684,0,,534240
686,1,212354,
688,1,,46849
690,0,16116790,
692,1,,42059
694,0,17489500,
696,0,,24196
698,0,8062740,
698,1,8089274,
700,0,,406981
702,0,786630,
704,1,,276609
706,0,9655240,
708,1,,90959
708,0,,144576
710,0,15268498,
712,1,,71162
712,0,,111758
714,0,17017770,
716,1,,18333
718,1,2108622,
720,0,,610131
722,0,811456,
724,1,,695446
726,0,1054489,
728,0,,302772
730,0,10219325,
732,0,,23652
734,0,8048082,
736,0,,449856
738,1,2589968,
740,0,,680845
742,0,2171444,
744,0,,509180
746,0,220260,
748,0,,57469
750,1,16378486,
752,0,,32878
754,0,13830462,
754,1,13843466,
756,0,,206063
758,0,7814352,
758,1,7824292,
760,1,,426494
762,0,2012752,
764,1,,683697
764,0,,543184
766,1,234210,
768,0,,41267
770,1,16850736,
772,0,,68633
774,0,17697800,
776,0,,4854
776,1,,28929
778,0,8272932,
780,0,,502483
782,1,805030,
784,0,,308455
784,1,,369218
786,0,7881150,
788,0,,294363
788,1,,240760
790,0,10602310,
792,1,,66876
792,0,,59533
794,0,16586172,
796,0,,13221
798,1,2355954,
800,1,,636505
802,0,2001090,
804,0,,660027
806,0,274210,
806,1,276032,
808,1,,306426
810,0,10065716,
812,0,,32713
814,0,8159008,
816,0,,354390
818,0,4978260,
818,1,4991500,
820,0,,592461
822,0,1702270,
822,1,1708896,
824,0,,590706
826,0,237730,
828,0,,56223
830,0,17191758,
832,0,,112473
834,1,17527992,
836,1,,21993
838,0,7993798,
840,0,,336684
842,0,810528,
844,0,,255445
846,1,9841868,
848,0,,43239
850,0,15711572,
852,1,,31442
854,0,17516758,
854,1,17539162,
856,0,,12380
858,1,2206134,
860,1,,805470
862,0,1877398,
864,0,,466674
864,1,,522475
866,0,4130600,
868,0,,337446
870,0,10551220,
872,1,,22343
874,1,7918328,
876,1,,410206
878,0,644386,
880,0,,435912
882,0,7326972,
884,0,,263238
884,1,,263178
886,0,10684066,
888,1,,57826
890,0,17706996,
892,0,,117374
894,1,1801417,
896,1,,612053
898,1,659460,
900,0,,599948
900,1,,711168
902,1,826419,
904,1,,283623
906,0,10290612,
908,1,,12858
910,0,8058902,
912,1,,354269
914,1,2197130,
916,0,,602001
918,1,903036,
920,1,,816498
922,0,1692076,
924,0,,33981
926,0,16527076,
928,0,,17841
930,0,13101646,
930,1,13122506,
932,1,,260476
934,0,7382536,
936,0,,454715
938,0,1862986,
940,0,,575044
942,0,673788,
942,1,676290,
944,1,,44786
946,0,16172314,
948,1,,44753
950,1,18922140,
952,0,,35242
954,1,7689794,
956,0,,444347
958,0,678262,
960,1,,275146
962,1,10440138,
964,1,,30616
966,0,15842192,
968,0,,17774
970,0,17604148,
972,1,,16051
972,0,,23404
974,0,1608992,
976,0,,524152
978,0,1082194,
980,0,,525138
980,1,,599007
982,0,4459818,
984,0,,241183
984,1,,314798
986,0,10620620,
988,1,,56517
990,0,16379128,
992,0,,11414
994,0,2437926,
996,0,,696625
998,0,648352,
1000,0,,558699
1000,1,,760416
1002,1,265360,
1004,1,,304636
1006,1,10230334,
1008,1,,45928
1010,0,9347496,
1012,0,,535010
1014,1,4044430,
1016,0,,479422
1018,1,1070060,
1018,0,1080354,
1020,0,,624321
1022,1,299700,
1024,1,,54187
1024,0,,56743
1026,0,16301142,
1028,1,,7644
1028,0,,31769
1030,0,15547965,
1030,1,15570498,
1032,0,,136382
1034,0,7930886,
1034,1,7949298,
1036,0,,413726
1038,1,1104521,
1040,0,,359679
1040,1,,252931
1042,0,11021636,
1044,1,,5415
1044,0,,32689
1046,0,13159844,
1046,1,13190724,
1048,1,,147856
1048,0,,288234
1050,1,7432522,
1052,0,,416050
1054,1,1863400,
1056,0,,595939
1058,1,647340,
1058,0,646452,
1060,1,,61137
1062,0,16034088,
1064,1,,5949
1064,0,,29151
1066,0,17738120,
1068,1,,12964
1070,0,8885642,
1072,0,,488737
1074,0,656014,
1076,0,,453153
1076,1,,329108
1078,0,7258195,
1080,0,,301998
1080,1,,213792
1082,0,10832648,
1084,0,,79560
1086,0,16584580,
1088,0,,29491
1090,1,1791308,
1090,0,1817298,
1092,0,,642857
1094,0,787182,
1096,0,,750487
1098,1,1378730,
1100,1,,232096
1102,0,11110348,
1104,0,,28365
1106,0,9343298,
1106,1,9372646,
1108,0,,293316
1110,0,7030932,
1110,1,7068694,
1112,0,,365718
1114,1,1735487,
1116,0,,562602
1118,0,654469,
1120,0,,54183
1120,1,,38911
1122,0,16249750,
1124,1,,22296
1126,1,17951584,
1128,0,,89481
1130,0,8739623,
1132,0,,570619
1134,1,614630,
1134,0,615996,
1136,0,,289279
1138,0,10555660,
1140,0,,171449
1140,1,,119394
1142,0,13855368,
1144,0,,29365
1144,1,,59643
1146,0,17439202,
1148,1,,18372
1150,0,1619769,
1150,1,1643623,
1152,1,,611797
1154,0,772704,
1156,1,,748405
1158,1,2386232,
1160,1,,358394
1162,1,10924996,
1164,1,,28101
1166,0,8132140,
1168,0,,397807
1170,0,2044374,
1172,0,,566879
1174,0,786722,
1176,0,,767860
1178,0,671863,
1180,0,,54123
1180,1,,44134
1182,0,16376228,
1184,1,,12549
1184,0,,36747
1186,0,14033190,
1186,1,14049814,
1188,1,,240883
1190,1,8578343,
1190,0,8583832,
1192,0,,462676
1194,1,1979034,
1196,0,,619671
1198,1,644878,
1200,0,,38444
1202,0,16147480,
1204,0,,26267
1206,0,17847308,
1208,0,,34388
1210,0,7789059,
1212,0,,422504
1214,0,649864,
1216,0,,409388
1216,1,,407677
1218,0,7738899,
1220,1,,229186
1222,1,11178324,
1224,0,,41104
1226,0,16646722,
1228,0,,14791
1230,1,1951254,
1232,0,,575955
1234,0,711243,
1236,0,,576730
1238,1,707816,
1240,1,,203721
1242,0,10151879,
1244,0,,22619
1246,1,9200356,
1248,1,,368650
1250,0,7498102,
1252,1,,446621
1254,1,1641054,
1256,1,,706779
1258,0,632702,
1258,1,633982,
1260,0,,64030
1262,1,16359316,
1264,1,,31800
1266,1,17698730,
1268,1,,20071
1270,1,7536766,
1270,0,7565528,
1272,0,,370697
1274,1,704316,
1276,0,,304543
1278,0,11275244,
1280,1,,124350
1282,0,14618772,
1284,1,,22832
1284,0,,50016
1286,0,17434962,
1288,1,,17994
1290,1,1678670,
1292,0,,661479
1294,0,707498,
1296,1,,696672
1298,1,1140414,
1300,0,,276602
1302,0,10443926,
1304,1,,30568
1306,0,8149710,
1308,1,,363818
1310,0,2915248,
1312,0,,610876
1314,0,744042,
1316,1,,745338
1318,1,646524,
1320,0,,32038
1322,0,16570262,
1324,0,,23350
1326,0,14631272,
1326,1,14657600,
1328,0,,162839
1330,0,7352124,
1332,0,,346112
1334,1,658758,
1336,0,,202813
1338,0,11584096,
1340,0,,74433
1342,0,14019364,
1344,1,,222176
1346,1,7374572,
1348,0,,427033
1350,0,1296448,
1352,0,,611389
1354,0,706796,
1356,0,,67845
1356,1,,36313
1358,1,16436950,
1360,1,,13841
1362,0,17779994,
1364,1,,47623
1366,0,7860224,
1368,0,,469709
1370,0,947710,
1370,1,949882,
1372,1,,362286
1374,0,8110051,
1376,0,,246960
1376,1,,278776
1378,0,11207118,
1380,1,,32357
1382,0,16798832,
1384,1,,12262
1384,0,,32364
1386,0,1831266,
1388,0,,604325
1390,0,201396,
1392,1,,636657
1394,1,736918,
1396,0,,275860
1398,0,11920396,
1400,1,,67670
1402,0,8533424,
1404,0,,291373
1406,1,4239430,
1408,0,,574677
1410,1,1192553,
1412,0,,630598
1414,0,671507,
1416,1,,30898
1418,0,16682486,
1420,0,,5838
1422,0,17327982,
1422,1,17364900,
1424,0,,43010
1426,0,7740480,
1426,1,7765010,
1428,0,,396593
1430,0,835650,
1430,1,837270,
1432,1,,329090
1432,0,,244999
1434,0,10320020,
1436,0,,68997
1438,1,16343554,
1440,0,,17067
1442,1,17819794,
1444,1,,24052
1446,0,1571500,
1448,1,,773511
1450,0,246178,
1452,0,,651130
1452,1,,396253
1454,1,4072666,
1456,0,,279620
1458,0,12183316,
1460,0,,89571
1462,1,17218766,
1464,0,,16934
1466,0,1977962,
1466,1,1999813,
1468,0,,570321
1470,1,216884,
1472,0,,620289
1474,1,728583,
1476,1,,304677
1476,0,,224912
1478,1,10242064,
1478,0,10420700,
1480,0,,10066
1482,1,10749362,
1484,0,,275562
1486,0,7645520,
1486,1,7664386,
1488,1,,404968
1488,0,,502779
1490,1,2239946,
1492,0,,745470
1494,0,664790,
1496,1,,35683
1498,0,16093626,
1500,1,,37134
1502,0,17813424,
1504,1,,14720
1506,1,7750986,
1506,0,7766218,
1508,0,,300521
1510,0,660236,
1512,0,,213691
1514,0,10275295,
1516,0,,181369
1518,1,14952668,
1520,1,,92587
1522,1,17310799,
1524,0,,12394
1526,0,1653756,
1528,0,,660794
1530,1,1147231,
1532,0,,760197
1532,1,,544562
1534,0,1133506,
1536,0,,284229
1538,0,10429224,
1540,1,,25495
1542,0,8072540,
1544,0,,459767
1546,0,2556304,
1548,1,,752713
1550,0,1034188,
1552,0,,716191
1554,0,649896,
1556,0,,52453
1556,1,,52390
1558,0,16505002,
1560,0,,32084
1562,0,2097454,
1564,0,,539082
1566,0,216668,
1568,0,,697291
1570,1,645669,
1570,0,646294,
1572,1,,297069
1574,0,10545628,
1576,1,,8854
1576,0,,36718
1578,0,13764660,
1578,1,13807884,
1580,0,,247063
1582,0,7779524,
1584,1,,408994
1586,0,1391376,
1588,0,,635548
1590,0,752194,
1592,0,,74222
1594,1,16657902,
1596,1,,11788
1598,0,17738772,
1600,0,,31285
1602,0,7839610,
1604,0,,520530
1606,1,801836,
1606,0,801217,
1608,0,,534101
1608,1,,266956
1610,0,8207592,
1612,0,,266310
1612,1,,304809
1614,0,11299444,
1616,0,,55208
1616,1,,36085
1618,1,16624920,
1620,0,,30322
1622,1,1942354,
1624,0,,652911
1626,1,195706,
1628,0,,726181
1630,0,732808,
1632,0,,267340
1634,0,10869087,
1636,1,,8562
1636,0,,64929
1638,1,9439024,
1640,0,,409171
1642,0,6198426,
1642,1,6216670,
1644,1,,448465
1646,0,1222695,
1648,0,,671119
1650,0,691172,
1652,0,,48349
1654,1,16832502,
1656,0,,22149
1658,0,17649846,
1660,1,,30006
1662,0,7757292,
1664,1,,453955
1666,0,990362,
1668,0,,365473
1670,1,10367470,
1672,0,,112910
1672,1,,186100
1674,1,14479188,
1676,0,,34280
1678,0,16762892,
1680,0,,25930
1682,0,1756324,
1682,1,1810581,
1684,0,,653880
1686,1,227920,
1688,0,,717757
1688,1,,597446
1690,0,750624,
1692,0,,206817
1694,0,10941264,
1696,0,,69677
1698,0,9243168,
1700,0,,416961
1702,1,2618968,
1704,0,,605343
1706,1,253210,
1708,1,,728120
1710,0,617346,
1712,0,,36841
1714,1,16994206,
1716,0,,8279
1718,1,15706291,
1720,0,,140377
1722,0,7530936,
1722,1,7558850,
1724,0,,414284
1726,1,1113382,
1726,0,1112282,
1728,1,,214682
1730,0,10505432,
1732,1,,44076
1734,1,16548154,
1736,1,,8828
1738,1,17792528,
1740,0,,18802
1742,1,8092272,
1744,1,,466178
1746,1,254870,
1746,0,256951,
1748,0,,506658
1748,1,,408396
1750,0,5768856,
1752,0,,317789
1754,0,11192958,
1756,1,,107435
1758,1,17681446,
1760,1,,25346
1762,1,2378958,
1764,0,,580375
1766,1,278422,
1768,0,,708201
1770,0,813568,
1772,1,,273960
1774,0,10659772,
1776,0,,10828
1778,0,10821348,
1778,1,10835936,
1780,0,,350725
1782,1,7281444,
1784,1,,385169
1786,1,2278298,
1788,0,,803263
1790,1,706804,
1790,0,708464,
1792,0,,104528
1794,0,16647026,
1796,0,,8000
1798,0,17750076,
1800,1,,12202
1800,0,,30352
1802,0,7847377,
1804,1,,509128
1806,1,276156,
1806,0,278320,
1808,0,,330779
1810,0,9739900,
1812,1,,238635
1814,0,12455470,
1816,1,,64042
1818,0,17633324,
1820,0,,27626
1822,1,2337326,
1822,0,2379762,
1824,0,,623016
1826,1,251844,
1826,0,252328,
1828,0,,732021
1828,1,,611939
1830,0,788828,
1832,0,,289590
1834,0,10746498,
1836,1,,4807
1836,0,,15367
1838,1,8170790,
1840,0,,388435
1842,1,4034626,
1844,0,,598501
1846,1,2289414,
1848,1,,607004
1850,0,777804,
1852,0,,75164
1854,0,16922854,
1856,1,,3167
1856,0,,24582
1858,1,16686740,
1860,0,,96498
1862,0,7717216,
1864,0,,399068
1866,0,301808,
1868,0,,279688
1870,0,10548318,
1872,1,,31311
1874,0,16578422,
1876,1,,56186
1878,0,18448540,
1880,0,,34774
1882,1,2051734,
1882,0,2073972,
1884,0,,456410
1886,0,297618,
1888,0,,31309
1890,0,16746134,
1892,0,,24431
1894,0,18588072,
1896,1,,6162
1898,0,7654606,
1900,1,,439803
1902,1,250232,
1902,0,250408,
1904,1,,354173
1906,0,11056036,
1908,1,,227316
1910,1,13907476,
1912,1,,73612
1914,0,17570338,
1916,1,,19083
1918,0,1528347,
1920,0,,757229
1922,0,324276,
1924,0,,491786
1924,1,,671020
1926,0,2681884,
1928,1,,240684
1930,1,11049836,
1932,0,,16131
1934,0,8455992,
1936,1,,539880
1938,1,813190,
1938,0,815614,
1940,0,,417361
1940,1,,514154
1942,1,5956754,
1944,1,,309677
1946,0,10826114,
1948,0,,29731
1950,1,17381578,
1952,1,,22409
1954,1,2190286,
1954,0,2221252,
1956,1,,727709
1958,1,155994,
1960,0,,604993
1962,1,239694,
1964,0,,289957
1966,0,11414054,
1968,1,,48307
1970,0,9875977,
1972,0,,453040
1974,1,7374992,
1974,0,7777498,
1976,0,,507445
1978,1,1109480,
1980,1,,634917
1982,0,287974,
1984,1,,29178
1984,0,,67229
1986,0,16740326,
1988,0,,6518
1990,1,18503596,
1992,0,,9651
1994,1,7893338,
1996,1,,594870
1998,0,713788,
2000,1,,354268
2000,0,,189897
2002,0,10277158,
2004,0,,182777
2006,0,14567212,
2008,1,,49031
2010,0,17418094,
2012,0,,9127
2014,0,1596832,
2016,0,,681790
2018,0,126090,
2020,0,,779806
2020,1,,558718
2022,0,292920,
2024,0,,296637
2026,0,12080377,
2028,1,,6829
2028,0,,52290
2030,1,8616556,
2032,0,,386893
2034,0,2018328,
2036,0,,550330
2038,0,132473,
2040,0,,621102
2042,1,354242,
2044,0,,31605
2046,0,17023190,
2048,1,,4705
2048,0,,9568
2050,0,16436792,
2050,1,16455260,
2052,0,,119117
2054,0,7809728,
2056,1,,509812
2058,1,586402,
2060,0,,343898
2062,0,10739700,
2064,1,,32935
2066,0,17153646,
2068,0,,21251
2070,0,18229017,
2072,0,,23773
2074,0,7785226,
2076,0,,446021
2078,0,72595,
2080,0,,339629
2080,1,,505086
2082,0,6501146,
2084,0,,339936
2084,1,,215412
2086,1,12463184,
2088,0,,31155
2090,0,17268942,
2092,0,,51044
2094,0,1748904,
2096,1,,629448
2098,0,92872,
2100,0,,743294
2102,1,306345,
2104,0,,241983
2104,1,,272360
2106,0,10980216,
2108,1,,3294
2108,0,,7288
2110,0,9054230,
2112,1,,382810
2114,0,5707444,
2114,1,5715636,
2116,0,,617244
2118,0,1364358,
2120,0,,694349
2122,0,781298,
2124,1,,32092
2126,0,17308900,
2128,0,,9181
2130,0,18418238,
2130,1,18426052,
2132,0,,25455
2134,0,7493384,
2136,0,,483574
2138,0,91230,
2140,1,,292502
2140,0,,268805
2142,0,9979642,
2144,0,,88350
2146,1,16604512,
2148,0,,44604
2148,1,,10695
2150,0,18327086,
2152,0,,48743
2154,1,1506300,
2154,0,1527638,
2156,0,,567801
2158,1,157420,
2160,0,,700634
2160,1,,602892
2162,0,804240,
2164,0,,289312
2166,0,11020223,
2168,0,,15792
2170,0,8822294,
2172,0,,368051
2174,1,2722540,
2176,1,,719116
2178,1,287808,
2180,1,,683438
2182,0,883234,
2184,1,,33747
2186,0,17530890,
2188,0,,21477
2190,0,15330204,
2190,1,15352876,
2192,0,,155465
2194,0,7393604,
2196,0,,357330
2198,0,110594,
2200,0,,221281
2202,0,10184198,
2204,0,,5233
2204,1,,63385
2206,0,14670952,
2206,1,14679796,
2208,1,,198906
2210,0,7803504,
2212,0,,404954
2214,0,1244944,
2214,1,1268379,
2216,0,,534514
2218,0,106018,
2220,0,,88088
2222,0,16198434,
2224,1,,2531
2226,0,18532016,
2228,1,,16414
2230,0,8268954,
2232,0,,349595
2234,0,946900,
2234,1,950188,
2236,1,,357293
2238,0,8941342,
2240,0,,181392
2240,1,,261370
2242,1,12751344,
2244,0,,37149
2246,0,17400222,
2248,0,,6133
2250,0,2174738,
2252,0,,653657
2254,1,160580,
2256,0,,640781
2258,0,171542,
2260,0,,345521
2262,0,10487982,
2264,1,,3088
2264,0,,79876
2266,0,9752494,
2268,0,,314798
2270,0,2650402,
2270,1,2680219,
2272,0,,646686
2274,0,142754,
2276,0,,739477
2278,0,127360,
2280,0,,59337
2282,0,16723500,
2284,0,,4620
2286,0,16077990,
2286,1,16086768,
2288,0,,111250
2290,0,8001174,
2292,0,,386750
2294,0,1086536,
2296,0,,264083
2298,0,10057136,
2300,1,,41374
2302,0,16859042,
2304,0,,5880
2306,0,18492912,
2308,0,,21599
2310,0,8520946,
2312,0,,356022
2314,0,153266,
2316,0,,530444
2316,1,,358876
2318,0,5958366,
2320,0,,293018
2320,1,,247497
2322,0,10856666,
2324,1,,28916
2326,0,18282348,
2328,0,,19912
2330,0,2247076,
2332,0,,727478
2334,0,155388,
2336,0,,682552
2338,0,242430,
2340,0,,227025
2342,0,10492226,
2344,0,,16424
2346,0,8930966,
2348,0,,343210
2350,0,5375518,
2350,1,5389738,
2352,0,,550034
2354,0,2207802,
2354,1,2232754,
2356,1,,685852
2358,1,195922,
2360,1,,36111
2362,0,17192280,
2364,0,,6950
2366,0,18403468,
2366,1,18442680,
2368,0,,24081
2370,1,8099548,
2372,0,,491729
2374,0,106270,
2376,0,,324000
2376,1,,235893
2378,0,9895230,
2380,1,,77358
2382,0,16233650,
2384,1,,4026
2384,0,,86675
2386,0,19640342,
2388,0,,16756
2390,0,1889136,
2392,1,,574269
2394,0,136504,
2396,0,,463168
2396,1,,577431
2398,0,4119994,
2400,1,,327311
2400,0,,238337
2402,0,10841926,
2404,0,,34708
2406,0,17359518,
2408,0,,4452
2410,0,2303392,
2412,0,,675173
2414,1,1282908,
2414,0,1281664,
2416,0,,687831
2418,0,188524,
2420,0,,276888
2422,0,11242412,
2424,0,,10318
2426,0,10425388,
2428,0,,384894
2430,0,7961340,
2430,1,7998404,
2432,0,,508279
2434,1,1098449,
2436,0,,508985
2438,0,154594,
2440,0,,80476
2440,1,,29910
2442,0,16708530,
2444,1,,3518
2444,0,,105385
2446,0,19373044,
2448,0,,18092
2450,0,8091744,
2452,0,,426283
2454,0,106750,
2456,1,,231555
2458,0,9889906,
2460,1,,130804
2462,0,14604274,
2464,0,,6851
2466,0,18519452,
2468,1,,6742
2470,0,1964452,
2472,1,,612295
2474,0,1313437,
2476,0,,677151
2476,1,,576821
2478,0,1835920,
2480,1,,246565
2480,0,,294217
2482,1,11572544,
2484,1,,6420
2486,0,8740234,
2486,1,8763920,
2488,0,,465160
2490,1,2032148,
2492,0,,746220
2494,1,156760,
2496,1,,788813
2498,0,132324,
2500,0,,197902
2502,1,11028804,
2504,1,,2950
2504,0,,103159
2506,1,13070868,
2508,0,,329809
2510,0,7272448,
2510,1,7288442,
2512,0,,383531
2514,1,1160852,
2514,0,1179310,
2516,0,,523189
2518,0,114084,
2520,1,,49256
2520,0,,42825
2522,0,16819378,
2524,0,,7467
2526,0,18475872,
2528,1,,16450
2530,0,7641810,
2532,1,,436394
2534,1,1372968,
2536,1,,423320
2538,0,8892396,
2540,0,,253084
2542,0,13087163,
2544,0,,48927
2546,0,17474066,
2548,0,,21937
2550,0,1717745,
2552,0,,608671
2554,1,121162,
2554,0,127580,
2556,0,,629089
2558,0,173706,
2560,0,,244547
2562,0,11443452,
2564,1,,5604
2564,0,,99161
2566,1,9166194,
2568,1,,404993
2570,1,2842137,
2570,0,2868646,
2572,0,,739843
2574,0,109482,
2576,0,,712288
2578,1,108556,
2580,1,,33794
2582,0,17194850,
2584,1,,6842
2586,0,16416880,
2586,1,16440892,
2588,0,,69182
2590,0,7406968,
2592,1,,523520
2594,0,1296926,
2594,1,1296566,
2596,0,,299985
2598,0,9995716,
2600,1,,62262
2600,0,,32120
2602,0,17190606,
2604,0,,6264
2606,0,18469260,
2608,0,,15734
2610,1,7835992,
2612,0,,410281
2614,0,164742,
2616,0,,427324
2616,1,,456979
2618,0,5860507,
2620,0,,260125
2622,0,11806591,
2624,0,,147901
2626,0,17759052,
2628,0,,6961
2630,1,1775256,
2632,1,,697283
2634,0,112214,
2636,0,,724079
2638,0,183958,
2640,1,,226256
2640,0,,294530
2642,0,11166424,
2644,0,,6908
2646,0,9610148,
2648,0,,419933
2650,1,5662904,
2652,1,,484198
2654,0,2240494,
2656,0,,599672
2658,0,127304,
2660,0,,38769
2662,0,18035202,
2664,0,,8074
2666,0,18478192,
2666,1,18490276,
2668,0,,20465
2670,0,7613890,
2672,0,,372736
2674,0,78966,
2676,0,,259185
2678,1,9814130,
2680,0,,33575
2682,0,17369812,
2684,1,,4775
2684,0,,94852
2686,0,18479772,
2688,1,,7827
2690,1,1437526,
2692,0,,658987
2694,0,101006,
2696,0,,541670
2696,1,,596681
2698,0,2860438,
2700,0,,269165
2702,0,11221684,
2704,1,,14232
2706,0,8709254,
2706,1,8735502,
2708,1,,362998
2710,0,108790,
2712,0,,467796
2714,1,5238032,
2716,1,,243767
2716,0,,317298
2718,0,10752012,
2720,1,,29510
2722,0,18031600,
2724,0,,8976
2726,0,2451378,
2728,0,,668459
2730,1,123366,
2732,0,,644601
2734,0,199774,
2736,1,,332943
2738,1,9995566,
2740,1,,6058
2742,1,13603094,
2744,0,,213025
2746,0,7894056,
2746,1,7899126,
2748,0,,453325
2750,1,1168513,
2752,0,,713870
2754,1,72684,
2756,1,,76501
2756,0,,41961
2758,0,16243970,
2760,1,,5544
2760,0,,18100
2762,0,18585522,
