Time,CPU_0_Temp,CPU_1_Temp,Ambient_Temp0,Ambient_Temp1,Blower_Fan_0,Blower_Fan_1,Axial_Fan_0,Axial_Fan_1
0,41,48,33,44,3645.600,3645.600,9656,9372
5,41,47,33,44,3645.600,3645.600,9656,9656
10,41,47,33,44,3645.600,3645.600,9656,9656
15,41,48,33,44,3645.600,3645.600,9656,9656
20,41,47,33,44,3645.600,3645.600,9656,9656
25,41,47,33,44,3645.600,3567.200,9656,9656
30,41,47,33,44,3645.600,3645.600,9372,9656
35,41,47,33,44,3645.600,3567.200,9656,9656
40,41,48,33,44,3645.600,3567.200,9656,9656
45,41,47,33,44,3567.200,3567.200,9656,9372
50,41,48,33,44,3645.600,3645.600,9372,9656
55,41,47,33,44,3645.600,3645.600,9656,9656
60,41,47,33,44,3645.600,3645.600,9656,9656
65,41,48,33,44,3645.600,3567.200,9656,9656
70,41,47,33,44,3645.600,3645.600,9656,9656
75,41,47,33,44,3645.600,3645.600,9656,9656
80,41,48,33,44,3645.600,3645.600,9656,9372
85,41,47,32,44,3645.600,3645.600,9656,9656
90,41,47,32,44,3567.200,3567.200,9656,9656
95,41,47,33,44,3645.600,3567.200,9372,9656
100,41,47,33,44,3645.600,3645.600,9656,9656
105,41,47,33,44,3567.200,3645.600,9656,9372
110,41,47,33,44,3724,3645.600,9372,9656
115,41,47,32,44,3645.600,3645.600,9656,9656
120,41,48,32,44,3645.600,3567.200,9656,9656
125,41,47,32,44,3567.200,3645.600,9372,9656
130,41,47,32,44,3567.200,3645.600,9656,9372
135,41,48,33,44,3645.600,3645.600,9656,9656
140,41,48,32,44,3645.600,3645.600,9656,9656
145,41,47,33,44,3645.600,3645.600,9372,9656
150,41,48,32,44,3645.600,3645.600,9656,9656
155,41,47,32,44,3645.600,3645.600,9656,9372
160,41,47,32,44,3645.600,3645.600,9656,9656
165,41,47,32,44,3645.600,3645.600,9656,9656
170,41,47,32,44,3645.600,3645.600,9656,9656
175,41,48,32,44,3645.600,3645.600,9656,9656
180,41,47,32,44,3645.600,3645.600,9372,9656
185,41,47,32,44,3567.200,3645.600,9656,9656
190,41,47,32,44,3645.600,3645.600,9656,9656
195,41,48,32,44,3724,3645.600,9656,9656
200,41,47,33,44,3645.600,3645.600,9656,9656
205,41,47,32,44,3645.600,3645.600,9656,9656
210,41,47,32,44,3645.600,3567.200,9656,9656
215,41,47,32,44,3645.600,3645.600,9656,9656
220,41,48,32,44,3645.600,3645.600,9372,9656
225,41,47,32,44,3645.600,3567.200,9656,9656
230,41,47,32,44,3645.600,3567.200,9656,9656
235,41,48,32,44,3645.600,3645.600,9656,9656
240,41,47,32,44,3645.600,3567.200,9372,9656
245,41,48,32,44,3567.200,3567.200,9656,9656
250,41,47,32,44,3645.600,3645.600,9656,9656
255,41,48,32,44,3645.600,3567.200,9656,9656
260,41,47,32,44,3645.600,3567.200,9656,9656
265,41,48,32,44,3567.200,3645.600,9656,9656
270,42,49,32,44,3645.600,3567.200,9656,9656
275,42,50,32,44,3645.600,3567.200,9656,9372
280,43,49,32,44,3645.600,3645.600,9656,9656
285,43,50,33,45,3645.600,3645.600,9372,9372
290,43,50,33,45,3645.600,3567.200,9656,9372
295,44,51,33,45,3645.600,3645.600,9372,9656
300,44,51,33,45,3645.600,3567.200,9656,9656
305,44,51,33,45,3645.600,3645.600,9656,9656
310,44,51,33,45,3645.600,3645.600,9372,9656
315,44,51,33,45,3645.600,3645.600,9656,9656
320,44,51,33,45,3645.600,3567.200,9656,9656
325,45,51,33,46,3645.600,3645.600,9656,9656
330,44,52,33,46,3645.600,3567.200,9656,9656
335,44,52,33,46,3645.600,3645.600,9372,9656
340,45,52,33,46,3645.600,3645.600,9656,9372
345,45,52,33,46,3645.600,3567.200,9656,9656
350,44,52,34,46,3645.600,3645.600,9656,9656
355,44,52,34,46,3645.600,3645.600,9656,9656
360,45,53,34,46,3645.600,3567.200,9656,9656
365,45,52,34,47,3645.600,3645.600,9656,9656
370,45,53,34,46,3645.600,3567.200,9656,9656
375,45,53,34,47,3567.200,3645.600,9656,9656
380,45,52,34,47,3645.600,3645.600,9656,9656
385,45,53,34,47,3645.600,3645.600,9656,9656
390,46,53,34,47,3645.600,3645.600,9656,9656
395,45,53,34,47,3645.600,3567.200,9656,9656
400,45,53,34,47,3567.200,3645.600,9656,9372
405,46,53,34,47,3645.600,3645.600,9656,9656
410,45,53,34,47,3645.600,3645.600,9656,9372
415,45,54,34,47,3645.600,3645.600,9656,9656
420,46,53,35,47,3645.600,3645.600,9656,9372
425,45,53,35,47,3645.600,3567.200,9372,9656
430,45,54,34,47,3645.600,3645.600,9656,9372
435,45,54,35,47,3645.600,3645.600,9372,9372
440,44,54,35,48,3645.600,3645.600,9656,9656
445,44,55,35,48,3567.200,3645.600,9656,9656
450,44,55,35,48,3645.600,3567.200,9656,9656
455,43,55,35,48,3645.600,3645.600,9656,9656
460,43,55,35,48,3724,3645.600,9656,9656
465,44,56,35,49,3645.600,3645.600,9656,9656
470,44,55,35,49,3645.600,3645.600,9656,9656
475,43,56,35,49,3567.200,3645.600,9656,9656
480,43,56,35,49,3645.600,3645.600,9656,9656
485,43,56,35,49,3567.200,3567.200,9372,9656
490,43,56,35,49,3724,3645.600,9656,9656
495,43,55,35,49,3645.600,3567.200,9656,9656
