timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
145,2,    10.45,   0.209,   26.97,   6.272,   4.704
145,3,    6.552, 0.08958,   30.73,   6.228,   4.671
150,0,    30.82,  0.4915,   32.85,   10.69,    8.02
150,1,    45.07,  0.3508,   33.85,   13.21,   9.909
150,2,    10.45,  0.2183,   26.97,   6.274,   4.705
150,3,    6.554, 0.09197,   30.73,   6.228,   4.671
155,0,    32.38,  0.5055,   32.98,   10.98,   8.233
155,1,    47.45,  0.3618,   33.98,   13.63,   10.22
155,2,    10.45,  0.2279,   26.97,   6.276,   4.707
155,3,    6.555, 0.09454,   30.85,    6.25,   4.687
160,0,    33.88,  0.5194,   32.23,    11.1,   8.329
160,1,    49.83,  0.3727,   33.85,   14.01,   10.51
160,2,    10.46,  0.2374,   27.22,    6.32,    4.74
160,3,    6.556, 0.09712,   30.85,   6.251,   4.688
165,0,    35.19,  0.5335,   32.23,   11.32,   8.493
165,1,    52.06,  0.3837,   33.98,    14.4,    10.8
165,2,    10.46,  0.2464,   27.22,   6.322,   4.742
165,3,    6.557, 0.09965,   30.85,   6.251,   4.688
170,0,    37.27,  0.5442,    33.1,   11.82,   8.865
170,1,    53.55,  0.3914,    34.1,   14.67,   11.01
170,2,    10.47,   0.253,   27.22,   6.324,   4.743
170,3,    6.559,  0.1021,   30.85,   6.252,   4.689
175,0,     39.7,  0.5498,   33.23,   12.25,   9.185
175,1,    55.04,  0.3961,   34.23,   14.94,   11.21
175,2,    10.47,  0.2575,   27.22,   6.326,   4.744
175,3,    6.559,  0.1038,   30.85,   6.252,   4.689
180,0,    42.13,  0.5553,   33.23,   12.65,   9.489
180,1,    56.53,  0.4007,   34.23,   15.19,   11.39
180,2,    10.47,  0.2619,   27.47,   6.369,   4.776
180,3,     6.56,  0.1057,   30.98,   6.273,   4.705
185,0,       44,  0.5612,   32.48,   12.84,    9.63
185,1,    58.58,   0.405,    35.1,   15.68,   11.76
185,2,    10.48,  0.2671,    27.6,   6.391,   4.793
185,3,    6.561,  0.1075,   30.98,   6.274,   4.705
190,0,       46,  0.5671,   32.48,   13.17,   9.881
190,1,    60.51,  0.4094,    35.1,      16,      12
190,2,    10.48,  0.2725,   27.72,   6.414,    4.81
190,3,    6.562,  0.1093,    31.1,   6.295,   4.721
195,0,    47.92,  0.5726,   32.48,   13.49,   10.12
195,1,    62.52,  0.4123,    35.1,   16.34,   12.25
195,2,    10.49,   0.278,   27.72,   6.415,   4.811
195,3,    6.563,  0.1107,    31.1,   6.296,   4.722
200,0,    49.83,  0.5781,    32.6,   13.84,   10.38
200,1,    64.54,  0.4153,    35.1,   16.68,   12.51
200,2,    10.49,  0.2837,   27.72,   6.417,   4.813
200,3,    6.563,   0.112,   31.23,   6.317,   4.738
205,0,    51.75,  0.5834,   32.73,   14.18,   10.63
205,1,    66.54,  0.4182,    35.1,   17.01,   12.76
205,2,     10.5,  0.2893,   27.72,   6.419,   4.814
205,3,    6.564,  0.1133,   31.35,   6.338,   4.753
210,0,    53.47,  0.5888,   31.98,   14.34,   10.75
210,1,    68.74,  0.4209,   35.85,    17.5,   13.13
210,2,     10.5,   0.295,   27.72,    6.42,   4.815
210,3,    6.565,  0.1145,   31.48,   6.359,   4.769
215,0,     55.2,  0.5935,   31.98,   14.63,   10.97
215,1,    70.94,   0.424,   35.85,   17.87,    13.4
215,2,     10.5,  0.3002,   27.72,   6.422,   4.816
215,3,    6.565,  0.1158,   31.48,   6.359,   4.769
220,0,    56.93,  0.5982,    32.1,   14.94,    11.2
220,1,    73.14,  0.4271,   35.85,   18.24,   13.68
220,2,    10.51,  0.3055,   27.72,   6.423,   4.817
220,3,    6.566,   0.117,   31.48,    6.36,    4.77
225,0,    59.22,  0.6025,   32.85,   15.44,   11.58
225,1,    74.77,  0.4305,    35.1,   18.38,   13.79
225,2,    10.51,  0.3098,   27.72,   6.424,   4.818
225,3,    6.566,  0.1183,   31.48,    6.36,    4.77
230,0,    61.55,  0.6068,   32.85,   15.83,   11.88
230,1,    76.35,  0.4339,    35.1,   18.65,   13.99
230,2,    10.51,  0.3138,   27.72,   6.425,   4.819
230,3,    6.567,  0.1198,   31.48,    6.36,    4.77
235,0,    63.95,  0.6116,   32.85,   16.24,   12.18
235,1,    77.87,  0.4367,    35.1,    18.9,   14.18
235,2,    10.52,  0.3176,   27.72,   6.426,    4.82
235,3,    6.568,  0.1214,   31.48,   6.361,   4.771
240,0,    66.35,  0.6164,   32.85,   16.64,   12.48
240,1,    79.38,  0.4395,   35.23,   19.17,   14.38
240,2,    10.52,  0.3213,   27.72,   6.427,   4.821
240,3,    6.569,  0.1232,   31.48,   6.361,   4.771
245,0,    69.35,  0.6209,    33.6,   17.26,   12.95
245,1,    80.29,  0.4426,   34.48,    19.2,    14.4
245,2,    10.52,   0.325,   27.72,   6.428,   4.821
245,3,    6.569,   0.125,   31.48,   6.362,   4.771
250,0,    72.07,  0.6256,    33.6,   17.72,   13.29
250,1,    81.47,  0.4458,   34.48,    19.4,   14.55
250,2,    10.52,   0.329,   27.85,    6.45,   4.838
250,3,     6.57,  0.1267,   31.48,   6.362,   4.771
255,0,    74.77,  0.6378,    33.6,   18.17,   13.63
255,1,     82.7,  0.4566,   34.48,    19.6,    14.7
255,2,    10.53,  0.3383,   27.85,   6.453,   4.839
255,3,    6.571,  0.1296,    31.6,   6.384,   4.788
260,0,    77.47,  0.6501,    33.6,   18.62,   13.97
260,1,    83.92,  0.4675,    34.6,   19.83,   14.87
260,2,    10.53,  0.3474,   27.85,   6.455,   4.841
260,3,    6.573,  0.1325,    31.6,   6.384,   4.788
265,0,    79.75,  0.6624,    33.6,      19,   14.25
265,1,    85.14,  0.4783,   34.48,   20.02,   15.01
265,2,    10.54,  0.3564,   27.85,   6.457,   4.843
265,3,    6.574,  0.1354,    31.6,   6.385,   4.789
270,0,    81.93,  0.6784,   33.48,   19.35,   14.51
270,1,    85.68,  0.4891,   33.73,   19.98,   14.99
270,2,    11.33,  0.3688,    28.6,   6.717,   5.038
270,3,    6.575,  0.1382,   31.73,   6.406,   4.805
275,0,    83.79,  0.6944,    33.6,   19.68,   14.76
275,1,    86.97,  0.5001,   33.73,    20.2,   15.15
275,2,    12.13,  0.3816,   28.72,   6.873,   5.155
275,3,    6.576,  0.1411,   31.85,   6.428,   4.821
280,0,    85.66,  0.7105,    33.6,   19.99,      15
280,1,    88.26,  0.5113,   33.73,   20.42,   15.31
280,2,    12.93,  0.3944,   28.72,   7.008,   5.256
280,3,    6.578,   0.144,   31.85,   6.429,   4.821
285,0,    86.99,  0.7268,   32.85,   20.09,   15.07
285,1,    89.65,  0.5225,   34.35,   20.75,   15.57
285,2,    13.73,  0.4071,   28.72,   7.143,   5.358
285,3,    6.579,   0.147,   31.73,   6.408,   4.806
290,0,    87.88,  0.7473,   32.85,   20.25,   15.18
290,1,    90.58,  0.5333,    33.6,   20.79,   15.59
290,2,    15.46,  0.4235,   29.47,   7.559,   5.669
290,3,     6.58,    0.15,   31.85,    6.43,   4.823
295,0,    88.45,  0.7606,   32.98,   20.36,   15.27
295,1,    92.25,  0.5362,   33.73,   21.08,   15.81
295,2,    17.18,  0.4348,    29.6,    7.87,   5.902
295,3,    6.581,  0.1517,   31.85,    6.43,   4.823
300,0,    89.02,  0.7738,   32.98,   20.46,   15.35
300,1,    93.91,  0.5392,   33.73,   21.36,   16.02
300,2,    18.91,  0.4461,    29.6,    8.16,    6.12
300,3,    6.582,  0.1535,   31.85,   6.431,   4.823
305,0,    89.47,  0.7876,    32.1,   20.39,    15.3
305,1,    95.58,  0.5419,   33.73,   21.64,   16.23
305,2,    20.76,  0.4579,   30.35,   8.594,   6.446
305,3,    6.582,  0.1553,   31.98,   6.452,   4.839
310,0,    89.75,  0.7979,   32.23,   20.46,   15.35
310,1,    98.21,  0.5446,   34.48,    22.2,   16.65
310,2,    21.81,  0.4662,    29.6,   8.646,   6.484
310,3,    6.583,  0.1575,   31.85,   6.432,   4.824
315,0,    90.61,   0.808,   32.23,   20.61,   15.46
315,1,    100.3,  0.5471,    34.6,   22.57,   16.92
315,2,    22.86,  0.4746,    29.6,   8.823,   6.617
315,3,    6.584,  0.1597,   31.85,   6.432,   4.824
320,0,    91.46,  0.8182,   32.23,   20.75,   15.56
320,1,    102.3,  0.5494,    34.6,   22.91,   17.18
320,2,    23.91,  0.4828,    29.6,   8.999,    6.75
320,3,    6.585,  0.1618,   31.85,   6.433,   4.825
325,0,    92.37,  0.8282,   32.23,    20.9,   15.68
325,1,    104.3,  0.5516,    34.6,   23.24,   17.43
325,2,    24.97,  0.4908,    29.6,   9.176,   6.882
325,3,    6.586,   0.164,   31.85,   6.433,   4.825
330,0,    94.04,  0.8345,   32.23,   21.18,   15.89
330,1,    106.3,   0.554,    34.6,   23.57,   17.68
330,2,    25.23,  0.4955,    29.6,   9.221,   6.916
330,3,    6.587,  0.1662,   31.85,   6.434,   4.825
335,0,    95.71,  0.8433,   32.23,   21.46,    16.1
335,1,    108.3,  0.5565,    34.6,    23.9,   17.93
335,2,     25.5,  0.5034,    29.6,   9.267,    6.95
335,3,    6.588,  0.1684,   31.85,   6.434,   4.826
340,0,    97.39,  0.8521,   32.23,   21.74,   16.31
340,1,    110.3,  0.5591,    34.6,   24.24,   18.18
340,2,    25.76,  0.5116,    29.6,   9.312,   6.984
340,3,    6.589,  0.1706,   31.85,   6.435,   4.826
345,0,    99.17,  0.8605,    33.1,   22.19,   16.64
345,1,    112.3,  0.5617,   34.73,   24.59,   18.44
345,2,    25.91,  0.5193,   28.85,   9.213,    6.91
345,3,     6.59,  0.1726,   31.73,   6.415,   4.811
350,0,    101.4,  0.8687,    33.1,   22.56,   16.92
350,1,    113.8,  0.5644,   34.73,   24.86,   18.64
350,2,    26.06,  0.5273,   28.85,   9.239,   6.929
350,3,     6.59,  0.1741,   31.73,   6.415,   4.811
355,0,    103.3,  0.8787,    33.1,   22.88,   17.16
355,1,    115.2,  0.5675,   34.73,   25.09,   18.82
355,2,    26.63,  0.5373,   28.85,   9.337,   7.002
355,3,    6.591,  0.1756,   31.73,   6.415,   4.811
360,0,    105.3,  0.8885,    33.1,   23.21,   17.41
360,1,    116.6,  0.5707,   34.73,   25.32,   18.99
360,2,    27.21,  0.5472,   28.85,   9.434,   7.076
360,3,    6.592,  0.1769,   31.73,   6.416,   4.812
365,0,    107.3,  0.8982,   33.85,   23.67,   17.76
365,1,      118,   0.574,    34.1,   25.44,   19.08
365,2,    27.78,  0.5573,   28.85,   9.532,   7.149
365,3,    6.593,  0.1781,   31.73,   6.416,   4.812
370,0,    108.9,  0.9101,   33.85,   23.94,   17.95
370,1,    119.3,  0.5772,    34.1,   25.66,   19.25
370,2,     28.8,  0.5693,   28.85,   9.704,   7.278
370,3,    6.594,  0.1792,   31.73,   6.416,   4.812
375,0,    110.5,  0.9234,   33.85,    24.2,   18.15
375,1,    120.7,  0.5835,    34.1,   25.89,   19.42
375,2,    29.82,  0.5814,   28.85,   9.875,   7.406
375,3,    6.594,  0.1802,   31.73,   6.417,   4.812
380,0,      112,  0.9366,   33.85,   24.47,   18.35
380,1,      122,  0.5899,    34.1,   26.12,   19.59
380,2,    30.84,  0.5933,   28.85,   10.05,   7.535
380,3,    6.595,  0.1811,   31.73,   6.417,   4.813
385,0,    113.4,  0.9557,   32.85,   24.54,   18.41
385,1,    123.4,  0.5999,   33.85,    26.3,   19.73
385,2,    31.86,  0.6079,   28.72,    10.2,   7.648
385,3,    6.596,  0.1842,   31.73,   6.418,   4.813
390,0,    114.4,  0.9748,    32.6,   24.67,    18.5
390,1,    124.1,  0.6099,   32.85,   26.27,    19.7
390,2,    32.87,  0.6222,   28.47,   10.33,   7.746
390,3,    6.598,  0.1873,    31.6,   6.398,   4.798
395,0,    115.1,  0.9919,   32.73,    24.8,    18.6
395,1,    125.4,  0.6194,   33.23,   26.53,    19.9
395,2,    33.46,  0.6346,   28.47,   10.43,   7.821
395,3,    6.599,  0.1901,    31.6,   6.398,   4.799
400,0,    115.8,   1.009,   32.98,   24.96,   18.72
400,1,    126.9,  0.6288,   33.73,   26.88,   20.16
400,2,    34.05,  0.6477,    28.6,   10.55,   7.912
400,3,    6.601,  0.1929,   31.73,    6.42,   4.815
405,0,    116.3,   1.027,   31.98,   24.88,   18.66
405,1,    128.5,   0.639,   33.48,   27.11,   20.33
405,2,    34.64,  0.6607,   28.47,   10.63,   7.972
405,3,    6.602,  0.1959,   31.73,   6.421,   4.815
410,0,    116.4,   1.042,   31.73,   24.87,   18.65
410,1,    130.1,   0.649,   33.23,   27.33,    20.5
410,2,    34.64,  0.6709,   27.47,   10.47,   7.849
410,3,    6.604,  0.1988,   31.48,    6.38,   4.785
415,0,    116.7,   1.053,   31.85,   24.93,    18.7
415,1,    131.3,  0.6557,    33.6,   27.58,   20.69
415,2,    34.65,   0.678,   27.47,   10.47,    7.85
415,3,    6.605,  0.2016,   31.48,    6.38,   4.785
420,0,    117.1,   1.063,    32.1,   25.05,   18.79
420,1,    132.6,  0.6624,    34.1,   27.89,   20.92
420,2,    34.65,  0.6855,    27.6,   10.49,   7.867
420,3,    6.606,  0.2043,    31.6,   6.402,   4.801
425,0,    117.6,   1.068,    32.1,   25.14,   18.85
425,1,    133.9,  0.6659,    34.1,   28.11,   21.08
425,2,    34.65,  0.6902,    27.6,   10.49,   7.868
425,3,    6.607,  0.2051,    31.6,   6.402,   4.801
430,0,    118.1,   1.073,    32.1,   25.22,   18.91
430,1,    135.2,  0.6694,   33.98,   28.31,   21.23
430,2,    34.66,  0.6948,    27.6,   10.49,   7.869
430,3,    6.607,  0.2058,    31.6,   6.402,   4.802
435,0,    118.6,   1.078,    32.1,    25.3,   18.98
435,1,    136.5,  0.6727,   33.98,   28.53,    21.4
435,2,    34.66,  0.6994,    27.6,   10.49,    7.87
435,3,    6.608,  0.2066,    31.6,   6.402,   4.802
440,0,    119.5,   1.083,   32.35,   25.49,   19.12
440,1,    137.4,  0.6763,    33.6,   28.62,   21.46
440,2,    34.66,  0.7039,    27.6,   10.49,   7.871
440,3,    6.608,  0.2075,    31.6,   6.403,   4.802
445,0,    120.4,   1.087,   32.35,   25.63,   19.23
445,1,    138.4,  0.6794,    33.6,   28.77,   21.58
445,2,    34.67,  0.7083,    27.6,    10.5,   7.872
445,3,    6.609,  0.2083,    31.6,   6.403,   4.802
450,0,    121.2,   1.092,   32.35,   25.78,   19.33
450,1,    139.3,  0.6825,   33.48,   28.91,   21.68
450,2,    34.67,  0.7125,    27.6,    10.5,   7.873
450,3,    6.609,  0.2093,    31.6,   6.403,   4.802
455,0,      122,   1.097,   32.23,   25.89,   19.42
455,1,    140.3,  0.6855,   33.48,   29.07,   21.81
455,2,    34.67,  0.7179,    27.6,    10.5,   7.874
455,3,     6.61,  0.2104,    31.6,   6.403,   4.803
460,0,    122.7,   1.105,    32.1,   25.98,   19.49
460,1,    141.1,  0.6884,    33.1,   29.15,   21.86
460,2,    35.01,  0.7262,    28.1,   10.64,   7.979
460,3,    6.611,  0.2117,    31.6,   6.404,   4.803
465,0,    123.3,   1.114,    32.1,   26.09,   19.57
465,1,    141.9,  0.6915,    33.1,   29.28,   21.96
465,2,    35.36,  0.7353,    28.1,    10.7,   8.025
465,3,    6.611,  0.2132,    31.6,   6.404,   4.803
470,0,      124,   1.122,    32.1,    26.2,   19.65
470,1,    142.7,  0.6948,    33.1,   29.41,   22.06
470,2,    35.72,  0.7442,    28.1,   10.76,   8.071
470,3,    6.612,  0.2148,    31.6,   6.405,   4.803
475,0,    124.6,   1.131,   31.98,   26.29,   19.72
475,1,    143.5,   0.698,    33.1,   29.55,   22.16
475,2,    36.08,  0.7532,    28.1,   10.82,   8.117
475,3,    6.613,  0.2165,    31.6,   6.405,   4.804
480,0,    125.1,   1.139,   31.73,   26.33,   19.75
480,1,    144.5,  0.7011,   33.48,   29.77,   22.33
480,2,    36.44,  0.7621,    28.1,   10.88,   8.163
480,3,    6.614,  0.2183,    31.6,   6.405,   4.804
485,0,    125.6,   1.149,   31.73,   26.41,   19.81
485,1,    145.4,  0.7039,   33.48,   29.93,   22.45
485,2,     36.8,  0.7714,    28.1,   10.94,   8.209
485,3,    6.615,  0.2202,    31.6,   6.406,   4.804
490,0,    126.1,   1.158,   31.73,    26.5,   19.87
490,1,    146.4,  0.7067,   33.48,   30.09,   22.57
490,2,    37.16,  0.7807,    28.1,   11.01,   8.255
490,3,    6.616,  0.2221,    31.6,   6.406,   4.805
495,0,    126.6,   1.167,   31.73,   26.58,   19.93
495,1,    147.3,  0.7094,   33.48,   30.26,   22.69
495,2,    37.51,  0.7893,    28.1,   11.07,   8.301
495,3,    6.617,  0.2241,   31.48,   6.386,   4.789
500,0,    127.4,   1.173,    32.1,   26.77,   20.08
500,1,    148.3,  0.7124,   33.48,   30.42,   22.81
500,2,    37.54,  0.7948,    27.6,   10.99,   8.242
500,3,    6.618,  0.2258,   31.48,   6.386,    4.79
505,0,    128.2,   1.187,    32.1,   26.91,   20.19
505,1,    149.3,  0.7208,   33.35,   30.56,   22.92
505,2,    37.55,  0.8055,    27.6,   10.99,   8.244
505,3,    6.619,  0.2286,   31.48,   6.387,    4.79
510,0,      129,   1.202,    32.1,   27.05,   20.29
510,1,    150.3,   0.729,   33.35,   30.73,   23.05
510,2,    37.55,  0.8162,    27.6,   10.99,   8.246
510,3,     6.62,  0.2313,   31.48,   6.388,   4.791
515,0,      130,   1.217,   32.48,   27.29,   20.47
515,1,    150.9,  0.7377,   32.98,   30.76,   23.07
515,2,    37.56,  0.8269,    27.6,      11,   8.248
515,3,    6.621,  0.2339,   31.35,   6.368,   4.776
520,0,    130.9,   1.232,   32.35,   27.41,   20.56
520,1,    151.6,  0.7461,   32.98,   30.89,   23.17
520,2,    37.56,  0.8376,    27.6,      11,    8.25
520,3,    6.622,  0.2363,   31.35,   6.368,   4.776
525,0,    131.7,   1.248,   32.35,   27.56,   20.67
525,1,    152.4,  0.7554,   32.98,   31.02,   23.26
525,2,    37.76,  0.8502,    27.6,   11.03,   8.276
525,3,    6.624,  0.2388,   31.35,   6.369,   4.777
530,0,    132.6,   1.265,   32.23,   27.68,   20.76
530,1,    153.1,  0.7649,   32.98,   31.15,   23.36
530,2,    37.95,  0.8628,    27.6,   11.07,   8.301
530,3,    6.625,  0.2413,   31.35,   6.369,   4.777
535,0,    133.4,   1.281,   32.23,   27.82,   20.87
535,1,    153.7,  0.7745,   32.98,   31.25,   23.43
535,2,    38.14,  0.8747,    27.6,    11.1,   8.327
535,3,    6.626,  0.2435,   31.35,    6.37,   4.777
540,0,    134.2,   1.298,   31.85,    27.9,   20.92
540,1,    154.3,   0.784,   32.98,   31.34,   23.51
540,2,    38.38,  0.8871,   27.97,   11.21,   8.405
540,3,    6.628,  0.2458,   31.35,   6.371,   4.778
545,0,      135,   1.305,   31.85,   28.03,   21.02
545,1,    155.1,  0.7875,    33.1,   31.49,   23.62
545,2,    38.62,  0.8948,   27.97,   11.25,   8.436
545,3,    6.628,   0.247,   31.35,   6.371,   4.778
550,0,    135.8,   1.312,   31.73,   28.14,    21.1
550,1,    155.9,  0.7912,    33.1,   31.62,   23.72
550,2,    38.86,  0.9024,   27.97,   11.29,   8.467
550,3,    6.629,  0.2482,   31.35,   6.371,   4.778
555,0,    136.4,   1.319,   31.35,   28.17,   21.13
555,1,    156.9,  0.7945,   33.48,   31.85,   23.89
555,2,     39.1,  0.9098,   27.97,   11.33,   8.498
555,3,     6.63,  0.2495,   31.35,   6.372,   4.779
560,0,      137,    1.33,   31.35,   28.28,   21.21
560,1,    157.5,  0.7981,    33.1,    31.9,   23.93
560,2,    39.62,  0.9198,   28.35,   11.48,   8.611
560,3,    6.631,   0.251,   31.35,   6.372,   4.779
565,0,    137.6,   1.338,   31.35,   28.38,   21.29
565,1,    158.4,  0.8007,   32.98,   32.02,   24.02
565,2,    39.95,  0.9279,   28.35,   11.54,   8.654
565,3,    6.632,  0.2523,   31.35,   6.372,   4.779
570,0,    138.2,   1.347,   31.48,    28.5,   21.38
570,1,    159.2,  0.8032,   32.98,   32.17,   24.13
570,2,    40.29,  0.9359,   28.35,    11.6,   8.697
570,3,    6.632,  0.2538,   31.35,   6.373,    4.78
575,0,    138.8,   1.358,   31.48,   28.61,   21.46
575,1,    159.9,   0.806,    32.6,   32.22,   24.16
575,2,    40.82,  0.9459,   28.72,   11.75,   8.811
575,3,    6.633,  0.2555,   31.48,   6.394,   4.795
580,0,    139.1,   1.368,   31.48,   28.65,   21.49
580,1,      161,  0.8084,   32.98,   32.46,   24.34
580,2,     41.3,  0.9552,   28.35,   11.77,   8.826
580,3,    6.634,  0.2574,   31.35,   6.374,    4.78
585,0,    139.5,   1.379,   31.48,   28.72,   21.54
585,1,    161.8,   0.811,   32.98,    32.6,   24.45
585,2,    41.83,  0.9641,   28.35,   11.86,   8.894
585,3,    6.635,  0.2594,   31.35,   6.374,   4.781
590,0,    139.9,   1.389,   31.48,    28.8,    21.6
590,1,    162.7,  0.8135,   32.98,   32.75,   24.56
590,2,    42.37,  0.9728,   28.35,   11.95,   8.961
590,3,    6.636,  0.2614,   31.35,   6.375,   4.781
595,0,    140.4,   1.402,   31.48,   28.87,   21.66
595,1,    163.4,  0.8162,    32.6,    32.8,    24.6
595,2,    43.08,  0.9833,   28.72,   12.13,   9.098
595,3,    6.637,  0.2635,   31.35,   6.375,   4.781
600,0,    140.7,   1.411,   31.48,   28.93,   21.69
600,1,    164.4,  0.8187,   32.98,   33.04,   24.78
600,2,    43.51,   0.991,   28.35,   12.14,   9.106
600,3,    6.638,  0.2656,   31.23,   6.355,   4.766
605,0,    141.2,    1.42,   31.48,   29.01,   21.76
605,1,    165.3,  0.8217,   32.98,   33.18,   24.89
605,2,    43.94,  0.9987,   28.35,   12.21,   9.161
605,3,     6.64,  0.2677,   31.23,   6.355,   4.767
610,0,    141.7,   1.429,   31.48,    29.1,   21.83
610,1,    166.2,  0.8246,   32.98,   33.33,      25
610,2,    44.37,   1.006,   28.35,   12.29,   9.216
610,3,    6.641,  0.2699,    31.1,   6.335,   4.751
615,0,    142.2,   1.436,   31.48,   29.18,   21.89
615,1,    167.3,  0.8272,   33.35,   33.57,   25.18
615,2,     44.6,   1.012,   27.97,   12.26,   9.199
615,3,    6.642,  0.2717,   30.98,   6.315,   4.736
620,0,    142.9,   1.442,    31.6,   29.32,   21.99
620,1,    168.1,    0.83,   33.35,   33.72,   25.29
620,2,    44.83,   1.018,   27.97,    12.3,   9.228
