time	cpu	FSB	L2miss
526	2	38345432	
528	0		967305
528	2	967305	
528	1		126008
528	3	126008	
530	1	38822603	
530	3	38822603	
532	0		88082
532	1		767015
532	3	767015	
534	1	23700824	
534	3	23700824	
534	0	23769482	
534	2	23769482	
536	0		773252
536	2	773252	
538	0	19255268	
538	2	19255268	
540	1		714379
540	3	714379	
540	0		1089850
540	2	1089850	
542	0	33376610	
542	2	33376610	
544	1		1081873
544	3	1081873	
544	0		130055
544	2	130055	
546	0	34362564	
546	2	34362564	
548	1		376990
548	3	376990	
550	0	37695206	
550	2	37695206	
552	0		514712
552	2	514712	
554	0	18253646	
554	2	18253646	
554	1	18298762	
554	3	18298762	
556	1		1316312
556	3	1316312	
558	0	19496086	
558	2	19496086	
560	0		742035
560	2	742035	
560	1		89979
560	3	89979	
562	1	41505170	
562	3	41505170	
564	1		772504
564	3	772504	
566	1	28679408	
566	3	28679408	
568	0		972176
568	2	972176	
570	0	19313900	
570	2	19313900	
572	0		1348500
572	2	1348500	
574	0	11372632	
574	2	11372632	
576	1		804793
576	3	804793	
578	1	17091995	
578	2	17093531	
578	3	17091995	
580	1		1076815
580	3	1076815	
582	0	31506158	
582	2	31506158	
584	0		537711
584	2	537711	
586	1	25071650	
586	3	25071650	
588	0		1367231
588	2	1367231	
590	1	11336840	
590	3	11336840	
590	0	11504100	
590	2	11504100	
592	1		1651441
592	3	1651441	
594	0	21618027	
594	2	21618027	
594	3	21618082	
596	0		506444
596	2	506444	
598	1	29176150	
598	3	29176150	
600	1		1298473
600	0		141648
600	2	141648	
602	1	35417122	
602	3	35417122	
604	1		182816
604	3	182816	
606	0	35525590	
606	2	35525590	
608	0		1428344
608	2	1428344	
610	0	17733476	
610	2	17733476	
612	1		1022541
612	3	1022541	
614	1	21874342	
614	3	21874342	
616	1		1375733
616	3	1375733	
618	0	30406074	
618	2	30406074	
620	1		89453
620	3	89453	
622	0	39610236	
622	2	39610236	
624	1		359078
624	3	359078	
626	0	32648180	
626	2	32648180	
628	0		1037384
628	2	1037384	
630	1	20011901	
630	0	20097310	
630	3	20011901	
630	2	20097310	
632	0		1156981
632	2	1156981	
634	0	6703978	
634	2	6703978	
636	1		430066
636	0		495311
636	3	430066	
636	2	495311	
638	1	29053958	
638	3	29053958	
640	1		780998
640	3	780998	
640	0		87771
640	2	87771	
642	1	37856006	
642	3	37856006	
644	0		36607
644	2	36607	
646	0	30851678	
646	2	30851678	
648	1		1466849
648	3	1466849	
650	1	19597396	
650	0	19671500	
650	3	19597396	
650	2	19671500	
652	1		1427346
652	3	1427346	
654	0	16381794	
654	2	16381794	
656	1		1103996
656	3	1103996	
658	0	11943666	
658	2	11943666	
660	0		1158139
660	1		75858
660	2	1158139	
660	3	75858	
662	0	34143506	
662	2	34143506	
664	0		1105688
664	2	1105688	
666	0	12840032	
666	2	12840032	
666	1	12889336	
666	3	12889336	
668	1		1012030
668	3	1012030	
670	0	16118200	
670	1	16116654	
670	3	16116654	
672	0		674137
672	2	674137	
674	1	28191896	
674	3	28191896	
676	0		101892
676	2	101892	
676	1		1249804
676	3	1249804	
678	0	27065764	
678	2	27065764	
678	1	27135667	
678	3	27135667	
680	1		992289
680	3	992289	
682	0	32564708	
682	2	32564708	
684	1		1096485
684	3	1096485	
686	1	25371800	
686	3	25371800	
686	0	25426428	
686	2	25426428	
688	1		1857053
688	3	1857053	
690	1	14411144	
690	3	14411144	
692	1		975764
692	0		494976
692	3	975764	
692	2	494976	
694	1	34612751	
694	3	34612751	
696	1		384562
696	3	384562	
698	0	36064342	
698	2	36064342	
700	0		22658
700	1		819346
700	3	819346	
702	0	35109728	
702	2	35109728	
704	0		921140
704	2	921140	
706	1	26475331	
706	3	26475331	
708	0		563548
708	1		1478238
708	3	1478238	
710	1	8794048	
710	3	8794048	
712	1		1098063
712	0		377824
712	3	1098063	
712	2	377824	
714	1	37082294	
714	3	37082294	
716	1		342783
716	0		100164
716	3	342783	
716	2	100164	
718	0	33028698	
718	2	33028698	
720	0		739955
720	2	739955	
722	0	24473644	
722	2	24473644	
724	1		1094756
724	3	1094756	
726	1	15758196	
726	3	15758196	
726	2	15772629	
728	0		975406
728	2	975406	
730	1	12668890	
730	3	12668890	
730	2	12668806	
732	0		1759183
732	2	1759183	
734	1	20038228	
734	3	20038228	
736	1		909047
736	3	909047	
738	0	42195364	
738	2	42195364	
740	0		740132
740	2	740132	
742	1	28662754	
742	3	28662754	
742	2	28661128	
744	1		697941
744	3	697941	
746	0	13193847	
746	2	13193847	
746	1	13278722	
746	3	13278722	
748	1		1381154
748	3	1381154	
750	0	15925350	
750	1	15929482	
750	2	15925350	
750	3	15929482	
752	1		1462703
752	3	1462703	
754	1	22877424	
754	3	22877424	
756	1		694315
756	3	694315	
758	0	35739256	
758	2	35739256	
760	1		26021
760	3	26021	
762	1	10457158	
762	3	10457158	
764	0		541543
764	2	541543	
766	1	8099304	
766	3	8099304	
768	1		716091
768	3	716091	
770	0	19928782	
770	2	19928782	
770	3	19930238	
772	1		1521010
772	0		896033
772	3	1521010	
772	2	896033	
774	1	12044058	
774	3	12044058	
776	1		1250853
776	3	1250853	
778	0	35612828	
778	2	35612828	
780	0		625967
780	2	625967	
782	1	16444936	
782	3	16444936	
784	1		1140389
784	3	1140389	
786	1	8205780	
786	3	8205780	
786	0	8251824	
786	2	8251824	
788	0		553345
788	2	553345	
790	0	12231164	
790	2	12231164	
792	0		546674
792	1		499720
792	2	546674	
792	3	499720	
794	0	17548079	
794	2	17548079	
796	1		284465
796	3	284465	
798	1	28737267	
798	3	28737267	
800	1		908362
800	3	908362	
802	0	34723809	
802	2	34723809	
804	0		935780
804	2	935780	
806	0	11360830	
806	2	11360830	
806	1	11396014	
806	3	11396014	
808	1		1059221
808	3	1059221	
810	1	28501964	
810	3	28501964	
812	1		1025344
812	0		687154
812	2	687154	
814	1	28060720	
814	3	28060720	
816	1		788831
816	3	788831	
818	0	24411160	
818	2	24411160	
820	0		33308
820	2	33308	
822	1	22436684	
822	3	22436684	
824	0		29274
824	2	29274	
826	1	12572036	
826	3	12572036	
828	1		959658
828	3	959658	
830	1	4729776	
830	3	4729776	
832	1		388918
832	3	388918	
834	0	33523718	
834	2	33523718	
836	0		325016
836	2	325016	
838	0	21633558	
838	2	21633558	
840	0		1107122
840	2	1107122	
842	0	29320474	
842	1	29342000	
842	3	29342000	
844	0		979874
844	2	979874	
846	0	11878160	
846	1	11904400	
846	2	11878160	
846	3	11904400	
848	1		1116878
848	3	1116878	
850	0	11429216	
850	1	11429378	
850	3	11429378	
852	1		1061999
852	3	1061999	
852	0		350109
852	2	350109	
854	0	33520298	
854	2	33520298	
856	0		666960
856	2	666960	
858	0	39244224	
858	2	39244224	
860	0		65299
860	1		946471
860	2	65299	
860	3	946471	
862	1	35547394	
862	3	35547394	
864	1		482092
864	3	482092	
866	0	31072698	
866	1	31092236	
866	2	31072698	
866	3	31092236	
868	1		1329375
868	3	1329375	
870	1	20534062	
870	3	20534062	
872	0		1001468
872	2	1001468	
874	0	15662286	
874	1	15689698	
874	2	15662286	
874	3	15689698	
876	1		953490
876	0		121009
876	3	953490	
876	2	121009	
878	1	32087202	
878	3	32087202	
880	1		1191954
880	3	1191954	
882	1	26679718	
882	3	26679718	
882	0	26733776	
882	2	26733776	
884	0		532442
884	2	532442	
886	0	18679646	
886	2	18679646	
888	0		1197153
888	2	1197153	
890	0	15393188	
890	2	15393188	
892	0		1247490
892	1		1220139
892	3	1220139	
894	0	18895226	
894	2	18895226	
896	0		699537
896	2	699537	
898	1	17200594	
898	3	17200594	
900	0		467924
900	2	467924	
902	0	29519272	
902	2	29519272	
904	1		1379817
904	3	1379817	
906	1	18415300	
906	0	18452926	
906	3	18415300	
906	2	18452926	
908	1		1381104
908	3	1381104	
910	1	10734834	
910	0	10736899	
910	2	10736899	
912	1		531503
912	3	531503	
914	1	23116618	
914	3	23116618	
916	0		735481
916	1		578715
916	2	735481	
916	3	578715	
918	1	21119730	
918	3	21119730	
920	1		847822
920	0		82910
920	2	82910	
922	0	39344660	
922	2	39344660	
924	1		68632
924	3	68632	
926	0	6837208	
926	2	6837208	
928	1		1519894
928	3	1519894	
930	1	20151016	
930	3	20151016	
932	1		677280
932	3	677280	
934	0	31491316	
934	2	31491316	
936	0		480655
936	2	480655	
936	1		138370
936	3	138370	
938	0	31517184	
938	2	31517184	
940	0		25583
940	1		776921
940	3	776921	
942	1	39667026	
942	0	39685910	
942	2	39685910	
944	0		855862
944	2	855862	
946	0	17445654	
946	2	17445654	
946	1	17515746	
946	3	17515746	
948	1		1026890
948	3	1026890	
950	1	20589044	
950	3	20589044	
952	1		548898
952	3	548898	
954	0	27035626	
954	2	27035626	
956	0		457004
956	2	457004	
956	1		118707
956	3	118707	
958	0	37133148	
958	2	37133148	
960	0		1044956
960	2	1044956	
962	0	34620935	
962	2	34620935	
962	3	34635480	
964	1		783216
964	3	783216	
966	0	27522924	
966	2	27522924	
968	1		1413224
968	3	1413224	
970	0	15390876	
970	1	15392416	
970	3	15392416	
972	1		1142101
972	3	1142101	
972	0		753969
972	2	753969	
974	0	38025392	
974	2	38025392	
976	0		2640658
976	2	2640658	
978	0	137574700	
978	2	137574700	
980	1		66646
980	3	66646	
982	0	54354182	
982	2	54354182	
984	1		2881006
984	3	2881006	
986	0	103949352	
986	1	103983510	
986	2	103949352	
986	3	103983510	
988	0		2973377
988	1		2343657
988	3	2343657	
990	1	80129238	
990	3	80129238	
992	0		991538
992	2	991538	
994	0	27207556	
994	2	27207556	
996	0		1602510
996	2	1602510	
998	1	77459704	
998	3	77459704	
1000	1		3570200
1000	2	25410	
1000	3	3570200	
1002	1	72751420	
1002	3	72751420	
1004	1		2018345
1004	3	2018345	
1006	1	10181626	
1006	3	10181626	
1008	1		1427780
1008	3	1427780	
1008	0		337371
1008	2	337371	
1010	0	42141154	
1010	2	42141154	
1012	0		107863
1012	1		1335133
1012	2	107863	
1012	3	1335133	
1014	1	119699229	
1014	0	120022828	
1014	3	119699229	
1014	2	120022828	
1016	0		2135262
1016	2	2135262	
1018	0	26397934	
1018	2	26397934	
1020	0		543183
1020	2	543183	
1022	0	7743048	
1022	2	7743048	
1024	1		1168437
1024	3	1168437	
1026	0	102868860	
1026	2	102868860	
1028	0		2474830
1028	2	2474830	
1028	1		130226
1028	3	130226	
1030	1	104974458	
1030	3	104974458	
1032	1		4318131
1032	3	4318131	
1034	1	21436592	
1034	3	21436592	
1036	1		922464
1036	3	922464	
1038	0	19758040	
1038	2	19758040	
1040	1		1555782
1040	3	1555782	
1042	1	41912072	
1042	0	41939188	
1042	2	41939188	
1044	0		3137293
1044	1		3839970
1044	2	3137293	
1044	3	3839970	
1046	1	32656520	
1046	3	32656520	
1048	1		1728676
1048	3	1728676	
1050	1	138273262	
1050	0	138286946	
1050	2	138286946	
1052	1		99858
1052	3	99858	
1054	0	84838956	
1054	2	84838956	
1056	1		4930176
1056	3	4930176	
1058	1	15884807	
1058	3	15884807	
1060	0		1163086
1060	2	1163086	
1062	1	53121966	
1062	0	53131898	
1062	2	53131898	
1064	1		729747
1064	3	729747	
1066	0	114078065	
1066	2	114078065	
1068	1		593584
1068	3	593584	
1070	0	112506263	
1070	2	112506263	
1072	0		1047532
1072	2	1047532	
1074	0	40491262	
1074	2	40491262	
1076	1		3598835
1076	3	3598835	
1078	0	8289711	
1078	2	8289711	
1080	1		3371860
1080	0		3043370
1080	2	3043370	
1082	1	145569062	
1082	0	145581558	
1082	2	145581558	
1084	0		1934924
1084	2	1934924	
1086	1	40580725	
1086	3	40580725	
1088	0		172249
1088	2	172249	
1090	0	101366216	
1090	1	101386517	
1090	3	101386517	
1092	0		1514306
1092	2	1514306	
1094	0	43535454	
1094	2	43535454	
1096	0		47074
1096	1		3943192
1096	3	3943192	
1098	1	51028548	
1098	3	51028548	
1098	0	51233242	
1098	2	51233242	
1100	0		784066
1100	2	784066	
1102	0	5900441	
1102	2	5900441	
1104	1		98899
1104	3	98899	
1106	0	20770036	
1106	2	20770036	
1108	0		96737
1108	2	96737	
1110	1	84402476	
1110	3	84402476	
1112	1		5301327
1112	3	5301327	
1114	0	34851390	
1114	2	34851390	
1116	1		5088498
1116	3	5088498	
1118	0	73621246	
1118	1	73626776	
1118	3	73626776	
1120	0		1813274
1120	2	1813274	
1122	0	4266262	
1122	2	4266262	
1124	0		1291574
1124	2	1291574	
1126	0	29152100	
1126	2	29152100	
1128	0		967877
1128	2	967877	
1130	1	30954076	
1130	0	30961162	
1130	2	30961162	
1132	0		895823
1132	2	895823	
1134	1	34876816	
1134	3	34876816	
1134	0	34922662	
1134	2	34922662	
1136	0		929095
1136	1		3830910
1136	2	929095	
1136	3	3830910	
1138	1	129522286	
1138	0	129753168	
1138	2	129753168	
1140	0		1475359
1140	1		483290
1140	2	1475359	
1140	3	483290	
1142	1	19681890	
1142	3	19681890	
1144	1		943291
1144	3	943291	
1146	0	31830198	
1146	2	31830198	
1148	1		282336
1148	0		617396
1148	2	617396	
1150	1	37025944	
1150	3	37025944	
1152	0		853587
1152	2	853587	
1154	0	15851953	
1154	2	15851953	
1156	1		888701
1156	3	888701	
1158	1	19413994	
1158	3	19413994	
1160	1		892553
1160	3	892553	
1162	1	16926798	
1162	0	16941424	
1162	2	16941424	
1164	0		481104
1164	2	481104	
1164	1		147450
1164	3	147450	
1166	0	72962492	
1166	2	72962492	
1168	0		1279841
1168	2	1279841	
1170	1	82387470	
1170	0	82390752	
1170	2	82390752	
1172	0		318714
1172	1		3516687
1172	2	318714	
1172	3	3516687	
1174	1	61420708	
1174	3	61420708	
1176	0		1156846
1176	2	1156846	
1178	1	12383172	
1178	0	12380860	
1178	2	12380860	
1180	0		755001
1180	2	755001	
1182	0	26242556	
1182	2	26242556	
1184	0		631468
1184	2	631468	
1186	0	20675724	
1186	2	20675724	
1188	0		1013774
1188	2	1013774	
1190	0	16254882	
1190	2	16254882	
1192	1		1256639
1192	3	1256639	
1194	1	26369006	
1194	3	26369006	
1196	1		2477650
1196	3	2477650	
1198	1	86795076	
1198	3	86795076	
1200	0		320132
1200	1		5193031
1200	2	320132	
1200	3	5193031	
1202	1	114281242	
1202	3	114281242	
1204	1		2269326
1204	2	424238	
1204	3	2269326	
1206	0	44871370	
1206	2	44871370	
1208	1		1603094
1208	3	1603094	
1210	0	67015630	
1210	2	67015630	
1212	0		2696859
1212	1		2695954
1212	3	2695954	
1214	1	69730407	
1214	3	69730407	
1216	1		3172261
1216	0		334250
1216	3	3172261	
1216	2	334250	
1218	0	123918375	
1218	1	123968164	
1218	2	123918375	
1218	3	123968164	
1220	1		869256
1220	3	869256	
1220	0		416023
1220	2	416023	
1222	0	30390336	
1222	2	30390336	
1224	0		57277
1224	2	57277	
1226	0	50083612	
1226	2	50083612	
1228	0		188121
1228	2	188121	
1230	0	31073856	
1230	2	31073856	
1232	0		1270120
1232	2	1270120	
1234	0	15111968	
1234	2	15111968	
1236	1		381083
1236	3	381083	
1236	0		1111148
1236	2	1111148	
1238	1	29781477	
1238	3	29781477	
1240	0		1012896
1240	2	1012896	
1242	1	35925142	
1242	3	35925142	
1242	2	35926132	
1244	0		854428
1244	2	854428	
1246	0	29906860	
1246	2	29906860	
1248	0		354070
1248	1		1464592
1248	3	1464592	
1250	0	31032916	
1250	2	31032916	
1250	1	31089962	
1250	3	31089962	
1252	0		783238
1252	1		843894
1252	3	843894	
1254	0	11814969	
1254	2	11814969	
1254	1	11905536	
1254	3	11905536	
1256	1		975060
1256	3	975060	
1258	1	13833256	
1258	3	13833256	
1260	1		212536
1260	3	212536	
1260	0		102897
1260	2	102897	
1262	1	30369564	
1262	3	30369564	
1264	1		1731807
1264	3	1731807	
1266	1	26554280	
1266	3	26554280	
1268	1		1521337
1268	3	1521337	
1270	1	11777426	
1270	3	11777426	
1272	1		1658834
1272	3	1658834	
1274	0	9501988	
1274	2	9501988	
1276	1		1240596
1276	0		1425559
1276	3	1240596	
1276	2	1425559	
1278	0	34722834	
1278	2	34722834	
1280	0		1551842
1280	2	1551842	
1282	0	36266960	
1282	2	36266960	
1284	0		1010031
1284	2	1010031	
1286	1	20002496	
1286	3	20002496	
1288	1		1805117
1288	3	1805117	
1290	1	23140444	
1290	3	23140444	
1290	0	23177302	
1290	2	23177302	
1292	0		717128
1292	2	717128	
1294	1	18609146	
1294	3	18609146	
1296	0		982320
1296	2	982320	
1298	0	34382726	
1298	2	34382726	
1300	0		1556776
1300	2	1556776	
1302	0	26409682	
1302	1	26415712	
1302	3	26415712	
1304	1		1076149
1304	3	1076149	
1306	0	32754582	
1306	2	32754582	
1308	1		1371753
1308	3	1371753	
1310	1	25799274	
1310	0	25854218	
1310	3	25799274	
1310	2	25854218	
1312	1		884288
1312	3	884288	
1314	0	20078358	
1314	2	20078358	
1314	3	20078498	
1316	1		1085571
1316	3	1085571	
1318	0	29826294	
1318	2	29826294	
1320	0		746082
1320	2	746082	
1320	1		119927
1320	3	119927	
1322	0	31914516	
1322	2	31914516	
1324	0		773299
1324	2	773299	
1326	0	37097482	
1326	2	37097482	
1328	1		758075
1328	3	758075	
1330	1	23023640	
1330	3	23023640	
1330	2	23035651	
1332	0		1072454
1332	2	1072454	
1334	0	11518564	
1334	1	11526052	
1334	3	11526052	
1336	1		1420106
1336	0		644487
1336	2	644487	
1338	1	28246320	
1338	3	28246320	
1340	1		1361486
1340	0		96070
1340	3	1361486	
1340	2	96070	
1342	1	38509651	
1342	3	38509651	
1344	1		1145645
1344	3	1145645	
1346	0	31259368	
1346	1	31270882	
1346	2	31259368	
1346	3	31270882	
1348	1		1193585
1348	3	1193585	
1350	0	48986820	
1350	2	48986820	
1350	1	49028844	
1350	3	49028844	
1352	0		1615666
1352	2	1615666	
1354	1	14589122	
1354	0	14606074	
1354	3	14589122	
1354	2	14606074	
1356	0		902043
1356	2	902043	
1358	1	35733124	
1358	3	35733124	
1360	0		36363
1360	1		1208536
1360	3	1208536	
1362	1	36178854	
1362	3	36178854	
1364	1		1568278
1364	3	1568278	
1366	0	18210718	
1366	2	18210718	
1368	1		1208761
1368	3	1208761	
1370	0	17764418	
1370	2	17764418	
1372	0		1016038
1372	2	1016038	
1374	0	17689752	
1374	2	17689752	
1376	0		1036945
1376	1		394238
1376	2	1036945	
1376	3	394238	
1378	1	28259433	
1378	3	28259433	
1380	0		159188
1380	2	159188	
1382	1	19614586	
1382	3	19614586	
1384	1		1206316
1384	3	1206316	
