time,cpu,FSB,L2miss
788,1,,1439799
790,1,299272220,
792,0,,5805261
794,0,298975886,
796,1,,114529
796,0,,7731799
798,0,301188476,
798,1,301281492,
800,0,,7811879
802,0,298889278,
802,1,298929726,
804,0,,158971
804,1,,7636605
806,1,301988588,
808,0,,132593
808,1,,7642991
810,0,299020944,
810,1,298984724,
812,0,,2172911
812,1,,6612153
814,1,298679922,
814,0,298710910,
816,0,,174516
818,1,300128298,
820,0,,1010402
820,1,,7645131
822,0,299102724,
824,1,,2990767
824,0,,5064674
826,1,305932786,
828,0,,7759686
830,0,297131400,
830,1,297285930,
832,1,,7800440
832,0,,349645
834,1,303632605,
836,1,,365080
836,0,,7599336
838,0,299477124,
838,1,299714496,
840,1,,1102005
840,0,,8125718
842,0,299225636,
842,1,299272748,
844,0,,150993
844,1,,7674579
846,0,299852108,
848,0,,517659
848,1,,7519321
850,0,299167492,
850,1,299104968,
852,0,,442296
852,1,,7907787
854,1,299070407,
856,1,,125349
856,0,,7839789
858,1,296626810,
858,0,296552440,
860,1,,4366907
862,0,296338666,
864,1,,4862303
866,1,301092024,
868,1,,7596806
870,0,296890204,
870,1,296876832,
872,1,,7716594
874,0,300202296,
874,1,300212908,
876,1,,7724063
878,1,297760716,
878,0,297777646,
880,0,,563408
880,1,,8081706
882,0,297756952,
882,1,297663598,
884,0,,212208
884,1,,7720713
886,0,296776776,
886,1,296737600,
888,0,,1464579
890,1,295852340,
892,0,,98257
892,1,,7715036
894,0,301498526,
894,1,301484304,
896,0,,197228
896,1,,7719562
898,0,296685144,
898,1,296628466,
900,1,,8005652
902,1,300574064,
902,0,300607468,
904,1,,130396
904,0,,7794796
906,1,297921948,
906,0,297917338,
908,1,,3507899
908,0,,5739685
910,0,296676460,
910,1,296786702,
912,1,,5241552
912,0,,2756117
914,1,298893458,
916,0,,2526371
916,1,,6122820
918,0,296621540,
920,1,,7715069
920,0,,65114
922,1,299170540,
922,0,299183752,
924,0,,182610
924,1,,7848356
926,0,296630692,
926,1,296611368,
928,0,,3939162
930,1,298321216,
932,1,,2569052
932,0,,5352303
934,0,300371902,
936,1,,5263348
938,0,297260714,
938,1,297250964,
940,1,,7682621
942,1,297842074,
944,0,,237799
944,1,,7715902
946,0,296362508,
946,1,296339720,
948,0,,338596
948,1,,8037904
950,1,298607062,
950,0,298675500,
952,1,,101480
952,0,,7816781
954,0,298109658,
956,1,,3785712
956,0,,5221276
958,1,299208071,
960,0,,2118694
960,1,,5728110
962,1,301543326,
964,0,,1292132
964,1,,7325626
966,0,299762624,
966,1,299742267,
968,1,,7635035
968,0,,170704
970,1,302564192,
972,1,,5078962
974,1,298814720,
974,0,298833040,
976,0,,7343270
978,0,297302948,
978,1,297306416,
980,0,,7223
980,1,,7657805
982,1,300214176,
982,0,300260438,
984,0,,1793514
986,1,297578403,
988,1,,7653306
990,1,304534437,
990,0,304564328,
992,1,,171770
992,0,,7760949
994,1,298839862,
994,0,298837732,
996,1,,427016
996,0,,7959238
998,1,303414518,
1000,0,,231717
1000,1,,7653536
1002,1,299370682,
1002,0,299486718,
1004,1,,5643978
1006,1,299001114,
1006,0,299029689,
1008,1,,48722
1008,0,,7735777
1010,0,304540662,
1012,0,,7685451
1014,1,299920742,
1014,0,299936834,
1016,1,,349522
1016,0,,7892960
1018,1,302690050,
1018,0,302636658,
1020,1,,189496
1020,0,,7776876
1022,0,298892596,
1024,0,,7247697
1024,1,,1798823
1026,1,298805210,
1028,1,,7648439
1030,1,298157702,
1030,0,298175854,
1032,0,,1742112
1032,1,,6992801
1034,0,299311616,
1034,1,299278300,
1036,1,,7699976
1036,0,,122087
1038,1,303481290,
1038,0,303336494,
1040,1,,7662220
1042,0,297478913,
1044,1,,5255817
1046,1,300365116,
1046,0,300399758,
1048,1,,134055
1048,0,,7774667
1050,1,300256996,
1050,0,300239940,
1052,1,,3515547
1052,0,,5483139
1054,1,299706390,
1054,0,299697806,
1056,1,,122043
1056,0,,7777832
1058,0,305202932,
1060,0,,240252
1060,1,,7723687
1062,1,296309562,
1064,0,,921943
1066,1,301111882,
1066,0,301108964,
1068,0,,6275305
1070,0,296812324,
1070,1,296896134,
1072,1,,1804728
1074,0,296626732,
1074,1,296647482,
1076,0,,212506
1078,1,300449342,
1080,1,,1637492
1080,0,,7202117
1082,1,297391208,
1082,0,297412191,
1084,0,,7789216
1086,0,302668926,
1086,1,302689908,
1088,0,,21767
1088,1,,7810785
1090,0,296679286,
1090,1,296668256,
1092,1,,5930613
1094,1,298441414,
1096,1,,122490
1098,1,299743242,
1100,0,,6246211
1102,0,296239838,
1102,1,296291188,
1104,1,,7700657
1104,0,,173937
1106,1,302722648,
1108,1,,7719254
1110,1,296832320,
1112,1,,7280032
1114,0,300713624,
1114,1,300716098,
1116,1,,7691792
1118,1,298065186,
1118,0,298172115,
1120,1,,5453977
1120,0,,3659715
1122,0,297715110,
1124,1,,244328
1124,0,,7826106
1126,1,300792875,
1128,1,,7845681
1130,1,295996463,
1132,0,,352218
1132,1,,7916788
1134,0,300102534,
1134,1,300059690,
1136,0,,135425
1136,1,,7706273
1138,1,297085380,
1140,1,,4834317
1140,0,,3923015
1142,1,297401114,
1142,0,297354592,
1144,1,,208640
1144,0,,7801980
1146,1,300128306,
1146,0,300253816,
1148,1,,3440141
1148,0,,5355935
1150,0,296828964,
1152,1,,7704575
1154,1,301890438,
1156,0,,81606
1156,1,,7699770
1158,1,296642324,
1160,0,,821690
1160,1,,7508269
1162,1,301282918,
1164,0,,256318
1164,1,,7620411
1166,1,299718822,
1168,1,,7874356
1170,0,297953108,
1172,0,,205623
1174,1,302631138,
1176,1,,6731510
1178,1,298210818,
1180,0,,513286
1180,1,,7644077
1182,1,299919514,
1184,0,,275631
1184,1,,7623473
1186,1,299076732,
1186,0,299678186,
1188,0,,1255773
1188,1,,7685016
1190,1,297010850,
1192,0,,122652
1192,1,,7642389
1194,0,300668135,
1194,1,300666028,
1196,1,,1800304
1198,1,299755260,
1198,0,299802776,
1200,0,,7641160
1200,1,,209404
1202,0,302365486,
1204,0,,4776389
1204,1,,3149197
1206,0,297959710,
1206,1,297980146,
1208,1,,4983451
1208,0,,3713056
1210,1,300498764,
1212,0,,2782565
1214,1,300902832,
1214,0,300916272,
1216,1,,2869439
1216,0,,5797860
1218,1,298831454,
1218,0,298807552,
1220,1,,46835
1220,0,,7771020
1222,0,301390936,
1222,1,301470126,
1224,0,,137225
1224,1,,7647889
1226,0,298823894,
1228,1,,7914843
1228,0,,419124
1230,0,301197528,
1232,1,,139052
1232,0,,7756325
1234,1,299626052,
1234,0,299628526,
1236,1,,1533841
1236,0,,7574396
1238,1,300121198,
1238,0,300072354,
1240,1,,200103
1240,0,,7740090
1242,1,301308214,
1244,0,,673377
1244,1,,7945488
1246,0,297692391,
1246,1,297678562,
1248,0,,117444
1250,1,302962999,
1252,0,,104756
1252,1,,7666080
1254,1,297978692,
1256,0,,953320
1256,1,,8151779
1258,1,299572806,
1258,0,299716717,
1260,1,,153794
1260,0,,7728142
1262,1,300414004,
1264,1,,6467221
1266,0,298819582,
1266,1,298823054,
1268,1,,7662492
1268,0,,195945
1270,1,303991590,
1270,0,303662868,
1272,1,,7715327
1274,1,297420595,
1276,0,,357622
1276,1,,7987824
1278,1,299667704,
1278,0,299741214,
1280,1,,12893
1280,0,,7760098
1282,1,297488344,
1282,0,297463358,
1284,1,,1938028
1284,0,,7290806
1286,0,296398140,
1286,1,296421318,
1288,0,,716022
1288,1,,7230187
1290,1,301650486,
1292,1,,7798734
1294,1,296627470,
1296,0,,6677147
1298,1,301290446,
1300,1,,7686606
1302,0,297185888,
1304,1,,2583295
1304,0,,6510703
1306,1,296986104,
1306,0,296962828,
1308,1,,58638
1308,0,,7826238
1310,1,296988596,
1310,0,296916748,
1312,0,,1618130
1314,1,297456316,
1316,1,,7708702
1318,1,303303554,
1318,0,303326094,
1320,0,,7818020
1322,1,297702490,
1322,0,297703938,
1324,1,,499361
1324,0,,7966070
1326,0,300436698,
1328,0,,203345
1330,0,298157180,
1332,1,,5241945
1334,0,297058536,
1336,0,,96198
1336,1,,7690860
1338,0,301176622,
1338,1,301172838,
1340,0,,143922
1340,1,,7777531
1342,0,296723106,
1342,1,296697110,
1344,1,,7492215
1346,0,297730932,
1346,1,297743570,
1348,0,,179794
1348,1,,7753087
1350,1,296721680,
1350,0,297107786,
1352,1,,6888251
1352,0,,2183407
1354,1,297499984,
1356,0,,144932
1358,0,297788176,
1358,1,297812256,
1360,1,,1810194
1360,0,,6961713
1362,1,297148806,
1364,1,,201646
1364,0,,7808580
1366,0,296826808,
1368,1,,45126
1368,0,,7801638
1370,1,296629964,
1370,0,296622086,
1372,0,,7671222
1372,1,,1154192
1374,0,299802577,
1374,1,299756378,
1376,1,,7636849
1378,0,301087768,
1380,1,,778850
1380,0,,7975850
1382,1,298635984,
1384,1,,7674067
1386,0,302867246,
1388,1,,154358
1388,0,,7743069
1390,1,299044538,
1390,0,299012088,
1392,0,,8013547
1392,1,,387385
1394,1,300654742,
1394,0,300952514,
1396,1,,86957
1396,0,,7751152
1398,1,298778300,
1398,0,298761534,
1400,0,,3956488
1400,1,,4996037
1402,0,298853242,
1402,1,298832813,
1404,0,,225559
1404,1,,7625375
1406,1,301222714,
1406,0,301337172,
1408,0,,1070537
1408,1,,7516449
1410,1,297992014,
1412,1,,7699715
1414,1,302968436,
1414,0,302993229,
1416,1,,177255
1416,0,,7748076
1418,1,298880294,
1418,0,298885324,
1420,1,,1288315
1422,0,298613975,
1424,0,,265996
1424,1,,7656490
1426,1,300514224,
1426,0,300603193,
1428,0,,640637
1428,1,,7936195
1430,0,297692461,
1432,1,,139590
1432,0,,7778660
1434,0,304784964,
1434,1,304819998,
1436,1,,7625862
1438,0,298960992,
1438,1,298970310,
1440,0,,439528
1440,1,,7835078
1442,0,300141944,
1442,1,300074006,
1444,0,,202306
1444,1,,7686214
1446,1,299736906,
1446,0,300007534,
1448,0,,4474387
1450,0,299208646,
1450,1,299217900,
1452,1,,5275844
1452,0,,2627965
1454,1,302039870,
1454,0,302003793,
1456,1,,1271855
1456,0,,7194792
1458,1,298615718,
1458,0,298616808,
1460,0,,7775540
1460,1,,146906
1462,0,305699574,
1464,1,,236226
1464,0,,7721741
1466,1,299231292,
1466,0,299220899,
1468,0,,4202854
1468,1,,4523803
1470,0,298739356,
1472,1,,164424
1474,1,301002550,
1474,0,301157992,
1476,0,,6315555
1478,1,296656078,
1478,0,296669736,
1480,0,,4395133
1480,1,,3603380
1482,0,303737306,
1482,1,303692144,
1484,0,,222375
1484,1,,7722734
1486,0,296262152,
1486,1,296258426,
1488,0,,649156
1490,0,299417196,
1492,1,,2752789
1492,0,,5091664
1494,0,298237376,
1496,1,,3140816
1498,1,301842484,
1500,1,,7778508
1502,0,276686311,
1502,1,276767988,
1504,0,,3203388
1504,1,,5518084
1506,1,297264387,
1508,1,,7188663
1508,0,,1222838
1510,1,300948970,
1510,0,300910238,
1512,1,,1269551
1514,1,297377230,
1514,0,297449526,
1516,1,,6112562
1516,0,,2821082
1518,1,296107077,
1518,0,296082156,
1520,1,,45759
1520,0,,7858889
1522,0,295099580,
1524,1,,2286155
1526,0,297176876,
1528,1,,7724221
1528,0,,95599
1530,0,302565738,
1530,1,302705542,
1532,1,,7675775
1534,1,297206734,
1536,0,,819967
1536,1,,7503524
1538,1,299617660,
1538,0,299645670,
1540,1,,149623
1540,0,,7785672
1542,0,297244018,
1544,0,,8288224
1546,0,295591753,
1546,1,295606084,
1548,0,,27611
1548,1,,7680371
1550,0,300256408,
1552,0,,242229
1552,1,,7770495
1554,1,297845838,
1556,1,,7884605
1558,0,299118812,
1560,1,,7668094
1562,1,298365906,
1564,0,,5656115
1564,1,,3491674
1566,1,298248616,
1568,1,,7672319
1570,1,300664674,
1572,1,,4566562
1574,1,298272724,
1576,0,,1108095
1576,1,,6638662
1578,1,302042274,
1578,0,302122001,
1580,1,,1520797
1580,0,,6250227
1582,1,298710324,
1582,0,298675633,
1584,1,,3974392
1586,1,298429969,
1586,0,298475410,
1588,1,,123742
1588,0,,7764158
1590,1,302189050,
1592,1,,5308002
1594,0,298569588,
1594,1,298567569,
1596,1,,7669406
1598,0,300703696,
1598,1,300704800,
1600,1,,7695716
1602,0,298573410,
1604,1,,7955750
1606,0,303698938,
1606,1,303704472,
1608,0,,16123
1608,1,,7664970
1610,1,298804022,
1610,0,298947518,
1612,0,,6007993
1612,1,,3134154
1614,0,299185679,
1614,1,299141580,
1616,0,,199026
1616,1,,7672419
1618,0,300681092,
1618,1,300660418,
1620,1,,699108
1620,0,,7718693
1622,1,299889784,
1622,0,299869874,
1624,0,,7809043
1626,0,305751390,
1626,1,305766398,
1628,1,,7644491
1630,1,298327403,
1632,1,,7260758
1632,0,,1929017
1634,0,298929408,
1634,1,298962020,
1636,0,,65884
1636,1,,7637677
1638,1,300087900,
1640,1,,2171459
1640,0,,6531535
1642,1,298926130,
1642,0,298887186,
1644,1,,192441
1644,0,,7820782
1646,0,300317172,
1646,1,300370918,
1648,1,,1367097
1648,0,,6516608
1650,1,299821270,
1650,0,299834536,
1652,1,,998428
1652,0,,7041512
1654,1,302368856,
1654,0,302345080,
1656,1,,131684
1656,0,,7747276
1658,0,299744660,
1660,0,,4595644
1660,1,,4253357
1662,1,296535902,
1664,0,,270266
1664,1,,7720165
1666,0,297146024,
1668,1,,7900294
1670,0,296310490,
1670,1,296315638,
1672,0,,611476
1674,1,303045566,
1676,0,,201895
1676,1,,7732537
1678,1,296587990,
1680,1,,6478874
1680,0,,2532306
1682,1,296611772,
1682,0,296574904,
1684,1,,218126
1684,0,,7839357
1686,0,296042108,
1688,0,,2340937
1688,1,,6367996
1690,0,296403386,
1690,1,296374696,
1692,0,,2700963
1694,1,297389048,
1694,0,297410104,
1696,1,,46672
1696,0,,7878829
1698,1,296425639,
1698,0,296618292,
1700,0,,8143857
1700,1,,455348
1702,1,297729806,
1704,0,,210751
1706,0,298459969,
1708,1,,1409558
1708,0,,7700166
1710,1,297741696,
1710,0,297738432,
1712,1,,170673
1712,0,,7826663
1714,1,302489064,
1714,0,302487232,
1716,1,,189162
1716,0,,7818414
1718,1,296892152,
1718,0,296872066,
1720,1,,925543
1722,0,301634960,
1724,1,,1094152
1724,0,,6908107
1726,1,297197530,
1726,0,297198472,
1728,1,,2120283
1728,0,,6823494
1730,1,297101900,
1730,0,297079640,
1732,1,,88429
1732,0,,7841640
1734,1,296388340,
1734,0,296406338,
1736,1,,933319
1736,0,,7851521
1738,1,297303754,
1740,0,,7823291
1740,1,,222759
1742,1,301289549,
1744,1,,207071
1744,0,,7833995
1746,0,296835738,
1746,1,296862798,
1748,1,,5024112
1750,1,299568089,
1750,0,299605056,
1752,0,,7813934
1754,1,300111534,
1754,0,300128332,
1756,0,,3243620
1756,1,,5374030
1758,0,298294416,
1758,1,298265440,
1760,0,,120757
1760,1,,7654266
1762,1,302969564,
1762,0,303039694,
1764,1,,181153
1764,0,,7735699
1766,1,298507788,
1766,0,298509570,
1768,0,,6233018
1768,1,,2079326
1770,1,300150942,
1772,0,,7712094
1774,0,298789011,
1774,1,298817056,
1776,1,,4515595
1776,0,,4398864
1778,1,298232776,
1778,0,298233280,
1780,1,,231133
1780,0,,7744773
1782,0,301979830,
1784,1,,3272160
1786,1,297852134,
1786,0,297863763,
1788,0,,7827058
1790,1,301304795,
1792,1,,152236
1792,0,,7697874
1794,1,298455628,
1796,1,,2293282
1796,0,,6576011
1798,1,299063206,
1798,0,299049632,
1800,1,,2467711
1800,0,,5458020
1802,1,300214142,
1804,0,,2857642
1804,1,,5854327
1806,0,298106066,
1806,1,298091210,
1808,1,,7663129
1808,0,,146317
1810,0,300014072,
1810,1,300243806,
1812,0,,2410756
1812,1,,5561502
1814,0,298564300,
1814,1,298546046,
1816,1,,3257159
1818,1,8871586,
1820,1,,8582
1820,0,,46986
1822,0,8570738,
1822,1,8588300,
1824,0,,735031
1826,1,97332922,
1828,1,,2497052
1830,1,290349391,
1830,0,290889408,
1832,1,,9739955
1834,0,285968138,
1834,1,285968262,
1836,0,,1060446
1836,1,,9237162
1838,0,289558480,
1838,1,289536220,
1840,1,,9837578
1842,1,285533394,
1844,0,,2690738
1844,1,,8062138
1846,0,285225990,
1848,0,,16073
1848,1,,9778909
1850,0,285007298,
1850,1,285320000,
1852,1,,487543
1852,0,,9759500
1854,1,284545894,
1854,0,284570582,
1856,1,,580416
1858,1,289933062,
1860,1,,9775220
1862,1,284399304,
1862,0,284635908,
1864,0,,4954377
1864,1,,6143173
1866,1,285247446,
1866,0,285274368,
1868,1,,183042
1868,0,,9839176
1870,1,288153796,
1870,0,288467122,
1872,0,,7816546
1874,1,283383910,
1874,0,283403614,
1876,0,,10028456
1876,1,,75706
1878,1,290091348,
1878,0,290356820,
1880,1,,3140686
1880,0,,6846735
1882,1,283647284,
1882,0,283609096,
1884,0,,6525485
1886,0,283474886,
1886,1,283500716,
1888,0,,52369
1890,0,285067656,
1890,1,285076416,
1892,1,,2215607
1894,0,284657236,
1894,1,284662776,
1896,0,,146490
1896,1,,9862903
1898,1,287346794,
1898,0,287429418,
1900,1,,254975
1900,0,,10018098
1902,0,284293156,
1902,1,284328527,
1904,1,,9965624
1904,0,,490978
1906,1,286198324,
1906,0,286012600,
1908,1,,15676
1908,0,,9878400
1910,1,284545472,
1912,1,,5155929
1912,0,,6078485
1914,1,285164604,
1914,0,285128628,
1916,0,,9765493
1918,1,288846580,
1918,0,288858346,
1920,0,,2270068
1920,1,,8508356
1922,1,284976046,
1924,1,,9821689
1926,1,283969469,
1926,0,283997070,
1928,1,,227469
1928,0,,9863108
1930,1,284700424,
1930,0,284713306,
1932,1,,1302690
1934,1,285829810,
1934,0,285889813,
1936,0,,8039114
1938,1,283924692,
1938,0,283931824,
1940,0,,7671198
1942,0,284129372,
1942,1,284146958,
1944,0,,198391
1944,1,,9800593
1946,1,288729444,
1946,0,288866460,
1948,1,,134220
1948,0,,10032149
1950,1,281911548,
1950,0,281897736,
1952,0,,10227841
1952,1,,440124
1954,1,289440420,
1956,0,,146236
1956,1,,9871946
1958,0,282891710,
1958,1,282874186,
1960,1,,5473121
1960,0,,5679585
1962,1,283003874,
1964,0,,8612842
1966,0,286843511,
1968,0,,4789166
1970,1,283106314,
1972,1,,9937594
1972,0,,113223
1974,0,286923906,
1974,1,287110308,
1976,0,,190006
1976,1,,9829337
1978,0,283895736,
1978,1,283875828,
1980,1,,8917722
1982,1,284876111,
1982,0,284914596,
1984,0,,9856867
1986,1,287985100,
1986,0,287992662,
1988,1,,7269062
1990,0,285334762,
1990,1,285334516,
1992,0,,2082176
1992,1,,7918507
1994,1,294472166,
1994,0,294653024,
1996,1,,851201
1996,0,,9092605
1998,1,285261839,
1998,0,285280816,
2000,1,,1182065
2000,0,,9072724
2002,1,286478556,
2004,0,,170546
2006,1,284155237,
2008,0,,4077169
2010,1,284710098,
2012,0,,9873076
2014,1,283492097,
2014,0,283644510,
2016,1,,419182
2016,0,,10006746
2018,1,283777274,
2018,0,283730978,
2020,0,,10056921
2020,1,,364311
2022,0,284572714,
2024,1,,182171
2024,0,,10031969
2026,1,281605331,
2026,0,281611384,
2028,1,,997835
2028,0,,10307151
2030,1,284259896,
2032,1,,158569
2032,0,,9893978
2034,0,283712882,
2034,1,283799488,
2036,1,,6863453
2038,0,284684748,
2040,1,,9753516
2042,0,289165214,
2044,0,,117554
2044,1,,9821852
2046,0,284864706,
2046,1,284829745,
2048,0,,567585
2050,1,286006296,
2050,0,286041927,
2052,1,,274927
