time,cpu,FSB,L2miss
2,1,19950879,
4,0,,76821
6,0,3564684,
8,1,,887871
10,0,284668,
12,0,,616075
12,1,,560511
14,0,4908590,
16,1,,304875
18,1,12921188,
20,1,,7620
20,0,,54071
22,1,10504358,
24,0,,532632
26,0,2248600,
28,0,,522021
28,1,,376840
30,1,10220199,
32,0,,267671
34,0,15182738,
36,1,,111813
38,1,19641208,
40,1,,19812
42,0,2565382,
44,0,,747376
46,1,1662900,
48,0,,609420
48,1,,732674
50,0,4215164,
52,1,,321267
54,0,12882414,
56,0,,103500
58,1,9871688,
60,0,,549652
62,0,4154674,
64,1,,764378
66,0,2570370,
68,0,,763396
70,0,300772,
72,0,,366998
74,0,11671656,
76,0,,91804
78,0,10007720,
78,1,10038688,
80,0,,482846
82,0,4162564,
82,1,4182234,
84,1,,730736
86,1,2039478,
88,0,,848491
88,1,,717118
90,1,1398776,
90,0,1412916,
92,0,,137505
94,0,19413324,
96,0,,30968
98,0,14476676,
98,1,14502856,
100,0,,313465
102,0,8868084,
104,1,,485570
106,0,2731320,
106,1,2734482,
108,1,,679512
110,1,1256034,
112,1,,123759
112,0,,56330
114,1,19126124,
116,0,,21221
118,1,20724666,
118,0,20751304,
120,0,,7867
120,1,,72969
122,1,10305112,
124,1,,565966
126,1,2037066,
128,0,,255419
128,1,,418860
130,0,10962994,
132,0,,92946
134,1,18118242,
136,0,,59984
138,0,20762338,
140,1,,8566
140,0,,58247
142,0,10034324,
144,0,,501035
146,0,2037834,
148,1,,345527
150,1,11418138,
152,0,,258773
154,1,16200636,
156,1,,159482
158,0,19604424,
160,0,,4372
160,1,,20920
162,0,2527024,
164,1,,774929
166,1,1573012,
168,0,,648254
168,1,,588097
170,0,5179144,
172,0,,308794
172,1,,369137
174,0,12827730,
176,1,,53571
178,0,9797577,
180,1,,589795
182,1,2351938,
184,1,,547894
186,0,9853022,
188,1,,360696
190,1,11997968,
192,1,,103978
194,1,18847436,
196,0,,10216
196,1,,83155
198,0,3013446,
200,1,,705109
202,0,1912948,
204,1,,874988
206,0,2108898,
208,1,,328950
210,0,12732980,
212,0,,97720
214,0,9911208,
216,0,,470812
216,1,,563535
218,0,3238704,
218,1,3265764,
220,0,,741953
222,0,959638,
224,0,,736632
226,1,1685891,
228,0,,63540
230,1,19365876,
232,0,,71130
234,0,14051908,
234,1,14071516,
236,1,,356896
238,1,9163952,
240,1,,579275
242,0,3629980,
244,1,,871144
246,1,2081104,
248,0,,43458
250,0,18131700,
252,1,,48583
254,1,20079146,
256,1,,68767
258,0,9604094,
260,1,,440993
262,1,1972626,
264,1,,324680
266,1,12759760,
268,1,,126496
270,1,18704408,
272,0,,44851
274,0,20714714,
274,1,20736999,
276,0,,46864
278,0,2643950,
280,0,,736481
280,1,,690281
282,1,1007642,
284,0,,515276
284,1,,545538
286,0,7302580,
288,0,,291951
288,1,,355697
290,1,12907694,
292,0,,50134
294,1,19544096,
296,0,,78086
298,1,3279158,
300,0,,706504
302,0,24475640,
304,1,,1016923
306,0,2594054,
308,1,,473420
310,0,24872987,
312,0,,384505
314,1,16288636,
316,1,,841717
318,0,34865544,
318,1,34902984,
320,0,,2086605
322,0,23999946,
324,0,,2101410
324,1,,1480992
326,1,31724162,
326,0,31749490,
328,0,,547337
330,1,35501374,
332,0,,1133618
334,0,35937912,
334,1,35967022,
336,1,,1815536
338,1,31917928,
338,0,31954666,
340,0,,1577885
342,0,25601096,
344,0,,1844837
344,1,,1579799
346,0,36929378,
348,0,,1800110
350,1,39545152,
352,1,,1800438
354,0,47885980,
354,1,47912002,
356,0,,1898360
358,0,23376322,
360,0,,2516646
362,0,25160700,
364,0,,1950227
366,0,42332128,
368,0,,207941
370,1,41129106,
370,0,41133638,
372,1,,60531
374,0,51542228,
374,1,51553328,
376,1,,1140605
378,0,29978976,
380,0,,2057830
382,1,24183066,
384,1,,1745331
384,0,,125169
386,0,53354201,
386,1,53397760,
388,1,,1771076
390,0,38339694,
392,1,,1363295
394,0,32034052,
394,1,32053948,
396,0,,1226088
398,1,27368431,
398,0,27389832,
400,1,,1106148
400,0,,2861449
402,1,28452798,
404,1,,1654557
406,0,44159996,
406,1,44183936,
408,1,,1898543
410,0,46261442,
412,0,,2028905
414,0,33450514,
416,0,,1414342
416,1,,1219177
418,1,30829954,
420,1,,2758793
422,1,24830504,
424,1,,2163394
426,1,41267046,
426,0,41280852,
428,1,,103789
428,0,,1792145
430,1,32270004,
432,1,,2340509
434,1,27831232,
436,1,,1728740
436,0,,1794686
438,1,25849524,
438,0,25857550,
440,0,,2120951
442,1,25985186,
444,0,,384860
444,1,,1711845
446,0,27520606,
446,1,27487296,
448,1,,1343501
450,1,34532790,
452,0,,2122258
454,1,24991262,
454,0,24999302,
456,0,,2081944
458,0,46177124,
460,1,,116258
460,0,,1802829
462,0,48549956,
464,0,,1057205
466,0,47927038,
466,1,47935108,
468,0,,1570667
470,1,38264423,
472,0,,448786
474,1,22955806,
476,0,,1547897
476,1,,424511
478,0,41865170,
480,0,,1782109
480,1,,94667
482,1,46533134,
484,0,,46804
484,1,,2120777
486,1,49189904,
488,1,,2193185
490,1,31953848,
492,0,,1575127
494,1,33869384,
494,0,33872888,
496,0,,1639045
498,0,40015068,
500,1,,1937256
500,0,,76814
502,1,41460948,
504,1,,1394219
506,0,44676420,
508,0,,1806603
510,0,38667821,
510,1,38726688,
512,0,,2344553
514,1,30249034,
514,0,30253727,
516,0,,2095197
518,1,41921538,
520,0,,1453168
522,1,36811808,
522,0,36869040,
524,1,,1797980
526,1,27458001,
528,1,,1431534
528,0,,1337053
530,1,26883748,
530,0,26883957,
532,0,,2647879
534,0,27181252,
536,0,,1919766
538,1,46802404,
540,1,,1321988
542,0,37711678,
542,1,37764592,
544,0,,2374716
546,0,26995118,
548,1,,1362149
550,1,23079860,
552,1,,2200438
554,1,28454208,
554,0,28469482,
556,0,,1396435
558,1,39164348,
560,1,,1182810
562,0,46295790,
564,0,,1705755
566,0,27555300,
566,1,27662514,
568,1,,1181311
570,1,27868972,
572,1,,1751166
574,1,44273710,
576,1,,1400037
576,0,,652501
578,1,45173064,
580,0,,24039
580,1,,1941661
582,1,44260228,
584,1,,36130
584,0,,1921208
586,1,40037620,
588,0,,2230604
590,0,27529600,
592,0,,1996459
594,0,29778142,
596,0,,156240
598,0,48242370,
600,1,,1849694
602,0,42730790,
602,1,42734162,
604,0,,1325270
606,1,31002710,
608,1,,1126126
610,1,22668782,
612,0,,2026583
614,0,25906156,
616,1,,269780
616,0,,1751032
618,0,45232853,
620,0,,1297629
622,1,35710122,
624,0,,2373741
626,1,32698408,
628,0,,1482698
630,1,28547210,
632,0,,1352521
634,1,21605150,
636,1,,398944
638,1,51652354,
640,0,,19683
640,1,,1945721
642,1,31824088,
644,0,,1175388
646,1,24075992,
646,0,24093117,
648,0,,1614336
650,0,34079204,
652,0,,1965467
654,1,39360770,
654,0,39360325,
656,1,,122164
658,1,38820796,
660,0,,1734013
662,0,32702376,
664,0,,1994486
666,1,22687992,
668,0,,369960
670,0,38047444,
670,1,38056522,
672,0,,130996
674,1,49177376,
674,0,49180504,
676,1,,45175
676,0,,1699730
678,0,47033065,
678,1,47060520,
680,1,,869182
682,0,39383908,
684,0,,2257170
686,0,30453690,
688,0,,2051655
690,0,41542192,
692,1,,924262
694,1,47108294,
696,1,,2061834
698,0,42202706,
700,0,,151204
702,1,34354991,
704,0,,1546109
706,1,35292292,
708,1,,616344
710,0,44723690,
712,0,,1251114
714,0,35325770,
716,0,,2157690
718,1,30716782,
720,0,,2431514
722,0,31538866,
724,0,,952665
724,1,,2455264
726,1,27015130,
728,1,,1303666
730,1,30205838,
730,0,30213598,
732,0,,1955675
734,1,35167370,
734,0,35200102,
736,1,,1218855
738,1,35771342,
740,1,,2501524
742,0,35728722,
742,1,35732856,
744,0,,879651
744,1,,2592260
746,1,30045092,
748,1,,1960917
750,0,44457798,
752,1,,249158
754,1,31117610,
756,1,,2392348
758,1,30018190,
760,1,,1825461
762,0,41454726,
764,0,,1642703
764,1,,83225
766,0,50272522,
768,1,,82125
768,0,,1992608
770,0,54757278,
772,1,,1659668
774,1,37473492,
776,1,,2267268
778,1,28844228,
780,0,,334685
782,0,41041610,
784,1,,2371969
784,0,,132471
786,0,44037802,
788,0,,1381722
790,1,37573978,
792,1,,126600
792,0,,1936718
794,1,32002888,
796,1,,1792908
798,1,25580860,
800,0,,964991
802,0,28124790,
802,1,28141660,
804,0,,1905142
806,0,40641170,
808,1,,1475034
810,1,37956822,
812,0,,1125264
814,0,31976350,
814,1,31976932,
816,1,,1305685
818,0,33072290,
820,0,,1189185
822,1,27217136,
824,0,,2045007
824,1,,93734
826,1,40024254,
828,0,,86880
828,1,,1343517
830,1,40234590,
830,0,40260760,
832,1,,394988
832,0,,2077695
834,0,28321101,
834,1,28345606,
836,1,,830171
838,1,31154548,
840,1,,1443845
842,0,28084560,
844,0,,1278457
844,1,,928562
846,0,41520776,
846,1,41481544,
848,1,,1974252
850,1,27273174,
850,0,27308516,
852,0,,2255198
854,0,26789390,
856,1,,1972928
