time,cpu,FSB,L2miss
810.004,0,31258766,
812.004,0,,975215
814.004,1,7272656,
816.004,0,,1393264
818.004,1,13905926,
818.004,0,13911708,
820.004,0,,414886
822.004,1,39252746,
824.004,1,,823186
826.004,1,39141948,
828.004,1,,652848
830.004,1,28461858,
832.004,1,,1452712
834.004,1,7732762,
836.004,0,,683330
836.004,1,,471818
838.004,1,23090722,
838.004,0,23107894,
840.004,1,,89593
840.004,0,,1081354
842.004,0,11431818,
842.004,1,11452958,
844.004,1,,1111959
846.004,1,11670390,
848.004,0,,494463
850.004,0,35334887,
852.004,0,,264095
854.004,0,14664429,
856.004,1,,1103454
856.006,0,,408550
858.004,0,21089356,
860.004,0,,61566
862.004,1,29276684,
864.004,1,,3530179
866.004,0,15994472,
866.004,1,16015396,
868.004,1,,4483062
870.004,0,69700196,
872.004,0,,145958
872.004,1,,6517068
874.004,0,27817154,
876.004,1,,320731
878.004,0,15492520,
880.004,0,,1181353
882.004,1,14925044,
884.004,0,,1522689
886.004,1,7107418,
888.004,0,,82410
888.004,1,,948857
890.004,1,15846456,
890.004,0,15898424,
892.004,1,,1051758
894.004,1,4633264,
896.004,1,,1522891
898.004,0,26649716,
900.004,0,,533460
902.004,1,15278029,
904.004,1,,725140
904.004,0,,1237998
906.004,0,13670266,
908.004,1,,834301
910.004,0,15152600,
912.004,0,,734875
912.004,1,,1026212
914.004,1,11664586,
916.004,1,,442650
918.004,1,31585260,
918.004,0,31604423,
920.004,0,,921558
922.004,0,7731400,
924.004,1,,670048
924.005,0,,804690
926.004,0,24128644,
928.004,0,,2113152
930.004,0,14040684,
930.004,1,14066102,
932.004,1,,1181531
934.004,0,17622158,
934.004,1,17627496,
936.004,1,,1506237
936.005,0,,79347
938.004,1,36073888,
940.004,0,,1206730
942.004,1,13505946,
942.004,0,13513004,
944.004,0,,3658903
946.004,0,50466022,
946.004,1,50481534,
948.004,1,,3499359
950.004,1,6549802,
950.004,0,6585434,
952.004,0,,1262448
954.004,1,16280404,
954.004,0,16284650,
956.004,0,,315783
958.004,0,21847625,
960.004,1,,176471
962.004,0,13563004,
964.004,0,,689646
964.005,1,,384952
966.004,0,31029018,
968.004,1,,59362
970.004,0,6472596,
972.004,1,,1886821
974.004,1,13951078,
974.004,0,13961830,
976.004,0,,611754
978.004,0,27429104,
980.004,0,,741604
980.004,1,,943578
982.004,0,12938748,
982.004,1,12939360,
984.004,1,,544610
984.006,0,,112220
986.004,0,26679762,
988.004,0,,1017492
990.004,1,9971055,
990.004,0,9975216,
992.004,0,,1032121
994.004,1,13400474,
996.004,0,,27507
998.004,0,8927598,
1000.004,0,,488874
1002.004,1,1019988,
1004.004,1,,281552
1004.004,0,,651991
1006.004,0,34472804,
1008.004,0,,9618
1008.004,1,,76188
1010.004,1,4233138,
1012.004,0,,1837397
1014.004,0,144137224,
1016.004,1,,4174734
1018.004,0,149271768,
1020.004,0,,4035606
1022.004,0,164124100,
1024.004,0,,4501352
1026.004,0,110563938,
1026.006,1,110642160,
1028.004,0,,3997128
1030.004,0,150624428,
1032.004,1,,4651166
1032.007,0,,3988433
1034.004,0,123055712,
1036.004,0,,4978859
1038.004,0,142616756,
1038.02,1,144160622,
1040.004,1,,4882074
1042.004,0,135469933,
1044.004,0,,2819199
1046.004,0,116346749,
1048.004,0,,4025850
1050.004,0,128288696,
1052.004,0,,2418970
1052.005,1,,4761520
1054.004,1,135079788,
1056.004,1,,3065439
1058.004,1,73390172,
1060.004,1,,1063302
1062.004,1,6903988,
1064.004,1,,237954
1066.004,1,15411154,
1066.005,0,15444618,
1068.004,1,,802392
1070.004,1,11234236,
1072.004,1,,1457048
1072.007,0,,128239
1074.004,0,28411684,
1076.004,1,,1339933
1078.004,0,22104302,
1080.004,1,,662230
1082.004,1,18531839,
1084.004,0,,405182
1086.004,0,41430796,
1086.004,1,41448898,
1088.004,1,,1204198
1090.004,1,22812596,
1090.005,0,22903850,
1092.004,1,,558632
1092.006,0,,93608
1094.004,1,38778366,
1096.004,1,,1076351
1098.004,0,8447468,
1098.004,1,8448807,
1100.004,0,,640234
1102.004,0,32628029,
1104.004,0,,85773
1104.004,1,,700940
1106.004,1,27833360,
1106.004,0,27861428,
1108.004,0,,1255707
1110.004,1,26168638,
1112.004,0,,126396
1114.004,0,37435532,
1114.004,1,37447134,
1116.004,0,,47271
1116.004,1,,1008767
1118.004,0,14343362,
1118.004,1,14354441,
1120.004,0,,982900
1122.004,0,26576166,
1122.004,1,26588834,
1124.004,0,,174155
1124.004,1,,999651
1126.004,1,10353500,
1128.004,1,,1642366
1130.004,0,15630008,
1130.005,1,15717192,
1132.004,1,,1021587
1134.004,0,34097244,
1134.005,1,34168678,
1136.004,1,,1237472
1138.004,1,17064760,
1140.004,0,,261999
1142.004,1,36827008,
1142.004,0,36825110,
1144.004,1,,107641
1144.004,0,,902588
1146.004,1,11215152,
1146.004,0,11202778,
1148.004,1,,1588841
1150.004,1,9608802,
1152.004,1,,410886
1154.004,1,41051734,
1156.004,0,,1137618
1158.004,1,11700416,
1158.004,0,11704510,
1160.004,0,,1339840
1160.006,1,,102319
1162.004,1,35004898,
1164.004,0,,1300118
1166.004,0,12390400,
1168.004,0,,1468713
1170.004,0,25857592,
1170.005,1,25950756,
1172.004,1,,836268
1174.004,0,26487118,
1176.004,0,,730425
1178.004,0,18279518,
1180.004,1,,806152
1180.005,0,,508779
1182.004,1,38255560,
1184.004,0,,915589
1186.004,1,19190894,
1186.004,0,19193846,
1188.004,0,,1305065
1190.004,1,24737849,
1192.004,0,,601520
1194.004,0,16875234,
1194.006,1,16933966,
1196.004,1,,1407640
1198.004,1,19939609,
1200.004,1,,615780
1202.004,0,40512707,
1204.004,1,,123463
1204.004,0,,1401061
1206.004,1,10558146,
1208.004,1,,615257
1210.004,1,32862912,
1210.005,0,32995682,
1212.004,1,,56219
1214.004,1,26612664,
1216.004,1,,1178112
1218.004,0,14874074,
1220.004,0,,1178880
1222.004,1,29695919,
1224.004,1,,818940
1226.004,0,17045978,
1226.004,1,17047466,
1228.004,1,,738961
1230.004,0,38354340,
1232.004,0,,1297698
1234.004,0,19551650,
1236.004,0,,1074965
1238.004,1,19227294,
1238.004,0,19232610,
1240.004,0,,598592
1242.004,1,43033844,
1244.004,1,,753634
1246.004,0,21306474,
1248.004,1,,81434
1248.004,0,,1166086
1250.004,0,44652868,
1250.005,1,44778944,
1252.004,0,,62929
1252.004,1,,993458
1254.004,0,33652258,
1254.004,1,33656872,
1256.004,1,,1026538
1258.004,1,28482730,
1260.004,1,,84182
1262.004,1,26148318,
1264.004,0,,737873
1264.004,1,,1497274
1266.004,0,14710562,
1266.004,1,14488126,
1268.004,1,,1279357
1268.007,0,,82506
1270.004,0,37335686,
1272.004,0,,144187
1274.004,0,17309622,
1276.004,1,,638759
1278.004,0,28483778,
1280.004,0,,484516
1282.004,1,13621128,
1282.005,0,13679746,
1284.004,0,,990377
1286.004,1,21020980,
1288.004,0,,103193
1290.004,1,38652798,
1290.004,0,38666160,
1292.004,0,,109498
1292.004,1,,760251
1294.004,0,18491906,
1294.004,1,18488938,
1296.004,1,,1045096
1298.004,0,31761056,
1298.004,1,31768998,
1300.004,1,,1166340
1302.004,1,20507298,
1304.004,0,,1044828
1306.004,1,16967978,
1308.004,0,,84801
1310.004,0,34161138,
1310.004,1,34179674,
1312.004,0,,330270
1314.004,0,18739870,
1316.004,0,,392133
1316.004,1,,1513466
1318.004,1,26479532,
1320.004,0,,91656
1320.004,1,,1052740
1322.004,1,23118512,
1324.004,0,,1239439
1326.004,0,17988952,
1328.004,1,,39646
1330.004,1,25308106,
1330.005,0,25404784,
1332.004,1,,1155073
1334.004,0,11161318,
1334.004,1,11163448,
1336.004,1,,1065378
1336.005,0,,80570
1338.004,1,33974769,
1340.004,0,,61404
1340.004,1,,757219
1342.004,1,17935374,
1344.004,1,,1368484
1346.004,1,16317955,
1346.004,0,16324524,
1348.004,1,,103952
1350.004,0,16642170,
1352.004,0,,1495663
1354.004,0,22840840,
1356.004,0,,819451
1356.006,1,,69807
1358.004,1,36105877,
1360.004,1,,1168604
1362.004,0,16141512,
1364.004,0,,769204
1366.004,1,26078124,
1368.004,0,,52053
1368.004,1,,1427206
1370.004,1,18004782,
1370.005,0,18139594,
1372.004,0,,829802
1374.004,0,23439512,
1376.004,0,,81597
1376.004,1,,1069958
1378.004,0,39919304,
1378.004,1,39934241,
1380.004,1,,574239
1382.004,1,20258098,
1384.004,1,,663128
1384.006,0,,379379
1386.004,1,21683480,
1386.004,0,21674840,
1388.004,1,,33592
1388.004,0,,994086
1390.004,0,14880070,
1390.005,1,14950997,
1392.004,1,,1114955
1394.004,0,7264714,
1394.004,1,7271350,
1396.004,0,,73359
1396.004,1,,268922
1398.004,0,35294376,
1400.004,1,,207481
1400.004,0,,875556
1402.004,1,16667722,
1404.004,0,,1314706
1406.004,0,33785530,
1408.004,0,,1081303
1410.004,0,16564918,
1410.004,1,16587322,
1412.004,1,,1326829
1414.004,0,22220350,
1414.004,1,22224350,
1416.004,0,,29489
1416.004,1,,532656
1418.004,1,26335432,
1420.004,1,,1013401
1422.004,0,13066752,
1422.004,1,13067068,
1424.004,1,,1126446
1426.004,0,33169294,
1426.004,1,33181200,
1428.004,0,,49162
1428.004,1,,1049255
1430.004,0,16691973,
1430.004,1,16691082,
1432.004,1,,1293569
1432.004,0,,1284554
1434.004,0,12641950,
1436.004,0,,1154854
1438.004,1,19441104,
1438.006,0,19502414,
1440.004,1,,1225636
1442.004,1,18137094,
1442.004,0,18151802,
1444.004,0,,583877
1446.004,1,50141956,
1448.004,0,,1796592
1450.004,1,7336356,
1452.004,0,,529071
1452.005,1,,1700767
1454.004,0,20583084,
1456.004,0,,667113
1458.004,1,17215964,
1460.004,1,,1152775
1462.004,0,15270722,
1462.004,1,15275178,
1464.004,1,,898108
1466.004,0,40673556,
1466.004,1,40673252,
1468.004,1,,871305
1468.007,0,,107321
1470.004,0,9825664,
1470.004,1,10036848,
1472.004,1,,1532940
1474.004,0,24424408,
1476.004,1,,29126
1476.004,0,,388465
1478.004,1,19372256,
1478.009,0,19639334,
1480.004,0,,1554198
1482.004,0,11907184,
1484.004,0,,817221
1486.004,0,35896868,
1486.004,1,35921456,
1488.004,1,,775366
1490.004,1,22231056,
1492.004,1,,457388
1492.004,0,,1159220
1494.004,1,33718658,
1494.004,0,33713364,
1496.004,0,,665848
1498.004,1,19332244,
1500.004,1,,1552172
1502.004,1,14433778,
1504.004,1,,98364
1506.004,1,25884614,
1508.004,1,,403930
1510.004,0,16233015,
1512.004,0,,1405042
1514.004,0,33108764,
1514.004,1,33120602,
1516.004,1,,495013
1516.004,0,,218939
1518.004,1,13248482,
1520.004,1,,921484
1522.004,1,11537931,
1524.004,1,,437216
1526.004,0,11012240,
1528.004,0,,987988
1530.004,1,16150900,
1530.004,0,16159506,
1532.004,0,,928051
1532.004,1,,119671
1534.004,0,38201040,
1536.004,0,,33255
1536.004,1,,999782
1538.004,1,12710688,
1540.004,0,,712511
1542.004,1,15573890,
1544.004,0,,73814
1544.004,1,,269650
1546.004,1,20577046,
1546.006,0,20622970,
1548.004,1,,534578
1550.004,0,9841238,
1552.004,0,,559494
1554.004,1,22852530,
1554.004,0,22856942,
1556.004,1,,78727
1556.004,0,,757073
1558.004,0,20163954,
1560.004,1,,368102
1562.004,0,33373361,
1564.004,1,,430674
1566.004,1,10562576,
1566.006,0,10606182,
1568.004,0,,774003
1568.004,1,,1890063
1570.004,1,17743916,
1572.004,0,,61837
1572.004,1,,881113
1574.004,0,36526065,
1574.004,1,36518837,
1576.004,0,,341810
1578.004,0,13758664,
1580.004,0,,316805
1582.004,1,14109032,
1584.004,1,,568879
1586.004,1,3558564,
1586.006,0,3616736,
1588.004,0,,857105
1590.004,0,3227792,
1592.004,1,,121207
1592.004,0,,1203072
1594.004,1,20203048,
1596.004,1,,404020
1598.004,0,18839226,
1598.004,1,18849002,
1600.004,1,,487093
1602.004,0,31210494,
1604.004,1,,169221
1606.004,1,13477948,
1608.004,1,,1439354
1610.004,0,15642510,
1610.004,1,15647666,
1612.004,0,,69834
1612.004,1,,961630
1614.004,0,22382752,
1616.004,0,,1310550
1618.004,1,18062572,
1618.004,0,18065532,
1620.004,0,,1122859
1622.004,0,39644968,
1622.004,1,39657852,
1624.004,0,,114987
1624.004,1,,1282311
1626.004,0,19541058,
1626.004,1,19361438,
1628.004,0,,452519
1630.004,0,23329274,
1632.004,1,,57647
1632.004,0,,994247
1634.004,0,25743408,
1634.005,1,25805430,
1636.004,0,,1100090
1638.004,1,26476698,
1638.004,0,26486360,
1640.004,0,,1022970
1642.004,0,39018528,
1644.004,1,,86233
1644.004,0,,946390
1646.004,0,17197468,
1648.004,0,,1007929
1650.004,0,31828156,
1652.004,0,,466007
1654.004,0,12065050,
1656.004,0,,712950
1658.004,1,8722830,
1660.004,0,,979505
1662.004,1,35893110,
1664.004,0,,1286683
1666.004,0,15365936,
1668.004,0,,1340846
1668.007,1,,358997
1670.004,0,26455826,
1672.004,0,,880541
1674.004,0,15297672,
1674.005,1,15335568,
1676.004,0,,1184176
1678.004,0,16121960,
1678.004,1,16129184,
1680.004,1,,810892
1682.004,1,27031430,
1684.004,0,,670539
1686.004,0,20703362,
1688.004,0,,784751
1688.004,1,,207079
1690.004,1,36706880,
1692.004,0,,570915
1694.004,0,15245492,
1696.004,0,,1130711
1696.004,1,,995276
1698.004,1,10127658,
1700.004,0,,96802
1702.004,0,25399824,
1704.004,0,,782736
1706.004,1,8538876,
1708.004,1,,1151132
1710.004,0,27953538,
1712.004,1,,111435
1712.004,0,,713564
1714.004,1,13877820,
1714.004,0,13873030,
1716.004,1,,721158
1716.004,0,,1328834
1718.004,1,17307112,
1720.004,1,,853040
1722.004,0,26758884,
1724.004,1,,1178446
1726.004,1,17322165,
1728.004,1,,217513
1730.004,1,58786590,
1732.004,1,,1239248
1734.004,0,91554270,
1736.004,0,,398369
1738.004,0,42147078,
1740.004,1,,2372032
1742.004,1,100352494,
1744.004,0,,2277466
1746.004,0,132761078,
1748.004,0,,669332
1750.004,1,41312540,
1752.004,1,,192535
1752.004,0,,1342914
1754.004,1,47401866,
1756.004,0,,366287
1756.004,1,,3292920
1758.004,0,101712052,
1758.004,1,101484968,
1760.004,1,,1464354
1762.004,1,19074798,
1762.005,0,19103286,
1764.004,0,,917424
1766.004,1,34447472,
1768.004,1,,1018899
1770.004,0,75503744,
1770.004,1,75517396,
1772.004,1,,4338497
1774.004,1,6209632,
1776.004,1,,370051
1776.006,0,,64029
1778.004,1,27552217,
1780.004,0,,580691
1782.004,1,110102599,
1782.004,0,110160420,
1784.004,0,,1583611
1784.004,1,,1629698
1786.004,1,75911389,
1788.004,0,,4695560
1790.004,0,73570214,
1790.006,1,73632610,
1792.004,0,,1113143
1794.004,1,14970370,
1794.004,0,14978880,
1796.004,1,,194512
1798.004,0,55840114,
1800.004,1,,111357
1800.004,0,,4334481
1802.004,0,81839670,
1804.004,0,,1386687
1806.004,1,102325354,
1808.004,0,,22085
1808.004,1,,3577228
1810.004,1,53580950,
1810.004,0,53659058,
1812.004,0,,4504266
1814.004,1,20509046,
1816.004,1,,856940
1818.004,1,61804584,
1820.004,1,,164487
1820.004,0,,2898494
1822.004,0,98693956,
1824.004,0,,1986833
1824.005,1,,467604
1826.004,0,83120084,
1826.004,1,83107447,
1828.004,0,,753111
1830.004,1,19659320,
1830.005,0,19703338,
1832.004,0,,1441843
1834.004,1,2306160,
1836.004,0,,39838
1836.004,1,,3462220
1838.004,0,189099446,
1838.004,1,189126050,
1840.004,1,,1855903
1842.004,1,26113622,
1844.004,1,,2124963
1844.005,0,,66056
1846.004,0,107743536,
1848.004,1,,809811
1848.004,0,,4740641
1850.004,0,20391102,
1852.004,0,,2985918
1854.004,1,86482852,
1856.004,1,,47228
1858.004,1,14048412,
1858.004,0,14057890,
1860.004,0,,445359
1862.004,0,1880428,
1864.004,1,,157428
1866.004,1,66459418,
1868.004,1,,5085478
1870.004,0,23472364,
1872.004,1,,1691716
1872.004,0,,3161721
1874.004,1,86590038,
1874.004,0,86592044,
1876.004,1,,5284101
1878.004,0,7023976,
1878.02,1,7097316,
1880.004,1,,976918
1882.004,1,16795544,
1882.004,0,16855236,
1884.004,0,,833725
1886.004,1,44656856,
1888.004,0,,96154
1890.004,1,30016816,
1892.004,1,,1633566
1892.005,0,,2239907
1894.004,1,134133396,
1894.004,0,134128672,
1896.004,0,,387404
1898.004,0,10166414,
1900.004,0,,1304600
1902.004,1,14703316,
1902.004,0,14699368,
1904.004,0,,798229
1906.004,0,26971356,
1908.004,0,,964059
1910.004,1,18634906,
1912.004,1,,230995
1914.004,0,34467255,
1916.004,0,,589962
1918.004,0,5003018,
1920.004,0,,1097571
1920.004,1,,715488
1922.004,0,57038832,
1922.004,1,57039307,
1924.004,0,,127283
1924.004,1,,2315969
1926.004,1,70844384,
1926.005,0,70887586,
1928.004,0,,3268939
1930.004,1,46851760,
1932.004,0,,968703
1932.004,1,,101613
1934.004,1,31959146,
1936.004,0,,65964
1938.004,0,12269448,
1940.004,0,,1399694
1940.004,1,,836944
1942.004,0,11968386,
1944.004,1,,77517
1944.004,0,,672363
1946.004,0,23853230,
1948.004,0,,1141208
1950.004,0,29440080,
1952.004,0,,2300026
1952.004,1,,175881
1954.004,1,104915902,
1956.004,0,,47883
1956.004,1,,4549318
1958.004,0,134562097,
1958.004,1,134561776,
1960.004,0,,485737
1962.004,1,34339874,
1962.004,0,34398854,
1964.004,0,,1950897
1964.01,1,,76655
1966.004,0,77203398,
1966.004,1,76861102,
1968.004,1,,4139658
1970.004,1,61451925,
1972.004,1,,141376
1972.004,0,,3208916
1974.004,1,113697548,
1974.004,0,113696713,
1976.004,0,,862425
1978.004,0,19392698,
1980.004,0,,1375003
1980.004,1,,393858
1982.004,0,54409120,
1982.004,1,54436318,
1984.004,0,,98130
1984.004,1,,975279
1986.004,1,18212528,
1988.004,0,,975389
1990.004,1,14262970,
1992.004,1,,759826
