time,cpu,FSB,L2miss
544,0,,453925
546,1,4174576,
548,0,,738502
550,0,353756,
552,1,,712091
554,0,664488,
556,0,,111864
556,1,,32162
558,1,22615440,
560,0,,56568
562,1,3508706,
562,0,3535018,
564,0,,573677
566,0,1961148,
568,0,,264719
570,0,13416100,
572,0,,206417
574,1,18914196,
576,0,,3718
578,1,23318460,
580,1,,34118
582,0,2201814,
584,0,,674044
586,0,1076176,
588,0,,334538
588,1,,302615
590,0,13259866,
592,0,,36988
594,0,20798170,
596,1,,73613
598,1,22002810,
598,0,22012358,
600,0,,112614
602,0,10784734,
604,0,,463239
606,0,2004566,
608,0,,397144
608,1,,258504
610,0,12483436,
612,1,,119145
612,0,,29016
614,1,19475712,
616,0,,5890
616,1,,64193
618,0,16912238,
620,0,,343458
622,0,10304910,
622,1,10324014,
624,1,,570777
626,1,1886448,
628,0,,740406
630,0,2188651,
632,0,,126711
634,1,22654716,
636,0,,107622
638,0,11224166,
640,1,,570619
642,0,2961586,
644,0,,468010
646,0,1109340,
648,1,,1043071
650,1,1328088,
652,0,,135610
654,0,21591373,
656,1,,67110
658,0,3389794,
658,1,3410720,
660,0,,748763
660,1,,791005
662,1,2178978,
664,0,,308727
666,1,13351936,
668,0,,177076
668,1,,63268
670,0,18399568,
672,1,,60803
674,1,22547632,
676,1,,29472
678,1,3238874,
678,0,3214732,
680,0,,869576
682,0,2012894,
684,0,,349351
686,1,12920734,
688,1,,111452
690,1,20996284,
692,0,,19702
694,0,22722428,
696,1,,106847
698,1,2818398,
700,0,,709851
702,0,1071649,
704,0,,91702
704,1,,27942
706,0,20996236,
708,1,,87976
710,0,10810109,
710,1,10824556,
712,1,,677649
714,1,5913358,
714,0,5955086,
716,0,,725267
718,1,1984263,
720,0,,752953
722,1,2126224,
724,0,,38577
724,1,,105824
726,0,20859834,
728,0,,24101
728,1,,102191
730,1,1928764,
730,0,1927916,
732,0,,543644
734,0,790214,
736,0,,432048
738,1,9050494,
740,0,,294390
740,1,,266747
742,1,15438346,
744,0,,62590
746,0,10608400,
748,1,,633056
750,0,2224200,
752,0,,420614
752,1,,255483
754,0,14472236,
756,0,,134629
758,0,21954950,
760,0,,26459
762,0,17058642,
764,1,,265254
766,0,9589194,
766,1,9603444,
768,0,,569787
770,1,1828210,
770,0,1706136,
772,0,,938365
774,1,1470186,
776,0,,109033
778,0,21539798,
780,1,,46677
782,1,12125398,
784,1,,521237
786,1,4318874,
788,1,,600812
790,0,380218,
792,1,,689404
794,0,707117,
796,1,,38938
796,0,,101681
798,0,22204908,
800,0,,56498
802,0,11588276,
804,1,,652959
806,1,3628556,
806,0,3653800,
808,1,,489826
810,0,5057002,
812,1,,977572
814,0,1597090,
816,0,,148826
816,1,,45206
818,1,23186016,
820,1,,15671
822,0,2660210,
822,1,2625506,
824,0,,738042
826,0,1311512,
828,0,,354024
828,1,,286919
830,0,13335584,
832,1,,156835
834,0,20556403,
836,0,,18497
838,0,24105600,
840,0,,35409
842,1,3674214,
842,0,3629216,
844,1,,648321
846,1,1817902,
848,1,,378850
848,0,,347868
850,0,13117810,
852,1,,111352
852,0,,57821
854,0,19829172,
856,0,,30252
858,0,24848754,
860,1,,23917
862,0,3534098,
862,1,3503082,
864,1,,875885
866,1,1856196,
868,0,,327589
870,0,16029340,
872,1,,158703
872,0,,40397
874,0,22815734,
876,0,,34033
878,0,20495664,
880,0,,161284
882,1,14003388,
882,0,14022788,
884,0,,651095
886,0,1111788,
888,1,,358527
888,0,,268405
890,0,13486164,
892,0,,39525
892,1,,137774
894,0,21688700,
896,0,,30887
898,0,16699838,
898,1,16733968,
900,0,,591928
902,0,8721028,
904,0,,557974
906,0,1644594,
908,0,,705633
910,0,323790,
912,0,,34152
912,1,,103173
914,0,21513986,
916,1,,56247
918,0,11517220,
920,0,,579553
922,0,4108871,
924,0,,530733
926,1,1683356,
928,1,,638549
930,0,2431134,
932,0,,324551
932,1,,325852
934,0,13959198,
936,0,,107074
938,1,10969618,
940,0,,506172
942,0,2796564,
942,1,2822039,
944,0,,887343
946,0,1100314,
948,1,,813530
948,0,,598578
950,0,3514620,
952,1,,355156
952,0,,306118
954,0,14325826,
956,0,,3797
956,1,,71682
958,0,11436922,
960,1,,611747
962,0,3691590,
964,0,,780043
966,0,1570986,
968,1,,650350
970,0,7791044,
972,0,,239636
972,1,,315720
974,1,15697116,
976,1,,30208
976,0,,78676
978,0,23267884,
980,1,,2810
982,0,2840002,
984,0,,786109
986,0,1592852,
988,0,,341290
988,1,,326992
990,1,13748746,
992,0,,154861
994,0,21451940,
996,0,,111526
998,0,22509000,
1000,0,,7029
1002,0,1761200,
1004,0,,760761
1006,0,1441344,
1008,1,,321205
1008,0,,325898
1010,0,13768218,
1012,0,,93656
1014,0,21185930,
1016,1,,76028
1018,1,22490892,
1018,0,22517144,
1020,1,,177144
1022,0,10085034,
1022,1,10093018,
1024,1,,758085
1026,1,1683598,
1028,1,,444387
1030,1,12933882,
1032,1,,53733
1032,0,,69512
1034,0,21195334,
1036,1,,27090
1038,1,18443160,
1038,0,18455308,
1040,0,,188112
1042,0,10211170,
1042,1,10198088,
1044,0,,322254
1046,0,1631062,
1048,1,,311888
1048,0,,350030
1050,0,15492698,
1052,1,,85278
1054,1,11177297,
1056,1,,495525
1058,0,3695136,
1060,0,,480986
1062,0,417416,
1064,1,,696223
1064,0,,853856
1066,0,2258998,
1068,0,,191829
1070,0,14081543,
1072,0,,30168
1074,0,10997252,
1076,0,,512655
1078,0,3638152,
1078,1,3607888,
1080,0,,891752
1082,0,1585542,
1084,0,,519549
1086,0,8455652,
1088,1,,239963
1088,0,,351888
1090,1,14363018,
1092,1,,7955
1092,0,,39190
1094,0,23449551,
1096,0,,47101
1098,1,3272281,
1100,0,,515036
1102,0,1514970,
1104,0,,309300
1106,0,13356584,
1108,1,,44542
1110,1,21392244,
1112,0,,5545
1114,0,24701836,
1116,0,,107570
1118,0,2970832,
1120,0,,356187
1122,0,508754,
1124,0,,309058
1126,0,12608844,
1128,0,,98328
1130,1,20840878,
1132,0,,9411
1134,1,23974938,
1136,0,,39042
1138,1,10950934,
1140,0,,348426
1142,1,1512426,
1144,1,,382289
1144,0,,250009
1146,0,14099320,
1148,1,,151401
1148,0,,39528
1150,0,19978484,
1152,0,,35555
1154,0,18356674,
1154,1,18391090,
1156,0,,148632
1158,0,11019674,
1160,0,,271751
1162,0,1653350,
1164,0,,245907
1166,1,13547486,
1168,0,,108926
1168,1,,49737
1170,0,21964790,
1172,0,,85628
1174,1,14539150,
1176,1,,497664
1178,0,6909706,
1178,1,6916654,
1180,0,,680102
1182,0,406238,
1184,0,,734430
1186,0,1148142,
1188,1,,104176
1188,0,,50872
1190,0,22247888,
1192,0,,44057
1194,0,11494808,
1196,1,,445672
1198,1,3947728,
1198,0,3922650,
1200,0,,470338
1202,0,1672815,
1204,0,,810355
1206,1,1672750,
1208,1,,371665
1208,0,,278002
1210,0,12945904,
1212,1,,32081
1214,1,10537650,
1214,0,10505352,
1216,0,,482879
1218,1,4027390,
1218,0,3994486,
1220,0,,652352
1222,0,1544220,
1224,0,,438581
1224,1,,557185
1226,0,9120418,
1228,0,,231871
1230,0,19396864,
1232,0,,14572
1234,1,12898144,
1236,1,,406472
1238,1,3261482,
1240,0,,294679
1242,1,14848898,
1244,1,,65909
1244,0,,107954
1246,1,23150528,
1248,1,,23233
1248,0,,86671
1250,1,17481878,
1252,1,,365172
1254,1,11215672,
1254,0,11228362,
1256,0,,557872
1258,0,2761630,
1260,0,,1155261
1262,0,1729672,
1264,1,,44490
1264,0,,144390
1266,1,24420192,
1268,0,,113627
1270,0,10522460,
1272,1,,515418
1274,1,3918384,
1274,0,3938272,
1276,0,,724744
1278,0,2471564,
1280,1,,763478
1282,0,5863493,
1284,1,,467541
1284,0,,256809
1286,0,16599920,
1288,0,,81684
1290,0,12753264,
1292,0,,499520
1294,0,5374809,
1296,0,,834671
1298,1,2915330,
1300,1,,424485
1302,1,17865875,
1304,0,,112827
1304,1,,34311
1306,0,19581734,
1308,0,,8534
1310,0,22068720,
1312,1,,77185
1314,1,3256744,
1314,0,3224064,
1316,0,,496029
1318,0,2017090,
1320,0,,487215
1322,0,13181646,
1324,1,,154712
1326,0,23444500,
1328,0,,107163
1328,1,,15155
1330,1,23863306,
1332,0,,51691
1334,1,11174878,
1334,0,11211216,
1336,0,,550615
1338,0,3263816,
1340,1,,265758
1340,0,,419741
1342,0,15930411,
1344,1,,82289
1346,0,24143324,
1348,1,,88454
1350,0,19444004,
1352,1,,320396
1354,1,10578346,
1354,0,10595414,
1356,0,,683833
1358,1,3976642,
1360,1,,1023530
1362,1,1943264,
1364,0,,112181
1364,1,,103717
1366,1,23585652,
1368,1,,153008
1368,0,,95072
1370,1,10686394,
1370,0,10614142,
1372,1,,433221
1374,0,3836176,
1376,0,,761852
1378,0,1991160,
1380,1,,686059
1382,0,5136312,
1384,0,,265211
1384,1,,404344
1386,1,14348776,
1388,0,,109097
1390,0,11201040,
1392,1,,436861
1394,1,3134156,
1394,0,3086400,
1396,0,,629367
1398,0,2405516,
1400,1,,373756
1402,1,14642244,
1402,0,14650328,
1404,1,,116991
1406,1,23367930,
1408,1,,23997
1408,0,,88808
1410,1,27311568,
1412,1,,45500
1414,1,4571284,
1414,0,4524280,
1416,1,,825107
1418,1,3031294,
1420,1,,352770
1422,0,15792208,
1424,0,,127900
1424,1,,99322
1426,0,25635058,
1428,0,,43676
1430,1,18031321,
1432,0,,358073
1434,1,9660300,
1434,0,9664782,
1436,0,,406360
1438,0,2008910,
1440,0,,944014
1442,0,1601960,
1444,1,,144840
1444,0,,24537
1446,0,21663778,
1448,1,,27694
1450,0,9808570,
1452,1,,269710
1454,1,3104915,
1456,0,,847804
1458,0,2228170,
1460,0,,734043
1462,0,3772769,
1464,1,,369540
1466,0,15418054,
1468,1,,93744
1468,0,,30581
1470,0,13569518,
1470,1,13435064,
1472,0,,573213
1474,1,5154644,
1476,0,,906578
1478,0,2239078,
1480,0,,512566
1482,0,9511233,
1484,1,,274175
1486,1,18989576,
1488,1,,56549
1488,0,,64247
1490,1,27928118,
1492,1,,64815
1494,1,5318968,
1496,1,,811202
1498,0,4850774,
1500,0,,514228
1502,0,13678538,
1504,0,,134950
1504,1,,34889
1506,0,21405006,
1508,0,,90857
1510,0,18436157,
1510,1,18479752,
1512,0,,139788
1514,0,9956072,
1516,0,,514708
1518,0,1474772,
1520,0,,284872
1522,0,14193902,
1524,1,,100441
1524,0,,91191
1526,1,22834146,
1528,1,,14955
1528,0,,67553
1530,0,17173696,
1532,0,,413966
1534,1,6704192,
1536,1,,823264
1536,0,,768870
1538,0,1937232,
1540,1,,687365
1542,1,1362144,
1544,0,,87648
1546,1,24771968,
1548,1,,57561
1550,1,13181424,
1550,0,13134022,
1552,1,,383649
1554,1,5613474,
1556,0,,854829
1558,1,2379902,
1560,0,,612265
1562,0,8314894,
1564,0,,460937
1566,0,13940326,
1568,1,,4546
1570,0,9849802,
1572,1,,418479
1574,1,2777160,
1574,0,2793898,
1576,0,,639578
1578,0,1548660,
1580,0,,418530
1582,0,8127278,
1584,0,,388986
1586,1,17057635,
1588,1,,20681
1590,0,29677745,
1592,0,,22288
1594,1,4430806,
1594,0,4385812,
1596,0,,909692
1598,0,2181990,
1600,1,,354004
1602,1,15291662,
1604,0,,87337
1606,0,23602728,
1608,0,,34937
1608,1,,85222
1610,1,25147628,
1612,0,,64612
1614,0,12290268,
1616,1,,653736
1618,1,3032246,
1620,0,,449591
1622,0,16410322,
1624,0,,118554
1626,0,24691958,
1628,0,,91284
1630,0,13570234,
1632,1,,340172
1634,0,5386226,
1636,0,,416736
1638,0,1406828,
1640,0,,820130
1642,0,1581124,
1644,0,,99875
1646,0,21480692,
1648,0,,21966
1648,1,,35979
1650,1,16577800,
1652,0,,535385
1654,0,4268406,
1656,0,,896952
1658,0,1474828,
1660,0,,567619
1662,1,3570906,
1664,0,,308709
1666,0,15725256,
1668,0,,32719
1670,0,12655756,
1672,0,,503676
1674,1,5174616,
1674,0,5125173,
1676,1,,951479
1678,1,2664616,
1680,0,,497961
1682,0,13580028,
1684,1,,231073
1686,1,22143490,
1688,1,,107890
1690,0,25168030,
1692,0,,167798
1694,1,2488894,
1694,0,2445630,
1696,0,,679072
1698,0,1556288,
1700,1,,351705
1702,0,13641094,
1704,0,,52046
1706,0,21080792,
1708,0,,63181
1710,1,23325558,
1712,0,,78325
1714,0,13368704,
1716,0,,472068
1718,0,1482436,
1720,0,,342656
1720,1,,346449
1722,1,14972848,
1724,0,,61470
1724,1,,102462
1726,0,24028964,
1728,0,,49538
1728,1,,52568
1730,0,15083764,
1732,0,,440171
1734,1,5484254,
1736,0,,538513
1738,0,2209462,
1740,0,,925943
1742,1,2744984,
1744,1,,101766
1746,1,25866769,
1748,0,,57549
1750,1,13353750,
1750,0,13294083,
1752,1,,379892
1754,0,5038978,
1756,0,,818415
1758,1,4116856,
1760,0,,584212
1762,0,6472041,
1764,0,,397201
1766,0,14391450,
1768,1,,66343
1770,0,13660392,
1772,1,,591642
1774,1,2016576,
1776,1,,292060
1778,0,13496808,
1780,1,,143862
1782,0,20590964,
1784,0,,27566
1786,0,23659062,
1788,0,,103723
1788,1,,124169
1790,0,11842461,
1792,1,,491725
1794,0,2930210,
1796,0,,355106
1796,1,,349114
1798,1,16174060,
1800,0,,233476
1802,1,25185500,
1804,0,,102239
1806,1,13371328,
1806,0,13388842,
1808,0,,493507
1808,1,,577465
1810,1,5498466,
1812,0,,718173
1814,0,2642590,
1816,0,,625229
1818,0,3314178,
1820,1,,117933
1820,0,,84280
1822,1,25367060,
1824,0,,83368
1826,1,11291326,
1828,0,,459275
1830,0,5688388,
1832,0,,920684
1834,1,2744195,
1834,0,2752430,
1836,1,,711187
1838,0,2576904,
1840,0,,256616
1842,0,12932674,
1844,1,,127167
1846,0,11283582,
1848,0,,513159
1848,1,,534935
1850,1,3935222,
1850,0,3939372,
1852,0,,667818
1854,1,2411016,
1856,1,,648756
1858,0,7877204,
1860,1,,447227
1862,1,17148474,
1864,1,,74738
1864,0,,111317
1866,0,24830852,
1868,1,,65012
1870,1,3763086,
1872,0,,593680
1874,1,2290778,
1876,1,,588593
1878,1,12568646,
1880,0,,242986
1880,1,,358496
1882,0,18488274,
1884,1,,101279
1886,1,27759296,
1888,0,,62343
1888,1,,120579
1890,1,4948246,
1892,0,,843619
1894,0,1956586,
1896,0,,365495
1898,1,12904938,
1900,0,,105538
1900,1,,32697
1902,0,19719706,
1904,1,,57782
1906,1,22403430,
1908,1,,73132
1910,1,3961116,
1912,1,,640073
1914,0,2340176,
1916,0,,116742
1916,1,,57975
1918,1,23627580,
1920,0,,181991
1922,0,14238138,
1924,0,,310714
1926,1,8499264,
1926,0,8513725,
1928,1,,710560
1928,0,,665357
1930,0,2044416,
1932,1,,753160
1934,1,2610886,
1936,1,,110538
1938,0,24668878,
1940,1,,88079
1942,0,13597519,
1944,0,,341629
1946,1,5062196,
1946,0,5017550,
1948,0,,785201
1950,0,4275650,
1952,1,,996492
1954,1,3185314,
1956,1,,402510
1958,0,13407984,
1960,0,,12371
1962,0,9642462,
1964,0,,446585
1966,1,3082792,
1966,0,3053800,
1968,1,,886206
1968,0,,541359
1970,1,2025646,
1972,1,,714358
1972,0,,537838
1974,1,7632995,
1976,0,,370750
1976,1,,300380
1978,1,16626292,
1980,1,,96088
1982,0,11625479,
1984,0,,454940
1986,0,2697456,
1988,1,,368440
1990,0,14827722,
1992,0,,77602
1994,1,24075950,
1996,1,,58143
1998,1,22833058,
1998,0,22882512,
2000,0,,163299
2002,1,12265412,
2002,0,12278686,
2004,0,,535432
2006,1,3849236,
2006,0,3855596,
2008,1,,422094
2008,0,,304993
2010,1,18432430,
2012,0,,90758
2014,1,24551084,
2016,0,,180961
2018,1,13284278,
2020,0,,310720
2022,0,5629502,
2022,1,5643714,
2024,1,,670014
2026,1,1700042,
2028,0,,715030
2030,1,1898988,
2032,0,,28377
2034,0,21713006,
2036,1,,15566
2038,0,13294819,
2040,1,,792801
2042,0,4231618,
2042,1,4258546,
2044,0,,835595
2046,0,2579116,
2048,1,,834268
2048,0,,804692
2050,0,1607128,
2052,1,,344319
2054,0,15616354,
2056,1,,99318
2058,0,12338028,
2060,1,,584231
2062,1,4706132,
2064,1,,982303
2066,0,3425172,
2068,1,,635860
2070,0,8956500,
2072,0,,342422
2072,1,,416717
2074,0,18954508,
2076,0,,33114
2078,0,12197592,
2078,1,12221072,
2080,0,,624459
2082,1,4064053,
2084,0,,831883
2086,0,1701256,
2088,1,,418858
2088,0,,416041
2090,0,11508182,
2090,1,11627688,
2092,0,,160457
2092,1,,237877
2094,1,17582296,
2096,0,,11177
2098,0,22873592,
2100,1,,143575
2102,1,4797308,
2102,0,4844030,
2104,0,,780342
2106,0,2253482,
2108,1,,370769
2110,0,14022420,
2112,0,,67281
2112,1,,75758
2114,1,22253389,
2116,1,,85659
2118,0,26295739,
2120,1,,90157
2122,1,11714310,
2124,0,,263808
2126,0,3031054,
2128,0,,341359
2128,1,,376755
2130,0,17364824,
2132,1,,108789
2134,0,24340304,
2136,0,,63455
2138,0,25776914,
2138,1,25799258,
2140,0,,103176
2142,1,11456862,
2144,0,,368196
2146,0,4532842,
2148,1,,329571
2150,1,14494456,
2152,0,,29843
2154,1,21356458,
2156,1,,89158
2158,1,16983084,
2160,0,,472977
2162,1,9567108,
2164,1,,552981
2166,0,2700658,
2166,1,2504418,
2168,1,,717044
2168,0,,1025226
2170,1,1002724,
2172,0,,100663
2174,0,23528764,
2176,0,,70482
2178,0,12359370,
2178,1,12320634,
2180,0,,324414
2182,1,4372224,
2182,0,4324170,
2184,0,,771129
2186,0,2590281,
2188,1,,878657
2190,0,4373506,
2192,0,,107996
2192,1,,96296
2194,0,24849178,
2196,0,,54899
2198,1,4250630,
2198,0,4197293,
2200,1,,764421
2202,1,1701678,
2204,1,,321575
2204,0,,399865
2206,0,17218532,
2208,0,,78869
2208,1,,105611
2210,0,26934118,
2212,0,,75288
2214,1,22901426,
2216,0,,96853
2218,0,2496700,
2218,1,2470310,
2220,0,,1031467
2222,0,1535762,
2224,0,,123183
2226,0,22719266,
2228,0,,12541
2230,0,10310400,
2232,0,,408048
2234,0,3013410,
2236,0,,713160
2238,1,2328480,
2240,1,,906798
2242,0,1864864,
2244,0,,97630
2246,0,24778592,
2248,0,,32695
2248,1,,81535
2250,1,5618672,
2252,0,,857677
2254,0,2326416,
2256,0,,462610
2258,1,11635762,
2260,0,,259038
2262,0,18335315,
2264,0,,67371
2266,1,26403790,
2268,1,,79143
2270,1,4525410,
2272,1,,842751
2274,1,5638643,
2276,0,,337607
2278,0,13906850,
2280,0,,265118
2282,0,21368778,
2284,0,,89498
2286,0,21403486,
2288,0,,223714
2290,1,9640100,
2292,0,,244381
2294,1,653454,
2296,0,,309976
2298,1,15053934,
2300,1,,70804
2302,0,24206876,
2304,0,,42751
2306,0,17947606,
2308,1,,348543
2310,0,11243824,
2312,0,,679994
2314,0,3069848,
2316,1,,650748
2318,1,2560705,
2320,1,,106001
2320,0,,61853
2322,1,24786679,
2324,1,,27588
2326,0,13426204,
2328,1,,657222
2330,1,5989734,
2332,0,,797170
2334,0,2909690,
2336,0,,685517
2338,1,5570204,
2340,0,,416999
2342,0,14239164,
2344,0,,75464
2346,0,10998828,
2348,0,,296163
2350,1,2670536,
2350,0,2627220,
2352,1,,965774
2354,1,537384,
2356,1,,699165
2358,0,6966542,
2360,1,,239241
2362,0,16211209,
2364,0,,70270
2366,0,12518248,
2368,1,,482674
2370,0,5254948,
2372,0,,573499
2374,1,2273398,
2376,0,,405372
2378,1,14715806,
2380,0,,133607
2382,0,21073952,
2384,0,,32671
2386,1,25849887,
2388,1,,34546
2390,0,4214752,
2390,1,4172012,
2392,1,,900999
2394,1,3278738,
2396,1,,429217
2398,1,17935576,
2400,1,,146939
2402,1,24256864,
2404,0,,85028
2406,0,18838280,
2408,0,,193051
2410,0,9682694,
2410,1,9710040,
2412,0,,508128
2414,1,784264,
2416,0,,343183
2416,1,,333157
2418,0,13611900,
2420,0,,9325
2422,0,10773594,
2422,1,10742240,
2424,0,,471012
2426,0,5833474,
2426,1,5800516,
2428,1,,790482
2430,0,4989486,
2432,0,,600479
2432,1,,904355
2434,0,4507138,
2436,1,,449467
2436,0,,291512
2438,1,15269292,
2440,0,,38379
2442,1,11667928,
2442,0,11623646,
2444,0,,566420
2446,1,4418070,
2446,0,4369622,
2448,0,,736890
2450,1,2999142,
2450,0,2999596,
2452,0,,410184
2452,1,,547943
2454,0,13994766,
2456,1,,247267
2458,0,21247310,
2460,0,,111425
2462,0,26767512,
2464,1,,33218
2466,1,5340540,
2468,0,,629679
2470,0,2858703,
2470,1,2695172,
2472,0,,330947
2474,0,12464042,
2476,0,,120669
2476,1,,44705
2478,0,21231840,
2480,1,,1843
2480,0,,63718
2482,1,22723534,
2484,1,,12393
2484,0,,74369
2486,0,3423826,
2486,1,3401646,
2488,1,,888228
2490,1,4345368,
2492,0,,392479
2494,0,14513442,
2496,1,,92542
2498,1,23606242,
2500,1,,23389
2502,0,23326738,
2504,1,,69168
2506,1,12409566,
2506,0,12375626,
2508,0,,514205
2510,0,2103344,
2512,0,,228622
2514,0,15349874,
2516,1,,131066
2516,0,,111471
2518,0,23659680,
2520,1,,137608
2522,1,21909660,
2522,0,21974649,
2524,0,,304578
2526,0,12976168,
2528,1,,510732
2530,1,2176342,
2532,1,,331997
2532,0,,432177
2534,0,18553492,
2536,0,,74103
2538,0,10631286,
2538,1,10602144,
2540,0,,319876
2542,1,3764166,
2542,0,3727910,
2544,1,,592130
2546,0,2196080,
2548,1,,681727
2550,0,7766844,
2552,0,,418162
2554,0,14756679,
2556,0,,128867
2558,0,11129992,
2558,1,11096586,
2560,0,,459227
2562,0,2822886,
2564,1,,898034
2566,1,2019590,
2568,0,,425505
2568,1,,417778
2570,1,14509318,
2572,0,,193712
2574,1,21963252,
2576,1,,40808
2578,0,25234784,
2580,0,,168705
2582,0,4543292,
2582,1,4494432,
2584,1,,727107
2586,0,3188618,
2588,0,,376996
2590,0,13976396,
2592,0,,91695
2594,1,24203985,
2596,1,,59605
2598,1,26319756,
2600,0,,41892
2602,0,10566430,
2602,1,10596738,
2604,0,,341427
2606,0,2133682,
2608,1,,243394
2608,0,,366667
2610,1,15651634,
2612,1,,38647
2612,0,,148275
2614,0,20790595,
2616,0,,130140
2618,0,16628376,
2620,0,,351624
2622,0,10514336,
2622,1,10521608,
2624,0,,555323
2626,1,2743194,
2628,0,,799037
2630,1,1437970,
2632,0,,118825
2634,1,24706886,
2636,0,,95335
2638,1,12551202,
