time,cpu,FSB,L2miss
856,0,,14978158
858,1,148757330,
860,1,,15454101
862,1,133824962,
864,1,,16978014
866,1,463278364,
868,0,,226514
870,1,384457734,
870,0,384561462,
872,1,,3946076
872,0,,19581259
874,0,267839230,
876,1,,48335
876,0,,24126483
878,1,276773606,
878,0,276774382,
880,1,,20243675
882,1,314869852,
884,1,,12585303
886,1,285448164,
886,0,285469262,
888,1,,78526
890,0,287947796,
892,1,,17041292
894,0,335043078,
894,1,335068552,
896,0,,225938
896,1,,38915446
898,1,254474782,
898,0,254706427,
900,1,,19601277
902,0,203596788,
902,1,203589720,
904,1,,21758266
904,0,,99051
906,0,222799872,
908,0,,53633
910,1,218030944,
912,0,,952887
914,1,222021534,
914,0,222026428,
916,1,,16770
916,0,,23193278
918,1,226409754,
920,1,,21969731
922,1,224586000,
924,1,,23575911
926,1,230919914,
928,0,,171187
928,1,,23826320
930,1,229669166,
932,0,,413231
934,0,226611502,
934,1,226630328,
936,0,,32684
936,1,,23080232
938,1,216031690,
940,1,,17788785
942,1,209804276,
944,0,,22924
944,1,,21901064
946,1,210376410,
946,0,210405706,
948,1,,70417
948,0,,21375821
950,1,192873877,
950,0,192861612,
952,1,,1099699
952,0,,19427349
954,1,187180716,
956,0,,16081581
958,0,172005368,
958,1,172048766,
960,0,,18032404
962,0,160483494,
964,1,,17733589
966,1,167292650,
968,0,,306585
970,1,147814456,
972,1,,16807382
972,0,,229003
974,1,156639190,
976,1,,16445367
978,1,142440786,
980,1,,14299536
980,0,,3110405
982,1,142357752,
984,0,,186964
984,1,,25708662
986,1,398467785,
988,1,,2496721
988,0,,15418854
990,1,384050654,
990,0,384034565,
992,1,,63473
992,0,,18812796
994,0,230385476,
994,1,230420164,
996,0,,30809
998,1,328305998,
1000,1,,25318470
1002,0,306827064,
1004,1,,23968939
1006,1,274977430,
1008,0,,12244143
1010,1,264373498,
1012,1,,92749
1012,0,,21309735
1014,0,306023118,
1016,1,,209466
1016,0,,35017938
1018,1,376099274,
1018,0,375889573,
1020,1,,3665146
1022,1,207542718,
1022,0,207566254,
1024,1,,41369
1024,0,,21237006
1026,1,208991926,
1028,1,,7085705
1028,0,,14771657
1030,0,212652348,
1032,1,,26002
1032,0,,22109808
1034,1,223561732,
1034,0,223561466,
1036,0,,22471173
1038,1,220569908,
1038,0,220570240,
1040,1,,258518
1042,1,230105844,
1042,0,230132320,
1044,1,,193071
1044,0,,23057207
1046,1,222670846,
1046,0,222837548,
1048,0,,21392388
1050,1,199700348,
1052,0,,37695
1054,1,183387596,
1056,0,,6065627
1056,1,,13485785
1058,0,158711296,
1060,0,,15226525
1060,1,,1908914
1062,1,158186672,
1062,0,158354196,
1064,0,,52524
1066,0,136744880,
1068,1,,10874221
1070,1,140122132,
1070,0,140151658,
1072,1,,107227
1074,0,143982052,
1074,1,144159864,
1076,1,,11746528
1078,1,137533858,
1080,0,,13079466
1082,0,149852754,
1084,1,,15829151
1084,0,,42960
1086,1,135141482,
1088,1,,15168544
1090,1,143518528,
1092,0,,20955
1092,1,,15730855
1094,1,136810454,
1096,1,,9916153
1098,0,135539541,
1098,1,135543938,
1100,0,,11510441
1102,0,151617562,
1102,1,151619248,
1104,1,,15806497
1106,1,135662622,
1108,1,,15768922
1110,1,144817068,
1110,0,144836142,
1112,1,,30385
1112,0,,15800827
1114,0,166181116,
1114,1,166822929,
1116,1,,38199919
1116,0,,22942223
1118,1,282679874,
1118,0,282665850,
1120,1,,22349494
1122,1,375637378,
1124,1,,3972355
1124,0,,27578990
1126,1,373942688,
1128,0,,31692354
1128,1,,100452
1130,1,358435698,
1132,1,,26126934
1134,1,305210588,
1136,1,,22861232
1138,0,352199394,
1138,1,352232144,
1140,0,,106802
1142,0,191767276,
1142,1,191776418,
1144,1,,8812041
1144,0,,12572430
1146,0,210708980,
1148,1,,87182
1148,0,,22400582
1150,1,225407852,
1152,0,,22966329
1154,0,225872936,
1156,1,,3579221
1156,0,,19241908
1158,1,221999613,
1160,0,,21283104
1162,0,173573352,
1164,0,,4537217
1166,1,156433570,
1168,1,,17110651
1170,0,155719168,
1170,1,155752212,
1172,0,,16879888
1174,0,151794862,
1176,0,,17763893
1176,1,,313116
1178,1,161727707,
1180,1,,17686755
1182,1,151904681,
1184,1,,12370223
1186,1,151785418,
1188,1,,20327705
1190,0,443624817,
1190,1,443936879,
1192,0,,4383057
1194,1,145323771,
1196,0,,82986
1198,0,18371108,
1200,0,,6251
1202,0,335604,
1202,1,365850,
1204,0,,1059082
1206,1,46661556,
1206,0,46671410,
1208,1,,45167
1208,0,,5114428
1210,1,144910028,
1210,0,145104420,
1212,1,,3956169
1212,0,,10409584
1214,1,134414294,
1214,0,134415414,
1216,0,,13847059
1218,1,167389046,
1218,0,167393797,
1220,1,,113249
1220,0,,3679667
1222,0,200623267,
1224,1,,630436
1224,0,,14516444
1226,1,252648912,
1226,0,252568222,
1228,1,,194181
1228,0,,18740007
1230,0,250456150,
1232,0,,1114321
1232,1,,17587597
1234,0,246802334,
1234,1,246790346,
1236,0,,25325
1236,1,,18492319
1238,1,248063182,
1238,0,248126282,
1240,0,,15717113
1242,1,205283388,
1242,0,205406374,
1244,1,,2808226
1246,1,282563224,
1248,1,,16132682
1250,1,277942026,
1250,0,278075792,
1252,1,,7282831
1252,0,,11506942
1254,0,357835222,
1256,0,,14025734
1258,1,165307550,
1258,0,165307492,
1260,0,,2736266
1262,1,166279320,
1262,0,166310006,
1264,0,,18354592
1266,0,176957608,
1266,1,176971762,
1268,1,,2231469
1268,0,,15817574
1270,0,166366244,
1272,1,,16093406
1272,0,,2564703
1274,0,168637158,
1276,1,,4237800
1278,0,173182099,
1280,0,,14683426
1282,0,169909384,
1284,0,,17667043
1284,1,,158323
1286,1,183577424,
1288,0,,112653
1288,1,,18211524
1290,0,171943518,
1290,1,171933188,
1292,0,,8340978
1294,1,178461310,
1294,0,178469762,
1296,1,,35089
1296,0,,18248375
1298,1,180058336,
1298,0,180195724,
1300,1,,8430174
1302,0,174542516,
1304,0,,18381536
1304,1,,113086
1306,1,189147972,
1306,0,189212216,
1308,0,,18518426
1310,1,175624956,
1312,0,,11771024
1314,0,184867542,
1316,0,,15925039
1318,0,178531630,
1320,0,,2762595
1320,1,,16557112
1322,0,174664008,
1322,1,174777366,
1324,0,,36302
1324,1,,18943492
1326,1,187711885,
1328,0,,119352
1328,1,,18970603
1330,0,177680248,
1332,1,,334119
1334,1,186380592,
1334,0,186392422,
1336,0,,18572932
1338,0,178354628,
1338,1,178465012,
1340,1,,6079438
1342,1,173406618,
1344,1,,2016859
1344,0,,16324202
1346,0,178279358,
1348,1,,10821485
1350,0,160028682,
1352,1,,17524742
1354,1,169160876,
1356,1,,16378007
1358,1,146988276,
1360,1,,8551608
1360,0,,7961573
1362,1,143379711,
1362,0,143520916,
1364,1,,76124
1364,0,,15417551
1366,1,151171384,
1368,1,,9647687
1370,1,130972602,
1372,1,,14727662
1374,1,146626873,
1376,1,,12575701
1378,1,107738422,
1380,0,,2456137
1380,1,,11038743
1382,1,120948588,
1384,1,,1238491
1384,0,,12117342
1386,1,115440184,
1388,0,,4680124
1390,1,88930154,
1392,1,,9724048
1394,1,99319514,
1394,0,99335046,
1396,1,,59664
1396,0,,9543226
1398,1,82028462,
1398,0,82026434,
1400,1,,2294783
1400,0,,7567927
1402,1,92096394,
1402,0,92088376,
1404,0,,9395968
1406,0,83133211,
1408,0,,2409090
1410,0,286616432,
1410,1,286631160,
1412,0,,28872
1412,1,,1330776
1414,0,204767030,
1414,1,204756512,
1416,0,,305336
1416,1,,9835122
1418,1,161562818,
1420,0,,5900583
1422,1,174484298,
1424,1,,7658419
1426,0,216582282,
1426,1,216820305,
1428,1,,3952784
1428,0,,5891043
1430,1,285585306,
1430,0,285592880,
1432,1,,124151
1432,0,,13468630
1434,1,143946076,
1434,0,143950438,
1436,1,,1104702
1436,0,,14693430
1438,1,148211324,
1438,0,148217808,
1440,0,,15936543
1442,1,168144750,
1442,0,168218112,
1444,1,,44018
1444,0,,15862348
1446,0,159288474,
1448,0,,16630945
1448,1,,828771
1450,1,164365176,
1452,0,,55853
1454,0,169930176,
1454,1,169918924,
1456,1,,15582684
1458,0,164385502,
1458,1,164386784,
1460,1,,17412739
1462,1,182082728,
1464,1,,143451
1466,0,172483324,
1468,0,,17621506
1468,1,,372044
1470,1,180106748,
1472,0,,5960918
1474,1,172536264,
1476,1,,10611388
1478,1,168492820,
1478,0,168781336,
1480,1,,17627137
1482,0,182255869,
1482,1,182340526,
1484,1,,17717709
1486,1,170399674,
1488,1,,17973936
1488,0,,331276
1490,1,182780580,
1492,1,,18375259
1494,1,175774900,
1494,0,175892728,
1496,1,,9112770
1496,0,,9376353
1498,1,171598205,
1500,0,,40992
1500,1,,17406690
1502,1,169715576,
1504,1,,13591515
1506,0,162873670,
1508,1,,15765608
1508,0,,69130
1510,1,162687339,
1512,0,,76382
1514,0,136622340,
1514,1,136625048,
1516,1,,15437270
1518,0,148520544,
1520,1,,13969633
1522,0,145264244,
1524,1,,13599378
1526,1,129536070,
1528,1,,16125878
1530,1,155663036,
1530,0,155681650,
1532,0,,25295
1532,1,,14420430
1534,1,134110932,
1536,1,,9075037
1538,0,128091180,
1540,1,,4100014
1542,0,126599774,
1542,1,126625406,
1544,1,,4040064
1546,0,113451164,
1546,1,113449318,
1548,1,,13582916
1550,1,141284912,
1552,0,,13427843
1554,0,139073888,
1556,1,,5227925
1556,0,,8785524
1558,0,136824758,
1560,1,,45240
1560,0,,14170130
1562,0,105377814,
1564,1,,3953150
1566,1,97108092,
1568,0,,11600366
1570,1,116511797,
1572,1,,11471910
1574,0,93541641,
1574,1,93544010,
1576,1,,9436083
1578,0,92952454,
1580,0,,5971272
1582,0,71840962,
1582,1,71957680,
1584,0,,7391374
1586,1,70365512,
1588,1,,8018621
1590,0,79138820,
1592,1,,7902659
1594,1,69576722,
1596,0,,219069
1598,1,83057836,
1600,0,,8069961
1602,0,69938764,
1602,1,70006802,
1604,1,,937070
1604,0,,27706708
1606,1,179291922,
1608,0,,63196
1610,0,163036672,
1612,0,,7309153
1614,1,186260200,
1616,1,,7302212
1616,0,,154711
1618,0,340414520,
1620,1,,10564193
1622,0,145904426,
1624,1,,361031
1626,0,165302760,
1626,1,165310292,
1628,0,,19949
1628,1,,16653497
1630,0,166177267,
1632,1,,7824166
1632,0,,10047379
1634,0,168248066,
1636,1,,58082
1636,0,,17527513
1638,0,182913568,
1640,0,,17490309
1642,1,171719660,
1642,0,171839143,
1644,1,,1636525
1646,0,179526725,
1648,1,,117371
1648,0,,18193037
1650,1,176802165,
1652,0,,9925642
1654,1,168176047,
1654,0,168184480,
1656,1,,25062
1656,0,,16994849
1658,0,168046644,
1660,1,,15482249
1662,0,151470620,
1662,1,151471788,
1664,1,,15413545
1666,1,158556318,
1668,1,,14691714
1670,1,135105538,
1672,0,,887645
1672,1,,13152305
1674,1,111623790,
1676,1,,11694673
1678,1,112204694,
1680,1,,3086633
1680,0,,8439315
1682,0,92661144,
1684,0,,10751723
1686,0,100443484,
1686,1,100455732,
1688,0,,6976
1688,1,,9574162
1690,0,82240240,
1690,1,82233983,
1692,1,,9253230
1694,0,86537544,
1696,1,,590656
1696,0,,8563756
1698,0,79454228,
1698,1,79585739,
1700,0,,5270460
1700,1,,8045562
1702,0,256347136,
1702,1,256288682,
1704,1,,3990265
1706,0,209543422,
1708,1,,7616639
1710,1,201445700,
1712,1,,7823711
1712,0,,370644
1714,0,235746470,
1716,0,,37524
1716,1,,25053110
1718,1,126672636,
1718,0,126762030,
1720,1,,13309471
1722,0,150492278,
1722,1,150694520,
1724,0,,51626
1724,1,,15795777
1726,0,164377722,
1728,0,,16378650
1730,1,164723108,
1732,0,,273428
1732,1,,17061540
1734,1,174327126,
1734,0,174408672,
1736,1,,181573
1736,0,,17461227
1738,1,170027292,
1738,0,170019932,
1740,1,,4281348
1742,1,167308982,
1744,0,,35308
1744,1,,16233246
1746,0,156729300,
1748,1,,457728
1748,0,,14791301
1750,1,118361161,
1752,1,,12240886
1752,0,,103520
1754,1,116048224,
1754,0,115996586,
1756,1,,51541
1756,0,,9928859
1758,1,82513664,
1758,0,82509916,
1760,1,,4027154
1760,0,,5542376
1762,0,80075252,
1764,1,,8338405
1766,1,83365553,
1768,1,,6093217
1770,1,71871108,
1772,1,,8329828
1772,0,,68796
1774,0,87550460,
1776,0,,38418
1776,1,,8369967
1778,0,70811752,
1778,1,70806296,
1780,0,,1433444
1782,0,81264892,
1784,1,,893584
1784,0,,7449434
1786,0,74261016,
1788,1,,5429034
1790,0,72578130,
1790,1,72577078,
1792,1,,8255085
1794,1,89638983,
1796,0,,14220
1796,1,,8383445
1798,1,71310546,
1800,0,,2339003
1800,1,,6387624
1802,0,81490006,
1804,1,,38439
1804,0,,8276007
1806,1,72248804,
1806,0,72366604,
1808,1,,5120276
1808,0,,23182620
1810,1,164219746,
1812,0,,3016168
1814,1,225065840,
1816,0,,685703
1816,1,,21908544
1818,1,137614092,
1820,1,,13801391
1822,1,158740570,
1822,0,158756120,
1824,1,,113783
1824,0,,15781035
1826,1,159826262,
1826,0,159843702,
1828,1,,2743879
1830,0,162746841,
1832,0,,31169
1834,1,142485208,
1836,0,,800268
1836,1,,12523875
1838,1,102931470,
1840,0,,10591249
1842,0,105412464,
1842,1,105484298,
1844,0,,9034400
1846,1,84426650,
1848,0,,6501936
1850,1,91965564,
1850,0,91982101,
1852,0,,10048605
1854,0,94870308,
1854,1,94883948,
1856,0,,4365297
1858,1,86353504,
1860,0,,1407481
1860,1,,9955764
1862,1,319626196,
1864,0,,1662892
1864,1,,14497051
1866,1,148491786,
1868,1,,3077886
1868,0,,298229
1870,1,11652430,
1872,1,,7922
1874,0,2962454,
1876,1,,1142958
1878,0,9331158,
1878,1,9333920,
1880,1,,78763
1882,0,19439816,
1882,1,19449272,
1884,0,,16787
1884,1,,95575
1886,0,1612460,
1888,1,,313098
1890,1,10804964,
1892,1,,9448
1892,0,,19955
1894,0,2349092,
1896,0,,657283
1898,1,283212,
1900,1,,46147
1902,0,18142077,
1904,0,,25627
1906,1,638686,
1908,0,,223528
1910,1,12143308,
1912,0,,52860
1914,1,3513288,
1916,0,,608780
1918,0,653362,
1920,0,,26207
1922,0,18489683,
1922,1,18552182,
1924,1,,22050
1926,0,564302,
1928,0,,295852
1930,1,11558756,
1932,0,,20045
1934,1,2430036,
1936,1,,694852
1938,1,1788368,
1940,1,,78263
1942,0,19393328,
1942,1,19400980,
1944,1,,90008
1946,0,1547487,
1946,1,1552756,
1948,1,,285699
1950,1,11006772,
1952,1,,19755
1954,1,2222452,
1954,0,2252064,
1956,1,,618912
1958,1,152776,
1960,0,,48249
1962,0,18338932,
1962,1,18422680,
1964,1,,18823
1966,0,696162,
1968,0,,199878
1970,0,12089436,
1972,1,,18389
1974,0,3048608,
1974,1,3214406,
1976,0,,730333
1978,0,556868,
1980,0,,23659
1982,0,18312272,
1984,0,,21528
1986,1,973750,
1988,0,,212605
1990,0,11662452,
1992,0,,24661
1994,1,1879073,
1996,1,,656840
1998,0,1325922,
1998,1,1326190,
2000,1,,72186
2002,1,19477252,
2002,0,19540442,
2004,1,,6952
2004,0,,77308
2006,0,2082266,
2008,0,,297061
2010,1,10978766,
2012,0,,9910
2014,0,1691790,
2016,0,,587297
2018,0,145799,
2020,0,,46169
2022,0,18294946,
2024,0,,5917
2024,1,,34335
2026,1,1215824,
2028,1,,199902
2030,0,12375090,
2032,1,,13870
2034,0,2846694,
2034,1,2874808,
2036,1,,794065
2036,0,,637599
2038,0,516500,
2040,1,,24245
2042,0,18336538,
2042,1,18420312,
2044,0,,18478
2046,1,879892,
2048,0,,265437
2050,0,11552903,
2052,0,,24809
2054,0,1780704,
2056,1,,633373
2058,0,1841338,
2060,0,,76212
2062,0,19481082,
2062,1,19492264,
2064,1,,8681
2064,0,,87264
2066,1,2093184,
2068,0,,199289
2070,0,11145362,
2072,0,,17882
2074,1,1496860,
2074,0,1512112,
2076,0,,745114
2078,0,290438,
2080,1,,45542
2082,0,18245560,
2082,1,18293846,
2084,1,,24093
2086,1,1334573,
2088,0,,311003
2090,0,12384553,
2092,1,,8103
2092,0,,91900
2094,0,2746918,
2096,0,,815808
2098,1,397830,
2100,1,,20138
2102,0,18312898,
2102,1,18333714,
2104,0,,21956
2106,1,1022785,
2108,1,,231774
2110,1,11751020,
2112,0,,16360
2114,0,1619152,
2116,0,,691060
2118,0,1413708,
2118,1,1415496,
2120,0,,14138
2120,1,,92913
2122,1,19460170,
2122,0,19523432,
2124,0,,5473
2124,1,,93489
2126,1,2069880,
2128,0,,221259
2130,1,11178808,
2132,1,,20316
2134,1,1548226,
2136,1,,653886
2138,0,258804,
2140,1,,66389
2142,0,18367488,
2144,0,,36004
2146,1,1365366,
2148,0,,268169
2150,0,12473662,
2152,1,,5256
2152,0,,89010
2154,1,2647540,
2156,0,,872101
2158,1,255438,
2158,0,254096,
2160,0,,17550
2162,0,18405714,
2162,1,18471874,
2164,1,,17892
2166,0,930532,
2168,0,,263019
2170,1,11703856,
2172,1,,14526
2174,1,1696051,
2174,0,1725064,
2176,1,,696306
2178,0,1878780,
2178,1,1879316,
2180,1,,86227
2182,0,20084169,
2182,1,20103190,
2184,1,,88924
2186,0,2067440,
2188,1,,261955
2188,0,,293949
2190,0,11354806,
2192,0,,22875
2194,1,1427630,
2194,0,1449011,
2196,0,,604739
2198,0,134450,
2200,0,,68415
2202,0,18346526,
2202,1,18432220,
2204,1,,5782
2204,0,,36372
2206,0,1325624,
2208,1,,293812
2210,1,12409618,
2212,1,,8418
2212,0,,88564
2214,0,2787308,
2216,1,,741119
2218,0,287734,
2218,1,286229,
2220,0,,6660
2220,1,,45239
2222,0,18500564,
2222,1,18514512,
2224,0,,8903
2226,0,929282,
2228,0,,295595
2230,1,11673406,
2232,0,,5557
2232,1,,23591
2234,1,1687398,
2236,1,,830750
2238,1,1418298,
2240,0,,9104
2240,1,,96661
2242,1,19530526,
2242,0,19598050,
2244,1,,91273
2246,0,1984782,
2248,0,,294293
2250,0,11101568,
2252,0,,12189
2254,0,1479848,
2256,0,,501912
2258,0,409682,
2258,1,411854,
2260,1,,69055
2262,0,18392930,
2262,1,18402240,
2264,1,,11043
2266,0,1445296,
2268,0,,320959
2270,0,12379478,
2272,0,,47593
2274,1,2618474,
2276,0,,691524
2278,1,174798,
2280,0,,26412
2282,1,18382674,
2282,0,18435238,
2284,0,,21599
2286,1,1031374,
2288,0,,319338
2288,1,,226198
2290,0,11604351,
2292,0,,14985
2294,1,1732147,
2296,0,,732504
2298,0,1894380,
2300,0,,92329
2302,0,19497428,
2302,1,19508364,
2304,0,,8581
2304,1,,100670
2306,1,1903078,
2308,0,,333017
2310,0,11284128,
2312,1,,6260
2312,0,,23760
2314,0,1446988,
2316,1,,570451
2318,0,193108,
