time,cpu,FSB,L2miss
1654,1,187270680,
1654,0,187242658,
1656,1,,168791
1656,0,,7046664
1658,1,186952814,
1660,1,,5742899
1662,0,183011824,
1662,1,182978802,
1664,1,,6910416
1666,1,191251587,
1666,0,191272384,
1668,1,,6848757
1670,0,184683028,
1672,1,,855342
1672,0,,7081027
1674,0,188902796,
1674,1,188966108,
1676,1,,5547056
1678,0,186670092,
1680,1,,2865131
1680,0,,5153067
1682,1,185111871,
1684,0,,168781
1686,0,190863786,
1686,1,190863902,
1688,0,,76705
1688,1,,6903135
1690,1,183768418,
1692,0,,3747568
1692,1,,3836244
1694,1,190342134,
1694,0,190689186,
1696,1,,6873555
1698,0,185261120,
1698,1,185279372,
1700,1,,1065309
1700,0,,7382363
1702,0,184007068,
1702,1,184054222,
1704,1,,6883059
1706,1,186602766,
1706,0,186615082,
1708,0,,1421302
1708,1,,6326305
1710,1,184580858,
1712,0,,4255616
1714,0,190085078,
1714,1,190102492,
1716,1,,6901254
1718,0,183633980,
1718,1,183629168,
1720,1,,4006710
1720,0,,4271501
1722,1,183542940,
1724,0,,93576
1726,1,186172122,
1726,0,186210960,
1728,1,,4308807
1730,1,184491600,
1732,1,,6894546
1732,0,,116719
1734,1,190222738,
1736,0,,128234
1738,1,184493320,
1738,0,184535238,
1740,1,,2730263
1740,0,,4765146
1742,1,188844808,
1744,1,,6891030
1744,0,,164332
1746,1,185323372,
1748,0,,3460075
1748,1,,4816545
1750,1,183423686,
1750,0,183554360,
1752,0,,28115
1752,1,,6860106
1754,1,193812424,
1754,0,193834304,
1756,1,,6901137
1758,1,183912880,
1760,0,,7241284
1760,1,,380006
1762,0,190670324,
1764,1,,142312
1764,0,,7071302
1766,1,185419348,
1766,0,185417362,
1768,0,,5152983
1770,1,186972032,
1770,0,186978512,
1772,1,,5524106
1774,1,184981498,
1776,1,,675097
1776,0,,7284543
1778,1,185866186,
1778,0,185859706,
1780,0,,7090902
1780,1,,85945
1782,0,187256726,
1784,1,,1202395
1784,0,,5847947
1786,0,186740618,
1788,0,,5281245
1788,1,,3091687
1790,1,184862762,
1790,0,184968858,
1792,0,,7063654
1794,1,186398702,
1794,0,186517136,
1796,1,,3283240
1798,1,184283032,
1800,1,,6875505
1802,1,191099426,
1804,0,,171754
1804,1,,6882461
1806,0,183959107,
1806,1,183945976,
1808,1,,7156064
1808,0,,325153
1810,0,187737264,
1810,1,187790260,
1812,0,,20596
1812,1,,6828970
1814,1,185074860,
1814,0,185312226,
1816,1,,4358468
1816,0,,4003878
1818,1,186158128,
1818,0,186152202,
1820,1,,117712
1822,1,193217895,
1824,0,,1341227
1826,1,186632042,
1828,0,,804411
1828,1,,6645148
1830,1,189132182,
1830,0,189248842,
1832,0,,7068617
1834,0,187374320,
1834,1,187533700,
1836,1,,1178359
1838,0,184045644,
1838,1,184049454,
1840,0,,47115
1840,1,,6889302
1842,0,186427856,
1842,1,186472548,
1844,1,,765628
1846,1,184334518,
1846,0,184362774,
1848,0,,7071420
1850,1,194249860,
1852,0,,73189
1852,1,,6867196
1854,1,184546940,
1856,0,,1199920
1856,1,,6696361
1858,0,186598866,
1860,1,,1191782
1860,0,,5983908
1862,0,186993160,
1864,0,,5242294
1866,1,186499816,
1866,0,186478879,
1868,1,,123641
1868,0,,7048574
1870,1,187499379,
1870,0,187422362,
1872,1,,40360
1872,0,,7051039
1874,0,186189528,
1874,1,186213638,
1876,1,,6411221
1878,1,188030589,
1878,0,188048160,
1880,1,,98727
1880,0,,7032863
1882,0,187310388,
1882,1,187497754,
1884,1,,4324478
1884,0,,4050330
1886,1,184752752,
1886,0,184703996,
1888,1,,109547
1888,0,,7041324
1890,0,190715936,
1892,1,,4003789
1894,0,185070008,
1894,1,185069848,
1896,0,,195959
1896,1,,6948616
1898,1,188368304,
1898,0,188506598,
1900,1,,55863
1900,0,,7047860
1902,1,183939854,
1902,0,183900818,
1904,0,,6905412
1904,1,,1602178
1906,1,186710164,
1906,0,186752888,
1908,1,,76566
1908,0,,7057893
1910,1,182996944,
1912,1,,1109377
1912,0,,6954305
1914,1,186941060,
1914,0,186932948,
1916,1,,145174
1916,0,,7067458
1918,1,191332716,
1920,1,,6905431
1922,1,184209832,
1924,1,,6406980
1926,1,185869987,
1928,0,,58337
1928,1,,6862475
1930,1,184258838,
1932,1,,1834917
1932,0,,6579770
1934,0,184056250,
1934,1,184071330,
1936,1,,117118
1938,0,186748442,
1940,0,,228806
1940,1,,6944677
1942,0,184628462,
1944,0,,445884
1944,1,,7090127
1946,1,187678830,
1946,0,187712918,
1948,0,,7028776
1948,1,,120218
1950,1,185510406,
1952,1,,2185175
1954,1,184730568,
1956,1,,373547
1956,0,,6831391
1958,1,186880167,
1960,1,,1985327
1960,0,,5983139
1962,1,183795196,
1962,0,183795024,
1964,1,,106037
1964,0,,7112094
1966,1,191184283,
1968,1,,89487
1968,0,,7055706
1970,1,184949373,
1970,0,184944896,
1972,1,,802257
1974,1,185972848,
1974,0,185996318,
1976,1,,129495
1976,0,,7108719
1978,0,186410990,
1980,1,,4737943
1982,1,184221212,
1984,0,,142349
1984,1,,6851533
1986,1,191400320,
1986,0,191492066,
1988,1,,18893
1988,0,,7055045
1990,1,183641508,
1990,0,183631090,
1992,1,,1689398
1994,0,184634809,
1996,1,,343401
1996,0,,6797250
1998,1,185349392,
1998,0,185349490,
2000,1,,3352874
2002,1,184387774,
2004,0,,5150113
2006,0,187073122,
2006,1,187126726,
2008,1,,1033567
2008,0,,6729053
2010,1,185358150,
2010,0,185366084,
2012,1,,2299581
2014,0,191936188,
2016,0,,188047
2016,1,,6894331
2018,0,183496984,
2020,0,,3438305
2020,1,,4855379
2022,0,183490440,
2022,1,183480125,
2024,0,,57548
2026,1,182776964,
2026,0,182910848,
2028,0,,761088
2028,1,,7106363
2030,1,184666120,
2030,0,184694778,
2032,1,,108823
2032,0,,7055744
2034,0,187793581,
2034,1,187815086,
2036,1,,6899084
2038,1,183969966,
2040,0,,509745
2042,1,186710480,
2044,0,,5118106
2046,0,188655108,
2048,1,,2482596
2048,0,,5773367
2050,1,184253100,
2050,0,184264006,
2052,0,,6263663
2054,0,189445106,
2054,1,189511651,
2056,0,,6988266
2058,0,184764564,
2060,1,,2236231
2062,1,189252212,
2062,0,189274023,
2064,1,,94614
2064,0,,7054989
2066,1,185252089,
2066,0,185248778,
2068,0,,4784230
2068,1,,3487713
2070,0,186696728,
2070,1,186503480,
2072,1,,6886690
2074,1,187873724,
2076,0,,6567159
2078,1,185262232,
2080,1,,2506376
2082,1,190975246,
2084,1,,6878835
2086,1,186388798,
2088,1,,6978066
2090,0,184192874,
2092,0,,101589
2092,1,,6874377
2094,0,188380456,
2094,1,188529350,
2096,1,,1885102
2098,0,184528056,
2100,1,,6884510
2102,0,156138046,
2104,1,,84266
2106,1,2169868,
2108,0,,238253
2108,1,,389746
2110,1,15094088,
2112,0,,25258
2114,1,198189864,
2114,0,198281670,
2116,0,,6106734
2118,0,179656374,
2120,1,,5626242
2122,0,199153536,
2122,1,199217258,
2124,0,,6113728
2124,1,,6090865
2126,0,180452908,
2128,0,,5629174
2128,1,,5325418
2130,1,208712396,
2132,0,,6116555
2132,1,,5902736
2134,0,177754034,
2134,1,177694372,
2136,0,,5375737
2136,1,,5495461
2138,1,202597908,
2140,0,,5649212
2140,1,,5381162
2142,0,181018290,
2142,1,181063196,
2144,0,,5217793
2144,1,,5999897
2146,0,195135608,
2146,1,195150206,
2148,0,,5588005
2150,0,187421674,
2152,0,,6177101
2152,1,,6468513
2154,0,180903330,
2156,0,,5361169
2156,1,,5543534
2158,1,187703854,
2160,1,,6547857
2162,0,181780032,
2162,1,181868786,
2164,0,,5571725
2164,1,,5478927
2166,1,201395638,
2168,0,,6060045
2168,1,,6357331
2170,0,177715348,
2170,1,177724067,
2172,0,,5762383
2174,1,210489120,
2176,1,,5368950
2178,0,183342840,
2178,1,183394624,
2180,1,,6152825
2180,0,,5547416
2182,1,199395193,
2184,0,,5471500
2186,0,178540066,
2186,1,178587988,
2188,1,,5265764
2190,0,189597780,
2190,1,189686602,
2192,0,,5747036
2192,1,,5439668
2194,0,182594510,
2194,1,182595840,
2196,1,,6242457
2198,0,177014542,
2200,0,,5369463
2200,1,,5426960
2202,1,197034512,
2204,0,,6062535
2204,1,,6106825
2206,0,183400746,
2206,1,183468064,
2208,1,,5548831
2210,1,204633655,
2212,0,,5851137
2212,1,,6055146
2214,0,178069016,
2214,1,178071132,
2216,0,,5305588
2218,0,209166450,
2218,1,209219380,
2220,0,,5537202
2220,1,,5497224
2222,0,179342862,
2222,1,179445242,
2224,0,,5741451
2226,0,198760770,
2226,1,199152290,
2228,0,,5424832
2228,1,,5363488
2230,0,184579678,
2230,1,184508654,
2232,0,,6011568
2232,1,,6304463
2234,0,182549962,
2234,1,182605630,
2236,0,,5787207
2236,1,,5582518
2238,0,186856798,
2238,1,186885518,
2240,1,,6121543
2242,0,177863572,
2244,0,,5347202
2246,0,198222694,
2246,1,198269162,
2248,1,,6212897
2250,0,178830894,
2250,1,178853618,
2252,0,,5726224
2254,0,209293216,
2256,0,,5662401
2256,1,,5752308
2258,0,176931428,
2260,0,,5971366
2260,1,,5176343
2262,0,198822740,
2262,1,198831796,
2264,1,,5314626
2266,0,180896694,
2266,1,180957786,
2268,0,,5800046
2270,0,190082734,
2270,1,190143301,
2272,0,,5516077
2274,0,182818050,
2276,0,,6755736
2276,1,,5931840
2278,0,177028768,
2278,1,177043965,
2280,0,,5640220
2280,1,,5349529
2282,0,200392876,
2282,1,200481505,
2284,1,,6045823
2286,0,182022070,
2286,1,182020118,
2288,0,,5481273
2288,1,,5432985
2290,0,203885934,
2292,0,,6142446
2294,0,177183545,
2294,1,177216364,
2296,0,,5795745
2298,0,205124882,
2298,1,205204784,
2300,0,,5579172
2300,1,,5415382
2302,0,178629536,
