Time CPU_0_Temp CPU_1_Temp Ambient_Temp0 Ambient_Temp1 Blower_Fan_0 Blower_Fan_1 Axial_Fan_0 Axial_Fan_1
1405 40 47 32 44 3645.600 3645.600 9372 9656
1410 40 47 32 44 3567.200 3645.600 9656 9656
1415 40 47 32 44 3645.600 3645.600 9656 9656
1420 40 47 32 44 3645.600 3567.200 9656 9372
1425 41 46 32 44 3645.600 3645.600 9656 9372
1430 41 47 32 44 3645.600 3645.600 9656 9656
1435 40 47 32 44 3567.200 3567.200 9656 9656
1440 40 47 32 44 3645.600 3567.200 9656 9372
1445 41 46 32 44 3645.600 3567.200 9656 9656
1450 41 47 32 44 3567.200 3567.200 9656 9656
1455 40 47 32 44 3645.600 3567.200 9372 9656
1460 40 47 32 44 3567.200 3645.600 9656 9656
1465 41 47 32 44 3645.600 3645.600 9656 9656
1470 40 47 32 43 3567.200 3645.600 9656 9656
1475 40 47 32 44 3645.600 3645.600 9656 9656
1480 40 46 32 44 3645.600 3645.600 9656 9656
1485 41 46 32 44 3645.600 3645.600 9656 9372
1490 40 47 32 44 3645.600 3567.200 9656 9656
1495 40 47 32 44 3724 3567.200 9656 9656
1500 40 46 32 43 3645.600 3645.600 9372 9656
1505 40 46 32 43 3567.200 3567.200 9656 9656
1510 40 47 32 44 3645.600 3645.600 9372 9656
1515 40 46 32 43 3645.600 3645.600 9656 9372
1520 41 46 32 43 3645.600 3645.600 9656 9656
