time,cpu,FSB,L2miss
822,1,128946762,
824,1,,673703
826,1,85702684,
828,0,,133251
828,1,,2721076
830,0,171008876,
832,1,,1104051
834,0,89874326,
836,1,,1036896
836,0,,3510586
838,1,164211443,
838,0,164205426,
840,0,,3948562
842,1,64887798,
842,0,64891140,
844,0,,4009504
844,1,,762236
846,1,160731220,
848,1,,4062838
850,1,77838026,
850,0,77853392,
852,0,,4529466
854,1,145669504,
854,0,145596108,
856,0,,848755
858,0,58475776,
860,1,,1310350
860,0,,5700164
862,1,140151112,
862,0,140153392,
864,0,,2951964
866,1,67268935,
866,0,67287218,
868,1,,112537
868,0,,5550698
870,0,117388798,
872,1,,4381311
874,1,88908802,
874,0,88851284,
876,1,,970245
876,0,,4897467
878,1,92741316,
878,0,92747218,
880,1,,1360018
880,0,,3816828
882,0,98373646,
882,1,98388425,
884,1,,2874550
886,1,97819402,
886,0,97871440,
888,1,,82022
888,0,,3667689
890,0,135889100,
892,1,,269517
892,0,,4552811
894,0,89418860,
894,1,89456731,
896,1,,2139428
898,1,132552486,
898,0,132618802,
900,0,,2320284
902,1,78031152,
902,0,78040236,
904,0,,1754600
906,1,172054450,
908,0,,3521961
910,0,96047768,
912,1,,3632993
914,0,166555292,
916,1,,2081743
916,0,,3034544
918,1,58055988,
918,0,58050093,
920,1,,986572
920,0,,5040354
922,1,166116577,
924,0,,3951669
926,0,72058278,
928,1,,1131978
930,1,160602750,
932,1,,3888314
934,1,68838906,
936,1,,2373083
936,0,,4005431
938,1,126713010,
940,1,,5004659
942,1,78115638,
944,1,,4785535
946,1,98933752,
948,1,,4536315
950,1,118717168,
952,1,,1549300
952,0,,3522850
954,0,102095560,
954,1,102061924,
956,1,,1286455
958,1,112607740,
960,0,,4427888
962,1,79461730,
962,0,79469090,
964,1,,279721
966,1,134029933,
968,0,,114678
968,1,,3609807
970,0,99070700,
972,0,,839970
972,1,,1970357
974,0,153184970,
976,1,,2981249
978,0,80014540,
980,1,,2667031
980,0,,2180253
982,0,166325612,
982,1,165184194,
984,0,,3545567
984,1,,385306
986,0,85238590,
986,1,85220494,
988,0,,166023
990,0,157603886,
992,0,,3930143
994,1,65307964,
994,0,65316926,
996,1,,1216002
996,0,,4135704
998,1,151516800,
1000,1,,1838441
1000,0,,3125171
1002,0,58398558,
1004,1,,4133713
1006,1,147125172,
1008,1,,4033185
1008,0,,137196
1010,0,74202794,
1012,1,,2346237
1014,1,123989248,
1014,0,124020640,
1016,1,,699473
1016,0,,4908768
1018,1,78756236,
1018,0,78757864,
1020,1,,1549344
1022,1,86414822,
1024,0,,412752
1024,1,,4875473
1026,0,104028008,
1026,1,104100200,
1028,1,,4382616
1030,1,108982776,
1030,0,108996666,
1032,0,,3580073
1034,0,128729920,
1036,1,,667027
1036,0,,4798257
1038,0,79155554,
1040,0,,2122238
1040,1,,2752008
1042,0,126531896,
1044,0,,544776
1046,1,90747430,
1048,1,,2647958
1050,0,163485212,
1050,1,163495078,
1052,0,,168351
1054,1,87552570,
1056,0,,842867
1056,1,,3575091
1058,1,168896224,
1060,1,,2800266
1062,1,73719020,
1062,0,73726978,
1064,1,,718010
1066,1,161352518,
1068,1,,79182
1068,0,,3894731
1070,1,78028004,
1072,1,,251790
1072,0,,4110099
1074,1,155532420,
1074,0,155448846,
1076,1,,2173721
1078,0,58819332,
1078,1,58747530,
1080,1,,3643073
1080,0,,2850691
1082,0,131187050,
1082,1,131211534,
1084,0,,439593
1084,1,,4458556
1086,1,65877341,
1088,0,,144133
1088,1,,5479818
1090,1,130392512,
1092,1,,50546
1094,1,86780768,
1096,0,,653918
1096,1,,5036033
1098,1,89055870,
1100,0,,4168481
1100,1,,1383318
1102,0,89842176,
1104,0,,807952
1106,0,103629988,
1108,0,,129994
1108,1,,3647687
1110,1,122653051,
1112,0,,4098839
1114,0,84421994,
1116,0,,2176841
1118,1,131346794,
1120,0,,3673230
1120,1,,1412961
1122,1,80556184,
1122,0,80607082,
1124,0,,2502851
1126,1,171482769,
1128,0,,152830
1128,1,,3422821
1130,1,98477772,
1130,0,98425558,
1132,1,,83379
1132,0,,2923494
1134,0,167688464,
1134,1,167735746,
1136,0,,3901707
1138,1,60844734,
1138,0,60847253,
1140,0,,4187202
1142,1,155064610,
1142,0,155075315,
1144,1,,1587173
1144,0,,3164920
1146,0,73890316,
1148,0,,127302
1148,1,,4698924
1150,1,170961318,
1152,1,,474154
1154,0,65707173,
1154,1,65726773,
1156,0,,841313
1156,1,,5714498
1158,1,138081752,
1160,1,,2964535
1160,0,,2927090
1162,1,61094580,
1162,0,61103480,
1164,0,,5445149
1166,0,108636532,
1168,0,,96693
1168,1,,4384877
1170,1,111006452,
1172,0,,4334044
1174,1,100804446,
1174,0,100819880,
1176,0,,1689552
1176,1,,2874482
1178,1,107571718,
1180,1,,4049533
1180,0,,2158569
1182,0,81692488,
1184,1,,401908
1184,0,,3950436
1186,1,128606692,
1188,0,,113756
1190,0,97403859,
1192,1,,368002
1192,0,,3038756
1194,1,152307966,
1194,0,152312422,
1196,0,,1953510
1196,1,,2483758
1198,1,79363772,
1200,1,,2724774
1200,0,,1950168
1202,0,166788036,
1204,0,,904955
1206,1,85726524,
1206,0,85737034,
1208,1,,1548927
1210,0,170159714,
1212,0,,25645
1214,0,61796606,
1216,0,,4238777
1218,1,143802248,
1218,0,143794792,
1220,1,,3197121
1220,0,,2058046
1222,1,59492212,
1222,0,59478769,
1224,1,,375997
1224,0,,5248246
1226,0,147966810,
1228,0,,4138626
1228,1,,167270
1230,1,76869582,
1230,0,76896798,
1232,0,,5475995
1234,1,130386732,
1236,0,,4559704
1238,0,75422200,
1238,1,75439178,
1240,1,,2340580
1240,0,,3671941
1242,1,93467084,
1244,1,,4645402
1244,0,,570935
1246,1,103791564,
1246,0,103877041,
1248,1,,197709
1248,0,,4557386
1250,1,113633700,
1250,0,113688048,
1252,0,,3119862
1254,1,119913821,
1256,1,,739518
1256,0,,5223361
1258,0,80028718,
1260,1,,2019849
1260,0,,3103482
1262,1,125872544,
1264,0,,216801
1264,1,,3674561
1266,1,98592146,
1268,1,,2770628
1270,1,147338716,
1272,0,,2839733
1274,1,78354422,
1274,0,78354110,
1276,0,,2867118
1276,1,,1965265
1278,0,165033313,
1278,1,165041382,
1280,1,,3346289
1282,1,86719613,
1282,0,86736406,
1284,1,,211717
1284,0,,3950414
1286,0,183490270,
1286,1,183409246,
1288,1,,264738
1288,0,,3701518
1290,1,70245088,
1292,0,,607889
1294,1,154032494,
1296,1,,4279761
1296,0,,664755
1298,1,62029160,
1300,1,,5216823
1302,1,142210610,
1304,1,,3966357
1306,1,76972646,
1308,0,,109504
1310,0,130126040,
1310,1,130090132,
1312,1,,1295741
1314,1,85086162,
1314,0,85103832,
1316,0,,4218444
1316,1,,2436639
1318,0,87229851,
1318,1,87228882,
1320,1,,3645518
1322,1,92980005,
1324,1,,179182
1324,0,,4447124
1326,0,111128066,
1326,1,111194094,
1328,1,,3484321
1330,0,106812831,
1330,1,106707834,
1332,1,,2053343
1332,0,,3178433
1334,1,79771466,
1334,0,79803856,
1336,0,,2380690
1336,1,,2452992
1338,1,122745508,
1340,1,,3438413
1340,0,,1042439
1342,0,87151960,
1342,1,87171588,
1344,1,,2602919
1346,0,163745451,
1346,1,163636452,
1348,1,,476604
1348,0,,3844858
1350,1,87951318,
1350,0,87857691,
1352,0,,2995937
1354,0,161833684,
1356,1,,1701224
1356,0,,3411276
1358,1,61323602,
1358,0,61317830,
1360,0,,4317983
1360,1,,361239
1362,0,150522146,
1364,1,,110527
1364,0,,4076644
1366,1,81427966,
1366,0,81528978,
1368,1,,88512
1368,0,,4373842
1370,0,152100976,
1372,1,,699943
1372,0,,4120468
1374,1,57230518,
1374,0,57228512,
1376,0,,3414929
1376,1,,2857184
1378,1,148580480,
1378,0,148605402,
1380,1,,900607
1380,0,,4122974
1382,0,63472456,
1382,1,63531201,
1384,0,,5562329
1386,1,126219130,
1388,1,,4298820
1390,0,90975290,
1390,1,90840657,
1392,1,,1517183
1392,0,,4307476
1394,1,93516714,
1394,0,93371278,
1396,1,,2041417
1398,1,109496180,
1400,1,,4743022
1400,0,,124891
1402,1,95733166,
1402,0,95714900,
1404,1,,1344642
1406,0,134093302,
1406,1,134093734,
1408,1,,4109001
1410,0,88781970,
1412,1,,966953
1412,0,,3246076
1414,0,137350976,
1414,1,137436102,
1416,1,,2315019
1416,0,,2594052
1418,0,77225084,
1418,1,77232888,
1420,1,,2929633
1422,1,166068552,
1422,0,165919818,
1424,0,,69716
1426,0,94721032,
1428,0,,518924
1428,1,,3758983
1430,1,155385632,
1432,0,,787023
1432,1,,4602668
1434,0,57966318,
1434,1,57970018,
1436,1,,4103409
1436,0,,406300
1438,0,162446570,
1438,1,162465932,
1440,1,,182299
1440,0,,3707014
1442,1,82359810,
1442,0,82447478,
1444,1,,130226
1444,0,,4787706
1446,0,160063584,
1448,0,,424919
1450,1,2329174,
1450,0,2287774,
1452,0,,793772
1454,0,5157784,
1456,0,,921996
1458,0,211110958,
1460,0,,3470261
1460,1,,121193
1462,1,98313872,
1462,0,98101112,
1464,1,,97873
1464,0,,3054542
1466,1,140807634,
1466,0,140688680,
1468,0,,3655582
1470,1,80088276,
1470,0,80138464,
1472,0,,1049314
1474,1,166383042,
1476,1,,3681518
1478,1,90445296,
1480,1,,249514
1480,0,,3556698
1482,1,178295090,
1484,0,,1415487
1486,1,65899072,
1488,0,,3799418
1490,0,159027714,
1490,1,159029919,
1492,1,,1584902
1494,0,61296116,
1496,1,,476207
1496,0,,4907322
1498,1,147009614,
1500,1,,3716091
1500,0,,324913
1502,1,75930346,
1502,0,76008238,
1504,0,,190096
1504,1,,5406716
1506,1,130128828,
1506,0,130187122,
1508,1,,4560431
1510,0,75964290,
1510,1,75967860,
1512,0,,731212
1512,1,,4854917
1514,1,95159068,
1516,1,,4445449
1518,0,104215208,
1518,1,104216586,
1520,1,,4537888
1522,0,101494268,
1522,1,101498078,
1524,1,,936992
1526,1,101833286,
1528,1,,3302251
1528,0,,2457826
1530,1,79413298,
1532,0,,146362
1532,1,,3260986
1534,1,135984938,
1536,1,,1394179
1536,0,,2506812
1538,0,102310676,
1538,1,102316988,
1540,0,,44884
1542,0,152174122,
1544,0,,1726755
1546,1,80569684,
1546,0,80571166,
1548,1,,2461972
1550,0,165720034,
1550,1,165724578,
1552,1,,3255536
1554,1,86057326,
1556,0,,207281
1556,1,,3700365
1558,0,162790912,
1560,0,,2799992
1562,0,61704485,
1562,1,61731271,
1564,0,,1976940
1566,1,151003926,
1566,0,151014175,
1568,1,,1189823
1568,0,,3943371
1570,0,57806770,
1572,1,,2265946
1572,0,,3317305
1574,1,151316638,
1574,0,151491712,
1576,1,,134750
1578,0,73251730,
1580,1,,1391186
1582,1,116515648,
1582,0,116382372,
1584,1,,4896046
1586,0,81489426,
1588,1,,2243912
1588,0,,4180584
1590,0,90173394,
1592,1,,374118
1594,0,119377300,
1596,1,,4448190
1598,0,111043368,
1600,0,,44965
1600,1,,3658325
1602,1,119212598,
1602,0,119138548,
1604,1,,611525
1604,0,,4730717
1606,1,80162114,
1606,0,80164556,
1608,1,,1766033
1610,1,131995246,
1612,1,,496725
1612,0,,3774551
1614,1,86498570,
1614,0,86478554,
1616,0,,2654207
1618,1,177510662,
1618,0,177519456,
1620,1,,2963729
1622,1,88225450,
1622,0,88240388,
1624,1,,751340
1624,0,,3880406
1626,0,164928110,
1628,1,,2064744
1628,0,,3143081
1630,1,60389042,
1630,0,60385408,
1632,0,,4142993
1632,1,,165044
1634,1,162446516,
1636,0,,91523
1638,0,85292542,
1638,1,85304759,
1640,0,,88428
1640,1,,4312306
1642,1,142859576,
1642,0,142915310,
1644,1,,1181554
1644,0,,3537747
1646,0,57663632,
1646,1,57707204,
1648,0,,3206763
1648,1,,3642713
1650,1,139304896,
1652,1,,4692098
1654,1,62473721,
1654,0,62508172,
1656,1,,188773
1656,0,,5537237
1658,1,118825262,
1658,0,119235642,
1660,1,,1523152
1662,1,85632240,
1662,0,85549402,
1664,1,,2527266
1666,0,91921588,
1668,0,,745962
1668,1,,4639071
1670,0,98715082,
1670,1,98717524,
1672,1,,4267747
1674,1,99575984,
1676,1,,3592322
1678,1,135071266,
1680,0,,3825527
1682,1,91232086,
1684,0,,3250171
1686,0,131745326,
1686,1,131758334,
1688,1,,2429845
1690,0,81392340,
1692,1,,2486480
1692,0,,474162
1694,0,165478199,
1696,0,,2174611
1698,1,98422718,
1698,0,98426935,
1700,1,,3519664
1702,0,174333271,
1702,1,174411422,
1704,0,,960882
1704,1,,3646211
1706,1,61116256,
1708,0,,1549642
1708,1,,4041208
1710,1,159342758,
1712,0,,124835
1714,0,76151150,
1716,1,,4654132
1718,1,175073720,
1718,0,175087244,
1720,1,,55496
1720,0,,3741075
1722,1,67258250,
1722,0,67204813,
1724,0,,1987702
1724,1,,4059497
1726,0,135614082,
1726,1,135637208,
1728,0,,2838344
1730,0,52291483,
1732,1,,3477103
1732,0,,2826681
1734,0,128755598,
1734,1,128773490,
1736,1,,4399748
1738,1,103035344,
1740,0,,4509922
1742,0,91963282,
1744,0,,3948495
1746,0,92361542,
1746,1,92367982,
1748,0,,781580
1748,1,,5155353
1750,0,91941410,
1752,0,,2538846
1752,1,,1590157
1754,0,115003654,
1754,1,115005768,
1756,1,,4177296
1758,1,97742952,
1758,0,97758130,
1760,1,,56917
1760,0,,3470357
1762,1,122510738,
1762,0,122570930,
1764,1,,915826
1764,0,,3975620
1766,1,81020629,
1768,0,,1170881
1770,1,146623162,
1772,0,,160595
1774,0,98483052,
1776,1,,973123
1776,0,,2209534
1778,1,158938542,
1778,0,158938354,
1780,1,,722699
1780,0,,3645307
1782,1,80174894,
1782,0,80052948,
1784,1,,1706149
1784,0,,3422921
1786,1,146957956,
1786,0,146946392,
1788,1,,2118709
1790,0,67330608,
1792,0,,90988
1792,1,,4225559
1794,0,167975792,
1796,0,,356616
1796,1,,3597802
1798,1,66901002,
1798,0,66917422,
1800,1,,4805638
1802,0,139826356,
1802,1,139828218,
1804,1,,3741002
1804,0,,2092637
1806,1,53341318,
1806,0,53339850,
1808,1,,393957
1808,0,,5865226
1810,0,130009772,
1812,0,,4248875
1814,1,97425256,
1814,0,97439646,
1816,0,,3485122
1818,1,93694034,
1818,0,93701278,
1820,0,,2920588
1822,0,105217244,
1822,1,105238030,
1824,1,,2858143
1826,0,92429002,
1828,0,,3444885
1828,1,,825472
1830,1,124814868,
1832,0,,4496492
1834,1,100381474,
1834,0,100385692,
1836,0,,79478
1836,1,,3139853
1838,1,138406788,
1838,0,138454000,
1840,0,,521759
1840,1,,3889697
1842,1,75958760,
1844,0,,1659084
1846,1,162329110,
1846,0,162335170,
1848,1,,364809
1848,0,,3797114
1850,1,92410202,
1850,0,92494206,
1852,1,,131868
1852,0,,3571047
1854,0,184978478,
1856,0,,2244149
1858,0,68890680,
1860,0,,4480449
1862,1,153994030,
1864,0,,3463944
1866,0,60931230,
1868,1,,293158
1868,0,,4780047
1870,0,149256902,
1872,0,,39624
1874,1,80647238,
1874,0,80660936,
1876,1,,146810
1876,0,,5362685
1878,1,144798274,
1878,0,144699564,
1880,1,,555097
1880,0,,5087835
1882,0,63813680,
1884,1,,2931560
1884,0,,3817354
1886,1,104576866,
1888,1,,2481224
1890,1,93367556,
1892,0,,94836
1892,1,,4569286
1894,0,111937190,
1896,1,,389593
1896,0,,3649495
1898,0,109731708,
1900,1,,2973648
1900,0,,2430286
1902,0,83164702,
1902,1,83071974,
1904,0,,3588380
1904,1,,1606577
1906,1,123962182,
1908,1,,1128407
1908,0,,3583488
1910,1,92891697,
1912,1,,2923784
1914,1,151778130,
1914,0,151796185,
1916,1,,3508544
1918,1,89248490,
1918,0,89181034,
1920,1,,1069716
1920,0,,2562088
1922,1,169369814,
1922,0,169353431,
1924,0,,3050679
1924,1,,1598056
1926,0,82921984,
1926,1,82929831,
1928,1,,746502
1928,0,,3598777
1930,0,174050044,
1930,1,174083020,
1932,1,,3752521
1934,0,78134072,
1936,1,,4307839
1938,1,167465270,
1940,0,,1148686
1940,1,,3460367
1942,1,61561270,
1942,0,61446603,
1944,1,,3200674
1944,0,,3181226
1946,1,151208274,
1948,1,,147889
1948,0,,3901537
1950,1,76991922,
1952,1,,210857
1952,0,,5407001
1954,1,153601250,
1954,0,153595026,
1956,0,,4248285
1958,1,75787968,
1958,0,75416746,
1960,0,,3890588
1960,1,,2327977
1962,1,99499680,
1964,1,,3970464
1964,0,,2066916
1966,1,90197176,
1966,0,90199934,
1968,1,,629692
1970,1,103100776,
1972,1,,621121
1972,0,,3154141
1974,1,117579182,
1976,1,,412022
1976,0,,4924206
1978,1,88121754,
1978,0,88123831,
1980,1,,3647910
1982,1,110186642,
1982,0,110205752,
1984,0,,2497831
1984,1,,3019772
1986,1,80883114,
1988,0,,370446
1988,1,,3293765
1990,0,141498504,
1992,1,,3631481
1994,1,92895902,
1994,0,92924370,
1996,1,,103510
1996,0,,2755064
1998,0,166697732,
2000,1,,700674
2000,0,,3891534
2002,1,79494492,
2002,0,79496220,
2004,1,,2094942
2006,1,160768062,
2008,0,,3636238
2008,1,,852422
2010,1,69585284,
2012,1,,4005224
2014,1,156618332,
2016,1,,177309
2016,0,,4163981
2018,1,70647488,
2018,0,70576550,
2020,0,,824606
2020,1,,4679474
2022,0,140155102,
2022,1,140155214,
2024,0,,2451800
2026,0,56215097,
2028,1,,204485
2028,0,,5438017
2030,1,150865174,
2032,0,,76762
2034,0,76020920,
2034,1,76034693,
2036,1,,1988084
2036,0,,3515063
2038,0,102398205,
2038,1,102415698,
2040,1,,3989231
2042,0,88920848,
2044,0,,4003938
2044,1,,2279487
2046,0,92215538,
2046,1,92216492,
2048,0,,408136
2050,1,123073326,
2050,0,123076323,
2052,1,,4624298
2054,0,96687077,
2054,1,96699634,
2056,0,,329103
2056,1,,3323666
2058,1,127003400,
2060,1,,1630284
2062,1,82547422,
2062,0,82444320,
2064,1,,1978340
2064,0,,2674952
2066,1,138847864,
2068,0,,509417
2068,1,,3458787
2070,1,91502102,
2072,1,,3101383
2074,1,168814358,
2076,0,,184493
2076,1,,3213024
2078,0,76276418,
2080,1,,1013900
2080,0,,4357447
2082,1,155490446,
2082,0,155486704,
2084,0,,3397321
2084,1,,2170408
2086,0,56439660,
2086,1,56437335,
2088,1,,4270917
2090,0,159982272,
2090,1,159987860,
2092,0,,148130
2092,1,,3605365
2094,0,81221108,
2094,1,81292134,
2096,0,,68386
2096,1,,4695221
2098,0,138835172,
2100,1,,3574946
2102,0,56337068,
2102,1,56217343,
2104,0,,4426365
2106,1,135911930,
2106,0,135923988,
2108,0,,4684090
2110,0,87073700,
2110,1,87128436,
2112,0,,88012
2112,1,,4876325
2114,0,97138483,
2114,1,97118632,
2116,1,,4403616
2118,1,91693510,
2120,1,,3692460
2122,1,93294783,
2124,0,,1002390
2126,1,105078704,
2126,0,105089584,
2128,0,,3917759
2128,1,,1378088
2130,0,87121580,
2132,1,,701868
2134,0,140685435,
2136,1,,4234716
2138,1,88020742,
2140,0,,499978
2140,1,,3595228
2142,0,136449358,
2142,1,136213188,
2144,0,,2483709
2144,1,,2413213
2146,1,78725329,
2146,0,78749772,
2148,0,,1301914
