time,cpu,FSB,L2miss
778,1,51688924,
778,0,51727736,
780,0,,1384990
782,1,57888866,
782,0,57903638,
784,1,,83100
784,0,,1388541
786,0,46783190,
788,0,,1943436
790,0,36293804,
790,1,36348852,
792,1,,1694227
794,0,33760150,
794,1,33764950,
796,0,,340320
798,1,50739030,
798,0,50741180,
800,1,,1285196
800,0,,121806
802,1,61836136,
802,0,61700853,
804,1,,25076
804,0,,1389539
806,1,45239580,
808,0,,924316
808,1,,1567979
810,1,34728078,
812,1,,1631247
812,0,,1556073
814,0,34124312,
814,1,34190780,
816,1,,204270
818,0,61014764,
820,1,,65878
822,1,48495670,
822,0,48500427,
824,0,,83484
826,1,32773664,
826,0,32862000,
828,0,,919584
828,1,,1146366
830,0,22094800,
832,0,,1042070
832,1,,1433539
834,1,17787961,
836,1,,1585834
836,0,,625412
838,0,63039404,
840,1,,1959069
842,0,75795940,
842,1,75799852,
844,1,,442415
844,0,,1944936
846,1,58021504,
848,0,,1498795
850,1,48047480,
852,0,,1136391
852,1,,3322736
854,0,47092962,
854,1,47147920,
856,0,,1158717
856,1,,1812994
858,1,64691070,
860,0,,2359445
860,1,,127348
862,1,72540862,
862,0,72589710,
864,1,,23304
864,0,,2391300
866,0,55698064,
866,1,55715984,
868,0,,1810435
870,0,48549822,
870,1,48742370,
872,0,,2143345
872,1,,2072911
874,0,48302838,
874,1,48284340,
876,1,,2654226
876,0,,345537
878,1,66133338,
880,1,,2314030
882,1,73489792,
884,0,,124072
884,1,,2225017
886,1,49706442,
886,0,49801096,
888,1,,2329513
890,0,55261398,
890,1,55265054,
892,1,,1797097
894,0,50835862,
894,1,50848410,
896,0,,1547779
898,0,60905836,
898,1,60931522,
900,1,,1453597
902,0,50387426,
902,1,50386736,
904,0,,1899767
906,0,41408178,
906,1,41456328,
908,0,,1567368
908,1,,1684223
910,1,57145458,
912,1,,3799103
914,0,68430235,
916,0,,2211917
918,0,83861376,
920,1,,3286967
922,0,69584974,
922,1,69588302,
924,0,,1160681
926,0,62844308,
926,1,62901178,
928,0,,2460735
928,1,,2492092
930,1,61341674,
932,0,,501062
932,1,,3607431
934,1,74134822,
934,0,74237606,
936,1,,149488
936,0,,3444604
938,0,81311134,
940,1,,87530
942,0,75069124,
944,1,,2645822
946,1,61596755,
946,0,61663304,
948,0,,1823204
950,1,60825550,
950,0,60817906,
952,1,,1223208
952,0,,2766760
954,1,77664932,
956,0,,3157394
956,1,,106574
958,1,84259845,
960,0,,93175
960,1,,3163455
962,0,77018636,
964,1,,384964
964,0,,2889838
966,0,45797776,
968,1,,1089749
968,0,,2661381
970,1,45691606,
972,1,,2298886
974,0,60863333,
974,1,60965264,
976,1,,1900006
976,0,,153249
978,1,66236084,
980,0,,79475
982,0,53950410,
982,1,53959739,
984,0,,2691361
986,0,147924350,
988,1,,1105185
990,0,32916578,
992,1,,63888
994,0,59595104,
994,1,59608561,
996,1,,71239
996,0,,951279
998,1,38839690,
1000,1,,691026
1000,0,,1762098
1002,1,29710855,
1002,0,29756778,
1004,1,,2087161
1004,0,,1114357
1006,0,27913328,
1008,0,,1493239
1010,0,44010134,
1012,0,,959230
1014,0,51284486,
1014,1,51430126,
1016,1,,364101
1016,0,,1151749
1018,0,27322084,
1018,1,27337046,
1020,0,,1448524
1020,1,,1684419
1022,0,27711592,
1024,0,,1536287
1026,0,41979630,
1026,1,41994974,
1028,0,,138066
1028,1,,953263
1030,0,56664603,
1030,1,56653870,
1032,0,,144411
1032,1,,875268
1034,1,40998838,
1034,0,41047916,
1036,0,,1361204
1038,1,28248726,
1038,0,28263346,
1040,0,,1629718
1040,1,,1193816
1042,1,31310430,
1042,0,31363174,
1044,0,,859744
1046,0,82131870,
1046,1,82152838,
1048,0,,955002
1050,0,48782102,
1052,0,,1478420
1054,1,34486996,
1054,0,34582676,
1056,0,,1320962
1056,1,,3200283
1058,0,46187214,
1058,1,46182181,
1060,0,,1287614
1062,0,61209700,
1064,1,,621219
1064,0,,1863346
1066,0,71568576,
1066,1,71654079,
1068,1,,271798
1068,0,,2777005
1070,0,58317120,
1072,1,,727427
1072,0,,2800543
1074,0,48178770,
1074,1,48262876,
1076,1,,2868630
1076,0,,1833356
1078,0,47113730,
1080,1,,418137
1082,0,62793206,
1084,0,,2066989
1084,1,,501278
1086,1,72162026,
1086,0,72272272,
1088,1,,109731
1088,0,,2408078
1090,0,69457534,
1090,1,69596470,
1092,0,,1152916
1094,0,47636588,
1096,1,,2388437
1096,0,,2443176
1098,1,47531478,
1098,0,47529074,
1100,1,,621600
1102,0,62992889,
1104,0,,2439094
1106,1,73965214,
1106,0,73974626,
1108,0,,109517
1108,1,,2244958,,,
1110,1,57404954,,,,
1112,0,,2693160,,,
1114,0,49701552,,,,
1114,1,49809394,,,,
1116,1,,770998,,,
1116,0,,3897296,,,
1118,1,47652164,,with,CPU,0
1118,0,47635382,,,,
1120,0,,3789146,,,
1120,1,,196782,,,
1122,0,120542700,,with,CPU,0
1124,1,,6354937,,,
1126,1,107510028,,,,
1128,1,,3415888,,,
1128,0,,5610959,,,
1130,0,99778982,
1130,1,99947598,
1132,0,,6954356
1134,1,91635806,
1134,0,91698250,
1136,1,,4081836
1138,1,87004378,
1138,0,87011018,
1140,0,,4245614
1140,1,,98780
1142,1,93490318,
1144,0,,111356
1144,1,,4098015
1146,1,87349156,
1148,1,,739248
1148,0,,4187560
1150,1,70645868,
1152,0,,3227553
1154,1,69287376,
1156,1,,4608304
1158,1,85234076,
1158,0,85252695,
1160,1,,143161
1160,0,,4247982
1162,1,91377540,
1164,1,,4174155
1166,0,78849092,
1168,0,,1952138
1170,1,69102608,
1172,0,,1559878
1172,1,,4430575
1174,1,68784470,
1174,0,68874948,
1176,1,,4305820
1176,0,,724374
1178,1,85128258,
1180,0,,92306
1182,1,92304532,
1184,1,,131804
1184,0,,4118001
1186,1,78055724,
1186,0,78041252,
1188,0,,1652355
1190,0,68926960,
1190,1,69042562,
1192,0,,3508520
1194,0,67504358,
1194,1,67522816,
1196,0,,778687
1198,0,76246610,
1198,1,76274530,
1200,1,,4028280
1202,0,92742566,
1202,1,92775756,
1204,1,,2339768
1206,1,78550228,
1208,1,,4328995
1210,1,117727206,
1210,0,117765589,
1212,1,,10789259
1214,0,118030682,
1216,0,,6146365
1216,1,,4544489
1218,0,130391811,
1218,1,130395942,,,,
1220,1,,10062880,,,
1222,1,136622338,,,,
1224,1,,10048459,,,
1226,0,134583768,,with,CPU,1
1226,1,134580720,,,,
1228,0,,676997,,,
1228,1,,6298744,,,
1230,0,31119078,,,,
1230,1,31122754,,,,
1232,1,,1970274,,,
1232,0,,1538437,,,
1234,0,33270101,,,,
1236,0,,1674537,,,
1236,1,,490295,,,
1238,0,49136230,,,,
1238,1,49135915,
1240,0,,123899
1242,1,57794522,
1244,1,,1170447
1246,0,63999730,
1246,1,64000722,
1248,1,,1066055
1248,0,,1724309
1250,1,30423890,
1250,0,30426461,
1252,0,,1632463
1252,1,,1607684
1254,1,35893902,
1254,0,36002966,
1256,0,,710785
1258,0,48567091,
1258,1,48578534,
1260,1,,1067222
1260,0,,128498
1262,1,57550590,
1262,0,57482757,
1264,0,,1011415
1266,1,49356340,
1266,0,49448618,
1268,1,,947273
1268,0,,1563249
1270,0,25116494,
1270,1,25168610,
1272,1,,1800350
1274,0,22852330,
1274,1,22877354,
1276,1,,6779315
1276,0,,402529
1278,1,69691696,
1278,0,69682232,
1280,0,,60350
1280,1,,5817021
1282,1,139412392,
1284,1,,2442347
1286,0,60244350,
1286,1,60250973,
1288,0,,1050872
1288,1,,7630773
1290,1,51346530,
1290,0,51409470,
1292,1,,1030919
1292,0,,8316917
1294,0,101206680,
1294,1,101282063,
1296,1,,1675835
1296,0,,2286201
1298,0,57288590,
1298,1,57312888,
1300,0,,82938
1300,1,,7499108
1302,0,78564194,
1304,1,,1184952
1304,0,,1593969
1306,1,63252832,
1306,0,63251520,
1308,1,,751730
1308,0,,3098092
1310,1,83529810,
1310,0,83521539,
1312,0,,1418335
1312,1,,5539964
1314,1,51438150,
1316,1,,1629881
1318,1,69040226,
1318,0,69055054,
1320,1,,79653
1320,0,,2718257
1322,0,75871224,
1322,1,75907728,
1324,1,,528042
1324,0,,3140657
1326,1,54144094,
1326,0,54149495,
1328,1,,1216048
1328,0,,3821147
1330,0,56253784,
1332,1,,2357112
1332,0,,6133607
1334,0,221260318,
1334,1,221355302,
1336,0,,4411725
1338,1,94782870,
1338,0,94785800,
1340,1,,120835
1340,0,,4306679
1342,0,81285012,
1342,1,81372768,
1344,0,,1246265
1344,1,,3642844
1346,1,71774474,
1348,1,,3246002
1348,0,,3437805
1350,1,73649878,
1350,0,73650496,
1352,1,,416765
1352,0,,4544862
1354,1,85599226,
1356,0,,8349172
1356,1,,1368662
1358,1,211264458,
1358,0,211397640,
1360,1,,628302
1360,0,,3854075
1362,1,80370314,
1364,1,,822474
1364,0,,4844450
1366,0,72077460,
1366,1,72118850,,,,
1368,1,,1182709,,,
1368,0,,4868933,,,
1370,1,182994352,,,,
1372,1,,207500,,,
1372,0,,8219747,,,
1374,1,95410492,,,,
1376,0,,63943,,,
1378,1,95678274,,,,
1380,1,,3797448,,,
1382,1,77645388,,,,
1384,0,,494042,,,
1386,1,72405468,,,,
1386,0,72498527,,,,
1388,0,,2680663,with,CPU,0
1388,1,,3624356,,,
1390,1,68399904,
1392,1,,4404314
1394,1,63422078,
1396,0,,136647
1396,1,,44080
1398,0,19699253,
1400,0,,56536
1402,1,18644986,
1404,0,,675130
1406,1,2043398,
1408,1,,1191255
1410,0,35449466,
1412,1,,1762568
1412,0,,421417
1414,1,48029100,
1416,1,,140146
1416,0,,1597538
1418,1,58781154,
1418,0,58781630,
1420,1,,1379241
1422,0,41191834,
1424,1,,1701970
1424,0,,1499071
1426,1,30943022,
1428,0,,1575902
1428,1,,2215716
1430,0,30273386,
1432,1,,2050344
1432,0,,373298
1434,0,45977516,
1434,1,46016725,
1436,0,,1192702
1436,1,,574608
1438,1,53828646,
1438,0,53874376,
1440,0,,1399013
1442,0,34664014,
1444,1,,1887750
1444,0,,1695324
1446,0,31161408,
1446,1,31171612,
1448,0,,407072
1450,0,51796438,
1452,0,,538861
1452,1,,1180200
1454,0,58535048,
1454,1,58431426,
1456,1,,2730168
1458,1,61955572,
1458,0,62083540,
1460,0,,752512
1460,1,,1980736
1462,1,26704000,
1464,0,,2211246
1466,1,27621668,
1468,0,,1675299
1468,1,,124545
1470,1,53393310,
1472,0,,39521
1472,1,,2711142
1474,0,60484748,
1476,0,,13100137
1478,0,51854032,
1480,1,,2457517
1482,1,49068488,
1484,1,,3629249
1484,0,,369839
1486,1,66473790,
1486,0,66454352,
1488,0,,2889887
1488,1,,188481
1490,0,76143094,
1490,1,76113914,
1492,1,,31637
1492,0,,2921834
1494,1,60949214,
1496,1,,631289
1496,0,,3425377
1498,1,51523553,
1498,0,51525266,
1500,1,,1876670
1502,0,55645593,
1504,1,,627430
1506,0,69625340,
1508,1,,2802733
1510,0,76581832,
1510,1,76576234,
1512,0,,119459
1512,1,,2930925
1514,1,62143044,
1516,0,,2973742
1518,0,52526640,
1518,1,52636974,
1520,1,,1632795
1520,0,,3342974
1522,1,49974372,
1522,0,49929010,
1524,0,,2393005
1526,1,88206838,
1528,1,,3402708
1530,1,80823388,
1530,0,80873620,
1532,0,,217441
1532,1,,3965394
1534,0,62256540,
1536,1,,4685074
1538,0,58764281,
1538,1,58768556,
1540,0,,980313
1540,1,,4188516
1542,1,89240961,
1544,1,,4747532
1546,0,94670884,,,,
1546,1,94675014,,,,
1548,1,,4019082,,,
1550,1,80835372,,,,
1552,1,,3058535,with,CPU,0
1552,0,,3095430,,,
1554,1,72444688,,,,
1556,1,,3385319,,,
1556,0,,2899534,,,
1558,1,72713692,,,,
1558,0,72717444,,,,
1560,1,,4666562,,,
1562,0,90736374,,,,
1564,1,,100646,,,
1564,0,,4796554,,,
1566,1,97859370,,,,
1566,0,97476946,
1568,1,,110352
1568,0,,4494568
1570,1,82622096,
1572,0,,5002142
1572,1,,1116046
1574,0,77373788,
1574,1,77427304,
1576,1,,2911802
1576,0,,3239546
1578,1,73162860,
1578,0,73165118,
1580,1,,480095
1580,0,,5139271
1582,1,86647980,
1584,0,,50127
1584,1,,5115431
1586,1,90280318,
1586,0,90298918,
1588,1,,602036
1588,0,,4457562
1590,1,72658794,
1590,0,72647980,
1592,0,,5865121
1592,1,,1006791
1594,0,72120182,
1594,1,72088188,
1596,1,,4642403
1596,0,,385513
1598,0,87651872,
1600,1,,5017271
1602,1,95812252,
1604,1,,4632050,,,
1606,0,85565972,,,,
1608,1,,4029088,,,
1610,1,72514542,,,,
1612,1,,3661465,,,
1612,0,,3256339,,,
1614,0,65342950,,,,
1614,1,65449015,,,,
1616,1,,2789725,,,
1618,0,73499938,,,,
1620,1,,80594,,,
1620,0,,2820461,,,
1622,1,46228111,,,,
1624,0,,793558,,,
1624,1,,1067822,,,
1626,0,27015206,,with,CPU,0
1626,1,27045248,,,,
1628,1,,4088510,,,
1630,0,82175074,,,,
1632,0,,5094825,,,
1632,1,,1162028,,,
1634,1,95539850,,,,
1634,0,95639436,,,,
1636,0,,5403880,,,
1638,0,61250944,,,,
1640,0,,3422541,,,
1642,0,37695964,,with,CPU,0
1644,0,,13132942,,,
1644,1,,2365637,,,
1646,1,227524929,,,,
1646,0,227701440,,,,
1648,1,,1022505,,,
1648,0,,14534460
1650,1,206809559,
1650,0,206841169,
1652,1,,89424
1652,0,,16922919
1654,0,220881644,
1654,1,220709992,
1656,1,,159158
1656,0,,14764454
1658,0,232878284,
1658,1,232957472,
1660,1,,1189771
1660,0,,13466501
1662,1,222484264,
1662,0,222495932,
1664,0,,10386196
1664,1,,7168719
1666,1,189098618,
1668,1,,17099784
1670,1,215811606,
1670,0,215833180,
1672,1,,15015530
1674,0,245428835,
1676,1,,3207667
1676,0,,10701635
1678,0,235535522,
1680,1,,815635
1680,0,,15107992
1682,1,198506376,
1682,0,198526452,
1684,0,,16989568
1686,1,201835426,
1688,1,,1607334
1690,1,238367788,
1692,0,,11014918
1694,1,73274889,
1696,0,,5031966
1698,0,59379830,
1698,1,59417392,
1700,0,,2124713
1700,1,,4618178
1702,1,93447356,
1704,0,,3494347
1704,1,,4028702
1706,1,97816462,
1708,1,,1773716
1708,0,,4314524
1710,0,109387872,
1712,0,,5330913
1714,1,110283136,
1716,1,,2190558
1716,0,,3803481
1718,1,93680074,
1718,0,93679331,
1720,1,,3370301
1722,1,100166302,
1724,0,,417370
1724,1,,5839028
1726,1,104359442,
1726,0,104446216,
1728,0,,5188559
1730,1,122550131,
1730,0,122557046,
1732,1,,37645
1732,0,,5353592
1734,1,46364726,
1734,0,46403770,
1736,1,,1298991
1738,0,137566470,
1738,1,137575518,
1740,1,,18797066
1742,1,199874652,
1744,0,,15168926
1744,1,,7919422
1746,0,208747498,
1748,0,,17186477
1750,1,221685824,
1750,0,221695048,
1752,0,,2810535
1752,1,,15538735
1754,0,230274960,
1756,0,,14096026
1756,1,,4330919
1758,0,207317142,
1760,0,,11751375
1762,0,205838336,
1762,1,205849534,
1764,1,,22218113
1766,1,212601222,
1766,0,212615108,
1768,0,,19798974
1770,1,222643698,
1770,0,222863800,
1772,1,,3579457
1772,0,,14831830
1774,0,224335885,
1774,1,224398300,
1776,0,,18487400
1778,1,200875334,
1778,0,200913214,
1780,1,,9018088
1782,1,199253056,
1782,0,199281386,
1784,1,,266668
1784,0,,20934978
1786,0,217954650,
1786,1,218057032,
1788,1,,1207340
1788,0,,17830236
1790,1,228350608,
1790,0,228473056,
1792,0,,7642813
1792,1,,9528670
1794,1,80036532,
1796,1,,5003358
1796,0,,1368202
1798,1,184484180,
1798,0,184497084,
1800,1,,487972
1800,0,,22116502
1802,1,258458723,
1804,0,,173319
1804,1,,19951577
1806,1,255840780,
1806,0,255987951,
1808,1,,11097706
1808,0,,11576239
1810,1,264684930,
1810,0,264558374,
1812,1,,18468188
1814,1,259315134,
1816,1,,8283507
1816,0,,14207146
1818,0,251452560,
1820,1,,13084596
1822,1,250471985,
1822,0,250518999,
1824,0,,21788349
1826,1,264908034,
1828,1,,23047929
1830,0,262881692,
1832,1,,707929
1832,0,,21995445
1834,1,253336242,
1836,1,,20883375
1838,1,236172398,
1838,0,236215838,
1840,0,,22337606
1840,1,,157426
1842,0,262485396,
1844,1,,214427
1844,0,,22828518
1846,0,257259162,
1848,1,,14919239
1850,1,242569078,
1852,0,,768420
1854,1,239041126,
1856,0,,406967
1858,0,254189368,
1860,0,,11200621
1862,0,94994444,,,,
1862,1,95005404,,,,
1864,1,,9559169,,,
1866,1,48770626,,,,
1868,0,,1010832,,,
1868,1,,1892255,,,
1870,1,35748676,,with,CPU,0
1870,0,35794796,,,,
1872,1,,2424868,,,
1874,1,34837413,,,,
1876,1,,392452,,,
1878,0,57433754,,,,
1880,0,,83696,,,
1880,1,,1649409,,,
1882,0,44600654,,,,
1882,1,44626122,,,,
1884,0,,1338798
1884,1,,1440022
1886,1,33896582,
1888,1,,2519175
1888,0,,1276601
1890,0,35207802,
1892,0,,2251928
1894,1,49240848,
1896,1,,1737673
1898,1,58450836,
1898,0,58468500,
1900,1,,103515
1900,0,,1763990
1902,1,40799195,
1904,1,,2048824
1904,0,,1212400
1906,0,34801118,
1908,1,,2299681
1908,0,,1225881
1910,1,34212916,
1912,1,,368661
1912,0,,2122321
1914,1,49554018,
1914,0,49551722,
1916,0,,720449
1918,1,46463305,
1918,0,46467549,
1920,1,,84977
1920,0,,1043756
1922,0,39866212,
1924,0,,377569
1924,1,,1283135
1926,1,19715656,,,,
1928,1,,1851893,,,
1928,0,,942902,,,
1930,1,20229216,,,,
1932,1,,1044606,,,
1934,1,54879916,,,,
1936,0,,2169228,,,
1936,1,,525201,,,
1938,0,72445400,,,,
1938,1,72433588,,,,
1940,1,,1898230,,,
1940,0,,730282,,,
1942,1,61078466,,,,
1944,1,,630467,,,
1944,0,,3353422,,,
1946,1,48478072,,with,CPU,1
1946,0,47975858,
1948,0,,3044464
1948,1,,1222593
1950,1,52400732,
1950,0,52556294,
1952,0,,2118135
1954,1,77750248,
1954,0,77770734,
1956,0,,2585209
1958,0,61100436,
1958,1,61241312,
1960,1,,743661
1960,0,,3112451
1962,0,50854794,
1962,1,50958310,
1964,0,,1822265
1964,1,,2665962
1966,0,47583408,
1966,1,47584848,
1968,0,,2378774
1970,1,59416902,
1970,0,59428436,
1972,1,,27532
1972,0,,2611455
1974,0,73524544,
1976,1,,2603787
1978,1,61502982,
1980,0,,496398
1980,1,,3280080
1982,1,50110754,
1984,1,,3270869
1984,0,,1187055
1986,1,62768400,
1986,0,62764350,
1988,1,,826574
1990,0,54838578,
1990,1,54841544,
1992,0,,554897
1994,0,61413490,
1994,1,61424382,
1996,1,,1623184
1998,1,43983150,
2000,0,,1498816
2002,1,39388740,
2002,0,39393528,
2004,0,,1688125
2006,1,54715576,
2008,1,,1827167
2010,0,77678614,
2012,1,,118590
2014,1,83719482,
2016,1,,3332661
2018,0,76530804,
2020,1,,3356666
2022,0,65084466,
2024,0,,3961237
2024,1,,1013999
2026,0,65900072,
2026,1,65898819,
2028,1,,3717948
2030,1,75092269,
2032,1,,3566851
