time,cpu,FSB,L2miss
524,0,,27896
526,1,17283242,
528,0,,63561
530,1,10103320,
532,0,,324525
534,1,5280622,
536,0,,528131
538,0,1793155,
540,0,,284094
540,1,,207976
542,1,12352796,
544,0,,97961
546,1,18093316,
548,1,,26957
550,0,8251357,
552,0,,548501
554,0,2027130,
556,1,,670296
558,0,1149804,
560,0,,590705
562,0,2702732,
564,0,,4790
566,1,19484252,
568,0,,97507
570,0,8055526,
570,1,8092812,
572,1,,369166
574,1,2519412,
574,0,2550278,
576,1,,427920
578,1,1140090,
580,1,,445578
580,0,,439664
582,0,6023390,
584,0,,232619
586,0,11480793,
588,1,,37797
590,0,8065756,
592,1,,230067
592,0,,546369
594,0,2212654,
596,0,,629843
598,0,1685334,
600,1,,273191
600,0,,232166
602,1,11521720,
604,0,,70259
606,0,17108524,
608,1,,58571
610,0,18902688,
612,0,,38835
614,1,1088014,
614,0,1124506,
616,0,,581041
618,0,1111936,
620,0,,277111
622,0,11608466,
624,0,,52798
624,1,,71389
626,1,18338518,
628,1,,27116
630,0,14370414,
632,0,,205275
634,1,8158950,
636,0,,409628
638,1,1195096,
638,0,1194146,
640,0,,219900
640,1,,276852
642,0,11759014,
644,1,,25411
644,0,,68112
646,0,17634946,
648,1,,47398
650,1,8991210,
652,1,,254274
654,0,5230556,
656,0,,562414
658,1,1584866,
660,0,,269567
660,1,,236505
662,0,12420860,
664,0,,70387
664,1,,91788
666,1,17462236,
668,0,,49594
670,0,8311775,
672,1,,396773
672,0,,425601
674,0,1965934,
674,1,2010488,
676,0,,615410
678,0,1115978,
680,1,,400220
680,0,,652375
682,0,4099204,
684,0,,82627
686,1,19453406,
688,1,,46534
690,0,8183824,
692,1,,420001
694,1,2358710,
696,1,,582770
698,0,1206180,
700,1,,435963
702,1,6748846,
702,0,6751620,
704,0,,222389
706,0,11131010,
708,0,,41662
710,0,8165068,
712,0,,383857
714,0,2448060,
714,1,2483262,
716,1,,602780
718,0,12991300,
718,1,13012244,
720,0,,319435
722,1,11135341,
724,0,,111496
726,1,16966602,
728,1,,25341
730,1,7772328,
730,0,7792666,
732,0,,426071
734,0,1755169,
736,1,,621904
736,0,,594164
738,1,1199580,
740,0,,291473
742,1,12057780,
742,0,12060156,
744,1,,25443
744,0,,140248
746,0,19084708,
748,1,,60241
748,0,,38647
750,0,15540765,
752,1,,262797
754,0,827686,
756,1,,563741
758,1,986379,
760,0,,45066
762,1,18510612,
764,0,,19601
766,0,8659682,
766,1,8694502,
768,1,,441400
770,0,2095876,
772,1,,467054
774,0,1267464,
776,1,,636233
778,0,1244108,
780,1,,49132
780,0,,41705
782,1,20058218,
784,0,,67180
786,0,8200174,
788,0,,423895
790,1,1944710,
790,0,1950054,
792,1,,565323
794,0,202558,
796,0,,553928
798,0,3708648,
800,1,,5706
802,0,20329268,
804,0,,5955
806,1,9370488,
806,0,9411396,
808,0,,555655
810,1,1912022,
812,1,,694593
812,0,,768312
814,0,2042410,
816,0,,463235
818,1,7168982,
820,1,,206412
820,0,,291921
822,1,13137792,
824,0,,16735
824,1,,8497
826,1,8693810,
826,0,8747638,
828,1,,255389
830,1,1796766,
832,1,,660120
834,1,1546196,
836,0,,481239
836,1,,374277
838,0,8761576,
840,0,,216339
842,1,13179228,
844,0,,51038
846,0,8804402,
848,1,,366891
850,0,1771766,
852,1,,658504
852,0,,738178
854,1,1259592,
854,0,1250836,
856,1,,246492
858,1,11503334,
860,1,,152316
862,0,16566756,
864,1,,13143
866,0,10081208,
868,1,,439958
870,0,1801048,
872,1,,529436
874,0,1008328,
876,0,,283855
876,1,,309160
878,1,12523484,
880,1,,55855
882,1,19864848,
882,0,19871074,
884,1,,21994
884,0,,28219
886,0,23251410,
888,1,,55224
890,1,1145490,
890,0,1186500,
892,1,,655114
894,0,1340862,
896,1,,215641
896,0,,348426
898,1,12232392,
900,0,,56514
900,1,,64440
902,0,18434758,
904,0,,213815
906,0,17243448,
908,1,,135638
910,0,205470,
912,1,,454240
912,0,,830009
914,1,224474,
916,0,,256476
918,0,11461664,
920,0,,43160
922,0,18741930,
924,0,,5452
926,0,17557577,
928,0,,101290
930,1,398226,
932,1,,557277
934,0,735750,
936,0,,274199
938,1,11464416,
940,0,,49385
942,1,18983742,
944,1,,2898
946,1,15453864,
948,1,,190063
948,0,,231504
950,0,232490,
952,0,,763125
954,0,1389446,
956,0,,20553
956,1,,141792
958,0,19789232,
960,0,,11297
962,1,10281686,
962,0,10308930,
964,0,,579814
966,1,2130266,
966,0,2139448,
968,0,,686788
970,0,277554,
972,1,,681717
972,0,,658935
974,0,748136,
976,1,,65524
978,1,18919084,
980,0,,24706
982,0,9729916,
982,1,9772772,
984,0,,541506
986,0,2893728,
986,1,2925436,
988,0,,685837
990,1,305606,
992,1,,559498
994,0,1953196,
996,0,,20909
996,1,,75476
998,0,18624026,
1000,0,,20268
1002,0,8616758,
1004,1,,285864
1006,0,2020142,
1008,0,,761186
1010,1,284092,
1012,0,,724753
1014,0,2196788,
1016,0,,20231
1016,1,,123159
1018,0,19515774,
1020,0,,28321
1022,0,8725592,
1024,0,,481397
1026,0,1942158,
1028,0,,776744
1030,0,323508,
1032,0,,535299
1034,1,4172568,
1036,0,,11626
1038,0,20571404,
1040,0,,7935
1042,1,8637694,
1042,0,8650576,
1044,0,,355902
1046,0,2599630,
1046,1,2631990,
1048,0,,600176
1050,0,316632,
1052,1,,379884
1052,0,,425197
1054,1,9482869,
1056,0,,209891
1058,0,13476582,
1060,1,,27674
1060,0,,8050
1062,0,8195718,
1062,1,8223037,
1064,0,,414024
1066,1,1559200,
1066,0,1585064,
1068,0,,671979
1070,1,348066,
1072,0,,247862
1074,0,12614846,
1076,1,,129772
1076,0,,52963
1078,0,17762312,
1080,1,,22272
1082,0,7925636,
1084,0,,427395
1086,0,1403310,
1088,1,,629918
1090,0,253098,
1092,0,,315002
1094,0,11617494,
1096,0,,72643
1098,0,18913908,
1098,1,18917254,
1100,0,,29641
1102,1,18961258,
1104,0,,122541
1106,0,1882830,
1108,1,,610834
1110,0,304520,
1112,1,,298902
1114,1,12410430,
1116,0,,64773
1118,1,18653504,
1120,0,,23066
1122,0,16401476,
1124,1,,155482
1126,1,573626,
1128,1,,730071
1130,0,261450,
1132,0,,239292
1134,0,13510322,
1136,0,,32601
1138,1,18934842,
1140,0,,24524
1140,1,,39771
1142,1,10179388,
1144,0,,406709
1146,0,3805666,
1146,1,3839642,
1148,0,,563583
1150,0,258900,
1152,1,,221251
1152,0,,302635
1154,1,12776614,
1156,0,,55160
1158,0,18037988,
1160,0,,19920
1162,0,9319054,
1164,0,,464375
1166,0,2997304,
1168,0,,773527
1170,1,342116,
1172,0,,282486
1174,1,12974554,
1176,0,,80980
1178,0,19554580,
1180,0,,26049
1180,1,,32387
1182,0,8336714,
1184,0,,388146
1186,1,2045205,
1188,0,,669543
1190,0,345904,
1192,0,,732781
1194,0,2243512,
1196,0,,20367
1196,1,,111312
1198,0,19028872,
1200,0,,9390
1202,0,8230042,
1204,0,,458829
1206,0,2020204,
1206,1,2066841,
1208,0,,577619
1210,1,292794,
1212,0,,600504
1214,0,1989296,
1216,0,,9406
1218,0,20605294,
1220,1,,29464
1220,0,,40198
1222,1,9126296,
1222,0,9146722,
1224,1,,446836
1226,0,2194140,
1228,1,,698164
1230,0,325468,
1232,0,,468404
1234,0,10526804,
1236,0,,242363
1238,1,12160891,
1240,0,,22811
1242,0,11592826,
1244,1,,441384
1246,0,2065722,
1248,1,,724520
1250,1,715614,
1250,0,721406,
1252,0,,425619
1252,1,,460096
1254,1,10382124,
1256,0,,211199
1258,1,15058356,
1260,0,,27684
1262,0,11964304,
1264,1,,483050
1266,0,1639960,
1268,0,,662284
1268,1,,704089
1270,0,456656,
1272,1,,293407
1272,0,,263905
1274,1,11237148,
1276,0,,196443
1278,1,16340184,
1278,0,16343284,
1280,1,,24706
1280,0,,36464
1282,0,10610382,
1284,1,,283201
1286,1,2713732,
1288,1,,676966
1288,0,,748448
1290,1,1085292,
1290,0,1074044,
1292,0,,297416
1294,1,14370475,
1296,1,,86731
1298,1,22269510,
1300,0,,62525
1302,1,23759680,
1304,0,,55991
1304,1,,59299
1306,0,5411488,
1308,0,,588013
1310,1,291358,
1310,0,282694,
1312,0,,278439
1314,0,12504253,
1316,0,,31035
1318,1,17963320,
1320,0,,22728
1322,0,17691238,
1324,0,,236947
1326,0,306468,
1328,1,,703606
1328,0,,768129
1330,1,401422,
1332,0,,269146
1334,1,12708710,
1336,1,,51779
1338,1,21326454,
1338,0,21337498,
1340,0,,24750
1340,1,,25363
1342,1,19223144,
1344,0,,191847
1346,1,1110314,
1346,0,1109810,
1348,1,,601963
1350,0,1133913,
1352,1,,304652
1354,0,16086436,
1356,0,,55623
1356,1,,77399
1358,1,19149954,
1360,0,,25066
1362,1,17552792,
1364,1,,244396
1364,0,,297230
1366,0,9462738,
1368,1,,272802
1370,1,1936704,
1372,0,,290490
1374,0,12884808,
1376,0,,41123
1376,1,,55284
1378,0,18261382,
1380,0,,9902
1382,0,12694610,
1382,1,12715422,
1384,1,,263377
1386,0,6767980,
1386,1,6796712,
1388,0,,446442
1390,0,294428,
1392,0,,346904
1394,1,14327372,
1396,0,,70095
1398,1,19342582,
1400,1,,11524
1402,0,14164230,
1402,1,14196170,
1404,0,,432071
1406,0,7264198,
1408,0,,650104
1410,0,1083036,
1410,1,1090836,
1412,1,,273384
1412,0,,288022
1414,0,15676838,
1416,0,,80575
1416,1,,53725
1418,0,22267140,
1418,1,22226495,
1420,0,,26692
1420,1,,29228
1422,0,10436997,
1422,1,10481550,
1424,1,,516774
1424,0,,443040
1426,1,4091984,
1428,0,,726534
1430,1,2294230,
1432,0,,815506
1434,0,3390334,
1436,0,,199713
1438,1,18595842,
1440,0,,7933
1442,0,8349920,
1442,1,8381800,
1444,1,,394363
1446,1,2082548,
1448,1,,521322
1450,0,270700,
1452,0,,611744
1452,1,,662463
1454,0,2391014,
1456,0,,16184
1458,0,22762426,
1460,1,,42610
1462,0,10443992,
1464,0,,508770
1466,1,1949600,
1466,0,1987650,
1468,1,,689166
1470,1,790810,
1470,0,793256,
1472,0,,522303
1474,0,8863474,
1476,1,,298819
1478,1,13795596,
1480,0,,20329
1480,1,,39048
1482,0,10310550,
1484,1,,323399
1486,1,2800134,
1488,1,,622798
1488,0,,660984
1490,1,3024180,
1492,0,,392845
1494,1,14395424,
1496,1,,126359
1496,0,,158239
1498,1,18063756,
1498,0,18053174,
1500,1,,47851
1500,0,,93563
1502,0,10004981,
1504,1,,433822
1506,1,1399162,
1506,0,1424916,
1508,0,,617026
1510,0,1130474,
1512,0,,235922
1514,1,10871309,
1516,0,,43896
1518,1,16252406,
1520,1,,53232
1522,0,8886310,
1524,0,,429243
1526,0,1629456,
1526,1,1661500,
1528,0,,636725
1530,1,1517292,
1530,0,1518396,
1532,0,,270170
1534,1,13322790,
1536,1,,57039
1538,1,20625260,
1538,0,20632788,
1540,0,,58170
1542,1,22331190,
1544,1,,67269
1546,0,1130190,
1546,1,1124182,
1548,0,,739171
1548,1,,694469
1550,1,2079942,
1552,0,,318686
1552,1,,293570
1554,1,14866951,
1554,0,14898668,
1556,0,,112572
1556,1,,76614
1558,1,20567396,
1560,1,,38407
1560,0,,80472
1562,0,18393536,
1564,1,,297468
1566,0,11007838,
1568,0,,419844
1570,0,1074034,
1572,0,,292592
1574,0,11791952,
1576,0,,33157
1576,1,,73140
1578,1,17612756,
1580,0,,95317
1582,0,14482934,
1584,1,,206652
1586,1,7932114,
1588,1,,371111
1588,0,,538725
1590,1,856560,
1592,0,,250094
1594,1,14894930,
1596,1,,38681
1596,0,,81647
1598,1,19886010,
1600,0,,48209
1600,1,,17079
1602,1,14547150,
1604,0,,291956
1604,1,,351724
1606,1,7235701,
1606,0,7252990,
1608,1,,475608
1608,0,,537752
1610,0,2191104,
1612,1,,336118
1614,1,15246354,
1616,1,,54831
1618,0,20752040,
1620,1,,65109
1622,0,10872148,
1624,0,,534202
1626,0,3566988,
1628,1,,662451
1630,1,5066304,
1632,0,,619400
1634,0,867602,
1636,0,,38203
1636,1,,62312
1638,1,18349430,
1640,0,,94541
1642,0,9533400,
1644,0,,459393
1646,0,2012284,
1648,0,,701119
1650,0,847906,
1652,1,,619779
1654,0,4699318,
1656,1,,23562
1656,0,,15507
1658,0,22079600,
1660,1,,61852
1660,0,,49903
1662,1,9002493,
1664,1,,479720
1664,0,,451748
1666,0,2537402,
1666,1,2597538,
1668,0,,711168
1668,1,,645374
1670,1,2150643,
1672,0,,595526
1674,1,9128708,
1676,1,,269776
1676,0,,290046
1678,0,13208936,
1678,1,13265136,
1680,0,,51328
1680,1,,21584
1682,0,9147271,
1684,1,,362481
1686,1,3605158,
1688,0,,757801
1688,1,,562513
1690,0,2281288,
1692,0,,609605
1694,1,7427768,
1694,0,7413212,
1696,1,,22827
1696,0,,152648
1698,1,18035762,
1700,0,,41681
1702,0,2494560,
1704,1,,533971
1706,0,327978,
1708,0,,251322
1710,0,11524152,
1712,0,,48605
1714,0,19473474,
1716,0,,12045
1718,0,22333480,
1720,1,,54327
1720,0,,14684
1722,0,1371442,
1722,1,1409728,
1724,0,,696949
1726,0,548352,
1728,0,,301007
1730,1,14642422,
1730,0,14642520,
1732,0,,42141
1732,1,,154400
1734,1,20688742,
1736,1,,26273
1736,0,,26162
1738,1,20120900,
1738,0,20105057,
1740,1,,76367
1742,0,1019172,
1744,1,,673335
1746,0,1264365,
1746,1,1260226,
1748,0,,333643
1750,1,15299371,
1750,0,15295351,
1752,0,,88786
1752,1,,67855
1754,0,22717984,
1754,1,22697720,
1756,0,,49712
1756,1,,73025
1758,0,13490066,
1760,0,,358117
1760,1,,531564
1762,1,5862321,
1762,0,5910544,
1764,1,,321997
1766,0,364832,
1768,0,,256610
1770,0,11886496,
1772,0,,33603
1774,0,19905616,
1776,0,,9892
1778,0,9808457,
1778,1,9841484,
1780,1,,277895
1782,1,5887154,
1784,0,,563761
1786,1,448664,
1788,1,,281376
1790,0,15185336,
1790,1,15184634,
1792,1,,34935
1794,1,21409085,
1796,0,,51772
1798,0,9910322,
1800,1,,411478
1800,0,,500068
1802,0,2742008,
1802,1,2817350,
1804,0,,881111
1806,1,1087776,
1806,0,1085274,
1808,1,,723401
1810,1,2241811,
1810,0,2242764,
1812,0,,38945
1812,1,,74614
1814,1,24881774,
1816,0,,24647
1818,1,11090199,
1820,0,,560466
1822,1,4416714,
1822,0,4454106,
1824,1,,740107
1824,0,,714254
1826,1,2877884,
1828,0,,367766
1828,1,,361987
1830,0,8847694,
1832,1,,194675
1832,0,,138243
1834,0,16746067,
1836,0,,10267
1838,0,7791530,
1840,0,,487559
1842,0,1364882,
1842,1,1392596,
1844,1,,442940
1846,1,378909,
1848,0,,266155
1850,1,13246326,
1852,0,,53220
1854,1,20614732,
1854,0,20613176,
1856,1,,28581
1858,0,21411630,
1860,0,,47768
1862,1,1814850,
1862,0,1859625,
1864,1,,707493
1866,1,674832,
1868,0,,324643
1870,1,13913866,
1872,0,,67468
1872,1,,61724
1874,1,20716538,
1876,1,,25327
1876,0,,50188
1878,0,20428832,
1880,1,,157591
1882,1,2787408,
1884,1,,685631
1886,0,1969998,
1886,1,1971931,
1888,1,,305795
1890,1,16675628,
1890,0,16686078,
1892,0,,17040
1892,1,,66790
1894,1,20022244,
1896,0,,25686
1898,1,13805349,
1898,0,13799963,
1900,0,,297567
1902,0,380384,
1904,0,,750666
1906,0,393422,
1908,0,,27318
1910,1,19467038,
1912,1,,115116
1914,0,10352126,
1916,1,,395407
1918,1,2234354,
1920,1,,730538
1920,0,,647166
1922,1,504688,
1922,0,502670,
1924,1,,642624
1926,0,4043526,
1928,0,,5887
1928,1,,20288
1930,0,21557518,
1932,1,,23897
1934,1,11132150,
1934,0,11131786,
1936,1,,424473
1938,0,2886640,
1938,1,2914674,
1940,1,,731421
1942,1,1798118,
1944,0,,435525
1946,0,9760202,
1946,1,9772782,
1948,1,,277356
1948,0,,200095
1950,1,16684549,
1950,0,16682302,
1952,0,,17035
1952,1,,61740
1954,0,13478644,
1956,1,,291769
1958,0,1300522,
1960,0,,779901
1962,0,247358,
1964,0,,271936
1966,1,10131296,
1968,0,,131115
1970,1,17319305,
1972,0,,86756
1974,1,8552092,
1974,0,8581088,
1976,1,,394198
1978,1,1433826,
1980,1,,575467
1982,1,381788,
1984,1,,376054
1984,0,,478711
1986,0,13012300,
1986,1,13629110,
1988,0,,69426
1990,0,21504466,
1990,1,21510242,
1992,1,,20784
1994,1,18981098,
1996,1,,178381
1998,1,1245076,
2000,1,,745836
2000,0,,798965
2002,0,2266990,
2004,1,,243706
2004,0,,298311
2006,1,12995065,
2008,0,,101647
2010,0,21548852,
2010,1,21558218,
2012,0,,22008
2012,1,,55458
2014,1,15828535,
2016,0,,289676
2018,0,7924796,
2020,0,,617817
2022,0,261528,
2024,0,,213895
2024,1,,270352
2026,1,11605204,
2028,0,,80797
2030,1,19176690,
2032,1,,80090
2034,1,9558958,
2036,1,,357030
2038,0,3526342,
2040,0,,708330
2040,1,,396675
2042,0,1937037,
2042,1,1933390,
2044,1,,350037
2046,1,14448846,
2048,1,,34107
2048,0,,55720
2050,1,21433036,
2050,0,21416400,
2052,1,,19867
2052,0,,22265
2054,0,10674797,
2054,1,10705137,
2056,1,,476588
2058,0,3177134,
2058,1,3202759,
2060,0,,760148
2060,1,,678043
2062,1,1864466,
2064,1,,610955
2064,0,,644032
2066,1,3987190,
2066,0,3953176,
2068,1,,6605
2068,0,,33658
2070,1,22446684,
2072,0,,20488
2072,1,,38533
2074,1,11450265,
2076,0,,499016
2076,1,,473226
2078,1,3296850,
2080,0,,660727
2082,0,1397468,
2082,1,1400478,
2084,0,,336809
2084,1,,509793
2086,1,9459332,
2088,0,,215261
2088,1,,131500
2090,0,14883498,
2092,0,,7630
2094,0,8015148,
2096,0,,455865
2098,0,1384094,
2100,0,,787438
2102,0,245546,
2104,0,,479663
2106,1,12135300,
2106,0,12137132,
2108,0,,123737
2108,1,,125846
2110,1,18104654,
2112,0,,20442
2114,1,8373402,
2116,1,,362112
2118,0,2222952,
2120,0,,746397
2120,1,,674197
2122,0,1648174,
2124,0,,261480
2126,1,14177538,
2126,0,14182514,
2128,0,,66653
2128,1,,70155
2130,0,20087354,
2130,1,20012053,
2132,0,,21128
2134,0,23904220,
2136,1,,60094
2136,0,,50654
2138,1,1767404,
2140,0,,699617
2142,0,1974692,
2144,0,,251143
2144,1,,311873
2146,0,13843202,
2148,0,,201861
2148,1,,96548
2150,1,19274308,
2152,0,,64243
2154,0,14972336,
2156,0,,155230
2158,1,156079,
2160,1,,463247
2162,0,207270,
2164,1,,295378
2166,0,11701758,
2168,0,,21383
2168,1,,66864
2170,1,20480236,
2170,0,20517784,
2172,0,,8150
2174,1,14882884,
2176,0,,318864
2178,1,8945632,
2180,1,,317369
2182,0,1277894,
2184,1,,324059
2186,1,14691004,
2186,0,14705660,
2188,0,,61988
2188,1,,50631
2190,0,21396040,
2190,1,21373410,
2192,0,,19696
2192,1,,35916
2194,0,11437096,
2196,1,,509121
2196,0,,474217
2198,0,3075758,
2198,1,3133334,
2200,1,,671727
2200,0,,698015
2202,0,2075568,
2202,1,2097060,
2204,1,,738929
2204,0,,684256
2206,1,2931032,
2206,0,2932996,
2208,1,,97165
2210,0,23327660,
2212,1,,66535
2214,0,11034872,
2216,0,,397115
2218,0,2012982,
2218,1,2043830,
2220,1,,636699
2222,0,268922,
2224,0,,705869
2226,0,4013358,
2228,0,,4806
2230,0,20277980,
2230,1,20284096,
2232,0,,21644
2234,0,8114798,
2236,1,,528833
2238,0,2375014,
2240,1,,664972
2242,0,872424,
2244,1,,300296
2246,0,11980410,
2248,1,,76175
2248,0,,86129
2250,1,18706328,
2252,0,,20470
2254,1,10061585,
2256,0,,448318
2256,1,,499379
2258,1,2249794,
2260,0,,654757
2260,1,,786325
2262,1,1141544,
2264,1,,305270
2264,0,,254540
2266,0,14125528,
2266,1,14154702,
2268,1,,87245
2268,0,,116361
2270,0,22824325,
2270,1,22853388,
2272,1,,27646
2274,1,22879343,
2276,1,,40708
2276,0,,88997
2278,1,3568506,
2278,0,3559603,
2280,0,,611247
2282,0,243028,
2284,1,,302864
2286,1,12090818,
2288,0,,55854
2290,1,18285158,
2292,0,,20887
2294,1,14304684,
2294,0,14318608,
2296,0,,186985
2298,0,8663390,
2300,0,,546516
2302,0,660322,
2304,0,,291869
2306,1,14102721,
2308,1,,33804
2308,0,,68542
2310,1,21808246,
2312,1,,25015
2312,0,,26211
2314,0,11470244,
2314,1,11517148,
2316,0,,492646
2316,1,,450952
2318,1,2684446,
2320,0,,724483
2322,1,1257722,
2322,0,1260368,
2324,1,,563468
2326,1,2169176,
2326,0,2186238,
2328,0,,63539
2330,1,22830416,
2332,1,,50230
2332,0,,66685
2334,0,10765240,
2336,1,,429990
2336,0,,568842
2338,0,3114832,
2338,1,3178626,
2340,0,,700305
2342,1,4360118,
2342,0,4363602,
2344,0,,661883
2344,1,,631736
2346,1,2970020,
2348,0,,7079
2350,0,20083110,
2352,0,,26211
2354,0,8434696,
2354,1,8460228,
2356,1,,382880
2358,0,2715216,
2360,0,,729814
2362,0,474490,
2364,0,,552091
2366,0,7678400,
2368,1,,118191
2368,0,,316890
2370,0,15596482,
2372,1,,8796
2374,0,10549190,
2376,1,,368284
2378,0,2090990,
2378,1,2135658,
2380,1,,471510
2382,0,1176568,
2384,0,,295346
2386,0,12813040,
2386,1,12822672,
2388,1,,102275
2390,0,21145724,
2392,1,,29387
2394,0,9213230,
2396,1,,464299
2396,0,,517174
2398,0,2969034,
2400,1,,673793
2400,0,,786515
2402,1,1386880,
2402,0,1388726,
2404,0,,363097
2404,1,,293083
2406,0,13979672,
2406,1,13956750,
2408,0,,179077
2410,0,18146470,
2410,1,18151400,
2412,0,,20116
2414,0,18823460,
2416,0,,33065
2418,1,1274984,
2420,1,,645444
2422,0,289268,
2424,1,,236601
2424,0,,270992
2426,1,11619205,
2428,0,,66610
2430,0,21378350,
2432,0,,10759
2434,0,17379256,
2436,0,,264081
2438,1,7302144,
2438,0,7302257,
2440,1,,275646
2442,1,744104,
2444,0,,336860
2446,1,15381887,
2448,1,,38628
2448,0,,144797
2450,1,23197533,
2452,0,,18051
2452,1,,26300
2454,1,11165112,
2456,0,,417281
2458,0,3218816,
2460,1,,703078
2462,0,1909882,
2462,1,1909985,
2464,1,,687247
2466,1,3343420,
2466,0,3356350,
2468,0,,17453
2468,1,,60933
2470,1,22367328,
2472,1,,21076
2472,0,,181144
2474,0,8187266,
2476,0,,338725
2478,0,3037254,
2478,1,3066982,
2480,0,,605030
2482,0,248996,
2484,0,,512243
2486,0,3709968,
2488,0,,7999
2490,1,19280674,
2490,0,19468776,
2492,0,,26850
2494,1,12479202,
2494,0,12508806,
2496,1,,383511
2496,0,,487360
2498,0,1823654,
2500,0,,773994
2502,0,1398286,
2504,0,,375956
2506,1,9607322,
2508,0,,275353
2510,0,17416497,
2510,1,17442684,
2512,1,,21236
2512,0,,65011
2514,0,9500140,
2514,1,9511898,
2516,0,,453149
2518,1,2149884,
2518,0,2195642,
2520,1,,632825
2522,0,1914790,
2522,1,1914330,
2524,1,,294803
