Time CPU_0_Temp CPU_1_Temp Ambient_Temp0 Ambient_Temp1 Blower_Fan_0 Blower_Fan_1 Axial_Fan_0 Axial_Fan_1
0 41 47 33 44 3645.600 3567.200 9656 9656
5 41 47 32 44 3724 3645.600 9372 9656
10 40 47 32 44 3645.600 3567.200 9656 9656
15 41 47 32 44 3645.600 3645.600 9372 9372
20 40 47 32 44 3645.600 3567.200 9656 9372
25 40 47 32 44 3567.200 3567.200 9372 9656
30 40 47 32 44 3567.200 3645.600 9656 9656
35 41 47 32 44 3567.200 3645.600 9656 9656
40 40 47 32 44 3645.600 3567.200 9656 9656
45 41 47 32 44 3645.600 3645.600 9656 9656
50 40 47 32 44 3645.600 3645.600 9656 9656
55 41 47 32 44 3567.200 3645.600 9656 9656
60 40 47 32 44 3645.600 3567.200 9656 9656
65 41 47 32 44 3645.600 3645.600 9656 9656
70 41 47 32 44 3645.600 3645.600 9656 9656
75 40 47 32 44 3645.600 3567.200 9372 9656
80 40 47 32 44 3567.200 3645.600 9656 9372
85 40 47 32 44 3567.200 3645.600 9656 9656
90 41 47 32 44 3645.600 3645.600 9656 9656
95 40 47 32 44 3645.600 3645.600 9372 9656
100 41 47 32 44 3645.600 3645.600 9372 9656
105 41 47 32 43 3645.600 3645.600 9656 9656
110 40 47 32 43 3645.600 3567.200 9656 9372
115 41 47 32 43 3567.200 3567.200 9656 9656
120 41 47 32 44 3645.600 3645.600 9372 9656
125 40 47 32 44 3567.200 3645.600 9656 9656
130 41 47 32 43 3645.600 3645.600 9656 9656
135 41 47 32 44 3645.600 3645.600 9372 9372
140 40 47 32 44 3645.600 3645.600 9656 9656
145 40 47 32 44 3645.600 3645.600 9372 9656
150 40 47 32 44 3645.600 3567.200 9656 9656
155 41 47 32 43 3645.600 3645.600 9656 9372
160 40 47 32 43 3645.600 3645.600 9656 9656
165 40 47 32 44 3645.600 3567.200 9656 9656
170 41 47 32 43 3645.600 3567.200 9656 9656
175 40 47 32 43 3645.600 3645.600 9656 9656
180 41 47 32 43 3724 3645.600 9656 9372
185 41 46 32 43 3645.600 3645.600 9656 9656
190 41 47 32 44 3645.600 3567.200 9656 9656
195 40 47 32 43 3645.600 3567.200 9656 9656
200 40 47 32 44 3645.600 3567.200 9656 9656
205 41 47 32 44 3645.600 3567.200 9656 9656
210 40 46 32 43 3645.600 3645.600 9372 9656
215 40 47 32 43 3645.600 3645.600 9656 9656
220 41 47 32 43 3645.600 3645.600 9656 9656
225 40 47 32 43 3567.200 3567.200 9656 9656
230 41 47 32 43 3645.600 3567.200 9372 9656
235 40 47 32 43 3567.200 3645.600 9656 9656
240 40 47 32 43 3645.600 3567.200 9656 9656
245 40 47 32 43 3567.200 3645.600 9372 9656
250 40 47 32 43 3645.600 3567.200 9656 9656
255 40 47 32 44 3645.600 3567.200 9656 9656
260 40 47 32 44 3645.600 3645.600 9656 9656
265 41 48 32 43 3724 3567.200 9656 9656
270 42 49 32 44 3645.600 3645.600 9656 9372
275 42 49 32 44 3645.600 3645.600 9656 9656
280 42 49 32 44 3567.200 3567.200 9372 9656
285 43 49 32 44 3567.200 3645.600 9656 9656
290 43 50 32 44 3645.600 3645.600 9656 9656
295 43 49 32 44 3645.600 3645.600 9656 9656
300 43 50 32 44 3645.600 3645.600 9656 9372
305 43 50 32 45 3645.600 3567.200 9372 9656
310 43 50 32 44 3645.600 3645.600 9656 9656
315 44 50 32 45 3645.600 3567.200 9372 9656
320 44 51 33 45 3645.600 3645.600 9656 9656
325 43 51 33 45 3645.600 3645.600 9656 9656
330 44 51 33 45 3567.200 3645.600 9656 9656
335 44 50 33 45 3645.600 3645.600 9656 9372
340 44 51 33 45 3645.600 3645.600 9656 9656
345 44 51 33 45 3645.600 3567.200 9656 9656
350 44 51 33 45 3645.600 3567.200 9656 9656
355 45 52 33 45 3645.600 3567.200 9656 9656
360 44 52 33 46 3645.600 3645.600 9656 9656
365 44 51 33 46 3645.600 3645.600 9656 9656
370 45 52 33 46 3645.600 3645.600 9656 9656
375 45 52 33 46 3645.600 3567.200 9656 9656
380 44 52 33 46 3645.600 3567.200 9656 9656
385 44 52 33 46 3645.600 3567.200 9656 9656
390 44 52 33 46 3645.600 3567.200 9656 9656
