timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
165,3,  0.01804,  0.0473,    28.1,   4.694,   3.521
170,0,   0.1099, 0.08603,    27.1,   4.549,   3.412
170,1,  0.03548, 0.05477,    28.1,   4.698,   3.524
170,2,  0.02893, 0.09081,    23.1,    3.87,   2.902
170,3,  0.01863, 0.04875,    28.1,   4.695,   3.521
175,0,   0.1132, 0.08835,    27.1,    4.55,   3.413
175,1,  0.03653, 0.05621,   28.23,    4.72,    3.54
175,2,  0.02976, 0.09344,    23.1,   3.871,   2.903
175,3,  0.01923, 0.05022,    28.1,   4.695,   3.521
180,0,   0.1164, 0.09066,    27.1,   4.551,   3.413
180,1,  0.03758, 0.05764,   28.23,    4.72,    3.54
180,2,  0.03064, 0.09608,    23.1,   3.871,   2.903
180,3,  0.01982,  0.0517,    28.1,   4.695,   3.521
185,0,   0.1198, 0.09293,   27.23,   4.573,    3.43
185,1,  0.03863, 0.05902,   28.23,    4.72,    3.54
185,2,  0.03152, 0.09872,    23.1,   3.872,   2.904
185,3,  0.02041, 0.05316,    28.1,   4.696,   3.522
190,0,   0.1233, 0.09519,   27.35,   4.595,   3.446
190,1,   0.0397, 0.06038,   28.23,   4.721,   3.541
190,2,  0.03232,  0.1012,    23.1,   3.872,   2.904
190,3,  0.02099, 0.05462,    28.1,   4.696,   3.522
195,0,   0.1267, 0.09744,   27.35,   4.596,   3.447
195,1,  0.04076, 0.06174,   28.23,   4.721,   3.541
195,2,  0.03315,  0.1037,    23.1,   3.873,   2.905
195,3,  0.02158, 0.05608,    28.1,   4.696,   3.522
200,0,   0.1302, 0.09967,   27.48,   4.617,   3.463
200,1,  0.04183, 0.06311,   28.23,   4.722,   3.541
200,2,  0.03396,  0.1061,    23.1,   3.873,   2.905
200,3,  0.02216, 0.05752,    28.1,   4.697,   3.522
205,0,   0.1337,  0.1019,    27.6,   4.639,   3.479
205,1,  0.04291, 0.06446,   28.23,   4.722,   3.542
205,2,  0.03478,  0.1085,    23.1,   3.874,   2.905
205,3,  0.02275, 0.05895,    28.1,   4.697,   3.523
210,0,   0.1373,  0.1041,   27.73,   4.661,   3.496
210,1,  0.04404, 0.06597,   28.23,   4.723,   3.542
210,2,  0.03559,  0.1109,    23.1,   3.874,   2.906
210,3,  0.02332, 0.06037,    28.1,   4.697,   3.523
215,0,   0.1409,  0.1064,   27.85,   4.683,   3.512
215,1,  0.04518, 0.06751,    28.1,   4.702,   3.527
215,2,  0.03639,  0.1133,    23.1,   3.875,   2.906
215,3,   0.0239, 0.06179,   27.98,   4.677,   3.508
220,0,   0.1445,  0.1086,   27.98,   4.705,   3.529
220,1,  0.04633, 0.06904,    28.1,   4.703,   3.527
220,2,  0.03715,  0.1157,    23.1,   3.875,   2.907
220,3,  0.02448, 0.06321,   27.98,   4.677,   3.508
225,0,   0.1479,  0.1108,   27.98,   4.706,   3.529
225,1,  0.04746, 0.07062,    28.1,   4.703,   3.527
225,2,  0.03792,   0.118,    23.1,   3.876,   2.907
225,3,  0.02506, 0.06464,   27.98,   4.677,   3.508
230,0,   0.1514,  0.1131,   27.98,   4.707,    3.53
230,1,  0.04858, 0.07221,    28.1,   4.703,   3.528
230,2,   0.0387,  0.1204,    23.1,   3.877,   2.907
230,3,  0.02564, 0.06606,   27.98,   4.678,   3.508
235,0,   0.1548,  0.1153,   27.98,   4.708,   3.531
235,1,  0.04973,  0.0738,    28.1,   4.704,   3.528
235,2,  0.03946,  0.1228,    23.1,   3.877,   2.908
235,3,  0.02622, 0.06748,   27.98,   4.678,   3.509
240,0,   0.1583,  0.1176,   27.85,   4.688,   3.516
240,1,  0.05086, 0.07538,    28.1,   4.704,   3.528
240,2,  0.04027,  0.1253,    23.1,   3.878,   2.908
240,3,   0.0268,  0.0689,   27.98,   4.678,   3.509
MARK: log cycle at timestamp 240
