Time CPU_0_Temp CPU_1_Temp Ambient_Temp0 Ambient_Temp1 Blower_Fan_0 Blower_Fan_1 Axial_Fan_0 Axial_Fan_1
0 41 47 32 43 3645.600 3645.600 9656 9656
5 40 47 32 43 3645.600 3645.600 9372 9656
10 40 46 32 43 3645.600 3567.200 9656 9656
15 40 47 32 43 3645.600 3567.200 9656 9656
20 40 47 32 43 3645.600 3645.600 9656 9656
25 40 47 32 43 3645.600 3645.600 9656 9372
30 40 47 32 43 3645.600 3645.600 9656 9656
35 40 47 32 43 3645.600 3645.600 9372 9656
40 40 46 32 43 3645.600 3645.600 9656 9656
45 40 46 32 43 3645.600 3645.600 9656 9656
50 40 46 32 43 3567.200 3645.600 9656 9656
55 40 46 32 43 3645.600 3645.600 9372 9656
60 40 46 32 43 3645.600 3645.600 9656 9656
65 40 46 32 43 3645.600 3645.600 9656 9656
70 40 46 32 43 3645.600 3567.200 9656 9656
75 40 46 32 43 3645.600 3567.200 9656 9656
80 40 46 32 43 3645.600 3567.200 9656 9656
85 40 47 32 43 3645.600 3567.200 9372 9656
90 40 46 32 43 3567.200 3567.200 9656 9656
95 40 46 32 43 3645.600 3645.600 9940 9656
100 40 47 32 43 3645.600 3645.600 9656 9656
105 40 47 32 43 3645.600 3645.600 9656 9656
110 40 47 32 43 3645.600 3645.600 9372 9656
115 40 46 32 43 3645.600 3645.600 9372 9656
120 40 47 32 43 3645.600 3645.600 9656 9656
125 40 46 32 43 3567.200 3645.600 9656 9656
130 40 47 32 43 3645.600 3645.600 9372 9656
135 40 46 32 43 3567.200 3645.600 9656 9656
140 40 46 32 43 3567.200 3567.200 9372 9656
145 40 46 32 43 3645.600 3645.600 9656 9656
150 40 46 32 43 3724 3645.600 9656 9656
155 40 46 32 43 3645.600 3645.600 9656 9656
160 40 46 32 43 3567.200 3567.200 9656 9656
165 40 46 32 43 3645.600 3645.600 9656 9656
170 40 46 32 43 3645.600 3645.600 9656 9656
175 40 47 32 43 3645.600 3645.600 9656 9656
180 40 46 32 43 3645.600 3645.600 9372 9656
185 40 47 32 43 3645.600 3645.600 9372 9656
190 40 46 32 43 3645.600 3645.600 9656 9656
195 40 47 32 43 3645.600 3567.200 9656 9656
200 40 46 32 43 3645.600 3645.600 9656 9656
205 40 46 32 43 3645.600 3645.600 9656 9656
210 40 46 32 43 3645.600 3567.200 9656 9656
215 40 47 32 43 3645.600 3645.600 9372 9656
220 40 47 32 43 3645.600 3645.600 9656 9656
225 40 46 32 43 3724 3567.200 9656 9656
230 40 47 32 43 3645.600 3645.600 9656 9372
235 40 47 32 43 3645.600 3645.600 9656 9656
240 40 46 32 43 3645.600 3645.600 9656 9656
245 40 46 32 43 3645.600 3567.200 9656 9656
250 40 47 32 43 3645.600 3645.600 9656 9656
255 40 47 32 43 3645.600 3567.200 9656 9372
260 40 47 32 43 3645.600 3645.600 9656 9656
265 41 47 32 43 3645.600 3645.600 9656 9656
270 41 48 32 43 3645.600 3645.600 9656 9372
275 40 49 32 43 3567.200 3567.200 9656 9656
280 41 50 32 43 3645.600 3645.600 9656 9656
285 40 50 32 44 3645.600 3567.200 9656 9656
290 41 50 32 44 3645.600 3645.600 9656 9656
295 41 50 32 44 3645.600 3645.600 9656 9656
300 41 51 32 44 3645.600 3645.600 9656 9372
305 41 51 32 45 3645.600 3567.200 9656 9656
310 40 52 32 45 3645.600 3645.600 9656 9656
315 40 52 32 45 3645.600 3567.200 9656 9656
320 40 52 32 45 3645.600 3567.200 9656 9656
325 41 52 32 45 3645.600 3645.600 9656 9656
330 41 52 32 45 3645.600 3645.600 9372 9372
335 41 53 32 46 3645.600 3567.200 9656 9656
340 40 53 32 46 3645.600 3645.600 9656 9656
345 41 52 32 46 3567.200 3645.600 9656 9656
350 40 53 32 46 3645.600 3645.600 9656 9656
355 41 53 32 46 3645.600 3645.600 9656 9656
360 41 53 32 46 3645.600 3567.200 9656 9656
365 40 54 32 46 3645.600 3645.600 9656 9656
370 41 54 32 47 3645.600 3567.200 9656 9656
375 41 54 32 47 3645.600 3567.200 9372 9656
380 40 54 32 47 3645.600 3567.200 9656 9656
385 41 54 32 47 3724 3645.600 9372 9656
390 40 54 32 47 3645.600 3567.200 9372 9656
395 41 54 33 47 3645.600 3567.200 9656 9656
400 40 54 33 47 3645.600 3567.200 9372 9656
405 40 54 33 47 3567.200 3567.200 9372 9656
410 41 54 33 47 3724 3645.600 9656 9656
415 41 54 33 48 3567.200 3645.600 9656 9372
420 41 54 33 48 3645.600 3645.600 9656 9656
425 41 55 33 48 3645.600 3645.600 9372 9656
430 41 54 33 48 3645.600 3567.200 9372 9656
435 40 54 33 48 3567.200 3645.600 9372 9656
440 40 55 33 48 3645.600 3645.600 9656 9656
445 42 53 33 48 3645.600 3567.200 9656 9372
450 42 53 33 48 3567.200 3645.600 9372 9372
455 43 53 33 48 3567.200 3567.200 9656 9656
460 43 53 33 48 3567.200 3645.600 9372 9656
465 42 53 33 48 3645.600 3645.600 9656 9656
470 42 52 33 48 3645.600 3567.200 9656 9656
475 43 53 33 48 3645.600 3645.600 9656 9656
480 42 52 33 48 3645.600 3645.600 9656 9656
485 43 53 33 47 3645.600 3645.600 9372 9372
490 43 53 33 48 3645.600 3567.200 9656 9372
495 43 52 33 47 3645.600 3567.200 9372 9656
500 43 53 33 47 3645.600 3567.200 9656 9656
505 43 52 33 47 3645.600 3645.600 9656 9656
510 43 52 33 47 3645.600 3645.600 9656 9656
515 43 52 33 47 3645.600 3645.600 9656 9656
520 44 52 33 47 3645.600 3567.200 9656 9656
525 44 52 33 47 3645.600 3645.600 9656 9656
530 43 52 33 47 3645.600 3645.600 9372 9656
535 44 52 33 47 3645.600 3645.600 9656 9656
