time,cpu,FSB,L2miss
514.004,0,92155436,
514.007,1,92536742,
516.004,1,,691173
518.004,0,70857468,
518.006,1,70999884,
520.004,1,,2195310
522.004,1,77503158,
522.004,0,77517368,
524.004,1,,739660
524.004,0,,1537532
526.004,0,62956214,
528.004,1,,1192347
528.004,0,,1377707
530.004,0,46078614,
532.004,0,,2743536
532.012,1,,898900
534.004,0,84636300,
536.004,0,,1024306
536.004,1,,960962
538.004,0,74627368,
540.004,0,,1542948
542.004,0,43063504,
542.004,1,43082373,
544.004,0,,1590731
546.004,1,109582894,
548.004,1,,3235907
550.004,0,47005691,
552.004,0,,2257979
552.006,1,,436256
554.004,1,94196172,
554.004,0,94237152,
556.004,1,,931226
558.004,0,77364786,
558.004,1,77368012,
560.004,0,,2543050
562.004,1,64513502,
562.004,0,64527828,
564.004,1,,587655
564.004,0,,1943078
566.004,1,44346428,
568.004,1,,1863804
568.004,0,,1399036
570.004,1,51067414,
570.004,0,51060806,
572.004,1,,1479566
572.004,0,,958877
574.004,1,125231944,
576.004,1,,1314956
576.004,0,,1395303
578.004,1,110453988,
578.004,0,110458520,
580.004,0,,2543249
580.011,1,,1300237
582.004,0,111322238,
584.004,1,,738422
584.004,0,,1587716
586.004,0,82768066,
588.004,1,,1574547
588.004,0,,2412433
590.004,0,98812276,
590.004,1,98832154,
592.004,0,,1730416
592.004,1,,695816
594.004,1,85308890,
596.004,1,,472093
596.004,0,,2249447
598.004,0,102417943,
600.004,1,,2727821
602.004,0,85638308,
604.004,1,,724830
604.004,0,,1854088
606.006,1,75709157,
606.099,0,80264273,
608.004,1,,949167
608.004,0,,2961521
610.004,0,66458814,
612.004,0,,762181
614.004,1,64382506,
614.004,0,64398342,
616.004,0,,1378101
616.004,1,,2447040
618.004,1,46711190,
620.004,1,,227485
620.005,0,,346671
622.004,0,24558512,
624.004,0,,115131
626.004,0,4655260,
626.012,1,5126716,
628.004,0,,5325775
630.004,0,134477441,
632.004,0,,4055646
634.004,0,115995372,
636.004,0,,4628510
638.004,0,134021920,
640.004,0,,5016460
642.004,0,140080462,
644.004,1,,4741927
646.004,0,144472818,
648.004,0,,4235823
650.004,0,127603700,
652.004,0,,4533396
654.004,0,146429494,
656.004,0,,4819231
658.004,0,132270654,
660.004,1,,4418348
660.014,0,,4220212
662.004,0,133566646,
664.004,1,,3525384
666.004,0,138277334,
668.004,0,,4465247
670.004,0,131796968,
672.004,0,,4240266
674.004,0,132474216,
674.007,1,132801670,
676.004,1,,387742
678.004,0,11766266,
680.004,0,,610212
682.004,0,22627824,
684.004,1,,31299
686.004,0,11566336,
688.004,0,,952660
690.004,0,12303350,
692.004,1,,100793
692.004,0,,122107
694.004,0,19560082,
694.005,1,19603982,
696.004,0,,602317
698.004,0,12148098,
700.004,1,,208334
702.004,1,30901988,
704.004,1,,107129
706.004,0,10810290,
706.004,1,10885086,
708.004,0,,657197
710.004,0,11017322,
712.004,1,,75416
714.004,0,20225670,
714.005,1,20261765,
716.004,0,,631313
716.004,1,,454244
718.004,0,11090982,
718.004,1,11093488,
720.004,1,,141955
722.004,0,30265767,
722.004,1,30267364,
724.004,1,,116693
726.004,1,12307292,
728.004,0,,744036
730.004,1,13924582,
732.004,0,,62132
732.004,1,,142412
734.004,0,17986642,
736.004,0,,595775
738.004,1,12662774,
738.004,0,12668197,
740.004,0,,145686
740.005,1,,137196
742.004,0,32463658,
744.004,0,,145717
746.004,1,8738426,
746.004,0,8800714,
748.004,0,,459973
750.004,1,23354810,
750.004,0,23357090,
752.004,1,,82150
752.004,0,,130030
754.004,1,15243122,
754.005,0,15289062,
756.004,0,,781467
758.004,0,10347970,
760.004,0,,150678
762.004,1,34032424,
764.004,0,,83787
764.004,1,,96730
766.004,1,12081336,
768.004,1,,348270
768.006,0,,433806
770.004,1,23270474,
772.004,0,,54267
772.004,1,,128131
774.004,1,10646740,
776.004,1,,994464
778.004,0,12177388,
780.004,1,,67675
782.004,0,32415525,
784.004,1,,114400
786.004,0,13425298,
786.005,1,13516406,
788.004,0,,355598
790.004,1,25610684,
792.004,0,,248244
794.004,1,12663320,
796.004,1,,656189
798.004,1,10548716,
800.004,1,,112621
802.004,1,23296180,
804.004,1,,554755
806.004,1,11030241,
808.004,0,,217843
808.005,1,,319169
810.004,0,26018932,
812.004,1,,129201
814.004,1,10927978,
816.004,1,,953442
818.004,1,12607089,
820.004,0,,104267
822.004,1,20013746,
824.004,1,,422542
824.004,0,,671407
826.004,0,12076528,
828.004,0,,165578
828.007,1,,149815
830.004,1,32226354,
832.004,1,,63368
832.004,0,,126069
834.004,1,10429892,
834.004,0,10414452,
836.004,1,,892642
838.004,0,10509846,
840.004,0,,138115
842.004,1,21680698,
842.006,0,21719678,
844.004,0,,586458
846.004,1,11309098,
848.004,1,,159241
850.004,0,31168696,
852.004,0,,102854
854.004,1,12769034,
856.004,0,,528271
858.004,1,21470564,
858.004,0,21490314,
860.004,0,,60902
862.004,0,15329946,,,,,,,,,
864.004,0,,657836,,,,,,,,
864.004,1,,634366,,,,,,,,
866.004,1,11096912,,,,,,,,,
868.004,1,,106293,,,,,,,,
870.004,1,32315104,,,,,,,,,
872.004,1,,82264,,,,,,,,
872.004,0,,140763,,,,,,,,
874.004,1,9595840,,,,,,,,,
876.004,1,,453442,,,,,,,,
878.004,1,23888750,,,,,,,,,
880.004,0,,121414,,,,,,,,
882.004,0,14489216,,,,,,,,,
882.007,1,14543168,,tick,2152711,#,counter,shared,with,CPU,0
884.004,1,,781563,,,,,,,,
886.004,0,10068802,,,,,,,,,
886.004,1,10075218,
888.004,1,,103595
890.004,1,32706317,
892.004,1,,112382
894.004,0,10981108,
894.004,1,10982064,
896.004,0,,353224
896.005,1,,386644
898.004,0,23795239,
900.004,0,,143074
902.004,0,11939214,
904.004,1,,1174274
906.004,0,1528088,
906.004,1,1550192,
908.004,0,,58156
910.004,0,16480144,
912.004,1,,243591
914.004,0,5389134,
916.004,0,,389686
918.004,0,125619846,
920.004,1,,4177189
920.004,0,,3384141
922.004,0,203822516,
924.004,0,,4106550
924.054,1,,4195517
926.004,0,189256848,
928.004,1,,3962456
928.206,0,,4338428
930.004,0,141970758,
932.004,0,,4377238
934.004,0,188594928,
936.004,1,,3362855
938.004,0,219685738,,tick,2036107,#,counter,shared,with,CPU,0
938.006,1,219816226,,,,,,,,,
940.004,1,,2717792,,,,,,,,
940.005,0,,4984352,,,,,,,,
942.004,0,204965246,,,,,,,,,
944.004,1,,3180935,,,,,,,,
944.004,0,,3624450,,,,,,,,
946.005,0,160364494,,,,,,,,,
946.221,1,180819680,,,,,,,,,
948.004,1,,3924039,,,,,,,,
948.004,0,,4397003,,,,,,,,
950.004,0,244155484,,,,,,,,,
950.134,1,259752418,,,,,,,,,
952.004,1,,4162810,,,,,,,,
952.01,0,,5360829,,,,,,,,
954.004,1,152929182,,,,,,,,,
956.004,1,,5807443
956.004,0,,4437017
958.004,0,161656830,
958.006,1,161844642,
960.004,0,,4163812
962.004,1,197676106,
962.004,0,197681706,
964.004,1,,3762472
966.004,0,216359278,
968.004,1,,3774234
968.159,0,,5372656
970.004,0,144752422,
972.004,1,,4983855
972.004,0,,3467686
974.004,1,235563802,
976.004,1,,3654510
978.004,1,199620503,,,,,,,,,
980.004,0,,5444743,,,,,,,,
980.005,1,,4694749,,,,,,,,
982.004,0,155304704,,,,,,,,,
984.004,1,,3709137,tick,2156155,#,counter,shared,with,CPU,1
986.004,0,225018172,,,,,,,,,
988.004,0,,3114342,,,,,,,,
990.004,0,218651566,,,,,,,,,
992.004,0,,3274261,,,,,,,,
994.004,1,233062290,,,,,,,,,
994.004,0,233065616,,,,,,,,,
996.004,0,,4351077,,,,,,,,
998.004,1,235406174,,,,,,,,,
998.64,0,313436516,,,,,,,,,
1000.004,1,,4307982,,,,,,,,
1002.004,0,195998196,,,,,,,,,
1002.104,1,206647416,,,,,,,,,
1004.004,0,,3779456,,,,,,,,
1004.005,1,,3869279,,,,,,,,
1006.004,0,168840978,,,,,,,,,
1008.004,0,,7723800,,,,,,,,
1010.004,1,186526490,,,,,,,,,
1010.005,0,186689428,,,,,,,,,
1012.004,0,,5180521,,,,,,,,
1014.004,0,223957306,,,,,,,,,
1016.004,1,,1925462,,,,,,,,
1018.004,0,45177924,,,,,,,,,
1020.004,1,,1566343,,,,,,,,
1020.004,0,,2993664,,,,,,,,
1022.004,1,57624798,,,,,,,,,
1024.004,1,,122168,,,,,,,,
1024.004,0,,4065956,tick,1423823,#,counter,shared,with,CPU,1
1026.004,1,84944394,
1026.005,0,85035526,
1028.004,1,,289782
1030.004,0,66025100,
1032.004,1,,2215832
1032.004,0,,2406246
1034.004,0,307950742,
1036.004,1,,222956
1036.004,0,,163633
1038.004,0,382323646,
1038.004,1,382388820,
1040.004,0,,3620970
1040.004,1,,3688080
1042.004,1,43403888,
1044.004,1,,52592
1044.004,0,,4170243
1046.004,0,54901638,
1048.004,1,,1041389
1048.004,0,,4696805
1050.004,1,90843660,
1050.004,0,90859361,
1052.004,0,,9339459
1054.004,1,118795758,
1056.004,0,,79916
1056.004,1,,8841237
1058.004,1,99944668,
1060.004,0,,1211207
1062.004,0,61399318,
1062.004,1,61406532,
1064.004,1,,1255272
1066.004,1,66448920,
1066.005,0,66560562,
1068.004,1,,2655229
1070.004,1,23319010,
1072.004,1,,1351763
1072.005,0,,68842
1074.004,1,43561710,
1076.004,1,,74378
1076.004,0,,998124
1078.004,1,16701816,
1078.004,0,16691956,
1080.004,1,,2066149
1082.004,0,61617274,
1082.004,1,61621598,
1084.004,0,,104456
1084.004,1,,2014142
1086.004,0,59553084,
1088.004,1,,2650035
1088.004,0,,1909408
1090.004,0,61126780,
1092.004,1,,185108
1092.004,0,,3328590
1094.004,0,89342455,
1096.004,0,,194950
1098.004,1,68452760,
1098.004,0,68455185,
1100.004,0,,5385468
1102.004,1,80904734,
1104.004,1,,47342
1104.004,0,,4125517
1106.005,0,45131516,
1106.006,1,45237544,
1108.004,1,,999506
1108.004,0,,3501913
1110.004,1,66533664,
1112.004,1,,73934
1114.004,1,72919048,
1116.004,0,,200929
1116.004,1,,4899085
1118.004,1,88225842,
1118.004,0,88249662,
1120.004,0,,1161567
1122.004,1,35704518,
1124.004,0,,109519
1126.004,1,21838098,
1128.004,1,,1710340
1128.004,0,,1790132
1130.004,1,21618940,
1130.004,0,21617478,
1132.004,0,,1415454
1134.004,0,31237692,
1136.004,1,,743064
1136.004,0,,1833335
1138.004,0,21579418,
1140.004,0,,1757566
1142.004,1,42307506,
1144.004,1,,1687028
1146.004,0,24609476,
1146.005,1,24680692,
1148.004,1,,2370715
1150.004,1,22027518,
1152.004,0,,103495
1152.004,1,,1942266
1154.004,1,114183452,
1154.005,0,114301816,
1156.004,0,,1787809
1158.004,1,336357140,
1160.004,0,,112857
1160.005,1,,313374
1162.004,1,348910502,
1162.145,0,355900784,
1164.004,1,,75870
1164.004,0,,5712590
1166.004,1,41683260,
1166.004,0,41691386,
1168.004,1,,720877
1170.004,1,52616852,
1172.004,1,,4900865
1174.004,0,100297198,
1174.005,1,100337756,
1176.004,1,,920365
1176.004,0,,8797204
1178.004,1,95507170,,,,,,,,,
1178.004,0,95505394,,,,,,,,,
1180.004,0,,9269715,,,,,,,,
1182.004,0,114519024,,,,,,,,,
1182.004,1,114556936,,,,,,,,,
1184.004,0,,1270286,tick,3826713,#,counter,shared,with,CPU,0
1186.004,1,73120654,,,,,,,,,
1188.004,1,,2146547,,,,,,,,
1190.004,1,92340036,,,,,,,,,
1190.004,0,92373092,,,,,,,,,
1192.004,1,,496595,,,,,,,,
1194.004,0,83385052,,,,,,,,,
1194.005,1,83447498,,,,,,,,,
1196.004,0,,2127990,,,,,,,,
1198.004,0,82724060,,,,,,,,,
1200.004,1,,408459,,,,,,,,
1200.004,0,,1940130
1202.004,0,55811246,
1204.004,0,,965334
1206.004,1,112685756,
1206.004,0,112689890,
1208.004,1,,825958
1210.004,1,216507082,
1210.004,0,216528726,
1212.004,0,,1118727
1214.004,1,81338410,
1214.006,0,81429653,
1216.004,0,,1755063
1218.004,1,97209378,
1220.004,1,,2160800
1222.004,1,57047478,
1224.004,1,,2155529
1224.004,0,,1231317
1226.004,1,79294008,
1226.005,0,79374770,
1228.004,1,,1111952
1228.004,0,,1542571
1230.004,0,104509204,
1230.004,1,104532806,
1232.004,1,,1921720
1232.004,0,,699693
1234.004,1,75877446,
1236.004,1,,1932106
1236.005,0,,1356466
1238.004,0,60891526,
1238.004,1,61005746,
1240.004,0,,1989335
1242.004,1,99891396,
1244.004,1,,1912447,,,,,,,,
1246.004,1,77100196,,tick,134044,#,counter,shared,with,CPU,0
1248.004,1,,2622807,,,,,,,,
1248.004,0,,334449,,,,,,,,
1250.004,1,103702632,,,,,,,,,
1250.004,0,103704804,,,,,,,,,
1252.004,1,,859782,,,,,,,,
1254.004,1,97576866,,,,,,,,,
1254.004,0,97604418,,,,,,,,,
1256.004,1,,388665,,,,,,,,
1256.004,0,,3017309,,,,,,,,
1258.004,0,91602600,,,,,,,,,
1258.004,1,91644496,,,,,,,,,
1260.004,0,,857609,,,,,,,,
1260.004,1,,1554205,,,,,,,,
1262.004,1,132008925,,,,,,,,,
1262.006,0,132110540,,tick,543839,#,counter,shared,with,CPU,1
1264.004,1,,1995945,,,,,,,,
1264.004,0,,1534746,,,,,,,,
1266.004,1,120860152,,,,,,,,,
1268.004,0,,747733,,,,,,,,
1270.004,0,97488274,,,,,,,,,
1270.044,1,101251028,,,,,,,,,
1272.004,1,,1151740,,,,,,,,
1272.004,0,,1534679,,,,,,,,
1274.004,1,81581578,,,,,,,,,
1274.004,0,81577936,,,,,,,,,
1276.004,0,,1267284,,,,,,,,
1278.004,0,115252514,,,,,,,,,
1280.004,1,,2461497,,,,,,,,
1282.004,1,103884582,,,,,,,,,
1282.004,0,103916770,,,,,,,,,
1284.004,1,,2392780,,,,,,,,
1284.004,0,,1945347,,,,,,,,
1286.004,1,150414956,,tick,121777,#,counter,shared,with,CPU,0
1286.004,0,150414992,,,,,,,,,
1288.004,0,,2172646,,,,,,,,
1288.004,1,,827354,,,,,,,,
1290.004,0,81202248,,,,,,,,,
1290.004,1,81178184,,,,,,,,,
1292.004,0,,1400863,,,,,,,,
1292.004,1,,2193337,,,,,,,,
1294.004,1,111137414,,,,,,,,,
1294.004,0,111155660,,,,,,,,,
1296.004,1,,164629,,,,,,,,
1296.203,0,,2986394,,,,,,,,
1298.004,0,92386184,,,,,,,,,
1300.004,1,,1940297,,,,,,,,
1302.004,0,107004668,
1302.004,1,107008884,
1304.004,0,,1760460
1304.143,1,,3320940
1306.004,1,81992728,
1308.004,0,,1743579
1308.004,1,,643379
1310.004,1,44896792,
1312.004,1,,2003376
1312.004,0,,1529963
1314.004,1,47154556,
1316.004,1,,411835
1316.005,0,,2378446
1318.004,1,79709402,
1318.004,0,79644026,
1320.004,1,,469645
1320.004,0,,1762019
1322.004,0,102852420,
1322.004,1,102869582,
1324.004,1,,511534
1324.004,0,,752268
1326.004,1,21298610,
1328.004,0,,138816
1328.004,1,,84701
1330.004,1,36301854,
1332.004,0,,661942
1334.004,0,14462896,
1336.004,0,,232964
1336.016,1,,121550
1338.004,1,34532068,
1340.004,0,,201487
1342.004,1,11111024,
1342.004,0,11112694,
1344.004,1,,470816
1346.004,1,22632794,
1348.004,0,,73549
1348.004,1,,209884
1350.004,1,12943534,
1352.004,1,,1012379
1354.004,1,11965888,
1356.004,0,,44527
1358.004,1,33798080,
1360.004,1,,216558
1362.004,1,13159308,
1362.004,0,13183335,
1364.004,1,,485846
1366.004,1,26558686,
1368.004,1,,166230
1370.004,1,15083756,
1370.005,0,15134650,
1372.004,0,,623004
1374.004,1,13325300,
1374.004,0,13335871,
1376.004,0,,202541
1378.004,0,28598809,
1380.004,1,,259654
1380.004,0,,471163
1382.004,0,11519276,
1384.004,0,,470634
1386.004,0,24777624,
1388.004,1,,87264
1390.004,1,13354744,
1392.004,0,,684026
1394.004,0,11860582,
1396.004,0,,201376,,,,,,,,
1398.004,1,22886388,,,,,,,,,
1398.005,0,22913740,,,,,,,,,
1400.004,1,,541133,,,,,,,,
1402.004,0,12227126,,,,,,,,,
1402.004,1,12227496,,,,,,,,,
1404.004,0,,251998,,,,,,,,
1406.004,0,30977022,,,,,,,,,
1408.004,1,,82274,,,,,,,,
1408.004,0,,183915,,,,,,,,
1410.004,0,13889356,,,,,,,,,
1412.004,1,,778213,tick,114435,#,counter,shared,with,CPU,0
1412.004,0,,1011999,,,,,,,,
1414.004,0,13920308,,,,,,,,,
1416.004,0,,218958,,,,,,,,
1418.004,0,22246254,,,,,,,,,
1420.004,0,,470433
1422.004,0,11847132,
1424.004,0,,238823
1424.005,1,,173614
1426.004,1,31863878,
1426.005,0,31987266,
1428.004,0,,222760
1430.004,0,11821916,
1432.004,0,,731883
1434.004,1,11249626,
1434.004,0,11249138,
1436.004,1,,32799
1438.004,0,21950298,
1440.004,1,,603522
1442.004,1,13001356,
1444.004,1,,204726
1446.004,1,33885152,
1448.004,1,,76406
1450.004,1,14317662,
1452.004,0,,493276
1452.004,1,,491062
1454.004,1,25566698,
1456.004,1,,177891
1458.004,0,17097850,
1458.004,1,17111258,
1460.004,1,,832711
1460.004,0,,766347
1462.004,0,10659794,
1464.004,1,,46461
1464.004,0,,221074
1466.004,1,31524554,
1466.004,0,31534256,
1468.004,1,,219411,,,,,,,,
1470.004,1,12302179,,,,,,,,,
1472.004,1,,445982,,,,,,,,
1472.005,0,,399192,tick,750374,#,counter,shared,with,CPU,0
1474.004,0,24067578,,,,,,,,,
1476.004,0,,193950,,,,,,,,
1478.004,0,14494802,,,,,,,,,
1478.005,1,14554936,,,,,,,,,
1480.004,1,,929746,,,,,,,,
1482.004,0,13570624,,,,,,,,,
1484.004,0,,194096,,,,,,,,
1486.004,1,34984802,,,,,,,,,
1486.004,0,34986370,,,,,,,,,
1488.004,0,,188967,,,,,,,,
1490.004,0,14129990,,,,,,,,,
1492.004,1,,436740,,,,,,,,
1494.004,0,26213784,
1496.004,0,,222119
1498.004,0,13045946,
1500.004,1,,884104
1502.004,1,11461066,
1504.004,1,,206083
1506.004,1,25403898,
1508.004,1,,450108
1508.004,0,,439514
1510.004,0,12359408,
1512.004,0,,507447
1512.004,1,,256112
1514.004,0,27494028,
1516.004,1,,193975
1518.004,1,13417016,
1518.006,0,13457472,
1520.004,1,,883928
1522.004,1,12455976,
1522.004,0,12456968,
1524.004,1,,39215
1524.004,0,,209285
1526.004,1,22161156,
1528.004,1,,770810
1530.004,1,14798862,
1532.004,1,,215742
1534.004,0,34165708,
1536.004,1,,190757
1538.004,1,12603368,
1540.004,1,,1099412
1542.004,1,12163028,
1544.004,1,,216767
1546.004,1,21002768,
1548.004,0,,520099,,,,,,,,
1548.004,1,,756578,tick,120691,#,counter,shared,with,CPU,1
1550.004,1,11795404,,,,,,,,,
1552.004,1,,235158,,,,,,,,
1552.005,0,,65654,,,,,,,,
1554.004,1,30963460,,,,,,,,,
1554.004,0,30940234,,,,,,,,,
1556.004,1,,183545,,,,,,,,
1558.004,1,11505968,,,,,,,,,
1560.004,0,,542062,,,,,,,,
1562.004,1,21350604,,tick,143506,#,counter,shared,with,CPU,1
1564.004,1,,182417,,,,,,,,
1566.004,1,21117402,,,,,,,,,
1568.004,1,,574388,,,,,,,,
1570.004,1,14633111,,,,,,,,,
1572.004,0,,224298,,,,,,,,
1574.004,0,36041922,
1576.004,1,,102990
1578.004,0,13974460,
1580.004,1,,417695
1582.004,1,23668957,
1584.004,0,,39268
1584.004,1,,185716
1586.004,0,12557519,
1586.005,1,12650475,
1588.004,0,,950346
1590.004,1,11827416,
1592.004,1,,226355
1594.004,1,31291742,
1594.004,0,31300902,
1596.004,1,,196005
1598.004,1,11622384,
1600.004,1,,482707
1602.004,1,23904976,
1604.004,0,,97486
1604.004,1,,192815
1606.004,0,14430974,
1608.004,1,,959528
1610.004,1,13532244,
1612.004,0,,24670
1612.004,1,,182930
1614.004,0,31516692,
1614.005,1,31540218,
1616.004,1,,299283
1618.004,1,13289320,
1620.004,1,,466170
1620.004,0,,383954
1622.004,0,24981888,
1624.004,0,,209651
1626.004,0,13265586,
1626.004,1,13332148,
1628.004,0,,674371
1630.004,0,13094796,
1632.004,1,,92511
1632.004,0,,232999
1634.004,0,21891008,
1636.004,1,,616979
1638.004,1,11598246,
1640.004,0,,361610
1640.004,1,,293809
1642.004,0,27816324,
1644.004,1,,56100
1644.004,0,,198730
1646.004,0,11986564,
1648.004,0,,986343,,,,,,,,
1650.004,0,13273310,,,,,,,,,
1652.004,0,,176337,,,,,,,,
1654.004,0,24070784,,,,,,,,,
1656.004,0,,602258,,,,,,,,
1658.004,0,14286660,,,,,,,,,
1660.004,0,,237833,,,,,,,,
1660.004,1,,166322,,,,,,,,
1662.004,1,33333692,,,,,,,,,
1664.004,1,,126830,,,,,,,,
1664.004,0,,174701,,,,,,,,
1666.004,1,13899924,,,,,,,,,
1666.005,0,13969256,,tick,327986,#,counter,shared,with,CPU,0
1668.004,0,,789966,,,,,,,,
1670.004,1,15750202,,,,,,,,,
1672.004,0,,28982,,,,,,,,
1674.004,0,20068001,
1676.004,0,,529531
1678.004,1,11368491,
1680.004,1,,225158
1680.004,0,,120889
1682.004,0,32089618,
1682.004,1,32110718,
1684.004,0,,53066
1684.004,1,,219233
1686.004,1,11701296,
1688.004,0,,444694
1690.004,0,25604794,
1692.004,0,,202739
1694.004,0,18756966,
