time ,CPU_0_Temp,CPU_1_Temp,Ambient_Temp0,Ambient_Temp1,Blower_Fan_0,Blower_Fan_1,Axial_Fan_0,Axial_Fan_1, HT0, HT1, HT2, c1c2missC0,c1c2missC1,c1c2missC2,HT0Scaled,HT1Scaled,HT2Scaled,cmiss_core0_scaled,cmiss_core1_scaled,cmiss_core2_scaled,cmiss_core3_scaled,c1c2missC3,Watts,Amps,InputDCPwr,AllPwrExtBd,ProcPwrUnc,ProcPwr,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
465,46,49,35,45,3645.6,3567.2,9656,9656,791817,8.05E+07,8.80E+07,3883250,1385088,2522432,0.791817,80.515,87.96859,3.88E+01,1.39E+01,2.52E+01,2.52E+01,1.00E+06,2028,1144,1622.4,1216.8,60.84,66.924,0,0,0,0,0,0
470,46,49,35,45,3645.6,3645.6,9656,9656,7.87E+05,5.64E+07,6.17E+07,3883250,1569521,2522432,0.7867965,56.39183,61.70206,3.88E+01,1.57E+01,2.52E+01,2.52E+01,247406,2011,1144,1608.8,1206.6,60.33,66.363,0,0,0,0,0,0
475,46,49,35,45,3645.6,3645.6,9656,9656,5.33E+05,7.24E+07,46828488,3883250,9.77E+06,9.21E+05,0.5328633,72.38281,46.828488,3.88E+01,9.77E+01,9.21E+00,9.21E+00,1.49E+05,2055,1143,1644,1233,61.65,67.815,0,0,0,0,0,0
480,47,49,35,45,3567.2,3645.6,9656,9656,1053892,43060753,8.39E+07,8.54E+05,6063699,9.21E+05,1.053892,43.060753,83.85817,8.54E+00,6.06E+01,9.21E+00,9.21E+00,2.15E+06,2059,1143,1647.2,1235.4,61.77,67.947,0,0,0,0,0,0
485,47,48,35,45,3724,3645.6,9656,9372,685350,8.33E+07,5.00E+07,8.54E+05,3811068,2.52E+06,0.68535,83.34396,50.03396,8.54E+00,3.81E+01,2.52E+01,2.52E+01,4.62E+05,2015,1143,1612,1209,60.45,66.495,0,0,0,0,0,0
490,47,49,35,45,3645.6,3724,9656,9656,143163,5.37E+07,68868603,3460626,3811068,2.52E+06,0.143163,53.71461,68.868603,3.46E+01,3.81E+01,2.52E+01,2.52E+01,1.34E+06,2196,1142,1756.8,1317.6,65.88,72.468,0,15,0,329.8,0,329800
495,47,48,35,45,3645.6,3645.6,9656,9656,5.28E+05,66557969,3.57E+07,3460626,1005877,3.50E+05,0.5280613,66.557969,35.73353,3.46E+01,1.01E+01,3.50E+00,3.50E+00,2.69E+06,2065,1142,1652,1239,61.95,68.145,0,0,0,0,0,0
500,47,48,35,45,3645.6,3645.6,9656,9656,1371891,2.89E+07,29967038,1.27E+06,1005877,3.50E+05,1.371891,28.87563,29.967038,1.27E+01,1.01E+01,3.50E+00,3.50E+00,2.67E+05,2037,1144,1629.6,1222.2,61.11,67.221,0,0,0,0,0,0
505,47,49,35,45,3645.6,3645.6,9656,9656,810399,3.65E+07,43733444,26104137,1005877,3.50E+05,0.810399,36.51884,43.733444,2.61E+02,1.01E+01,3.50E+00,3.50E+00,2.23E+05,1875,1146,1500,1125,56.25,61.875,0,6.6,0,800,0,800000
510,47,48,35,45,3645.6,3645.6,9656,9656,1.07E+06,2.27E+07,5.47E+07,25520398,7.09E+06,3.50E+05,1.067385,22.6501,54.67238,2.55E+02,7.09E+01,3.50E+00,3.50E+00,165992,2077,1144,1661.6,1246.2,62.31,68.541,1,0,115.2,0,11520,0
515,47,48,35,45,3645.6,3645.6,9656,9656,2.27E+06,32425287,42948880,4.98E+07,7.09E+06,3.50E+05,2.266498,32.425287,42.94888,4.98E+02,7.09E+01,3.50E+00,3.50E+00,272474,2050,1143,1640,1230,61.5,67.65,0,0,0,0,0,0
520,47,48,35,45,3645.6,3645.6,9656,9656,801082,3.46E+07,46896221,6.08E+07,7.09E+06,3.50E+05,0.801082,34.60606,46.896221,6.08E+02,7.09E+01,3.50E+00,3.50E+00,2.31E+05,2070,1144,1656,1242,62.1,68.31,0,30.4,0,2048.3,0,2048300
525,47,49,35,45,3645.6,3645.6,9656,9656,7.91E+05,4.42E+07,55261327,6.35E+07,7.09E+06,3.50E+05,0.7909055,44.19818,55.261327,6.35E+02,7.09E+01,3.50E+00,3.50E+00,239764,2040,1144,1632,1224,61.2,67.32,0,0,0,0,0,0
530,48,48,35,45,3645.6,3645.6,9656,9656,1.05E+06,1.64E+07,4.36E+07,26049150,8.25E+05,3.50E+05,1.050983,16.3984,43.58837,2.60E+02,8.25E+00,3.50E+00,3.50E+00,159488,2035,1142,1628,1221,61.05,67.155,0,0,0,0,0,0
535,48,48,35,45,3645.6,3645.6,9656,9656,4.02E+05,34492506,23565767,28767251,8.25E+05,75653,0.4020897,34.492506,23.565767,2.88E+02,8.25E+00,7.57E-01,7.57E-01,80775,2090,1143,1672,1254,62.7,68.97,0,0,0,0,0,0
540,48,49,35,45,3645.6,3645.6,9656,9656,214168,4.15E+07,2.49E+07,2.44E+07,8.25E+05,62467,0.214168,41.45696,24.94083,2.44E+02,8.25E+00,6.25E-01,6.25E-01,60568,2114,1143,1691.2,1268.4,63.42,69.762,0,0,0,0,0,0
545,48,48,35,45,3645.6,3645.6,9656,9656,1.69E+06,2.35E+07,6.66E+07,3.63E+07,2350465,62467,1.690328,23.5308,66.56815,3.63E+02,2.35E+01,6.25E-01,6.25E-01,1.83E+05,2049,1143,1639.2,1229.4,61.47,67.617,0,0,0,0,0,0
550,48,48,35,45,3645.6,3645.6,9656,9656,1.06E+06,22862340,62144420,3.98E+07,4457941,62467,1.059784,22.86234,62.14442,3.98E+02,4.46E+01,6.25E-01,6.25E-01,1.58E+05,2041,1143,1632.8,1224.6,61.23,67.353,0,16.8,0,644.4,0,644400
555,48,49,35,45,3645.6,3645.6,9656,9656,1.06E+06,2.53E+07,6.33E+07,28932531,1.49E+07,62467,1.055283,25.3348,63.27054,2.89E+02,1.49E+02,6.25E-01,6.25E-01,173420,2042,1143,1633.6,1225.2,61.26,67.386,0,0,0,0,0,0
560,48,48,35,45,3567.2,3645.6,9656,9656,1.06E+06,5.61E+07,6.33E+07,28932531,1.49E+07,2.19E+05,1.055283,56.11212,63.27054,2.89E+02,1.49E+02,2.19E+00,2.19E+00,2.05E+05,2009,1143,1607.2,1205.4,60.27,66.297,0,0,0,0,0,0
565,48,49,35,45,3645.6,3645.6,9372,9656,791394,2.79E+07,37328506,41472040,1.49E+07,2.19E+05,0.791394,27.87849,37.328506,4.15E+02,1.49E+02,2.19E+00,2.19E+00,247209,2081,1142,1664.8,1248.6,62.43,68.673,0,0,0,0,0,0
570,48,48,35,45,3645.6,3645.6,9656,9656,1.05E+06,23393896,55244069,2.28E+07,9.43E+06,2.19E+05,1.047199,23.393896,55.244069,2.28E+02,9.43E+01,2.19E+00,2.19E+00,1.60E+05,2086,1142,1668.8,1251.6,62.58,68.838,0,0,0,0,0,0
575,48,48,35,45,3645.6,3645.6,9656,9372,8.46E+05,3.08E+07,4.12E+07,4.62E+07,9.43E+06,2.19E+05,0.8458885,30.76337,41.17561,4.62E+02,9.43E+01,2.19E+00,2.19E+00,375174,2054,1142,1643.2,1232.4,61.62,67.782,0,0,0,0,0,0
580,48,48,35,44,3645.6,3645.6,9656,9656,519822,4.72E+07,32007524,4.11E+07,9.43E+06,165553,0.519822,47.19549,32.007524,4.11E+02,9.43E+01,1.66E+00,1.66E+00,3.89E+05,2107,1143,1685.6,1264.2,63.21,69.531,0,11.4,0,79.3,0,79300
585,48,48,35,45,3645.6,3567.2,9656,9656,4.57E+05,3.37E+07,4.21E+07,4.11E+07,3523481,165553,0.4567395,33.6943,42.09864,4.11E+02,3.52E+01,1.66E+00,1.66E+00,74973,2043,1142,1634.4,1225.8,61.29,67.419,0,0,0,0,0,0
590,48,49,36,45,3645.6,3645.6,9656,9656,6.36E+05,1.76E+07,48303772,3.78E+07,1.33E+05,165553,0.6357353,17.57164,48.303772,3.78E+02,1.33E+00,1.66E+00,1.66E+00,1.19E+05,2233,1142,1786.4,1339.8,66.99,73.689,0,0,0,0,0,0
595,48,48,36,45,3645.6,3645.6,9656,9656,1.06E+06,1.93E+07,5.18E+07,2.22E+07,8.67E+06,165553,1.058093,19.30805,51.80242,2.22E+02,8.67E+01,1.66E+00,1.66E+00,1.47E+05,2063,1142,1650.4,1237.8,61.89,68.079,0,0,0,0,0,0
600,48,48,36,45,3645.6,3645.6,9656,9656,1047882,2.29E+07,53161483,26968696,8.34E+05,165553,1.047882,22.94023,53.161483,2.70E+02,8.34E+00,1.66E+00,1.66E+00,1.36E+05,2086,1143,1668.8,1251.6,62.58,68.838,0,0,0,0,0,0
605,48,48,36,45,3645.6,3645.6,9656,9372,8.51E+05,3.00E+07,40509976,3.92E+07,8.34E+05,165553,0.8507585,29.98151,40.509976,3.92E+02,8.34E+00,1.66E+00,1.66E+00,257354,2083,1142,1666.4,1249.8,62.49,68.739,0,0,0,0,0,0
610,48,48,36,44,3645.6,3645.6,9656,9656,7.89E+05,32156147,4.38E+07,2.50E+07,8.34E+05,165553,0.7885295,32.156147,43.758,2.50E+02,8.34E+00,1.66E+00,1.66E+00,251089,2009,1142,1607.2,1205.4,60.27,66.297,0,12,0,80,0,80000
615,48,48,36,45,3645.6,3645.6,9656,9372,1.05E+06,2.56E+07,63727049,3.59E+07,8.13E+06,165553,1.051473,25.64285,63.727049,3.59E+02,8.13E+01,1.66E+00,1.66E+00,172996,2041,1142,1632.8,1224.6,61.23,67.353,0,0,0,0,0,0
620,48,48,36,45,3645.6,3645.6,9372,9656,1056712,22457250,61253409,39893708,3.96E+06,165553,1.056712,22.45725,61.253409,3.99E+02,3.96E+01,1.66E+00,1.66E+00,1.63E+05,2040,1143,1632,1224,61.2,67.32,0,0,0,0,0,0
625,48,48,36,44,3645.6,3645.6,9656,9656,1.04E+06,1.73E+07,4.52E+07,2.39E+07,5438839,165553,1.037625,17.32688,45.16336,2.39E+02,5.44E+01,1.66E+00,1.66E+00,1.59E+05,2003,1142,1602.4,1201.8,60.09,66.099,0,0,0,0,0,0
630,49,48,36,44,3645.6,3645.6,9656,9656,529298,4.69E+07,2.76E+07,3.07E+07,5438839,1.48E+05,0.529298,46.89032,27.55297,3.07E+02,5.44E+01,1.48E+00,1.48E+00,148372,2086,1143,1668.8,1251.6,62.58,68.838,0,0,0,0,0,0
635,48,48,36,44,3645.6,3567.2,9656,9656,2.34E+05,3.39E+07,2.47E+07,3.07E+07,8.79E+06,3.00E+04,0.2338307,33.894,24.66147,3.07E+02,8.79E+01,3.00E-01,3.00E-01,1116792,2083,1143,1666.4,1249.8,62.49,68.739,0,0,0,0,0,0
640,49,48,36,45,3645.6,3645.6,9656,9372,8.73E+05,1.96E+07,5.23E+07,3.77E+07,1761265,3.00E+04,0.8731153,19.60604,52.34494,3.77E+02,1.76E+01,3.00E-01,3.00E-01,1.31E+05,2095,1142,1676,1257,62.85,69.135,0,13.8,0,93,0,93000
645,48,48,36,44,3645.6,3645.6,9372,9656,805305,3.92E+07,48682133,5.24E+07,1761265,3.00E+04,0.805305,39.15248,48.682133,5.24E+02,1.76E+01,3.00E-01,3.00E-01,250304,2052,1143,1641.6,1231.2,61.56,67.716,0,0,0,0,0,0
650,49,48,36,44,3645.6,3645.6,9656,9656,7.94E+05,35347025,47608450,65362438,1761265,3.00E+04,0.7935695,35.347025,47.60845,6.54E+02,1.76E+01,3.00E-01,3.00E-01,239727,2044,1142,1635.2,1226.4,61.32,67.452,0,0,0,0,0,0
655,49,47,36,45,3645.6,3645.6,9656,9656,1.05E+06,18701973,4.90E+07,3.50E+07,2064794,3.00E+04,1.054875,18.701973,49.01662,3.50E+02,2.06E+01,3.00E-01,3.00E-01,1.48E+05,2022,1142,1617.6,1213.2,60.66,66.726,0,0,0,0,0,0
660,48,48,36,44,3645.6,3645.6,9656,9656,1057100,2.34E+07,55164789,3.03E+07,5.35E+05,3.00E+04,1.0571,23.39338,55.164789,3.03E+02,5.35E+00,3.00E-01,3.00E-01,1.41E+05,2072,1139,1657.6,1243.2,62.16,68.376,0,0,0,0,0,0
665,49,48,36,44,3645.6,3645.6,9372,9656,8.63E+05,2.89E+07,39126216,3.54E+07,5.35E+05,3.00E+04,0.8628705,28.86734,39.126216,3.54E+02,5.35E+00,3.00E-01,3.00E-01,2.52E+05,2085,1142,1668,1251,62.55,68.805,0,0,0,0,0,0
670,49,48,36,44,3645.6,3645.6,9656,9656,8.63E+05,5.91E+07,39126216,3.54E+07,5.35E+05,2.14E+05,0.8628705,59.12804,39.126216,3.54E+02,5.35E+00,2.14E+00,2.14E+00,201205,2083,1142,1666.4,1249.8,62.49,68.739,0,11.4,0,82.6,0,82600
675,48,48,36,44,3645.6,3645.6,9656,9372,1058008,24449006,6.04E+07,3.89E+07,3.23E+06,2.14E+05,1.058008,24.449006,60.36527,3.89E+02,3.23E+01,2.14E+00,2.14E+00,1.62E+05,2004,1143,1603.2,1202.4,60.12,66.132,0,0,0,0,0,0
680,48,48,36,44,3645.6,3645.6,9372,9656,795794,3.14E+07,4.32E+07,6.52E+07,3.23E+06,2.14E+05,0.795794,31.44535,43.21463,6.52E+02,3.23E+01,2.14E+00,2.14E+00,1.54E+05,2040,1142,1632,1224,61.2,67.32,0,0,0,0,0,0
685,48,48,36,44,3645.6,3645.6,9656,9656,196358,18981542,5.45E+07,3.99E+07,3.57E+06,2.14E+05,0.196358,18.981542,54.54496,3.99E+02,3.57E+01,2.14E+00,2.14E+00,68541,2228,1142,1782.4,1336.8,66.84,73.524,0,0,0,0,0,0
690,48,48,36,44,3645.6,3645.6,9656,9656,1.05E+06,21013728,4.90E+07,31411564,4.89E+05,2.14E+05,1.046021,21.013728,49.03634,3.14E+02,4.89E+00,2.14E+00,2.14E+00,1.58E+05,2055,1143,1644,1233,61.65,67.815,0,0,0,0,0,0
695,48,48,36,44,3567.2,3645.6,9656,9656,1.14E+06,1.88E+07,50801888,18380723,9769626,2.14E+05,1.144885,18.84543,50.801888,1.84E+02,9.77E+01,2.14E+00,2.14E+00,1.89E+05,2088,1143,1670.4,1252.8,62.64,68.904,0,0,0,0,0,0
700,48,48,36,44,3645.6,3645.6,9656,9656,7.89E+05,30254443,4.09E+07,38245739,9769626,2.14E+05,0.7891435,30.254443,40.9233,3.82E+02,9.77E+01,2.14E+00,2.14E+00,414582,2086,1143,1668.8,1251.6,62.58,68.838,0,11.8,0,84.4,0,84400
705,48,48,36,44,3645.6,3645.6,9656,9372,7.85E+05,3.49E+07,42441394,5.56E+07,9769626,2.14E+05,0.7851925,34.92193,42.441394,5.56E+02,9.77E+01,2.14E+00,2.14E+00,2.37E+05,2060,1143,1648,1236,61.8,67.98,0,0,0,0,0,0
710,48,48,36,44,3645.6,3645.6,9372,9656,795782,34125250,46524955,58663792,9769626,2.14E+05,0.795782,34.12525,46.524955,5.87E+02,9.77E+01,2.14E+00,2.14E+00,220221,2042,1144,1633.6,1225.2,61.26,67.386,0,0,0,0,0,0
715,48,48,36,44,3567.2,3567.2,9656,9656,1.03E+06,23659706,6.36E+07,3.46E+07,9354739,2.14E+05,1.033423,23.659706,63.58444,3.46E+02,9.35E+01,2.14E+00,2.14E+00,1.44E+05,2039,1143,1631.2,1223.4,61.17,67.287,0,0,0,0,0,0
720,48,48,36,44,3645.6,3645.6,9656,9656,1.05E+06,22168018,51230895,2.49E+07,1.09E+07,2.14E+05,1.047981,22.168018,51.230895,2.49E+02,1.09E+02,2.14E+00,2.14E+00,152774,2035,1143,1628,1221,61.05,67.155,0,0,0,0,0,0
725,49,48,36,44,3645.6,3645.6,9656,9656,8.65E+05,28980588,39240892,4.52E+07,1.09E+07,2.14E+05,0.8646565,28.980588,39.240892,4.52E+02,1.09E+02,2.14E+00,2.14E+00,2.79E+05,2070,1142,1656,1242,62.1,68.31,0,0,0,0,0,0
730,48,48,36,44,3645.6,3645.6,9656,9656,599553,2.57E+07,35424450,27359798,1.09E+07,2.14E+05,0.599553,25.71605,35.42445,2.74E+02,1.09E+02,2.14E+00,2.14E+00,1.21E+05,2088,1143,1670.4,1252.8,62.64,68.904,0,11,0,85.4,0,85400
735,48,48,36,44,3645.6,3645.6,9656,9656,3.25E+05,3.04E+07,37024346,27359798,21566077,2.14E+05,0.3249645,30.35779,37.024346,2.74E+02,2.16E+02,2.14E+00,2.14E+00,1.15E+05,2121,1142,1696.8,1272.6,63.63,69.993,0,0,0,0,0,0
740,48,48,36,44,3645.6,3645.6,9656,9372,1046073,2.22E+07,59694085,3.96E+07,2.19E+06,2.14E+05,1.046073,22.20544,59.694085,3.96E+02,2.19E+01,2.14E+00,2.14E+00,138378,2008,1143,1606.4,1204.8,60.24,66.264,0,0,0,0,0,0
745,48,48,36,44,3645.6,3645.6,9656,9656,5.27E+05,4.62E+07,3.12E+07,3.96E+07,4.18E+07,135695,0.5267173,46.18895,31.23307,3.96E+02,4.18E+02,1.36E+00,1.36E+00,155449,2039,1143,1631.2,1223.4,61.17,67.287,0,0,0,0,0,0
750,48,48,36,44,3645.6,3645.6,9372,9656,1.06E+06,23390053,5.55E+07,1.10E+06,41243406,135695,1.063647,23.390053,55.50822,1.10E+01,4.12E+02,1.36E+00,1.36E+00,1.47E+05,2061,1145,1648.8,1236.6,61.83,68.013,0,0,0,0,0,0
755,48,48,36,44,3645.6,3645.6,9656,9656,1.12E+06,1.98E+07,5.32E+07,3.08E+05,3.10E+07,135695,1.121471,19.78239,53.15822,3.08E+00,3.10E+02,1.36E+00,1.36E+00,1.77E+05,2082,1143,1665.6,1249.2,62.46,68.706,0,0,0,0,0,0
760,48,48,36,44,3645.6,3645.6,9656,9656,1.05E+06,1.94E+07,5.17E+07,1.39E+06,3.05E+07,135695,1.049855,19.39065,51.67397,1.39E+01,3.05E+02,1.36E+00,1.36E+00,1.39E+05,2084,1145,1667.2,1250.4,62.52,68.772,0,10.8,0,86.3,0,86300
765,48,48,36,44,3724,3645.6,9656,9656,7.89E+05,34481606,4.10E+07,4.94E+06,3.05E+07,135695,0.7887765,34.481606,41.03707,4.94E+01,3.05E+02,1.36E+00,1.36E+00,208523,2090,1144,1672,1254,62.7,68.97,0,0,0,0,0,0
770,48,48,36,44,3567.2,3645.6,9656,9656,7.93E+05,2.88E+07,39368705,4.94E+06,57689490,135695,0.7930235,28.7917,39.368705,4.94E+01,5.77E+02,1.36E+00,1.36E+00,258629,2060,1145,1648,1236,61.8,67.98,0,0,0,0,0,0
775,48,48,36,44,3645.6,3645.6,9656,9656,7.94E+05,3.48E+07,4.69E+07,4.94E+06,60005639,135695,0.7942745,34.81053,46.94155,4.94E+01,6.00E+02,1.36E+00,1.36E+00,220002,2044,1144,1635.2,1226.4,61.32,67.452,0,0,0,0,0,0
780,48,48,36,44,3724,3645.6,9656,9656,7.94E+05,6.64E+07,4.69E+07,4.94E+06,60005639,63146,0.7942745,66.41947,46.94155,4.94E+01,6.00E+02,6.31E-01,6.31E-01,62355,2046,1143,1636.8,1227.6,61.38,67.518,0,0,0,0,0,0
785,48,48,36,44,3645.6,3645.6,9656,9656,7.55E+05,1.92E+07,5.23E+07,2.19E+05,3.86E+07,63146,0.7552147,19.24384,52.26857,2.19E+00,3.86E+02,6.31E-01,6.31E-01,191368,2239,1143,1791.2,1343.4,67.17,73.887,0,0,0,0,0,0
790,48,48,36,44,3645.6,3645.6,9656,9656,1048658,19722569,5.27E+07,1329054,2.96E+07,63146,1.048658,19.722569,52.72319,1.33E+01,2.96E+02,6.31E-01,6.31E-01,1.69E+05,2061,1145,1648.8,1236.6,61.83,68.013,0,11.2,0,112.8,0,112800
795,48,48,36,44,3645.6,3567.2,9656,9656,1.04E+06,2.22E+07,5.36E+07,6.20E+05,30682721,63146,1.044697,22.18664,53.61969,6.20E+00,3.07E+02,6.31E-01,6.31E-01,155569,2083,1145,1666.4,1249.8,62.49,68.739,0,0,0,0,0,0
800,49,48,36,44,3645.6,3645.6,9656,9656,1.05E+06,2.02E+07,54980004,1978218,30826773,63146,1.047975,20.20108,54.980004,1.98E+01,3.08E+02,6.31E-01,6.31E-01,1401149,2082,1145,1665.6,1249.2,62.46,68.706,0,0,0,0,0,0
805,48,48,36,44,3645.6,3645.6,9656,9372,7.94E+05,3.31E+07,43922758,1978218,46788356,63146,0.7937075,33.07469,43.922758,1.98E+01,4.68E+02,6.31E-01,6.31E-01,2.16E+05,2004,1145,1603.2,1202.4,60.12,66.132,0,0,0,0,0,0
810,49,48,36,44,3645.6,3645.6,9372,9656,788499,38415309,4.80E+07,1978218,5.39E+07,63146,0.788499,38.415309,48.01141,1.98E+01,5.39E+02,6.31E-01,6.31E-01,259774,2046,1145,1636.8,1227.6,61.38,67.518,0,0,0,0,0,0
815,48,48,36,44,3645.6,3645.6,9656,9656,8.66E+05,3.44E+07,4.64E+07,1978218,3.89E+07,63146,0.8656485,34.35961,46.39199,1.98E+01,3.89E+02,6.31E-01,6.31E-01,219932,2042,1145,1633.6,1225.2,61.26,67.386,0,0,0,0,0,0
820,48,48,36,44,3724,3645.6,9372,9656,7.92E+05,2.72E+07,36076796,1978218,4.04E+07,63146,0.7915665,27.17784,36.076796,1.98E+01,4.04E+02,6.31E-01,6.31E-01,235747,2002,1145,1601.6,1201.2,60.06,66.066,0,12.4,0,88.1,0,88100
825,49,48,36,44,3567.2,3645.6,9656,9656,1045970,22556608,5.39E+07,4.09E+05,3.07E+07,63146,1.04597,22.556608,53.86069,4.09E+00,3.07E+02,6.31E-01,6.31E-01,142482,2082,1145,1665.6,1249.2,62.46,68.706,0,0,0,0,0,0
830,48,48,36,44,3645.6,3645.6,9656,9656,1.88E+05,33307491,2.46E+07,4.09E+05,2.64E+07,1.66E+06,0.1884177,33.307491,24.61817,4.09E+00,2.64E+02,1.66E+01,1.66E+01,1.41E+04,2090,1144,1672,1254,62.7,68.97,0,0,0,0,0,0
835,48,48,36,44,3567.2,3645.6,9656,9656,8.55E+05,20794823,5.48E+07,4.24E+06,3.44E+07,1.66E+06,0.8547277,20.794823,54.75864,4.24E+01,3.44E+02,1.66E+01,1.66E+01,1.34E+05,2105,1144,1684,1263,63.15,69.465,0,0,0,0,0,0
840,49,48,36,44,3645.6,3645.6,9656,9656,5.26E+05,4.96E+07,3.05E+07,4.24E+06,4.33E+07,1.45E+05,0.5257013,49.57768,30.53302,4.24E+01,4.33E+02,1.45E+00,1.45E+00,1.59E+05,2041,1145,1632.8,1224.6,61.23,67.353,0,0,0,0,0,0
845,48,48,36,44,3567.2,3645.6,9656,9656,584828,46934236,31728522,4.24E+06,3.81E+07,3.02E+05,0.584828,46.934236,31.728522,4.24E+01,3.81E+02,3.02E+00,3.02E+00,1.65E+05,2045,1145,1636,1227,61.35,67.485,0,0,0,0,0,0
850,48,48,36,44,3645.6,3645.6,9372,9372,788960,30823675,41667573,4.24E+06,61260669,3.02E+05,0.78896,30.823675,41.667573,4.24E+01,6.13E+02,3.02E+00,3.02E+00,270616,2049,1145,1639.2,1229.4,61.47,67.617,0,13,0,101.1,0,101100
855,49,48,36,44,3645.6,3645.6,9372,9656,1.05E+06,22713563,5.45E+07,3.80E+06,2.79E+07,3.02E+05,1.048239,22.713563,54.45716,3.80E+01,2.79E+02,3.02E+00,3.02E+00,1.43E+05,2093,1145,1674.4,1255.8,62.79,69.069,0,0,0,0,0,0
860,49,48,36,44,3645.6,3724,9656,9656,7.91E+05,27101206,36872057,3.80E+06,42082973,3.02E+05,0.7913895,27.101206,36.872057,3.80E+01,4.21E+02,3.02E+00,3.02E+00,2.60E+05,2087,1146,1669.6,1252.2,62.61,68.871,0,0,0,0,0,0
865,49,48,36,44,3645.6,3645.6,9372,9656,1.04E+06,2.07E+07,5.45E+07,2.39E+05,33562092,3.02E+05,1.037687,20.73708,54.52383,2.39E+00,3.36E+02,3.02E+00,3.02E+00,1.53E+05,2075,1146,1660,1245,62.25,68.475,0,0,0,0,0,0
870,49,48,36,44,3645.6,3645.6,9372,9372,7.86E+05,3.57E+07,42702056,2.39E+05,41764165,3.02E+05,0.7859185,35.66992,42.702056,2.39E+00,4.18E+02,3.02E+00,3.02E+00,230135,2058,1146,1646.4,1234.8,61.74,67.914,0,0,0,0,0,0
875,49,48,36,44,3645.6,3645.6,9656,9372,7.86E+05,67377481,42702056,2.39E+05,41764165,3.26E+05,0.7859185,67.377481,42.702056,2.39E+00,4.18E+02,3.26E+00,3.26E+00,184101,2049,1146,1639.2,1229.4,61.47,67.617,0,0,0,0,0,0
880,49,48,36,44,3645.6,3645.6,9372,9656,9.54E+04,3.82E+07,2.72E+07,2.39E+05,3.86E+07,4.10E+04,0.09539167,38.22111,27.21299,2.39E+00,3.86E+02,4.10E-01,4.10E-01,34924,2154,1144,1723.2,1292.4,64.62,71.082,0,11.8,0,90.1,0,90100
885,49,48,36,44,3645.6,3567.2,9656,9656,1.07E+06,2.15E+07,5.14E+07,2.47E+06,3.69E+07,4.10E+04,1.074673,21.48573,51.44205,2.47E+01,3.69E+02,4.10E-01,4.10E-01,1.52E+05,2069,1146,1655.2,1241.4,62.07,68.277,0,0,0,0,0,0
890,49,48,36,44,3645.6,3645.6,9372,9656,1.05E+06,2.03E+07,5.32E+07,5.00E+06,2.59E+07,4.10E+04,1.046139,20.30569,53.22827,5.00E+01,2.59E+02,4.10E-01,4.10E-01,126225,2065,1145,1652,1239,61.95,68.145,0,0,0,0,0,0
895,49,48,36,44,3645.6,3567.2,9656,9656,5.28E+05,3.82E+07,2.57E+07,5.00E+06,2.90E+07,1.50E+05,0.5282427,38.18028,25.66985,5.00E+01,2.90E+02,1.50E+00,1.50E+00,1.68E+05,2080,1145,1664,1248,62.4,68.64,0,0,0,0,0,0
900,49,48,36,45,3645.6,3567.2,9656,9656,7.75E+05,34912629,42081270,2996888,2.90E+07,1.50E+05,0.7746355,34.912629,42.08127,3.00E+01,2.90E+02,1.50E+00,1.50E+00,2.61E+05,2081,1144,1664.8,1248.6,62.43,68.673,0,0,0,0,0,0
905,49,48,36,44,3645.6,3645.6,9656,9656,8.58E+05,30789414,4.17E+07,2996888,47931347,1.50E+05,0.8579375,30.789414,41.67118,3.00E+01,4.79E+02,1.50E+00,1.50E+00,2.55E+05,2051,1145,1640.8,1230.6,61.53,67.683,0,0,0,0,0,0
910,49,48,36,44,3645.6,3645.6,9656,9656,796969,34706026,46425794,1.68E+07,47931347,1.50E+05,0.796969,34.706026,46.425794,1.68E+02,4.79E+02,1.50E+00,1.50E+00,223690,2043,1145,1634.4,1225.8,61.29,67.419,0,11.6,0,90.9,0,90900
915,49,48,36,44,3645.6,3645.6,9656,9656,1.04E+06,2.80E+07,72441810,5.66E+06,37223642,1.50E+05,1.043415,27.98981,72.44181,5.66E+01,3.72E+02,1.50E+00,1.50E+00,1180487,2050,1145,1640,1230,61.5,67.65,0,0,0,0,0,0
920,49,48,36,44,3645.6,3645.6,9372,9656,780254,2.92E+07,3.81E+07,5.66E+06,4.81E+07,1.50E+05,0.780254,29.22417,38.09151,5.66E+01,4.81E+02,1.50E+00,1.50E+00,2.19E+05,2028,1145,1622.4,1216.8,60.84,66.924,0,0,0,0,0,0
925,49,48,36,44,3645.6,3645.6,9656,9656,833709,1.78E+07,4.81E+07,2.16E+05,3.07E+07,1.50E+05,0.833709,17.77507,48.10426,2.16E+00,3.07E+02,1.50E+00,1.50E+00,8.30E+04,2066,1146,1652.8,1239.6,61.98,68.178,0,0,0,0,0,0
930,49,48,36,44,3645.6,3645.6,9656,9656,2.11E+05,38154353,2.37E+07,2.16E+05,30859073,8.03E+04,0.2114767,38.154353,23.73151,2.16E+00,3.09E+02,8.03E-01,8.03E-01,8.23E+04,2131,1146,1704.8,1278.6,63.93,70.323,0,0,0,0,0,0
