time,cpu,FSB,L2miss
536,1,,3998935
538,1,77631958,
540,1,,2206022
540,0,,1412132
542,1,164918220,
542,0,164891062,
544,0,,3681737
544,1,,410965
546,1,89711368,
548,0,,162753
548,1,,3662696
550,1,181766360,
552,1,,3744302
554,1,64724294,
556,1,,4406195
558,1,163874791,
558,0,163888772,
560,0,,2023828
562,1,64077804,
564,1,,5008322
564,0,,422778
566,1,158998812,
568,1,,3839129
570,1,76843948,
570,0,76861574,
572,1,,104177
572,0,,5409276
574,0,140442648,
574,1,140524774,
576,1,,4369772
578,0,78336370,
578,1,78337592,
580,1,,4079342
580,0,,2290734
582,1,95369378,
582,0,95360620,
584,1,,75213
586,1,116294004,
588,1,,35179
588,0,,4786123
590,1,111940290,
592,0,,57775
594,1,114046184,
594,0,114121518,
596,1,,4955948
598,1,79085682,
600,0,,979968
600,1,,3927386
602,0,113710016,
604,1,,4103246
606,1,91949166,
608,1,,2729964
610,1,157835742,
610,0,157851748,
612,1,,329768
612,0,,3893482
614,0,84932552,
614,1,84961624,
616,0,,3647527
618,0,165234584,
618,1,165263296,
620,1,,808906
622,1,78055265,
624,1,,3638431
626,1,155380950,
626,0,155396784,
628,0,,3895607
628,1,,165688
630,1,77183462,
630,0,77255584,
632,1,,133072
632,0,,4138664
634,1,153529900,
636,1,,836554
638,0,60016718,
640,0,,5124751
642,0,142632564,
644,0,,3929581
644,1,,436846
646,1,68669001,
648,1,,5312226
650,1,147369328,
652,1,,54666
652,0,,4511678
654,0,68790946,
654,1,69098306,
656,1,,4682974
658,0,95758968,
658,1,95752986,
660,0,,994205
662,1,92200897,
664,0,,300204
666,1,104673618,
666,0,104681134,
668,0,,93400
670,1,124564862,
670,0,124564412,
672,1,,4461241
674,0,93059665,
676,1,,1101951
676,0,,3454818
678,0,114282652,
678,1,114317590,
680,0,,3452668
682,1,79523002,
682,0,79533688,
684,0,,3122096
686,1,146961634,
688,1,,3504730
690,0,89720488,
690,1,89718276,
692,0,,106178
692,1,,2691403
694,0,171869760,
694,1,171853816,
696,1,,1779380
696,0,,2736828
698,0,80557868,
698,1,80644644,
700,1,,716764
700,0,,4305527
702,1,161672450,
702,0,161671684,
704,0,,4007544
704,1,,317500
706,0,65107668,
706,1,65029176,
708,1,,3320535
710,0,164484438,
712,0,,313399
714,1,68172340,
714,0,68238040,
716,0,,1245905
716,1,,4328132
718,0,132724558,
720,1,,1607572
720,0,,3719727
722,1,55071210,
722,0,55065696,
724,1,,408175
724,0,,5753786
726,0,144556128,
728,1,,88505
728,0,,4479231
730,1,64842788,
730,0,64846961,
732,0,,406304
734,1,102236232,
736,0,,1156038
738,1,80004840,
740,1,,5161966
742,1,92704634,
742,0,92731274,
744,0,,3698917
744,1,,469923
746,1,111251538,
748,1,,4414991
750,1,102091086,
750,0,102104950,
752,0,,109440
752,1,,3617259
754,1,125433623,
756,0,,4210433
758,0,81833834,
758,1,81935636,
760,1,,1765820
762,0,130832626,
762,1,130830472,
764,1,,3509458
766,0,91391549,
768,0,,34069
770,1,168466896,
772,1,,3346612
774,1,87213940,
774,0,87277064,
776,1,,4041463
778,1,162083848,
778,0,162151306,
780,0,,1443251
782,1,56820340,
782,0,56827764,
784,1,,173381
784,0,,4679516
786,0,178015748,
788,1,,78788
788,0,,3682464
790,0,82029956,
792,0,,50585
792,1,,4804574
794,1,146793746,
796,0,,422362
796,1,,4387937
798,1,53512748,
800,1,,4414741
800,0,,2576505
802,0,133412664,
804,0,,4710366
806,1,87249108,
808,0,,128747
808,1,,5061908
810,0,92641570,
812,1,,4274601
814,1,108977370,
816,1,,2894109
818,0,92226482,
820,0,,1064793
822,1,103488068,
824,0,,308084
826,1,89203916,
826,0,89219276,
828,1,,3390438
830,1,126355050,
832,0,,42125
832,1,,3709769
834,0,81261062,
836,1,,2276828
836,0,,2064475
838,1,143315212,
838,0,143324666,
840,0,,4084435
842,0,78006982,
842,1,78018786,
844,1,,3460056
846,1,166055978,
846,0,166075382,
848,1,,3188782
850,1,92474198,
852,0,,43596
852,1,,3414104
854,1,153750508,
856,1,,3707820
858,0,54681832,
860,0,,408139
862,1,158178402,
862,0,158168114,
864,0,,3758729
866,1,74615614,
868,0,,80524
870,1,150782376,
872,1,,74648
872,0,,4103588
874,1,60908797,
874,0,60961300,
876,1,,5299540
878,1,125550372,
878,0,125608926,
880,1,,1849437
880,0,,3908342
882,1,75863296,
882,0,75870186,
884,0,,5084154
884,1,,86312
886,1,84732264,
886,0,84792304,
888,1,,39581
888,0,,4557098
890,1,93897440,
890,0,93974114,
892,1,,4649402
894,1,91211304,
894,0,91224206,
896,0,,923332
896,1,,3984971
898,0,117410126,
898,1,117405323,
900,1,,3275498
902,1,91021656,
904,1,,3251137
906,1,141822854,
906,0,141842150,
908,0,,3775985
910,0,80192940,
912,0,,3361014
914,1,155612134,
914,0,155624970,
916,1,,941532
918,1,77490776,
920,0,,1611411
922,0,175182744,
924,0,,973477
926,1,81078874,
926,0,81081822,
928,1,,80317
928,0,,4058398
930,1,158544642,
932,1,,812760
932,0,,4173381
934,0,61471880,
936,0,,4624055
938,1,147209788,
938,0,147200426,
940,0,,3819228
942,0,76302902,
944,1,,19931
944,0,,5138041
946,1,150896843,
948,1,,4174391
950,1,57709310,
950,0,57732820,
952,1,,5704829
954,1,108324908,
954,0,108336830,
956,1,,2038503
958,1,80185791,
960,1,,4609048
962,0,109050638,
962,1,109046984,
964,1,,3736964
966,1,97130522,
968,1,,2984621
968,0,,2507214
970,1,91055222,
970,0,91049050,
972,0,,2049560
974,1,102126314,
976,0,,327370
978,0,89781872,
980,1,,86994
980,0,,3058664
982,0,149769120,
982,1,149780234,
984,0,,36162
984,1,,3495690
986,1,85722184,
988,0,,833351
988,1,,2728518
990,1,169577102,
992,1,,2908721
994,1,85606258,
996,0,,435726
996,1,,3519001
998,0,159771420,
998,1,159677376,
1000,0,,20557
1000,1,,3758770
1002,0,77846924,
1004,1,,34250
1004,0,,3921778
1006,1,163473498,
1006,0,163482675,
1008,1,,412173
1008,0,,4161882
1010,0,60206636,
1012,1,,1146542
1012,0,,5167122
1014,1,151516513,
1014,0,151516882,
1016,0,,3923661
1016,1,,87850
1018,1,74590076,
1020,0,,67681
1022,0,151942520,
1024,1,,334321
1024,0,,4521043
1026,0,67664380,
1026,1,68127892,
1028,1,,3078312
1030,1,103206424,
1032,0,,2152596
1034,0,90252574,
1034,1,90254228,
1036,1,,5377166
1036,0,,308493
1038,0,101904570,
1040,0,,159729
1042,0,116523478,
1044,0,,409978
1044,1,,5054620
1046,1,79849526,
1048,1,,4010414
1050,0,121725868,
1052,0,,4188432
1052,1,,443202
1054,1,93661318,
1056,1,,2725164
1056,0,,164391
1058,0,157587213,
1058,1,157677112,
1060,1,,21086
1060,0,,3462798
1062,1,86157908,
1064,0,,976331
1066,0,165626064,
1066,1,165636320,
1068,1,,3459117
1070,1,80648340,
1072,1,,103284
1072,0,,3999496
1074,1,168168358,
1076,1,,3819236
1078,0,77652796,
1078,1,77664306,
1080,0,,85341
1080,1,,4212447
1082,0,149503696,
1084,1,,3603077
1086,1,57898800,
1088,1,,1684267
1088,0,,4909357
1090,1,137895742,
1090,0,137894116,
1092,1,,53799
1094,1,70310044,
1096,1,,35768
1096,0,,5513909
1098,1,113035278,
1098,0,113072866,
1100,0,,4488459
1100,1,,1176586
1102,1,79518732,
1104,0,,908800
1104,1,,5412021
1106,1,89649653,
1108,0,,911798
1108,1,,3695352
1110,1,106167404,
1112,0,,103737
1112,1,,4129798
1114,0,108861574,
1116,1,,3636367
1118,1,119882518,
1118,0,120087212,
1120,1,,4364968
1122,1,79625196,
1122,0,79636824,
1124,0,,3860649
1126,0,131530446,
1126,1,131548480,
1128,0,,684681
1130,0,85821302,
1132,0,,2761489
1132,1,,81076
1134,0,166670724,
1136,0,,110413
1138,1,85631932,
1140,1,,1881651
1140,0,,2690048
1142,1,163003412,
1142,0,162998072,
1144,1,,826153
1144,0,,3921658
1146,1,61975510,
1148,0,,342225
1148,1,,4470820
1150,1,174395612,
1150,0,174419392,
1152,1,,27271
1152,0,,3825174
1154,0,83780202,
1156,0,,27151
1158,1,156205180,
1158,0,156328676,
1160,0,,852838
1162,1,55082938,
1162,0,55085574,
1164,1,,1367537
1166,1,135276232,
1168,1,,4363249
1170,1,78666802,
1170,0,78683594,
1172,1,,5243149
1174,0,105182762,
1176,0,,121036
1178,1,104284020,
1178,0,104391982,
1180,0,,986937
1182,1,91622464,
1184,1,,3961291
1186,0,103377101,
1186,1,103377424,
1188,1,,3434066
1188,0,,1743798
1190,0,86303504,
1192,1,,37192
1192,0,,3471280
1194,0,126586348,
1196,0,,582965
1198,0,87137402,
1198,1,87180904,
1200,1,,1933899
1202,1,147357360,
1204,1,,2568980
1206,1,77268152,
1208,1,,3454034
1208,0,,350782
1210,0,164982042,
1212,0,,3246190
1212,1,,63306
1214,1,90464305,
1216,1,,3469082
1218,1,144790906,
1220,0,,2786101
1222,1,55323122,
1222,0,55330646,
1224,1,,3270882
1226,1,151172970,
1226,0,151185671,
1228,1,,337409
1228,0,,3929393
1230,1,70986792,
1230,0,70977304,
1232,0,,5008681
1232,1,,194969
1234,1,154531836,
1234,0,154563766,
1236,1,,90841
1236,0,,4081322
1238,0,62138149,
1238,1,62210416,
1240,1,,5678495
1242,0,116423292,
1244,0,,2391851
1244,1,,2935119
1246,1,86155119,
1246,0,86226199,
1248,0,,5160293
1250,0,95904772,
1252,0,,4160233
1252,1,,58431
1254,1,109641500,
1254,0,109785988,
1256,1,,4368649
1258,1,100235326,
1258,0,100249487,
1260,0,,1207313
1262,0,123497806,
1262,1,123692504,
1264,0,,5175242
1266,1,79122303,
1266,0,79123382,
1268,0,,3261676
1270,0,143877910,
1270,1,143889665,
1272,0,,27492
1272,1,,3591010
1274,0,93410197,
1276,0,,82425
1278,0,166540936,
1278,1,166661635,
1280,0,,3942761
1282,0,79743638,
1282,1,79849094,
1284,1,,1469777
1284,0,,3559896
1286,1,165021598,
1288,0,,1649259
1288,1,,2446365
1290,1,69266732,
1292,1,,4020394
1294,0,160357742,
1294,1,160358352,
1296,1,,445328
1296,0,,4534195
1298,0,65612972,
1300,1,,3649673
1302,0,136901570,
1302,1,136895846,
1304,0,,3628280
1304,1,,1544605
1306,1,55267596,
1308,0,,1319559
1310,0,145753488,
1312,1,,81238
1312,0,,4292170
1314,1,71569479,
1316,1,,5403067
1318,1,108980164,
1320,1,,2326999
1322,1,80731670,
1324,0,,854308
1326,0,92458090,
1328,0,,3993355
1330,0,102826844,
1330,1,102839759,
1332,0,,95670
1334,1,103714546,
1336,1,,33925
1336,0,,3678926
1338,0,110829484,
1338,1,110860293,
1340,0,,934422
1342,1,79794748,
1342,0,79803122,
1344,0,,3314866
1346,1,139031832,
1348,0,,241433
1348,1,,3654007
1350,1,86216458,
1350,0,86272138,
1352,1,,131423
1352,0,,2832826
1354,1,170552370,
1354,0,170536238,
1356,1,,72715
1356,0,,3494333
1358,1,87810446,
1358,0,87889602,
1360,1,,3206777
1362,0,154772622,
1362,1,154766150,
1364,1,,2889392
1364,0,,2087709
1366,1,57399254,
1368,0,,80558
1368,1,,3838097
1370,1,165826484,
1372,0,,4101278
1374,1,63706328,
1376,1,,5273785
1378,0,150968394,
1380,0,,1036185
1382,1,55907972,
1382,0,55911704,
1384,1,,1156786
1386,1,146127090,
1388,1,,4413587
1388,0,,83382
1390,0,68257430,
1390,1,68344616,
1392,1,,5424260
1394,1,104525272,
1394,0,104604820,
1396,0,,1691903
1398,1,95241536,
1400,0,,483191
1402,1,99384718,
1402,0,99386648,
1404,1,,224407
1404,0,,3812717
1406,1,124027848,
1406,0,124014945,
1408,1,,65870
1408,0,,4717393
1410,1,95759598,
1412,1,,3450124
1414,1,124976822,
1414,0,125150508,
1416,1,,4230012
1418,1,81178264,
1418,0,81273102,
1420,1,,3192134
1422,1,141639738,
1424,1,,3429774
1426,1,94820636,
1428,0,,25999
1430,1,172201287,
1430,0,172215034,
1432,1,,3249167
1434,1,82779772,
1434,0,82801964,
1436,1,,476091
1436,0,,4381063
1438,1,155880528,
1438,0,155879604,
1440,0,,3329758
1440,1,,2132487
1442,0,55575056,
1444,1,,4495323
1446,0,181006294,
1448,1,,29054
1450,0,12265858,
1452,0,,301552
1454,0,12672066,
1456,0,,473223
1458,1,184923918,
1458,0,185040094,
1460,0,,1305881
1462,0,84616108,
1464,1,,364058
1466,1,131831530,
1468,1,,3963628
1468,0,,150143
1470,1,97781658,
1472,1,,2869903
1474,1,144455510,
1476,1,,2710392
1478,0,76027466,
1480,0,,1256681
1482,1,168465594,
1482,0,168462906,
1484,0,,3463123
1486,0,89138048,
1486,1,89144840,
1488,1,,3628665
1490,1,179120448,
1492,0,,24858
1492,1,,3746076
1494,1,65792524,
1496,1,,4185325
1498,1,151905304,
1500,1,,2024350
1502,1,59045062,
1504,1,,4843219
1506,0,146014718,
1508,1,,20301
1508,0,,3991355
1510,0,74791242,
1510,1,74817566,
1512,1,,31017
1512,0,,5465460
1514,1,130467974,
1514,0,130509426,
1516,0,,4634072
1518,1,74886940,
1520,0,,1508593
1520,1,,4726147
1522,1,97678374,
1524,1,,4725058
1524,0,,322530
1526,1,92447174,
1528,0,,89425
1530,1,105078390,
1530,0,105087093,
1532,0,,3490878
1534,1,111545948,
1536,1,,2781141
1538,0,77095228,
1540,1,,3817345
1542,0,125217782,
1542,1,125212848,
1544,0,,303507
1546,1,86239664,
1546,0,86005260,
1548,1,,9598
1548,0,,2655988
1550,0,163660178,
1552,1,,3777434
1554,0,78366286,
1554,1,78370818,
1556,1,,3233958
1556,0,,913124
1558,1,164005050,
1560,0,,356252
1562,1,72466972,
1564,1,,3901002
1566,1,168384620,
1568,1,,21824
1568,0,,4018330
1570,0,68508424,
1572,0,,831485
1572,1,,4665439
1574,1,151597550,
1574,0,151778046,
1576,1,,2875350
1578,1,52804190,
1580,1,,5431886
1580,0,,100737
1582,1,145866336,
1584,1,,4322830
1586,0,81234950,
1586,1,81230326,
1588,0,,83355
1590,1,96519356,
1592,1,,3118473
1594,1,99203424,
1594,0,99225431,
1596,1,,2447558
1596,0,,4151208
1598,1,91109146,
1598,0,91106802,
1600,1,,950765
1602,1,118598306,
1602,0,118690898,
1604,1,,39245
1604,0,,4714206
1606,0,87729168,
1606,1,87760228,
1608,1,,3919790
1610,0,117078508,
1612,1,,2162980
1612,0,,2846455
1614,0,85964607,
1616,1,,407061
1616,0,,3172021
1618,0,149299984,
1620,0,,228381
1622,0,96553034,
1622,1,96559632,
1624,1,,2853087
1626,0,163558478,
1628,1,,1574503
1628,0,,2617404
1630,1,80779576,
1630,0,80779830,
1632,1,,667810
1632,0,,4478457
1634,1,159191368,
1634,0,159189034,
1636,1,,76819
1636,0,,3879471
1638,1,73677908,
1638,0,73671932,
1640,0,,4100507
1642,0,162609828,
1642,1,162625754,
1644,1,,3571262
1646,1,67621375,
1648,0,,4144072
1650,0,140518254,
1650,1,140612470,
1652,0,,3268095
1652,1,,2014649
1654,0,54661058,
1656,0,,327436
1656,1,,5667773
1658,0,146547252,
1658,1,146564474,
1660,1,,4431877
1662,0,62949680,
1664,1,,533956
1664,0,,5687290
1666,0,105713958,
1668,0,,2287563
1668,1,,3193562
1670,1,90684626,
1670,0,90727510,
1672,0,,4962622
1672,1,,281163
1674,0,103392434,
1674,1,103386988,
1676,1,,112984
1678,1,118461551,
1680,1,,4424506
1682,1,91399092,
1684,0,,1045057
1686,0,124850840,
1686,1,124916424,
1688,1,,2163163
1690,0,79619836,
1692,1,,2761020
1692,0,,78472
1694,0,160549126,
1694,1,160595420,
1696,1,,3383579
1698,0,97259346,
1698,1,97259718,
1700,0,,354940
1702,1,166397830,
1702,0,166454934,
1704,0,,782006
1706,1,75246600,
1706,0,75292646,
1708,1,,1929767
1708,0,,3408898
1710,1,162021494,
1710,0,162037268,
1712,1,,346488
1712,0,,4144799
1714,1,67311070,
1714,0,67313180,
1716,1,,32497
1716,0,,4696945
1718,0,168744468,
1720,1,,3600654
1722,1,65495274,
1724,0,,1952262
1724,1,,3820176
1726,1,132598694,
1728,1,,4533488
1728,0,,1121256
1730,0,53355580,
1732,0,,5397611
1734,1,131136204,
1736,1,,4341438
1738,1,100510786,
1740,1,,5163996
1742,0,90824733,
1744,1,,2839146
1746,0,89651032,
1746,1,89661554,
1748,1,,4497755
1748,0,,1158471
1750,1,91548356,
1750,0,91545806,
1752,0,,3688081
1754,1,115172161,
1756,0,,4147867
1758,1,97246672,
1758,0,97250880,
1760,0,,124070
1762,1,130312308,
1764,0,,1224530
1764,1,,3640991
1766,1,76017254,
1768,0,,1667517
1770,1,165110474,
1770,0,165110844,
1772,0,,3689246
1772,1,,447696
1774,0,90112848,
1774,1,90087966,
1776,0,,65373
1776,1,,3144823
1778,1,174902142,
1778,0,174928848,
1780,1,,44914
1780,0,,3651496
1782,0,67057443,
1784,1,,3935676
1786,1,145182906,
1786,0,145197338,
1788,0,,4309088
1790,1,70013488,
1792,0,,36628
1794,1,153958328,
1794,0,154016312,
1796,1,,169622
1796,0,,3818655
1798,0,63124146,
1800,1,,545112
1800,0,,5993536
1802,0,137550668,
1802,1,137608026,
1804,0,,3976388
1804,1,,1835705
1806,0,62610728,
1806,1,62621184,
1808,0,,281853
1808,1,,5444150
1810,1,102601436,
1812,1,,4376689
1814,1,95797908,
1814,0,95824578,
1816,0,,630644
1816,1,,4763273
1818,0,90217550,
1818,1,90212414,
1820,0,,1927003
1820,1,,2970060
1822,0,116377558,
1824,1,,4316825
1824,0,,1097340
1826,1,87730335,
1828,1,,3372450
1830,0,139389690,
1832,1,,3834814
1834,1,90587504,
1834,0,90603852,
1836,1,,441373
1836,0,,3406334
1838,0,146895564,
1838,1,146984620,
1840,1,,3616825
1842,1,76450370,
1844,1,,3317006
1844,0,,71308
1846,0,163663672,
1846,1,163756226,
1848,1,,3183507
1850,0,94950812,
1852,1,,186309
1852,0,,3824146
1854,1,163909368,
1856,1,,3993124
1858,1,55840038,
1860,0,,656318
1860,1,,4959055
1862,1,153009316,
1864,0,,390617
1864,1,,3866041
1866,0,69700964,
1866,1,69700830,
1868,1,,3414491
1868,0,,1403258
1870,0,147290224,
1872,1,,3798376
1874,0,54025914,
1876,0,,1072350
1878,0,129489264,
1878,1,129489254,
1880,0,,1327953
1882,1,74130331,
1884,1,,4789981
1884,0,,734911
1886,1,99348668,
1888,0,,1433684
1890,1,102439913,
1892,1,,201630
1892,0,,4579710
1894,0,101858358,
1894,1,101948970,
1896,1,,530530
1896,0,,3939905
1898,0,102964662,
1898,1,102986814,
1900,1,,454327
1902,1,85417015,
1902,0,85433088,
1904,1,,25753
1904,0,,3421725
1906,1,141505551,
1908,1,,137032
1908,0,,4084300
1910,1,88448047,
1912,1,,1873727
1914,0,145013054,
1916,1,,3839070
1916,0,,1097831
1918,1,77018608,
1920,1,,1294769
1922,1,160448406,
1924,0,,338884
1924,1,,3034734
1926,0,92473338,
1926,1,92225024,
1928,0,,9882
1928,1,,3679369
1930,1,161489066,
1930,0,161531782,
1932,1,,2215913
1932,0,,3034059
1934,1,55866863,
1934,0,55870476,
1936,1,,859843
1938,1,165620256,
1938,0,165639746,
1940,1,,512349
1942,1,73720496,
1944,1,,151834
1944,0,,4941386
1946,0,166036924,
1948,1,,3746079
1950,1,64358216,
1952,1,,574198
1952,0,,5784355
1954,0,137259232,
1954,1,137354158,
1956,0,,3268037
1956,1,,2540226
1958,0,64110888,
1958,1,64111462,
1960,1,,5079735
1960,0,,76907
1962,1,99123700,
1964,1,,4398628
1966,0,110060814,
1966,1,110084341,
1968,1,,23702
1970,1,98993634,
1972,1,,3611607
1974,0,101022532,
1974,1,101492224,
1976,1,,4776574
1976,0,,992583
1978,1,87710712,
1980,0,,2196903
1980,1,,2105968
1982,1,116576118,
1984,0,,108389
1984,1,,3693596
1986,0,91234578,
1988,1,,311535
1988,0,,3240268
1990,0,145542797,
1992,1,,3683604
1994,0,76172646,
1994,1,76171858,
1996,0,,1831526
1996,1,,2539545
1998,0,163683148,
1998,1,163630745,
2000,1,,3372998
2000,0,,344144
2002,1,84260114,
2004,1,,3562143
2006,1,161683058,
2008,0,,162262
2010,1,58070871,
2012,1,,4491278
2014,1,147062334,
2016,0,,3030256
2016,1,,2063564
2018,0,55626400,
2018,1,55615480,
2020,0,,831504
2020,1,,4740457
2022,0,143648814,
2024,0,,478745
2026,1,72278556,
2028,0,,18677
2028,1,,5415188
2030,1,117735840,
2030,0,117801268,
2032,1,,4499141
2034,1,81075124,
2036,1,,3636262
2036,0,,2250831
2038,1,93448100,
2040,0,,517499
2042,1,113432318,
2042,0,113446072,
2044,1,,122845
2044,0,,4395572
2046,1,104321636,
2048,1,,3566670
2050,1,126853028,
2052,1,,3608533
2054,1,79880780,
2054,0,79986921,
2056,1,,3432246
2058,1,129165640,
2058,0,129177988,
2060,0,,3566289
2062,1,92854880,
2062,0,92875856,
2064,1,,83514
2064,0,,2671329
2066,1,171295270,
2068,1,,163733
2070,0,87739236,
2072,1,,3290870
2074,1,162794464,
2076,1,,2058519
2078,1,55309088,
2078,0,55329654,
2080,1,,2746393
2080,0,,2387534
2082,1,164325470,
2084,0,,9520
2084,1,,3591382
2086,1,78151020,
2088,1,,86346
2088,0,,4912783
2090,1,136642386,
2090,0,136650654,
2092,1,,427052
2094,1,53246120,
2096,1,,2595187
2096,0,,4479298
2098,1,130060558,
2098,0,130051230,
2100,1,,1477514
2102,1,88506150,
2102,0,88536656,
2104,1,,123001
2104,0,,4971276
2106,1,92695856,
2106,0,92667514,
2108,1,,4409642
2110,1,84299861,
2110,0,84312764,
2112,1,,4932645
2114,0,90267526,
2114,1,90264410,
2116,0,,2467127
2116,1,,2602969
2118,0,96126428,
2118,1,96117324,
2120,0,,354097
2122,1,90147475,
2124,1,,3368022
2126,1,127430460,
2126,0,127470171,
2128,1,,187441
2130,1,88953782,
2130,0,89024028,
2132,1,,1405290
2132,0,,2565244
2134,1,140121950,
2134,0,140125320,
2136,1,,563268
2138,1,82994762,
2140,0,,168780
2142,1,156739848,
2142,0,156748632,
2144,1,,9849
2144,0,,3306756
2146,1,101347704,
2146,0,101349038,
2148,0,,18622
2148,1,,3249199
2150,1,158579079,
2150,0,158649544,
2152,1,,3993602
2154,1,56462762,
2156,1,,2039330
2156,0,,3289631
2158,1,157496822,
2160,0,,384525
2160,1,,3910373
2162,1,72188340,
2164,0,,48241
2164,1,,4792465
2166,0,157684250,
2168,1,,3994529
2170,1,62095602,
2172,1,,4021432
2174,0,135152238,
