time,Temp0,Temp1,Planar_Temp,VRD_0_Temp,VRD_1_Temp,Fan_1,Fan_2A,Fan_2B,Fan_3A,Fan_3B,Fan_4A,Fan_4B,Fan_5A,Fan_5B,fsb,l2miss,fsb_scaled,l2miss_scaled,Watts,InputDCPwr,AllPwrExtBd,ProcPwrUnc,ProcPwr,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
435,32,37,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.79E+08,5.20E+06,1.79E+00,5.196,1918,1534.4,1150.8,57.54,57.54,0,0,0,0,0,0
440,31,37,25,18,21,3150,7575,5325,7500,5400,7650,5250,8025,5250,9.57E+07,3.78E+06,9.57E-01,3.7811,1872,1497.6,1123.2,56.16,56.16,0,10.6,0,71.1,0,71100
445,30,38,25,18,21,3150,7575,5325,7500,5400,7650,5250,7950,5325,9.72E+07,2.55E+06,9.72E-01,2.5486,1855,1484,1113,55.65,55.65,0,0,0,0,0,0
450,30,38,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5250,3.37E+08,4.85E+06,3.37E+00,4.8533,1920,1536,1152,57.6,57.6,0,0,0,0,0,0
455,34,35,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.53E+08,3.70E+06,1.53E+00,3.7024,1851,1480.8,1110.6,55.53,55.53,0,0,0,0,0,0
460,31,38,25,18,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,2.26E+08,6.35E+06,2.26E+00,6.3464,2002,1601.6,1201.2,60.06,60.06,0,0,0,0,0,0
465,32,38,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5325,2.53E+08,1.61E+06,2.53E+00,1.6061,1927,1541.6,1156.2,57.81,57.81,0,0,0,0,0,0
470,31,38,25,18,21,3150,7650,5325,7500,5400,7575,5325,7950,5250,2.67E+08,3.51E+06,2.67E+00,3.507,1877,1501.6,1126.2,56.31,56.31,0,13.8,0,83.7,0,83700
475,30,38,25,18,21,3150,7650,5250,7425,5400,7575,5250,8025,5325,2.30E+08,4.60E+06,2.30E+00,4.5981,1868,1494.4,1120.8,56.04,56.04,0,0,0,0,0,0
480,30,39,25,18,22,3150,7575,5325,7500,5400,7650,5250,7950,5250,1.05E+08,2.17E+06,1.05E+00,2.1714,2033,1626.4,1219.8,60.99,60.99,0,0,0,0,0,0
485,31,38,25,18,22,3150,7575,5250,7500,5400,7575,5250,8025,5250,8.05E+07,2.16E+06,8.05E-01,2.1629,2107,1685.6,1264.2,63.21,63.21,0,0,0,0,0,0
490,31,39,26,18,22,3150,7575,5325,7500,5400,7575,5250,7950,5250,1.85E+08,2.04E+06,1.85E+00,2.0412,1850,1480,1110,55.5,55.5,0,0,0,0,0,0
495,32,37,26,18,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,6.91E+07,1.02E+06,6.91E-01,1.0151,1939,1551.2,1163.4,58.17,58.17,0,0,0,0,0,0
500,31,39,26,18,22,3150,7650,5325,7500,5400,7575,5250,8025,5325,1.53E+08,4.58E+06,1.53E+00,4.5761,1865,1492,1119,55.95,55.95,0,12.4,0,75.5,0,75500
505,31,38,26,18,22,3150,7575,5250,7500,5400,7650,5250,8025,5325,1.16E+08,4.32E+06,1.16E+00,4.3233,1858,1486.4,1114.8,55.74,55.74,0,0,0,0,0,0
510,30,39,26,18,22,3150,7575,5325,7500,5325,7650,5250,7950,5250,1.44E+08,4.94E+06,1.44E+00,4.9368,2187,1749.6,1312.2,65.61,65.61,0,0,0,0,0,0
515,33,40,26,18,22,3150,7575,5325,7500,5400,7650,5250,7950,5250,1.98E+08,4.77E+06,1.98E+00,4.7668,1848,1478.4,1108.8,55.44,55.44,0,0,0,0,0,0
520,32,38,26,18,22,3150,7575,5325,7500,5400,7650,5250,8025,5325,1.42E+08,2.85E+06,1.42E+00,2.848,1944,1555.2,1166.4,58.32,58.32,0,0,0,0,0,0
525,31,39,26,18,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.97E+08,4.07E+06,1.97E+00,4.0683,1920,1536,1152,57.6,57.6,0,0,0,0,0,0
530,33,37,26,18,22,3150,7575,5325,7500,5400,7650,5325,7950,5250,2.31E+08,5.16E+06,2.31E+00,5.162,1878,1502.4,1126.8,56.34,56.34,0,22.8,0,241.4,0,241400
535,31,39,26,18,22,3150,7575,5250,7500,5400,7575,5250,7950,5250,1.06E+08,4.00E+06,1.06E+00,3.9989,2151,1720.8,1290.6,64.53,64.53,0,0.2,0,0,0,0
540,34,39,26,18,22,3150,7575,5250,7425,5400,7650,5250,7950,5325,4.36E+08,5.66E+06,4.36E+00,5.6645,2103,1682.4,1261.8,63.09,63.09,0,0,0,0,0,0
545,34,39,26,18,22,3150,7575,5325,7500,5400,7650,5250,8025,5325,8.97E+07,2.12E+06,8.97E-01,2.1182,1871,1496.8,1122.6,56.13,56.13,0,0,0,0,0,0
550,31,39,26,18,22,3150,7650,5250,7425,5400,7575,5250,7950,5250,2.14E+08,5.58E+06,2.14E+00,5.5756,1853,1482.4,1111.8,55.59,55.59,0,0,0,0,0,0
555,31,39,26,18,22,3150,7575,5325,7500,5400,7650,5325,8025,5325,1.96E+08,4.49E+06,1.96E+00,4.4876,1843,1474.4,1105.8,55.29,55.29,0,0,0,0,0,0
560,32,40,26,18,22,3150,7575,5325,7425,5400,7650,5250,8025,5250,1.46E+08,3.73E+06,1.46E+00,3.7275,2127,1701.6,1276.2,63.81,63.81,0,10.6,0,101.9,0,101900
565,34,39,26,18,22,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.59E+08,4.42E+06,1.59E+00,4.4237,1852,1481.6,1111.2,55.56,55.56,0,0,0,0,0,0
570,32,39,26,18,22,3150,7650,5250,7500,5400,7575,5250,8025,5250,2.94E+08,7.64E+06,2.94E+00,7.6444,1836,1468.8,1101.6,55.08,55.08,0,0,0,0,0,0
575,32,37,26,18,22,3150,7575,5325,7500,5400,7650,5250,8025,5250,1.49E+08,4.37E+06,1.49E+00,4.3698,1865,1492,1119,55.95,55.95,0,0,0,0,0,0
580,31,39,26,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5250,2.21E+08,6.41E+06,2.21E+00,6.4077,2057,1645.6,1234.2,61.71,61.71,0,0,0,0,0,0
585,35,37,26,19,22,3150,7575,5325,7500,5400,7650,5325,7950,5325,1.64E+08,2.45E+06,1.64E+00,2.4483,2201,1760.8,1320.6,66.03,66.03,0,0,0,0,0,0
590,35,39,26,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.70E+08,75364,1.70E+00,0.075364,1864,1491.2,1118.4,55.92,55.92,0,23.4,0,196.6,0,196600
595,32,39,26,19,22,3150,7575,5250,7500,5400,7650,5250,8025,5250,9.66E+07,4.96E+06,9.66E-01,4.9559,2095,1676,1257,62.85,62.85,0,0.2,0,0,0,0
600,33,40,26,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,1.53E+08,5.00E+06,1.53E+00,4.9953,1841,1472.8,1104.6,55.23,55.23,0,0,0,0,0,0
605,31,39,26,19,22,3150,7650,5325,7500,5325,7575,5250,7950,5325,9.19E+07,3.42E+06,9.19E-01,3.4166,1913,1530.4,1147.8,57.39,57.39,0,0,0,0,0,0
610,31,40,26,19,22,3150,7650,5325,7500,5400,7575,5325,8025,5250,4.01E+08,5.59E+06,4.01E+00,5.5882,2282,1825.6,1369.2,68.46,68.46,0,0,0,0,0,0
615,35,40,26,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,2.08E+08,3.65E+06,2.08E+00,3.6475,1837,1469.6,1102.2,55.11,55.11,0,0,0,0,0,0
620,33,37,26,19,22,3150,7575,5325,7500,5325,7650,5325,7950,5250,1.61E+08,2.63E+06,1.61E+00,2.6281,1896,1516.8,1137.6,56.88,56.88,0,11.2,0,79.4,0,79400
625,32,39,26,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5250,3.11E+08,3.85E+06,3.11E+00,3.8499,1899,1519.2,1139.4,56.97,56.97,0,0,0,0,0,0
630,31,40,26,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5325,2.31E+08,4.23E+06,2.31E+00,4.2331,1837,1469.6,1102.2,55.11,55.11,0,0,0,0,0,0
635,33,36,26,19,22,3150,7650,5325,7500,5325,7575,5250,7950,5250,1.07E+08,2.49E+06,1.07E+00,2.4876,2134,1707.2,1280.4,64.02,64.02,0,0,0,0,0,0
640,35,40,26,19,22,3150,7650,5250,7425,5400,7575,5250,8025,5325,1.73E+08,7.31E+06,1.73E+00,7.308,1916,1532.8,1149.6,57.48,57.48,0,0,0,0,0,0
645,35,38,26,19,22,3150,7650,5325,7500,5400,7650,5250,7950,5250,6.87E+07,2.87E+06,6.87E-01,2.8745,1850,1480,1110,55.5,55.5,0,0,0,0,0,0
650,32,38,26,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,2.16E+08,7.22E+06,2.16E+00,7.2225,1860,1488,1116,55.8,55.8,0,11,0,80.4,0,80400
655,33,38,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.30E+08,4.68E+06,1.30E+00,4.683,1898,1518.4,1138.8,56.94,56.94,0,0,0,0,0,0
660,32,39,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,9.40E+07,6.47E+05,9.40E-01,0.6472,2124,1699.2,1274.4,63.72,63.72,0,0,0,0,0,0
665,34,40,27,19,22,3150,7650,5325,7500,5400,7650,5250,8025,5250,1.57E+08,1.97E+05,1.57E+00,0.1968,1961,1568.8,1176.6,58.83,58.83,0,0,0,0,0,0
670,36,38,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5250,2.33E+08,2.28E+06,2.33E+00,2.2773,1943,1554.4,1165.8,58.29,58.29,0,0,0,0,0,0
675,33,39,27,19,22,3150,7650,5325,7500,5400,7575,5325,8025,5325,1.61E+08,4.56E+06,1.61E+00,4.5568,1867,1493.6,1120.2,56.01,56.01,0,0,0,0,0,0
680,34,37,27,19,22,3150,7650,5250,7500,5400,7575,5250,7950,5250,1.76E+08,5.01E+06,1.76E+00,5.0137,1869,1495.2,1121.4,56.07,56.07,0,11.4,0,81.7,0,81700
685,34,36,27,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5250,1.47E+08,1.75E+06,1.47E+00,1.7524,2328,1862.4,1396.8,69.84,69.84,0,0,0,0,0,0
690,36,40,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5325,3.51E+08,6.11E+06,3.51E+00,6.111,1865,1492,1119,55.95,55.95,0,0,0,0,0,0
695,33,40,27,19,22,3225,7650,5250,7500,5400,7650,5325,7950,5250,2.52E+08,4.52E+06,2.52E+00,4.5162,1849,1479.2,1109.4,55.47,55.47,0,0,0,0,0,0
700,34,37,27,19,22,3225,7650,5325,7500,5400,7650,5325,8025,5250,4.04E+08,7.18E+06,4.04E+00,7.1848,1923,1538.4,1153.8,57.69,57.69,0,0,0,0,0,0
705,35,37,27,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5250,9.76E+07,3.82E+06,9.76E-01,3.8228,1939,1551.2,1163.4,58.17,58.17,0,0,0,0,0,0
710,32,39,27,19,22,3150,7575,5325,7500,5400,7650,5325,7950,5250,2.33E+08,1.97E+06,2.33E+00,1.9737,2068,1654.4,1240.8,62.04,62.04,0,20.8,0,202.2,0,202200
715,35,40,27,19,22,3150,7650,5325,7500,5325,7575,5250,8025,5325,1.35E+08,3.41E+06,1.35E+00,3.41,1956,1564.8,1173.6,58.68,58.68,0,0.2,0,0,0,0
720,34,40,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.77E+08,8.41E+06,1.77E+00,8.4083,1859,1487.2,1115.4,55.77,55.77,0,0,0,0,0,0
725,34,37,27,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5325,1.45E+08,5.16E+06,1.45E+00,5.1608,1856,1484.8,1113.6,55.68,55.68,0,0,0,0,0,0
730,32,39,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.48E+08,2.49E+06,1.48E+00,2.487,2160,1728,1296,64.8,64.8,0,0,0,0,0,0
735,34,37,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,4.00E+07,5.78E+05,4.00E-01,0.57802,2146,1716.8,1287.6,64.38,64.38,0,0,0,0,0,0
740,36,39,27,19,22,3150,7575,5325,7500,5400,7650,5325,7950,5250,2.25E+08,7.82E+06,2.25E+00,7.8244,1860,1488,1116,55.8,55.8,0,12,0,84.6,0,84600
745,34,40,27,19,22,3225,7575,5325,7500,5325,7575,5250,8025,5250,1.11E+08,2.44E+06,1.11E+00,2.4425,1842,1473.6,1105.2,55.26,55.26,0,0,0,0,0,0
750,32,39,27,19,22,3150,7575,5325,7500,5400,7650,5325,8025,5250,2.67E+08,7.73E+06,2.67E+00,7.7289,1849,1479.2,1109.4,55.47,55.47,0,0,0,0,0,0
755,33,37,27,19,22,3225,7575,5325,7500,5400,7650,5325,7950,5250,8.19E+07,4.21E+06,8.19E-01,4.2104,1938,1550.4,1162.8,58.14,58.14,0,0,0,0,0,0
760,37,38,27,19,22,3225,7650,5325,7500,5400,7575,5250,7950,5250,2.37E+08,3.52E+06,2.37E+00,3.5205,1847,1477.6,1108.2,55.41,55.41,0,0,0,0,0,0
765,32,39,27,19,22,3150,7650,5325,7500,5400,7575,5325,8025,5250,9.14E+07,17034,9.14E-01,0.017034,1857,1485.6,1114.2,55.71,55.71,0,0,0,0,0,0
770,34,39,27,19,22,3225,7650,5250,7500,5400,7575,5250,7950,5325,2.56E+08,5.12E+06,2.56E+00,5.1184,2101,1680.8,1260.6,63.03,63.03,0,11.6,0,85.8,0,85800
775,35,42,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5250,2.06E+08,4.04E+06,2.06E+00,4.0415,1857,1485.6,1114.2,55.71,55.71,0,0,0,0,0,0
780,31,40,27,19,22,3225,7575,5325,7425,5400,7575,5250,7950,5325,1.95E+08,3.87E+06,1.95E+00,3.8697,1846,1476.8,1107.6,55.38,55.38,0,0,0,0,0,0
785,31,40,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.78E+08,4.22E+06,1.78E+00,4.2204,2344,1875.2,1406.4,70.32,70.32,0,0,0,0,0,0
790,37,40,27,19,22,3225,7650,5325,7500,5400,7650,5250,7950,5325,1.55E+08,6.67E+06,1.55E+00,6.6711,1855,1484,1113,55.65,55.65,0,0,0,0,0,0
795,33,39,27,19,22,3225,7650,5325,7500,5400,7575,5250,8025,5325,1.00E+08,4.60E+06,1.00E+00,4.5991,1918,1534.4,1150.8,57.54,57.54,0,0,0,0,0,0
800,32,42,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.60E+08,7.14E+06,1.60E+00,7.1391,2021,1616.8,1212.6,60.63,60.63,0,15.6,0,95,0,95000
805,36,38,27,19,22,3150,7575,5325,7500,5400,7650,5325,8025,5250,8.72E+07,4.80E+06,8.72E-01,4.8027,1840,1472,1104,55.2,55.2,0,0,0,0,0,0
810,32,39,27,19,22,3150,7650,5325,7500,5325,7575,5250,7950,5325,1.01E+08,4.34E+06,1.01E+00,4.339,2051,1640.8,1230.6,61.53,61.53,0,0,0,0,0,0
815,35,41,27,19,22,3150,7575,5325,7500,5400,7650,5325,8025,5250,1.01E+08,1.45E+06,1.01E+00,1.4471,1942,1553.6,1165.2,58.26,58.26,0,0,0,0,0,0
820,33,40,27,19,22,3150,7650,5325,7500,5400,7650,5250,7950,5325,9.79E+07,2.13E+06,9.79E-01,2.1335,1852,1481.6,1111.2,55.56,55.56,0,0,0,0,0,0
825,32,40,27,19,22,3150,7575,5325,7500,5400,7650,5325,8025,5250,1.34E+08,1.85E+06,1.34E+00,1.8493,1840,1472,1104,55.2,55.2,0,0,0,0,0,0
830,33,38,27,19,22,3150,7650,5250,7500,5400,7650,5250,7950,5250,2.12E+08,3.59E+06,2.12E+00,3.5922,2000,1600,1200,60,60,0,10.8,0,88.6,0,88600
835,33,39,27,19,22,3150,7650,5325,7425,5400,7575,5325,7950,5250,1.84E+08,4.34E+06,1.84E+00,4.3413,2130,1704,1278,63.9,63.9,0,0,0,0,0,0
840,35,41,27,19,23,3150,7575,5250,7500,5400,7650,5250,8025,5325,1.89E+08,5.81E+06,1.89E+00,5.8145,1855,1484,1113,55.65,55.65,0,0,0,0,0,0
845,35,40,27,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,2.49E+08,3.32E+06,2.49E+00,3.3244,1937,1549.6,1162.2,58.11,58.11,0,0,0,0,0,0
850,35,39,27,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,2.52E+08,5.03E+06,2.52E+00,5.0303,1862,1489.6,1117.2,55.86,55.86,0,0,0,0,0,0
855,32,40,27,19,22,3150,7650,5325,7500,5400,7650,5325,8025,5250,1.04E+08,1.88E+06,1.04E+00,1.8757,1856,1484.8,1113.6,55.68,55.68,0,0,0,0,0,0
860,32,41,27,19,22,3150,7575,5250,7500,5400,7575,5250,7950,5325,2.65E+08,4.14E+06,2.65E+00,4.1414,2255,1804,1353,67.65,67.65,0,16,0,112.9,0,112900
865,34,41,27,19,23,3150,7650,5325,7500,5400,7575,5325,7950,5250,3.73E+07,40262,3.73E-01,0.040262,1866,1492.8,1119.6,55.98,55.98,0,0.2,0,0,0,0
870,36,41,27,19,23,3150,7575,5325,7500,5400,7650,5325,7950,5250,2.12E+08,4.18E+06,2.12E+00,4.1782,1961,1568.8,1176.6,58.83,58.83,0,0,0,0,0,0
875,32,40,27,19,23,3150,7650,5325,7500,5400,7575,5250,8025,5325,1.56E+08,5.30E+06,1.56E+00,5.2995,1936,1548.8,1161.6,58.08,58.08,0,0,0,0,0,0
880,32,40,27,19,22,3225,7575,5250,7500,5400,7650,5325,8025,5250,2.77E+08,8.34E+06,2.77E+00,8.343,1862,1489.6,1117.2,55.86,55.86,0,0,0,0,0,0
885,34,38,27,19,22,3150,7575,5325,7425,5400,7575,5250,7950,5325,1.70E+08,4.88E+06,1.70E+00,4.8836,2172,1737.6,1303.2,65.16,65.16,0,0,0,0,0,0
890,34,40,27,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5325,2.32E+08,6.95E+06,2.32E+00,6.9477,2318,1854.4,1390.8,69.54,69.54,0,12.4,0,91.6,0,91600
895,35,39,27,19,22,3225,7650,5325,7500,5400,7575,5250,7950,5325,2.09E+08,4.91E+06,2.09E+00,4.9083,2313,1850.4,1387.8,69.39,69.39,0,0,0,0,0,0
900,35,39,27,19,22,3225,7575,5325,7500,5325,7650,5250,8025,5325,1.50E+08,4.90E+06,1.50E+00,4.9011,2320,1856,1392,69.6,69.6,0,0,0,0,0,0
905,35,40,27,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5325,2.13E+08,3.51E+06,2.13E+00,3.5136,2194,1755.2,1316.4,65.82,65.82,0,0,0,0,0,0
910,35,40,27,19,22,3150,7650,5400,7500,5400,7650,5325,8025,5250,2.36E+08,5.25E+06,2.36E+00,5.249,2244,1795.2,1346.4,67.32,67.32,0,0,0,0,0,0
915,34,39,27,19,22,3225,7650,5325,7500,5400,7575,5250,7950,5325,1.17E+08,9.42E+05,1.17E+00,0.94153,1929,1543.2,1157.4,57.87,57.87,0,0,0,0,0,0
920,38,39,27,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5325,2.53E+08,2.10E+06,2.53E+00,2.0981,2360,1888,1416,70.8,56.64,0,13,0,92.8,0,92800
925,36,40,27,19,22,3150,7575,5325,7425,5400,7650,5250,8025,5250,1.62E+08,2.56E+06,1.62E+00,2.5561,2321,1856.8,1392.6,69.63,69.63,0,0,0,0,0,0
930,35,39,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5250,1.89E+08,4.62E+06,1.89E+00,4.6199,2383,1906.4,1429.8,71.49,57.192,0,0,0,0,0,0
935,37,39,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.78E+08,5.03E+06,1.78E+00,5.0304,2339,1871.2,1403.4,70.17,56.136,0,0,0,0,0,0
940,37,39,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5325,2.24E+08,6.40E+06,2.24E+00,6.3982,2109,1687.2,1265.4,63.27,63.27,0,0,0,0,0,0
945,35,38,27,19,22,3150,7650,5250,7425,5400,7575,5325,7950,5250,1.51E+08,2.10E+06,1.51E+00,2.0972,2317,1853.6,1390.2,69.51,69.51,0,0,0,0,0,0
950,36,38,27,19,22,3150,7650,5325,7425,5400,7575,5250,7950,5250,1.95E+08,1.04E+07,1.95E+00,10.361,2513,2010.4,1507.8,75.39,60.312,0,12.2,0,94.1,0,94100
955,34,39,27,19,22,3150,7650,5325,7425,5400,7575,5325,7950,5250,9.43E+07,2.04E+06,9.43E-01,2.0385,2311,1848.8,1386.6,69.33,69.33,0,0,0,0,0,0
960,34,39,27,19,22,3150,7575,5325,7500,5400,7650,5325,8025,5250,2.04E+08,6.48E+06,2.04E+00,6.4775,2312,1849.6,1387.2,69.36,69.36,0,0,0,0,0,0
965,31,40,27,19,22,3150,7575,5250,7425,5400,7650,5250,8025,5325,1.52E+08,4.61E+06,1.52E+00,4.6144,1972,1577.6,1183.2,59.16,59.16,0,0,0,0,0,0
970,34,36,27,19,22,3150,7650,5325,7500,5400,7650,5250,8025,5325,1.88E+08,3.77E+06,1.88E+00,3.7707,1868,1494.4,1120.8,56.04,56.04,0,0,0,0,0,0
975,35,43,28,19,22,3225,7575,5325,7500,5400,7650,5250,8025,5325,4.49E+07,3.27E+05,4.49E-01,0.32737,2309,1847.2,1385.4,69.27,69.27,0,0,0,0,0,0
980,34,38,28,19,22,3150,7650,5250,7500,5400,7650,5250,7950,5325,3.96E+08,4.91E+06,3.96E+00,4.9116,2328,1862.4,1396.8,69.84,69.84,0,10.8,0,95.1,0,95100
985,33,40,28,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,8.57E+07,3.53E+06,8.57E-01,3.5288,2296,1836.8,1377.6,68.88,68.88,0,0,0,0,0,0
