time,cpu,FSB,L2miss
910,0,2538192,
912,0,,354044
912,1,,318190
914,0,13771520,
916,0,,128773
918,0,22101318,
920,0,,9664
922,0,13916152,
924,0,,306873
926,1,3943828,
926,0,3963194,
928,1,,897746
930,0,1487116,
932,1,,318604
934,1,13689318,
936,1,,42263
938,0,21661280,
940,0,,51462
942,1,11134332,
942,0,11183160,
944,0,,266095
946,0,3316414,
948,1,,928545
950,1,1474818,
952,1,,265305
954,1,18240630,
956,1,,36019
958,1,23592134,
960,0,,100316
962,0,10924952,
964,0,,442326
966,0,2090510,
966,1,2135138,
968,0,,463866
970,1,1260856,
972,1,,356758
972,0,,615967
974,1,9705466,
976,0,,64624
978,0,22425102,
980,0,,73316
982,1,10981926,
982,0,11011384,
984,0,,293385
986,1,3488012,
986,0,3527760,
988,0,,583358
990,0,1527566,
992,0,,399897
994,1,13666781,
996,1,,42552
996,0,,84007
998,0,21328246,
1000,0,,24257
1002,0,9291716,
1004,1,,451021
1006,1,1494243,
1008,1,,793047
1010,1,1593420,
1012,0,,316694
1014,1,13949616,
1016,0,,131065
1018,1,21909308,
1020,0,,98365
1022,0,4391350,
1024,1,,826165
1026,0,506510,
1028,0,,581091
1030,1,1367678,
1032,0,,289808
1032,1,,375620
1034,0,14853168,
1036,0,,67099
1038,1,22776554,
1040,0,,25285
1042,1,14031340,
1044,1,,275619
1046,1,1919908,
1048,1,,542904
1050,0,2962889,
1052,1,,402051
1052,0,,275938
1054,0,13290764,
1056,0,,42296
1056,1,,71790
1058,0,21197942,
1060,1,,27981
1062,1,11252598,
1062,0,11280404,
1064,0,,363239
1066,1,1437524,
1068,1,,799805
1070,0,5266270,
1072,1,,28362
1074,0,23920160,
1076,1,,42588
1078,1,11023212,
1078,0,11055806,
1080,0,,529766
1082,0,2899900,
1082,1,2937772,
1084,1,,683637
1086,0,524732,
1088,1,,391405
1088,0,,304943
1090,0,13137408,
1092,1,,67598
1094,1,18803710,
1094,0,18841010,
1096,1,,153271
1098,1,2028444,
1100,0,,605565
1102,0,2452371,
1104,0,,341992
1106,1,14303778,
1108,1,,16773
1108,0,,162578
1110,0,21259824,
1112,0,,97784
1114,0,12551822,
1116,0,,331148
1118,1,1543240,
1120,1,,1095445
1122,0,1661172,
1124,0,,351700
1124,1,,288001
1126,0,13632164,
1128,0,,62085
1128,1,,118027
1130,0,21154252,
1132,0,,80949
1134,0,13953710,
1136,0,,386158
1138,1,2103620,
1140,0,,621995
1140,1,,860758
1142,0,2739528,
1144,1,,340936
1144,0,,332120
1146,0,12644858,
1148,0,,56212
1148,1,,88595
1150,0,20817973,
1152,0,,63694
1154,0,11428712,
1156,0,,250725
1158,0,2365394,
1160,0,,718573
1162,0,5856724,
1164,0,,386620
1166,0,14114644,
1168,0,,39176
1170,0,21148948,
1172,1,,40125
1174,0,10424726,
1174,1,10444718,
1176,0,,446955
1178,0,3403510,
1180,0,,731311
1182,0,1559088,
1184,0,,142521
1186,0,16016203,
1188,1,,108262
1188,0,,47740
1190,0,22504548,
1192,0,,67377
1194,1,11230810,
1196,0,,472107
1198,0,4063344,
1198,1,4110736,
1200,1,,766867
1202,0,1439880,
1204,0,,150075
1204,1,,101880
1206,0,17737728,
1208,0,,8291
1210,0,21965427,
1212,0,,44446
1214,0,10705900,
1216,1,,495478
1218,1,3803266,
1220,0,,766648
1222,0,2502888,
1224,0,,218919
1226,1,22766787,
1228,1,,14713
1230,1,12050374,
1230,0,12082836,
1232,1,,731362
1234,0,3379692,
1236,0,,753504
1238,0,1643120,
1240,0,,339448
1242,1,16285308,
1244,0,,118852
1244,1,,97052
1246,0,23102332,
1248,0,,36854
1250,0,5236596,
1252,0,,985206
1254,0,6984446,
1256,0,,259908
1256,1,,402275
1258,0,17326560,
1260,0,,37980
1262,0,24196286,
1264,0,,26511
1266,0,11286726,
1268,1,,724626
1270,0,3633324,
1272,1,,673779
1274,0,2970448,
1276,1,,673250
1278,1,8648948,
1280,1,,42837
1282,0,28917816,
1284,0,,74142
1286,1,13032900,
1288,0,,527821
1290,1,5046824,
1290,0,5092822,
1292,0,,767603
1292,1,,885210
1294,1,2609282,
1296,1,,441129
1298,0,16038878,
1300,0,,60643
1300,1,,89242
1302,0,19941848,
1304,0,,79616
1306,0,9916022,
1306,1,9928886,
1308,1,,312086
1310,1,2615248,
1310,0,2643446,
1312,1,,652125
1314,1,2081110,
1316,0,,420142
1318,0,14328788,
1320,0,,207997
1322,0,23038786,
1324,0,,26578
1326,0,4247070,
1326,1,4272386,
1328,1,,654785
1330,0,1452478,
1332,1,,371346
1332,0,,332067
1334,1,17051378,
1336,1,,77591
1338,0,25092636,
1338,1,25094608,
1340,1,,44288
1342,1,14709848,
1342,0,14779086,
1344,1,,536913
1346,0,4581464,
1346,1,4628650,
1348,1,,962784
1350,1,2513504,
1350,0,2523057,
1352,0,,226254
1354,1,20682484,
1354,0,20677286,
1356,1,,22721
1356,0,,91071
1358,1,25509157,
1360,1,,51050
1362,0,15752010,
1364,0,,492286
1366,0,2938628,
1366,1,2968414,
1368,0,,726304
1370,1,1524942,
1372,1,,472239
1374,0,9542092,
1376,0,,90777
1378,0,22784502,
1378,1,22816508,
1380,0,,74990
1382,0,10058548,
1384,0,,306989
1386,0,3773564,
1388,1,,720235
1390,0,1282382,
1392,0,,366013
1394,1,14755594,
1396,1,,68908
1398,0,24579964,
1400,0,,41362
1402,0,12820916,
1404,1,,579980
1406,0,2840470,
1408,0,,886102
1408,1,,860256
1410,0,2396638,
1412,1,,433990
1412,0,,288964
1414,1,16439976,
1416,1,,72162
1416,0,,97326
1418,0,24114018,
1420,0,,49009
1422,0,18871266,
1422,1,18911814,
1424,1,,396629
1426,0,2866653,
1428,1,,882797
1428,0,,907307
1430,1,1956682,
1432,1,,489619
1434,0,13859630,
1436,0,,47924
1436,1,,150018
1438,0,21550454,
1440,1,,110311
1442,1,13090130,
1442,0,13097824,
1444,0,,529693
1446,0,518320,
1448,0,,581015
1448,1,,921188
1450,0,3136770,
1452,0,,309356
1454,1,14954810,
1456,1,,116097
1458,1,23629140,
1460,1,,19267
1462,0,14677076,
1464,0,,475409
1466,0,2201475,
1468,1,,586545
1470,0,6215658,
1472,1,,67613
1474,0,24806268,
1476,0,,52190
1478,1,11563551,
1478,0,11782215,
1480,0,,315089
1482,0,5442470,
1482,1,5483564,
1484,1,,861669
1486,1,3274908,
1488,1,,552951
1488,0,,509227
1490,0,12746030,
1492,1,,100152
1494,0,25611344,
1496,0,,28433
1498,0,9963016,
1500,0,,221668
1502,1,2672888,
1502,0,2716180,
1504,0,,864297
1506,1,504082,
1508,0,,224042
1510,1,13804192,
1512,0,,54215
1514,0,21196659,
1516,1,,61005
1518,0,11032602,
1520,0,,583575
1522,1,6293250,
1524,0,,803734
1526,0,2059428,
1528,0,,324957
1530,1,16044261,
1532,1,,91314
1534,1,23463127,
1536,0,,48481
1538,1,18370904,
1540,1,,284391
1542,1,2606640,
1544,1,,781654
1546,1,2212004,
1548,1,,429072
1550,0,18554858,
1552,0,,157822
1554,1,24821476,
1554,0,24826194,
1556,0,,78580
1558,0,16095192,
1558,1,16161776,
1560,0,,552731
1562,0,3434868,
1564,1,,808373
1566,0,482304,
1568,1,,292209
1570,0,14636782,
1572,0,,56021
1572,1,,120927
1574,0,21420734,
1576,1,,23187
1578,0,10379212,
1580,0,,519389
1582,0,7739000,
1582,1,7778177,
1584,0,,693507
1586,0,6842458,
1588,0,,136192
1590,1,21681910,
1592,1,,12505
1594,1,24781980,
1596,1,,37149
1598,0,10884490,
1600,0,,538194
1602,0,4583162,
1602,1,4635766,
1604,1,,614845
1606,0,3585480,
1608,0,,432000
1608,1,,489784
1610,0,13550394,
1612,0,,220137
1612,1,,181642
1614,1,27379672,
1616,0,,85443
1618,1,14200266,
1618,0,14227052,
1620,1,,511145
1622,0,4240148,
1624,1,,749778
1626,0,495834,
1628,0,,266213
1628,1,,362474
1630,1,14183162,
1632,1,,46341
1634,0,22394292,
1636,1,,42931
1638,1,7701144,
1640,0,,495752
1642,0,4262542,
1642,1,4358812,
1644,0,,683734
1646,1,3320910,
1648,0,,372873
1650,1,16411980,
1652,0,,127183
1654,0,24726066,
1656,0,,13616
1658,0,16285554,
1660,0,,482400
1662,0,2100136,
1664,0,,963394
1666,1,2437896,
1668,1,,310290
1670,0,16511556,
1672,1,,132072
1672,0,,208794
1674,1,25175874,
1674,0,25146086,
1676,0,,25637
1678,0,13802906,
1678,1,13883202,
1680,1,,450904
1682,0,3141522,
1682,1,3143838,
1684,1,,960290
1686,0,4972146,
1688,0,,48287
1690,0,25228520,
1692,0,,9512
1694,0,10650602,
1696,1,,341958
1698,0,3268812,
1700,0,,421025
1702,0,3356434,
1704,1,,161638
1706,0,19699012,
1708,0,,85872
1710,0,23793996,
1712,0,,113147
1714,0,10805456,
1716,1,,651385
1718,0,2670174,
1720,0,,796754
1722,0,2144827,
1724,0,,314464
1724,1,,406983
1726,1,14935438,
1728,0,,57665
1730,0,22849888,
1732,1,,212312
1734,1,12282242,
1736,1,,545707
1738,1,3925552,
1740,0,,893472
1742,0,2037310,
1744,0,,385176
1746,0,16080059,
1748,0,,117222
1748,1,,78911
1750,1,24143852,
1752,1,,62087
1754,0,11040340,
1756,0,,582380
1758,0,1472780,
1760,0,,668394
1762,0,3959528,
1764,1,,398030
1764,0,,275710
1766,1,14304244,
1768,1,,27264
1768,0,,154174
1770,1,21395066,
1772,0,,104417
1774,0,2948766,
1776,0,,403138
1778,1,2570244,
1780,0,,357333
1782,0,15901096,
1784,0,,93007
1786,1,23066306,
1788,0,,32825
1790,0,13036810,
1790,1,13082602,
1792,1,,321390
1794,1,5154930,
1794,0,5234520,
1796,0,,649055
1798,0,2724240,
1800,0,,319718
1802,1,18980502,
1804,1,,31625
1806,1,24767490,
1808,1,,49537
1810,1,13477550,
1812,1,,677886
1814,0,5511964,
1814,1,5557970,
1816,1,,838424
1816,0,,836904
1818,0,3076893,
1820,0,,634208
1822,1,11506868,
1824,1,,10258
1826,1,22736514,
1828,0,,83016
1830,0,10988384,
1832,0,,517807
1834,0,2201510,
1836,0,,442037
1838,0,621162,
1840,0,,276334
1842,1,14751204,
1844,1,,12298
1846,0,19728814,
1848,1,,219543
1850,1,2313614,
1852,0,,550297
1854,1,2905930,
1856,1,,310008
1858,0,16117616,
1860,0,,67654
1860,1,,176251
1862,1,24218556,
1864,0,,45766
1864,1,,51561
1866,1,13656900,
1866,0,13703024,
1868,1,,459052
1870,1,2744702,
1872,1,,806581
1874,1,7744274,
1874,0,7756790,
1876,0,,371443
1878,1,17220448,
1880,1,,73269
1880,0,,137283
1882,0,27789336,
1884,0,,92380
1886,1,13687512,
1886,0,13709932,
1888,0,,223117
1890,1,3899574,
1892,1,,583160
1894,1,805984,
1896,0,,185724
1898,1,17090022,
1900,0,,6703
1902,0,22903092,
1904,0,,72750
1906,1,10736258,
1906,0,10764308,
1908,1,,445985
1910,0,3902898,
1912,1,,783413
1914,1,2614088,
1914,0,2616082,
1916,0,,504114
1916,1,,517447
1918,1,11143812,
1920,1,,18793
1922,0,25049552,
1924,0,,104761
1926,0,10501486,
1928,0,,268533
1930,0,4057936,
1932,0,,1004074
1934,0,2885251,
1936,0,,378432
1938,1,16305580,
1940,1,,113657
1942,1,23591020,
1944,1,,70210
1946,1,12238998,
1946,0,12251596,
1948,0,,403860
1950,0,7084796,
1950,1,7118668,
1952,0,,469364
1954,0,789290,
1956,0,,214022
1958,0,12153494,
1960,1,,56789
1962,0,20952885,
1964,0,,50030
1966,0,7770400,
1968,1,,465409
1970,0,2022648,
1972,0,,785572
1974,1,1787194,
1974,0,1985354,
1976,0,,392023
1978,0,16507759,
1980,0,,86623
1980,1,,152385
1982,0,22922146,
1984,1,,41775
1986,1,15431621,
1986,0,15450990,
1988,0,,239681
1990,1,2656064,
1992,0,,863218
1994,1,2393520,
1996,1,,381777
1998,1,17399090,
2000,1,,79341
2000,0,,138414
2002,0,26948676,
2004,0,,90481
2006,1,13681636,
2008,0,,516631
2010,0,4660674,
2010,1,4725663,
2012,1,,595634
2014,1,2005008,
2016,0,,303740
2016,1,,443830
2018,0,13935088,
2020,0,,38174
2020,1,,121255
2022,1,21496610,
2024,1,,15342
2026,1,10818462,
2028,0,,262154
2030,0,3834064,
2030,1,3864514,
2032,1,,870345
2034,0,1513708,
2036,1,,115390
2036,0,,204589
2038,0,22028378,
2040,1,,22575
2042,0,26332622,
2044,1,,22887
2046,0,11089965,
2046,1,11117684,
2048,0,,328430
2050,0,4062274,
2050,1,4107190,
2052,0,,906517
2054,0,2107132,
2056,0,,349781
2058,0,14759248,
2060,0,,22174
2062,0,25004542,
2064,0,,126221
2066,0,12567732,
2068,0,,265240
2070,0,5320106,
2070,1,5377632,
2072,1,,936068
2074,1,2131460,
2076,1,,343035
2076,0,,405295
2078,1,14356328,
2080,1,,212084
2080,0,,131767
2082,0,21384526,
2084,0,,53848
2086,0,8822364,
2088,0,,499505
2090,0,2055370,
2090,1,2160204,
2092,0,,755259
2094,1,1525978,
2096,1,,400439
2096,0,,287911
2098,0,13850708,
2100,0,,47298
2102,0,21758718,
2104,0,,25330
2106,0,6648914,
2106,1,6661932,
2108,1,,662431
2110,1,1925853,
2112,0,,788355
2112,1,,900238
2114,0,2002404,
2116,0,,346670
2116,1,,402878
2118,1,15452396,
2120,1,,90648
2122,0,26856158,
2124,0,,65948
2126,1,16053330,
2126,0,16058612,
2128,0,,270189
2130,1,2781857,
2132,0,,937718
2134,1,2267088,
2134,0,2272151,
2136,0,,372150
2138,0,15718464,
2140,1,,97718
2140,0,,107655
2142,1,25832468,
2144,1,,68833
2146,0,14960976,
2148,0,,271562
2150,1,2165276,
2152,0,,731419
2154,1,4367080,
2156,1,,42064
2158,1,22375016,
2160,0,,13956
2162,0,10637304,
2164,0,,247368
2166,1,2856898,
2168,0,,405374
2170,1,1688498,
2170,0,1685098,
2172,0,,82978
2174,0,22370296,
2176,0,,12690
2178,0,11566484,
2180,1,,528751
2180,0,,590416
2182,1,4893802,
2184,1,,897477
2186,0,2861010,
2188,1,,401977
2190,1,16419056,
2190,0,16431512,
2192,0,,71544
2192,1,,155707
2194,1,23595304,
2196,1,,59216
2198,0,16608602,
2198,1,16620254,
2200,1,,468939
2200,0,,378532
2202,0,3397429,
2204,1,,721012
2206,1,4903760,
2208,1,,353678
2210,0,20114109,
2212,0,,203972
2212,1,,192967
2214,0,21192000,
2216,0,,108043
2218,1,11180058,
2218,0,11207638,
2220,0,,534191
2222,0,3297542,
2224,0,,769524
2226,1,986071,
2228,0,,222269
2230,0,16725612,
2232,0,,56901
2232,1,,132401
2234,1,24572474,
2236,0,,86781
2238,0,11801672,
2240,1,,593859
2240,0,,492082
2242,0,5720244,
2242,1,5768438,
2244,0,,524080
2246,1,2778336,
2248,0,,682473
2250,1,10165430,
2252,0,,38953
2254,0,24390744,
2256,1,,43801
2258,1,11925342,
2260,1,,551278
2260,0,,549859
2262,0,4073838,
2262,1,4127387,
2264,0,,1000612
2266,1,3968256,
2268,1,,389520
2270,1,17403526,
2270,0,17416296,
2272,0,,164956
2272,1,,121986
2274,1,24421820,
2276,0,,188219
2278,1,7853812,
2280,0,,626904
2282,1,1435776,
2284,0,,802228
2284,1,,745399
2286,1,1149052,
2288,1,,324312
2290,1,14263072,
2292,0,,113033
2294,1,21011374,
2296,0,,80474
2298,0,19192188,
2298,1,19229460,
2300,1,,439233
2302,1,4147312,
2304,0,,604626
2306,1,2553718,
2308,1,,371406
2310,0,15886730,
2312,1,,56583
2312,0,,159487
2314,1,21871328,
2316,0,,53982
2318,1,16240454,
2318,0,16257298,
2320,1,,231332
2322,1,2473894,
2324,1,,894465
2326,0,3613490,
2328,0,,363390
2330,0,18693374,
2332,1,,133478
2332,0,,159555
2334,1,25257444,
2336,1,,46407
2338,0,13952166,
2340,0,,561094
2342,1,5866612,
2342,0,5877596,
2344,1,,893902
2346,0,1133352,
2348,0,,410282
2350,0,14813864,
2352,1,,55692
2354,0,22109226,
2356,0,,12964
2358,0,10718570,
2360,1,,545756
2362,1,5785990,
2362,0,5819272,
2364,0,,1010888
2366,0,2479152,
2368,1,,190177
2370,0,21129312,
2372,0,,20311
2374,1,23957358,
2376,0,,64232
2378,0,11559422,
2378,1,11596032,
2380,0,,728750
2380,1,,295246
2382,1,3971510,
2384,0,,705145
2386,1,2857068,
2388,0,,134276
2390,0,22995858,
2392,1,,86692
2394,0,12410226,
2396,0,,755027
2398,0,4403356,
2398,1,4448203,
2400,1,,854416
2402,1,3227446,
2404,0,,393564
2406,0,17218202,
2408,0,,72821
2410,0,21518714,
2412,1,,67664
2414,1,8933686,
2416,0,,596170
2418,0,1525948,
2420,0,,755175
2422,0,3398594,
2424,0,,373846
2426,0,14440418,
2428,0,,145218
2430,0,24014190,
2432,1,,10548
2434,0,14782039,
2436,0,,356241
2438,0,937664,
2440,0,,652007
2442,0,2315048,
2444,0,,344666
2446,1,17119980,
2448,1,,70917
2450,1,24389280,
2452,0,,133962
2454,0,13073698,
2456,1,,729974
2458,0,4240678,
2458,1,4275082,
2460,0,,1025590
2460,1,,591321
2462,0,3158076,
2462,1,3158982,
2464,1,,279047
2466,0,15332318,
2468,0,,107571
2468,1,,72990
2470,1,25118658,
2470,0,25163044,
2472,1,,132235
2474,0,10204762,
2476,0,,236995
2478,1,3401689,
2478,0,3430600,
2480,0,,931183
2480,1,,549917
2482,0,4570942,
2484,1,,276422
2486,1,15940906,
2488,1,,79465
2490,0,22844282,
2492,0,,19741
2494,1,11977678,
2494,0,12009966,
2496,0,,646294
2498,1,2780670,
2500,0,,872790
2502,0,2381679,
2504,0,,500247
2506,0,10846462,
2508,0,,30897
2510,1,25356868,
2510,0,25394812,
2512,0,,164903
2514,0,12037846,
2516,0,,291905
2518,1,3990974,
2520,1,,903037
2522,0,3417780,
2524,0,,353862
2526,1,16268267,
2528,0,,79046
2530,0,23790604,
2532,1,,88601
2534,0,12133388,
2536,0,,440742
2538,0,2698638,
2540,0,,460595
2542,0,3941970,
2544,1,,388523
2544,0,,306691
2546,0,13788330,
2548,0,,35660
2548,1,,149956
2550,0,20477606,
2552,0,,80007
2554,0,9073872,
2554,1,9102014,
2556,1,,538413
2558,0,3269798,
2560,0,,549330
2562,0,2486590,
2564,1,,325450
2564,0,,366426
2566,0,15481544,
2568,1,,67622
2568,0,,99544
2570,0,23741722,
2572,0,,143618
2574,0,6490454,
2576,0,,705551
2578,0,2351348,
2580,1,,940527
2582,1,3050208,
2584,0,,335847
2586,1,16825186,
2588,1,,62377
2588,0,,89545
2590,0,25519219,
2592,1,,72562
2594,1,13941430,
2596,0,,281453
2598,0,5473534,
2598,1,5515208,
2600,1,,639074
2602,0,6134434,
2604,0,,333266
2606,1,15349732,
2608,0,,142046
2610,0,22271200,
2612,0,,29376
2614,0,9348954,
2616,1,,707809
2618,1,2399492,
2620,1,,609253
2622,1,2125122,
2624,1,,226885
2626,1,20596652,
2628,1,,9753
2630,0,25580176,
2632,0,,268319
2634,1,11708668,
2634,0,11718260,
2636,0,,294639
2638,1,3717120,
2638,0,3752174,
2640,1,,447464
2642,1,2419266,
2644,0,,514560
2646,0,9669312,
2648,0,,45922
2650,1,25604242,
2652,1,,74300
2654,1,12312800,
2656,0,,519347
2656,1,,635671
2658,0,4708684,
2660,1,,948953
2662,0,3958445,
2664,0,,459923
2666,1,18862736,
2668,0,,130204
2670,0,20913762,
2672,1,,117242
2674,1,6066396,
2674,0,6113776,
2676,1,,427553
2678,0,571348,
2680,1,,758620
2682,0,2112582,
2684,0,,368584
2686,0,13966444,
2688,0,,191223
2690,0,22922778,
2692,0,,252079
2694,1,16606996,
2696,1,,515385
2696,0,,283454
2698,0,1963078,
2700,0,,775009
2702,1,4834240,
2704,0,,278370
2704,1,,402071
2706,1,17128238,
2706,0,17193314,
2708,0,,69560
2710,1,24618762,
2712,1,,36091
2714,1,12719594,
2716,1,,631732
2718,1,4142062,
2718,0,4192080,
2720,1,,797634
2722,1,5270300,
2724,0,,146792
2726,1,23313558,
2728,1,,91393
2730,1,27286316,
2732,1,,169892
2734,1,9091780,
2734,0,9105562,
2736,1,,308503
2738,1,2040814,
2738,0,2060434,
