Time	Temp0	Temp1	Planar_Temp	VRD_0_Temp	VRD_1_Temp	Fan_1	Fan_2A	Fan_2B	Fan_3A	Fan_3B	Fan_4A	Fan_4B	Fan_5A	Fan_5B
0	25	28	23	17	19	3150	7500	5325	7425	5325	7575	5250	7950	5250
5	24	28	23	17	19	3150	7575	5325	7425	5325	7575	5250	7950	5250
10	25	28	23	17	19	3150	7575	5250	7425	5400	7575	5250	7875	5250
15	25	28	23	17	19	3150	7575	5250	7425	5325	7500	5250	7875	5250
20	25	28	23	17	19	3150	7575	5250	7425	5400	7575	5325	7950	5250
25	25	29	23	17	19	3150	7500	5250	7350	5325	7575	5250	7875	5250
30	25	29	23	17	19	3150	7575	5250	7425	5400	7500	5250	7875	5250
35	25	29	23	17	19	3150	7575	5250	7425	5400	7575	5325	7950	5325
40	25	29	23	17	19	3150	7575	5325	7425	5400	7575	5250	7950	5250
45	26	29	23	17	19	3150	7575	5250	7425	5325	7500	5250	7875	5325
50	26	29	23	17	19	3150	7575	5325	7350	5400	7575	5250	7950	5250
55	26	29	23	17	19	3150	7500	5250	7425	5325	7575	5250	7875	5325
60	26	29	23	17	19	3150	7575	5250	7425	5400	7575	5250	7950	5250
65	26	29	23	17	19	3150	7575	5325	7425	5325	7500	5250	7950	5250
70	26	29	23	17	19	3150	7575	5250	7425	5325	7575	5250	7950	5250
75	26	29	23	17	19	3150	7575	5250	7425	5325	7575	5250	7875	5250
80	26	30	23	17	19	3150	7575	5250	7425	5400	7575	5250	7875	5250
85	26	30	23	17	19	3150	7500	5250	7425	5325	7575	5250	7875	5250
90	26	29	23	17	19	3150	7575	5250	7425	5400	7575	5250	7950	5250
95	26	29	23	17	19	3150	7575	5250	7425	5400	7575	5250	7950	5175
100	26	30	23	17	19	3150	7575	5250	7425	5400	7575	5250	7875	5250
105	27	29	23	17	19	3150	7575	5250	7425	5325	7575	5250	7875	5250
110	27	29	23	17	19	3150	7500	5250	7425	5325	7575	5250	7875	5250
115	27	30	23	17	19	3150	7575	5250	7425	5325	7575	5250	7950	5250
120	27	30	23	17	19	3150	7575	5325	7425	5400	7575	5250	7875	5250
125	26	29	23	17	19	3150	7575	5250	7425	5400	7575	5250	7950	5250
