time,Temp0,Temp1,Planar_Temp,VRD_0_Temp,VRD_1_Temp,Fan_1,Fan_2A,Fan_2B,Fan_3A,Fan_3B,Fan_4A,Fan_4B,Fan_5A,Fan_5B,fsb,l2miss,fsb_scaled,l2miss_scaled,Watts,InputDCPwr,AllPwrExtBd,ProcPwrUnc,ProcPwr,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
150,28,30,24,17,20,3150,7650,5325,7500,5400,7650,5250,7950,5250,2.01E+06,1.12E+06,2.01E-02,1.1163,1981,1584.8,1188.6,59.43,59.43,0,0,0,0,0,0
155,28,30,24,17,20,3150,7575,5250,7500,5400,7575,5250,7950,5250,6.14E+06,3.23E+05,6.14E-02,0.32251,1942,1553.6,1165.2,58.26,58.26,0,0,0,0,0,0
160,29,31,24,17,20,3225,7650,5250,7425,5400,7575,5250,7950,5250,2.82E+07,1.44E+05,2.82E-01,0.14407,1418,1134.4,850.8,42.54,42.54,0,0,0,0,0,0
165,26,31,24,17,20,3150,7575,5325,7425,5400,7575,5250,7950,5250,8.09E+06,2.88E+05,8.09E-02,0.28824,1421,1136.8,852.6,42.63,42.63,0,0,0,0,0,0
170,26,31,24,17,20,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.62E+06,5.29E+05,1.62E-02,0.52927,1975,1580,1185,59.25,59.25,0,11.4,0,48.6,0,48600
175,27,33,24,17,19,3150,7650,5250,7500,5400,7575,5250,8025,5250,8.42E+06,62127,8.42E-02,0.062127,1423,1138.4,853.8,42.69,42.69,0,0,0,0,0,0
180,26,30,24,17,19,3150,7650,5325,7425,5400,7575,5250,8025,5250,1.26E+07,2.41E+05,1.26E-01,0.24128,1416,1132.8,849.6,42.48,42.48,0,0,0,0,0,0
185,26,30,24,17,19,3150,7650,5250,7500,5400,7575,5250,7950,5250,3.05E+06,5.64E+05,3.05E-02,0.56422,1423,1138.4,853.8,42.69,42.69,0,0,0,0,0,0
190,26,30,24,17,19,3150,7575,5250,7500,5400,7575,5250,8025,5325,8.66E+06,6.32E+05,8.66E-02,0.63239,1421,1136.8,852.6,42.63,42.63,0,0,0,0,0,0
195,26,30,24,17,19,3150,7650,5325,7500,5400,7575,5250,8025,5250,9.30E+06,34090,9.30E-02,0.03409,1425,1140,855,42.75,42.75,0,0,0,0,0,0
200,26,30,24,17,19,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.33E+07,2.06E+05,1.33E-01,0.20561,1438,1150.4,862.8,43.14,43.14,0,12.6,0,51.2,0,51200
205,26,30,24,16,19,3150,7575,5325,7500,5400,7575,5250,7950,5250,2.34E+06,5.05E+05,2.34E-02,0.50504,1420,1136,852,42.6,42.6,0,0,0,0,0,0
210,26,30,24,16,19,3150,7575,5250,7425,5325,7575,5250,7950,5250,7.77E+06,4.25E+05,7.77E-02,0.42502,1424,1139.2,854.4,42.72,42.72,0,0,0,0,0,0
215,26,30,24,16,19,3150,7575,5250,7500,5400,7575,5250,7950,5250,1.59E+07,69112,1.59E-01,0.069112,1425,1140,855,42.75,42.75,0,0,0,0,0,0
220,26,30,24,16,19,3150,7650,5250,7500,5400,7575,5250,7950,5250,1.37E+07,2.33E+05,1.37E-01,0.23276,1421,1136.8,852.6,42.63,42.63,0,0,0,0,0,0
225,26,30,24,16,19,3150,7575,5250,7500,5400,7575,5250,8025,5250,7.54E+05,5.38E+05,7.54E-03,0.5383,1423,1138.4,853.8,42.69,42.69,0,0,0,0,0,0
230,26,30,24,16,19,3150,7575,5325,7425,5400,7575,5250,7950,5250,1.02E+07,7.91E+05,1.02E-01,0.79099,1433,1146.4,859.8,42.99,42.99,0,11.4,0,54.2,0,54200
235,25,30,24,16,19,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.39E+07,90502,1.39E-01,0.090502,1421,1136.8,852.6,42.63,42.63,0,0,0,0,0,0
240,25,30,24,16,19,3150,7575,5250,7500,5400,7575,5250,8025,5250,1.45E+07,3.67E+05,1.45E-01,0.36665,1422,1137.6,853.2,42.66,42.66,0,0,0,0,0,0
245,26,30,24,16,19,3150,7575,5325,7425,5400,7650,5250,7950,5250,9.39E+05,3.54E+05,9.39E-03,0.35449,1423,1138.4,853.8,42.69,42.69,0,0,0,0,0,0
250,25,30,24,16,19,3150,7575,5250,7425,5400,7575,5250,7950,5250,5.58E+06,6.93E+05,5.58E-02,0.69318,1426,1140.8,855.6,42.78,42.78,0,0,0,0,0,0
255,25,30,24,16,19,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.36E+07,12608,1.36E-01,0.012608,1420,1136,852,42.6,42.6,0,0,0,0,0,0
260,25,30,24,16,19,3150,7575,5250,7500,5400,7575,5250,8025,5250,4.16E+06,2.04E+05,4.16E-02,0.20365,1430,1144,858,42.9,42.9,0,10.8,0,56.8,0,56800
265,25,30,24,16,19,3150,7575,5250,7500,5400,7575,5250,7950,5250,6.21E+06,8.07E+05,6.21E-02,0.80683,1418,1134.4,850.8,42.54,42.54,0,0,0,0,0,0
270,25,30,24,16,19,3150,7575,5325,7500,5400,7575,5250,7950,5250,9.50E+06,7.20E+05,9.50E-02,0.7199,1406,1124.8,843.6,42.18,42.18,0,0,0,0,0,0
275,25,30,24,16,19,3150,7575,5250,7500,5400,7575,5250,7950,5325,9.92E+06,8697,9.92E-02,0.008697,1412,1129.6,847.2,42.36,42.36,0,0,0,0,0,0
280,26,30,24,16,19,3150,7575,5325,7500,5400,7575,5250,8025,5250,1.40E+07,2.13E+05,1.40E-01,0.21341,1406,1124.8,843.6,42.18,42.18,0,0,0,0,0,0
285,26,30,24,17,19,3225,7575,5250,7425,5400,7650,5250,8025,5250,7.37E+05,2.94E+05,7.37E-03,0.29381,1410,1128,846,42.3,42.3,0,0,0,0,0,0
290,26,30,24,17,19,3150,7575,5325,7500,5400,7650,5250,7950,5250,1.03E+07,6.09E+05,1.03E-01,0.60863,1426,1140.8,855.6,42.78,42.78,0,11.4,0,59.4,0,59400
295,26,30,24,17,19,3150,7575,5325,7500,5400,7575,5250,7950,5250,1.42E+07,1.80E+05,1.42E-01,0.17976,1403,1122.4,841.8,42.09,42.09,0,0,0,0,0,0
300,26,30,24,17,19,3150,7650,5325,7500,5400,7575,5325,8025,5250,3.23E+07,1.60E+06,3.23E-01,1.6033,1874,1499.2,1124.4,56.22,56.22,0,0,0,0,0,0
305,26,33,24,17,19,3150,7650,5250,7500,5400,7575,5250,7950,5250,3.03E+08,1.69E+06,3.03E+00,1.6897,1969,1575.2,1181.4,59.07,59.07,8,0,807.2,0,807200,0
310,31,32,24,17,20,3150,7650,5250,7500,5400,7650,5250,8025,5250,2.39E+08,2.86E+06,2.39E+00,2.8647,1843,1474.4,1105.8,55.29,55.29,0,0,0,0,0,0
315,27,34,24,17,20,3150,7575,5250,7500,5400,7575,5325,7950,5250,1.94E+08,3.55E+06,1.94E+00,3.5465,1888,1510.4,1132.8,56.64,56.64,0,0,0,0,0,0
320,30,32,24,17,20,3150,7650,5250,7425,5325,7575,5250,7950,5250,1.68E+08,2.93E+06,1.68E+00,2.9315,1986,1588.8,1191.6,59.58,59.58,0,18.6,0,783,0,783000
325,29,34,24,17,20,3150,7575,5250,7500,5400,7650,5175,7950,5250,1.18E+08,2.66E+06,1.18E+00,2.6552,1848,1478.4,1108.8,55.44,55.44,0,1.2,0,0.8,0,800
330,31,32,24,17,20,3150,7575,5325,7500,5400,7650,5250,7950,5250,2.44E+08,3.94E+06,2.44E+00,3.9399,1844,1475.2,1106.4,55.32,55.32,0,0,0,0,0,0
335,32,32,24,17,20,3150,7575,5325,7500,5400,7650,5250,7950,5250,1.99E+08,4.61E+06,1.99E+00,4.6149,1990,1592,1194,59.7,59.7,0,0,0,0,0,0
340,30,35,24,17,20,3150,7575,5325,7500,5400,7575,5250,8025,5250,2.23E+08,7.19E+06,2.23E+00,7.1912,1853,1482.4,1111.8,55.59,55.59,0,0,0,0,0,0
345,32,32,24,18,20,3150,7650,5325,7500,5400,7575,5250,7950,5250,2.00E+08,4.64E+06,2.00E+00,4.6435,1852,1481.6,1111.2,55.56,55.56,0,0,0,0,0,0
350,29,35,24,18,20,3150,7575,5250,7500,5400,7650,5250,7950,5250,2.09E+08,7.06E+06,2.09E+00,7.0587,1853,1482.4,1111.8,55.59,55.59,0,11,0,62.7,0,62700
355,30,36,24,18,20,3150,7650,5250,7500,5400,7575,5250,7950,5250,2.24E+08,4.46E+06,2.24E+00,4.4638,1832,1465.6,1099.2,54.96,54.96,0,0,0,0,0,0
360,32,33,24,18,20,3150,7575,5325,7500,5400,7575,5250,7950,5325,2.30E+08,6.60E+06,2.30E+00,6.5974,2060,1648,1236,61.8,61.8,0,0,0,0,0,0
365,32,33,24,18,20,3150,7650,5325,7500,5400,7575,5325,8025,5250,8.39E+07,6.66E+05,8.39E-01,0.66571,1843,1474.4,1105.8,55.29,55.29,0,0,0,0,0,0
370,30,36,24,18,20,3150,7575,5325,7500,5400,7650,5250,7950,5250,2.57E+08,2.32E+06,2.57E+00,2.3225,1836,1468.8,1101.6,55.08,55.08,0,0,0,0,0,0
375,32,33,24,18,21,3150,7575,5325,7500,5400,7650,5250,8025,5325,9.78E+07,4.01E+06,9.78E-01,4.0132,2066,1652.8,1239.6,61.98,61.98,0,0,0,0,0,0
380,34,34,24,18,21,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.55E+08,5.86E+06,1.55E+00,5.8596,1858,1486.4,1114.8,55.74,55.74,0,14.4,0,74.9,0,74900
385,29,36,24,18,21,3150,7575,5325,7500,5400,7650,5250,8025,5325,4.21E+07,2.48E+06,4.21E-01,2.4839,1843,1474.4,1105.8,55.29,55.29,0,0,0,0,0,0
390,30,37,25,18,21,3150,7650,5325,7500,5400,7575,5250,8025,5325,2.47E+08,5.06E+06,2.47E+00,5.0595,2064,1651.2,1238.4,61.92,61.92,0,0,0,0,0,0
395,34,36,25,18,21,3150,7650,5250,7500,5400,7575,5250,8025,5250,1.34E+08,3.10E+06,1.34E+00,3.1041,1835,1468,1101,55.05,55.05,0,0,0,0,0,0
400,33,34,25,18,21,3150,7650,5325,7425,5400,7575,5325,7950,5325,1.91E+08,5.25E+06,1.91E+00,5.246,1898,1518.4,1138.8,56.94,56.94,0,0,0,0,0,0
405,33,34,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.50E+08,1.44E+06,1.50E+00,1.437,1984,1587.2,1190.4,59.52,59.52,0,0,0,0,0,0
410,34,34,25,18,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,1.56E+08,4.40E+06,1.56E+00,4.3956,1964,1571.2,1178.4,58.92,58.92,0,10.4,0,68.5,0,68500
415,30,37,25,18,21,3150,7650,5250,7500,5325,7575,5325,8025,5250,1.85E+08,3.76E+06,1.85E+00,3.756,1938,1550.4,1162.8,58.14,58.14,0,0,0,0,0,0
420,34,34,25,18,21,3150,7650,5325,7500,5400,7575,5325,7950,5325,2.47E+08,7.18E+06,2.47E+00,7.178,1993,1594.4,1195.8,59.79,59.79,0,0,0,0,0,0
425,31,37,25,18,21,3150,7575,5325,7500,5400,7650,5250,7950,5250,1.05E+08,4.95E+06,1.05E+00,4.9474,1829,1463.2,1097.4,54.87,54.87,0,0,0,0,0,0
430,33,34,25,18,21,3150,7650,5325,7500,5400,7575,5325,7950,5250,2.18E+08,6.50E+06,2.18E+00,6.5018,1851,1480.8,1110.6,55.53,55.53,0,0,0,0,0,0
435,32,37,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.79E+08,5.20E+06,1.79E+00,5.196,1918,1534.4,1150.8,57.54,57.54,0,0,0,0,0,0
440,31,37,25,18,21,3150,7575,5325,7500,5400,7650,5250,8025,5250,9.57E+07,3.78E+06,9.57E-01,3.7811,1872,1497.6,1123.2,56.16,56.16,0,10.6,0,71.1,0,71100
445,30,38,25,18,21,3150,7575,5325,7500,5400,7650,5250,7950,5325,9.72E+07,2.55E+06,9.72E-01,2.5486,1855,1484,1113,55.65,55.65,0,0,0,0,0,0
450,30,38,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5250,3.37E+08,4.85E+06,3.37E+00,4.8533,1920,1536,1152,57.6,57.6,0,0,0,0,0,0
455,34,35,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.53E+08,3.70E+06,1.53E+00,3.7024,1851,1480.8,1110.6,55.53,55.53,0,0,0,0,0,0
460,31,38,25,18,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,2.26E+08,6.35E+06,2.26E+00,6.3464,2002,1601.6,1201.2,60.06,60.06,0,0,0,0,0,0
465,32,38,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5325,2.53E+08,1.61E+06,2.53E+00,1.6061,1927,1541.6,1156.2,57.81,57.81,0,0,0,0,0,0
470,31,38,25,18,21,3150,7650,5325,7500,5400,7575,5325,7950,5250,2.67E+08,3.51E+06,2.67E+00,3.507,1877,1501.6,1126.2,56.31,56.31,0,13.8,0,83.7,0,83700
475,30,38,25,18,21,3150,7650,5250,7425,5400,7575,5250,8025,5325,2.30E+08,4.60E+06,2.30E+00,4.5981,1868,1494.4,1120.8,56.04,56.04,0,0,0,0,0,0
480,30,39,25,18,22,3150,7575,5325,7500,5400,7650,5250,7950,5250,1.05E+08,2.17E+06,1.05E+00,2.1714,2033,1626.4,1219.8,60.99,60.99,0,0,0,0,0,0
485,31,38,25,18,22,3150,7575,5250,7500,5400,7575,5250,8025,5250,8.05E+07,2.16E+06,8.05E-01,2.1629,2107,1685.6,1264.2,63.21,63.21,0,0,0,0,0,0
490,31,39,26,18,22,3150,7575,5325,7500,5400,7575,5250,7950,5250,1.85E+08,2.04E+06,1.85E+00,2.0412,1850,1480,1110,55.5,55.5,0,0,0,0,0,0
495,32,37,26,18,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,6.91E+07,1.02E+06,6.91E-01,1.0151,1939,1551.2,1163.4,58.17,58.17,0,0,0,0,0,0
500,31,39,26,18,22,3150,7650,5325,7500,5400,7575,5250,8025,5325,1.53E+08,4.58E+06,1.53E+00,4.5761,1865,1492,1119,55.95,55.95,0,12.4,0,75.5,0,75500
505,31,38,26,18,22,3150,7575,5250,7500,5400,7650,5250,8025,5325,1.16E+08,4.32E+06,1.16E+00,4.3233,1858,1486.4,1114.8,55.74,55.74,0,0,0,0,0,0
510,30,39,26,18,22,3150,7575,5325,7500,5325,7650,5250,7950,5250,1.44E+08,4.94E+06,1.44E+00,4.9368,2187,1749.6,1312.2,65.61,65.61,0,0,0,0,0,0
515,33,40,26,18,22,3150,7575,5325,7500,5400,7650,5250,7950,5250,1.98E+08,4.77E+06,1.98E+00,4.7668,1848,1478.4,1108.8,55.44,55.44,0,0,0,0,0,0
520,32,38,26,18,22,3150,7575,5325,7500,5400,7650,5250,8025,5325,1.42E+08,2.85E+06,1.42E+00,2.848,1944,1555.2,1166.4,58.32,58.32,0,0,0,0,0,0
525,31,39,26,18,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.97E+08,4.07E+06,1.97E+00,4.0683,1920,1536,1152,57.6,57.6,0,0,0,0,0,0
530,33,37,26,18,22,3150,7575,5325,7500,5400,7650,5325,7950,5250,2.31E+08,5.16E+06,2.31E+00,5.162,1878,1502.4,1126.8,56.34,56.34,0,22.8,0,241.4,0,241400
535,31,39,26,18,22,3150,7575,5250,7500,5400,7575,5250,7950,5250,1.06E+08,4.00E+06,1.06E+00,3.9989,2151,1720.8,1290.6,64.53,64.53,0,0.2,0,0,0,0
540,34,39,26,18,22,3150,7575,5250,7425,5400,7650,5250,7950,5325,4.36E+08,5.66E+06,4.36E+00,5.6645,2103,1682.4,1261.8,63.09,63.09,0,0,0,0,0,0
545,34,39,26,18,22,3150,7575,5325,7500,5400,7650,5250,8025,5325,8.97E+07,2.12E+06,8.97E-01,2.1182,1871,1496.8,1122.6,56.13,56.13,0,0,0,0,0,0
550,31,39,26,18,22,3150,7650,5250,7425,5400,7575,5250,7950,5250,2.14E+08,5.58E+06,2.14E+00,5.5756,1853,1482.4,1111.8,55.59,55.59,0,0,0,0,0,0
555,31,39,26,18,22,3150,7575,5325,7500,5400,7650,5325,8025,5325,1.96E+08,4.49E+06,1.96E+00,4.4876,1843,1474.4,1105.8,55.29,55.29,0,0,0,0,0,0
560,32,40,26,18,22,3150,7575,5325,7425,5400,7650,5250,8025,5250,1.46E+08,3.73E+06,1.46E+00,3.7275,2127,1701.6,1276.2,63.81,63.81,0,10.6,0,101.9,0,101900
565,34,39,26,18,22,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.59E+08,4.42E+06,1.59E+00,4.4237,1852,1481.6,1111.2,55.56,55.56,0,0,0,0,0,0
570,32,39,26,18,22,3150,7650,5250,7500,5400,7575,5250,8025,5250,2.94E+08,7.64E+06,2.94E+00,7.6444,1836,1468.8,1101.6,55.08,55.08,0,0,0,0,0,0
575,32,37,26,18,22,3150,7575,5325,7500,5400,7650,5250,8025,5250,1.49E+08,4.37E+06,1.49E+00,4.3698,1865,1492,1119,55.95,55.95,0,0,0,0,0,0
580,31,39,26,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5250,2.21E+08,6.41E+06,2.21E+00,6.4077,2057,1645.6,1234.2,61.71,61.71,0,0,0,0,0,0
585,35,37,26,19,22,3150,7575,5325,7500,5400,7650,5325,7950,5325,1.64E+08,2.45E+06,1.64E+00,2.4483,2201,1760.8,1320.6,66.03,66.03,0,0,0,0,0,0
590,35,39,26,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.70E+08,75364,1.70E+00,0.075364,1864,1491.2,1118.4,55.92,55.92,0,23.4,0,196.6,0,196600
595,32,39,26,19,22,3150,7575,5250,7500,5400,7650,5250,8025,5250,9.66E+07,4.96E+06,9.66E-01,4.9559,2095,1676,1257,62.85,62.85,0,0.2,0,0,0,0
600,33,40,26,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,1.53E+08,5.00E+06,1.53E+00,4.9953,1841,1472.8,1104.6,55.23,55.23,0,0,0,0,0,0
605,31,39,26,19,22,3150,7650,5325,7500,5325,7575,5250,7950,5325,9.19E+07,3.42E+06,9.19E-01,3.4166,1913,1530.4,1147.8,57.39,57.39,0,0,0,0,0,0
610,31,40,26,19,22,3150,7650,5325,7500,5400,7575,5325,8025,5250,4.01E+08,5.59E+06,4.01E+00,5.5882,2282,1825.6,1369.2,68.46,68.46,0,0,0,0,0,0
615,35,40,26,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,2.08E+08,3.65E+06,2.08E+00,3.6475,1837,1469.6,1102.2,55.11,55.11,0,0,0,0,0,0
620,33,37,26,19,22,3150,7575,5325,7500,5325,7650,5325,7950,5250,1.61E+08,2.63E+06,1.61E+00,2.6281,1896,1516.8,1137.6,56.88,56.88,0,11.2,0,79.4,0,79400
625,32,39,26,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5250,3.11E+08,3.85E+06,3.11E+00,3.8499,1899,1519.2,1139.4,56.97,56.97,0,0,0,0,0,0
630,31,40,26,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5325,2.31E+08,4.23E+06,2.31E+00,4.2331,1837,1469.6,1102.2,55.11,55.11,0,0,0,0,0,0
635,33,36,26,19,22,3150,7650,5325,7500,5325,7575,5250,7950,5250,1.07E+08,2.49E+06,1.07E+00,2.4876,2134,1707.2,1280.4,64.02,64.02,0,0,0,0,0,0
640,35,40,26,19,22,3150,7650,5250,7425,5400,7575,5250,8025,5325,1.73E+08,7.31E+06,1.73E+00,7.308,1916,1532.8,1149.6,57.48,57.48,0,0,0,0,0,0
645,35,38,26,19,22,3150,7650,5325,7500,5400,7650,5250,7950,5250,6.87E+07,2.87E+06,6.87E-01,2.8745,1850,1480,1110,55.5,55.5,0,0,0,0,0,0
650,32,38,26,19,22,3150,7650,5325,7500,5400,7575,5250,8025,5250,2.16E+08,7.22E+06,2.16E+00,7.2225,1860,1488,1116,55.8,55.8,0,11,0,80.4,0,80400
655,33,38,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,1.30E+08,4.68E+06,1.30E+00,4.683,1898,1518.4,1138.8,56.94,56.94,0,0,0,0,0,0
660,32,39,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5325,9.40E+07,6.47E+05,9.40E-01,0.6472,2124,1699.2,1274.4,63.72,63.72,0,0,0,0,0,0
665,34,40,27,19,22,3150,7650,5325,7500,5400,7650,5250,8025,5250,1.57E+08,1.97E+05,1.57E+00,0.1968,1961,1568.8,1176.6,58.83,58.83,0,0,0,0,0,0
670,36,38,27,19,22,3150,7575,5325,7500,5400,7650,5250,7950,5250,2.33E+08,2.28E+06,2.33E+00,2.2773,1943,1554.4,1165.8,58.29,58.29,0,0,0,0,0,0
675,33,39,27,19,22,3150,7650,5325,7500,5400,7575,5325,8025,5325,1.61E+08,4.56E+06,1.61E+00,4.5568,1867,1493.6,1120.2,56.01,56.01,0,0,0,0,0,0
680,34,37,27,19,22,3150,7650,5250,7500,5400,7575,5250,7950,5250,1.76E+08,5.01E+06,1.76E+00,5.0137,1869,1495.2,1121.4,56.07,56.07,0,11.4,0,81.7,0,81700
685,34,36,27,19,22,3150,7575,5325,7500,5400,7650,5250,8025,5250,1.47E+08,1.75E+06,1.47E+00,1.7524,2328,1862.4,1396.8,69.84,69.84,0,0,0,0,0,0
690,36,40,27,19,22,3150,7650,5325,7500,5400,7575,5250,7950,5325,3.51E+08,6.11E+06,3.51E+00,6.111,1865,1492,1119,55.95,55.95,0,0,0,0,0,0
