Time CPU_0_Temp CPU_1_Temp Ambient_Temp0 Ambient_Temp1 Blower_Fan_0 Blower_Fan_1 Axial_Fan_0 Axial_Fan_1
0 41 47 33 44 3645.600 3567.200 9656 9656
5 41 47 33 44 3645.600 3645.600 9656 9656
10 41 47 33 44 3645.600 3645.600 9656 9656
15 41 48 33 44 3645.600 3645.600 9656 9372
20 41 47 33 44 3645.600 3567.200 9940 9656
25 41 47 33 44 3645.600 3645.600 9656 9656
30 41 47 33 44 3645.600 3645.600 9656 9656
35 41 48 33 44 3645.600 3645.600 9656 9656
40 41 47 33 44 3645.600 3567.200 9656 9656
45 41 48 33 44 3645.600 3567.200 9372 9656
50 41 47 33 44 3645.600 3567.200 9656 9372
55 41 48 33 44 3724 3645.600 9656 9656
60 41 48 33 44 3645.600 3645.600 9656 9656
65 41 47 33 44 3567.200 3567.200 9656 9372
70 41 48 33 44 3645.600 3645.600 9372 9372
75 41 47 33 44 3645.600 3645.600 9656 9656
80 41 47 33 44 3645.600 3567.200 9656 9372
85 41 48 33 44 3645.600 3567.200 9656 9656
90 41 47 32 44 3645.600 3645.600 9656 9372
95 41 47 33 44 3645.600 3645.600 9656 9656
100 41 47 33 44 3724 3645.600 9656 9656
105 41 48 32 44 3645.600 3567.200 9656 9656
110 41 47 33 44 3567.200 3645.600 9656 9372
115 41 48 33 44 3645.600 3645.600 9656 9656
120 41 48 33 44 3645.600 3567.200 9656 9656
125 41 47 33 44 3645.600 3645.600 9656 9656
130 41 47 33 44 3645.600 3645.600 9656 9656
135 41 47 32 44 3645.600 3645.600 9372 9656
140 41 47 33 44 3567.200 3645.600 9656 9656
145 41 47 33 44 3645.600 3645.600 9656 9656
150 41 47 33 44 3645.600 3567.200 9656 9656
155 41 47 33 44 3645.600 3567.200 9656 9372
160 41 48 33 44 3645.600 3567.200 9656 9656
165 41 47 33 44 3645.600 3645.600 9656 9372
170 41 47 33 44 3645.600 3645.600 9656 9656
175 41 48 32 44 3645.600 3645.600 9656 9656
180 41 47 33 44 3645.600 3645.600 9656 9656
185 41 47 33 44 3724 3645.600 9656 9656
190 41 48 32 44 3645.600 3645.600 9656 9656
195 41 47 32 44 3645.600 3645.600 9656 9656
200 41 48 33 44 3645.600 3645.600 9656 9656
205 41 48 33 44 3645.600 3645.600 9656 9656
210 41 47 32 44 3645.600 3645.600 9656 9656
215 41 48 33 44 3645.600 3645.600 9656 9656
220 41 47 33 44 3645.600 3645.600 9656 9656
225 41 47 32 44 3645.600 3567.200 9656 9656
230 41 48 32 44 3645.600 3645.600 9656 9656
235 41 47 32 44 3645.600 3567.200 9372 9372
240 41 47 33 44 3567.200 3645.600 9656 9656
245 41 48 32 44 3724 3567.200 9656 9656
250 41 47 32 44 3645.600 3645.600 9656 9656
255 41 47 32 44 3645.600 3645.600 9656 9656
260 41 48 32 44 3645.600 3645.600 9656 9656
265 41 48 32 44 3645.600 3567.200 9656 9372
270 42 49 32 44 3567.200 3567.200 9372 9656
275 42 49 32 44 3645.600 3645.600 9656 9656
280 42 50 33 44 3645.600 3645.600 9372 9372
285 43 50 33 44 3645.600 3645.600 9372 9656
290 43 50 33 45 3645.600 3567.200 9372 9656
295 43 50 33 45 3645.600 3645.600 9656 9656
300 43 50 33 45 3645.600 3645.600 9656 9656
305 43 50 33 45 3645.600 3567.200 9372 9656
310 44 51 33 45 3645.600 3567.200 9656 9656
315 44 50 33 45 3645.600 3645.600 9656 9656
320 44 51 33 45 3645.600 3645.600 9656 9372
325 44 51 33 45 3645.600 3567.200 9372 9656
330 44 51 33 46 3645.600 3645.600 9656 9656
335 44 52 33 46 3724 3567.200 9656 9656
340 44 51 33 46 3645.600 3567.200 9656 9372
345 44 51 34 46 3645.600 3645.600 9656 9656
350 45 51 34 46 3645.600 3645.600 9656 9656
355 44 52 34 46 3645.600 3645.600 9372 9656
360 45 52 34 46 3645.600 3567.200 9372 9656
365 45 52 34 46 3645.600 3645.600 9656 9656
370 44 52 34 46 3645.600 3645.600 9656 9656
375 45 53 34 46 3645.600 3645.600 9940 9372
380 45 52 34 47 3567.200 3567.200 9656 9656
385 45 53 34 47 3645.600 3645.600 9656 9656
390 45 52 34 47 3645.600 3567.200 9656 9656
395 45 52 34 47 3567.200 3645.600 9656 9372
400 45 53 34 47 3645.600 3645.600 9656 9656
405 45 53 34 47 3645.600 3645.600 9372 9656
410 45 53 34 47 3645.600 3645.600 9656 9656
415 45 53 34 47 3645.600 3645.600 9656 9656
420 45 53 34 47 3645.600 3645.600 9656 9656
425 45 53 34 47 3645.600 3567.200 9656 9656
430 45 53 35 47 3645.600 3645.600 9656 9656
435 45 53 35 47 3645.600 3567.200 9372 9656
440 45 53 35 47 3645.600 3567.200 9656 9656
445 45 53 35 47 3724 3567.200 9656 9656
450 45 53 35 47 3567.200 3645.600 9656 9372
455 45 53 35 48 3645.600 3645.600 9656 9656
460 45 53 35 48 3645.600 3645.600 9656 9656
465 46 53 35 48 3645.600 3645.600 9656 9656
470 45 53 35 48 3645.600 3645.600 9656 9656
475 45 54 35 48 3645.600 3567.200 9372 9656
480 45 54 35 48 3645.600 3645.600 9656 9656
485 45 54 35 48 3645.600 3567.200 9656 9372
490 45 53 35 48 3645.600 3567.200 9372 9656
495 45 54 35 48 3645.600 3645.600 9656 9656
500 45 54 35 48 3567.200 3645.600 9656 9656
505 45 54 35 48 3645.600 3645.600 9656 9656
510 45 54 35 48 3645.600 3567.200 9656 9656
515 45 53 35 48 3645.600 3645.600 9372 9656
520 46 54 35 48 3645.600 3645.600 9372 9656
525 46 53 35 48 3645.600 3645.600 9372 9656
530 46 54 35 48 3645.600 3645.600 9372 9656
535 46 54 35 48 3645.600 3567.200 9656 9656
540 46 54 35 48 3645.600 3567.200 9656 9656
545 45 54 35 48 3645.600 3567.200 9372 9656
550 45 54 35 48 3645.600 3567.200 9656 9656
555 46 54 35 48 3645.600 3645.600 9372 9372
560 45 53 35 48 3645.600 3645.600 9656 9656
565 45 54 35 48 3645.600 3645.600 9656 9656
570 46 53 35 49 3645.600 3645.600 9656 9656
575 45 54 35 48 3645.600 3645.600 9656 9372
580 46 54 35 48 3645.600 3567.200 9372 9656
585 45 54 35 48 3724 3645.600 9656 9372
590 46 54 35 48 3645.600 3645.600 9656 9656
595 46 54 35 48 3645.600 3567.200 9372 9656
600 46 54 35 49 3724 3645.600 9372 9656
605 46 54 35 49 3645.600 3645.600 9656 9656
610 45 54 36 48 3645.600 3645.600 9372 9656
615 46 54 36 49 3645.600 3645.600 9656 9372
620 46 54 36 49 3645.600 3645.600 9656 9656
625 45 54 36 49 3645.600 3645.600 9656 9656
630 46 54 36 49 3645.600 3645.600 9656 9656
635 46 54 36 49 3645.600 3645.600 9372 9656
640 45 54 36 49 3645.600 3567.200 9656 9372
645 46 54 36 49 3645.600 3645.600 9656 9372
650 46 54 36 49 3645.600 3645.600 9372 9656
655 45 54 36 49 3645.600 3645.600 9656 9656
660 45 54 36 49 3645.600 3645.600 9656 9656
665 46 53 36 49 3645.600 3645.600 9656 9656
670 46 54 36 49 3724 3645.600 9656 9656
675 46 54 36 49 3645.600 3567.200 9372 9656
680 46 54 36 49 3645.600 3645.600 9656 9656
