timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
145,1,  0.03364, 0.02773,   28.98,   4.839,    3.63
145,2,  0.01216, 0.03142,   22.23,   3.711,   2.784
145,3,  0.01653, 0.04951,   27.48,    4.59,   3.443
150,0,   0.1584, 0.07895,    27.1,   4.556,   3.417
150,1,   0.0345, 0.02803,   28.85,   4.819,   3.614
150,2,  0.01261, 0.03253,   22.23,   3.712,   2.784
150,3,  0.01715, 0.05118,   27.35,    4.57,   3.427
155,0,   0.1644, 0.08169,    27.1,   4.558,   3.418
155,1,  0.03536, 0.02831,   28.85,   4.819,   3.614
155,2,  0.01306, 0.03362,   22.23,   3.712,   2.784
155,3,  0.01778, 0.05286,   27.35,    4.57,   3.428
160,0,   0.1705, 0.08443,    27.1,   4.559,   3.419
160,1,  0.03623,  0.0286,   28.73,   4.798,   3.599
160,2,  0.01352, 0.03478,   22.23,   3.712,   2.784
160,3,   0.0184, 0.05454,   27.48,   4.591,   3.443
165,0,   0.1766,  0.0872,    27.1,   4.561,    3.42
165,1,  0.03708, 0.02889,    28.6,   4.778,   3.583
165,2,    0.014, 0.03597,   22.23,   3.712,   2.784
165,3,  0.01903, 0.05621,   27.48,   4.592,   3.444
170,0,   0.1826,  0.0899,    27.1,   4.562,   3.422
170,1,  0.03796,  0.0292,   28.73,   4.799,   3.599
170,2,  0.01448, 0.03719,   22.23,   3.713,   2.785
170,3,  0.01965, 0.05786,   27.35,   4.571,   3.428
175,0,   0.1886, 0.09261,    27.1,   4.564,   3.423
175,1,   0.0389, 0.02958,   28.73,   4.799,   3.599
175,2,  0.01496, 0.03839,    22.1,   3.692,   2.769
175,3,  0.02027, 0.05951,   27.35,   4.572,   3.429
180,0,   0.1947, 0.09532,    27.1,   4.565,   3.424
180,1,  0.03985, 0.02994,   28.73,   4.799,   3.599
180,2,  0.01544, 0.03959,    22.1,   3.693,   2.769
180,3,  0.02089, 0.06114,   27.35,   4.572,   3.429
185,0,   0.2007, 0.09779,    27.1,   4.566,   3.425
185,1,   0.0408, 0.03031,   28.73,   4.799,     3.6
185,2,  0.01594, 0.04079,    22.1,   3.693,    2.77
185,3,  0.02151, 0.06275,   27.35,   4.572,   3.429
190,0,   0.2067,  0.1002,    27.1,   4.568,   3.426
190,1,  0.04177, 0.03072,   28.85,    4.82,   3.615
190,2,  0.01643,   0.042,    22.1,   3.693,    2.77
190,3,  0.02211, 0.06434,   27.35,   4.573,    3.43
195,0,   0.2128,  0.1027,    27.1,   4.569,   3.427
195,1,  0.04273, 0.03115,   28.85,   4.821,   3.615
195,2,  0.01695, 0.04325,    22.1,   3.693,    2.77
195,3,  0.02271, 0.06591,   27.35,   4.573,    3.43
200,0,   0.2188,  0.1051,    27.1,   4.571,   3.428
200,1,   0.0437, 0.03159,   28.85,   4.821,   3.616
200,2,  0.01749, 0.04451,    22.1,   3.694,    2.77
200,3,   0.0233, 0.06744,   27.23,   4.553,   3.414
205,0,   0.2249,  0.1075,    27.1,   4.572,   3.429
205,1,  0.04469, 0.03201,   28.85,   4.821,   3.616
205,2,  0.01807, 0.04586,    22.1,   3.694,    2.77
205,3,  0.02389, 0.06898,    27.1,   4.532,   3.399
210,0,   0.2309,  0.1099,    27.1,   4.573,    3.43
210,1,  0.04566, 0.03243,   28.85,   4.821,   3.616
210,2,  0.01864,  0.0472,    22.1,   3.694,   2.771
210,3,  0.02448, 0.07052,    27.1,   4.532,   3.399
215,0,   0.2369,  0.1123,    27.1,   4.575,   3.431
215,1,  0.04658, 0.03279,   28.85,   4.822,   3.616
215,2,  0.01922, 0.04855,    22.1,   3.695,   2.771
215,3,  0.02507, 0.07207,    27.1,   4.533,     3.4
220,0,   0.2429,  0.1147,    27.1,   4.576,   3.432
220,1,  0.04752, 0.03316,   28.85,   4.822,   3.616
220,2,   0.0198, 0.04991,    22.1,   3.695,   2.771
220,3,  0.02565, 0.07362,    27.1,   4.533,     3.4
225,0,    0.249,  0.1171,    27.1,   4.578,   3.433
225,1,  0.04846, 0.03351,   28.85,   4.822,   3.616
225,2,  0.02036, 0.05127,    22.1,   3.695,   2.771
225,3,  0.02624, 0.07517,    27.1,   4.534,     3.4
230,0,   0.2549,  0.1196,    27.1,   4.579,   3.434
230,1,   0.0494, 0.03385,   28.85,   4.822,   3.617
230,2,  0.02093, 0.05265,    22.1,   3.696,   2.772
230,3,  0.02683, 0.07674,    27.1,   4.534,     3.4
235,0,   0.2608,   0.122,    27.1,    4.58,   3.435
235,1,  0.05038, 0.03434,   28.85,   4.822,   3.617
235,2,  0.02148, 0.05397,    22.1,   3.696,   2.772
235,3,  0.02743, 0.07832,    27.1,   4.534,   3.401
240,0,   0.2667,  0.1244,    27.1,   4.582,   3.436
240,1,  0.05138, 0.03481,   28.98,   4.844,   3.633
240,2,    0.022, 0.05525,    22.1,   3.696,   2.772
240,3,  0.02802, 0.07991,    27.1,   4.535,   3.401
MARK: log cycle at timestamp 240
