Time,CPU_0_Temp,CPU_1_Temp,Ambient_Temp0,Ambient_Temp1,Blower_Fan_0,Blower_Fan_1,Axial_Fan_0,Axial_Fan_1,HT0_CPU0_ALL,HT0_CPU1_ALL,HT0,HT1_CPU2_ALL,HT1_CPU3_ALL,HT1,HT2_CPU0_ALL,HT2_CPU1_ALL,HT2,c1c2missC0,c1c2missC1,c1c2missC2,c1c2missC3,Watts,Volts,Amps,InputDCPwr,AllPwrExtBd,ProcPwr,HT0Scaled,HT1Scaled,HT2Scaled,cmiss_core0_scaled,cmiss_core1_scaled,cmiss_core2_scaled,cmiss_core3_scaled,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
470,46,43,33,41,3567.2,3567.2,8662,8449,1525352,1525352,1525352,41784824,41783953,41784388.5,29165273,29161909,29163591,18053722,8913167,1180148,1876075,223.4,115.5,1.78,167.55,134.04,67.02,1.53,41.78,29.16,180.54,89.13,11.8,18.76,0,0,0,0,0,0
475,46,43,33,41,3567.2,3567.2,8449,8662,1528638,1528638,1528638,55786597,55784998,55785797.5,50924276,50932147,50928211.5,29901141,408139,1067614,719110,223,115.3,1.85,167.25,133.8,66.9,1.53,55.79,50.93,299.01,4.08,10.68,7.19,0,0,0,0,0,0
480,46,43,34,41,3567.2,3567.2,8449,8662,1518717,1518719,1518718,38413543,38411288,38412415.5,24453621,24489593,24471607,28629010,569698,382763,654338,223.1,115.4,1.78,167.33,133.86,66.93,1.52,38.41,24.47,286.29,5.7,3.83,6.54,0,0.8,0,6,0,6144
485,46,43,34,41,3567.2,3567.2,8449,8449,223317,223315,223316,35136146,35138668,35137407,19343819,19303195,19323507,552295,28951313,469058,173242,223.2,115.4,1.79,167.4,133.92,66.96,0.22,35.14,19.32,5.52,289.51,4.69,1.73,0,1,0,8,0,8192
490,46,43,34,41,3567.2,3567.2,8449,8449,1531825,1531825,1531825,44694459,44694617,44694538,31176306,31179864,31178085,19254934,9326952,1232935,1711976,223.4,115.3,1.79,167.55,134.04,67.02,1.53,44.69,31.18,192.55,93.27,12.33,17.12,0,0,0,0,0,0
495,46,43,33,41,3567.2,3567.2,8662,8662,1555977,1555977,1555977,57272965,57272527,57272746,56289470,56286792,56288131,29764451,754980,1385004,534224,223.3,115.3,1.78,167.48,133.98,66.99,1.56,57.27,56.29,297.64,7.55,13.85,5.34,0,0,0,0,0,0
500,46,43,34,41,3567.2,3567.2,8662,8662,1557613,1557613,1557613,40679172,40679228,40679200,26960315,26961769,26961042,28191393,769466,657518,668345,223.3,115.3,1.78,167.48,133.98,66.99,1.56,40.68,26.96,281.91,7.69,6.58,6.68,0,0.2,0,1.6,0,1638.4
505,45,43,33,41,3488.8,3567.2,8449,8662,1549668,1549668,1549668,37623732,37620807,37622269.5,26249553,26249260,26249406.5,25376690,650346,1957489,2531586,223.3,115.3,1.78,167.48,133.98,66.99,1.55,37.62,26.25,253.77,6.5,19.57,25.32,0,0,0,0,0,0
510,44,45,34,41,3567.2,3567.2,8662,8662,1552286,1552286,1552286,40607195,40611223,40609209,28548794,28547912,28548353,27613484,721225,1868378,446007,223.5,115.3,1.78,167.63,134.1,67.05,1.55,40.61,28.55,276.13,7.21,18.68,4.46,0,0.4,0,2.8,0,2867.2
515,44,45,34,41,3567.2,3567.2,8662,8662,1534359,1534359,1534359,82737255,82741039,82739147,59593069,59593981,59593525,848273,31966245,503013,979302,223.4,115.4,1.79,167.55,134.04,67.02,1.53,82.74,59.59,8.48,319.66,5.03,9.79,0,1.2,0,4.8,0,4915.2
520,44,45,34,41,3488.8,3567.2,8662,8449,1541491,1541430,1541460.5,68854089,68851313,68852701,37122614,37115462,37119038,487762,29165843,1150102,1815737,223,115.3,1.83,167.25,133.8,66.9,1.54,68.85,37.12,4.88,291.66,11.5,18.16,0,0.2,0,0.8,0,819.2
525,44,45,34,41,3567.2,3567.2,8662,8662,1544384,1544445,1544414.5,41935656,41933788,41934722,33377070,33382581,33379825.5,16606875,12063511,959811,1044156,223,115.3,1.81,167.25,133.8,66.9,1.54,41.93,33.38,166.07,120.64,9.6,10.44,0,0,0,0,0,0
530,43,46,33,42,3567.2,3567.2,8449,8662,1146841,1148497,1147669,36128874,36129239,36129056.5,22433456,22516189,22474822.5,28556378,243882,825038,423633,222.9,115.2,1.78,167.18,133.74,66.87,1.15,36.13,22.47,285.56,2.44,8.25,4.24,0,0,0,0,0,0
535,43,46,33,42,3488.8,3567.2,8662,8662,612533,610877,611705,33027264,33025321,33026292.5,18209491,18129988,18169739.5,28479918,207103,747347,759366,223.2,115.2,1.78,167.4,133.92,66.96,0.61,33.03,18.17,284.8,2.07,7.47,7.59,0,0.2,0,0.6,0,614.4
540,43,46,33,42,3567.2,3567.2,8449,8449,1531912,1531912,1531912,51859903,51862318,51861110.5,46618977,46616212,46617594.5,30370367,707764,555510,881002,223.2,115.2,1.79,167.4,133.92,66.96,1.53,51.86,46.62,303.7,7.08,5.56,8.81,0,0.4,0,2.8,0,2867.2
545,43,47,33,42,3488.8,3567.2,8449,8449,1540368,1540368,1540368,42474158,42476586,42475372,30361838,30359518,30360678,492025,28916176,772947,1037640,223.3,115.3,1.79,167.48,133.98,66.99,1.54,42.48,30.36,4.92,289.16,7.73,10.38,0,1,0,6.6,0,6758.4
550,43,47,33,42,3567.2,3567.2,8662,8449,1541077,1541077,1541077,43355815,43353860,43354837.5,29602204,29611037,29606620.5,758473,28515154,985746,1088455,223.4,115.2,1.79,167.55,134.04,67.02,1.54,43.35,29.61,7.58,285.15,9.86,10.88,0,0,0,0,0,0
555,43,47,33,42,3567.2,3567.2,8449,8662,1559503,1559503,1559503,41667079,41669192,41668135.5,34778513,34767704,34773108.5,28930783,348061,1287589,843196,222.1,115.3,1.78,166.58,133.26,66.63,1.56,41.67,34.77,289.31,3.48,12.88,8.43,0,0,0,0,0,0
560,42,47,33,42,3488.8,3567.2,8662,8449,1547586,1547586,1547586,63234367,63231080,63232723.5,48214537,48217946,48216241.5,20634671,10145851,2987127,434045,222.5,115.3,1.78,166.88,133.5,66.75,1.55,63.23,48.22,206.35,101.46,29.87,4.34,0,0.2,0,1.6,0,1638.4
565,42,47,33,42,3567.2,3567.2,8662,8662,1551505,1551505,1551505,73398400,73398990,73398695,38986552,38990275,38988413.5,32252998,366268,1045990,472053,222.8,115.2,1.78,167.1,133.68,66.84,1.55,73.4,38.99,322.53,3.66,10.46,4.72,0,0.4,0,2.4,0,2457.6
570,42,47,33,43,3567.2,3567.2,8662,8449,1541732,1541732,1541732,42593728,42594122,42593925,29357304,29353681,29355492.5,27368734,659217,579674,999931,222.7,115.2,1.83,167.03,133.62,66.81,1.54,42.59,29.36,273.69,6.59,5.8,10,0,0.2,0,1.6,0,1638.4
575,42,47,33,43,3488.8,3567.2,8662,8662,1542990,1542990,1542990,41067363,41066581,41066972,27916739,27917477,27917108,28501438,751518,560569,589532,222.9,115.4,1.79,167.18,133.74,66.87,1.54,41.07,27.92,285.01,7.52,5.61,5.9,0,0.6,0,5.2,0,5324.8
580,42,47,33,43,3567.2,3567.2,8662,8449,859941,859941,859941,32791306,32795071,32793188.5,17746462,17754422,17750442,179008,28759698,199611,848456,223,115.4,1.83,167.25,133.8,66.9,0.86,32.79,17.75,1.79,287.6,2,8.48,0,0.2,0,0.6,0,614.4
585,42,47,33,43,3567.2,3567.2,8662,8449,918767,918767,918767,55275934,55273780,55274857,54800989,54789498,54795243.5,31590019,346870,719966,739086,223.1,115.3,1.78,167.33,133.86,66.93,0.92,55.27,54.8,315.9,3.47,7.2,7.39,0,0.6,0,6.3,0,6451.2
590,42,48,33,43,3567.2,3567.2,8662,8662,1565143,1565143,1565143,77050737,77049609,77050173,38453875,38455900,38454887.5,21557126,10906485,3033861,520424,223.3,115.4,1.78,167.48,133.98,66.99,1.57,77.05,38.45,215.57,109.06,30.34,5.2,0,0.2,0,1.9,0,1945.6
595,42,48,33,43,3567.2,3567.2,8662,8662,1540148,1540148,1540148,82425047,82411870,82418458.5,72262958,72261276,72262117,454986,11709335,15846192,469704,223.4,115.4,1.78,167.55,134.04,67.02,1.54,82.42,72.26,4.55,117.09,158.46,4.7,0,0.6,0,15.9,0,16281.6
600,42,48,33,43,3488.8,3567.2,8449,8449,1540893,1540893,1540893,72227731,72253184,72240457.5,62140099,62145111,62142605,564946,948437,9254278,14491115,223.5,115.4,1.79,167.63,134.1,67.05,1.54,72.24,62.14,5.65,9.48,92.54,144.91,0,1.2,0,23.2,0,23756.8
605,42,48,33,43,3567.2,3567.2,8449,8662,1561503,1561503,1561503,72205519,72204836,72205177.5,61983603,61984079,61983841,799993,656268,11180383,13847331,224,115.3,1.81,168,134.4,67.2,1.56,72.21,61.98,8,6.56,111.8,138.47,0,1.4,0,11.2,0,11468.8
610,41,48,33,43,3488.8,3567.2,8662,8662,1575610,1575610,1575610,110681331,110654974,110668152.5,84777782,84787212,84782497,543382,903190,19896633,12156078,230.2,115.3,1.82,172.65,138.12,69.06,1.58,110.67,84.78,5.43,9.03,198.97,121.56,0,0,0,0,0,0
615,42,47,33,44,3567.2,3567.2,8662,8662,1581316,1581316,1581316,105743432,105742998,105743215,82380055,82366912,82373483.5,459527,861342,31988948,942526,228.3,115.2,1.81,171.23,136.98,68.49,1.58,105.74,82.37,4.6,8.61,319.89,9.43,0,0,0,0,0,0
620,41,47,33,43,3488.8,3567.2,8662,8662,1524933,1524933,1524933,105945529,105949401,105947465,76856613,76856575,76856594,965663,435602,32130619,514022,227.3,115.3,1.88,170.48,136.38,68.19,1.52,105.95,76.86,9.66,4.36,321.31,5.14,0,0,0,0,0,0
625,41,48,33,44,3567.2,3567.2,8662,8662,1529424,1529338,1529381,111123598,111122261,111122929.5,79285490,79268590,79277040,1145117,435079,32680573,436632,226.9,115.3,1.81,170.18,136.14,68.07,1.53,111.12,79.28,11.45,4.35,326.81,4.37,0,0.4,0,3.2,0,3276.8
630,41,48,33,43,3567.2,3488.8,8662,8449,446968,444456,445712,104796951,104824490,104810720.5,72389188,72379572,72384380,86884,425083,34289445,595109,226.5,115.2,1.81,169.88,135.9,67.95,0.45,104.81,72.38,0.87,4.25,342.89,5.95,0,0.6,0,4,0,4096
635,41,48,33,44,3567.2,3567.2,8662,8449,1333675,1336273,1334974,105709412,105681615,105695513.5,79114008,79141215,79127611.5,423383,458826,28645767,643694,226.1,115.4,1.8,169.58,135.66,67.83,1.33,105.7,79.13,4.23,4.59,286.46,6.44,0,1.4,0,8.2,0,8396.8
640,41,48,33,44,3567.2,3567.2,8662,8662,1521105,1521017,1521061,88446436,88464927,88455681.5,68072788,68052186,68062487,773984,868128,15773758,1115707,225.9,115.3,1.82,169.43,135.54,67.77,1.52,88.46,68.06,7.74,8.68,157.74,11.16,0,0,0,0,0,0
645,41,48,33,44,3567.2,3645.6,8662,8662,1572815,1572903,1572859,90974970,90987934,90981452,73313591,73333438,73323514.5,631025,444790,6307268,12589784,225.8,115.3,1.8,169.35,135.48,67.74,1.57,90.98,73.32,6.31,4.45,63.07,125.9,0,0,0,0,0,0
650,41,48,33,44,3488.8,3567.2,8662,8449,1544377,1544377,1544377,97941637,97928088,97934862.5,73157510,73158412,73157961,477632,644565,8301612,12286686,225.7,115.4,1.8,169.28,135.42,67.71,1.54,97.93,73.16,4.78,6.45,83.02,122.87,0,0,0,0,0,0
655,41,48,33,44,3488.8,3567.2,8449,8662,1594191,1594113,1594152,53670814,53664723,53667768.5,46081272,46063598,46072435,753438,399562,5358952,6979620,225.6,115.3,1.8,169.2,135.36,67.68,1.59,53.67,46.07,7.53,4,53.59,69.8,0,0.2,0,4.8,0,4915.2
660,41,48,33,44,3567.2,3567.2,8662,8449,1517239,1517317,1517278,72951043,72943127,72947085,56119064,56137224,56128144,462567,586021,15598091,469593,225.8,115.3,1.82,169.35,135.48,67.74,1.52,72.95,56.13,4.63,5.86,155.98,4.7,0,0.2,0,1.6,0,1638.4
665,41,49,33,44,3567.2,3567.2,8449,8662,1532655,1532655,1532655,94717479,94720284,94718881.5,72059570,72056972,72058271,671585,440124,14504051,4704205,225.4,115.3,1.83,169.05,135.24,67.62,1.53,94.72,72.06,6.72,4.4,145.04,47.04,0,1.4,0,8.7,0,8908.8
670,41,49,33,44,3567.2,3567.2,8449,8662,1551289,1551289,1551289,79109985,79113113,79111549,62636080,62646559,62641319.5,482429,1074854,13553453,1081925,225.4,115.2,1.84,169.05,135.24,67.62,1.55,79.11,62.64,4.82,10.75,135.53,10.82,0,0,0,0,0,0
675,41,49,33,44,3567.2,3567.2,8449,8662,1493521,1493513,1493517,75470447,75430075,75450261,60250000,60243251,60246625.5,403174,301345,6803359,11293537,225.4,115.2,1.81,169.05,135.24,67.62,1.49,75.45,60.25,4.03,3.01,68.03,112.94,0,0,0,0,0,0
680,41,48,32,44,3567.2,3567.2,8662,8662,270419,270427,270423,57750416,57801654,57776035,43661997,43659978,43660987.5,113272,241652,273420,15093168,225.4,115.2,1.8,169.05,135.24,67.62,0.27,57.78,43.66,1.13,2.42,2.73,150.93,0,0,0,0,0,0
685,41,49,33,44,3567.2,3567.2,8449,8449,1546614,1546614,1546614,108893192,108867509,108880350.5,84239262,84249139,84244200.5,1131923,438647,17491312,486540,225.5,115.3,1.8,169.13,135.3,67.65,1.55,108.88,84.24,11.32,4.39,174.91,4.87,0,0.4,0,6.6,0,6758.4
690,41,46,32,44,3567.2,3567.2,8662,8449,1536805,1536805,1536805,76477946,76486823,76482384.5,61481425,61473628,61477526.5,459827,1104148,12903838,518711,225.5,115.3,1.81,169.13,135.3,67.65,1.54,76.48,61.48,4.6,11.04,129.04,5.19,0,0.6,0,4,0,4096
695,41,46,32,44,3567.2,3567.2,8449,8662,1541427,1541427,1541427,84071898,84080787,84076342.5,64083056,64075703,64079379.5,608905,564019,17540775,721014,225.6,115.2,1.81,169.2,135.36,67.68,1.54,84.08,64.08,6.09,5.64,175.41,7.21,0,1,0,7.4,0,7577.6
700,41,45,32,44,3488.8,3567.2,8662,8662,1529007,1529007,1529007,72028026,72012577,72020301.5,55291590,55303765,55297677.5,505362,604206,15321726,987822,225.8,115.2,1.81,169.35,135.48,67.74,1.53,72.02,55.3,5.05,6.04,153.22,9.88,0,0,0,0,0,0
705,41,45,32,44,3567.2,3567.2,8449,8449,1551938,1551938,1551938,70472644,70495971,70484307.5,59746394,59739658,59743026,614911,454710,10089042,5067883,225.8,115.4,1.8,169.35,135.48,67.74,1.55,70.48,59.74,6.15,4.55,100.89,50.68,0,0,0,0,0,0
710,41,45,32,44,3567.2,3567.2,8662,8662,1519337,1519337,1519337,99449640,99450571,99450105.5,77051832,77051575,77051703.5,906845,680795,10524843,6654795,225.8,115.2,1.79,169.35,135.48,67.74,1.52,99.45,77.05,9.07,6.81,105.25,66.55,0,0.2,0,0.8,0,819.2
715,41,45,32,43,3567.2,3567.2,8449,8449,1549076,1549076,1549076,73125084,73118476,73121780,58423878,58434941,58429409.5,707251,754458,501033,13524778,225.4,115.2,1.88,169.05,135.24,67.62,1.55,73.12,58.43,7.07,7.54,5.01,135.25,0,0.2,0,0.4,0,409.6
720,41,45,32,43,3488.8,3567.2,8662,8449,1550746,1550746,1550746,95058299,95064752,95061525.5,72538819,72527414,72533116.5,834872,636758,523590,17306911,225.5,115.2,1.8,169.13,135.3,67.65,1.55,95.06,72.53,8.35,6.37,5.24,173.07,0,1.2,0,15.6,0,15974.4
725,41,45,32,43,3567.2,3645.6,8662,8449,1002550,1006077,1004313.5,73942632,73929700,73936166,54416567,54466597,54441582,345811,306004,16262079,520855,225.5,115.2,1.8,169.13,135.3,67.65,1,73.94,54.44,3.46,3.06,162.62,5.21,0,1,0,9.2,0,9420.8
730,41,45,32,43,3567.2,3567.2,8662,8449,790956,787355,789155.5,55757107,55760925,55759016,42092359,42033188,42062773.5,318530,406098,10824115,3841711,225.7,115.3,1.8,169.28,135.42,67.71,0.79,55.76,42.06,3.19,4.06,108.24,38.42,0,0.4,0,2.4,0,2457.6
735,41,44,32,43,3567.2,3567.2,8449,8662,1560546,1560620,1560583,100387446,100380580,100384013,81750451,81755739,81753095,832273,689431,16856797,857679,225.7,115.3,1.8,169.28,135.42,67.71,1.56,100.38,81.75,8.32,6.89,168.57,8.58,0,0,0,0,0,0
740,41,44,32,43,3488.8,3567.2,8449,8662,1527374,1527374,1527374,71239537,71255967,71247752,54795213,54799331,54797272,480886,613257,504406,15551481,225.7,115.4,1.8,169.28,135.42,67.71,1.53,71.25,54.8,4.81,6.13,5.04,155.51,0,0,0,0,0,0
745,41,44,32,43,3567.2,3567.2,8662,8449,1517987,1517987,1517987,89671045,89657854,89664449.5,66793501,66801985,66797743,515052,512718,18191004,457510,225.7,115.3,1.8,169.28,135.42,67.71,1.52,89.66,66.8,5.15,5.13,181.91,4.58,0,0.2,0,0.6,0,614.4
750,41,44,32,43,3567.2,3567.2,8449,8662,1533642,1533642,1533642,94130308,94117993,94124150.5,70437975,70431364,70434669.5,686216,498095,18349672,472470,225.8,115.5,1.8,169.35,135.48,67.74,1.53,94.12,70.43,6.86,4.98,183.5,4.72,0,0.6,0,8,0,8192
755,41,44,32,43,3488.8,3567.2,8662,8662,1562628,1562628,1562628,67086972,67105824,67096398,56649894,56654254,56652074,1104911,487722,6315741,4679411,225.8,115.4,1.8,169.35,135.48,67.74,1.56,67.1,56.65,11.05,4.88,63.16,46.79,0,1.6,0,7.6,0,7782.4
760,41,44,32,43,3488.8,3567.2,8449,8662,1536815,1536815,1536815,83960672,83955028,83957850,66352433,66346507,66349470,850444,638183,15496937,1064438,225.7,115.5,1.8,169.28,135.42,67.71,1.54,83.96,66.35,8.5,6.38,154.97,10.64,0,0.2,0,0.8,0,819.2
765,41,43,32,42,3567.2,3567.2,8662,8662,1548621,1548621,1548621,90572450,90554967,90563708.5,72245595,72246314,72245954.5,510970,492001,17743031,790643,225.3,115.4,1.85,168.98,135.18,67.59,1.55,90.56,72.25,5.11,4.92,177.43,7.91,0,0,0,0,0,0
770,41,44,32,42,3567.2,3567.2,8449,8662,1551483,1551483,1551483,60487730,60499078,60493404,49462560,49462854,49462707,1036439,490344,11633131,471162,225.4,115.4,1.8,169.05,135.24,67.62,1.55,60.49,49.46,10.36,4.9,116.33,4.71,0,0,0,0,0,0
775,41,43,32,42,3567.2,3567.2,8662,8449,730827,730639,730733,73494809,73552802,73523805.5,52024777,52011517,52018147,113935,26052,16442530,168985,225.5,115.3,1.8,169.13,135.3,67.65,0.73,73.52,52.02,1.14,0.26,164.43,1.69,0,0.6,0,4.6,0,4710.4
780,41,43,32,42,3567.2,3567.2,8449,8449,1019073,1019261,1019167,90722065,90659800,90690932.5,69233630,69247033,69240331.5,479669,529011,17182880,446177,225.4,115.4,1.79,169.05,135.24,67.62,1.02,90.69,69.24,4.8,5.29,171.83,4.46,0,0.6,0,3.4,0,3481.6
785,41,44,32,42,3567.2,3567.2,8449,8662,1544684,1544684,1544684,81567145,81586386,81576765.5,68949857,68947794,68948825.5,1105546,943160,4483931,7083733,225.6,115.4,1.8,169.2,135.36,67.68,1.54,81.58,68.95,11.06,9.43,44.84,70.84,0,1.2,0,9.9,0,10137.6
790,41,43,32,42,3567.2,3567.2,8662,8449,1541628,1541570,1541599,86836834,86833197,86835015.5,65490376,65483461,65486918.5,549809,465970,14310190,3501615,225.6,115.3,1.83,169.2,135.36,67.68,1.54,86.84,65.49,5.5,4.66,143.1,35.02,0,0,0,0,0,0
