time,cpu,FSB,L2miss
2,0,21465342,
4,0,,22804
6,0,894556,
8,1,,217933
10,0,9653881,
12,0,,37840
14,0,4604820,
14,1,4617682,
16,0,,464084
18,0,243854,
20,1,,28293
22,0,17536382,
24,0,,41605
26,1,2333345,
28,0,,326656
30,1,10699184,
32,1,,16049
34,0,5883687,
36,0,,530879
38,0,268628,
38,1,288296,
40,0,,38795
40,1,,38978
42,0,17542672,
44,1,,22038
46,1,810602,
48,1,,343356
50,0,8895512,
52,1,,50904
54,0,7873554,
56,0,,359998
58,1,1421268,
60,1,,116634
60,0,,31186
62,0,17213840,
64,1,,28955
66,1,1482790,
68,1,,330122
70,0,7184758,
72,1,,39901
74,0,7075566,
76,1,,409137
78,0,210170,
80,0,,29344
82,1,17406578,
84,1,,50021
86,0,2333174,
88,0,,334460
88,1,,524984
90,1,7441836,
90,0,7463352,
92,0,,38539
94,0,7165012,
96,1,,474487
98,0,234274,
100,1,,34325
102,1,17170158,
104,0,,4108
106,0,847472,
108,1,,446950
108,0,,413232
110,1,5788748,
112,1,,27079
114,0,8075912,
116,0,,500117
118,1,1444948,
118,0,1444478,
120,0,,113506
122,0,17318444,
124,0,,22291
126,1,801956,
128,0,,483054
128,1,,419656
130,0,5324956,
132,0,,17224
134,1,7154304,
136,1,,361010
138,0,228452,
140,1,,35593
142,0,17225204,
144,1,,45659
146,0,2546014,
148,1,,510742
150,1,5491738,
152,1,,20513
154,0,7231690,
156,1,,492626
158,0,241748,
158,1,256306,
160,1,,29597
162,0,17400400,
164,1,,4928
164,0,,28288
166,0,10141562,
168,0,,530705
168,1,,462676
170,0,4462784,
172,1,,6198
172,0,,65921
174,0,8457755,
176,1,,446983
178,0,1474050,
180,0,,110634
180,1,,31064
182,1,17339660,
184,0,,19133
186,1,29396910,
188,1,,482859
190,1,4541924,
192,1,,29368
194,1,7356786,
196,1,,380591
198,0,263896,
198,1,271408,
200,0,,30717
202,1,17692376,
204,0,,77818
206,0,2274168,
206,1,2281936,
208,0,,636730
208,1,,548739
210,1,3841194,
212,1,,24420
214,0,7507682,
214,1,7521988,
216,1,,420466
218,1,282598,
220,0,,70448
222,0,17398490,
224,1,,4609
224,0,,29088
226,1,947484,
226,0,944330,
228,0,,623272
228,1,,509654
230,0,2843958,
232,0,,31531
234,0,8529928,
236,0,,568524
238,0,1388486,
238,1,1405678,
240,0,,100091
240,1,,29758
242,0,17346930,
244,0,,24677
246,1,786366,
248,0,,534750
248,1,,655053
250,0,77496156,
252,1,,35844
254,1,7478146,
254,0,7506444,
256,1,,548723
256,0,,310929
258,1,220804,
260,1,,49070
262,0,17217980,
264,0,,19540
264,1,,78836
266,0,2325034,
268,0,,683573
268,1,,611270
270,0,17480245,
272,1,,46913
274,0,7461661,
276,0,,454927
276,1,,391652
278,0,317352,
278,1,322626,
280,1,,43351
282,1,17242966,
284,1,,21065
286,0,758988,
288,1,,598107
288,0,,683155
290,0,821880,
292,1,,272135
294,0,8708230,
296,1,,525258
298,1,1375536,
300,0,,84043
302,1,41447700,
302,0,41453524,
304,0,,918768
306,1,15322338,
308,0,,3221963
310,0,203621114,
312,1,,4228638
314,1,66513254,
316,1,,1017439
318,1,34309338,
320,1,,1915213
322,0,65697056,
322,1,65694676,
324,0,,1134319
324,1,,1472194
326,1,119720050,
326,0,119811242,
328,1,,1037434
328,0,,1558573
330,0,48589096,
332,0,,419587
334,0,58381790,
336,1,,248056
336,0,,810013
338,1,44890842,
340,0,,4632601
342,0,121298287,
344,0,,347737
346,1,2010066,
348,1,,961447
350,0,20697623,
350,1,20701886,
352,0,,94393
354,1,46764320,
356,1,,1997853
358,1,53737621,
358,0,53752297,
360,0,,1569848
360,1,,98697
362,1,54683272,
364,0,,18107
364,1,,3015193
366,1,49743945,
368,0,,5440404
368,1,,2893619
370,0,107263548,
370,1,107240944,
372,0,,38566
372,1,,4367259
374,1,31272811,
374,0,31322393,
376,1,,761979
376,0,,1147838
378,1,21115820,
378,0,21103838,
380,1,,189768
382,1,48332043,
382,0,48342856,
384,1,,222438
384,0,,765745
386,1,27290382,
386,0,27297319,
388,0,,1354666
388,1,,330022
390,0,32090826,
390,1,32071510,
392,1,,789003
394,0,20015341,
396,1,,1399616
396,0,,1210542
398,1,51001013,
398,0,51011411,
400,0,,4426786
402,0,61831742,
402,1,61849170,
404,0,,416049
404,1,,1385154
406,1,138283924,
408,1,,2171944
408,0,,277901
410,1,52713684,
410,0,52690674,
412,1,,111445
412,0,,1936890
414,1,47169952,
416,0,,3401400
416,1,,4459599
418,0,37162394,
418,1,37162162,
420,0,,58515
420,1,,1819698
422,0,159394258,
424,1,,358951
424,0,,2324283
426,1,50476748,
426,0,50468372,
428,0,,2741906
430,0,64666822,
432,1,,1175070
434,1,148451470,
436,1,,915082
436,0,,4135323
438,0,51959570,
438,1,51986193,
440,1,,124101
440,0,,2675090
442,1,64076620,
444,1,,1007352
444,0,,3168973
446,1,55596554,
446,0,55592262,
448,1,,2806317
450,1,76887690,
450,0,76907250,
452,1,,58539
452,0,,3090770
454,0,52062256,
454,1,52110024,
456,1,,1208281
456,0,,3399527
458,1,58043672,
460,1,,47326
462,1,60562218,
462,0,60570690,
464,0,,1853269
466,1,783788,
468,0,,45946
470,1,17718370,
472,1,,141400
474,1,3336230,
476,1,,1242470
478,0,151327202,
480,0,,2343855
480,1,,3366007
482,0,21072794,
482,1,21068554,
484,0,,340305
484,1,,1567687
486,1,53012214,
486,0,53046975,
488,0,,867600
490,0,38259340,
492,0,,872071
492,1,,556060
494,0,6559058,
496,1,,643921
496,0,,2794083
498,1,153219732,
500,1,,989921
502,1,31141454,
504,1,,1196774
506,1,80441068,
508,1,,1349218
510,1,48442506,
512,1,,758487
512,0,,2155219
514,0,46982954,
514,1,47000552,
516,0,,27951
516,1,,1166175
518,1,32230892,
520,1,,971361
520,0,,2200735
522,1,32698152,
522,0,32706094,
524,1,,47563
524,0,,1255176
526,1,52602202,
526,0,52612340,
528,0,,304786
528,1,,1167578
530,0,31013754,
530,1,31011920,
532,1,,994029
532,0,,945467
534,1,44759568,
536,1,,120891
536,0,,1166602
538,1,32876758,
538,0,32968474,
540,0,,971077
540,1,,1848689
542,1,31045666,
542,0,31074368,
544,0,,23794
544,1,,1200488
546,1,61082072,
546,0,61110816,
548,1,,476721
548,0,,1810496
550,1,25353752,
550,0,25360604,
552,1,,184780
554,0,43789926,
556,0,,16962
556,1,,1344314
558,0,21973802,
558,1,22125462,
560,1,,2178773
560,0,,1023149
562,1,40532100,
562,0,40544106,
564,1,,2575011
566,1,171502292,
566,0,171525460,
568,0,,777689
568,1,,2858294
570,0,48157076,
572,0,,74744
572,1,,2391152
574,1,70968232,
574,0,71009290,
576,1,,885517
576,0,,1761695
578,1,49251410,
578,0,49257202,
580,1,,2377368
582,0,47919170,
582,1,47928996,
584,1,,2483156
586,1,59118948,
586,0,59153860,
588,1,,792093
588,0,,2746206
590,0,48658072,
590,1,48684650,
592,1,,2455549
592,0,,157335
594,0,76703840,
594,1,76759254,
596,1,,2106756
598,0,49834168,
598,1,49836100,
600,1,,2866712
602,1,63635911,
602,0,63651082,
604,1,,23584
604,0,,2684858
606,0,54624896,
608,0,,876101
608,1,,3232693
610,0,47489468,
612,0,,43109
612,1,,2423761
614,0,71883372,
616,0,,40436
616,1,,2473883
618,0,57128126,
620,1,,3360914
620,0,,393644
622,1,73492828,
622,0,73475522,
624,1,,3128191
626,1,60279546,
628,0,,903652
630,0,57544636,
630,1,57550222,
632,1,,4177644
634,0,94817005,
634,1,94803164,
636,1,,92482
636,0,,4274083
638,1,69955130,
638,0,69959634,
640,0,,4067181
642,1,84185330,
642,0,84197368,
644,1,,19106
644,0,,4828074
646,0,68126472,
648,1,,1243792
648,0,,4581089
650,1,71202838,
652,0,,119207
652,1,,4086516
654,0,82512182,
654,1,82541911,
656,0,,3514021
658,1,71209204,
658,0,71219958,
660,0,,4167104
660,1,,56559
662,0,91505768,
664,1,,22064
664,0,,4436756
666,1,73195447,
666,0,73151906,
668,0,,2976095
670,0,71727416,
672,1,,59693
672,0,,4161450
674,0,80321086,
676,0,,2383025
676,1,,3615849
678,1,70093086,
678,0,70115444,
680,1,,122820
680,0,,4209466
682,0,93398000,
684,0,,94981
686,0,75438250,
686,1,75454406,
688,1,,4743433
690,0,89906568,
690,1,89911702,
692,0,,43612
692,1,,4470576
694,0,75755840,
696,1,,445831
696,0,,4891170
698,1,73579222,
698,0,73578317,
700,0,,4490490
700,1,,47830
702,0,90695264,
704,1,,24656
704,0,,4584663
706,0,77709126,
708,0,,3007452
710,0,60685976,
710,1,60702508,
712,1,,2619061
714,1,45792950,
716,1,,1566492
718,0,14819693,
720,0,,20389
720,1,,3722792
722,0,103876270,
722,1,103869784,
724,1,,3896093
726,0,80031510,
726,1,80051298,
728,0,,384171
730,0,68409677,
730,1,68424034,
732,0,,43084
732,1,,3288817
734,1,38307506,
736,0,,1954116
736,1,,11516387
738,0,183925198,
738,1,183743424,
740,0,,121910
740,1,,15610846
742,1,198270618,
744,1,,13245534
746,0,229005760,
748,1,,188394
748,0,,12958594
750,1,236521034,
750,0,236399154,
752,0,,13668052
754,1,214851992,
754,0,214887948,
756,1,,6002341
758,0,185052640,
758,1,185052107,
760,0,,30927
760,1,,15662608
762,1,198662865,
764,1,,6407071
764,0,,9541567
766,1,221314508,
766,0,221317580,
768,1,,575705
768,0,,12915805
770,1,231824036,
770,0,231818132,
772,0,,13672646
774,0,214838142,
774,1,214845544,
776,1,,13798901
778,1,196107836,
780,0,,23436
780,1,,15462046
782,0,197881194,
782,1,197889340,
784,0,,2364290
784,1,,10547223
786,0,52563378,
786,1,52558540,
788,0,,52638
788,1,,4599595
790,0,66251118,
792,0,,1334743
792,1,,5073661
794,0,90449105,
794,1,90541270,
796,1,,4444277
798,0,116941956,
798,1,116948594,
800,0,,77370
800,1,,4252489
802,0,91834438,
802,1,91828818,
804,1,,4088469
806,0,95071932,
808,0,,135615
808,1,,4297512
810,0,106988368,
810,1,107046230,
812,1,,429878
812,0,,5732618
814,1,91435349,
814,0,91426756,
816,0,,4480853
818,0,121715866,
818,1,121728112,
820,1,,19984
820,0,,4445146
822,1,92037590,
822,0,91922540,
824,0,,3901120
826,1,28534084,
826,0,28535492,
828,1,,45856
828,0,,1430630
830,0,197867928,
832,1,,811460
832,0,,13562232
834,1,184372434,
836,1,,196368
836,0,,14671055
838,0,191079120,
840,1,,155971
840,0,,14031989
842,1,189070990,
842,0,189076602,
844,0,,13411591
846,1,199884306,
848,0,,36894
848,1,,13762478
850,1,176340329,
850,0,176597858,
852,1,,12266591
852,0,,3387511
854,1,178622966,
854,0,178623939,
856,1,,28273
856,0,,13134195
858,0,204660326,
860,0,,12617681
862,1,179538832,
862,0,179539584,
864,0,,14980198
864,1,,188510
866,1,189123378,
866,0,189247864,
868,0,,13454565
870,1,194347236,
870,0,194348241,
872,0,,7994049
874,1,194000180,
876,1,,14120787
878,1,177457040,
878,0,177525681,
880,1,,10622817
882,0,171737370,
882,1,171735711,
884,0,,19390
884,1,,4200318
886,1,69707854,
888,1,,77738
888,0,,16415872
890,1,225623152,
892,0,,14108479
892,1,,5044957
894,1,251177368,
894,0,251330572,
896,0,,19085191
898,0,246373020,
900,1,,2668304
900,0,,16759086
902,1,232155254,
902,0,231989514,
904,1,,25229
904,0,,17089371
906,0,240530302,
908,0,,588147
908,1,,18964411
910,0,244076788,
910,1,243899390,
912,1,,19033322
912,0,,91078
914,0,252643322,
916,0,,45523
918,0,222759704,
920,0,,1808925
922,1,247604518,
922,0,247607428,
924,1,,108130
924,0,,19164937
926,1,245679846,
926,0,245779151,
928,1,,5244537
928,0,,14244810
930,0,232222768,
930,1,232247894,
932,0,,56401
932,1,,17140939
934,1,243988584,
936,1,,11461390
938,0,242644740,
940,1,,17712410
942,1,247665572,
942,0,247713846,
944,0,,17987260
946,0,222349856,
946,1,222762668,
948,0,,6436743
948,1,,9740570
950,0,73277592,
952,1,,135572
952,0,,6306663
954,0,125066702,
956,1,,614081
958,0,33561962,
958,1,33572602,
960,0,,480871
960,1,,1519264
962,0,49557085,
964,0,,23179
964,1,,1321322
966,1,32607012,
966,0,32671262,
968,0,,1043044
970,1,33021028,
970,0,33042824,
972,1,,37476
972,0,,1376174
974,1,45531218,
976,1,,441125
976,0,,1991239
978,1,35006368,
978,0,35004568,
980,0,,1403730
982,1,56497530,
982,0,56507578,
984,1,,124970
984,0,,1394036
986,0,35574936,
988,1,,1240378
988,0,,1914432
990,1,33802852,
990,0,33753354,
992,1,,1267338
994,1,43561514,
996,1,,1218417
996,0,,1202155
998,1,34052078,
1000,1,,67347
1000,0,,1393143
1002,0,56718140,
1002,1,56737292,
1004,0,,54591
1004,1,,1002860
1006,0,18232619,
1006,1,18228988,
1008,0,,929198
1010,0,28238276,
1012,1,,92989
1012,0,,916019
1014,0,31011160,
1014,1,31029200,
1016,0,,735165
1016,1,,1153743
1018,0,19047024,
1018,1,19046070,
1020,1,,774122
1022,0,42371354,
1022,1,42378366,
1024,0,,62139
1024,1,,2256958
1026,0,46609506,
1026,1,46609314,
1028,1,,2468394
1030,0,60994458,
1032,1,,2165718
1034,1,50356642,
1036,1,,2740553
1038,0,48030360,
1038,1,48022972,
1040,1,,72132
1040,0,,2352481
1042,0,72118960,
1042,1,72169204,
1044,0,,138276
1046,1,47826028,
1048,1,,1666355
1048,0,,1380627
1050,1,61068956,
1050,0,61067274,
1052,1,,26992
1052,0,,2218854
1054,1,51386438,
1054,0,51392552,
1056,0,,2689440
1056,1,,1295533
1058,1,47970547,
1058,0,47991404,
1060,1,,32753
1060,0,,2384799
1062,0,58525456,
1064,1,,1033642
1064,0,,2443034
1066,1,46773362,
1066,0,46777912,
1068,1,,2162168
1070,1,65402053,
1072,0,,92053
1072,1,,2168649
1074,1,49177300,
1076,1,,2172665
1076,0,,902919
1078,0,38154657,
1080,1,,34051
1082,0,45565592,
1084,1,,637356
1084,0,,1901724
1086,1,37417056,
1086,0,37417254,
1088,0,,1648856
1088,1,,80305
1090,0,56303362,
1090,1,56271728,
1092,0,,268258
1092,1,,1324797
1094,0,37944026,
1094,1,37951682,
1096,1,,3228263
1096,0,,1237162
1098,1,62726326,
1098,0,62678804,
1100,1,,84328
1100,0,,3205527
1102,1,69088580,
1104,1,,1186496
1106,0,60685390,
1108,0,,2024301
1108,1,,1336462
1110,0,80431380,
1112,0,,59724
1114,1,61298164,
1116,0,,646831
1118,0,67959646,
1118,1,67978530,
1120,1,,3250707
1122,0,67770790,
1124,0,,993807
1124,1,,3151752
1126,0,60921254,
1128,1,,3061648
1130,1,82152078,
1132,1,,454164
1132,0,,2925044
1134,1,61216448,
1134,0,61205344,
1136,1,,1470445
1138,0,72475680,
1138,1,72507498,
1140,0,,17349
1140,1,,3070461
1142,1,63338914,
1142,0,63409203,
1144,1,,2176919
1144,0,,2792802
1146,1,61063541,
1146,0,61070558,
1148,1,,44947
1148,0,,3290330
1150,1,79759250,
1152,1,,1617416
1154,1,45787008,
1156,0,,315549
1156,1,,2258385
1158,1,57163354,
1158,0,57184376,
1160,0,,1975517
1162,0,46540942,
1164,1,,745024
1166,0,46937006,
1168,1,,94201
1168,0,,1891360
1170,1,83979548,
1170,0,83973949,
1172,1,,406418
1172,0,,6458753
1174,0,27300092,
1174,1,27318298,
1176,0,,117641
1176,1,,1009575
1178,0,50956232,
1180,1,,33227
1180,0,,934501
1182,0,26344198,
1184,1,,1100997
1186,1,26700042,
1188,0,,960097
1188,1,,95031
1190,1,37664988,
1192,0,,564891
1194,1,28743272,
1194,0,28756955,
1196,1,,436211
1198,0,53843438,
1198,1,53848552,
1200,0,,20298
1200,1,,841131
1202,0,25965894,
1202,1,25943076,
1204,0,,1154425
1204,1,,1569167
1206,1,26593526,
1206,0,26617283,
1208,1,,58815
1210,1,37930834,
1210,0,37942370,
1212,1,,1276668
1214,0,26691588,
1214,1,26694202,
1216,1,,884074
1216,0,,62321
1218,1,52750196,
1218,0,52728028,
1220,1,,85802
1220,0,,942944
1222,0,27533644,
1224,0,,1606195
1226,0,42334774,
1228,1,,378863
1230,1,55358094,
1230,0,55424794,
1232,0,,1600758
1232,1,,2571573
1234,0,32320752,
1234,1,32310548,
1236,1,,2291658
1236,0,,18648
1238,0,66538686,
1238,1,66557862,
1240,0,,1317304
1242,0,45770760,
1242,1,45804343,
1244,0,,2489805
1246,1,59354797,
1248,0,,2110352
1248,1,,276520
1250,0,47940540,
1252,1,,1602500
1252,0,,2493777
1254,0,48556022,
1256,1,,132118
1258,0,70709909,
1260,1,,2179349
1262,0,43154326,
1262,1,43147640,
1264,1,,2797412
1264,0,,333050
1266,1,61214860,
1266,0,61158052,
1268,0,,40837
1268,1,,2221556
1270,1,44918288,
1270,0,45176078,
1272,1,,1403668
1272,0,,2933666
1274,0,46707352,
1276,1,,38213
1276,0,,2356168
1278,1,59343303,
1278,0,59338338,
1280,1,,643438
1280,0,,2802663
1282,1,46586106,
1282,0,46591746,
1284,0,,292445
1286,1,69611885,
1288,0,,46965
1288,1,,2159638
1290,0,43484906,
1292,0,,2269817
1292,1,,2094778
1294,1,45985538,
1294,0,46052606,
1296,0,,1562421
1296,1,,756687
1298,1,55490416,
1300,1,,1435849
1300,0,,1940493
1302,0,43327087,
1302,1,43391194,
1304,1,,5451235
1304,0,,83290
1306,1,116779886,
1306,0,116690817,
1308,0,,7746460
1308,1,,104280
1310,1,99653042,
1312,1,,1003181
1312,0,,8264662
1314,0,99165346,
1314,1,99238900,
1316,1,,7555044
1318,1,86128874,
1320,0,,951130
1320,1,,4312295
1322,1,68149420,
1324,1,,4088461
1324,0,,87587
1326,1,87325884,
1326,0,87293214,
1328,0,,50038
1328,1,,4102744
1330,1,69194496,
1330,0,69222726,
1332,1,,2326835
1334,0,78227548,
1336,0,,2744880
1338,0,77841992,
1338,1,77876612,
1340,1,,3226365
1342,1,68207086,
1342,0,68219170,
1344,0,,4247025
1346,0,91316576,
1346,1,91325088,
1348,0,,51455
1348,1,,4160006
1350,0,67122143,
1350,1,67019430,
1352,1,,4419079
1354,1,84101901,
1354,0,84117908,
1356,1,,45070
1356,0,,4178820
1358,0,71875772,
1358,1,71938022,
1360,1,,1009650
1360,0,,4771935
1362,1,68647374,
1362,0,68610420,
1364,1,,53705
1364,0,,4257666
1366,0,90667436,
1368,1,,115561
1368,0,,4303440
1370,1,69101690,
1372,1,,4235104
1374,1,81566748,
1374,0,81582090,
1376,0,,4230775
1378,0,71416550,
1378,1,71518158,
1380,1,,3220185
1380,0,,2712240
1382,1,67720860,
1382,0,67719000,
1384,1,,804684
1384,0,,3428453
1386,0,84029028,
1386,1,84063992,
1388,1,,1988827
1390,1,93694200,
1390,0,93717170,
1392,1,,254168
1392,0,,10369508
1394,0,129227928,
1396,1,,380889
1398,1,119289972,
1398,0,119304620,
1400,1,,3265612
1402,1,117842096,
1404,0,,83943
1404,1,,10121346
1406,0,126555968,
1408,0,,2004647
1408,1,,7793729
1410,0,85265778,
1410,1,85253790,
1412,1,,1149747
1414,0,56505703,
1414,1,56509900,
1416,0,,45801
1416,1,,1139101
1418,1,30905218,
1420,0,,1241266
1422,0,30859510,
1422,1,30884502,
1424,1,,1196069
1426,1,40860492,
1428,1,,2317992
1428,0,,1002608
1430,1,30547750,
1432,0,,139394
1432,1,,1038456
1434,1,60320076,
1434,0,60346958,
1436,1,,333786
1438,1,48169302,
1440,1,,1767587
1442,0,44877094,
1442,1,44881848,
1444,0,,58545
1446,1,42118624,
1446,0,42180266,
1448,0,,1640875
1448,1,,1281494
1450,0,21172254,
1450,1,21172928,
1452,0,,23868
1452,1,,1224325
1454,1,50763730,
1456,1,,1272137
1458,1,105983724,
1458,0,106307892,
1460,0,,1095964
1462,0,160519200,
1462,1,160550198,
1464,0,,149626
1466,1,51449676,
1466,0,51535572,
1468,0,,2967857
1468,1,,1231695
1470,1,112054998,
1470,0,112127488,
1472,1,,27480
1472,0,,2819720
1474,0,173632978,
1476,1,,694648
1476,0,,2673079
1478,0,47853650,
1480,1,,3737716
1480,0,,418432
1482,1,118635873,
1484,0,,68793
1484,1,,2680326
1486,1,46754654,
1488,1,,1655108
1490,0,49906180,
1490,1,49919556,
1492,0,,157156
1492,1,,7379997
1494,1,62334868,
1494,0,62497426,
1496,1,,2764880
1498,1,47733844,
1500,1,,2508091
1500,0,,91094
1502,0,86997512,
1502,1,87024474,
1504,0,,59106
1504,1,,3122801
1506,0,57371560,
1508,0,,1524605
1510,1,52964048,
1512,1,,33918
1512,0,,3155881
1514,1,195076162,
1516,1,,5137852
1516,0,,5323742
1518,0,76456498,
1520,0,,4326108
1520,1,,134355
1522,1,91729790,
1522,0,91765592,
1524,0,,4122775
1526,0,71704786,
1526,1,71722308,
1528,0,,965114
1528,1,,4242321
1530,1,84804672,
1530,0,84852974,
1532,1,,27153
1532,0,,4174376
1534,1,79031070,
1536,1,,680027
1536,0,,4614055
1538,1,222437410,
1538,0,222452094,
1540,0,,7075855
1540,1,,90729
1542,0,92461605,
1542,1,92428396,
1544,0,,42339
1544,1,,4101516
1546,0,69215726,
1548,1,,321498
1548,0,,4545751
1550,1,149830380,
1550,0,149831680,
1552,0,,93346
1554,1,73790562,
1556,1,,3319016
1556,0,,3053873
1558,1,69274934,
1558,0,69277846,
1560,1,,43503
1560,0,,4209702
1562,0,98999623,
1562,1,99013188,
1564,0,,44974
1564,1,,4253033
1566,0,69982638,
1566,1,69978058,
1568,1,,5102318
1570,1,81401275,
1570,0,81420528,
1572,1,,575993
1572,0,,3728745
1574,0,57119406,
1576,0,,612440
1578,0,1327708,
1580,0,,15856
1582,1,25753482,
1584,1,,262261
1586,0,1666504,
1588,0,,3406577
1590,1,45646520,
1590,0,45638291,
1592,1,,325748
1592,0,,1122062
1594,0,34246708,
1594,1,34341002,
1596,1,,1086528
1596,0,,2209292
1598,0,29283184,
1598,1,29303160,
1600,0,,44758
1600,1,,1344137
1602,0,42387046,
1602,1,42425394,
1604,0,,655430
1604,1,,1828412
1606,1,31553236,
1606,0,31594744,
1608,1,,1485941
1610,0,54985744,
1610,1,54971981,
1612,1,,1488884
1614,0,31596904,
1614,1,31604949,
1616,1,,2001892
1616,0,,1378758
1618,1,29730804,
1618,0,29729920,
1620,0,,38060
1620,1,,1531864
1622,1,41817178,
1624,1,,740443
1624,0,,2149278
1626,1,30055550,
1626,0,30057104,
1628,1,,53870
1628,0,,1634571
1630,1,54640006,
1630,0,54654954,
1632,1,,29061
1632,0,,1559525
1634,1,31486906,
1634,0,31489464,
1636,1,,1313379
1636,0,,3301983
1638,1,48958676,
1640,1,,1471011
1642,1,37846769,
1642,0,37866766,
1644,1,,1070881
1644,0,,1653019
1646,0,28540246,
1648,0,,1458118
1648,1,,248622
1650,0,53142382,
1650,1,53112752,
1652,0,,31377
1654,0,106969437,
1654,1,106978380,
1656,1,,8152443
1658,0,64832532,
1660,0,,59102
1662,1,50936882,
1664,1,,1854811
1664,0,,2853440
1666,0,51029670,
1668,1,,73968
1668,0,,2894645
1670,1,75202936,
1670,0,75206586,
1672,1,,2705518
1674,0,48304086,
1674,1,48309096,
1676,0,,1275308
1678,1,65469414,
1680,1,,2680932
1682,1,49721986,
1684,0,,684950
1684,1,,3961289
1686,0,49472686,
1686,1,49475348,
1688,0,,16556
1690,0,66321894,
1692,0,,300825
1694,0,49621766,
1694,1,49632956,
1696,0,,291819
1698,1,69247952,
1700,0,,136563
1702,1,50119012,
1704,1,,2952306
1704,0,,1465484
1706,1,60834072,
1708,0,,26503
1708,1,,3486894
1710,1,69941700,
1712,0,,772299
1712,1,,3767330
1714,0,61102455,
1716,0,,3419665
1718,0,88572374,
1720,0,,4816943
1722,1,72338691,
1722,0,72352066,
1724,0,,4901663
1726,1,73909778,
1728,0,,65165
1728,1,,4261124
1730,1,82880814,
1732,1,,2787884
1732,0,,3369308
1734,0,73768814,
1736,0,,3006111
1738,1,89967506,
1738,0,89988878,
1740,1,,49951
1740,0,,4751827
1742,1,71854752,
1742,0,71881196,
1744,1,,316872
1744,0,,4880381
1746,1,83241014,
1748,0,,30680
1750,0,72922315,
1750,1,72942932,
1752,0,,3060130
1754,0,69437031,
1754,1,69448662,
1756,0,,95007
1756,1,,4398433
1758,1,93187550,
1758,0,93211375,
1760,1,,4150615
1762,0,78796636,
1762,1,78804108,
1764,0,,1199292
1766,0,83465670,
1766,1,83495214,
1768,0,,21712
1768,1,,4353451
1770,1,71496950,
1772,0,,833827
1772,1,,5822600
1774,1,79674842,
1774,0,79700286,
1776,1,,25635
1776,0,,4673272
1778,1,94562802,
1780,1,,101088
1780,0,,5129369
1782,1,73912602,
1782,0,73907264,
1784,0,,4884457
1784,1,,756239
1786,1,87282182,
1786,0,87317091,
1788,0,,4843816
1790,1,88133685,
1790,0,88138934,
1792,0,,3034225
1794,1,46242954,
1796,1,,2519523
1798,0,57256560,
1800,0,,2332567
1802,1,13830602,
1802,0,13835655,
1804,1,,99748
1804,0,,2016851
1806,1,94477766,
1808,0,,31568
1808,1,,5478715
1810,0,77750154,
1810,1,77679772,
1812,1,,4166586
1814,0,74240176,
1816,0,,40492
1816,1,,3279030
1818,1,46586356,
1818,0,46717700,
1820,1,,4941444
1822,0,234959636,
1822,1,234977976,
1824,0,,291121
1824,1,,13891012
1826,0,223867476,
1828,0,,28129
1828,1,,17918727
1830,0,182168730,
1830,1,182038400,
1832,1,,12964664
1832,0,,4223895
1834,1,206117466,
1834,0,206094890,
1836,1,,42556
1836,0,,15129971
1838,0,237118812,
1838,1,237306724,
1840,0,,4581140
1840,1,,9885097
1842,1,218223022,
1842,0,218246558,
1844,0,,45178
1844,1,,15443099
1846,0,209983902,
1848,1,,2531562
1850,1,194326652,
1852,0,,15009054
1854,0,230441820,
1856,1,,105136
1856,0,,14081637
1858,1,235702272,
1858,0,235581912,
1860,1,,2311330
1862,0,221141332,
1862,1,221097878,
1864,1,,41290
1864,0,,15430768
1866,1,206947650,
1866,0,206885070,
1868,0,,1562199
1868,1,,16113862
1870,0,71195310,
1872,1,,4776103
1874,1,71401590,
1876,0,,130684
1876,1,,5389863
1878,0,93595694,
1878,1,93604586,
1880,1,,5463212
1880,0,,1571089
1882,0,99662692,
1884,1,,136735
1884,0,,5419614
1886,0,100151008,
1886,1,100186671,
1888,0,,1023090
1890,0,97899654,
1890,1,97915047,
1892,1,,5040991
1892,0,,60355
1894,1,116285946,
1894,0,116203186,
1896,0,,3253316
1898,1,92864442,
1898,0,92876202,
1900,0,,2977259
1900,1,,2967496
1902,1,114993450,
1902,0,115048120,
1904,1,,24286
1904,0,,5226451
1906,1,98660672,
1906,0,98681390,
1908,0,,4685942
1910,0,38915878,
1910,1,38925284,
1912,1,,819331
1914,1,150449534,
1914,0,150471514,
1916,1,,411249
1916,0,,18155669
1918,1,197212256,
1918,0,197209568,
1920,1,,6643583
1922,1,205918100,
1924,0,,26309
1926,0,221391328,
1926,1,221407104,
1928,0,,5577870
1930,0,215805691,
1932,0,,10653898
1932,1,,9606727
1934,1,206928024,
1934,0,207071476,
1936,1,,22605874
1938,0,200744231,
1938,1,200762802,
1940,0,,628134
1940,1,,19369728
1942,1,227058882,
1942,0,227147113,
1944,0,,166634
1944,1,,19442656
1946,0,206911682,
1948,1,,6069044
1948,0,,14148392
1950,1,196648182,
1952,1,,97135
1952,0,,21138494
1954,0,210511226,
1954,1,210547843,
1956,1,,5462280
1956,0,,13067501
1958,0,221852184,
1960,1,,19080757
1960,0,,81532
1962,0,221727748,
1962,1,222049700,
1964,1,,20860817
1964,0,,51161
1966,1,197086226,
1968,1,,15944738
1968,0,,452553
1970,0,60985310,
1972,1,,4634697
1974,0,242847098,
1976,1,,11973969
1978,0,257079294,
1980,0,,46882
1980,1,,23127307
1982,1,264805758,
1982,0,265182826,
1984,0,,28607
1984,1,,22902217
1986,0,232891312,
1988,1,,21041687
1990,1,254693146,
1990,0,254710252,
1992,0,,39329
1994,1,258438790,
1994,0,258501218,
1996,0,,2849791
1996,1,,19408879
1998,0,257941110,
1998,1,257808548,
2000,0,,173686
2000,1,,21521239
2002,1,241611686,
2004,0,,4552451
2006,1,258178696,
2008,1,,23062445
2010,1,264106012,
2012,0,,44932
2012,1,,22968179
2014,0,245329028,
2014,1,245196448,
2016,0,,8329952
2016,1,,12830500
2018,0,246472192,
2020,1,,5902313
2020,0,,16826000
2022,1,259937280,
2022,0,259936034,
2024,0,,12102090
2024,1,,11218357
2026,0,256908624,
2026,1,256773926,
2028,1,,21047487
2028,0,,191583
2030,1,251949592,
2030,0,251884440,
2032,0,,195113
2032,1,,21654321
2034,1,157980616,
2036,1,,7387333
2038,1,142095700,
2038,0,142123208,
2040,1,,46169
2040,0,,5660250
2042,0,35223668,
2042,1,35261004,
2044,1,,922878
2044,0,,2431046
2046,1,33607984,
2046,0,33606702,
2048,1,,15108
2048,0,,1786841
2050,1,57910196,
2050,0,57902635,
2052,0,,36976
2052,1,,1682320
2054,0,32578125,
2056,1,,1236550
2056,0,,1199255
2058,1,49235450,
2058,0,49169470,
2060,1,,121297
2060,0,,1736316
2062,1,36353264,
2062,0,36349422,
2064,0,,1589756
2064,1,,1790517
2066,0,34885312,
2068,1,,25080
2070,1,45889685,
2072,0,,429122
2072,1,,2189989
2074,0,32379150,
2074,1,32373738,
2076,0,,154898
2078,1,52271114,
2080,0,,38277
2080,1,,1660758
2082,0,32500188,
2082,1,32499577,
2084,1,,2436576
2086,0,35084666,
2086,1,35091408,
2088,0,,81397
2088,1,,1540141
2090,1,32366426,
2090,0,32392013,
2092,1,,504525
2092,0,,1544084
2094,1,21370472,
2094,0,21373512,
2096,1,,376307
2098,0,43385846,
2100,0,,50135
2100,1,,936371
2102,0,18045160,
2102,1,18036104,
2104,1,,1548160
2104,0,,728338
2106,0,24154268,
2106,1,24172828,
2108,0,,20215
2108,1,,2066028
2110,1,57910070,
2112,1,,1151366
2112,0,,2607400
2114,1,48185082,
2114,0,48193914,
2116,1,,138444
2118,1,71306738,
