time,cpu,FSB,L2miss
550,1,65034068,
552,0,,913847
552,1,,2425723
554,1,299522892,
556,0,,203345
556,1,,3189987
558,0,62572130,
558,1,62534772,
560,1,,2265776
562,1,79761488,
562,0,79787554,
564,0,,3597114
566,1,64890087,
568,0,,680251
570,1,66063706,
570,0,66074949,
572,1,,2320584
574,1,99472912,
574,0,99492536,
576,1,,643484
576,0,,2400396
578,0,99661246,
580,1,,1596041
582,0,55411130,
582,1,55413182,
584,1,,3075823
586,0,137553654,
586,1,137612392,
588,1,,148444
590,0,92850628,
592,1,,873744
592,0,,3286699
594,1,22454026,
596,1,,169477
598,0,32229374,
600,1,,38908
602,1,53277324,
602,0,53295234,
604,0,,2950471
604,1,,2049399
606,0,154900042,
608,0,,4237856
610,0,156793361,
612,0,,4026260
614,0,144744496,
616,0,,5045584
618,0,137784272,
620,1,,4352061
622,0,201195962,
624,0,,6135803
626,0,137431868,
628,0,,4454254
630,0,137018469,
632,0,,5248902
634,0,147281734,
636,0,,4624671
638,0,229734148,
640,0,,8002771
642,0,153982594,
644,1,,4024284
646,1,139545284,
646,0,139573048,
648,1,,6470173
648,0,,4032095
650,0,178271143,
652,1,,5180367
654,0,184778344,
656,0,,6037801
658,0,356084724,
660,0,,7936588
660,1,,7522093
662,1,238943702,
664,1,,8664106
666,1,442825608,
668,0,,35388067
670,1,476663454,
670,0,476847856,
672,0,,2887060
672,1,,38108392
674,0,489505390,
674,1,489484688,
676,1,,46353434
678,1,480272934,
680,1,,46326870
682,0,489707522,
682,1,489702602,
684,1,,42470441
686,0,480619328,
686,1,480632998,
688,0,,40811
688,1,,46411652
690,1,489142172,
692,0,,27200043
694,0,489350406,
696,0,,38197140
698,1,482698466,
700,1,,42267920
702,1,151528868,
704,1,,5063663
704,0,,75622
706,0,182392360,
708,1,,232579
710,0,498032090,
712,1,,589390
712,0,,43294203
714,1,496314520,
716,0,,253707
716,1,,45443598
718,1,492669902,
720,0,,29672927
722,0,497225702,
724,0,,39547426
724,1,,5383222
726,0,95398038,
728,0,,3026909
728,1,,554932
730,1,5615791,
732,1,,719592
734,1,25736316,
736,1,,619175
738,1,3824812,
738,0,3854574,
740,0,,831826
742,1,2268594,
744,1,,13788
746,0,22791306,
748,0,,56777
750,1,659812,
752,0,,425050
754,0,13138798,
756,0,,19716
758,0,3291368,
760,0,,547626
762,0,14715450,
764,1,,63095
766,1,16668862,
766,0,16674046,
768,1,,688353
770,0,1431334,
772,0,,423973
772,1,,367321
774,1,15943882,
776,0,,24360
778,0,1914680,
778,1,1947234,
780,1,,770823
782,0,2344784,
784,1,,59546
786,0,11462712,
786,1,11504250,
788,1,,549751
790,0,1306964,
792,0,,46575
794,0,23320472,
796,0,,266552
798,1,20265070,
800,0,,506032
800,1,,782101
802,0,5233730,
804,0,,30194
806,0,10255194,
806,1,10282140,
808,1,,359893
810,1,431834,
812,0,,135191
814,0,20483048,
816,0,,68556
818,0,2090956,
820,0,,312700
822,0,13984767,
824,0,,59169
826,1,3497904,
826,0,3526944,
828,1,,550582
830,1,1908448,
832,0,,73496
834,1,40043120,
836,1,,454425
838,1,8492731,
840,1,,1204831
842,1,29933606,
844,1,,935822
846,1,18142266,
846,0,18287218,
848,1,,1517283
850,1,8342182,
852,1,,201357
854,0,21209866,
854,1,21224730,
856,0,,223322
858,0,5964484,
860,0,,491122
860,1,,312468
862,0,17281818,
864,0,,222731
866,0,6262862,
866,1,6311574,
868,1,,666979
870,1,3596266,
872,1,,205301
874,0,14100852,
876,1,,506543
878,1,5023542,
880,0,,164260
882,0,22100829,
884,0,,194251
886,0,5258496,
888,1,,933591
890,1,4856876,
892,0,,115741
894,1,13585399,
896,1,,661421
898,0,4035894,
900,1,,175725
902,0,24706058,
904,1,,53040
906,0,5805448,
908,0,,882518
910,1,13492860,
912,1,,437097
914,0,9281600,
914,1,9312102,
916,0,,535674
918,0,1932087,
920,0,,176759
920,1,,1247104
922,1,20215996,
924,0,,64415
926,0,4148967,
928,0,,3963100
930,0,132322880,
932,0,,3956409
934,0,116530320,
936,0,,4829824
938,0,115184854,
940,0,,3380945
942,0,134028463,
942,1,135367504,
944,1,,3979560
944,0,,3959940
946,0,172114120,
948,0,,4967040
950,1,113509390,
950,0,113546962,
952,0,,4095173
952,1,,4298016
954,0,132646960,
956,0,,2527398
958,0,111219848,
960,0,,3641019
962,0,170910822,
964,0,,4982950
966,1,134715752,
968,0,,5765549
970,0,130320240,
972,1,,4725115
974,0,172103776,
976,0,,5164479
978,1,120215842,
980,0,,1870186
982,1,59364642,
982,0,59368618,
984,0,,3743405
984,1,,1164457
986,0,49069162,
988,0,,4285204
988,1,,509915
990,1,66106861,
992,0,,1543460
994,0,34263421,
996,0,,2178349
998,0,56006304,
1000,1,,1999475
1002,1,50802528,
1004,0,,817617
1006,1,45992428,
1006,0,46003137,
1008,0,,848562
1010,1,79964718,
1012,0,,6655798
1014,0,54701725,
1016,0,,1046737
1016,1,,142335
1018,1,39785566,
1020,1,,1187504
1022,1,18746730,
1024,1,,1713727
1024,0,,388626
1026,1,30882061,
1028,1,,1236600
1030,1,31510816,
1032,1,,2024748
1034,1,17641410,
1036,1,,1009803
1038,0,51418448,
1038,1,51416620,
1040,1,,1305492
1042,1,26045382,
1044,1,,1478959
1046,1,36981852,
1048,1,,1110332
1050,1,10504522,
1052,0,,1559139
1054,0,8856048,
1056,0,,598566
1058,1,36045804,
1060,0,,1351705
1062,0,19137252,
1064,0,,1255163
1066,0,49722054,
1068,1,,153857
1068,0,,2850504
1070,0,55591910,
1072,1,,1639481
1074,1,32947584,
1076,1,,1227139
1078,0,39780784,
1078,1,39872596,
1080,0,,1647098
1082,0,35430592,
1084,1,,1184553
1084,0,,1586472
1086,0,65630508,
1088,1,,887629
1088,0,,2450262
1090,0,30883544,
1092,0,,2501885
1094,1,54274070,
1096,0,,1856750
1096,1,,881075
1098,0,87126346,
1098,1,87123996,
1100,1,,3733851
1102,0,43557460,
1102,1,43563796,
1104,0,,2358316
1104,1,,1256435
1106,0,48169445,
1108,1,,3478831
1110,0,25747316,
1110,1,25753251,
1112,1,,2004766
1114,1,60346178,
1116,1,,197257
1118,1,60234168,
1118,0,60318316,
1120,0,,1861911
1120,1,,2121759
1122,1,52137008,
1122,0,52160221,
1124,1,,1449605
1126,0,73285458,
1126,1,73338970,
1128,1,,192345
1128,0,,6188365
1130,1,43460836,
1130,0,43462508,
1132,0,,2765085
1132,1,,974230
1134,1,83964320,
1136,1,,111819
1138,0,100755868,
1138,1,100882850,
1140,0,,3401562
1142,0,50476139,
1144,1,,1532868
1146,0,54288515,
1148,0,,2884548
1150,0,27667453,
1152,1,,1916559
1154,0,63209378,
1156,0,,484452
1156,1,,109969
1158,0,3253541,
1160,0,,751935
1162,1,1707086,
1164,1,,194306
1166,1,16915953,
1168,1,,791391
1170,0,11898460,
1170,1,11907052,
1172,1,,1641647
1174,0,55468490,
1176,0,,1574877
1178,0,30167760,
1180,1,,405220
1180,0,,2205658
1182,1,39979334,
1184,1,,1850895
1186,0,24892784,
1188,0,,1574670
1190,1,31126798,
1190,0,31133730,
1192,1,,95757
1192,0,,1789275
1194,1,51299506,
1194,0,51299218,
1196,1,,96693
1196,0,,1435305
1198,0,31684174,
1200,0,,2305400
1200,1,,313326
1202,0,41366452,
1204,0,,256979
1204,1,,1505112
1206,0,25412604,
1208,1,,1943574
1210,1,29622168,
1212,1,,1407333
1214,0,38848674,
1216,1,,2055875
1218,1,24802302,
1220,0,,388461
1222,1,45688652,
1224,1,,1461393
1226,1,29451716,
1226,0,29563332,
1228,1,,2368170
1228,0,,1236623
1230,1,30946522,
1230,0,30942294,
1232,1,,990332
1234,0,37206018,
1236,1,,1852684
1238,1,26664162,
1238,0,26681646,
1240,1,,1762367
1240,0,,89480
1242,0,50107038,
1242,1,50160224,
1244,0,,58848
1244,1,,1797211
1246,0,24597328,
1248,1,,1859143
1248,0,,1391378
1250,0,31782084,
1252,0,,1588754
1254,1,41257541,
1254,0,41263096,
1256,1,,1483828
1258,1,23797240,
1260,1,,1588262
1260,0,,46374
1262,1,47148586,
1264,1,,450011
1266,0,28939232,
1268,0,,2302115
1268,1,,447514
1270,0,34059048,
1272,0,,1886222
1274,1,40180147,
1276,1,,818949
1276,0,,1934720
1278,0,29047314,
1280,1,,95481
1280,0,,1789063
1282,1,46869572,
1282,0,46871576,
1284,1,,120711
1286,1,30759342,
1288,1,,645031
1290,0,37214714,
1292,1,,897396
1294,1,25726156,
1294,0,25762964,
1296,0,,1215912
1298,0,25475022,
1300,0,,900836
1302,0,45787906,
1304,0,,1763002
1306,1,28216672,
1306,0,28226004,
1308,0,,1849994
1308,1,,734729
1310,1,37737226,
1312,1,,2138080
1314,1,30298466,
1316,0,,1143348
1318,0,16169240,
1320,1,,214648
1320,0,,1669618
1322,0,32137624,
1324,0,,2284116
1326,0,10358512,
1328,0,,1244503
1330,1,36594858,
1332,1,,1946028
1334,1,27786238,
1336,1,,2278855
1336,0,,914851
1338,0,31910802,
1340,0,,2028877
1342,0,43240336,
1344,0,,2039025
1346,0,26042208,
1348,1,,69907
1348,0,,2307071
1350,1,45709354,
1350,0,45701479,
1352,0,,1678509
1354,0,28656600,
1356,0,,412115
1356,1,,2089145
1358,1,33926928,
1358,0,33980446,
1360,1,,63740
1360,0,,1617608
1362,0,32913254,
1362,1,32947290,
1364,1,,1688495
1366,0,31625612,
1368,0,,123404
1370,1,48720600,
1372,1,,118274
1372,0,,1824128
1374,0,29458402,
1376,1,,253589
1378,1,38665792,
1378,0,38672428,
1380,0,,1697131
1382,0,21544938,
1384,0,,1250767
1386,1,28259626,
1386,0,28264762,
1388,0,,1966216
1390,1,45732644,
1390,0,45760947,
1392,0,,2225352
1394,0,21384588,
1396,0,,2051272
1398,1,42919994,
1398,0,42931670,
1400,1,,89015
1400,0,,1658970
1402,0,30511098,
1402,1,30556044,
1404,1,,930457
1404,0,,2161562
1406,0,24755108,
1408,0,,1736369
1410,0,26958598,
1412,0,,949713
1414,0,26353852,
1416,0,,1933957
1418,0,42722952,
1418,1,42726256,
1420,1,,1762898
1422,1,26344166,
1424,0,,999641
1424,1,,2491064
1426,1,22825390,
1428,1,,2164924
1430,0,38295430,
1432,1,,1579911
1434,1,29948906,
1436,1,,1687533
1438,0,45305056,
1438,1,45307306,
1440,0,,23587
1440,1,,2026320
1442,1,34244344,
1444,0,,1218540
1444,1,,1752275
1446,0,33269522,
1448,0,,71676
1450,0,37632452,
1452,1,,2020962
1454,0,28830818,
1456,0,,1471053
1458,0,39839678,
1458,1,40042656,
1460,0,,1481796
1462,1,22929718,
1462,0,22935496,
1464,0,,1824577
1464,1,,348034
1466,0,43697818,
1468,1,,29610
1468,0,,1834923
1470,0,27835882,
1472,1,,1520563
1474,1,25264850,
1476,1,,1727982
1478,1,48856800,
1480,0,,90910
1480,1,,1868613
1482,1,24465072,
1484,0,,694171
1484,1,,1874347
1486,0,41473580,
1488,1,,81032
1488,0,,1482523
1490,0,27626394,
1492,0,,2678777
1494,0,30801960,
1496,1,,90884
1496,0,,2060440
1498,1,38549132,
1500,0,,1883363
1502,0,27803749,
1504,1,,185338
1504,0,,1769101
1506,0,49437965,
1508,0,,1783185
1510,1,27667738,
1512,1,,926326
1514,1,34892464,
1516,1,,2037731
1518,1,34316178,
1518,0,34353660,
1520,1,,1931430
1522,1,27257839,
1524,0,,1698617
1526,0,50994430,
1528,0,,1926741
1530,1,24375288,
1530,0,24377084,
1532,0,,2624306
1534,1,33676300,
1536,1,,1851101
1538,1,39673248,
1540,1,,2000500
1542,1,29433123,
1544,1,,2289382
1544,0,,78520
1546,0,45822868,
1548,1,,1730086
1550,1,28886642,
1552,1,,2198933
1552,0,,327878
1554,1,41345808,
1556,1,,1930588
1558,1,30979650,
1560,1,,2334844
1562,0,32263922,
1564,0,,1740369
1566,1,49878194,
1568,0,,60398
1570,1,30438304,
1572,0,,655462
1574,1,43805682,
1574,0,43817870,
1576,0,,1703639
1578,0,27692070,
1580,1,,1126213
1582,1,13574610,
1584,1,,1766294
1586,1,40464740,
1588,0,,1648240
1590,1,25654950,
1592,0,,1154726
1592,1,,1534588
1594,1,43078068,
1596,0,,20090
1596,1,,2146972
1598,1,30555106,
1598,0,30595166,
1600,0,,1833228
1602,1,26351748,
1602,0,26356794,
1604,0,,2083643
1606,1,32607092,
1608,0,,1903056
1610,1,29289284,
1610,0,29293352,
1612,0,,2104142
1612,1,,117679
1614,1,47740186,
1616,0,,88693
1616,1,,1576384
1618,1,27316590,
1620,1,,1938470
1620,0,,1569766
1622,1,29521014,
1624,1,,2223001
1626,1,35870186,
1628,0,,1748962
1630,1,32524532,
1630,0,32540890,
1632,0,,1222220
1634,0,40919598,
1636,1,,81443
1636,0,,2048546
1638,0,30413546,
1640,0,,2087366
1642,1,34515342,
1644,1,,273801
1644,0,,818409
1646,0,39036460,
1648,1,,944094
1648,0,,1529176
1650,1,22179991,
1652,1,,1829202
1652,0,,151386
1654,1,45187131,
1656,0,,1867310
1658,1,25041723,
1660,0,,1472073
1662,0,36499318,
1664,1,,420247
1664,0,,1710732
1666,0,25361870,
1668,0,,2381861
1670,1,25155404,
1672,0,,1849064
1674,1,43842339,
1676,0,,82332
1676,1,,2202470
1678,0,20827314,
1678,1,20827430,
1680,1,,1415239
1682,1,34385030,
1684,1,,1922549
1686,1,25015076,
1688,1,,1803618
1690,0,30214206,
1690,1,30219036,
1692,1,,1521859
1694,1,42034730,
1694,0,42088544,
1696,0,,473808
1698,1,25432068,
1700,1,,2313537
1700,0,,393175
1702,1,35856872,
1702,0,35798303,
1704,1,,130251
1706,0,24551261,
1706,1,24621984,
1708,1,,1488652
1708,0,,2014352
1710,0,30009412,
1712,1,,852466
1714,0,34513880,
1716,0,,776290
1718,1,28590020,
1720,1,,1459319
1720,0,,103413
1722,0,51436350,
1724,1,,79755
1726,1,50658132,
1728,0,,4067055
1728,1,,2010523
1730,0,2219664,
1732,1,,2390
1734,0,10327656,
1736,1,,677717
1738,1,658168,
1740,1,,43147
1740,0,,76436
1742,1,22466162,
1744,1,,15564
1746,1,2006489,
1748,0,,335830
1750,0,13758320,
1752,0,,21102
1754,1,5662920,
1754,0,5720300,
1756,0,,692628
1758,0,1834314,
1760,0,,26338
1762,0,22884130,
1764,0,,130023
1766,0,1676652,
1768,1,,392066
1770,1,60185444,
1772,1,,44451
1774,1,3748554,
1774,0,3781346,
1776,1,,505004
1778,0,1496604,
1780,1,,33913
1782,1,22044168,
1784,0,,88432
1786,1,1988566,
1788,0,,299565
1790,1,15434684,
1792,1,,13589
1794,1,3606794,
1796,0,,764041
1798,0,613558,
1800,0,,18866
1802,1,11019394,
1804,1,,2139030
1806,0,1991406,
1808,0,,109983
1810,1,21667140,
1812,1,,28651
1814,0,2389080,
1816,1,,667707
1818,1,1894156,
1820,1,,37121
1822,1,11206272,
1822,0,11240040,
1824,0,,612096
1826,1,1513320,
1826,0,1514934,
1828,0,,42045
1830,1,21554808,
1832,0,,80252
1834,0,2341218,
1836,0,,453249
1838,0,9713212,
1840,0,,16988
1842,1,6898146,
1844,0,,363967
1846,1,2114999,
1848,0,,115259
1850,1,22927361,
1852,1,,16943
1854,1,2524374,
1856,0,,331553
1858,1,13287528,
1860,1,,16713
1862,1,3355754,
1862,0,3401428,
1864,0,,848350
1866,1,1914858,
1868,1,,28048
1870,0,20369345,
1872,0,,222932
1874,1,2472992,
1876,0,,362551
1876,1,,329737
1878,0,52551572,
1880,0,,50197
1882,0,3009892,
1882,1,3048354,
1884,1,,793826
1886,1,1620310,
1888,1,,21040
1890,0,11219944,
1890,1,11246726,
1892,1,,447054
1894,1,2428948,
1896,1,,33750
1896,0,,95515
1898,1,21916612,
1900,1,,42115
1902,1,2028958,
1904,0,,830373
1904,1,,869183
1906,1,2182716,
1908,0,,11819
1910,1,24367453,
1910,0,24433732,
1912,1,,1664133
1914,0,2173430,
1916,1,,42861
1916,0,,92463
1918,0,19731602,
1920,0,,30075
1922,0,2220350,
1924,1,,368201
1924,0,,412011
1926,1,13237856,
1928,1,,19500
1930,1,6194680,
1930,0,6208372,
1932,0,,701447
1934,0,2418092,
1936,0,,24407
1938,1,23710862,
1940,0,,24040
1942,0,2058134,
1944,0,,209421
1946,0,13572212,
1948,1,,23344
1950,0,2662538,
1952,0,,530078
1954,1,49907104,
1956,0,,67212
1958,0,18308828,
1958,1,18356462,
1960,1,,134239
1962,1,22210724,
1964,1,,2626401
1964,0,,445898
1966,0,44418954,
1968,1,,891165
1968,0,,1518506
1970,0,33221564,
1972,1,,2310332
1974,1,31276124,
1976,1,,2315847
1978,0,39854382,
1980,1,,822126
1982,1,65662272,
1984,1,,2917440
1986,1,85807346,
1986,0,85826920,
1988,0,,4107728
1990,0,68540736,
1992,1,,822193
1992,0,,4825476
1994,1,70060608,
1994,0,70060014,
1996,0,,4095286
1998,0,80389806,
2000,1,,3340254
2002,0,73413884,
2002,1,73420674,
2004,0,,3514999
2006,1,91251476,
2008,0,,12927
2008,1,,5040565
2010,0,50942184,
2010,1,50939236,
2012,0,,2325822
2012,1,,4313764
2014,1,21481333,
2016,1,,3405614
2018,1,53474448,
2018,0,53490420,
2020,0,,3258292
2020,1,,2589374
2022,0,55168648,
2024,0,,107289
2024,1,,5100585
2026,0,69620918,
2028,1,,76804
2028,0,,2054813
2030,0,10604928,
2032,1,,1508224
2034,0,57317956,
2036,1,,1436101
2036,0,,970286
2038,1,47680342,
2040,1,,1858361
2040,0,,4534895
2042,1,53304954,
2044,1,,6089889
2046,0,68140952,
2048,0,,568794
2050,0,9358376,
2052,1,,572750
2054,0,58827068,
2056,1,,1438961
2056,0,,4323292
2058,0,35177916,
2060,1,,1180739
2060,0,,1979298
2062,1,48017760,
2064,1,,4276030
2066,1,62842924,
2066,0,62894145,
2068,0,,488551
2068,1,,6401526
2070,1,27290775,
2072,1,,624230
2074,0,54821438,
2074,1,54889810,
2076,1,,5612834
2078,1,35615990,
2080,1,,3044102
2080,0,,819145
2082,0,44955936,
2084,1,,5216876
2086,1,60437974,
2088,0,,1378367
2090,0,15309716,
2090,1,15322420,
2092,0,,5384950
2094,0,69430882,
2094,1,69516402,
2096,1,,92544
2098,1,27458014,
2100,0,,1007250
2100,1,,616591
2102,1,55465138,
2104,0,,91267
2106,0,54516972,
2108,0,,2431316
2110,1,58308280,
2110,0,58322818,
2112,0,,1423675
2114,0,29733246,
2116,1,,71757
2116,0,,4188736
2118,1,48527938,
2118,0,48566276,
2120,1,,1750438
2120,0,,5157232
2122,1,65219736,
2124,0,,627008
2126,1,31516573,
2126,0,31565494,
2128,1,,1596270
2128,0,,4808304
2130,0,50309668,
2132,1,,2949769
2132,0,,2526861
2134,1,71088858,
2136,0,,5293561
2138,0,51941948,
2140,1,,1028947
2142,0,54654332,
2144,0,,713969
2146,0,11494942,
2148,1,,984292
2150,0,42709038,
2152,0,,5688817
2154,1,57260070,
2156,1,,1278551
2156,0,,5377779
2158,1,54972564,
2158,0,54972097,
2160,0,,2388632
2162,0,28477468,
2164,0,,3728433
2166,1,46116546,
2166,0,46123754,
2168,1,,1741273
2168,0,,5254664
2170,0,50731561,
2172,0,,4963632
2174,1,59302070,
2174,0,59340395,
2176,1,,3043399
2178,1,8220940,
2180,1,,718353
2180,0,,98267
2182,0,63037580,
2182,1,63068782,
2184,1,,5345598
2186,0,52582038,
2186,1,52586095,
2188,0,,531141
2190,0,18500208,
2192,0,,2327585
2194,0,5774572,
2194,1,5789308,
2196,0,,566811
2196,1,,730352
2198,0,1022988,
2198,1,1021952,
2200,0,,670031
2202,0,21022222,
2204,0,,1433239
2206,0,37918538,
2206,1,37942070,
2208,0,,1226536
2208,1,,399074
2210,1,34238230,
2212,0,,1250091
2214,1,26777674,
2216,0,,1212396
2218,1,18565304,
2218,0,18577978,
2220,1,,77245
2220,0,,1299053
2222,1,45775786,
2224,1,,1117203
2226,1,19377814,
2228,1,,1903758
2230,1,36670770,
2232,1,,1143239
2234,1,20223418,
2234,0,20265836,
2236,1,,1461125
2236,0,,1394839
2238,1,20496150,
2240,1,,218212
2240,0,,840201
2242,1,35029010,
2244,1,,488014
2244,0,,1388234
2246,0,23493290,
2248,0,,1409445
2248,1,,220624
2250,0,34331322,
2252,0,,841827
2254,1,24778644,
2256,1,,1410042
2258,0,22360968,
2260,1,,1042841
2262,1,28632120,
2264,1,,1438992
2266,1,21419266,
2268,0,,1115889
2268,1,,99759
2270,1,40704039,
2272,1,,1110849
2274,1,23618344,
2276,1,,2317478
2276,0,,780096
2278,0,21280584,
2278,1,21335752,
2280,1,,1097432
2282,0,30862474,
2284,0,,1378150
2286,1,21586690,
2288,1,,1258488
2288,0,,70858
2290,1,40695342,
2290,0,40681850,
2292,1,,1192756
2294,0,18800932,
2296,0,,604570
2298,1,33863215,
2300,1,,1006875
2302,1,27781980,
2304,0,,893308
2304,1,,1728301
2306,0,23825628,
2308,0,,29767
2308,1,,1046469
2310,0,39607632,
2312,0,,1201969
2314,1,11128898,
2314,0,11135598,
2316,1,,856612
2316,0,,1069399
2318,1,32343731,
2320,1,,1215095
2322,1,20576918,
2322,0,20610590,
2324,0,,1367800
2326,1,24750764,
2328,1,,1178049
2330,0,31457746,
2332,0,,1196026
2334,0,17981838,
2336,1,,1189731
2338,0,21779802,
2340,0,,32983
2340,1,,759140
2342,0,25717290,
2342,1,25745980,
2344,0,,1535342
2346,0,21688986,
2348,0,,1445604
2350,0,36946244,
2352,1,,1385404
2354,1,22135822,
2356,0,,252757
2358,1,32423788,
2360,1,,1315028
2362,0,19213084,
2364,1,,1231085
2364,0,,1319916
2366,1,19615372,
2366,0,19617386,
2368,1,,23433
2368,0,,1164422
2370,1,33720150,
2372,1,,1718748
2374,1,23327376,
2376,1,,1174946
2378,1,41772540,
2380,0,,78980
2382,1,21674870,
2384,1,,1312885
2386,1,27753596,
2388,1,,1155826
2390,1,29767070,
2390,0,29837034,
2392,0,,1632392
2394,0,20909128,
2396,1,,1119434
2396,0,,123517
2398,1,41149230,
2398,0,41138130,
2400,1,,36570
2402,0,23207322,
2404,1,,970211
2404,0,,603721
2406,1,32723005,
2408,1,,1100212
2410,1,16352246,
2412,1,,1379330
2414,0,21967750,
2416,0,,1243010
2418,1,41391624,
2418,0,41392832,
2420,1,,1192762
2422,1,18008516,
2424,1,,1662084
2426,1,32952330,
2428,1,,1216763
2430,1,24395566,
2430,0,24434566,
2432,1,,1620995
2434,1,25302520,
2436,0,,1136346
2438,1,34731704,
2440,1,,1543829
2442,0,15873505,
2444,0,,1332578
2446,0,37846948,
2448,0,,622001
2450,0,15428742,
2452,0,,936355
2454,1,20278112,
2456,1,,80190
2456,0,,1300201
2458,0,29905710,
2460,1,,1379437
2460,0,,797621
2462,0,20765428,
