time,cpu,FSB,L2miss
634,1,53906282,
636,0,,1097766
638,0,50356108,
638,1,51273308,
640,1,,9826438
642,1,58092542,
644,1,,6404152
644,0,,9769374
646,0,81010348,
648,0,,10902419
650,0,66863628,
652,0,,8959473
654,0,42941520,
656,1,,4280254
658,0,44760858,
660,0,,6557874
662,1,53956810,
662,0,53965958,
664,1,,5638766
664,0,,6609709
666,1,13270034,
668,0,,5679119
670,0,67560262,
672,0,,3092467
674,1,79755572,
674,0,79807714,
676,0,,5694304
678,1,68132502,
680,1,,5084219
682,1,14485436,
684,0,,4144662
684,1,,3335643
686,1,68575102,
688,1,,5337209
690,0,88345058,
692,1,,4014992
694,0,16265108,
696,0,,3942618
698,0,68744930,
700,0,,2717414
702,0,42531982,
704,0,,3672734
706,0,81959474,
708,1,,2796358
710,0,89549048,
712,0,,3077138
714,1,68968204,
714,0,68989514,
716,0,,6798207
718,0,63376170,
720,0,,5684604
722,1,91464988,
722,0,91473698,
724,0,,3815500
726,0,61722826,
728,0,,5196773
730,0,69907536,
732,0,,5645842
734,0,88975478,
736,1,,5291074
738,1,65503350,
740,0,,3157108
742,0,15942064,
742,1,16081030,
744,0,,5173923
746,1,81263948,
748,0,,5473395
750,0,76177686,
752,0,,4874435
752,1,,5292820
754,0,70661766,
756,0,,5440720
756,1,,4637139
758,0,53365588,
760,0,,5702616
762,1,38419782,
762,0,51141371,
764,0,,5307316
766,0,7215722,
768,0,,6242697
770,0,38633606,
772,1,,7252587
774,0,80132654,
774,1,81956780,
776,0,,4570752
778,0,23734308,
780,1,,5501583
780,0,,7105155
782,0,91407848,
784,0,,6509759
786,0,15210532,
788,1,,5489691
790,0,31810598,
792,0,,5055106
794,0,62747784,
796,0,,3465000
798,0,21895512,
800,1,,4071632
800,0,,8859397
802,1,85215858,
804,0,,8061077
806,0,33753941,
808,1,,6148941
810,0,30208936,
810,1,33650286,
812,1,,5259832
814,0,59272070,
816,0,,5611841
818,1,46852504,
818,0,46878890,
820,0,,3927395
822,1,52666852,
822,0,52675208,
824,0,,5874229
824,1,,4739361
826,1,63729284,
828,1,,5039097
828,0,,7699899
830,0,74995539,
832,1,,3833231
832,0,,7016489
834,0,62965562,
836,0,,4044935
838,1,82642399,
840,0,,7087352
842,1,96233310,
844,0,,4140892
846,0,2683848,
848,0,,7352488
850,1,44817270,
850,0,44829588,
852,0,,5150668
854,1,56213858,
856,1,,4942859
858,0,97681086,
860,1,,4607795
860,0,,5819147
862,0,78544190,
864,1,,8111919
864,0,,4788028
866,1,31461362,
868,0,,5573131
870,1,44378264,
872,1,,5701293
874,0,63119472,
876,1,,5871522
876,0,,6368876
878,1,27445754,
878,0,27453700,
880,1,,6355078
882,0,73630940,
884,0,,5163530
886,0,51093905,
888,1,,4574944
890,0,4152827,
892,0,,5476177
894,1,16860311,
894,0,16882520,
896,0,,6046014
898,0,24735506,
900,0,,6327972
902,0,72662108,
904,0,,6053927
906,0,9749034,
908,0,,5397962
910,0,82278360,
910,1,82353258,
912,0,,5877087
914,0,7036743,
916,0,,3515113
918,1,22126214,
920,0,,5810492
922,1,19222942,
924,1,,4609908
924,0,,3264404
926,0,6602136,
928,0,,6760894
930,0,61672214,
932,1,,5190096
932,0,,3769195
934,0,71818098,
936,1,,15318795
936,0,,4080848
938,1,6814533,
940,0,,8964852
942,0,948104,
944,0,,7445414
946,0,78259598,
948,0,,7905188
950,0,49927974,
952,0,,7018580
954,0,30747286,
956,1,,6285595
956,0,,3912788
958,0,59518982,
960,1,,7125887
962,1,33149806,
962,0,33162236,
964,0,,5558153
966,0,95269425,
966,1,95402462,
968,0,,5807815
970,0,51729972,
972,0,,7083887
974,0,21380358,
976,0,,6348605
978,0,62423934,
980,0,,4511546
982,0,63720000,
984,0,,5799227
986,1,24509368,
986,0,24654012,
988,1,,6825522
990,0,15664212,
992,1,,6543161
994,1,30704221,
996,1,,1698470
998,0,95300754,
1000,0,,5061651
1002,0,232781739,
1004,0,,5353711
1006,0,282443993,
1008,1,,5073909
1010,1,300405673,
1010,0,300490014,
1012,1,,4084648
1014,0,312266847,
1016,0,,2417883
1018,0,349408220,
1018,1,349617205,
1020,0,,3478138
1022,0,346292915,
1024,1,,2793774
1026,0,336633872,
1028,0,,4917654
1030,1,345753014,
1030,0,345813518,
1032,0,,4824283
1034,1,339747448,
1034,0,403295684,
1036,0,,4626781
1038,1,332841206,
1038,0,332861910,
1040,1,,6964945
1042,0,288030142,
1044,1,,6859872
1044,0,,8017170
1046,0,233951148,
1048,1,,5527097
1048,0,,5736383
1050,1,201001295,
1052,0,,5289828
1054,0,181080254,
1056,0,,4195678
1058,1,264646124,
1060,0,,4496218
1062,0,220444932,
1064,0,,5392875
1066,1,219230630,
1068,0,,4058858
1070,0,185444375,
1072,1,,4562890
1072,0,,4604578
1074,0,221752388,
1076,0,,3328105
1078,0,178821306,
1080,0,,4786355
1082,0,259022624,
1083,1,341590652,
1084,0,,4925609
1086,0,270526198,
1088,0,,4904277
1090,0,314346571,
1092,0,,3732889
1094,0,163335571,
1096,1,,9283840
1098,0,267908210,
1100,0,,5553821
1102,0,247032906,
1104,1,,6905682
1106,0,210995658,
1108,0,,2512486
1110,1,242990214,
1112,0,,9246618
1114,1,298476446,
1116,1,,10770356
1118,0,315565715,
1120,1,,14973020
1122,0,255596338,
1124,1,,7246394
1126,1,289314653,
1126,0,289335784,
1128,0,,11060753
1130,0,353769199,
1132,0,,11241951
1134,0,371532974,
1136,0,,10214555
1138,1,339608338,
1138,0,339579195,
1140,0,,9523589
1140,1,,2960540
1142,0,326045460,
1144,0,,12195285
1146,0,295038230,
1148,0,,6513260
1150,0,323634924,
1152,0,,12552283
1154,1,274712520,
1154,0,310959062,
1156,0,,4094431
1158,1,241523869,
1158,0,241953170,
1160,0,,4136738
1160,1,,4477899
1162,0,224359454,
1164,1,,3926061
1166,0,236137542,
1166,1,236119983,
1168,0,,9463595
1170,0,293472304,
1172,0,,6366509
1174,0,246337062,
1176,1,,5497850
1178,0,202352294,
1180,0,,7549479
1182,0,233686496,
1184,0,,6834463
1186,0,238223722,
1188,0,,5182570
1190,1,299794823,
1190,0,299820044,
1192,0,,4268758
1194,0,219494728,
1196,0,,4923387
1198,1,214731210,
1200,0,,7841796
1202,0,251230686,
1204,0,,13612555
1206,1,297100448,
1208,0,,8785476
1210,0,317591588,
1212,1,,1548926
1214,0,335956074,
1214,1,377604898,
1216,1,,5700396
1218,0,307098878,
1220,0,,5187038
1222,1,305416524,
1224,0,,6024656
1226,0,319933018,
1228,1,,9657566
1230,0,275664084,
1232,0,,8477805
1234,1,208873206,
1236,1,,5930038
1238,1,204432239,
1238,0,204475433,
1240,0,,5308394
1242,0,303604300,
1244,0,,5712753
1246,0,266557442,
1246,1,312424654,
1248,0,,6828106
1250,0,232174220,
1252,1,,5981311
1254,0,201130334,
1256,0,,4700654
1258,0,203745631,
1260,0,,6322047
1262,0,311988680,
1264,1,,2618755
1266,1,335580853,
1266,0,335791895,
1268,0,,5353958
1270,1,285043189,
1270,0,297802956,
1272,0,,8086295
1274,0,305742532,
1276,1,,5470515
1276,0,,2977738
1278,0,335163184,
1280,0,,2863218
1282,0,219922582,
1284,0,,4754286
1286,0,183310986,
1288,0,,4566137
1290,0,219881906,
1292,1,,6217515
1294,0,261217498,
1296,0,,9111186
1296,1,,4630424
1298,1,259406312,
1300,0,,7858429
1302,0,233906266,
1304,0,,10633640
1306,0,274491768,
1308,0,,5887507
1310,1,259683916,
1310,0,281694016,
1312,1,,6284858
1312,0,,9269945
1314,1,269966674,
1316,0,,3681581
1318,0,255245921,
1320,0,,3686492
1322,1,235392989,
1322,0,235408700,
1324,0,,4331563
1326,1,315502910,
1328,1,,4716664
1330,1,228607698,
1330,0,228681644,
1332,1,,6150242
1334,0,159239758,
1336,1,,3992227
1336,0,,4740979
1338,0,205658114,
1340,1,,3187271
1342,0,231063280,
1344,0,,2486585
1346,1,329512566,
1348,0,,4833174
1350,0,228653600,
1352,0,,5178862
1352,1,,4932983
1354,0,183415136,
1356,0,,6449092
1356,1,,4577607
1358,0,245330926,
1360,0,,5016825
1362,0,190884200,
1364,1,,6496850
1366,0,211049810,
1368,0,,6840528
1370,1,193362834,
1372,0,,3864274
1374,0,255095328,
1376,1,,3930932
1376,0,,5141441
1378,0,227580917,
1378,1,256702048,
1380,1,,4278081
1382,0,221063890,
1384,1,,6518556
1386,1,200913386,
1388,1,,4200972
1390,0,237427498,
1392,0,,6232012
1394,1,248289364,
1394,0,248313284,
1396,1,,5952044
1398,0,250666728,
1400,1,,4964310
1402,0,232944260,
1404,1,,3498967
1406,1,242934118,
1408,0,,4609722
1408,1,,5573068
1410,1,192938334,
1412,1,,4208070
1412,0,,5501629
1414,0,238002108,
1416,0,,4506416
1418,0,232148376,
1420,1,,4996225
1422,1,276342330,
1424,1,,5673527
1426,0,262241360,
1426,1,294240348,
1428,0,,4766317
1430,0,312913958,
1432,0,,4052056
1434,0,274986700,
1436,0,,6082497
1438,1,213243220,
1440,0,,2928342
1442,0,170373948,
1444,1,,5166739
1446,0,215230512,
1446,1,215327102,
1448,1,,5793509
1448,0,,7635001
1450,0,250109386,
1452,0,,4892802
1454,0,249943932,
1455,1,303536806,
1456,0,,4864227
1458,0,225279396,
1460,1,,5094209
1462,0,256149224,
1464,0,,4731520
1466,0,201386326,
1468,0,,4824107
1470,1,181073344,
1472,1,,5365742
1474,0,145111066,
1476,1,,7958183
1478,0,192454068,
1480,0,,3127074
1482,1,212969198,
1484,1,,3102845
1484,0,,5411998
1486,0,257041304,
1488,0,,3066380
1490,1,276378894,
1491,0,340058630,
1492,1,,3938319
1494,1,242790042,
1496,0,,14121393
1498,0,243765034,
1500,1,,11003205
1502,1,312945704,
1504,0,,4286955
1506,0,354129372,
1508,1,,9372690
1510,1,379559254,
1510,0,379600116,
1512,1,,12282054
1514,1,377997401,
1516,0,,9490079
1516,1,,9297849
1518,1,373988219,
1520,1,,7496245
1520,0,,7635318
1522,1,368574830,
1522,0,368203530,
1524,0,,10235020
1526,0,372148650,
1528,1,,14845964
1528,0,,8853543
1530,1,370868385,
1532,0,,12774299
1534,0,388502086,
1536,0,,13534823
1538,1,372534926,
1538,0,372564208,
1540,1,,16356679
1542,0,383715156,
1544,0,,16485217
1546,1,384127868,
1546,0,384124006,
1548,1,,16387973
1550,0,395785036,
1552,1,,16868110
1554,1,394971714,
1556,1,,15370921
1558,0,386647616,
1560,0,,13288364
1560,1,,13677172
1562,0,391760566,
1564,1,,13253371
1566,0,376725103,
1568,0,,6679370
1570,0,378156387,
1572,1,,13293025
1572,0,,14191608
1574,1,376134280,
1574,0,376158422,
1576,1,,143121
1576,0,,29864725
1578,1,361974929,
1578,0,361894902,
1580,0,,28267626
1580,1,,672731
1582,1,377829588,
1584,1,,27691441
1584,0,,1454852
1586,0,374908868,
1586,1,375103158,
1588,0,,134253
1588,1,,30613643
1590,0,384540674,
1590,1,384527794,
1592,1,,19705208
1592,0,,8967439
1594,0,387629072,
1594,1,387675712,
1596,0,,250833
1596,1,,30122968
1598,0,380703476,
1598,1,380689478,
1600,1,,28039018
1602,1,387576098,
1604,0,,101823
1604,1,,30453530
1606,1,371231855,
1608,0,,226851
1608,1,,30474399
1610,0,388801424,
1610,1,388776258,
1612,1,,28404247
1614,0,384441166,
1614,1,384439338,
1616,1,,119098
1616,0,,29795086
1618,0,378322986,
1618,1,378381776,
1620,0,,3769107
1620,1,,24888350
1622,1,383425212,
1624,0,,6382015
1626,1,381224410,
1626,0,381245390,
1628,0,,29957886
1630,0,386426514,
1630,1,386455290,
1632,0,,338619
1632,1,,29702032
1634,0,362157232,
1634,1,362138636,
1636,0,,141608
1636,1,,30535770
1638,0,390844792,
1640,0,,2074430
1640,1,,27336248
1642,0,391107999,
1644,1,,30683339
1646,1,385351464,
1648,1,,723393
1648,0,,29549795
1650,1,393356160,
1650,0,393355818,
1652,0,,26501631
1652,1,,4239460
1654,0,383292900,
1656,0,,190470
1656,1,,30795262
1658,0,395778766,
1658,1,395704522,
1660,0,,758017
1662,1,36840630,
1664,1,,2088841
1666,0,73709802,
1668,1,,2103843
1670,1,61450202,
1672,0,,343015
1674,1,80891278,
1676,1,,3609538
1678,1,62415800,
1680,0,,2483227
1682,1,78511742,
1684,1,,3740033
1686,1,63900884,
1688,0,,2794581
1690,0,66559626,
1692,1,,23340
1692,0,,2728280
1694,1,66102394,
1696,0,,84118
1696,1,,1969028
1698,1,54980224,
1700,1,,3143837
1702,1,58667224,
1702,0,58711140,
1704,1,,64712
1704,0,,3270144
1706,0,49910336,
1708,0,,2233175
1708,1,,1502292
1710,0,54976434,
1710,1,54941390,
1712,1,,1680189
1714,0,51650836,
1714,1,51645404,
1716,0,,812606
1718,1,66416642,
1720,0,,102032
1722,1,84439170,
1724,1,,2845636
1726,1,35005578,
1728,0,,1234536
1728,1,,3424924
1730,1,32366206,
1732,1,,1556569
1734,0,32318900,
1734,1,32367982,
1736,0,,3118967
1738,1,57039759,
1738,0,57086346,
1740,1,,2297790
1740,0,,112485
1742,1,53761258,
1744,1,,838495
1744,0,,719910
1746,0,46283437,
1748,1,,1800976
1750,0,40382252,
1752,0,,25985
1754,0,49098082,
1754,1,49102719,
1756,0,,1208520
1758,0,16761942,
1760,0,,823716
1762,1,49604866,
1762,0,49641896,
1764,1,,1275656
1766,1,14285508,
1768,1,,1808589
1768,0,,336715
1770,0,87340066,
1772,1,,91267
1772,0,,3189253
1774,0,42635694,
1774,1,42702608,
1776,1,,1744851
1778,1,25442196,
1780,1,,1089204
1782,0,36605839,
1782,1,36623486,
1784,0,,1660967
1786,1,38348213,
1786,0,38352450,
1788,0,,2169212
1788,1,,370140
1790,1,39653908,
1792,1,,967489
1794,1,25663994,
1794,0,25704430,
1796,0,,1257987
1796,1,,4555215
1798,1,40521286,
1800,1,,4455418
1802,1,48028378,
1804,1,,1870926
1806,1,31080148,
1808,1,,1504381
1810,1,73034626,
1812,0,,27466
1814,1,105375328,
1816,1,,5818346
1818,1,29933302,
1820,1,,5411383
1822,1,81537818,
1824,1,,4745059
1826,1,103607038,
1828,1,,4818315
1828,0,,95206
1830,1,59550268,
1830,0,59485992,
1832,1,,301729
1832,0,,2837398
1834,0,58368262,
1836,1,,1533560
1838,1,40982497,
1840,0,,1335189
1842,1,40151494,
1842,0,40201048,
1844,0,,790691
1846,1,28425870,
1848,1,,72499
1848,0,,2721022
1850,0,49848994,
1852,1,,231101
1852,0,,1554759
1854,1,36894473,
1854,0,36887204,
1856,0,,3119838
1856,1,,708934
1858,1,57626656,
1860,1,,101109
1860,0,,2843209
1862,1,34017454,
1862,0,34014936,
1864,0,,2329394
1864,1,,1354962
1866,1,40916470,
1866,0,40934226,
1868,1,,94505
1868,0,,1436204
1870,1,33588285,
1870,0,33623568,
1872,1,,2329984
1874,1,51184876,
1874,0,51220064,
1876,0,,2759308
1876,1,,115971
1878,1,79065906,
1880,1,,105787
1880,0,,1902479
1882,1,18921444,
1884,1,,1226793
1886,1,55432082,
1886,0,55445462,
1888,1,,828318
1890,1,40658316,
1892,0,,679113
1894,1,65388648,
1896,0,,161911
1896,1,,2903751
1898,1,96203580,
1900,0,,46833
1902,0,54491921,
1902,1,54497518,
1904,1,,2648604
1904,0,,350625
1906,0,68899428,
1908,0,,113003
1910,0,25302140,
1910,1,25357746,
1912,0,,1186257
1912,1,,2878227
1914,1,39371882,
1916,1,,3965142
1918,1,98482116,
1920,1,,3042263
1922,1,30727037,
1924,1,,1965651
1924,0,,407178
1926,1,54346829,
1928,1,,1407136
1930,1,44996898,
1932,0,,1385780
1932,1,,3506445
1934,0,40865637,
1936,1,,1142730
1938,1,28685850,
1938,0,28730783,
1940,0,,1439760
1942,1,22643516,
1944,1,,1954881
1944,0,,76166
1946,1,53901048,
1948,0,,73861
1948,1,,1198351
1950,1,26954664,
1952,0,,1598305
1954,0,36882344,
1956,1,,128382
1956,0,,2840542
1958,1,103073218,
1960,1,,4885920
1962,1,82629562,
1964,1,,4625212
1966,1,91643582,
1968,1,,3578170
1970,0,62189814,
1970,1,62185014,
1972,1,,5434442
1972,0,,443824
1974,0,117349118,
1974,1,118506028,
1976,1,,5146169
1978,1,79752974,
1978,0,79823406,
1980,1,,1836158
1980,0,,7175460
1982,1,86968410,
1984,1,,3724212
1986,1,103917883,
1988,1,,98780
1990,1,75813584,
1990,0,75816954,
1992,1,,364508
1992,0,,3019974
1994,1,98681848,
1996,1,,98278
1996,0,,5126903
1998,0,69987088,
2000,0,,6021903
2002,1,100023144,
2002,0,100032322,
2004,0,,5359246
2006,1,95314630,
2008,1,,725817
2010,1,61865288,
2010,0,61876172,
2012,1,,447676
2014,1,85929298,
2016,0,,99867
2016,1,,4536137
2018,1,63516480,
2020,1,,5138854
2022,1,44414860,
2024,1,,2772910
2026,1,85928363,
2028,1,,3065831
2030,0,62269672,
2032,0,,122071
2034,1,102711257,
2036,1,,1153625
2038,1,28691542,
2040,0,,454378
2040,1,,6165953
2042,0,121407830,
2044,0,,5310582
2046,0,94488252,
2048,0,,1548579
2050,0,23447706,
2052,1,,792263
2054,1,45523959,
2054,0,45535584,
2056,0,,854981
2058,0,75217500,
2060,1,,1779448
2060,0,,7230509
2062,0,82906312,
2064,1,,4159065
2066,0,81267432,
2068,1,,4016776
2070,1,89925766,
2070,0,89933518,
2072,1,,2816434
2074,0,57398354,
2076,1,,545482
2076,0,,4956680
2078,0,29713354,
2080,1,,285952
2082,1,173754346,
2084,1,,263961
2084,0,,6387194
2086,1,102590504,
2088,0,,3243571
2088,1,,1438038
2090,1,38131564,
2090,0,38149766,
2092,0,,2338979
2094,0,96553602,
2094,1,96622165,
2096,1,,3115673
2098,0,32338750,
2100,1,,1040815
2100,0,,128458
2102,0,41575472,
2104,0,,3187607
2106,0,94408847,
2108,0,,751682
2110,0,161879852,
2110,1,161894592,
2112,1,,7864403
2114,0,117174070,
2116,0,,5851715
2118,1,101720044,
2120,1,,6360710
2120,0,,137036
2122,1,88097177,
2122,0,88093558,
2124,1,,3026915
2126,0,195409436,
2128,1,,4796440
2130,0,174926376,
2132,0,,116187
2132,1,,7344155
2134,0,282276352,
2134,1,282258220,
2136,0,,5454583
2138,1,50115502,
2138,0,50123362,
2140,1,,55073
2140,0,,1575307
2142,1,42252146,
2144,1,,151448
2146,0,25054964,
2148,0,,2011510
2150,0,36801652,
2152,1,,1647923
2154,0,25591442,
2154,1,25599687,
2156,0,,2319375
2158,1,55310486,
2160,1,,1445563
2162,1,29634310,
2164,0,,1687708
2166,1,28529466,
2168,0,,1241191
2170,1,52879990,
2172,1,,774989
2174,1,33605977,
2176,0,,912110
2176,1,,883192
2178,1,7015326,
2180,0,,93623
2182,1,31824348,
2182,0,31900823,
2184,0,,1167882
2186,0,33869366,
2188,0,,2557645
2188,1,,100685
2190,1,82623610,
2192,1,,1564726
2194,1,40933304,
2196,0,,427658
2196,1,,1686001
2198,1,36646224,
2200,1,,232130
2200,0,,1993745
2202,0,55446878,
2202,1,55523523,
2204,1,,1637317
2206,1,19691568,
2208,1,,1404667
2210,0,42902434,
2210,1,42966922,
2212,0,,1189057
2214,1,26763750,
2216,1,,586193
2218,1,53557334,
2218,0,53567992,
2220,0,,1209154
2222,0,27675842,
2224,0,,2349835
2226,0,31065726,
2228,1,,97393
2228,0,,1660833
2230,0,68657714,
2230,1,68935550,
2232,0,,647217
2234,0,55635864,
2234,1,55640734,
2236,1,,4578433
2236,0,,122087
2238,1,112498036,
2238,0,112422300,
2240,1,,68571
2240,0,,2890847
2242,1,34310868,
2244,1,,916069
2244,0,,2497751
2246,1,32231653,
2248,0,,60984
2250,0,35492974,
2252,1,,631536
2252,0,,3248983
2254,1,77237968,
2256,1,,4834450
2258,1,90906374,
2260,1,,41333
2260,0,,5750648
2262,0,59225678,
2264,1,,1169075
2264,0,,3903431
2266,1,90508106,
2268,1,,67403
2268,0,,2691479
2270,1,53408206,
2270,0,53396232,
2272,0,,1728436
2274,0,20618627,
2276,0,,1206899
2278,1,54583272,
2280,0,,433959
2280,1,,2047645
2282,1,27540952,
2284,1,,1308031
2286,1,69200194,
2288,0,,88896
2290,1,20108600,
2290,0,20154124,
2292,0,,1747321
2294,0,17925860,
2296,1,,87441
2298,0,38587992,
2298,1,38676904,
2300,1,,614794
2300,0,,2090988
2302,1,23727296,
2304,0,,1453476
2304,1,,101632
2306,0,52485226,
2308,0,,48057
2308,1,,1076407
2310,1,23080598,
2312,0,,1763983
2312,1,,1567059
2314,0,37117272,
2316,1,,741491
2316,0,,783680
2318,1,30793694,
2318,0,30854342,
2320,1,,1623055
2322,1,22368432,
2324,1,,2004123
2324,0,,78195
2326,0,66793216,
2326,1,66816318,
2328,0,,69587
2330,1,23962319,
2332,1,,1412886
2332,0,,437102
2334,1,28439992,
2336,1,,433635
2338,1,18664934,
2338,0,18712242,
2340,1,,1578468
2342,1,48578728,
2344,1,,3331435
2346,0,96945101,
2348,0,,355865
2350,1,70599692,
2352,0,,881111
2352,1,,3300513
2354,1,93481350,
2356,1,,1249422
2356,0,,1695659
2358,0,50353482,
2360,1,,2812473
2362,1,70592010,
2364,1,,3583525
2366,0,85302892,
2368,1,,869706
2368,0,,2693423
2370,1,41963392,
2370,0,41960824,
2372,0,,3131446
2372,1,,152997
2374,1,78763870,
2376,1,,3685784
2378,1,54641913,
2380,0,,1387124
2382,1,49527096,
2382,0,49537384,
2384,1,,43975
2384,0,,1256804
2386,0,30834930,
2386,1,30889590,
2388,1,,2203088
2390,0,18004267,
2390,1,18002186,
2392,0,,1621019
2392,1,,134650
2394,0,86047599,
2396,1,,1685173
2398,1,20737808,
2398,0,20750040,
2400,1,,557218
2402,1,55212657,
2404,0,,493740
2406,0,27540436,
2406,1,27550868,
2408,0,,1644827
2410,0,30477904,
2412,1,,1283222
2412,0,,1692336
2414,0,50413542,
2414,1,50445293,
2416,0,,1498739
2418,0,18291717,
2420,0,,1889158
2420,1,,396733
2422,0,50016564,
2424,0,,1612869
2426,1,33847168,
2426,0,33864796,
2428,0,,2537940
