time,Temp0,Temp1,Planar_Temp,VRD_0_Temp,VRD_1_Temp,Fan_1,Fan_2A,Fan_2B,Fan_3A,Fan_3B,Fan_4A,Fan_4B,Fan_5A,Fan_5B,fsb,l2miss,fsb_scaled,l2miss_scaled,Watts,InputDCPwr,AllPwrExtBd,ProcPwrUnc,ProcPwr,disk_read_count,disk_write_count,disk_read_kbytes,disk_write_kbytes,disk_read_bytes,disk_write_bytes
235,26,30,24,16,19,3150,7575,5325,7425,5400,7575,5250,7950,5250,8.88E+06,9107.5,8.88E+00,0.091075,1417,1133.6,850.2,42.51,42.51,0,0,0,0,0,0
240,26,30,24,16,19,3150,7575,5250,7500,5400,7575,5325,7950,5325,1.88E+07,2.98E+05,1.88E+01,2.9789,1418,1134.4,850.8,42.54,42.54,0,0,0,0,0,0
245,26,30,24,16,19,3150,7650,5250,7500,5400,7575,5325,7950,5250,1.44E+06,8.04E+05,1.44E+00,8.0438,1411,1128.8,846.6,42.33,42.33,0,0,0,0,0,0
250,26,30,24,16,19,3150,7650,5250,7500,5400,7575,5325,7950,5325,7.19E+06,5.69E+05,7.19E+00,5.6905,1409,1127.2,845.4,42.27,42.27,0,0,0,0,0,0
255,26,30,24,16,19,3150,7575,5325,7500,5400,7575,5250,7950,5250,1.37E+07,44885,1.37E+01,0.44885,1407,1125.6,844.2,42.21,42.21,0,10.6,0,50.7,0,50700
260,26,30,24,16,19,3150,7650,5325,7500,5400,7575,5250,8025,5250,1.14E+07,3.32E+05,1.14E+01,3.3246,1409,1127.2,845.4,42.27,42.27,0,0,0,0,0,0
265,25,30,24,16,19,3150,7575,5325,7500,5400,7575,5250,8025,5250,1.20E+06,9.37E+05,1.20E+00,9.373,1405,1124,843,42.15,42.15,0,0,0,0,0,0
270,25,30,24,16,19,3150,7650,5325,7500,5400,7575,5250,7950,5325,6.96E+06,7.70E+05,6.96E+00,7.7013,1413,1130.4,847.8,42.39,42.39,0,0,0,0,0,0
275,26,30,24,16,19,3150,7575,5250,7425,5400,7575,5325,7950,5250,1.84E+07,1.47E+05,1.84E+01,1.4701,1411,1128.8,846.6,42.33,42.33,0,0,0,0,0,0
280,25,30,24,16,19,3150,7575,5325,7425,5400,7575,5250,8025,5250,7.41E+06,4.95E+05,7.41E+00,4.9466,1410,1128,846,42.3,42.3,0,0,0,0,0,0
285,26,30,24,16,19,3150,7575,5325,7425,5400,7575,5250,7950,5250,8.63E+05,4.30E+05,8.63E-01,4.3003,1413,1130.4,847.8,42.39,42.39,0,13,0,52.6,0,52600
290,26,30,24,16,19,3150,7650,5325,7425,5400,7575,5250,7950,5325,1.98E+07,1.26E+05,1.98E+01,1.2639,1413,1130.4,847.8,42.39,42.39,0,0,0,0,0,0
295,26,30,24,16,19,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.56E+07,43482,1.56E+01,0.43482,1412,1129.6,847.2,42.36,42.36,0,0,0,0,0,0
300,26,30,24,16,19,3150,7575,5250,7500,5400,7575,5325,7950,5250,3.12E+07,1.85E+06,3.12E+01,18.512,1860,1488,1116,55.8,55.8,0,0,0,0,0,0
305,26,30,24,16,19,3150,7650,5250,7500,5400,7575,5325,7950,5325,9.57E+07,3.76E+06,9.57E+01,37.628,1649,1319.2,989.4,49.47,49.47,114.2,0,14438.5,0,14438500,0
310,30,30,24,16,19,3150,7575,5325,7425,5400,7575,5250,7950,5250,8.24E+07,8.84E+06,8.24E+01,88.432,1795,1436,1077,53.85,53.85,416.2,0,53159.5,0,53159500,0
315,28,31,24,16,19,3150,7650,5325,7500,5325,7650,5250,7950,5250,1.98E+07,1.61E+06,1.98E+01,16.1,1960,1568,1176,58.8,58.8,1.2,16.2,140.8,199.3,140800,199300
320,28,35,24,17,19,3150,7575,5250,7425,5400,7575,5250,7950,5250,7.53E+07,2.79E+06,7.53E+01,27.891,1956,1564.8,1173.6,58.68,58.68,0,0,0,0,0,0
325,27,36,24,17,19,3150,7575,5250,7500,5400,7575,5325,7950,5250,3.08E+07,2.00E+06,3.08E+01,20.035,1956,1564.8,1173.6,58.68,58.68,0,0,0,0,0,0
330,27,37,24,17,20,3150,7650,5250,7500,5400,7575,5325,8025,5250,1.50E+08,2.47E+06,1.50E+02,24.678,1951,1560.8,1170.6,58.53,58.53,0,0,0,0,0,0
335,31,33,24,17,20,3150,7575,5325,7500,5400,7650,5250,7950,5325,5.88E+07,1.19E+06,5.88E+01,11.865,1959,1567.2,1175.4,58.77,58.77,0,0,0,0,0,0
340,28,37,24,17,20,3150,7650,5250,7425,5400,7575,5250,7950,5325,7.56E+07,3.88E+06,7.56E+01,38.8,1949,1559.2,1169.4,58.47,58.47,0,0,0,0,0,0
345,32,34,24,17,20,3150,7650,5325,7500,5400,7575,5250,8025,5250,1.50E+07,8.70E+05,1.50E+01,8.6979,1959,1567.2,1175.4,58.77,58.77,0,17.4,0,82.1,0,82100
350,28,37,24,17,20,3150,7650,5325,7500,5400,7575,5325,7950,5250,1.23E+08,2.05E+06,1.23E+02,20.506,1956,1564.8,1173.6,58.68,58.68,0,0,0,0,0,0
355,28,38,24,17,20,3150,7575,5325,7500,5400,7575,5325,7950,5250,4.88E+07,33173,4.88E+01,0.33173,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
360,28,38,24,17,20,3150,7650,5250,7425,5400,7575,5325,7950,5250,8.43E+07,2.61E+06,8.43E+01,26.107,1945,1556,1167,58.35,58.35,0,0,0,0,0,0
365,28,39,24,17,20,3150,7575,5250,7500,5400,7575,5250,7950,5250,4.13E+07,1.46E+06,4.13E+01,14.618,1968,1574.4,1180.8,59.04,59.04,0,0,0,0,0,0
370,29,38,24,17,21,3150,7650,5250,7425,5400,7575,5325,7950,5250,1.32E+08,2.50E+06,1.32E+02,25.029,1952,1561.6,1171.2,58.56,58.56,0,0,0,0,0,0
375,32,35,24,17,21,3150,7575,5250,7500,5400,7575,5325,7950,5250,7.91E+07,2.06E+06,7.91E+01,20.597,1948,1558.4,1168.8,58.44,58.44,0,11.2,0,61,0,61000
380,32,35,24,17,21,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.06E+08,1.27E+07,1.06E+02,127.19,1953,1562.4,1171.8,58.59,58.59,0,0,0,0,0,0
385,36,35,24,17,21,3150,7650,5325,7500,5400,7650,5325,7950,5250,1.18E+08,1.80E+06,1.18E+02,17.989,1954,1563.2,1172.4,58.62,58.62,0,0,0,0,0,0
390,34,35,24,17,20,3150,7650,5325,7500,5400,7575,5250,7950,5250,2.15E+08,4.26E+06,2.15E+02,42.634,1950,1560,1170,58.5,58.5,0,0,0,0,0,0
395,33,34,24,17,20,3150,7575,5325,7500,5400,7650,5250,7950,5250,6.70E+07,1.19E+06,6.70E+01,11.947,1974,1579.2,1184.4,59.22,59.22,0,0,0,0,0,0
400,31,38,24,18,20,3150,7650,5325,7500,5400,7575,5325,8025,5250,5.06E+07,3.39E+06,5.06E+01,33.875,1977,1581.6,1186.2,59.31,59.31,0,0,0,0,0,0
405,30,39,24,18,20,3150,7650,5250,7500,5400,7575,5250,8025,5325,9.36E+07,3.55E+06,9.36E+01,35.498,1978,1582.4,1186.8,59.34,59.34,0,11,0,63.7,0,63700
410,30,39,24,17,20,3150,7650,5325,7425,5400,7575,5250,7950,5250,1.44E+08,3.82E+06,1.44E+02,38.184,1981,1584.8,1188.6,59.43,59.43,0,0,0,0,0,0
415,30,39,24,17,21,3150,7575,5250,7500,5400,7575,5325,7950,5250,1.04E+08,2.61E+06,1.04E+02,26.088,1955,1564,1173,58.65,58.65,0,0,0,0,0,0
420,33,36,24,17,21,3150,7575,5325,7500,5400,7575,5250,8025,5325,8.35E+07,5.61E+06,8.35E+01,56.093,1944,1555.2,1166.4,58.32,58.32,0,0,0,0,0,0
425,34,35,24,17,21,3150,7575,5325,7500,5325,7650,5250,7950,5250,2.55E+07,1.56E+06,2.55E+01,15.622,1961,1568.8,1176.6,58.83,58.83,0,0,0,0,0,0
430,34,35,24,17,21,3150,7650,5250,7500,5400,7575,5325,8025,5250,1.34E+08,1.57E+06,1.34E+02,15.703,1983,1586.4,1189.8,59.49,59.49,0,0,0,0,0,0
435,34,34,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.06E+08,3.62E+06,1.06E+02,36.207,1984,1587.2,1190.4,59.52,59.52,0,11.6,0,66.2,0,66200
440,34,35,25,18,21,3150,7575,5325,7425,5400,7575,5250,7950,5250,1.54E+08,4.25E+06,1.54E+02,42.529,1996,1596.8,1197.6,59.88,59.88,0,0,0,0,0,0
445,31,38,25,18,21,3150,7650,5325,7500,5400,7575,5250,7950,5250,1.38E+08,4.86E+06,1.38E+02,48.608,1990,1592,1194,59.7,59.7,0,0,0,0,0,0
450,31,39,25,18,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,1.66E+08,6.42E+06,1.66E+02,64.19,1987,1589.6,1192.2,59.61,59.61,0,0,0,0,0,0
455,30,39,25,18,21,3150,7650,5250,7500,5400,7575,5325,8025,5250,1.51E+08,4.97E+06,1.51E+02,49.697,1972,1577.6,1183.2,59.16,59.16,0,0,0,0,0,0
460,33,36,25,17,21,3150,7650,5325,7500,5400,7575,5325,8025,5250,1.04E+08,5.30E+06,1.04E+02,53.016,1983,1586.4,1189.8,59.49,59.49,0,0,0,0,0,0
465,34,39,25,18,21,3150,7575,5325,7500,5400,7500,5250,7950,5250,1.22E+08,4.00E+05,1.22E+02,3.9978,1985,1588,1191,59.55,59.55,0,10.6,0,68.8,0,68800
470,35,39,25,18,21,3150,7575,5250,7500,5325,7575,5250,7950,5250,2.16E+08,4.31E+06,2.16E+02,43.067,1987,1589.6,1192.2,59.61,59.61,0,0,0,0,0,0
475,34,37,25,18,21,3225,7650,5250,7500,5400,7650,5325,8025,5250,1.16E+08,4.54E+06,1.16E+02,45.388,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
480,31,40,25,17,21,3225,7650,5250,7500,5400,7650,5325,8025,5250,1.14E+08,7.04E+06,1.14E+02,70.392,2120,1696,1272,63.6,63.6,0,0,0,0,0,0
485,33,40,25,17,21,3150,7650,5250,7425,5400,7575,5325,7950,5250,1.62E+08,4.51E+06,1.62E+02,45.058,1992,1593.6,1195.2,59.76,59.76,0,0,0,0,0,0
490,33,40,25,17,21,3150,7650,5325,7425,5400,7575,5250,7950,5250,2.24E+08,6.31E+06,2.24E+02,63.123,2000,1600,1200,60,60,0,0,0,0,0,0
495,32,41,25,17,21,3150,7575,5325,7500,5400,7575,5250,7950,5325,1.50E+08,5.17E+06,1.50E+02,51.738,1995,1596,1197,59.85,59.85,0,10.8,0,71.6,0,71600
500,31,41,25,17,21,3150,7650,5250,7425,5400,7575,5325,7950,5250,1.78E+08,3.07E+06,1.78E+02,30.745,1965,1572,1179,58.95,58.95,0,0,0,0,0,0
505,31,41,25,17,21,3150,7650,5250,7425,5400,7575,5325,7950,5250,8.27E+07,2.21E+06,8.27E+01,22.117,2016,1612.8,1209.6,60.48,60.48,0,0,0,0,0,0
510,33,39,25,17,21,3150,7575,5325,7500,5400,7575,5325,7950,5250,1.74E+08,4.41E+06,1.74E+02,44.076,1990,1592,1194,59.7,59.7,0,0,0,0,0,0
515,33,41,25,17,21,3150,7650,5325,7500,5400,7575,5250,7950,5325,1.51E+08,5.53E+06,1.51E+02,55.342,2002,1601.6,1201.2,60.06,60.06,0,0,0,0,0,0
520,33,39,25,17,21,3150,7575,5325,7500,5400,7575,5325,7950,5325,9.36E+07,6.06E+06,9.36E+01,60.637,2012,1609.6,1207.2,60.36,60.36,0,0,0,0,0,0
525,31,41,25,17,21,3150,7575,5325,7500,5400,7575,5325,8025,5250,3.48E+07,1.30E+06,3.48E+01,13.004,2322,1857.6,1393.2,69.66,69.66,0,12,0,84.9,0,84900
530,33,40,25,17,21,3225,7650,5250,7500,5400,7575,5325,8025,5250,1.11E+08,2.17E+06,1.11E+02,21.658,1933,1546.4,1159.8,57.99,57.99,0,0,0,0,0,0
535,33,40,25,17,21,3225,7650,5250,7425,5400,7575,5250,7950,5250,6.21E+07,4.16E+06,6.21E+01,41.565,1988,1590.4,1192.8,59.64,59.64,0,0,0,0,0,0
540,35,41,25,17,21,3225,7650,5325,7500,5400,7575,5325,7950,5250,8.06E+07,5.37E+06,8.06E+01,53.686,2016,1612.8,1209.6,60.48,60.48,0,0,0,0,0,0
545,32,39,25,18,21,3225,7650,5325,7500,5475,7575,5250,7950,5250,8.93E+07,4.29E+06,8.93E+01,42.853,1982,1585.6,1189.2,59.46,59.46,0,0,0,0,0,0
550,32,40,25,18,21,3225,7650,5325,7500,5475,7575,5250,7950,5250,2.86E+08,1.61E+07,2.86E+02,161.01,2008,1606.4,1204.8,60.24,60.24,0,0,0,0,0,0
555,33,39,25,17,21,3150,7575,5325,7425,5400,7575,5250,7950,5250,4.45E+08,1.50E+07,4.45E+02,149.7,1987,1589.6,1192.2,59.61,59.61,0,22.4,0,224.1,0,224100
560,35,42,25,18,21,3150,7650,5250,7425,5400,7575,5250,7950,5250,4.50E+08,1.96E+07,4.50E+02,196.18,2012,1609.6,1207.2,60.36,60.36,0,0,0,0,0,0
565,36,42,25,18,21,3150,7650,5250,7425,5400,7575,5250,7950,5250,1.97E+08,1.01E+07,1.97E+02,101.07,1995,1596,1197,59.85,59.85,0,0,0,0,0,0
570,36,40,25,18,21,3150,7575,5325,7500,5400,7650,5325,7950,5250,4.52E+08,2.05E+07,4.52E+02,205.35,2010,1608,1206,60.3,60.3,0,0,0,0,0,0
575,38,42,25,18,21,3150,7650,5325,7425,5400,7575,5250,7875,5250,4.63E+08,1.33E+07,4.63E+02,132.76,1996,1596.8,1197.6,59.88,59.88,0,0,0,0,0,0
580,40,38,25,18,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,3.29E+08,7.46E+06,3.29E+02,74.569,2241,1792.8,1344.6,67.23,67.23,0,0,0,0,0,0
585,37,38,26,18,21,3150,7650,5325,7500,5400,7650,5250,7950,5250,1.96E+08,8.07E+06,1.96E+02,80.7,2325,1860,1395,69.75,69.75,0,12.2,0,78.6,0,78600
590,33,42,26,18,21,3150,7650,5325,7500,5400,7575,5325,8025,5250,4.37E+08,2.07E+07,4.37E+02,207.44,2472,1977.6,1483.2,74.16,74.16,0,0,0,0,0,0
595,34,41,26,18,21,3225,7575,5325,7500,5400,7575,5250,8025,5250,2.15E+08,3.38E+06,2.15E+02,33.793,2396,1916.8,1437.6,71.88,71.88,0,0,0,0,0,0
600,34,41,26,18,21,3150,7650,5325,7425,5400,7575,5250,7950,5250,1.72E+08,1.12E+07,1.72E+02,111.66,2428,1942.4,1456.8,72.84,72.84,0,0,0,0,0,0
605,33,39,26,18,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,1.95E+08,5.35E+06,1.95E+02,53.549,2414,1931.2,1448.4,72.42,72.42,0,0,0,0,0,0
610,32,40,26,17,21,3150,7575,5250,7500,5325,7575,5325,7950,5325,2.00E+08,8.63E+06,2.00E+02,86.265,2410,1928,1446,72.3,72.3,0,0,0,0,0,0
615,35,39,26,17,21,3150,7650,5325,7500,5400,7575,5325,8025,5325,1.94E+08,7.70E+06,1.94E+02,76.977,2225,1780,1335,66.75,66.75,0,12.2,0,88.8,0,88800
620,35,37,26,17,21,3150,7650,5325,7500,5400,7650,5325,7950,5325,3.51E+08,8.32E+06,3.51E+02,83.214,2226,1780.8,1335.6,66.78,66.78,0,0,0,0,0,0
625,35,40,26,17,21,3150,7650,5250,7500,5400,7575,5250,7950,5250,5.54E+07,2.85E+06,5.54E+01,28.542,2081,1664.8,1248.6,62.43,62.43,0,0,0,0,0,0
630,35,40,26,17,21,3150,7575,5250,7425,5400,7650,5325,7950,5325,2.17E+08,7.82E+06,2.17E+02,78.237,2437,1949.6,1462.2,73.11,73.11,0,0,0,0,0,0
635,33,38,26,18,21,3150,7650,5325,7500,5400,7650,5250,8025,5250,1.00E+08,3.40E+06,1.00E+02,33.956,2464,1971.2,1478.4,73.92,73.92,0,0,0,0,0,0
640,34,38,26,18,21,3150,7575,5325,7500,5325,7575,5250,7950,5250,1.13E+08,3.69E+06,1.13E+02,36.857,2421,1936.8,1452.6,72.63,72.63,0,0,0,0,0,0
645,34,39,26,18,21,3150,7575,5250,7500,5400,7575,5250,7950,5250,1.97E+08,7.36E+06,1.97E+02,73.646,2170,1736,1302,65.1,65.1,0,10.8,0,79.1,0,79100
650,34,42,26,18,21,3150,7650,5250,7425,5400,7575,5250,7950,5325,2.78E+08,8.72E+06,2.78E+02,87.156,2223,1778.4,1333.8,66.69,66.69,0,0,0,0,0,0
655,35,37,26,18,21,3225,7650,5250,7500,5400,7650,5250,7950,5325,2.75E+08,1.48E+07,2.75E+02,148.12,2288,1830.4,1372.8,68.64,68.64,0,0,0,0,0,0
660,35,37,26,18,21,3150,7575,5325,7500,5400,7575,5325,7875,5250,3.93E+08,1.41E+07,3.93E+02,140.72,2403,1922.4,1441.8,72.09,72.09,0,0,0,0,0,0
665,37,40,26,18,21,3150,7650,5325,7500,5400,7650,5325,7950,5250,4.32E+08,2.09E+07,4.32E+02,208.84,2368,1894.4,1420.8,71.04,71.04,0,0,0,0,0,0
670,37,40,26,18,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,4.62E+08,8.03E+06,4.62E+02,80.278,2359,1887.2,1415.4,70.77,70.77,0,0,0,0,0,0
675,34,38,26,18,21,3150,7650,5250,7500,5400,7575,5250,7950,5250,2.87E+08,6.76E+06,2.87E+02,67.554,2376,1900.8,1425.6,71.28,71.28,0,11,0,80.9,0,80900
680,35,38,26,18,21,3150,7650,5250,7500,5400,7575,5325,7950,5250,2.91E+08,2.11E+07,2.91E+02,210.51,2270,1816,1362,68.1,68.1,0,0,0,0,0,0
685,33,39,26,18,21,3150,7650,5250,7425,5400,7650,5250,7950,5250,3.80E+08,1.52E+07,3.80E+02,151.92,2185,1748,1311,65.55,65.55,0,0,0,0,0,0
690,37,35,26,18,21,3150,7575,5325,7425,5325,7575,5250,7950,5325,5.74E+08,2.23E+07,5.74E+02,223.24,2314,1851.2,1388.4,69.42,69.42,0,0,0,0,0,0
695,32,39,26,18,21,3150,7650,5250,7425,5400,7575,5250,7950,5250,1.93E+08,3.17E+05,1.93E+02,3.1661,1992,1593.6,1195.2,59.76,59.76,0,0,0,0,0,0
