Time CPU_0_Temp CPU_1_Temp Ambient_Temp0 Ambient_Temp1 Blower_Fan_0 Blower_Fan_1 Axial_Fan_0 Axial_Fan_1
0 41 47 32 44 3645.600 3645.600 9372 9656
5 41 47 32 44 3645.600 3645.600 9656 9656
10 41 47 32 44 3645.600 3645.600 9656 9372
15 41 47 32 44 3567.200 3645.600 9656 9372
20 41 48 32 44 3645.600 3645.600 9656 9656
25 41 47 32 44 3645.600 3645.600 9656 9656
30 41 47 32 44 3567.200 3645.600 9656 9656
35 41 47 32 44 3567.200 3645.600 9656 9656
40 41 47 32 44 3645.600 3567.200 9656 9656
45 41 47 32 44 3645.600 3645.600 9656 9372
50 41 47 32 44 3645.600 3567.200 9656 9372
55 41 47 32 44 3645.600 3567.200 9372 9372
60 41 47 32 44 3645.600 3645.600 9372 9656
65 41 47 32 44 3645.600 3645.600 9372 9656
70 41 47 32 44 3645.600 3645.600 9656 9656
75 41 47 32 44 3645.600 3567.200 9656 9656
80 41 48 32 44 3645.600 3567.200 9656 9656
85 41 48 32 44 3645.600 3567.200 9656 9656
90 41 47 32 44 3645.600 3645.600 9656 9656
95 41 47 32 44 3645.600 3645.600 9656 9656
100 41 48 32 44 3645.600 3645.600 9372 9656
105 41 47 32 44 3567.200 3645.600 9656 9656
110 41 47 32 44 3645.600 3567.200 9656 9656
115 41 47 32 44 3645.600 3645.600 9656 9656
120 41 47 32 44 3567.200 3645.600 9656 9372
125 41 47 32 44 3645.600 3645.600 9372 9656
130 41 47 32 44 3645.600 3645.600 9656 9656
135 41 48 32 44 3645.600 3645.600 9656 9656
140 41 48 32 44 3645.600 3645.600 9372 9656
145 41 47 32 44 3645.600 3645.600 9656 9656
150 41 47 32 44 3645.600 3645.600 9656 9656
155 41 47 32 44 3645.600 3645.600 9656 9372
160 41 47 32 44 3645.600 3567.200 9656 9656
165 41 48 32 44 3645.600 3645.600 9656 9656
170 41 47 32 44 3645.600 3645.600 9656 9656
175 41 47 32 44 3645.600 3567.200 9656 9372
180 41 47 32 44 3645.600 3645.600 9656 9656
185 41 47 32 44 3645.600 3645.600 9656 9656
190 41 47 32 44 3645.600 3645.600 9656 9656
195 41 47 32 44 3645.600 3567.200 9656 9656
200 41 47 32 44 3645.600 3645.600 9656 9656
205 41 47 32 44 3645.600 3567.200 9656 9656
210 41 47 32 44 3645.600 3645.600 9656 9656
215 41 47 32 44 3645.600 3567.200 9656 9656
220 41 47 32 44 3645.600 3645.600 9656 9656
225 41 47 32 44 3645.600 3645.600 9656 9656
230 41 47 32 44 3567.200 3567.200 9656 9656
235 41 47 32 44 3645.600 3567.200 9656 9656
240 41 47 32 44 3645.600 3645.600 9372 9656
245 41 47 32 44 3645.600 3645.600 9656 9656
250 41 47 32 44 3645.600 3645.600 9656 9656
255 41 47 32 44 3567.200 3567.200 9656 9656
260 41 47 32 44 3567.200 3645.600 9656 9656
265 42 48 32 44 3645.600 3645.600 9372 9656
270 42 49 32 44 3724 3645.600 9656 9656
275 43 50 32 44 3645.600 3645.600 9656 9656
280 43 49 32 44 3645.600 3645.600 9656 9656
285 43 50 32 44 3645.600 3645.600 9940 9656
290 44 50 32 44 3567.200 3567.200 9656 9656
295 44 49 32 45 3645.600 3645.600 9656 9372
300 44 50 32 45 3645.600 3645.600 9656 9372
305 44 50 33 45 3645.600 3567.200 9656 9656
310 44 51 33 45 3645.600 3567.200 9656 9656
315 44 51 33 45 3567.200 3645.600 9656 9656
320 44 50 33 45 3567.200 3567.200 9656 9656
325 44 51 33 45 3645.600 3567.200 9656 9656
330 44 51 33 45 3645.600 3645.600 9656 9656
335 44 51 33 45 3645.600 3645.600 9372 9656
340 45 51 33 45 3645.600 3567.200 9656 9656
345 45 51 33 45 3567.200 3567.200 9656 9656
350 45 51 33 46 3645.600 3645.600 9656 9656
355 45 51 33 46 3645.600 3567.200 9656 9656
360 45 51 33 46 3645.600 3645.600 9656 9656
365 45 52 33 46 3645.600 3567.200 9372 9656
370 45 52 33 46 3567.200 3645.600 9656 9656
375 44 52 33 46 3724 3567.200 9372 9656
380 45 52 33 46 3645.600 3567.200 9656 9372
385 45 52 33 46 3645.600 3645.600 9940 9656
390 45 52 33 46 3645.600 3645.600 9656 9656
395 45 52 33 46 3567.200 3645.600 9656 9656
400 45 52 33 46 3645.600 3645.600 9656 9656
405 45 52 33 46 3645.600 3645.600 9656 9656
410 46 53 33 47 3645.600 3567.200 9656 9656
415 46 51 34 47 3724 3645.600 9656 9656
420 46 52 34 46 3645.600 3645.600 9656 9656
425 46 51 34 46 3645.600 3645.600 9656 9656
430 47 51 34 46 3645.600 3645.600 9372 9656
435 47 50 34 46 3645.600 3645.600 9656 9372
440 46 52 34 46 3645.600 3645.600 9656 9656
445 46 53 34 46 3645.600 3567.200 9656 9372
450 46 52 34 47 3645.600 3645.600 9656 9656
455 46 52 34 47 3645.600 3645.600 9656 9656
460 46 52 34 47 3567.200 3645.600 9656 9656
465 46 52 34 47 3645.600 3645.600 9656 9656
470 46 52 34 47 3645.600 3567.200 9656 9372
475 46 52 34 47 3645.600 3567.200 9372 9656
480 46 52 34 47 3645.600 3645.600 9656 9656
485 46 52 34 47 3645.600 3567.200 9656 9656
490 46 52 34 47 3645.600 3567.200 9656 9656
495 46 52 34 47 3645.600 3645.600 9656 9656
500 46 53 34 47 3567.200 3645.600 9656 9656
505 46 52 34 47 3645.600 3645.600 9656 9372
510 46 53 34 47 3645.600 3645.600 9656 9656
515 47 52 34 47 3645.600 3645.600 9656 9656
520 47 51 34 47 3645.600 3645.600 9372 9656
525 47 51 34 47 3567.200 3645.600 9656 9656
530 47 51 34 47 3645.600 3567.200 9656 9372
535 47 51 34 47 3645.600 3567.200 9372 9656
540 47 51 34 46 3645.600 3645.600 9656 9656
545 47 51 34 47 3567.200 3567.200 9372 9656
550 48 50 35 46 3645.600 3567.200 9656 9656
555 48 50 35 46 3645.600 3645.600 9656 9656
560 47 51 35 46 3645.600 3645.600 9656 9656
565 48 50 35 46 3645.600 3645.600 9656 9656
570 48 50 35 46 3567.200 3645.600 9372 9656
575 48 50 35 46 3645.600 3567.200 9656 9656
580 48 50 35 46 3724 3645.600 9656 9656
585 48 49 35 46 3645.600 3645.600 9656 9372
590 48 49 35 46 3645.600 3645.600 9656 9656
595 48 50 35 46 3645.600 3645.600 9656 9656
600 48 50 35 46 3645.600 3567.200 9656 9656
605 48 50 35 46 3645.600 3645.600 9656 9656
610 48 50 35 46 3645.600 3645.600 9656 9656
615 48 49 35 46 3645.600 3645.600 9656 9656
620 48 49 35 46 3645.600 3645.600 9656 9656
625 48 49 35 46 3567.200 3567.200 9656 9656
630 49 49 35 46 3567.200 3567.200 9372 9372
635 49 49 35 46 3567.200 3567.200 9656 9656
640 48 49 35 45 3724 3645.600 9656 9656
645 49 49 35 45 3645.600 3567.200 9656 9656
650 48 49 35 45 3645.600 3645.600 9656 9656
655 48 49 35 45 3645.600 3567.200 9656 9656
660 49 50 35 45 3645.600 3567.200 9656 9656
665 48 50 35 45 3645.600 3645.600 9656 9656
670 49 49 35 46 3645.600 3567.200 9656 9656
675 49 49 35 45 3567.200 3567.200 9372 9656
680 49 49 35 45 3645.600 3645.600 9656 9656
685 49 49 35 45 3645.600 3567.200 9656 9656
690 49 49 35 45 3645.600 3645.600 9656 9656
695 49 49 35 45 3645.600 3645.600 9372 9656
700 49 49 35 45 3645.600 3645.600 9656 9656
705 49 50 35 45 3724 3645.600 9656 9656
710 49 49 35 45 3645.600 3645.600 9372 9656
715 49 49 35 45 3645.600 3645.600 9656 9656
720 49 49 35 45 3645.600 3567.200 9656 9656
725 49 49 35 45 3645.600 3645.600 9656 9656
730 50 49 35 45 3645.600 3645.600 9656 9656
735 49 49 35 45 3645.600 3645.600 9372 9656
740 49 49 35 45 3645.600 3645.600 9656 9656
745 49 49 35 45 3645.600 3567.200 9656 9656
750 50 49 35 45 3645.600 3567.200 9656 9656
755 49 48 35 45 3645.600 3645.600 9656 9656
760 50 49 35 45 3645.600 3645.600 9656 9656
765 49 49 35 45 3645.600 3645.600 9656 9656
770 50 49 35 45 3645.600 3645.600 9656 9372
775 50 49 35 45 3645.600 3645.600 9656 9656
780 50 49 35 45 3645.600 3645.600 9656 9656
785 50 48 36 45 3645.600 3645.600 9656 9656
790 50 49 36 45 3645.600 3567.200 9656 9656
795 50 49 36 45 3645.600 3567.200 9656 9656
800 50 49 36 45 3645.600 3645.600 9656 9656
805 50 49 36 45 3645.600 3645.600 9372 9656
810 50 48 36 45 3645.600 3567.200 9656 9656
815 50 49 36 45 3645.600 3567.200 9656 9372
820 50 48 36 45 3645.600 3645.600 9372 9656
825 50 49 36 45 3567.200 3645.600 9372 9372
830 50 49 36 45 3645.600 3567.200 9372 9656
835 50 49 36 45 3645.600 3645.600 9656 9372
840 50 49 36 45 3645.600 3645.600 9656 9656
845 49 50 36 45 3645.600 3567.200 9656 9656
850 48 51 36 45 3645.600 3567.200 9656 9372
855 48 51 36 45 3645.600 3645.600 9656 9656
860 48 51 36 45 3645.600 3645.600 9656 9656
865 48 50 36 45 3645.600 3567.200 9656 9656
870 48 51 36 45 3645.600 3567.200 9656 9656
875 47 51 36 46 3645.600 3567.200 9656 9372
880 48 51 36 46 3567.200 3567.200 9656 9656
885 48 52 36 46 3724 3645.600 9656 9656
890 47 52 36 46 3567.200 3645.600 9656 9656
895 47 52 36 46 3645.600 3645.600 9656 9656
900 47 51 36 46 3645.600 3645.600 9656 9656
905 47 51 36 46 3645.600 3567.200 9656 9656
910 47 52 36 46 3645.600 3645.600 9656 9656
915 47 51 36 46 3645.600 3645.600 9372 9656
920 47 52 36 46 3645.600 3645.600 9656 9656
925 47 53 36 46 3645.600 3567.200 9372 9656
930 47 52 35 46 3567.200 3645.600 9656 9656
935 47 53 36 47 3724 3645.600 9656 9656
940 47 53 35 47 3645.600 3645.600 9656 9656
945 46 53 35 47 3645.600 3567.200 9656 9656
950 47 53 35 47 3645.600 3567.200 9656 9656
955 47 53 35 47 3645.600 3645.600 9656 9656
960 47 53 35 47 3645.600 3645.600 9372 9372
965 46 53 35 47 3645.600 3645.600 9656 9656
970 46 52 35 47 3645.600 3567.200 9656 9656
975 46 52 35 47 3645.600 3645.600 9656 9372
980 46 52 35 47 3567.200 3567.200 9656 9656
985 46 52 35 47 3645.600 3645.600 9372 9656
990 46 53 35 47 3567.200 3567.200 9940 9656
995 46 53 35 47 3645.600 3645.600 9656 9656
1000 46 53 35 47 3645.600 3645.600 9656 9656
1005 46 53 35 47 3724 3567.200 9656 9656
1010 46 53 35 47 3645.600 3645.600 9372 9372
1015 46 53 35 47 3645.600 3645.600 9656 9656
1020 46 53 35 47 3645.600 3567.200 9656 9656
1025 46 53 35 48 3645.600 3645.600 9656 9372
1030 46 53 35 48 3645.600 3567.200 9656 9656
1035 46 53 35 48 3645.600 3645.600 9656 9656
1040 46 54 35 48 3645.600 3645.600 9656 9372
1045 46 54 35 48 3645.600 3645.600 9656 9656
1050 46 53 35 48 3645.600 3567.200 9372 9372
1055 46 53 35 48 3645.600 3645.600 9656 9656
1060 45 53 35 48 3567.200 3645.600 9656 9656
1065 46 53 35 48 3567.200 3645.600 9656 9656
1070 46 52 35 48 3645.600 3645.600 9656 9656
1075 47 52 35 48 3645.600 3645.600 9372 9656
1080 47 51 35 48 3645.600 3567.200 9372 9656
1085 47 52 35 48 3645.600 3645.600 9656 9372
1090 47 52 35 47 3645.600 3645.600 9656 9656
1095 47 52 35 47 3645.600 3567.200 9656 9656
1100 48 51 35 47 3567.200 3567.200 9656 9656
1105 48 50 35 47 3645.600 3645.600 9656 9372
1110 48 50 35 47 3645.600 3567.200 9656 9656
1115 47 51 35 47 3567.200 3645.600 9656 9656
1120 48 50 35 47 3645.600 3567.200 9656 9656
1125 48 50 35 47 3645.600 3645.600 9656 9656
1130 48 51 35 47 3645.600 3645.600 9656 9656
1135 48 50 35 47 3645.600 3567.200 9656 9372
1140 49 50 35 47 3645.600 3645.600 9656 9656
1145 48 50 35 46 3645.600 3645.600 9656 9656
1150 49 50 35 46 3567.200 3567.200 9656 9656
1155 49 50 35 46 3645.600 3567.200 9656 9656
1160 48 50 35 46 3645.600 3645.600 9372 9656
1165 49 50 35 46 3645.600 3567.200 9656 9656
1170 49 50 35 46 3645.600 3567.200 9656 9656
1175 49 49 35 46 3645.600 3567.200 9656 9656
1180 49 50 35 46 3567.200 3567.200 9656 9656
1185 48 50 35 46 3645.600 3567.200 9372 9656
1190 49 50 35 46 3645.600 3567.200 9656 9656
1195 49 49 35 46 3645.600 3645.600 9372 9656
1200 49 50 35 46 3645.600 3645.600 9656 9656
1205 49 49 35 46 3645.600 3567.200 9656 9656
1210 49 49 35 46 3645.600 3645.600 9372 9656
1215 48 49 35 46 3645.600 3645.600 9656 9656
1220 49 50 35 46 3645.600 3645.600 9372 9656
1225 48 49 35 46 3645.600 3645.600 9656 9656
1230 48 49 36 46 3645.600 3645.600 9656 9656
1235 47 48 36 46 3645.600 3645.600 9656 9372
1240 48 49 35 46 3645.600 3645.600 9372 9656
1245 48 48 35 45 3645.600 3567.200 9656 9372
1250 47 48 35 45 3645.600 3645.600 9656 9656
1255 47 48 35 46 3645.600 3567.200 9656 9656
1260 47 49 35 45 3645.600 3645.600 9372 9372
1265 47 48 35 45 3645.600 3645.600 9656 9656
1270 47 49 35 45 3645.600 3645.600 9656 9656
1275 47 48 35 45 3645.600 3567.200 9656 9656
1280 47 49 35 45 3645.600 3645.600 9656 9372
1285 47 48 35 45 3645.600 3645.600 9656 9656
1290 46 48 35 45 3645.600 3567.200 9372 9372
1295 46 48 35 45 3645.600 3645.600 9656 9656
1300 47 48 35 45 3645.600 3645.600 9656 9656
1305 47 48 35 45 3645.600 3645.600 9656 9656
1310 46 48 35 45 3645.600 3645.600 9372 9656
1315 46 48 35 45 3645.600 3645.600 9656 9656
1320 46 48 35 45 3567.200 3567.200 9656 9656
1325 46 48 35 45 3645.600 3645.600 9656 9656
1330 46 48 35 45 3645.600 3645.600 9656 9656
1335 46 48 35 45 3645.600 3645.600 9372 9656
1340 46 48 35 45 3645.600 3567.200 9656 9656
1345 46 48 35 45 3724 3567.200 9372 9656
1350 46 48 35 45 3645.600 3645.600 9372 9372
1355 46 48 35 45 3645.600 3645.600 9656 9656
1360 46 48 35 45 3645.600 3567.200 9656 9656
1365 46 48 35 45 3645.600 3567.200 9656 9656
1370 46 48 35 45 3645.600 3645.600 9656 9656
1375 46 48 35 45 3567.200 3645.600 9656 9656
1380 46 48 35 45 3645.600 3645.600 9656 9372
1385 46 48 35 45 3645.600 3645.600 9372 9656
1390 46 48 35 45 3645.600 3567.200 9940 9372
1395 46 47 35 45 3645.600 3645.600 9656 9656
1400 46 48 35 45 3645.600 3567.200 9372 9656
1405 46 48 35 45 3645.600 3567.200 9656 9656
1410 46 48 35 45 3645.600 3567.200 9656 9656
1415 46 48 35 45 3645.600 3567.200 9656 9656
1420 46 48 35 45 3567.200 3645.600 9372 9656
1425 46 47 35 45 3645.600 3645.600 9656 9656
1430 46 48 35 45 3645.600 3645.600 9656 9656
1435 46 47 35 45 3645.600 3645.600 9656 9656
1440 46 47 35 45 3645.600 3567.200 9656 9656
1445 46 47 35 45 3645.600 3567.200 9656 9656
1450 46 47 35 44 3645.600 3645.600 9656 9656
1455 46 48 35 45 3645.600 3645.600 9656 9656
1460 46 47 35 45 3645.600 3567.200 9656 9656
1465 46 48 35 44 3645.600 3645.600 9656 9656
1470 46 47 35 45 3567.200 3567.200 9656 9656
1475 46 48 35 44 3645.600 3567.200 9372 9656
1480 46 48 35 44 3645.600 3645.600 9656 9656
1485 46 48 35 45 3645.600 3567.200 9656 9372
1490 46 47 35 44 3645.600 3645.600 9372 9656
1495 46 47 35 44 3645.600 3645.600 9372 9656
1500 46 48 35 44 3645.600 3567.200 9656 9656
1505 46 48 35 44 3645.600 3645.600 9656 9656
1510 44 48 35 45 3567.200 3567.200 9656 9656
1515 44 47 35 44 3567.200 3645.600 9656 9656
1520 44 47 35 44 3645.600 3567.200 9372 9656
1525 44 47 35 44 3645.600 3567.200 9372 9656
1530 44 47 34 44 3645.600 3645.600 9656 9656
1535 43 47 35 44 3645.600 3567.200 9372 9372
1540 43 47 34 44 3724 3645.600 9656 9656
1545 43 47 34 44 3645.600 3567.200 9372 9372
1550 43 48 34 44 3645.600 3645.600 9656 9656
1555 43 48 34 44 3724 3567.200 9656 9656
1560 43 47 34 44 3645.600 3567.200 9656 9656
1565 42 48 34 44 3645.600 3645.600 9656 9372
1570 43 47 34 44 3645.600 3645.600 9372 9656
1575 42 48 34 44 3645.600 3645.600 9656 9656
1580 42 47 34 44 3645.600 3567.200 9372 9656
1585 42 48 34 44 3645.600 3645.600 9940 9656
1590 42 48 34 44 3645.600 3645.600 9656 9656
1595 42 47 34 44 3645.600 3567.200 9656 9372
1600 42 47 34 44 3645.600 3645.600 9656 9656
1605 42 48 34 44 3645.600 3645.600 9656 9656
1610 42 48 34 44 3645.600 3567.200 9656 9656
1615 42 48 34 44 3645.600 3645.600 9656 9656
1620 42 47 34 44 3567.200 3645.600 9656 9656
1625 42 47 34 44 3645.600 3645.600 9656 9372
1630 41 48 34 44 3645.600 3567.200 9656 9656
1635 41 48 34 44 3645.600 3645.600 9656 9656
1640 42 47 34 44 3645.600 3645.600 9656 9656
1645 42 47 34 44 3645.600 3645.600 9656 9656
1650 42 47 33 44 3645.600 3645.600 9656 9656
1655 41 48 34 44 3645.600 3645.600 9656 9656
1660 41 48 33 44 3645.600 3645.600 9656 9656
1665 41 48 34 44 3645.600 3645.600 9372 9656
1670 42 47 33 44 3645.600 3645.600 9656 9656
1675 41 48 33 44 3645.600 3645.600 9656 9656
1680 41 48 33 44 3645.600 3645.600 9656 9656
1685 41 47 33 44 3645.600 3567.200 9656 9656
1690 41 48 33 44 3645.600 3645.600 9372 9656
1695 41 47 33 44 3645.600 3645.600 9656 9656
1700 41 47 33 44 3724 3645.600 9372 9656
1705 41 47 33 44 3645.600 3645.600 9656 9656
