55.14,1.4272e+45,1.4272e+45,2.5884e+43
41.46,1.4272e+45,1.4272e+45,3.4425e+43
41.79,1.4272e+45,1.4272e+45,3.4153e+43
42.12,1.4272e+45,1.4272e+45,3.3885e+43
52.5,1.4272e+45,1.4272e+45,2.7186e+43
41.79,1.4272e+45,1.4272e+45,3.4153e+43
42.24,1.4272e+45,1.4272e+45,3.3789e+43
41.4,1.4272e+45,1.4272e+45,3.4475e+43
47.4,1.4272e+45,1.4272e+45,3.0111e+43
41.61,1.4272e+45,1.4272e+45,3.4301e+43
46.53,1.4272e+45,1.4272e+45,3.0674e+43
41.49,1.4272e+45,1.4272e+45,3.44e+43
45.54,1.4272e+45,1.4272e+45,3.1341e+43
41.55,1.4272e+45,1.4272e+45,3.435e+43
49.32,1.4272e+45,1.4272e+45,2.8939e+43
50.82,1.4272e+45,1.4272e+45,2.8084e+43
44.97,1.4272e+45,1.4272e+45,3.1738e+43
41.73,1.4272e+45,1.4272e+45,3.4202e+43
41.97,1.4272e+45,1.4272e+45,3.4006e+43
41.73,1.4272e+45,1.4272e+45,3.4202e+43
41.76,1.4272e+45,1.4272e+45,3.4177e+43
42.57,1.4272e+45,1.4272e+45,3.3527e+43
41.61,1.4272e+45,1.4272e+45,3.4301e+43
41.76,1.4272e+45,1.4272e+45,3.4177e+43
41.79,1.4272e+45,1.4272e+45,3.4153e+43
41.37,1.4272e+45,1.4272e+45,3.45e+43
41.67,1.4272e+45,1.4272e+45,3.4251e+43
41.07,1.4272e+45,1.4272e+45,3.4752e+43
41.19,1.4272e+45,1.4272e+45,3.465e+43
41.46,1.4272e+45,1.4272e+45,3.4425e+43
41.22,1.4272e+45,1.4272e+45,3.4625e+43
48.42,1.4272e+45,1.4272e+45,2.9476e+43
48.39,1.4272e+45,1.4272e+45,2.9495e+43
48.57,1.4272e+45,1.4272e+45,2.9385e+43
51.12,1.4272e+45,1.4272e+45,2.792e+43
51.18,1.4272e+45,1.4272e+45,2.7887e+43
48.9,1.4272e+45,1.4272e+45,2.9187e+43
48.96,1.4272e+45,1.4272e+45,2.9151e+43
49.59,1.4272e+45,1.4272e+45,2.8781e+43
48.93,1.4272e+45,1.4272e+45,2.9169e+43
48.93,1.4272e+45,1.4272e+45,2.9169e+43
49.59,1.4272e+45,1.4272e+45,2.8781e+43
48.72,1.4272e+45,1.4272e+45,2.9295e+43
50.49,1.4272e+45,1.4272e+45,2.8268e+43
50.67,1.4272e+45,1.4272e+45,2.8168e+43
50.43,1.4272e+45,1.4272e+45,2.8302e+43
52.65,1.4272e+45,1.4272e+45,2.7108e+43
50.04,1.4272e+45,1.4272e+45,2.8522e+43
48.18,1.4272e+45,1.4272e+45,2.9623e+43
47.58,1.4272e+45,1.4272e+45,2.9997e+43
47.94,1.4272e+45,1.4272e+45,2.9772e+43
48.21,1.4272e+45,1.4272e+45,2.9605e+43
48.78,1.4272e+45,1.4272e+45,2.9259e+43
48.36,1.4272e+45,1.4272e+45,2.9513e+43
50.13,1.4272e+45,1.4272e+45,2.8471e+43
48.39,1.4272e+45,1.4272e+45,2.9495e+43
48.6,1.4272e+45,1.4272e+45,2.9367e+43
48.6,1.4272e+45,1.4272e+45,2.9367e+43
49.5,1.4272e+45,1.4272e+45,2.8833e+43
48.99,1.4272e+45,1.4272e+45,2.9133e+43
48.6,1.4272e+45,1.4272e+45,2.9367e+43
48.69,1.4272e+45,1.4272e+45,2.9313e+43
48.99,1.4272e+45,1.4272e+45,2.9133e+43
55.74,1.4272e+45,1.4272e+45,2.5605e+43
48.72,1.4272e+45,1.4272e+45,2.9295e+43
49.02,1.4272e+45,1.4272e+45,2.9116e+43
52.86,1.4272e+45,1.4272e+45,2.7001e+43
48.66,1.4272e+45,1.4272e+45,2.9331e+43
48.78,1.4272e+45,1.4272e+45,2.9259e+43
50.34,1.4272e+45,1.4272e+45,2.8352e+43
48.48,1.4272e+45,1.4272e+45,2.944e+43
52.92,1.4272e+45,1.4272e+45,2.697e+43
50.49,1.4272e+45,1.4272e+45,2.8268e+43
50.49,1.4272e+45,1.4272e+45,2.8268e+43
53.52,1.4272e+45,1.4272e+45,2.6668e+43
52.95,1.4272e+45,1.4272e+45,2.6955e+43
42.27,1.4272e+45,1.4272e+45,3.3765e+43
47.1,1.4272e+45,1.4272e+45,3.0302e+43
47.37,1.4272e+45,1.4272e+45,3.013e+43
47.97,1.4272e+45,1.4272e+45,2.9753e+43
49.98,1.4272e+45,1.4272e+45,2.8556e+43
49.8,1.4272e+45,1.4272e+45,2.866e+43
52.53,1.4272e+45,1.4272e+45,2.717e+43
50.01,1.4272e+45,1.4272e+45,2.8539e+43
49.29,1.4272e+45,1.4272e+45,2.8956e+43
49.38,1.4272e+45,1.4272e+45,2.8903e+43
48.18,1.4272e+45,1.4272e+45,2.9623e+43
47.97,1.4272e+45,1.4272e+45,2.9753e+43
50.94,1.4272e+45,1.4272e+45,2.8018e+43
48.96,1.4272e+45,1.4272e+45,2.9151e+43
51.87,1.4272e+45,1.4272e+45,2.7516e+43
55.2,1.4272e+45,1.4272e+45,2.5856e+43
49.47,1.4272e+45,1.4272e+45,2.8851e+43
48,1.4272e+45,1.4272e+45,2.9734e+43
47.43,1.4272e+45,1.4272e+45,3.0092e+43
48.21,1.4272e+45,1.4272e+45,2.9605e+43
51.99,1.4272e+45,1.4272e+45,2.7452e+43
48,1.4272e+45,1.4272e+45,2.9734e+43
48.18,1.4272e+45,1.4272e+45,2.9623e+43
48.6,1.4272e+45,1.4272e+45,2.9367e+43
48.03,1.4272e+45,1.4272e+45,2.9716e+43
49.32,1.4272e+45,1.4272e+45,2.8939e+43
51.99,1.4272e+45,1.4272e+45,2.7452e+43
48.42,1.4272e+45,1.4272e+45,2.9476e+43
48.36,1.4272e+45,1.4272e+45,2.9513e+43
52.11,1.4272e+45,1.4272e+45,2.7389e+43
48.57,1.4272e+45,1.4272e+45,2.9385e+43
48.54,1.4272e+45,1.4272e+45,2.9404e+43
56.76,1.4272e+45,1.4272e+45,2.5145e+43
48.57,1.4272e+45,1.4272e+45,2.9385e+43
48.57,1.4272e+45,1.4272e+45,2.9385e+43
48.63,1.4272e+45,1.4272e+45,2.9349e+43
48.57,1.4272e+45,1.4272e+45,2.9385e+43
48.54,1.4272e+45,1.4272e+45,2.9404e+43
48.42,1.4272e+45,1.4272e+45,2.9476e+43
48.36,1.4272e+45,1.4272e+45,2.9513e+43
48.66,1.4272e+45,1.4272e+45,2.9331e+43
48.48,1.4272e+45,1.4272e+45,2.944e+43
48.9,1.4272e+45,1.4272e+45,2.9187e+43
48.3,1.4272e+45,1.4272e+45,2.955e+43
47.61,1.4272e+45,1.4272e+45,2.9978e+43
47.94,1.4272e+45,1.4272e+45,2.9772e+43
40.74,1.4272e+45,1.4272e+45,3.5033e+43
45.15,1.4272e+45,1.4272e+45,3.1611e+43
41.25,1.4272e+45,1.4272e+45,3.46e+43
44.61,1.4272e+45,1.4272e+45,3.1994e+43
41.31,1.4272e+45,1.4272e+45,3.455e+43
41.4,1.4272e+45,1.4272e+45,3.4475e+43
41.28,1.4272e+45,1.4272e+45,3.4575e+43
45.18,1.4272e+45,1.4272e+45,3.159e+43
41.67,1.4272e+45,1.4272e+45,3.4251e+43
46.08,1.4272e+45,1.4272e+45,3.0973e+43
41.73,1.4272e+45,1.4272e+45,3.4202e+43
41.79,1.4272e+45,1.4272e+45,3.4153e+43
41.28,1.4272e+45,1.4272e+45,3.4575e+43
46.56,1.4272e+45,1.4272e+45,3.0654e+43
46.8,1.4272e+45,1.4272e+45,3.0497e+43
41.7,1.4272e+45,1.4272e+45,3.4227e+43
