49.26,1.4272e+45,1.4272e+45,2.8974e+43
41.4,1.4272e+45,1.4272e+45,3.4475e+43
47.13,1.4272e+45,1.4272e+45,3.0283e+43
44.37,1.4272e+45,1.4272e+45,3.2167e+43
48.99,1.4272e+45,1.4272e+45,2.9133e+43
41.1,1.4272e+45,1.4272e+45,3.4726e+43
41.76,1.4272e+45,1.4272e+45,3.4177e+43
45.36,1.4272e+45,1.4272e+45,3.1465e+43
41.67,1.4272e+45,1.4272e+45,3.4251e+43
47.07,1.4272e+45,1.4272e+45,3.0322e+43
41.58,1.4272e+45,1.4272e+45,3.4325e+43
45.84,1.4272e+45,1.4272e+45,3.1135e+43
43.95,1.4272e+45,1.4272e+45,3.2474e+43
44.52,1.4272e+45,1.4272e+45,3.2059e+43
45.81,1.4272e+45,1.4272e+45,3.1156e+43
46.59,1.4272e+45,1.4272e+45,3.0634e+43
46.05,1.4272e+45,1.4272e+45,3.0993e+43
40.98,1.4272e+45,1.4272e+45,3.4828e+43
41.13,1.4272e+45,1.4272e+45,3.4701e+43
41.16,1.4272e+45,1.4272e+45,3.4676e+43
41.19,1.4272e+45,1.4272e+45,3.465e+43
44.31,1.4272e+45,1.4272e+45,3.2211e+43
41.16,1.4272e+45,1.4272e+45,3.4676e+43
45.96,1.4272e+45,1.4272e+45,3.1054e+43
41.49,1.4272e+45,1.4272e+45,3.44e+43
44.82,1.4272e+45,1.4272e+45,3.1844e+43
47.43,1.4272e+45,1.4272e+45,3.0092e+43
41.76,1.4272e+45,1.4272e+45,3.4177e+43
47.37,1.4272e+45,1.4272e+45,3.013e+43
41.43,1.4272e+45,1.4272e+45,3.445e+43
49.83,1.4272e+45,1.4272e+45,2.8642e+43
48.27,1.4272e+45,1.4272e+45,2.9568e+43
51.57,1.4272e+45,1.4272e+45,2.7676e+43
52.32,1.4272e+45,1.4272e+45,2.7279e+43
48.09,1.4272e+45,1.4272e+45,2.9679e+43
47.97,1.4272e+45,1.4272e+45,2.9753e+43
54.48,1.4272e+45,1.4272e+45,2.6198e+43
48.09,1.4272e+45,1.4272e+45,2.9679e+43
48.27,1.4272e+45,1.4272e+45,2.9568e+43
51.51,1.4272e+45,1.4272e+45,2.7708e+43
53.01,1.4272e+45,1.4272e+45,2.6924e+43
49.2,1.4272e+45,1.4272e+45,2.9009e+43
47.85,1.4272e+45,1.4272e+45,2.9828e+43
47.67,1.4272e+45,1.4272e+45,2.994e+43
48,1.4272e+45,1.4272e+45,2.9734e+43
47.76,1.4272e+45,1.4272e+45,2.9884e+43
51.45,1.4272e+45,1.4272e+45,2.774e+43
51.33,1.4272e+45,1.4272e+45,2.7805e+43
48,1.4272e+45,1.4272e+45,2.9734e+43
48.15,1.4272e+45,1.4272e+45,2.9642e+43
50.88,1.4272e+45,1.4272e+45,2.8051e+43
49.29,1.4272e+45,1.4272e+45,2.8956e+43
47.97,1.4272e+45,1.4272e+45,2.9753e+43
51.42,1.4272e+45,1.4272e+45,2.7757e+43
48.39,1.4272e+45,1.4272e+45,2.9495e+43
49.11,1.4272e+45,1.4272e+45,2.9062e+43
47.79,1.4272e+45,1.4272e+45,2.9865e+43
47.97,1.4272e+45,1.4272e+45,2.9753e+43
57.33,1.4272e+45,1.4272e+45,2.4895e+43
48.54,1.4272e+45,1.4272e+45,2.9404e+43
48.18,1.4272e+45,1.4272e+45,2.9623e+43
48.03,1.4272e+45,1.4272e+45,2.9716e+43
50.97,1.4272e+45,1.4272e+45,2.8002e+43
48.15,1.4272e+45,1.4272e+45,2.9642e+43
47.61,1.4272e+45,1.4272e+45,2.9978e+43
48.21,1.4272e+45,1.4272e+45,2.9605e+43
47.88,1.4272e+45,1.4272e+45,2.9809e+43
47.76,1.4272e+45,1.4272e+45,2.9884e+43
52.08,1.4272e+45,1.4272e+45,2.7405e+43
47.85,1.4272e+45,1.4272e+45,2.9828e+43
47.82,1.4272e+45,1.4272e+45,2.9846e+43
48.21,1.4272e+45,1.4272e+45,2.9605e+43
49.35,1.4272e+45,1.4272e+45,2.8921e+43
47.82,1.4272e+45,1.4272e+45,2.9846e+43
51.06,1.4272e+45,1.4272e+45,2.7952e+43
53.43,1.4272e+45,1.4272e+45,2.6712e+43
47.85,1.4272e+45,1.4272e+45,2.9828e+43
53.19,1.4272e+45,1.4272e+45,2.6833e+43
48,1.4272e+45,1.4272e+45,2.9734e+43
47.82,1.4272e+45,1.4272e+45,2.9846e+43
47.7,1.4272e+45,1.4272e+45,2.9921e+43
49.26,1.4272e+45,1.4272e+45,2.8974e+43
49.14,1.4272e+45,1.4272e+45,2.9045e+43
49.11,1.4272e+45,1.4272e+45,2.9062e+43
47.85,1.4272e+45,1.4272e+45,2.9828e+43
47.46,1.4272e+45,1.4272e+45,3.0073e+43
52.98,1.4272e+45,1.4272e+45,2.6939e+43
47.46,1.4272e+45,1.4272e+45,3.0073e+43
47.58,1.4272e+45,1.4272e+45,2.9997e+43
53.01,1.4272e+45,1.4272e+45,2.6924e+43
49.5,1.4272e+45,1.4272e+45,2.8833e+43
49.35,1.4272e+45,1.4272e+45,2.8921e+43
49.44,1.4272e+45,1.4272e+45,2.8868e+43
50.43,1.4272e+45,1.4272e+45,2.8302e+43
47.49,1.4272e+45,1.4272e+45,3.0054e+43
51.6,1.4272e+45,1.4272e+45,2.766e+43
70.29,1.4272e+45,1.4272e+45,2.0305e+43
69.72,1.4272e+45,1.4272e+45,2.0471e+43
66.72,1.4272e+45,1.4272e+45,2.1392e+43
72,1.4272e+45,1.4272e+45,1.9823e+43
71.88,1.4272e+45,1.4272e+45,1.9856e+43
71.4,1.4272e+45,1.4272e+45,1.9989e+43
71.58,1.4272e+45,1.4272e+45,1.9939e+43
71.64,1.4272e+45,1.4272e+45,1.9922e+43
71.61,1.4272e+45,1.4272e+45,1.9931e+43
71.61,1.4272e+45,1.4272e+45,1.9931e+43
71.79,1.4272e+45,1.4272e+45,1.9881e+43
71.67,1.4272e+45,1.4272e+45,1.9914e+43
74.94,1.4272e+45,1.4272e+45,1.9045e+43
72.45,1.4272e+45,1.4272e+45,1.97e+43
67.77,1.4272e+45,1.4272e+45,2.106e+43
67.08,1.4272e+45,1.4272e+45,2.1277e+43
46.59,1.4272e+45,1.4272e+45,3.0634e+43
41.46,1.4272e+45,1.4272e+45,3.4425e+43
44.91,1.4272e+45,1.4272e+45,3.178e+43
41.25,1.4272e+45,1.4272e+45,3.46e+43
53.91,1.4272e+45,1.4272e+45,2.6475e+43
44.76,1.4272e+45,1.4272e+45,3.1887e+43
44.58,1.4272e+45,1.4272e+45,3.2015e+43
47.46,1.4272e+45,1.4272e+45,3.0073e+43
44.64,1.4272e+45,1.4272e+45,3.1972e+43
46.65,1.4272e+45,1.4272e+45,3.0595e+43
44.73,1.4272e+45,1.4272e+45,3.1908e+43
44.94,1.4272e+45,1.4272e+45,3.1759e+43
46.41,1.4272e+45,1.4272e+45,3.0753e+43
44.64,1.4272e+45,1.4272e+45,3.1972e+43
41.46,1.4272e+45,1.4272e+45,3.4425e+43
44.82,1.4272e+45,1.4272e+45,3.1844e+43
44.79,1.4272e+45,1.4272e+45,3.1865e+43
41.4,1.4272e+45,1.4272e+45,3.4475e+43
41.4,1.4272e+45,1.4272e+45,3.4475e+43
46.32,1.4272e+45,1.4272e+45,3.0813e+43
41.7,1.4272e+45,1.4272e+45,3.4227e+43
46.26,1.4272e+45,1.4272e+45,3.0853e+43
46.02,1.4272e+45,1.4272e+45,3.1014e+43
41.64,1.4272e+45,1.4272e+45,3.4276e+43
46.65,1.4272e+45,1.4272e+45,3.0595e+43
44.82,1.4272e+45,1.4272e+45,3.1844e+43
39.06,1.4272e+45,1.4272e+45,3.654e+43
