56.13,1.4272e+45,1.4272e+45,2.5428e+43
41.73,1.4272e+45,1.4272e+45,3.4202e+43
47.85,1.4272e+45,1.4272e+45,2.9828e+43
47.49,1.4272e+45,1.4272e+45,3.0054e+43
41.79,1.4272e+45,1.4272e+45,3.4153e+43
46.53,1.4272e+45,1.4272e+45,3.0674e+43
46.02,1.4272e+45,1.4272e+45,3.1014e+43
41.52,1.4272e+45,1.4272e+45,3.4375e+43
42,1.4272e+45,1.4272e+45,3.3982e+43
44.7,1.4272e+45,1.4272e+45,3.1929e+43
41.22,1.4272e+45,1.4272e+45,3.4625e+43
41.37,1.4272e+45,1.4272e+45,3.45e+43
41.16,1.4272e+45,1.4272e+45,3.4676e+43
41.28,1.4272e+45,1.4272e+45,3.4575e+43
41.25,1.4272e+45,1.4272e+45,3.46e+43
41.22,1.4272e+45,1.4272e+45,3.4625e+43
41.43,1.4272e+45,1.4272e+45,3.445e+43
41.37,1.4272e+45,1.4272e+45,3.45e+43
44.61,1.4272e+45,1.4272e+45,3.1994e+43
41.28,1.4272e+45,1.4272e+45,3.4575e+43
41.4,1.4272e+45,1.4272e+45,3.4475e+43
42.33,1.4272e+45,1.4272e+45,3.3717e+43
41.07,1.4272e+45,1.4272e+45,3.4752e+43
41.37,1.4272e+45,1.4272e+45,3.45e+43
41.4,1.4272e+45,1.4272e+45,3.4475e+43
41.61,1.4272e+45,1.4272e+45,3.4301e+43
41.43,1.4272e+45,1.4272e+45,3.445e+43
41.67,1.4272e+45,1.4272e+45,3.4251e+43
41.82,1.4272e+45,1.4272e+45,3.4128e+43
41.46,1.4272e+45,1.4272e+45,3.4425e+43
45.33,1.4272e+45,1.4272e+45,3.1486e+43
48.06,1.4272e+45,1.4272e+45,2.9697e+43
53.94,1.4272e+45,1.4272e+45,2.646e+43
47.46,1.4272e+45,1.4272e+45,3.0073e+43
53.1,1.4272e+45,1.4272e+45,2.6878e+43
47.07,1.4272e+45,1.4272e+45,3.0322e+43
47.31,1.4272e+45,1.4272e+45,3.0168e+43
48.48,1.4272e+45,1.4272e+45,2.944e+43
47.28,1.4272e+45,1.4272e+45,3.0187e+43
47.01,1.4272e+45,1.4272e+45,3.0361e+43
47.13,1.4272e+45,1.4272e+45,3.0283e+43
48.21,1.4272e+45,1.4272e+45,2.9605e+43
47.58,1.4272e+45,1.4272e+45,2.9997e+43
51.84,1.4272e+45,1.4272e+45,2.7532e+43
