55.08,1.4272e+45,1.4272e+45,2.5912e+43
47.31,1.4272e+45,1.4272e+45,3.0168e+43
46.95,1.4272e+45,1.4272e+45,3.0399e+43
46.71,1.4272e+45,1.4272e+45,3.0556e+43
45.54,1.4272e+45,1.4272e+45,3.1341e+43
46.02,1.4272e+45,1.4272e+45,3.1014e+43
42.42,1.4272e+45,1.4272e+45,3.3646e+43
44.37,1.4272e+45,1.4272e+45,3.2167e+43
47.01,1.4272e+45,1.4272e+45,3.0361e+43
44.61,1.4272e+45,1.4272e+45,3.1994e+43
44.58,1.4272e+45,1.4272e+45,3.2015e+43
41.31,1.4272e+45,1.4272e+45,3.455e+43
53.49,1.4272e+45,1.4272e+45,2.6683e+43
44.31,1.4272e+45,1.4272e+45,3.2211e+43
41.55,1.4272e+45,1.4272e+45,3.435e+43
44.64,1.4272e+45,1.4272e+45,3.1972e+43
41.25,1.4272e+45,1.4272e+45,3.46e+43
45.78,1.4272e+45,1.4272e+45,3.1176e+43
46.89,1.4272e+45,1.4272e+45,3.0438e+43
41.55,1.4272e+45,1.4272e+45,3.435e+43
41.25,1.4272e+45,1.4272e+45,3.46e+43
41.22,1.4272e+45,1.4272e+45,3.4625e+43
44.58,1.4272e+45,1.4272e+45,3.2015e+43
41.73,1.4272e+45,1.4272e+45,3.4202e+43
41.22,1.4272e+45,1.4272e+45,3.4625e+43
45.87,1.4272e+45,1.4272e+45,3.1115e+43
50.1,1.4272e+45,1.4272e+45,2.8488e+43
41.07,1.4272e+45,1.4272e+45,3.4752e+43
44.46,1.4272e+45,1.4272e+45,3.2102e+43
45.96,1.4272e+45,1.4272e+45,3.1054e+43
48,1.4272e+45,1.4272e+45,2.9734e+43
50.22,1.4272e+45,1.4272e+45,2.842e+43
47.46,1.4272e+45,1.4272e+45,3.0073e+43
46.41,1.4272e+45,1.4272e+45,3.0753e+43
49.17,1.4272e+45,1.4272e+45,2.9027e+43
46.26,1.4272e+45,1.4272e+45,3.0853e+43
46.8,1.4272e+45,1.4272e+45,3.0497e+43
47.22,1.4272e+45,1.4272e+45,3.0225e+43
51.09,1.4272e+45,1.4272e+45,2.7936e+43
46.95,1.4272e+45,1.4272e+45,3.0399e+43
53.28,1.4272e+45,1.4272e+45,2.6788e+43
51.87,1.4272e+45,1.4272e+45,2.7516e+43
46.98,1.4272e+45,1.4272e+45,3.038e+43
48.12,1.4272e+45,1.4272e+45,2.966e+43
53.1,1.4272e+45,1.4272e+45,2.6878e+43
47.58,1.4272e+45,1.4272e+45,2.9997e+43
46.89,1.4272e+45,1.4272e+45,3.0438e+43
49.92,1.4272e+45,1.4272e+45,2.8591e+43
46.89,1.4272e+45,1.4272e+45,3.0438e+43
52.05,1.4272e+45,1.4272e+45,2.7421e+43
46.83,1.4272e+45,1.4272e+45,3.0477e+43
51.93,1.4272e+45,1.4272e+45,2.7484e+43
53.55,1.4272e+45,1.4272e+45,2.6653e+43
46.47,1.4272e+45,1.4272e+45,3.0713e+43
47.31,1.4272e+45,1.4272e+45,3.0168e+43
50.55,1.4272e+45,1.4272e+45,2.8234e+43
49.74,1.4272e+45,1.4272e+45,2.8694e+43
48.81,1.4272e+45,1.4272e+45,2.9241e+43
50.4,1.4272e+45,1.4272e+45,2.8318e+43
55.59,1.4272e+45,1.4272e+45,2.5675e+43
49.95,1.4272e+45,1.4272e+45,2.8574e+43
48.03,1.4272e+45,1.4272e+45,2.9716e+43
49.53,1.4272e+45,1.4272e+45,2.8816e+43
50.61,1.4272e+45,1.4272e+45,2.8201e+43
47.97,1.4272e+45,1.4272e+45,2.9753e+43
48,1.4272e+45,1.4272e+45,2.9734e+43
48.36,1.4272e+45,1.4272e+45,2.9513e+43
48.09,1.4272e+45,1.4272e+45,2.9679e+43
51.03,1.4272e+45,1.4272e+45,2.7969e+43
48.6,1.4272e+45,1.4272e+45,2.9367e+43
49.17,1.4272e+45,1.4272e+45,2.9027e+43
50.01,1.4272e+45,1.4272e+45,2.8539e+43
49.86,1.4272e+45,1.4272e+45,2.8625e+43
46.74,1.4272e+45,1.4272e+45,3.0536e+43
47.31,1.4272e+45,1.4272e+45,3.0168e+43
49.95,1.4272e+45,1.4272e+45,2.8574e+43
54.66,1.4272e+45,1.4272e+45,2.6111e+43
55.86,1.4272e+45,1.4272e+45,2.555e+43
49.83,1.4272e+45,1.4272e+45,2.8642e+43
51.87,1.4272e+45,1.4272e+45,2.7516e+43
51.93,1.4272e+45,1.4272e+45,2.7484e+43
52.89,1.4272e+45,1.4272e+45,2.6985e+43
49.14,1.4272e+45,1.4272e+45,2.9045e+43
48.75,1.4272e+45,1.4272e+45,2.9277e+43
51.81,1.4272e+45,1.4272e+45,2.7548e+43
50.16,1.4272e+45,1.4272e+45,2.8454e+43
53.37,1.4272e+45,1.4272e+45,2.6743e+43
50.04,1.4272e+45,1.4272e+45,2.8522e+43
52.5,1.4272e+45,1.4272e+45,2.7186e+43
48.54,1.4272e+45,1.4272e+45,2.9404e+43
52.74,1.4272e+45,1.4272e+45,2.7062e+43
52.62,1.4272e+45,1.4272e+45,2.7124e+43
50.67,1.4272e+45,1.4272e+45,2.8168e+43
47.4,1.4272e+45,1.4272e+45,3.0111e+43
49.11,1.4272e+45,1.4272e+45,2.9062e+43
49.86,1.4272e+45,1.4272e+45,2.8625e+43
52.95,1.4272e+45,1.4272e+45,2.6955e+43
50.01,1.4272e+45,1.4272e+45,2.8539e+43
49.53,1.4272e+45,1.4272e+45,2.8816e+43
53.16,1.4272e+45,1.4272e+45,2.6848e+43
48.6,1.4272e+45,1.4272e+45,2.9367e+43
48.03,1.4272e+45,1.4272e+45,2.9716e+43
48.39,1.4272e+45,1.4272e+45,2.9495e+43
48.39,1.4272e+45,1.4272e+45,2.9495e+43
49.14,1.4272e+45,1.4272e+45,2.9045e+43
49.47,1.4272e+45,1.4272e+45,2.8851e+43
54.27,1.4272e+45,1.4272e+45,2.6299e+43
50.28,1.4272e+45,1.4272e+45,2.8386e+43
50.1,1.4272e+45,1.4272e+45,2.8488e+43
52.17,1.4272e+45,1.4272e+45,2.7358e+43
49.53,1.4272e+45,1.4272e+45,2.8816e+43
48.45,1.4272e+45,1.4272e+45,2.9458e+43
49.38,1.4272e+45,1.4272e+45,2.8903e+43
53.16,1.4272e+45,1.4272e+45,2.6848e+43
48.66,1.4272e+45,1.4272e+45,2.9331e+43
50.19,1.4272e+45,1.4272e+45,2.8437e+43
50.88,1.4272e+45,1.4272e+45,2.8051e+43
46.68,1.4272e+45,1.4272e+45,3.0575e+43
55.41,1.4272e+45,1.4272e+45,2.5758e+43
49.53,1.4272e+45,1.4272e+45,2.8816e+43
45.81,1.4272e+45,1.4272e+45,3.1156e+43
46.74,1.4272e+45,1.4272e+45,3.0536e+43
52.38,1.4272e+45,1.4272e+45,2.7248e+43
49.56,1.4272e+45,1.4272e+45,2.8798e+43
49.74,1.4272e+45,1.4272e+45,2.8694e+43
52.44,1.4272e+45,1.4272e+45,2.7217e+43
49.98,1.4272e+45,1.4272e+45,2.8556e+43
49.56,1.4272e+45,1.4272e+45,2.8798e+43
48.93,1.4272e+45,1.4272e+45,2.9169e+43
49.23,1.4272e+45,1.4272e+45,2.8991e+43
48.78,1.4272e+45,1.4272e+45,2.9259e+43
49.77,1.4272e+45,1.4272e+45,2.8677e+43
52.47,1.4272e+45,1.4272e+45,2.7201e+43
52.47,1.4272e+45,1.4272e+45,2.7201e+43
54.39,1.4272e+45,1.4272e+45,2.6241e+43
52.44,1.4272e+45,1.4272e+45,2.7217e+43
49.92,1.4272e+45,1.4272e+45,2.8591e+43
49.14,1.4272e+45,1.4272e+45,2.9045e+43
51.09,1.4272e+45,1.4272e+45,2.7936e+43
48.51,1.4272e+45,1.4272e+45,2.9422e+43
52.14,1.4272e+45,1.4272e+45,2.7373e+43
49.56,1.4272e+45,1.4272e+45,2.8798e+43
48,1.4272e+45,1.4272e+45,2.9734e+43
45.57,1.4272e+45,1.4272e+45,3.132e+43
46.41,1.4272e+45,1.4272e+45,3.0753e+43
42.15,1.4272e+45,1.4272e+45,3.3861e+43
46.5,1.4272e+45,1.4272e+45,3.0693e+43
44.88,1.4272e+45,1.4272e+45,3.1801e+43
52.8,1.4272e+45,1.4272e+45,2.7031e+43
46.74,1.4272e+45,1.4272e+45,3.0536e+43
45.21,1.4272e+45,1.4272e+45,3.1569e+43
36.84,1.4272e+45,1.4272e+45,3.8742e+43
45.48,1.4272e+45,1.4272e+45,3.1382e+43
44.91,1.4272e+45,1.4272e+45,3.178e+43
44.91,1.4272e+45,1.4272e+45,3.178e+43
44.82,1.4272e+45,1.4272e+45,3.1844e+43
41.61,1.4272e+45,1.4272e+45,3.4301e+43
46.53,1.4272e+45,1.4272e+45,3.0674e+43
46.41,1.4272e+45,1.4272e+45,3.0753e+43
46.56,1.4272e+45,1.4272e+45,3.0654e+43
41.91,1.4272e+45,1.4272e+45,3.4055e+43
46.8,1.4272e+45,1.4272e+45,3.0497e+43
46.08,1.4272e+45,1.4272e+45,3.0973e+43
46.8,1.4272e+45,1.4272e+45,3.0497e+43
41.88,1.4272e+45,1.4272e+45,3.4079e+43
45.96,1.4272e+45,1.4272e+45,3.1054e+43
46.71,1.4272e+45,1.4272e+45,3.0556e+43
44.4,1.4272e+45,1.4272e+45,3.2145e+43
44.64,1.4272e+45,1.4272e+45,3.1972e+43
46.2,1.4272e+45,1.4272e+45,3.0893e+43
46.26,1.4272e+45,1.4272e+45,3.0853e+43
44.22,1.4272e+45,1.4272e+45,3.2276e+43
44.37,1.4272e+45,1.4272e+45,3.2167e+43
41.16,1.4272e+45,1.4272e+45,3.4676e+43
44.37,1.4272e+45,1.4272e+45,3.2167e+43
44.34,1.4272e+45,1.4272e+45,3.2189e+43
45.33,1.4272e+45,1.4272e+45,3.1486e+43
44.58,1.4272e+45,1.4272e+45,3.2015e+43
44.52,1.4272e+45,1.4272e+45,3.2059e+43
46.2,1.4272e+45,1.4272e+45,3.0893e+43
