50.01,1.4272e+45,1.4272e+45,2.8539e+43
45.66,1.4272e+45,1.4272e+45,3.1258e+43
41.07,1.4272e+45,1.4272e+45,3.4752e+43
45.93,1.4272e+45,1.4272e+45,3.1074e+43
45.42,1.4272e+45,1.4272e+45,3.1423e+43
41.1,1.4272e+45,1.4272e+45,3.4726e+43
41.34,1.4272e+45,1.4272e+45,3.4525e+43
41.55,1.4272e+45,1.4272e+45,3.435e+43
44.94,1.4272e+45,1.4272e+45,3.1759e+43
41.85,1.4272e+45,1.4272e+45,3.4104e+43
41.76,1.4272e+45,1.4272e+45,3.4177e+43
41.64,1.4272e+45,1.4272e+45,3.4276e+43
41.67,1.4272e+45,1.4272e+45,3.4251e+43
41.55,1.4272e+45,1.4272e+45,3.435e+43
41.43,1.4272e+45,1.4272e+45,3.445e+43
46.23,1.4272e+45,1.4272e+45,3.0873e+43
42.96,1.4272e+45,1.4272e+45,3.3223e+43
41.28,1.4272e+45,1.4272e+45,3.4575e+43
41.43,1.4272e+45,1.4272e+45,3.445e+43
41.55,1.4272e+45,1.4272e+45,3.435e+43
41.43,1.4272e+45,1.4272e+45,3.445e+43
41.34,1.4272e+45,1.4272e+45,3.4525e+43
42.36,1.4272e+45,1.4272e+45,3.3693e+43
41.37,1.4272e+45,1.4272e+45,3.45e+43
42.36,1.4272e+45,1.4272e+45,3.3693e+43
41.97,1.4272e+45,1.4272e+45,3.4006e+43
41.46,1.4272e+45,1.4272e+45,3.4425e+43
44.46,1.4272e+45,1.4272e+45,3.2102e+43
46.11,1.4272e+45,1.4272e+45,3.0953e+43
46.08,1.4272e+45,1.4272e+45,3.0973e+43
49.65,1.4272e+45,1.4272e+45,2.8746e+43
48.54,1.4272e+45,1.4272e+45,2.9404e+43
50.07,1.4272e+45,1.4272e+45,2.8505e+43
48.27,1.4272e+45,1.4272e+45,2.9568e+43
48.09,1.4272e+45,1.4272e+45,2.9679e+43
48.33,1.4272e+45,1.4272e+45,2.9531e+43
48.24,1.4272e+45,1.4272e+45,2.9586e+43
48.87,1.4272e+45,1.4272e+45,2.9205e+43
49.14,1.4272e+45,1.4272e+45,2.9045e+43
49.05,1.4272e+45,1.4272e+45,2.9098e+43
48.27,1.4272e+45,1.4272e+45,2.9568e+43
48.24,1.4272e+45,1.4272e+45,2.9586e+43
51,1.4272e+45,1.4272e+45,2.7985e+43
