46.093,53.143,57.714,38.286,29.571,35.714,27,14.857,39.143,28.714,30.714,42.714,5.7512,4.0176,4440,4320,4440,4560,4440,4560,3120,3120,3120,3000,3120,3000,0,22.729
45.626,53.571,56.571,38.286,29.571,35.714,27.143,14.857,39.143,28.571,31,42.714,5.2161,3.8346,4440,4320,4440,4508.6,4440,4560,3120,3120,3120,3000,3120,3000,0,5.9571
45.3,52.714,58.429,38.286,29.714,35.714,27.143,14.857,39,28.571,31,42.714,5.5209,3.6848,4440,4320,4440,4542.9,4440,4560,3120,3120,3120,3000,3120,3000,0,18.643
46.359,53.714,57.571,38.286,29.571,35.714,27,14.857,39,28.571,30.571,42.714,6.2751,4.423,4440,4320,4440,4525.7,4440,4560,3120,3120,3120,3000,3120,3000,0,18
45.819,54.571,57.286,38.286,29.571,35.571,26.857,15,39,28.571,30.714,43,4.5699,3.4418,4440,4320,4440,4491.4,4440,4560,3120,3120,3120,3000,3120,3000,0,6.0571
44.756,55.286,57.429,38.286,29.714,35.714,26.714,15,39,28.286,30.714,42.857,6.2117,4.2964,4440,4320,4440,4525.7,4440,4560,3120,3120,3120,3000,3120,3000,0,19.686
44.91,55.286,58,38.286,29.714,35.571,26.857,15,39,28.143,30.429,43,4.9425,3.7032,4440,4320,4440,4525.7,4440,4560,3120,3120,3120,3000,3120,3000,0,17.871
45.274,55.571,57.429,38.143,29.714,35.571,26.857,15,39,28.429,30.571,43.143,5.9574,4.2392,4440,4320,4440,4542.9,4440,4560,3120,3120,3120,3000,3120,3000,0,6.1
45.163,54.857,57.714,38.143,29.714,35.571,26.857,15,39,28.286,30.714,43,6.5452,4.62,4440,4320,4440,4525.7,4440,4560,3120,3120,3120,3000,3120,3000,0,31.914
45.639,55.857,57.571,38.143,29.429,35.571,26.857,15,39,28.286,30.286,43.143,4.6729,3.6247,4440,4320,4440,4542.9,4440,4560,3120,3120,3120,3000,3120,3000,0,27.714
44.327,55.571,57.429,38.143,29.714,35.571,26.857,15,39,28.286,30.286,43.286,4.5606,3.475,4440,4320,4440,4508.6,4440,4560,3120,3120,3120,3000,3120,3000,0,6.1429
45.304,54.143,58.286,38.143,29.571,35.571,26.714,15,39,28.286,30.429,43.143,6.3533,4.2599,4440,4320,4440,4525.7,4440,4560,3120,3120,3120,3000,3120,3000,0,18.186
44.357,55.143,58.429,38.143,29.571,35.571,26.857,15,39,28.429,30.286,43.286,4.377,3.2781,4440,4320,4440,4542.9,4440,4560,3120,3120,3120,3000,3120,3000,0,18.643
44.387,54.143,58.714,38.143,29.571,35.571,26.714,15.143,39,28.429,30.286,43.143,5.6025,4.1003,4440,4320,4440,4525.7,4440,4560,3120,3120,3120,3000,3120,3000,0,6.1857
45.189,55.571,57.714,38,29.571,35.571,26.857,15.143,38.857,28.286,30.143,43.429,4.7618,3.3672,4440,4320,4440,4491.4,4440,4560,3120,3120,3120,3000,3120,3000,0,18.314
45.223,54.286,58.429,38.143,29.571,35.571,26.857,15.143,38.857,28.429,30.143,43.429,4.9829,3.5865,4440,4320,4440,4525.7,4440,4560,3120,3120,3120,3000,3120,3000,0,27.929
43.315,54.833,57.5,38.167,29.667,35.667,26.833,15.167,39,28.333,30.167,43,3.5729,2.5192,4440,4320,4440,4480,4440,4560,3120,3120,3120,3000,3120,3000,0,7.2667
45.325,53.667,59.167,38.167,29.667,35.667,26.833,15.167,39,28.333,30.167,43.333,4.7598,3.252,4440,4320,4440,4560,4440,4560,3120,3120,3120,3000,3120,3000,0,22.333
43.09,54.333,58.833,38.167,29.667,35.667,26.833,15.167,39,28.5,30.167,43.333,3.6945,2.6519,4440,4320,4440,4560,4440,4560,3120,3120,3120,3000,3120,3000,0,14.167
43.59,55.667,57.167,38,29.667,35.667,26.833,15,38.833,28.333,30.333,43.333,1.418,1.1595,4440,4320,4440,4520,4440,4560,3120,3120,3120,3000,3120,3000,0,8.1667
44.988,54.6,58.2,38,29.6,35.8,26.8,15,38.8,28.4,30.2,43.4,3.5964,2.6285,4440,4320,4440,4512,4440,4560,3120,3120,3120,3000,3120,3000,0,26.54
45.582,54.6,58.6,38,29.6,35.8,26.8,15,38.8,28.4,30.2,43.4,4.224,3.0397,4440,4320,4440,4512,4440,4560,3120,3120,3120,3000,3120,3000,0,17.1
44.97,56.4,58,38,29.8,35.6,26.8,15,38.8,28.4,30.2,43.4,3.8188,2.664,4440,4320,4440,4536,4440,4560,3120,3120,3120,3000,3120,3000,0,0
44.604,55,57.6,37.8,29.8,35.8,26.8,15,38.8,28.2,30.2,43.4,5.6118,4.0478,4440,4320,4440,4536,4440,4560,3120,3120,3120,3000,3120,3000,0,25.86
44.226,54,58.4,37.8,29.8,35.8,26.8,15.2,38.8,28.2,30.4,43.4,4.4801,3.2317,4440,4320,4440,4536,4440,4560,3120,3120,3120,3000,3120,3000,0,17.2
45.342,55,59,38,29.6,35.8,26.8,15.2,38.8,28.4,30.4,43.4,2.853,2.1974,4440,4320,4440,4512,4440,4560,3120,3120,3120,3000,3120,3000,0,0
44.58,54.8,58.4,37.8,29.8,35.8,26.8,15.2,38.8,28.6,29.8,43.4,4.8102,3.533,4440,4320,4440,4512,4440,4560,3120,3120,3120,3000,3120,3000,0,26.06
45.008,55.75,58.25,37.5,29.5,35.5,26.5,15,38.5,28,29.5,43.75,0.7358,0.51118,4440,4320,4440,4560,4440,4560,3120,3120,3120,3000,3120,3000,0,23.975
46.62,56,58.25,37.5,29.5,35.5,26.5,15,38.5,28,29.5,43.75,0.78668,0.5666,4440,4320,4440,4530,4440,4560,3120,3120,3120,3000,3120,3000,0,0
45.203,56.75,58.25,37.5,29.25,35.5,26.5,15,38.5,28,30,43.75,0.71918,0.55137,4440,4320,4440,4500,4440,4560,3120,3120,3120,3000,3120,3000,0,21.725
45.26,54.333,58.333,37.667,29.667,35.667,26.667,15.333,38.667,28.333,30,43.667,0.85775,0.58193,4440,4320,4440,4560,4440,4560,3120,3120,3120,3000,3120,3000,0,14.6
43.65,57,57.5,37.5,29,35.5,26.5,15,38.5,28,29.5,43.5,0.69514,0.55136,4440,4320,4440,4560,4440,4560,3120,3120,3120,3000,3120,3000,0,0
45.18,55,58,37.5,29,35,26.5,15,38.5,27.5,30,43.5,1.5637,1.0694,4440,4320,4440,4560,4440,4560,3120,3120,3120,3000,3120,3000,0,21.85
43.29,55,58,37.5,29.5,35.5,26.5,15,38.5,27.5,30,43.5,1.3006,0.90676,4440,4320,4440,4440,4440,4560,3120,3120,3120,3000,3120,3000,0,22
47.415,53,59.5,37.5,29,35.5,27,15,38.5,27.5,30,43.5,0.8653,0.66319,4440,4320,4440,4500,4440,4560,3120,3120,3120,3000,3120,3000,0,0
46.2,55,58,37.5,29,35,27,15,38.5,28,30,43.5,0.8931,0.55808,4440,4320,4440,4500,4440,4560,3120,3120,3120,3000,3120,3000,0,21.95
43.095,52.5,59.5,37.5,29,35.5,27,15,38.5,28.5,30,43.5,0.40297,0.26722,4440,4320,4440,4560,4440,4560,3120,3120,3120,3000,3120,3000,0,22.2
44.55,57,60,37,29,35,27,15,38,28,29,44,0.16649,0.12793,4440,4320,4440,4560,4440,4560,3120,3120,3120,3000,3120,3000,0,0
44.55,56,60,37,29,35,27,15,38,28,29,44,0.15021,0.11601,4440,4320,4440,4560,4440,4560,3120,3120,3120,3000,3120,3000,0,0
44.55,56,60,37,29,35,27,16,38,28,29,44,0.25003,0.1776,4440,4320,4440,4440,4440,4560,3120,3120,3120,3000,3120,3000,0,44.7
