scheduler,timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
tas,1310,0,201.6,901.9,43.23,191.1,143.3
tas,1310,1,381.4,1958,44.35,397.2,297.9
tas,1310,2,428.7,2034,40.6,417.2,312.9
tas,1310,3,447.3,2240,43.23,455,341.3
tas,1315,0,202.2,908.1,43.23,192.3,144.2
tas,1315,1,382.8,1967,44.35,399,299.2
tas,1315,2,430.3,2043,40.85,419.1,314.3
tas,1315,3,449.5,2249,43.1,456.9,342.7
tas,1320,0,202.9,914.2,43.23,193.4,145
tas,1320,1,384.3,1976,44.48,400.7,300.5
tas,1320,2,431.8,2053,40.85,421,315.7
tas,1320,3,394.4,2258,42.85,449.1,336.9
tas,1325,0,203.6,919.9,43.23,194.4,145.8
tas,1325,1,385.8,1985,44.6,402.5,301.9
tas,1325,2,433.3,2063,41.1,422.9,317.2
tas,1325,3,339.1,2266,42.6,441.2,330.9
tas,1330,0,204.3,925.3,43.23,195.5,146.6
tas,1330,1,387.3,1994,44.48,404.3,303.2
tas,1330,2,434.9,2073,40.98,424.9,318.6
tas,1330,3,283.8,2274,42.98,433.4,325.1
tas,1335,0,204.9,930.4,43.1,196.4,147.3
tas,1335,1,388.7,2003,44.35,406,304.5
tas,1335,2,436.4,2083,40.98,426.7,320
tas,1335,3,228.3,2283,42.85,425.6,319.2
tas,1340,0,205.5,934,43.1,197.1,147.8
tas,1340,1,390.1,2012,44.23,407.7,305.8
tas,1340,2,437.9,2092,40.98,428.5,321.4
tas,1340,3,172.9,2291,43.1,417.9,313.4
tas,1345,0,206.1,937.2,43.1,197.7,148.3
tas,1345,1,391.6,2021,44.48,409.4,307.1
tas,1345,2,439.5,2102,41.1,430.4,322.8
tas,1345,3,117.3,2300,42.73,410,307.5
tas,1350,0,206.7,940.2,43.1,198.3,148.8
tas,1350,1,393.1,2030,44.48,411.3,308.4
tas,1350,2,441.1,2112,41.1,432.3,324.3
tas,1350,3,61.87,2309,42.73,402.2,301.7
tas,1355,0,207.2,942.9,43.23,198.9,149.2
tas,1355,1,394.8,2039,44.6,413,309.8
tas,1355,2,442.8,2122,41.1,434.3,325.7
tas,1355,3,6.276,2319,42.6,394.7,296
tas,1360,0,207.7,945.2,43.35,199.4,149.5
tas,1360,1,396.6,2048,44.73,414.8,311.1
tas,1360,2,444.6,2131,40.98,436.1,327.1
tas,1360,3,7.855,2331,42.6,396.8,297.6
tas,1365,0,208.2,947,43.35,199.8,149.8
tas,1365,1,398.4,2057,44.6,416.6,312.5
tas,1365,2,446.3,2142,40.73,438.2,328.7
tas,1365,3,9.764,2341,42.98,399,299.2
tas,1370,0,208.7,948.8,43.35,200.1,150.1
tas,1370,1,400.2,2065,44.73,418.3,313.7
tas,1370,2,448,2156,40.85,440.8,330.6
tas,1370,3,11.99,2351,43.1,401.1,300.8
tas,1375,0,209.2,950.6,43.35,200.5,150.4
tas,1375,1,402.2,2073,44.73,420,315
tas,1375,2,449.4,2170,40.98,443.5,332.6
tas,1375,3,14.26,2361,43.23,403.1,302.3
tas,1380,0,209.7,952.3,43.48,200.9,150.7
tas,1380,1,404.3,2081,44.98,421.7,316.3
tas,1380,2,450.8,2185,40.98,446.1,334.6
tas,1380,3,16.43,2372,42.98,405.2,303.9
tas,1385,0,210.3,953.9,43.6,201.3,151
tas,1385,1,406.6,2088,44.85,423.3,317.4
tas,1385,2,452.1,2200,41.1,448.8,336.6
tas,1385,3,18.62,2382,43.1,407.2,305.4
tas,1390,0,210.9,955.5,43.85,201.7,151.3
tas,1390,1,409.1,2094,44.85,424.7,318.5
tas,1390,2,453.4,2215,41.23,451.7,338.8
tas,1390,3,20.62,2393,43.23,409.5,307.1
tas,1395,0,211.6,957,43.85,202.1,151.6
tas,1395,1,411.5,2101,44.98,426.2,319.6
tas,1395,2,397.4,2231,41.1,445,333.7
tas,1395,3,22.82,2402,43.1,411.3,308.5
tas,1400,0,212.2,958.6,43.73,202.4,151.8
tas,1400,1,413.5,2108,44.73,427.7,320.8
tas,1400,2,341.2,2248,41.1,438.4,328.8
tas,1400,3,25.37,2410,43.35,413.1,309.9
tas,1405,0,212.9,960.4,43.73,202.8,152.1
tas,1405,1,415.6,2115,44.85,429.3,322
tas,1405,2,285.2,2262,41.35,431.4,323.6
tas,1405,3,27.49,2419,42.98,415,311.2
tas,1410,0,213.5,962.5,43.85,203.3,152.5
tas,1410,1,417.9,2123,44.98,430.9,323.2
tas,1410,2,229.4,2274,41.23,424,318
tas,1410,3,29.17,2429,42.6,416.9,312.6
tas,1415,0,214.1,964.8,43.85,203.8,152.8
tas,1415,1,420.1,2130,44.98,432.5,324.4
tas,1415,2,173.5,2285,41.23,416.7,312.5
tas,1415,3,30.89,2440,42.6,418.8,314.1
tas,1420,0,214.8,967.4,44.1,204.4,153.3
tas,1420,1,422.2,2138,44.73,434.1,325.6
tas,1420,2,117.7,2297,41.23,409.3,307
tas,1420,3,32.75,2449,42.6,420.8,315.6
tas,1425,0,215.5,970.5,44.1,205,153.8
tas,1425,1,424,2146,44.85,435.9,326.9
tas,1425,2,61.9,2309,41.1,401.9,301.4
tas,1425,3,34.8,2458,42.6,422.6,317
tas,1430,0,216.2,974.3,43.98,205.7,154.3
tas,1430,1,425.5,2156,44.85,437.7,328.3
tas,1430,2,6.242,2319,41.35,394.4,295.8
tas,1430,3,36.81,2467,42.23,424.3,318.2
tas,1435,0,216.9,978.5,43.98,206.6,154.9
tas,1435,1,427.1,2166,44.6,439.6,329.7
tas,1435,2,7.826,2329,41.23,396.4,297.3
tas,1435,3,38.88,2475,42.6,426.1,319.6
tas,1440,0,217.8,983.2,44.1,207.5,155.6
tas,1440,1,428.9,2175,44.85,441.5,331.1
tas,1440,2,9.544,2339,41.35,398.4,298.8
tas,1440,3,40.66,2485,42.35,428,321
tas,1445,0,218.7,988.1,44.1,208.5,156.4
tas,1445,1,430.8,2184,44.85,443.2,332.4
tas,1445,2,11.15,2350,41.48,400.5,300.3
tas,1445,3,42.52,2494,42.35,429.9,322.4
tas,1450,0,219.7,993,44.35,209.5,157.1
tas,1450,1,432.6,2192,44.73,444.9,333.7
tas,1450,2,12.69,2362,41.6,402.7,302
tas,1450,3,44.47,2503,42.35,431.7,323.8
tas,1455,0,220.8,998,44.35,210.5,157.9
tas,1455,1,434.2,2201,44.6,446.6,335
tas,1455,2,14.22,2373,41.6,404.9,303.7
tas,1455,3,46.59,2513,42.35,433.6,325.2
tas,1460,0,221.7,1002,44.1,211.4,158.5
tas,1460,1,436.1,2209,44.98,448.3,336.2
tas,1460,2,15.83,2384,41.73,406.9,305.2
tas,1460,3,48.5,2525,42.35,436,327
tas,1465,0,222.7,1007,44.1,212.3,159.2
tas,1465,1,437.9,2216,44.85,449.8,337.4
tas,1465,2,17.48,2394,41.73,408.9,306.7
tas,1465,3,50.41,2540,42.48,438.8,329.1
tas,1470,0,223.8,1011,44.1,213.1,159.8
tas,1470,1,439.7,2224,44.85,451.4,338.5
tas,1470,2,19.18,2405,41.6,410.9,308.2
tas,1470,3,52.33,2555,42.73,441.7,331.3
tas,1475,0,224.9,1015,44.1,214,160.5
tas,1475,1,441.5,2232,45.1,453,339.8
tas,1475,2,20.85,2415,41.73,413,309.7
tas,1475,3,54.33,2571,42.6,444.7,333.5
tas,1480,0,226,1019,43.98,214.8,161.1
tas,1480,1,443.2,2240,44.85,454.7,341
tas,1480,2,22.49,2427,41.73,415.1,311.3
tas,1480,3,56.55,2587,42.85,447.7,335.8
tas,1485,0,227.1,1023,43.98,215.7,161.7
tas,1485,1,444.8,2249,44.85,456.4,342.3
tas,1485,2,24.05,2438,41.48,417.2,312.9
tas,1485,3,58.9,2604,43.23,451,338.2
tas,1490,0,228,1027,43.73,216.4,162.3
tas,1490,1,446.2,2258,44.73,458.1,343.6
tas,1490,2,25.66,2448,41.48,419.2,314.4
tas,1490,3,61.27,2622,43.6,454.5,340.9
tas,1495,0,228.9,1031,43.73,217.3,163
tas,1495,1,447.6,2269,44.85,460.2,345.1
tas,1495,2,27.15,2459,41.48,421.3,316
tas,1495,3,63.85,2640,43.6,457.8,343.4
tas,1500,0,229.8,1035,43.85,218.2,163.6
tas,1500,1,448.6,2280,44.6,462.2,346.7
tas,1500,2,28.6,2472,41.48,423.6,317.7
tas,1500,3,66.71,2655,43.6,460.9,345.7
tas,1505,0,230.7,1039,43.73,219,164.2
tas,1505,1,449.8,2291,44.85,464.2,348.2
tas,1505,2,30.11,2483,41.48,425.8,319.3
tas,1505,3,69.36,2673,43.48,464.3,348.2
tas,1510,0,231.5,1043,43.73,219.7,164.8
tas,1510,1,450.9,2301,44.85,466.1,349.6
tas,1510,2,31.5,2495,41.35,428,321
tas,1510,3,72.05,2691,43.6,467.8,350.8
tas,1515,0,232.2,1047,43.73,220.5,165.4
tas,1515,1,452.1,2311,44.73,467.9,351
tas,1515,2,32.81,2508,41.48,430.3,322.7
tas,1515,3,74.74,2710,43.48,471.4,353.5
tas,1520,0,232.9,1051,43.98,221.3,166
tas,1520,1,453.2,2320,44.85,469.6,352.2
tas,1520,2,34.15,2519,41.48,432.4,324.3
tas,1520,3,77.2,2731,43.48,475.3,356.5
tas,1525,0,233.6,1055,44.1,222,166.5
tas,1525,1,397.1,2328,44.98,461.7,346.3
tas,1525,2,35.52,2531,41.48,434.6,325.9
tas,1525,3,79.59,2753,43.1,479.4,359.5
tas,1530,0,234.2,1059,43.98,222.8,167.1
tas,1530,1,340.9,2337,45.23,453.8,340.4
tas,1530,2,36.83,2543,41.48,436.8,327.6
tas,1530,3,82.18,2774,43.1,483.3,362.4
tas,1535,0,234.9,1062,43.98,223.6,167.7
tas,1535,1,284.8,2344,45.23,445.7,334.2
tas,1535,2,38.39,2554,41.48,439,329.2
tas,1535,3,84.38,2799,43.1,487.7,365.8
tas,1540,0,235.6,1066,43.85,224.3,168.2
tas,1540,1,229,2351,45.23,437.5,328.1
tas,1540,2,39.96,2565,41.85,441.1,330.8
tas,1540,3,86.46,2824,43.1,492.2,369.2
tas,1545,0,236.4,1070,43.85,225.1,168.8
tas,1545,1,173.1,2359,44.85,429.4,322.1
tas,1545,2,41.45,2577,41.85,443.4,332.6
tas,1545,3,88.81,2846,43.48,496.3,372.2
tas,1550,0,237.3,1075,43.85,226,169.5
tas,1550,1,117.3,2367,44.85,421.5,316.1
tas,1550,2,43.02,2590,42.1,445.8,334.4
tas,1550,3,91.13,2867,43.1,500.3,375.2
tas,1555,0,238.3,1079,44.1,226.9,170.2
tas,1555,1,61.64,2375,44.73,413.6,310.2
tas,1555,2,44.72,2602,41.98,448.1,336
tas,1555,3,93.27,2889,43.1,504.2,378.2
tas,1560,0,239.2,1083,43.85,227.7,170.8
tas,1560,1,5.881,2383,44.6,405.6,304.2
tas,1560,2,46.23,2613,41.85,450.2,337.7
tas,1560,3,95.28,2908,42.73,507.7,380.8
tas,1565,0,240.1,1087,43.73,228.5,171.4
tas,1565,1,7.289,2390,44.48,407,305.3
tas,1565,2,47.64,2624,41.6,452.2,339.2
tas,1565,3,97.07,2925,42.6,510.8,383.1
tas,1570,0,240.9,1090,43.73,229.2,171.9
tas,1570,1,8.632,2397,44.1,408.2,306.2
tas,1570,2,48.99,2633,41.48,454,340.5
tas,1570,3,98.42,2942,42.1,513.7,385.3
tas,1575,0,241.8,1094,43.73,229.9,172.4
tas,1575,1,9.815,2403,43.98,409.4,307.1
tas,1575,2,50.06,2643,41.1,455.6,341.7
tas,1575,3,99.73,2955,41.98,516.2,387.1
tas,1580,0,242.6,1098,43.6,230.6,173
tas,1580,1,10.74,2409,43.73,410.6,308
tas,1580,2,51,2652,40.48,457.2,342.9
tas,1580,3,100.9,2966,41.98,518.2,388.7
tas,1585,0,243.2,1101,43.48,231.2,173.4
tas,1585,1,11.52,2415,43.6,411.7,308.7
tas,1585,2,51.81,2659,40.35,458.5,343.9
tas,1585,3,101.8,2977,41.48,520.1,390.1
tas,1590,0,243.8,1103,43.23,231.7,173.7
tas,1590,1,12.14,2420,43.48,412.6,309.4
tas,1590,2,52.46,2666,39.85,459.6,344.7
tas,1590,3,102.5,2987,41.35,521.9,391.4
tas,1595,0,244.2,1105,42.73,232,174
tas,1595,1,12.57,2425,43.35,413.5,310.1
tas,1595,2,52.91,2672,39.6,460.7,345.5
tas,1595,3,103,2996,41.23,523.5,392.6
tas,1600,0,244.5,1108,42.6,232.4,174.3
tas,1600,1,13,2430,43.23,414.4,310.8
tas,1600,2,53.4,2678,39.48,461.8,346.4
tas,1600,3,103.6,3006,41.23,525.1,393.8
tas,1605,0,244.9,1110,42.48,232.9,174.6
tas,1605,1,13.42,2435,43.1,415.3,311.5
tas,1605,2,53.88,2685,39.48,463,347.3
tas,1605,3,104.3,3016,41.23,526.9,395.1
tas,1610,0,245.3,1112,42.35,233.4,175
tas,1610,1,13.85,2441,42.98,416.2,312.2
tas,1610,2,54.4,2692,39.35,464.3,348.2
tas,1610,3,105,3026,41.23,528.7,396.5
tas,1615,0,245.7,1115,42.23,233.8,175.4
tas,1615,1,14.27,2446,42.98,417.2,312.9
tas,1615,2,54.94,2699,39.23,465.5,349.2
tas,1615,3,105.8,3036,41.23,530.5,397.9
tas,1620,0,246.2,1118,42.23,234.3,175.8
tas,1620,1,14.86,2451,43.23,418.2,313.6
tas,1620,2,55.69,2706,39.48,466.9,350.2
tas,1620,3,106.7,3047,41.1,532.4,399.3
tas,1625,0,246.7,1120,42.35,234.9,176.2
tas,1625,1,15.55,2456,43.23,419.2,314.4
tas,1625,2,56.62,2713,39.35,468.1,351.1
tas,1625,3,107.8,3057,41.35,534.3,400.7
tas,1630,0,247.2,1123,42.48,235.4,176.6
tas,1630,1,16.5,2461,43.35,420.2,315.1
tas,1630,2,57.71,2720,39.73,469.5,352.1
tas,1630,3,108.9,3066,41.35,536.1,402.1
tas,1635,0,247.8,1125,42.6,236,177
tas,1635,1,17.64,2466,43.35,421.2,315.9
tas,1635,2,59,2726,39.85,470.9,353.2
tas,1635,3,110.3,3076,41.73,538,403.5
tas,1640,0,248.4,1128,42.85,236.5,177.4
tas,1640,1,18.92,2472,43.48,422.3,316.8
tas,1640,2,60.39,2733,40.1,472.3,354.2
tas,1640,3,111.9,3085,41.73,539.8,404.8
tas,1645,0,249.1,1131,42.98,237.1,177.9
tas,1645,1,20.36,2477,43.48,423.5,317.7
tas,1645,2,61.96,2741,40.23,473.8,355.4
tas,1645,3,113.8,3093,42.1,541.5,406.2
tas,1650,0,249.8,1133,43.1,237.7,178.2
tas,1650,1,21.94,2484,43.6,424.9,318.6
tas,1650,2,63.66,2749,40.35,475.4,356.6
tas,1650,3,115.8,3102,42.35,543.3,407.5
tas,1655,0,250.5,1136,43.23,238.2,178.7
tas,1655,1,23.76,2490,43.6,426.3,319.7
tas,1655,2,65.42,2756,40.73,477.1,357.8
tas,1655,3,118.1,3109,42.35,545,408.7
tas,1660,0,251.2,1139,43.23,238.8,179.1
tas,1660,1,25.58,2497,43.48,427.8,320.8
tas,1660,2,67.18,2765,40.73,478.7,359.1
tas,1660,3,120.5,3117,42.48,546.6,410
tas,1665,0,252,1142,43.23,239.5,179.6
tas,1665,1,27.46,2505,43.6,429.3,322
tas,1665,2,68.93,2773,41.1,480.5,360.4
tas,1665,3,122.9,3125,42.23,548.3,411.3
tas,1670,0,252.7,1145,43.23,240.2,180.1
tas,1670,1,29.27,2513,43.6,430.9,323.2
tas,1670,2,70.81,2782,40.85,482.2,361.7
tas,1670,3,125.3,3134,42.35,550.2,412.7
tas,1675,0,253.4,1149,43.23,240.9,180.7
tas,1675,1,30.9,2521,43.6,432.6,324.5
tas,1675,2,72.61,2790,41.1,484,363
tas,1675,3,127.9,3141,42.1,551.9,413.9
tas,1680,0,254,1152,43.1,241.6,181.2
tas,1680,1,32.54,2530,43.6,434.3,325.7
tas,1680,2,74.42,2799,41.23,485.8,364.3
tas,1680,3,130.5,3149,42.23,553.7,415.3
tas,1685,0,254.7,1156,43.1,242.3,181.7
tas,1685,1,34.18,2538,43.6,436,327
tas,1685,2,76.22,2808,41.23,487.6,365.7
tas,1685,3,133.1,3157,42.23,555.4,416.6
tas,1690,0,255.4,1160,43.23,243,182.3
tas,1690,1,35.92,2547,43.85,437.8,328.3
tas,1690,2,78.02,2816,41.23,489.3,367
tas,1690,3,135.7,3166,41.98,557.2,417.9
tas,1695,0,256,1163,43.23,243.7,182.8
tas,1695,1,37.57,2555,43.85,439.5,329.6
tas,1695,2,79.82,2825,40.98,491,368.2
tas,1695,3,138.3,3174,42.23,559,419.3
tas,1700,0,256.7,1166,43.23,244.4,183.3
tas,1700,1,39.25,2564,43.85,441.1,330.8
tas,1700,2,81.58,2834,40.85,492.7,369.5
tas,1700,3,140.9,3182,42.48,560.9,420.7
tas,1705,0,257.4,1169,43.23,245,183.7
tas,1705,1,40.88,2572,43.73,442.8,332.1
tas,1705,2,83.37,2843,40.6,494.4,370.8
tas,1705,3,143.5,3190,42.85,562.7,422
tas,1710,0,258,1173,43.23,245.6,184.2
tas,1710,1,42.52,2580,43.73,444.4,333.3
tas,1710,2,85.08,2852,40.6,496.2,372.2
tas,1710,3,146.1,3199,42.73,564.6,423.4
tas,1715,0,258.8,1176,43.35,246.3,184.7
tas,1715,1,44.12,2589,43.73,446.2,334.6
tas,1715,2,86.74,2861,40.35,498,373.5
tas,1715,3,148.9,3207,42.85,566.5,424.9
tas,1720,0,259.4,1179,43.35,246.9,185.2
tas,1720,1,45.89,2598,43.73,448,336
tas,1720,2,88.43,2869,40.35,499.7,374.8
tas,1720,3,151.5,3216,42.73,568.3,426.2
tas,1725,0,260.1,1181,43.35,247.4,185.6
tas,1725,1,48.16,2606,44.1,449.8,337.3
tas,1725,2,90.03,2879,40.35,501.5,376.1
tas,1725,3,153.8,3225,42.35,570.2,427.7
tas,1730,0,260.7,1183,43.23,247.9,185.9
tas,1730,1,50.69,2614,44.23,451.5,338.6
tas,1730,2,91.66,2888,40.35,503.3,377.5
tas,1730,3,155.9,3235,42.35,572.2,429.2
tas,1735,0,261.3,1186,43.23,248.3,186.3
tas,1735,1,53.37,2622,44.23,453.2,339.9
tas,1735,2,93.26,2897,40.35,505.2,378.9
tas,1735,3,157.9,3245,42.48,574.2,430.7
tas,1740,0,261.8,1187,43.23,248.7,186.6
tas,1740,1,56.47,2628,44.48,454.9,341.2
tas,1740,2,94.71,2907,40.35,507.1,380.3
tas,1740,3,159.7,3255,42.1,576.2,432.1
tas,1745,0,262.4,1189,43.23,249.1,186.8
tas,1745,1,59.49,2635,44.6,456.6,342.4
tas,1745,2,96.08,2918,40.35,509.1,381.8
tas,1745,3,161.7,3265,41.98,578.2,433.6
tas,1750,0,262.9,1190,43.23,249.4,187.1
tas,1750,1,62.33,2643,44.6,458.4,343.8
tas,1750,2,97.26,2930,40.35,511.2,383.4
tas,1750,3,164.2,3273,42.35,579.9,435
tas,1755,0,263.3,1192,43.1,249.7,187.3
tas,1755,1,65.18,2651,44.6,460.1,345.1
tas,1755,2,98.96,2940,40.6,513.3,385
tas,1755,3,166.1,3282,42.23,581.7,436.3
tas,1760,0,263.8,1193,43.1,250,187.5
tas,1760,1,67.7,2659,44.48,461.9,346.5
tas,1760,2,101.1,2950,40.6,515.3,386.5
tas,1760,3,167.9,3291,42.35,583.6,437.7
tas,1765,0,264.2,1194,43.1,250.2,187.7
tas,1765,1,69.55,2670,44.23,463.9,347.9
tas,1765,2,103.7,2958,40.98,517.2,387.9
tas,1765,3,169.9,3300,42.48,585.4,439
tas,1770,0,264.6,1195,43.1,250.5,187.9
tas,1770,1,71.36,2680,44.23,466,349.5
tas,1770,2,106.3,2967,40.98,519,389.3
tas,1770,3,171.9,3308,42.48,587.1,440.3
tas,1775,0,265,1196,43.1,250.7,188.1
tas,1775,1,73.15,2691,44.23,468,351
tas,1775,2,108.8,2975,40.98,520.9,390.6
tas,1775,3,174,3317,42.48,588.8,441.6
tas,1780,0,265.4,1197,43.1,251,188.2
tas,1780,1,74.73,2702,43.98,470.1,352.6
tas,1780,2,111.6,2983,41.35,522.7,392
tas,1780,3,176,3325,42.48,590.6,442.9
tas,1785,0,265.7,1199,43.1,251.2,188.4
tas,1785,1,76.6,2713,43.98,472.2,354.2
tas,1785,2,114.6,2990,41.73,524.5,393.3
tas,1785,3,177.8,3334,42.23,592.4,444.3
tas,1790,0,265.9,1200,43.1,251.4,188.6
tas,1790,1,78.54,2723,43.98,474.3,355.7
tas,1790,2,117.6,2997,41.73,526,394.5
tas,1790,3,179.3,3344,42.23,594.2,445.7
tas,1795,0,266.2,1201,43.1,251.7,188.8
tas,1795,1,80.47,2734,43.98,476.4,357.3
tas,1795,2,120.2,3004,41.48,527.7,395.8
tas,1795,3,181.4,3352,42.48,596.1,447
tas,1800,0,266.5,1202,43.1,251.9,188.9
tas,1800,1,82.38,2745,43.98,478.5,358.9
tas,1800,2,122.2,3013,41.23,529.4,397.1
tas,1800,3,184,3360,42.73,597.7,448.3
tas,1805,0,266.8,1203,43.1,252.2,189.1
tas,1805,1,84.56,2754,43.98,480.4,360.3
tas,1805,2,124.1,3022,41.1,531.3,398.5
tas,1805,3,186.6,3368,42.6,599.5,449.6
tas,1810,0,267.1,1204,43.23,252.4,189.3
tas,1810,1,86.79,2764,43.98,482.4,361.8
tas,1810,2,125.9,3032,41.1,533.2,399.9
tas,1810,3,189.1,3376,42.6,601.2,450.9
tas,1815,0,267.4,1205,43.23,252.7,189.5
tas,1815,1,89.29,2772,44.35,484.3,363.2
tas,1815,2,127.9,3041,41.1,535,401.3
tas,1815,3,191.3,3385,42.23,603,452.3
tas,1820,0,267.7,1207,43.23,252.9,189.7
tas,1820,1,91.42,2782,44.23,486.3,364.7
tas,1820,2,129.6,3051,40.73,536.8,402.6
tas,1820,3,194,3392,42.6,604.8,453.6
tas,1825,0,268,1208,43.23,253.2,189.9
tas,1825,1,93.25,2793,44.23,488.3,366.3
tas,1825,2,131.2,3061,40.6,538.8,404.1
tas,1825,3,197.1,3399,42.73,606.5,454.9
tas,1830,0,268.4,1209,43.23,253.5,190.1
tas,1830,1,95.52,2802,44.23,490.3,367.7
tas,1830,2,132.8,3071,40.85,540.7,405.6
tas,1830,3,199.8,3407,42.35,608.3,456.2
tas,1835,0,268.8,1211,43.23,253.9,190.4
tas,1835,1,97.97,2810,44.23,492.1,369.1
tas,1835,2,134.7,3081,40.85,542.7,407
tas,1835,3,202.1,3417,42.35,610.2,457.7
tas,1840,0,269.3,1213,43.23,254.3,190.7
tas,1840,1,100.5,2818,44.23,493.8,370.3
tas,1840,2,136.6,3091,40.85,544.7,408.5
tas,1840,3,204.2,3427,42.35,612.2,459.2
tas,1845,0,269.7,1215,43.23,254.7,191
tas,1845,1,103,2826,44.23,495.5,371.6
tas,1845,2,138.2,3101,40.6,546.7,410
tas,1845,3,206.6,3436,42.73,614.3,460.7
tas,1850,0,270.3,1217,43.23,255.1,191.3
tas,1850,1,105.2,2834,44.1,497.2,372.9
tas,1850,2,139.9,3112,40.6,548.7,411.5
tas,1850,3,209.2,3446,42.73,616.3,462.2
tas,1855,0,270.8,1220,43.23,255.6,191.7
tas,1855,1,107.1,2842,43.85,498.9,374.2
tas,1855,2,141.7,3122,40.6,550.7,413
tas,1855,3,211.9,3455,43.1,618.3,463.7
tas,1860,0,271.4,1222,43.35,256.2,192.1
tas,1860,1,109.1,2850,43.98,500.6,375.5
tas,1860,2,143.6,3132,40.73,552.7,414.5
tas,1860,3,214.2,3464,42.85,620.3,465.2
tas,1865,0,272.1,1225,43.35,256.8,192.6
tas,1865,1,111.4,2858,43.98,502.1,376.6
tas,1865,2,145.6,3142,40.48,554.6,416
tas,1865,3,216.2,3476,43.1,622.5,466.9
tas,1870,0,272.8,1228,43.35,257.4,193
tas,1870,1,113.2,2866,43.98,503.8,377.8
tas,1870,2,147.7,3151,40.23,556.5,417.4
tas,1870,3,218.5,3486,43.48,624.6,468.5
tas,1875,0,273.5,1231,43.48,258,193.5
tas,1875,1,115.1,2874,44.35,505.5,379.1
tas,1875,2,149.7,3161,40.23,558.5,418.9
tas,1875,3,220.8,3496,43.1,626.6,470
tas,1880,0,274.2,1234,43.48,258.6,194
tas,1880,1,117,2881,44.48,507.1,380.3
tas,1880,2,151.9,3170,40.6,560.5,420.3
tas,1880,3,222.7,3507,42.73,628.8,471.6
tas,1885,0,275,1237,43.6,259.2,194.4
tas,1885,1,119,2889,44.73,508.8,381.6
tas,1885,2,154.4,3179,40.6,562.4,421.8
tas,1885,3,224.4,3519,42.35,631,473.2
tas,1890,0,275.7,1240,43.48,259.8,194.9
tas,1890,1,120.9,2897,44.85,510.4,382.8
tas,1890,2,156.8,3189,40.6,564.3,423.3
tas,1890,3,226.2,3531,42.35,633.2,474.9
tas,1895,0,276.4,1242,43.48,260.4,195.3
tas,1895,1,123.1,2904,45.1,512.1,384.1
tas,1895,2,159.1,3199,40.6,566.4,424.8
tas,1895,3,228,3542,41.98,635.4,476.5
tas,1900,0,277.1,1245,43.35,260.9,195.7
tas,1900,1,125.4,2911,45.35,513.6,385.2
tas,1900,2,161.2,3211,40.48,568.8,426.6
tas,1900,3,229.7,3554,41.98,637.6,478.2
tas,1905,0,277.8,1247,43.35,261.4,196
tas,1905,1,127.8,2918,45.35,515.3,386.4
tas,1905,2,163.5,3223,40.85,571.2,428.4
tas,1905,3,231.3,3565,41.73,639.7,479.8
tas,1910,0,278.4,1249,43.35,261.8,196.4
tas,1910,1,130.4,2926,45.6,516.9,387.7
tas,1910,2,165.9,3235,40.85,573.6,430.2
tas,1910,3,232.7,3577,41.48,641.8,481.4
tas,1915,0,279,1251,43.23,262.2,196.7
tas,1915,1,133.2,2933,45.6,518.7,389
tas,1915,2,168.3,3246,40.85,575.9,431.9
tas,1915,3,234,3589,41.6,644,483
tas,1920,0,279.5,1253,43.23,262.6,197
tas,1920,1,135.8,2942,45.85,520.6,390.4
tas,1920,2,171,3258,40.48,578.2,433.6
tas,1920,3,235.2,3600,41.73,646.1,484.6
tas,1925,0,280.1,1255,43.1,263,197.2
tas,1925,1,138.5,2951,45.6,522.4,391.8
tas,1925,2,173.3,3270,40.48,580.6,435.5
tas,1925,3,236.9,3610,42.1,648.1,486.1
tas,1930,0,280.6,1257,43.1,263.4,197.5
tas,1930,1,141.4,2959,45.6,524.3,393.2
tas,1930,2,175.7,3282,40.48,583.1,437.3
tas,1930,3,238.2,3621,42.1,650.2,487.7
tas,1935,0,281.1,1259,43.1,263.8,197.9
tas,1935,1,143.9,2968,45.6,526.3,394.7
tas,1935,2,178.1,3294,40.48,585.5,439.1
tas,1935,3,240,3632,42.23,652.3,489.2
tas,1940,0,281.6,1261,43.23,264.3,198.2
tas,1940,1,146.4,2978,45.6,528.3,396.2
tas,1940,2,180.7,3304,40.48,587.6,440.7
tas,1940,3,241.7,3643,42.1,654.4,490.8
tas,1945,0,282.2,1263,43.23,264.8,198.6
tas,1945,1,149,2987,45.85,530.2,397.7
tas,1945,2,182.9,3316,40.1,589.8,442.3
tas,1945,3,243.7,3653,42.23,656.6,492.4
tas,1950,0,282.8,1266,43.23,265.4,199
tas,1950,1,151.4,2996,45.85,532.2,399.2
tas,1950,2,184.8,3327,40.1,592,444
tas,1950,3,246.1,3663,42.23,658.6,494
tas,1955,0,283.5,1269,43.23,266,199.5
tas,1955,1,153.8,3006,45.6,534.2,400.6
tas,1955,2,186.8,3338,40.35,594.2,445.7
tas,1955,3,248.5,3674,42.23,660.7,495.6
tas,1960,0,284.3,1273,43.23,266.7,200
tas,1960,1,156.2,3015,45.35,536,402
tas,1960,2,188.5,3351,40.6,596.6,447.5
tas,1960,3,251.1,3684,42.23,662.9,497.2
tas,1965,0,285.1,1276,43.35,267.4,200.5
tas,1965,1,158.5,3024,45.35,537.9,403.5
