timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
210,2,    64.03,   126.7,   35.98,   37.79,   28.34
210,3,  0.02719,  0.6141,   36.35,   6.165,   4.624
215,0,    16.45,   30.42,    38.6,   14.25,   10.68
215,1,    19.77,   37.59,    40.1,   16.24,   12.18
215,2,    65.55,   129.7,   35.85,   38.52,   28.89
215,3,  0.02781,  0.6295,   36.48,   6.189,   4.642
220,0,    17.03,   31.56,    38.6,   14.53,    10.9
220,1,    20.28,   38.57,    40.1,   16.49,   12.37
220,2,    67.08,   132.7,   35.85,   39.28,   29.46
220,3,  0.02844,   0.645,   36.48,   6.191,   4.644
225,0,     17.6,    32.7,   38.85,   14.86,   11.14
225,1,    20.79,   39.55,   40.23,   16.76,   12.57
225,2,     68.6,   135.8,   35.73,   40.02,   30.01
225,3,  0.02907,  0.6604,    36.6,   6.215,   4.661
230,0,    18.18,   33.85,    39.1,   15.19,   11.39
230,1,     21.3,   40.53,   40.35,   17.03,   12.77
230,2,    70.12,   138.8,    35.6,   40.76,   30.57
230,3,  0.02969,  0.6751,   36.73,   6.238,   4.679
235,0,    18.76,   34.98,   39.35,   15.52,   11.64
235,1,    21.82,   41.51,   40.48,    17.3,   12.98
235,2,    71.64,   141.8,   35.48,   41.49,   31.12
235,3,  0.03028,  0.6884,   36.85,   6.261,   4.696
240,0,    19.34,   36.12,   39.35,    15.8,   11.85
240,1,    22.01,   41.89,   40.23,   17.35,   13.02
240,2,    73.48,   145.5,   35.73,   42.45,   31.84
240,3,  0.03084,  0.7006,   36.98,   6.284,   4.713
245,0,    19.81,   37.04,   39.23,   16.01,   12.01
245,1,    22.02,   41.91,   40.23,   17.36,   13.02
245,2,    75.63,   149.8,   35.98,   43.56,   32.67
245,3,  0.03151,  0.7138,    37.1,   6.308,   4.731
MARK: log cycle at timestamp 245
timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
40,0,    3.963,   7.303,   37.23,   8.082,   6.061
40,1,    1.144,   2.193,    39.6,   7.156,   5.367
40,2,    4.155,   8.001,   35.23,   7.897,   5.923
40,3, 0.005146,  0.0608,   35.73,   5.965,   4.474
45,0,    4.695,   8.641,   37.35,   8.448,   6.336
45,1,    1.311,   2.517,   39.85,    7.28,    5.46
45,2,    5.904,   11.39,   35.85,   8.857,   6.643
45,3, 0.006017, 0.07337,   35.98,   6.009,   4.507
50,0,     5.27,   9.696,   37.35,   8.719,    6.54
50,1,    1.319,   2.554,   39.48,   7.225,   5.419
50,2,    7.963,   15.37,   36.23,   9.927,   7.445
50,3,  0.00659, 0.08389,   36.23,   6.053,   4.539
55,0,     5.56,    10.2,    37.1,   8.811,   6.608
55,1,    1.324,   2.573,    39.1,   7.166,   5.375
55,2,    10.33,   19.96,   36.73,   11.17,   8.376
55,3, 0.007133, 0.09288,   36.23,   6.054,   4.541
60,0,    5.758,   10.54,    37.1,   8.899,   6.674
60,1,    1.328,    2.59,    39.1,    7.17,   5.377
60,2,    12.78,   24.73,   36.85,   12.39,   9.295
60,3, 0.007635,  0.1008,   36.23,   6.056,   4.542
65,0,    5.957,   10.87,    37.1,   8.988,   6.741
65,1,    1.333,   2.608,    39.1,   7.173,    5.38
65,2,    15.24,   29.51,   36.85,    13.6,    10.2
65,3, 0.008139,  0.1074,   36.23,   6.057,   4.543
70,0,    6.155,   11.21,    37.1,   9.077,   6.808
70,1,    1.337,   2.626,   39.23,   7.198,   5.398
70,2,     17.7,    34.3,   36.85,   14.81,   11.11
70,3, 0.008639,  0.1137,   36.35,   6.079,   4.559
75,0,    6.353,   11.54,    37.1,   9.166,   6.874
75,1,    1.342,   2.645,   39.23,   7.202,   5.401
75,2,    20.15,   39.11,   36.85,   16.02,   12.01
75,3, 0.009155,  0.1198,   36.35,    6.08,    4.56
80,0,    6.551,   11.88,   37.35,   9.296,   6.972
80,1,    1.346,   2.663,   39.35,   7.227,    5.42
80,2,     22.6,   43.91,   36.73,   17.21,    12.9
80,3, 0.009631,  0.1254,   36.48,   6.102,   4.576
85,0,    6.749,   12.21,   37.35,   9.385,   7.039
85,1,     1.35,   2.682,   39.35,    7.23,   5.423
85,2,    25.05,   48.72,   36.73,   18.42,   13.81
85,3,  0.01011,  0.1309,    36.6,   6.123,   4.593
90,0,    6.947,   12.55,   37.35,   9.474,   7.105
90,1,    1.355,   2.701,   39.35,   7.234,   5.426
90,2,    27.51,   53.53,   36.85,   19.65,   14.74
90,3,  0.01056,   0.136,   36.48,   6.104,   4.578
95,0,    7.145,   12.88,   37.35,   9.563,   7.172
95,1,    1.359,   2.721,   39.35,   7.238,   5.429
95,2,    29.96,   58.34,   36.85,   20.86,   15.64
95,3,  0.01104,  0.1411,   36.48,   6.105,   4.578
100,0,    7.343,   13.21,    37.6,   9.693,    7.27
100,1,    1.364,    2.74,   39.35,   7.242,   5.432
100,2,    32.41,   63.15,   36.85,   22.07,   16.55
100,3,  0.01149,   0.146,    36.6,   6.126,   4.595
105,0,    7.542,   13.55,   37.85,   9.823,   7.368
105,1,    1.368,    2.76,   39.35,   7.246,   5.435
105,2,    34.86,   67.97,   36.85,   23.28,   17.46
105,3,  0.01187,  0.1505,   36.73,   6.148,   4.611
110,0,     7.74,   13.88,    38.1,   9.954,   7.465
110,1,    1.684,   3.384,   39.73,   7.466,   5.599
110,2,       37,   72.19,    36.6,    24.3,   18.22
110,3,  0.01226,  0.1552,    36.6,   6.128,   4.596
115,0,     8.05,   14.49,   38.35,   10.15,   7.611
115,1,    2.187,    4.33,    40.1,    7.77,   5.827
115,2,    38.83,   75.81,   36.23,   25.14,   18.86
115,3,  0.01263,  0.1599,    36.6,   6.129,   4.597
120,0,    8.386,   15.17,   38.35,   10.32,   7.739
120,1,    2.968,   5.799,   40.35,   8.186,    6.14
120,2,    40.37,   78.83,   35.98,   25.86,    19.4
120,3,  0.01306,   0.166,   36.48,   6.109,   4.582
125,0,    9.005,   16.44,   38.98,   10.74,   8.052
125,1,    3.749,   7.275,   40.35,   8.562,   6.422
125,2,     41.6,   81.25,    35.6,   26.41,   19.81
125,3,  0.01352,  0.1737,   36.35,    6.09,   4.567
130,0,    9.919,   18.29,    39.6,    11.3,   8.476
130,1,     4.53,   8.758,   40.48,   8.961,    6.72
130,2,    42.52,   83.08,   35.23,    26.8,    20.1
130,3,  0.01401,  0.1832,   36.35,   6.091,   4.568
135,0,    10.83,   20.16,   39.85,   11.81,   8.856
135,1,    5.618,   10.82,   40.85,   9.548,   7.161
135,2,    43.13,    84.3,   34.85,   27.05,   20.29
135,3,   0.0145,  0.1941,   36.35,   6.093,    4.57
140,0,    11.77,   22.08,   39.85,   12.28,   9.211
140,1,    6.984,   13.45,   41.35,    10.3,   7.723
140,2,    43.44,   84.94,   34.48,   27.14,   20.36
140,3,  0.01502,  0.2067,   36.23,   6.074,   4.556
145,0,       13,   24.55,   40.23,   12.96,   9.721
145,1,    8.351,   16.08,   41.48,   10.98,   8.238
145,2,    43.44,   84.97,    34.1,   27.09,   20.31
145,3,  0.01558,  0.2209,    36.1,   6.056,   4.542
150,0,    14.25,   27.08,   40.23,   13.59,    10.2
150,1,    9.407,   18.11,   40.98,   11.41,   8.561
150,2,    43.71,   85.54,   34.73,   27.33,    20.5
150,3,  0.01618,  0.2365,   36.23,    6.08,    4.56
155,0,     15.4,   29.34,   40.23,   14.16,   10.62
155,1,    10.28,   19.81,   40.73,    11.8,   8.851
155,2,     44.3,   86.72,    35.1,   27.69,   20.76
155,3,  0.01679,  0.2536,   36.35,   6.103,   4.578
160,0,    16.51,   31.53,   40.23,   14.71,   11.03
160,1,    10.87,   20.99,   40.48,   12.06,   9.042
160,2,    45.18,   88.51,   35.35,   28.17,   21.13
160,3,   0.0174,  0.2707,   36.48,   6.127,   4.595
165,0,    17.35,   33.13,   39.85,   15.06,   11.29
165,1,    11.46,   22.17,    40.6,   12.37,   9.278
165,2,    46.37,   90.88,   35.73,   28.83,   21.62
165,3,  0.01807,   0.288,    36.6,   6.151,   4.613
170,0,    17.89,   34.15,   39.48,   15.25,   11.44
170,1,    12.05,   23.33,    40.6,   12.66,   9.497
170,2,    47.86,   93.84,    36.1,   29.63,   22.23
170,3,  0.01874,  0.3052,   36.73,   6.175,   4.631
175,0,    18.43,   35.14,   39.48,   15.51,   11.63
175,1,    12.33,   23.92,   40.35,   12.77,   9.575
175,2,    49.67,   97.42,   36.48,   30.59,   22.94
175,3,  0.01942,  0.3223,   36.85,   6.199,   4.649
180,0,    18.95,   36.09,   39.48,   15.75,   11.81
180,1,    12.63,   24.55,   40.35,   12.92,   9.691
180,2,    51.47,     101,   36.48,   31.49,   23.62
180,3,  0.02019,  0.3398,   36.85,   6.202,   4.651
185,0,    19.38,   36.86,    39.1,   15.89,   11.92
185,1,    13.03,   25.39,   40.73,   13.19,   9.892
185,2,    53.27,   104.6,   36.48,   32.39,   24.29
185,3,  0.02102,  0.3576,   36.85,   6.205,   4.654
190,0,    19.92,   37.84,    39.1,   16.14,   12.11
190,1,    13.59,   26.54,   41.23,   13.56,   10.17
190,2,    54.81,   107.6,   35.85,   33.05,   24.78
190,3,  0.02192,  0.3758,   36.73,   6.187,    4.64
195,0,    20.49,    38.9,    39.1,   16.41,   12.31
195,1,    14.44,   28.23,   41.48,   14.02,   10.52
195,2,    56.04,     110,   35.48,   33.59,   25.19
195,3,  0.02284,  0.3943,    36.6,    6.17,   4.627
200,0,    21.07,   39.99,   39.23,   16.71,   12.54
200,1,    15.57,   30.49,   41.73,   14.63,   10.97
200,2,    56.96,   111.9,   35.35,   34.03,   25.52
200,3,  0.02382,  0.4133,    36.6,   6.173,    4.63
205,0,     21.7,   41.16,   39.23,   17.01,   12.76
205,1,    16.96,   33.29,    42.1,   15.39,   11.54
205,2,    57.58,   113.1,   34.98,   34.28,   25.71
205,3,  0.02484,  0.4326,   36.48,   6.155,   4.617
210,0,    22.48,   42.63,   39.35,   17.41,   13.06
210,1,     18.5,   36.35,   42.48,   16.22,   12.17
210,2,    57.89,   113.7,    34.6,   34.37,   25.78
210,3,  0.02592,  0.4522,   36.35,   6.138,   4.604
215,0,    23.31,   44.18,   39.48,   17.83,   13.37
215,1,    20.31,   39.98,   42.85,   17.19,   12.89
215,2,    57.89,   113.8,   34.23,   34.32,   25.74
215,3,  0.02698,  0.4719,   36.23,   6.121,    4.59
220,0,    24.42,    46.3,   39.85,   18.43,   13.82
220,1,    21.82,   43.01,   42.48,   17.88,   13.41
220,2,     57.9,   113.8,   34.23,   34.32,   25.74
220,3,  0.02797,  0.4914,   36.23,   6.124,   4.593
225,0,    25.61,   48.61,   40.23,   19.07,   14.31
225,1,    23.24,   45.82,    42.1,   18.53,    13.9
225,2,     57.9,   113.8,   34.23,   34.33,   25.74
225,3,  0.02892,  0.5107,   36.35,   6.148,   4.611
230,0,    26.94,   51.25,    40.6,    19.8,   14.85
230,1,    24.48,   48.33,   41.73,   19.09,   14.32
230,2,    57.91,   113.9,   34.23,   34.33,   25.75
230,3,  0.02977,  0.5296,   36.35,   6.152,   4.614
235,0,    28.34,   54.01,   40.73,   20.51,   15.38
235,1,    25.67,    50.7,   41.85,    19.7,   14.78
235,2,    57.91,   113.9,   34.35,   34.36,   25.77
235,3,  0.03061,  0.5484,   36.35,   6.155,   4.616
240,0,    30.01,   57.29,   40.98,   21.38,   16.03
240,1,    26.56,   52.52,    41.6,   20.11,   15.09
240,2,    57.91,   113.9,   34.23,   34.34,   25.76
240,3,  0.03141,   0.567,   36.23,   6.137,   4.603
MARK: log cycle at timestamp 240
timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
40,0,    1.623,    2.86,    35.6,   6.681,    5.01
40,1,    3.203,   5.836,    37.6,   7.773,    5.83
40,2,    4.614,   8.925,   33.73,   7.877,   5.908
40,3, 0.002935, 0.02796,    34.6,   5.772,   4.329
45,0,    1.973,   3.466,   35.85,   6.882,   5.161
45,1,    3.687,   6.725,   37.73,   8.023,   6.017
45,2,    6.454,   12.49,   34.48,   8.904,   6.678
45,3,  0.00345, 0.03474,   34.85,   5.815,   4.361
50,0,    2.303,   4.042,   35.85,   7.033,   5.274
50,1,    3.863,   7.065,   37.35,   8.046,   6.035
50,2,    8.603,   16.66,   34.85,   10.02,   7.514
50,3, 0.003977, 0.04212,    35.1,   5.858,   4.393
55,0,    2.502,   4.366,   35.85,    7.12,    5.34
55,1,    3.867,   7.083,   36.98,   7.987,   5.991
55,2,    11.05,   21.41,   35.35,    11.3,   8.477
55,3, 0.004434, 0.05054,   35.23,    5.88,    4.41
60,0,      2.7,   4.691,   35.98,   7.228,   5.421
60,1,    3.872,     7.1,    37.1,   8.012,   6.009
60,2,    13.51,   26.19,   35.48,   12.53,   9.396
60,3, 0.004929, 0.06038,   35.35,   5.903,   4.427
65,0,    2.898,   5.018,   36.23,   7.357,   5.518
65,1,    4.187,   7.705,   37.73,   8.269,   6.202
65,2,    15.65,   30.37,   35.23,   13.54,   10.16
65,3, 0.005436, 0.07188,   35.35,   5.905,   4.428
70,0,    3.122,   5.393,   36.35,   7.478,   5.608
70,1,    4.502,   8.309,   37.98,   8.464,   6.348
70,2,    17.76,   34.52,   35.23,   14.58,   10.94
70,3, 0.006003,   0.085,   35.48,   5.928,   4.446
75,0,    3.346,   5.768,   36.48,   7.598,   5.699
75,1,    4.817,   8.914,   38.23,   8.659,   6.494
75,2,    19.88,   38.69,   35.35,   15.65,   11.74
75,3, 0.006626, 0.09942,    35.6,   5.951,   4.463
80,0,     3.57,   6.144,    36.6,   7.719,   5.789
80,1,    5.132,   9.517,   38.48,   8.854,    6.64
80,2,    21.99,   42.86,   35.35,    16.7,   12.52
80,3, 0.007306,  0.1153,   35.85,   5.995,   4.497
85,0,    3.794,    6.52,   36.73,    7.84,    5.88
85,1,    5.447,   10.12,   38.73,   9.049,   6.786
85,2,    24.11,   47.03,   35.35,   17.75,   13.31
85,3, 0.008013,  0.1325,   35.98,   6.019,   4.514
90,0,    4.018,   6.895,   36.85,   7.961,    5.97
90,1,    5.762,   10.72,   38.98,   9.243,   6.932
90,2,    26.23,   51.21,   35.48,   18.82,   14.11
90,3, 0.009036,  0.1509,   35.98,   6.022,   4.517
95,0,    4.242,    7.27,   36.98,   8.081,   6.061
95,1,    6.076,   11.32,   39.23,   9.437,   7.078
95,2,    28.35,   55.38,   35.48,   19.87,    14.9
95,3,   0.0103,  0.1696,    36.1,   6.047,   4.535
100,0,    4.466,   7.644,    37.1,   8.202,   6.151
100,1,    6.391,   11.92,   39.48,   9.632,   7.224
100,2,    30.46,   59.55,   35.48,   20.91,   15.69
100,3,  0.01159,  0.1884,    36.1,    6.05,   4.538
105,0,     4.69,   8.016,    37.1,   8.301,   6.226
105,1,    6.394,   11.94,    39.1,   9.572,   7.179
105,2,    32.88,   64.32,   35.85,   22.17,   16.63
105,3,  0.01292,  0.2071,   36.23,   6.074,   4.556
110,0,    4.888,   8.341,    37.1,   8.388,   6.291
110,1,    6.398,   11.95,    39.1,   9.574,   7.181
110,2,    35.33,   69.13,   35.98,   23.41,   17.55
110,3,  0.01423,  0.2258,   36.23,   6.078,   4.558
115,0,    5.086,   8.666,    37.1,   8.475,   6.356
115,1,    6.401,   11.96,    39.1,   9.577,   7.183
115,2,    37.77,   73.93,   35.98,   24.61,   18.46
115,3,  0.01556,  0.2447,   36.23,   6.081,   4.561
120,0,    5.284,    8.99,    37.1,   8.562,   6.422
120,1,    6.405,   11.97,    39.1,    9.58,   7.185
120,2,    40.21,   78.74,   36.23,   25.86,    19.4
120,3,  0.01686,  0.2633,    36.1,   6.063,   4.548
125,0,    5.483,   9.316,    37.1,    8.65,   6.487
125,1,    6.408,   11.99,   39.23,   9.603,   7.202
125,2,    42.64,   83.53,    36.1,   27.05,   20.28
125,3,  0.01815,  0.2819,   36.23,   6.088,   4.566
130,0,    5.681,   9.641,    37.1,   8.737,   6.553
130,1,    6.412,      12,   39.23,   9.606,   7.204
130,2,    45.08,   88.33,   36.23,   28.27,    21.2
130,3,  0.01914,  0.2997,   36.23,   6.091,   4.568
135,0,    5.879,   9.967,    37.1,   8.824,   6.618
135,1,    6.416,   12.01,   39.23,   9.609,   7.207
135,2,    47.51,   93.14,   36.35,    29.5,   22.13
135,3,  0.01989,  0.3171,   36.23,   6.094,    4.57
140,0,    6.077,   10.29,    37.1,   8.912,   6.684
140,1,     6.42,   12.03,   39.23,   9.612,   7.209
140,2,    49.95,   97.94,   36.35,   30.71,   23.03
140,3,   0.0206,  0.3342,   36.35,   6.117,   4.588
145,0,    6.275,   10.62,    37.1,   8.999,   6.749
145,1,    6.424,   12.04,   39.23,   9.615,   7.211
145,2,    52.39,   102.7,   36.48,   31.93,   23.95
145,3,  0.02126,  0.3508,   36.48,   6.141,   4.606
150,0,    6.473,   10.94,   37.48,   9.149,   6.862
150,1,     6.74,   12.68,   39.48,   9.816,   7.362
150,2,    54.53,   106.9,   36.23,   32.95,   24.71
150,3,   0.0219,  0.3674,   36.48,   6.144,   4.608
155,0,    6.956,   11.85,   37.98,   9.464,   7.098
155,1,    7.055,   13.33,   39.48,   9.976,   7.482
155,2,    56.36,   110.5,   35.98,   33.81,   25.36
155,3,  0.02252,   0.384,   36.48,   6.147,    4.61
160,0,     7.73,   13.35,   38.48,   9.926,   7.444
160,1,    7.371,   13.98,    39.6,   10.16,   7.618
160,2,    57.89,   113.6,    35.6,   34.51,   25.88
160,3,  0.02314,  0.4008,   36.48,    6.15,   4.612
165,0,    8.552,   14.96,   38.73,   10.37,   7.779
165,1,    7.939,   15.12,   39.98,   10.51,   7.879
165,2,    59.13,     116,   35.48,   35.09,   26.32
165,3,  0.02376,  0.4179,   36.35,   6.132,   4.599
170,0,    9.667,   17.13,   39.35,   11.02,   8.268
170,1,    8.507,   16.27,    40.1,   10.81,    8.11
170,2,    60.04,   117.8,    35.1,   35.49,   26.61
170,3,  0.02438,  0.4353,   36.35,   6.135,   4.601
175,0,    11.07,   19.91,   39.85,   11.81,   8.854
175,1,    9.075,   17.43,   40.23,   11.12,   8.341
175,2,    60.66,     119,   34.73,   35.73,    26.8
175,3,  0.02501,   0.453,   36.35,   6.138,   4.603
180,0,    12.73,   23.26,   40.23,    12.7,   9.527
180,1,    9.644,   18.61,   40.48,   11.45,   8.591
180,2,    60.96,   119.6,   34.48,   35.84,   26.88
180,3,  0.02563,  0.4708,   36.35,   6.141,   4.606
185,0,    14.56,   26.87,   40.48,   13.65,   10.24
185,1,    10.37,   20.11,   40.98,   11.91,   8.932
185,2,    60.97,   119.6,    34.1,   35.78,   26.84
185,3,  0.02625,  0.4884,   36.23,   6.123,   4.592
190,0,    16.65,   31.02,   40.35,   14.67,      11
190,1,     10.8,   21.03,    41.1,   12.16,   9.117
190,2,    60.97,   119.7,    34.1,   35.79,   26.84
190,3,  0.02687,   0.506,   36.23,   6.126,   4.595
195,0,    18.62,   34.92,   40.35,   15.65,   11.74
195,1,    11.38,   22.23,   41.23,   12.47,   9.354
195,2,    60.98,   119.7,    34.1,   35.79,   26.85
195,3,  0.02746,  0.5232,   36.23,   6.129,   4.597
200,0,    20.32,   38.31,    40.1,   16.46,   12.34
200,1,    12.24,   23.95,   41.48,   12.94,   9.708
200,2,    60.98,   119.7,    34.1,    35.8,   26.85
200,3,  0.02811,    0.54,   36.23,   6.132,   4.599
205,0,    22.25,   42.13,   40.23,   17.43,   13.07
205,1,    12.85,   25.18,    41.1,   13.19,   9.891
205,2,    60.98,   119.7,   34.23,   35.82,   26.87
205,3,  0.02975,  0.5807,   36.35,    6.16,    4.62
