timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
45,2, 0.003013,0.009318,   22.23,   3.706,    2.78
45,3, 0.003677, 0.01264,   27.23,    4.54,   3.405
50,0,  0.03597, 0.02257,    27.1,   4.526,   3.395
50,1,  0.01043,0.008167,   28.73,   4.791,   3.593
50,2, 0.003611, 0.01103,    22.1,   3.686,   2.764
50,3, 0.004307, 0.01462,   27.35,   4.561,   3.421
55,0,  0.04204, 0.02559,    27.1,   4.528,   3.396
55,1,  0.01146,0.008915,   28.73,   4.791,   3.593
55,2, 0.004191, 0.01258,    22.1,   3.686,   2.765
55,3, 0.004928, 0.01649,   27.48,   4.583,   3.437
60,0,  0.04804, 0.02843,    27.1,   4.529,   3.397
60,1,  0.01245,0.009624,   28.73,   4.791,   3.593
60,2, 0.004662, 0.01374,    22.1,   3.686,   2.765
60,3, 0.005548, 0.01834,   27.48,   4.583,   3.437
65,0,   0.0542, 0.03123,    27.1,   4.531,   3.398
65,1,  0.01345, 0.01034,    28.6,   4.771,   3.578
65,2, 0.005137, 0.01492,    22.1,   3.687,   2.765
65,3, 0.006168, 0.02015,   27.35,   4.563,   3.422
70,0,  0.06065, 0.03433,    27.1,   4.532,   3.399
70,1,  0.01506, 0.01217,    28.6,   4.771,   3.578
70,2, 0.005597, 0.01605,    22.1,   3.687,   2.765
70,3, 0.006791, 0.02197,   27.48,   4.584,   3.438
75,0,  0.06712, 0.03739,    27.1,   4.534,   3.401
75,1,  0.01667, 0.01398,   28.73,   4.793,   3.594
75,2, 0.006048, 0.01715,    22.1,   3.687,   2.765
75,3, 0.007409, 0.02378,    27.6,   4.605,   3.454
80,0,   0.0738, 0.04059,    27.1,   4.536,   3.402
80,1,  0.01835, 0.01591,   28.73,   4.793,   3.595
80,2, 0.006499, 0.01825,    22.1,   3.687,   2.766
80,3, 0.008027, 0.02557,   27.73,   4.626,    3.47
85,0,  0.08045, 0.04372,    27.1,   4.537,   3.403
85,1,     0.02, 0.01783,   28.73,   4.794,   3.595
85,2, 0.006946,  0.0193,    22.1,   3.688,   2.766
85,3, 0.008643, 0.02733,   27.85,   4.648,   3.486
90,0,  0.08689,  0.0468,    27.1,   4.539,   3.404
90,1,  0.02158, 0.01946,    28.6,   4.774,    3.58
90,2, 0.007389, 0.02034,    22.1,   3.688,   2.766
90,3, 0.009252, 0.02904,   27.85,   4.648,   3.486
95,0,  0.09318, 0.04982,    27.1,    4.54,   3.405
95,1,  0.02318, 0.02112,   28.48,   4.753,   3.565
95,2, 0.007822, 0.02134,    22.1,   3.688,   2.766
95,3, 0.009871, 0.03079,   27.85,   4.648,   3.486
100,0,   0.0994, 0.05286,    27.1,   4.542,   3.407
100,1,  0.02478,  0.0228,   28.35,   4.733,    3.55
100,2, 0.008256, 0.02235,   22.23,   3.709,   2.782
100,3,   0.0105, 0.03257,   27.98,    4.67,   3.502
105,0,   0.1055,  0.0559,    27.1,   4.544,   3.408
105,1,  0.02637, 0.02448,   28.35,   4.733,    3.55
105,2, 0.008686, 0.02333,   22.23,    3.71,   2.782
105,3,  0.01113, 0.03435,   27.98,    4.67,   3.503
110,0,   0.1113, 0.05858,    27.1,   4.545,   3.409
110,1,  0.02735, 0.02504,   28.35,   4.734,    3.55
110,2, 0.009115,  0.0243,   22.23,    3.71,   2.782
110,3,  0.01182, 0.03629,   27.98,   4.671,   3.503
115,0,   0.1172,  0.0612,    27.1,   4.546,    3.41
115,1,  0.02833, 0.02557,   28.35,   4.734,    3.55
115,2, 0.009546, 0.02528,   22.23,    3.71,   2.782
115,3,  0.01249, 0.03822,   27.85,    4.65,   3.488
120,0,   0.1228, 0.06363,    27.1,   4.548,   3.411
120,1,  0.02923, 0.02598,   28.48,   4.755,   3.566
120,2, 0.009968, 0.02625,   22.23,    3.71,   2.783
120,3,  0.01317, 0.04013,   27.73,    4.63,   3.472
125,0,   0.1285, 0.06606,    27.1,   4.549,   3.412
125,1,  0.03014, 0.02637,    28.6,   4.776,   3.582
125,2,  0.01039, 0.02724,   22.23,    3.71,   2.783
125,3,  0.01385, 0.04203,   27.73,    4.63,   3.473
130,0,   0.1344, 0.06856,    27.1,    4.55,   3.413
130,1,  0.03104, 0.02674,    28.6,   4.776,   3.582
130,2,  0.01082, 0.02824,   22.23,   3.711,   2.783
130,3,  0.01453, 0.04393,   27.73,   4.631,   3.473
135,0,   0.1403, 0.07107,    27.1,   4.552,   3.414
135,1,  0.03193, 0.02709,   28.73,   4.797,   3.598
135,2,  0.01127, 0.02929,   22.35,   3.732,   2.799
135,3,   0.0152, 0.04579,    27.6,    4.61,   3.458
140,0,   0.1463, 0.07355,    27.1,   4.553,   3.415
140,1,  0.03278, 0.02741,   28.85,   4.818,   3.614
140,2,  0.01171, 0.03034,   22.23,   3.711,   2.783
140,3,  0.01587, 0.04766,   27.48,    4.59,   3.442
145,0,   0.1523, 0.07624,    27.1,   4.555,   3.416
145,1,  0.03364, 0.02773,   28.98,   4.839,    3.63
145,2,  0.01216, 0.03142,   22.23,   3.711,   2.784
145,3,  0.01653, 0.04951,   27.48,    4.59,   3.443
150,0,   0.1584, 0.07895,    27.1,   4.556,   3.417
150,1,   0.0345, 0.02803,   28.85,   4.819,   3.614
150,2,  0.01261, 0.03253,   22.23,   3.712,   2.784
150,3,  0.01715, 0.05118,   27.35,    4.57,   3.427
155,0,   0.1644, 0.08169,    27.1,   4.558,   3.418
155,1,  0.03536, 0.02831,   28.85,   4.819,   3.614
155,2,  0.01306, 0.03362,   22.23,   3.712,   2.784
155,3,  0.01778, 0.05286,   27.35,    4.57,   3.428
160,0,   0.1705, 0.08443,    27.1,   4.559,   3.419
160,1,  0.03623,  0.0286,   28.73,   4.798,   3.599
160,2,  0.01352, 0.03478,   22.23,   3.712,   2.784
160,3,   0.0184, 0.05454,   27.48,   4.591,   3.443
165,0,   0.1766,  0.0872,    27.1,   4.561,    3.42
165,1,  0.03708, 0.02889,    28.6,   4.778,   3.583
165,2,    0.014, 0.03597,   22.23,   3.712,   2.784
165,3,  0.01903, 0.05621,   27.48,   4.592,   3.444
170,0,   0.1826,  0.0899,    27.1,   4.562,   3.422
170,1,  0.03796,  0.0292,   28.73,   4.799,   3.599
170,2,  0.01448, 0.03719,   22.23,   3.713,   2.785
170,3,  0.01965, 0.05786,   27.35,   4.571,   3.428
175,0,   0.1886, 0.09261,    27.1,   4.564,   3.423
175,1,   0.0389, 0.02958,   28.73,   4.799,   3.599
175,2,  0.01496, 0.03839,    22.1,   3.692,   2.769
175,3,  0.02027, 0.05951,   27.35,   4.572,   3.429
180,0,   0.1947, 0.09532,    27.1,   4.565,   3.424
180,1,  0.03985, 0.02994,   28.73,   4.799,   3.599
180,2,  0.01544, 0.03959,    22.1,   3.693,   2.769
180,3,  0.02089, 0.06114,   27.35,   4.572,   3.429
185,0,   0.2007, 0.09779,    27.1,   4.566,   3.425
185,1,   0.0408, 0.03031,   28.73,   4.799,     3.6
185,2,  0.01594, 0.04079,    22.1,   3.693,    2.77
185,3,  0.02151, 0.06275,   27.35,   4.572,   3.429
190,0,   0.2067,  0.1002,    27.1,   4.568,   3.426
190,1,  0.04177, 0.03072,   28.85,    4.82,   3.615
190,2,  0.01643,   0.042,    22.1,   3.693,    2.77
190,3,  0.02211, 0.06434,   27.35,   4.573,    3.43
195,0,   0.2128,  0.1027,    27.1,   4.569,   3.427
195,1,  0.04273, 0.03115,   28.85,   4.821,   3.615
195,2,  0.01695, 0.04325,    22.1,   3.693,    2.77
195,3,  0.02271, 0.06591,   27.35,   4.573,    3.43
200,0,   0.2188,  0.1051,    27.1,   4.571,   3.428
200,1,   0.0437, 0.03159,   28.85,   4.821,   3.616
200,2,  0.01749, 0.04451,    22.1,   3.694,    2.77
200,3,   0.0233, 0.06744,   27.23,   4.553,   3.414
205,0,   0.2249,  0.1075,    27.1,   4.572,   3.429
205,1,  0.04469, 0.03201,   28.85,   4.821,   3.616
205,2,  0.01807, 0.04586,    22.1,   3.694,    2.77
205,3,  0.02389, 0.06898,    27.1,   4.532,   3.399
210,0,   0.2309,  0.1099,    27.1,   4.573,    3.43
210,1,  0.04566, 0.03243,   28.85,   4.821,   3.616
210,2,  0.01864,  0.0472,    22.1,   3.694,   2.771
210,3,  0.02448, 0.07052,    27.1,   4.532,   3.399
215,0,   0.2369,  0.1123,    27.1,   4.575,   3.431
215,1,  0.04658, 0.03279,   28.85,   4.822,   3.616
215,2,  0.01922, 0.04855,    22.1,   3.695,   2.771
215,3,  0.02507, 0.07207,    27.1,   4.533,     3.4
220,0,   0.2429,  0.1147,    27.1,   4.576,   3.432
220,1,  0.04752, 0.03316,   28.85,   4.822,   3.616
220,2,   0.0198, 0.04991,    22.1,   3.695,   2.771
220,3,  0.02565, 0.07362,    27.1,   4.533,     3.4
225,0,    0.249,  0.1171,    27.1,   4.578,   3.433
225,1,  0.04846, 0.03351,   28.85,   4.822,   3.616
225,2,  0.02036, 0.05127,    22.1,   3.695,   2.771
225,3,  0.02624, 0.07517,    27.1,   4.534,     3.4
230,0,   0.2549,  0.1196,    27.1,   4.579,   3.434
230,1,   0.0494, 0.03385,   28.85,   4.822,   3.617
230,2,  0.02093, 0.05265,    22.1,   3.696,   2.772
230,3,  0.02683, 0.07674,    27.1,   4.534,     3.4
235,0,   0.2608,   0.122,    27.1,    4.58,   3.435
235,1,  0.05038, 0.03434,   28.85,   4.822,   3.617
235,2,  0.02148, 0.05397,    22.1,   3.696,   2.772
235,3,  0.02743, 0.07832,    27.1,   4.534,   3.401
240,0,   0.2667,  0.1244,    27.1,   4.582,   3.436
240,1,  0.05138, 0.03481,   28.98,   4.844,   3.633
240,2,    0.022, 0.05525,    22.1,   3.696,   2.772
240,3,  0.02802, 0.07991,    27.1,   4.535,   3.401
MARK: log cycle at timestamp 240
timestamp,cpu,llmiss_av,inst_ret_av,coretemp_av,tea_hat,pcost_hat
40,0,  0.01895, 0.01434,   27.35,   4.564,   3.423
40,1,  0.00715,0.006713,    29.1,   4.852,   3.639
40,2, 0.002026,0.005547,   22.23,   3.705,   2.779
40,3,  0.00301,0.009925,   27.23,    4.54,   3.405
45,0,  0.02413, 0.01783,    27.1,   4.524,   3.393
45,1, 0.008666,0.007774,   28.85,   4.811,   3.608
45,2,  0.00258,0.006986,    22.1,   3.685,   2.764
45,3, 0.003619, 0.01177,    27.1,   4.519,   3.389
50,0,   0.0292, 0.02101,    27.1,   4.525,   3.394
50,1, 0.009828,  0.0085,   28.73,   4.791,   3.593
50,2, 0.003133,0.008386,    22.1,   3.685,   2.764
50,3, 0.004226, 0.01356,    27.1,    4.52,    3.39
55,0,  0.03417, 0.02395,    27.1,   4.526,   3.395
55,1,  0.01092,0.009125,    28.6,    4.77,   3.578
55,2, 0.003597, 0.00951,    22.1,   3.686,   2.764
55,3,  0.00483, 0.01532,    27.1,    4.52,    3.39
60,0,  0.03914,  0.0268,    27.1,   4.528,   3.396
60,1,  0.01202,0.009708,    28.6,    4.77,   3.578
60,2, 0.004059, 0.01062,    22.1,   3.686,   2.764
60,3,  0.00543,   0.017,    27.1,    4.52,    3.39
65,0,  0.04415, 0.02962,    27.1,   4.529,   3.397
65,1,  0.01313, 0.01027,   28.48,    4.75,   3.562
65,2, 0.004525, 0.01173,    22.1,   3.686,   2.765
65,3, 0.006024, 0.01865,    27.1,   4.521,   3.391
70,0,  0.04928, 0.03253,    27.1,    4.53,   3.398
70,1,  0.01426, 0.01083,   28.35,   4.729,   3.547
70,2, 0.004998,  0.0129,    22.1,   3.686,   2.765
70,3, 0.006616, 0.02026,    27.1,   4.521,   3.391
75,0,  0.05448, 0.03541,    27.1,   4.532,   3.399
75,1,  0.01535, 0.01129,   28.35,   4.729,   3.547
75,2, 0.005461, 0.01403,    22.1,   3.687,   2.765
75,3, 0.007204, 0.02184,    27.1,   4.522,   3.391
80,0,  0.05946,  0.0379,    27.1,   4.533,     3.4
80,1,  0.01627, 0.01167,   28.35,    4.73,   3.547
80,2, 0.005863, 0.01509,    22.1,   3.687,   2.765
80,3, 0.007795, 0.02342,    27.1,   4.522,   3.391
85,0,  0.06444, 0.04037,    27.1,   4.534,   3.401
85,1,  0.01717,   0.012,   28.35,    4.73,   3.547
85,2, 0.006267, 0.01613,    22.1,   3.687,   2.765
85,3, 0.008384, 0.02495,    27.1,   4.522,   3.392
90,0,  0.06938, 0.04282,    27.1,   4.535,   3.402
90,1,  0.01808,  0.0123,   28.48,   4.751,   3.563
90,2, 0.006659, 0.01715,    22.1,   3.687,   2.765
90,3, 0.008977,  0.0265,    27.1,   4.523,   3.392
95,0,  0.07431, 0.04531,    27.1,   4.537,   3.402
95,1,    0.019,  0.0126,   28.48,   4.751,   3.563
95,2, 0.007054, 0.01816,    22.1,   3.688,   2.766
95,3, 0.009577, 0.02808,    27.1,   4.523,   3.392
100,0,  0.07916, 0.04778,    27.1,   4.538,   3.403
100,1,  0.01998, 0.01302,   28.35,    4.73,   3.548
100,2, 0.007482, 0.01929,    22.1,   3.688,   2.766
100,3,  0.01016, 0.02957,    27.1,   4.523,   3.392
105,0,  0.08395, 0.05015,    27.1,   4.539,   3.404
105,1,  0.02097, 0.01346,   28.48,   4.752,   3.564
105,2, 0.007931, 0.02048,    22.1,   3.688,   2.766
105,3,  0.01071, 0.03094,    27.1,   4.524,   3.393
110,0,  0.08923, 0.05352,    27.1,    4.54,   3.405
110,1,  0.02205,  0.0142,    28.6,   4.773,    3.58
110,2,   0.0084, 0.02172,    22.1,   3.688,   2.766
110,3,  0.01123, 0.03222,    27.1,   4.524,   3.393
115,0,  0.09446, 0.05687,    27.1,   4.542,   3.406
115,1,  0.02313, 0.01498,    28.6,   4.773,    3.58
115,2, 0.008906, 0.02313,    22.1,   3.689,   2.767
115,3,  0.01172, 0.03339,    27.1,   4.524,   3.393
120,0,  0.09973,  0.0602,    27.1,   4.543,   3.407
120,1,  0.02423, 0.01578,    28.6,   4.773,    3.58
120,2, 0.009425, 0.02456,    22.1,   3.689,   2.767
120,3,   0.0122, 0.03446,    27.1,   4.524,   3.393
125,0,    0.105, 0.06345,    27.1,   4.545,   3.409
125,1,  0.02538,  0.0166,    28.6,   4.774,    3.58
125,2, 0.009963, 0.02606,    22.1,   3.689,   2.767
125,3,  0.01263,  0.0354,    27.1,   4.525,   3.394
130,0,   0.1103, 0.06679,    27.1,   4.546,    3.41
130,1,   0.0266, 0.01761,   28.48,   4.753,   3.565
130,2,  0.01055, 0.02768,    22.1,    3.69,   2.767
130,3,  0.01305, 0.03626,    27.1,   4.525,   3.394
135,0,   0.1158, 0.07008,    27.1,   4.548,   3.411
135,1,  0.02781, 0.01866,   28.48,   4.754,   3.565
135,2,  0.01115, 0.02934,    22.1,    3.69,   2.768
135,3,  0.01346, 0.03712,    27.1,   4.525,   3.394
140,0,   0.1216, 0.07344,    27.1,   4.549,   3.412
140,1,  0.02899, 0.01964,   28.48,   4.754,   3.565
140,2,  0.01175, 0.03097,    22.1,    3.69,   2.768
140,3,   0.0139, 0.03809,    27.1,   4.525,   3.394
145,0,   0.1275, 0.07689,    27.1,   4.551,   3.413
145,1,  0.03013, 0.02061,   28.35,   4.733,    3.55
145,2,  0.01234, 0.03253,    22.1,   3.691,   2.768
145,3,  0.01438, 0.03921,    27.1,   4.526,   3.394
150,0,   0.1328, 0.07921,    27.1,   4.552,   3.414
150,1,  0.03117,  0.0213,   28.23,   4.713,   3.535
150,2,  0.01289, 0.03399,    22.1,   3.691,   2.768
150,3,  0.01489, 0.04045,    27.1,   4.526,   3.394
155,0,   0.1381, 0.08152,    27.1,   4.553,   3.415
155,1,   0.0322, 0.02195,   28.23,   4.713,   3.535
155,2,  0.01341, 0.03525,    22.1,   3.691,   2.769
155,3,  0.01544, 0.04182,    27.1,   4.526,   3.395
160,0,   0.1434, 0.08385,    27.1,   4.555,   3.416
160,1,   0.0332, 0.02258,    28.1,   4.693,   3.519
160,2,  0.01391, 0.03643,    22.1,   3.692,   2.769
160,3,  0.01606, 0.04355,    27.1,   4.527,   3.395
165,0,   0.1488, 0.08624,    27.1,   4.556,   3.417
165,1,  0.03416, 0.02319,    28.1,   4.693,    3.52
165,2,  0.01438, 0.03751,    22.1,   3.692,   2.769
165,3,  0.01672, 0.04543,    27.1,   4.527,   3.395
170,0,    0.154, 0.08856,    27.1,   4.557,   3.418
170,1,  0.03505, 0.02367,    28.1,   4.693,    3.52
170,2,  0.01481, 0.03849,    22.1,   3.692,   2.769
170,3,   0.0174, 0.04739,    27.1,   4.527,   3.396
175,0,   0.1591, 0.09088,    27.1,   4.558,   3.419
175,1,  0.03594, 0.02412,    28.1,   4.693,    3.52
175,2,  0.01524, 0.03949,    22.1,   3.692,   2.769
175,3,  0.01808, 0.04936,    27.1,   4.528,   3.396
180,0,    0.164,  0.0932,    27.1,    4.56,    3.42
180,1,   0.0368, 0.02454,    28.1,   4.694,    3.52
180,2,  0.01563,  0.0404,    22.1,   3.693,    2.77
180,3,  0.01877, 0.05131,    27.1,   4.528,   3.396
185,0,   0.1688, 0.09551,    27.1,   4.561,   3.421
185,1,  0.03767, 0.02495,    28.1,   4.694,    3.52
