time,cpu,FSB,L2miss
960,0,,17874475
960,1,,163468
962,0,252021262,
962,1,251762844,
964,0,,378831
964,1,,17258612
966,0,243413232,
966,1,243430586,
968,1,,13678698
970,1,243384528,
970,0,243706116,
972,1,,17370613
974,0,243148810,
976,0,,6946558
978,1,244298694,
980,1,,17539629
982,1,251546142,
982,0,251560958,
984,0,,17838752
986,0,255171587,
988,1,,17709730
990,1,246569728,
992,1,,9607748
994,1,247178024,
994,0,247201345,
996,0,,17824059
996,1,,352683
998,1,251194096,
1000,0,,14116171
1000,1,,3710469
1002,1,251268330,
1004,1,,490371
1004,0,,17407583
1006,0,253100372,
1008,0,,780023
1008,1,,17508846
1010,1,250129044,
1012,0,,12114260
1014,0,247909116,
1014,1,247918146,
1016,0,,3196234
1016,1,,15217885
1018,1,256472984,
1020,1,,8976269
1022,1,245505532,
1024,1,,691838
1024,0,,17290472
1026,0,246178666,
1026,1,246457950,
1028,1,,6104977
1028,0,,12071689
1030,1,247367012,
1030,0,247346816,
1032,0,,16889837
1034,1,248515372,
1036,1,,17368341
1038,1,252460332,
1040,1,,17680901
1042,1,250949644,
1044,1,,17519412
1046,0,246866099,
1048,1,,1218534
1050,1,245550714,
1052,1,,12699769
1054,1,252324408,
1056,0,,17978640
1056,1,,97924
1058,0,249012214,
1060,0,,95054
1062,0,249602900,
1064,1,,12196389
1066,1,247532052,
1068,1,,16354884
1070,0,246744891,
1072,0,,16543664
1072,1,,1321389
1074,1,251837978,
1076,0,,5172071
1078,0,248122606,
1080,1,,13937271
1082,1,245889777,
1082,0,246063058,
1084,1,,10264694
1086,0,244794164,
1086,1,244784934,
1088,0,,636716
1090,1,243411994,
1092,0,,316730
1092,1,,17536376
1094,1,254763470,
1096,1,,17639136
1098,0,254854998,
1100,0,,18089364
1102,0,249080116,
1102,1,249262154,
1104,1,,11396267
1106,1,248221320,
1108,1,,17595657
1110,1,249190654,
1112,1,,17750362
1112,0,,162076
1114,1,251279338,
1116,0,,50494
1118,0,251570984,
1120,1,,725476
1120,0,,17249395
1122,0,249459936,
1124,0,,8774096
1124,1,,9655055
1126,1,245762272,
1128,0,,2391863
1130,1,250473182,
1132,1,,17922550
1134,1,250987556,
1136,0,,8479891
1138,1,247332032,
1140,0,,11352974
1142,1,247762894,
1144,0,,1999146
1146,0,250922156,
1148,1,,92589
1148,0,,17574428
1150,1,248026092,
1152,1,,15075650
1154,0,250803196,
1156,1,,155213
1156,0,,17582966
1158,0,249005402,
1158,1,249057622,
1160,1,,12357084
1162,0,245015430,
1162,1,245017771,
1164,1,,13349075
1166,0,251285170,
1168,0,,17795794
1168,1,,163615
1170,1,248961442,
1172,1,,17798292
1174,1,244932124,
1176,0,,1253233
1178,1,241097404,
1178,0,241254172,
1180,1,,15783303
1182,1,244029680,
1184,0,,5367461
1186,0,245001287,
1188,1,,3764577
1188,0,,14165229
1190,1,249542916,
1192,1,,17550382
1194,1,256496938,
1196,0,,142477
1196,1,,17506441
1198,1,246239068,
1200,1,,14474221
1202,1,245706660,
1204,1,,17229908
1206,1,248394264,
1206,0,248415866,
1208,1,,3385557
1208,0,,14365427
1210,1,249782216,
1210,0,249620248,
1212,1,,17545145
1214,1,247545214,
1216,1,,1783359
1216,0,,16389168
1218,0,244096010,
1220,1,,9162320
1222,1,244485382,
1224,1,,16283973
1226,1,244120536,
1228,0,,1722505
1228,1,,16165289
1230,0,456732110,
1232,0,,54045108
1234,1,519392174,
1236,1,,1347850
1238,1,2632924,
1240,0,,658686
1242,1,1502218,
1244,0,,768759
1244,1,,1140633
1246,1,11291228,
1248,0,,24253788
1250,1,398193242,
1252,0,,220631
1252,1,,64135967
1254,1,574540560,
1256,0,,31875196
1258,0,369990586,
1260,0,,34392656
1262,0,376941430,
1264,1,,29771697
1264,0,,17498226
1266,0,556122148,
1266,1,556152926,
1268,1,,59631334
1270,1,521044640,
1272,1,,59786949
1274,0,549173550,
1276,1,,1298314
1276,0,,60001552
1278,0,313750000,
1280,1,,6214097
1280,0,,7456854
1282,1,205661050,
1282,0,205659618,
1284,1,,1115917
1284,0,,13716765
1286,1,207655459,
1288,1,,9612781
1288,0,,4764919
1290,1,220496146,
1292,0,,145713
1292,1,,14021192
1294,1,213954002,
1296,1,,521321
1296,0,,14339083
1298,1,209749728,
1298,0,209748925,
1300,1,,5003344
1302,1,212521906,
1304,1,,14114277
1304,0,,584585
1306,0,218302806,
1308,0,,12085606
1308,1,,2107430
1310,0,218730491,
1310,1,218593379,
1312,1,,13825254
1314,1,224660140,
1314,0,224683396,
1316,1,,8747649
1318,0,216223780,
1320,1,,5997465
1320,0,,9158863
1322,1,212981764,
1324,0,,13473977
1326,1,216782254,
1326,0,216796220,
1328,1,,99838
1328,0,,14294728
1330,0,216814822,
1332,0,,14312042
1334,0,220908528,
1336,1,,12886809
1338,1,217432248,
1340,1,,3234059
1340,0,,11673043
1342,1,211075404,
1344,1,,1084289
1346,1,218557078,
1348,1,,13931554
1348,0,,777238
1350,0,218229888,
1352,1,,14145221
1354,1,221964052,
1354,0,221991838,
1356,1,,1507323
1356,0,,12879347
1358,1,214874960,
1360,0,,13843339
1362,1,212768664,
1364,1,,13782720
1366,0,220783120,
1368,1,,2549822
1368,0,,11784415
1370,0,221050190,
1372,1,,14450914
1374,0,220500720,
1374,1,220529048,
1376,0,,13726066
1378,1,215192932,
1380,1,,7212132
1382,1,214467120,
1384,1,,13088975
1386,1,213628224,
1388,0,,14523346
1390,1,223646650,
1392,1,,14376331
1394,1,218239030,
1394,0,218264388,
1396,1,,10513638
1398,1,218215678,
1398,0,218338477,
1400,1,,9709705
1400,0,,5702953
1402,1,218989856,
1402,0,218995412,
1404,1,,1523662
1404,0,,13643331
1406,1,223453386,
1408,1,,14581854
1410,1,226084932,
1412,1,,3922706
1412,0,,10805137
1414,1,222753430,
1416,0,,1242287
1416,1,,13350907
1418,0,217260660,
1420,1,,10480843
1422,1,219355724,
1424,1,,14484984
1424,0,,343951
1426,1,218817742,
1428,0,,2426441
1430,0,228787400,
1432,0,,14698760
1434,1,223137756,
1434,0,223134502,
1436,1,,9652231
1438,1,219617046,
1438,0,219717438,
1440,1,,8174918
1440,0,,7178435
1442,1,218984990,
1442,0,218986366,
1444,1,,2218294
1446,0,218393460,
1448,1,,13507342
1448,0,,1139736
1450,0,223152104,
1452,0,,10790730
1454,0,219871319,
1456,0,,14116137
1458,0,217063740,
1458,1,217070462,
1460,1,,11124322
1462,1,217528330,
1464,0,,4171439
1464,1,,10465393
1466,0,222361358,
1468,0,,14363979
1468,1,,162228
1470,1,227287392,
1472,1,,14479678
1474,0,224770936,
1476,0,,131117
1478,1,220975952,
1478,0,221689638,
1480,1,,3727341
1482,0,214038044,
1482,1,214037852,
1484,0,,1809433
1486,0,222418120,
1488,1,,12391227
1490,1,227761822,
1490,0,227785396,
1492,1,,129545
1492,0,,14508614
1494,0,222406466,
1494,1,222684725,
1496,0,,14555943
1498,0,217791864,
1498,1,218055626,
1500,0,,14644082
1502,1,217576094,
1504,1,,6889298
1506,1,219415618,
1508,0,,436568
1508,1,,14392417
1510,0,225586672,
1512,1,,14504894
1514,1,222271640,
1516,0,,14580107
1516,1,,751249
1518,0,216698022,
1518,1,216850866,
1520,0,,6594139
1522,1,220002070,
1524,0,,14120352
1524,1,,427671
1526,1,225579460,
1528,0,,187405
1530,1,222490304,
1532,1,,14485030
1534,1,231083422,
1534,0,231108126,
1536,1,,1211879
1536,0,,13335618
1538,0,221053186,
1540,0,,9811858
1542,1,217255003,
1542,0,217262005,
1544,0,,14411524
1546,1,224666578,
1548,1,,14635652
1548,0,,126698
1550,0,224944502,
1552,1,,14156316
1554,1,219287038,
1556,1,,8335974
1558,1,218398010,
1560,0,,3729469
1562,1,218965640,
1564,1,,1296727
1566,1,220243174,
1566,0,220255808,
1568,0,,13258474
1568,1,,1830050
1570,1,224558196,
1572,0,,14644402
1574,1,220078314,
1574,0,220241355,
1576,1,,7135119
1576,0,,7878029
1578,0,215603650,
1580,1,,10557274
1582,1,217743462,
1584,1,,13020996
1586,1,223643497,
1588,1,,14188319
1588,0,,162027
1590,1,227027216,
1592,1,,14514842
1594,1,226330746,
1594,0,226341276,
1596,0,,9158187
1598,1,219484232,
1598,0,219496326,
1600,1,,14725333
1602,1,217422839,
1604,0,,692887
1606,1,224400583,
1606,0,224407356,
1608,1,,14258560
1610,0,224313654,
1610,1,224444799,
1612,1,,10389064
1614,1,216855790,
1614,0,217095276,
1616,1,,12410610
1618,1,217960646,
1620,0,,359904
1622,1,224122118,
1624,1,,14396914
1624,0,,122210
1626,0,222420328,
1628,1,,14411131
1630,1,228881872,
1632,1,,14676224
1634,0,218107398,
1636,0,,538161
1636,1,,14463809
1638,1,216966436,
1640,1,,12152050
1640,0,,2884434
1642,1,226394808,
1644,1,,14301792
1646,1,220120512,
1646,0,220334568,
1648,1,,12670641
1650,0,219791948,
1650,1,220059556,
1652,1,,6908752
1654,1,216708656,
1656,1,,10372224
1656,0,,4378861
1658,1,221317960,
1660,1,,14630201
1660,0,,141699
1662,1,232080428,
1664,1,,14496996
1666,1,225806114,
1666,0,225822568,
1668,1,,14775632
1670,0,221078704,
1670,1,221369210,
1672,1,,2639924
1674,1,219106594,
1676,0,,3107728
1678,1,224079156,
1678,0,224075388,
1680,1,,14501979
1682,1,225339588,
1684,1,,48680
1684,0,,14561353
1686,0,218440110,
1686,1,218498707,
1688,1,,14073583
1690,0,219740544,
1692,1,,7541850
1694,1,217079528,
1696,0,,7132623
1698,1,220447078,
1700,1,,14071167
1702,1,223933170,
1704,1,,14240251
1706,1,222566006,
1708,0,,12266029
1710,1,216584445,
1710,0,216782952,
1712,1,,13384082
1714,0,218949222,
1714,1,218944220,
1716,0,,669830
1718,1,223534924,
1720,0,,262801
1720,1,,14375362
1722,0,227238558,
1724,1,,129367
1724,0,,14666239
1726,0,230740868,
1728,1,,106807
1728,0,,14922779
1730,1,221505568,
1732,1,,3294342
1734,1,216933734,
1736,1,,14728249
1738,1,230579982,
1740,1,,14731099
1742,1,224520494,
1744,0,,1805028
1746,1,220372908,
1748,0,,4613312
1750,1,216833004,
1752,1,,13065419
1754,0,219575234,
1756,0,,893989
1756,1,,13859903
1758,0,221223348,
1760,1,,3281715
1762,1,224645608,
1764,1,,13204270
1766,1,217595389,
1768,1,,4009537
1768,0,,11433870
1770,1,218656032,
1770,0,218653788,
1772,0,,14662016
1772,1,,368591
1774,1,222652920,
1776,1,,14771678
1778,1,227008108,
1778,0,227028492,
1780,1,,113631
1782,0,226258112,
1784,0,,14686087
1786,0,223071087,
1786,1,223087132,
1788,1,,9631839
1790,1,221178984,
1792,1,,14530115
1794,1,226734072,
1794,0,226760282,
1796,0,,14741726
1796,1,,190725
1798,1,219780316,
1800,1,,14698963
1802,1,220541936,
1804,0,,946714
1806,1,218773190,
1806,0,218787008,
1808,1,,5569663
1810,0,226957218,
1812,0,,10593947
1812,1,,4058117
1814,0,230384380,
1816,0,,63815
1818,1,229466014,
1820,1,,14869637
1822,1,218706100,
1824,1,,5827871
1826,0,221737082,
1828,0,,14892112
1830,1,228286501,
1830,0,228292310,
1832,0,,15048028
1832,1,,155448
1834,0,222666598,
1836,0,,33166
1836,1,,14543094
1838,1,218905162,
1838,0,219059504,
1840,0,,12352723
1842,1,222459180,
1844,1,,5952354
1844,0,,9512272
1846,1,217247562,
1846,0,217233372,
1848,1,,1936102
1850,1,217986340,
1852,1,,14371456
1854,1,228576910,
1856,0,,5073500
1858,0,215400458,
1858,1,215474341,
1860,1,,9731933
1862,1,220081422,
1864,1,,5119470
1864,0,,9952627
1866,1,224945398,
1868,0,,98915
1870,0,230795415,
1872,0,,12226394
1874,0,231533070,
1876,1,,269971
1876,0,,14906038
1878,0,225007276,
1878,1,225152870,
1880,1,,8926563
1882,0,221026132,
1884,1,,4304224
1886,0,220592708,
1888,0,,14178088
1888,1,,892270
1890,1,230116020,
1892,1,,161399
1892,0,,15054629
1894,1,227148700,
1894,0,227147926,
1896,1,,999582
1896,0,,14663485
1898,0,219493560,
1900,1,,9274397
1902,1,219777612,
1902,0,219809702,
1904,1,,2039315
1906,1,221913744,
1906,0,221930550,
1908,1,,423239
1908,0,,15025173
1910,1,227168012,
1912,1,,14431300
1914,1,222032685,
1916,1,,13605956
1918,1,218547364,
1920,0,,1035526
1920,1,,13958721
1922,1,222634814,
1922,0,222659092,
1924,0,,14277642
1924,1,,548101
1926,1,228717656,
1928,0,,14312509
1930,0,230480840,
1930,1,230503771,
1932,0,,14353484
1934,1,221094832,
1934,0,221101284,
1936,1,,9828953
1938,1,216912935,
1940,1,,14560688
1942,1,227958580,
1942,0,227976602,
1944,1,,142131
1944,0,,14728773
1946,1,221346718,
1948,1,,14882016
1950,1,219592836,
1952,1,,13341036
1954,0,219189248,
1956,0,,4713609
1956,1,,10075428
1958,1,224440368,
1960,1,,14378216
1960,0,,93097
1962,0,228712188,
1964,0,,114126
1964,1,,14768158
1966,0,228343664,
1968,0,,114500
1970,1,222948612,
1972,1,,5762491
1974,0,220694712,
1976,1,,4949703
1978,1,226293976,
1978,0,226319610,
1980,0,,14715112
1980,1,,188733
1982,1,224850601,
1984,0,,18644
1984,1,,14817299
1986,0,224497966,
1988,1,,14745643
1990,1,222031882,
1992,1,,7229921
1994,0,219499564,
1996,1,,8385090
1996,0,,7538336
1998,1,221706344,
2000,1,,9326074
2002,1,228076494,
2004,1,,14864640
2006,1,221147440,
2008,1,,4860502
2008,0,,10805731
2010,0,221546160,
2012,1,,7143148
2012,0,,8345588
2014,1,218260328,
2014,0,218256594,
2016,1,,370276
2018,0,224302062,
2020,0,,14298215
2020,1,,138521
2022,0,227280366,
2024,0,,9884815
2026,0,226727926,
2028,0,,12349070
2030,0,225261069,
2032,1,,4629516
2032,0,,10907835
2034,1,218221608,
2034,0,218214478,
2036,1,,3287174
2038,0,224979698,
2040,1,,14696584
2042,1,223195660,
2044,1,,25122
2044,0,,14678705
2046,1,226801908,
2046,0,226790435,
2048,1,,14160506
2050,1,221330444,
2050,0,221384006,
2052,1,,5081548
2054,1,218900310,
2054,0,218907160,
2056,1,,8757297
2058,1,218108776,
2060,1,,14459667
2062,1,225912176,
2064,1,,14511854
2066,1,221910047,
2068,1,,14016480
2070,1,220252118,
2070,0,220325856,
2072,1,,8348321
2072,0,,7418062
2074,1,218341460,
2076,0,,8993427
2076,1,,6238267
2078,0,215410204,
2080,0,,11219202
2080,1,,3735649
2082,1,221753423,
2084,1,,14267968
2086,1,220969098,
2088,1,,8115523
2088,0,,36721689
2090,1,578262550,
2090,0,578249043,
2092,1,,7028770
2094,0,18416066,
2096,1,,502979
2098,0,10419946,
2100,0,,344235
2100,1,,270590
2102,0,23585406,
2104,0,,216635
2106,0,14542808,
2106,1,14569116,
2108,1,,533495
2110,1,1545084,
2110,0,1549172,
2112,0,,344941
2114,0,12333804,
2116,1,,84578
2116,0,,97429
2118,0,19259872,
2120,1,,60573
2122,1,21267620,
2124,1,,7776
2124,0,,71246
2126,1,4142438,
2128,0,,665838
2130,1,1964778,
2130,0,1968678,
2132,1,,685235
2134,1,5614178,
2136,0,,308572
2138,0,12287484,
2140,1,,4957
2140,0,,75311
2142,0,10024558,
2144,0,,418834
2146,1,3608532,
2148,0,,764604
2150,1,1936014,
2152,0,,823650
2152,1,,775806
2154,1,1507042,
2154,0,1528407,
2156,1,,146081
2158,0,20146942,
2160,1,,95490
2162,0,10188382,
2164,0,,474482
2166,0,3855870,
2168,0,,740609
2170,0,1502674,
2172,1,,825037
2174,1,1257689,
2176,1,,102387
2178,1,19918280,
2180,0,,68176
2182,0,16339048,
2184,0,,316279
2186,1,10477304,
2188,1,,533775
2190,0,2482082,
2192,0,,273129
2194,0,11572152,
2196,0,,94495
2196,1,,60938
2198,0,18769002,
2200,0,,55290
2202,0,21305052,
2202,1,21313228,
2204,0,,6255
2204,1,,61830
2206,1,2943660,
2208,1,,827909
2210,0,1982878,
2212,0,,352241
2214,0,12466906,
2216,1,,240101
2218,1,18170322,
2220,0,,13300
2220,1,,113172
2222,0,21323904,
2224,1,,3735
2224,0,,29754
2226,1,2470808,
2226,0,2491712,
2228,0,,686881
2230,0,2239896,
2232,0,,494318
2232,1,,685307
2234,1,6119894,
2236,1,,429961
2236,0,,247879
2238,0,13218632,
2240,1,,11841
2240,0,,80802
2242,0,10037076,
2244,1,,552438
2246,0,4272836,
2248,1,,781720
2250,1,2068892,
2252,0,,846960
2254,0,274992,
2256,0,,91968
2258,1,19398302,
2260,1,,61810
2262,0,3194174,
2264,1,,850643
2266,0,1962130,
2266,1,1964826,
2268,1,,768600
2270,0,5689734,
2272,0,,338104
2274,0,13405706,
2276,1,,31661
2276,0,,131658
2278,0,9959846,
2280,0,,584035
2282,0,3112918,
2284,1,,698708
2286,0,1086144,
2288,0,,917554
2288,1,,648906
2290,1,1521754,
2292,0,,330581
2294,1,12830218,
2296,1,,54343
2298,0,10123754,
2300,1,,421250
2302,0,3478866,
2304,1,,744883
2306,0,2829176,
2308,1,,780286
2310,0,2490356,
2312,0,,44675
2314,1,18932264,
2316,0,,24784
2316,1,,47506
2318,0,9615254,
2318,1,9614348,
2320,1,,364463
2322,1,6176994,
2322,0,6212156,
2324,0,,547986
2326,0,1936966,
2328,1,,815153
2330,0,2027617,
2332,1,,74189
2332,0,,92273
2334,1,19849866,
2336,0,,129676
2338,0,14492582,
2338,1,14537896,
2340,1,,353718
2342,0,9429506,
2344,1,,540008
2346,0,1051984,
2346,1,1053436,
2348,1,,360541
2348,0,,276432
2350,1,13021026,
2352,1,,118574
2354,0,19852296,
2356,0,,73564
2356,1,,20335
2358,0,17836576,
2358,1,17842596,
2360,1,,159226
2362,0,9553638,
2364,0,,568371
2366,1,2782714,
2368,1,,267574
2370,0,13231454,
2370,1,13234494,
2372,0,,102143
2374,0,18400932,
2376,0,,20971
2376,1,,50164
2378,0,20669612,
2378,1,20683024,
2380,1,,14648
2382,1,2571026,
2382,0,2593641,
2384,0,,711197
2386,1,1953456,
2386,0,1954650,
