Time	Temp0	Temp1	Planar_Temp	VRD_0_Temp	VRD_1_Temp	Fan_1	Fan_2A	Fan_2B	Fan_3A	Fan_3B	Fan_4A	Fan_4B	Fan_5A	Fan_5B
0	24	28	23	16	19	3150	7650	5250	7500	5400	7575	5325	8025	5250
5	24	28	23	16	19	3150	7650	5250	7500	5400	7575	5325	8025	5325
10	25	29	23	16	19	3150	7650	5325	7425	5400	7575	5325	8025	5325
15	25	29	23	16	19	3150	7575	5250	7500	5400	7650	5325	8025	5250
20	25	29	23	16	19	3150	7650	5325	7425	5400	7575	5250	8025	5250
25	25	29	23	16	19	3150	7575	5250	7500	5400	7650	5325	8025	5325
30	25	29	23	16	19	3150	7650	5325	7500	5325	7575	5325	8025	5325
35	25	29	23	16	19	3150	7650	5250	7500	5400	7575	5325	7950	5325
40	25	29	23	17	19	3150	7575	5325	7500	5400	7650	5250	8025	5325
45	26	29	23	17	19	3150	7650	5325	7500	5325	7650	5325	8025	5250
50	26	29	23	17	19	3150	7575	5325	7500	5400	7650	5250	8025	5250
55	26	29	23	17	19	3150	7575	5250	7500	5400	7650	5325	8025	5250
60	26	29	23	17	19	3150	7650	5250	7500	5400	7575	5325	8025	5250
65	26	30	23	17	19	3150	7575	5250	7425	5400	7650	5325	8025	5325
70	26	30	23	17	19	3150	7650	5325	7500	5400	7575	5250	7950	5250
75	26	30	23	17	19	3150	7650	5250	7425	5400	7575	5325	8025	5250
80	26	30	23	17	20	3150	7575	5250	7500	5400	7650	5325	7950	5250
85	26	30	23	17	20	3150	7575	5250	7500	5400	7650	5325	7950	5250
90	26	30	23	17	20	3150	7650	5250	7425	5400	7575	5325	7950	5250
95	26	30	23	17	20	3150	7575	5325	7500	5400	7650	5325	7950	5325
100	27	30	23	17	20	3150	7650	5325	7500	5400	7575	5325	8025	5250
105	27	30	23	17	20	3150	7575	5250	7500	5400	7650	5325	8025	5325
110	26	30	23	17	20	3150	7575	5325	7500	5400	7650	5250	8025	5325
115	27	30	23	17	20	3150	7575	5325	7500	5400	7650	5250	7950	5250
120	26	30	23	17	20	3150	7650	5250	7500	5400	7575	5325	7950	5325
125	27	30	23	17	20	3150	7650	5325	7500	5400	7575	5325	7950	5250
130	27	31	23	17	20	3150	7650	5325	7500	5400	7575	5325	7950	5250
135	26	30	23	17	20	3150	7575	5325	7500	5400	7650	5250	8025	5250
140	27	30	24	17	20	3150	7650	5325	7500	5400	7575	5250	8025	5250
145	28	30	24	17	20	3150	7650	5325	7500	5400	7575	5250	8025	5250
150	27	33	24	17	20	3150	7650	5250	7500	5400	7575	5325	8025	5250
155	29	34	24	17	20	3150	7650	5325	7500	5400	7575	5325	8025	5325
160	27	31	24	17	20	3150	7650	5325	7500	5400	7575	5325	8025	5325
165	30	31	24	17	20	3150	7650	5250	7500	5400	7575	5325	8025	5250
170	30	33	24	17	20	3150	7575	5250	7500	5400	7650	5325	7950	5250
175	27	31	24	17	20	3150	7575	5250	7500	5400	7650	5325	7950	5250
180	30	31	24	17	20	3150	7650	5250	7500	5400	7575	5325	8025	5250
185	29	34	24	17	20	3150	7575	5325	7500	5400	7650	5250	7950	5250
190	28	31	24	17	20	3150	7575	5325	7500	5400	7650	5250	7950	5250
195	30	31	24	17	20	3150	7650	5325	7500	5400	7650	5250	7950	5325
200	31	32	24	17	20	3150	7575	5325	7500	5400	7650	5250	8025	5250
205	28	32	24	17	20	3150	7575	5325	7500	5400	7650	5250	8025	5250
210	28	33	24	17	20	3150	7650	5325	7425	5400	7575	5250	8025	5250
215	30	31	24	17	20	3150	7575	5250	7500	5400	7650	5325	8025	5250
220	29	32	24	17	20	3150	7650	5325	7500	5400	7650	5325	7950	5250
225	30	31	24	17	20	3150	7650	5325	7500	5400	7650	5325	7950	5250
230	28	33	24	17	20	3150	7650	5250	7425	5325	7575	5325	8025	5250
235	30	33	24	17	20	3150	7575	5325	7500	5400	7650	5250	8025	5325
240	29	31	24	18	20	3150	7575	5325	7500	5400	7650	5250	8025	5325
245	27	34	24	18	20	3225	7650	5250	7575	5400	7650	5250	8025	5325
250	30	33	24	18	20	3150	7575	5325	7425	5400	7650	5325	8025	5250
255	28	31	24	18	20	3150	7575	5325	7425	5400	7650	5325	8025	5250
260	30	31	24	18	20	3150	7575	5325	7500	5400	7575	5250	7950	5325
265	29	34	24	18	20	3150	7650	5325	7500	5400	7575	5250	8025	5250
270	28	31	24	18	20	3150	7650	5325	7500	5400	7575	5250	8025	5250
275	30	31	24	18	20	3225	7650	5250	7500	5400	7575	5325	8025	5250
280	29	34	24	18	20	3150	7650	5325	7500	5400	7650	5325	8025	5325
285	28	33	24	18	20	3150	7650	5325	7500	5400	7650	5325	8025	5250
290	27	34	24	18	20	3150	7650	5325	7500	5400	7575	5250	8025	5250
295	30	32	24	18	20	3225	7650	5325	7500	5400	7575	5325	7950	5325
300	29	33	24	18	20	3150	7575	5325	7425	5400	7650	5325	8025	5325
305	30	31	24	18	20	3150	7575	5325	7425	5400	7650	5325	8025	5325
310	32	34	24	18	20	3150	7650	5250	7500	5400	7650	5250	8025	5250
315	32	36	24	18	20	3150	7575	5325	7500	5400	7650	5325	7950	5250
320	34	36	24	18	20	3075	7575	5325	7500	5400	7575	5325	7950	5250
325	35	35	24	18	21	3150	7575	5325	7500	5400	7650	5250	8025	5250
330	38	36	24	18	21	3150	7650	5325	7500	5400	7575	5250	7950	5325
335	34	38	24	18	21	3150	7575	5250	7500	5400	7650	5250	7950	5250
